formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Tandang Bisara, Jl. Justin Sirait No.8-11, Pardamean Ajibata, Kec. Ajibata, Toba, Sumatera Utara 21174, Indonesia",Hotel OP. PAULUS SIRAIT,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105252363544756709304"">Irma Sirait</a>'], 'photo_reference': 'AUGGfZmP2GTINBIfYZK-Z0V5qMqmVQbDIlLOksyuIl7_QZlhkAzx2dwcvDAWqrdiqbnsQ2AXWhS5nBRTxssSV7GRe_UD1lDMJTimUl9F4lGk9ggIvF49CHaMeeJI2vc1k_kfd-74mYmUiKMcXtRqtTBcRTdsRJiQlxlaNrKYmIiAqqxDInZK', 'width': 4000}]",ChIJWXXnIH_vMTARfDEW_-JkXh8,5.0,"['lodging', 'point_of_interest', 'establishment']",1,2.6603739,98.93520559999999
"Jl. Josep Sinaga, Tiga Raja, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Valencia Homestay Mitra RedDoorz,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117704069019057170386"">Nguyễn Ngọc Lương</a>'], 'photo_reference': 'AUGGfZkEXFy0T8PrsMVJ145QwXjA_Q3hMbkK_zqp5JYjZTqJ5bv1yTSaUEQ4pqwhf6pjn81PPuv0CUGbLSLArQ0bWzmul9S_KGvt0wpk5lE3RTKfRl_iTapqFxpBxCPoemA6KD9Ml6K4WrvcwnY58qblSJkWCBoJ9vaflptbioJ8U2Ty-ZsF', 'width': 4000}]",ChIJraz2gwHvMTARt4wseMNgtpk,4.5,"['lodging', 'point_of_interest', 'establishment']",31,2.6626402,98.9376716
"Jl. PUD, Tuktuk Siadong, Simanindo, Kabupaten Samosir, Sumatera Utara 22395, Indonesia",Marianna Resort & Convention Tuktuk Samosir,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105637606394588523349"">A Google User</a>'], 'photo_reference': 'AUGGfZl3fa313iasvqe1OMFxC_rPpZsXwqGoa8IF_g7FWV7hiANa7bC0KqrScwrNefHZ6JrQ68OqKaP0amIlKPPnNSHwQXiTXHoKmy8tU9Tdq6RuTeohTEJxHKzi8Q_o_lh14ipLA5G9NAHo_8zy3z_4fG0qJbkT0-MhDUfcdMUqvbcJxojJ', 'width': 1800}]",ChIJrWe46nAxMTAROBUCMAK_eG0,4.7,"['lodging', 'point_of_interest', 'establishment']",569,2.6676358,98.8514378
"Jl. Haranggaol No.03, Tiga Raja, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Hotel Toba Nauli,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108309710830769874785"">A Google User</a>'], 'photo_reference': 'AUGGfZkLo4qcKfXQc2LfKGjEGrB46Am10a3zPkK6ga4EWoEdzCUV2vu8THIiRofozqkEkAV2XlMV6ymwlPXQEg8mt3SCm1fd1LcgvT5J4BghWTBWipMLyqHaJDI6IxVemdiwIu2DJeUT-aioPPirwnnr6uBgdTVNht8bZqp1r03zijF9qb7L', 'width': 4000}]",ChIJpQJq6qnuMTARxsPoi7h71hc,3.4,"['lodging', 'point_of_interest', 'establishment']",30,2.6645869,98.93137779999999
"Sip Bolon, Jl. Talun Sungkit No.19, Danau Toba, Kec. Girs, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Hotel Olibert Parapat Ajibata Mitra RedDoorz,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104511245855783712474"">A Google User</a>'], 'photo_reference': 'AUGGfZnHdOXGjf_RJyqMZkPnPkR8d3Xsmd1IBBEMDzTxlFBbNAFUip4fRjIIRyuegIF6_HAWVqGLJDSy-VMGKE3LesnBy8tL9pzmTHX0CyGn8si4-Res7vXxsz2nZSwYbVOBrueJUy-FZwXqiyvUqMt4MD8dX1kINTqZDc1GiJmhpFl1o1t7', 'width': 3264}]",ChIJ-_zpY6juMTARBL1MuyuKJNU,4.1,"['lodging', 'point_of_interest', 'establishment']",67,2.6635263,98.93474180000001
"MW8V+RQM, Pardamean Ajibata, Ajibata, Toba, North Sumatra 21174, Indonesia",Hotel 211,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117702903204183410793"">feris josua sinaga</a>'], 'photo_reference': 'AUGGfZkg7C5W8Y6yImI8oWWdTUayjEadYemd9oJz4WynYy3bcwot4euY61x6QssNtNUPiybYRxId--ebBchLYtXr3EFlzAN3_mb36tan52xUGnOmauCWw1HTzMnWM52dBXZy4Ubbc2ZWOJsz8V4vieESLkwQOZmMTKOqkP_JVzatNW-aii_G', 'width': 4160}]",ChIJzWTrkx_sMTARDZnEOoh7z7g,3.7,"['lodging', 'point_of_interest', 'establishment']",17,2.6670883,98.9444301
"Jl. Lkr. Tuktuk, Tuktuk Siadong, Simanindo, Kabupaten Samosir, Sumatera Utara, Indonesia",Bernard Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114017821623288046160"">A Google User</a>'], 'photo_reference': 'AUGGfZlABCfjFH9jCfzBVVET1npOAqykTuVpQVxZdN0jqxRPDB1MH4cakRlh4BLu8mrhjgcD-9H2rQThLvUjfy_jQE9fdyFnRMlKsPaELSzH8R_fodl6bp4BLqxvXFL38grhdj-fsnDIaWZgp3cJxqI84nRPX8T_AcWVGazKMUuIpcaYWu7W', 'width': 3000}]",ChIJ-Rsa9RvqMTARDymttV-8qGA,4.4,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",92,2.6719803,98.8607328
"Kampung Tuktuk Siadong, Kecamatan Simanindo, Ambarita, Tuktuk Siadong, Simanindo, Kabupaten Samosir, Sumatera Utara 22395, Indonesia",Toba Village Inn,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116365959886081971152"">Yohannes Purba</a>'], 'photo_reference': 'AUGGfZkQA6FWF5ltdOvrOt2bJ2tx1tOIoSFdO6uGBDkKvZhH8W8-m2PVgOtKxAgSoXvKdcyoQaFqy90FLpeRPWyYNBQtYeWoH9bjP5X8A8e88qgxtgynd-4bbCBGfmjZSUcajWdkQat0O4qLmuAsmCAH_Gwn-5Sl2J4awEdT4JCcdtMOWxzF', 'width': 8000}]",ChIJ404WnB7qMTARgL_YG3_Jvn0,4.5,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",719,2.6690963,98.8535069
"Jl. Kebudayaan No.1, Tiga Raja, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Mars Family Hotel,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZmlX28vEgBGo6gKSIDma7LNnZBrgzzwQfmo25MYEKxxhcp4dGMV74kQiCGBfIWehnaoMwmOylb0sCnjNO_28hVPWpThLOsJLq3ZP3Q9mj_sz1huaCD9PMEqa1lVa-PpBEqVASKq6pWkJqFekce9oBZh4_zcK04lEVbphBju-ctPJ3T5', 'width': 4624}]",ChIJ-8697qnuMTARO9s8ZK7_N54,3.8,"['lodging', 'point_of_interest', 'establishment']",80,2.6648261,98.93109609999999
"Jl. Siborong Borong - Parapat, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Hotel Pelangi Parapat,"[{'height': 756, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109621363080531845254"">A Google User</a>'], 'photo_reference': 'AUGGfZnS6YcO4-ZrqE2idi4KBpwCgshfE4T77B0t1FVrykcRoh_2N3pLw-xJt94XULR1BVHcotwSlCinC_Q5-OoVERgKXuSM9n1-gN1MXlCNWs8wtZ8ieFxi86irku-hLuONo2yb9sQGb_1jK5-PEHKbRUVtNcsetupjFs0q0Qltm6nodO_x', 'width': 1600}]",ChIJG7N_-0ftMTARaV-NLrozGSM,3.9,"['lodging', 'point_of_interest', 'establishment']",70,2.6703339,98.93593589999999
"Jl. Lkr. Tuktuk No.Kelurahan, Tuktuk Siadong, Simanindo, Kabupaten Samosir, Sumatera Utara 22395, Indonesia",Samosir Villa Resort,"[{'height': 673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114929733140336219435"">A Google User</a>'], 'photo_reference': 'AUGGfZkcKVVk9i24Hhn1L6lnAPmmDJJ_9nldHsqQlGGMp3LTTutm7xQKabMAm1eL_hOEEP6iap8MYuVopByyIbnmjrgwFpbntZN6aVbApOh8-U0TpGQnRSKxtdZa-ni_5Xrk0y1PfEM7C9g4w7xR5tQFCI_xh8lxOxYV9mYeKSEzC7eL0hdB', 'width': 1200}]",ChIJ4ygx9yDqMTARdIw0HCWK4TA,4.3,"['lodging', 'point_of_interest', 'establishment']",1703,2.6679506,98.8602267
"Jl. Haranggaol No.77, Tiga Raja, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Hotel Soloh Jaya Parapat,"[{'height': 3792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100635470132630305961"">Ana Ismail</a>'], 'photo_reference': 'AUGGfZnUOPdqSF5yM5l28iLOAg1gvgzRXSr8M4gvS0WskkeSeUSbUKgK3GRosErqfd95WoHYvLtQvFcGhwSyQMXXFdldniwR0HhlDfkhpFM3GnIMWyQfUMYZV1ZdDuit2EsXUioWjj8C0fpbe9p7OCc038VQOKi2CG7NdXIBiXqXoutUVuYw', 'width': 5056}]",ChIJ99wBLDnvMTAR7HXwIPQW4Dw,3.7,"['lodging', 'point_of_interest', 'establishment']",20,2.6622844,98.93119449999999
"Jl. Sisingamangaraja No.94, Tiga Raja, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",VYNS GUEST HOUSE / COLLECTION,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116159206258931557174"">A Google User</a>'], 'photo_reference': 'AUGGfZnSkwkFR6pn-73wxHOKwWghr3icxqFNXaZKRmwG7qrgE4-pwl3iV6q7BrDP2NoZ3ltsHba7pvbPS7UbVeb2MEBdv3hh6n4B_QZiszFZ2i9IKvvi9HvqPmCCnWCWVMc7B9sJoY1ZKOL2p2f2fSiZ9DMKowHxcDqHHLGt1gGzQSC_v1Wo', 'width': 3468}]",ChIJxUmDvh3sMTAR7dhkwWN85XQ,4.5,"['lodging', 'point_of_interest', 'establishment']",32,2.6668334,98.9403961
"Jl. Horas No.1, Tomok, Simanindo, Kabupaten Samosir, Sumatera Utara 22395, Indonesia",LOPO HOTEL International,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111694127400707259566"">A Google User</a>'], 'photo_reference': 'AUGGfZmqowT8s58rUs2zOeg4xemul-8oUC-0jDID1gz3w2Vry0KF_gB3KUExlQuikfZjwqDYE1YEB5FYP9TRrOSUO4B90arwtwVBgfr0a7Y7CBeN1SH2XFJjSWDdgj7N-Q2uMN0vW3dXuOTaZi-9Z8HXrel8t9xsawxwYg_C2M9gxAOy48EY', 'width': 1600}]",ChIJRwSMVpbpMTARMoB2Idkl9UQ,4.2,"['lodging', 'point_of_interest', 'establishment']",113,2.6490273,98.86629839999999
"Jl. Kol. TPR Sinaga, Tiga Raja, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Capital O 93393 Hermina Hotel,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115091170512159121444"">febri chrisna</a>'], 'photo_reference': 'AUGGfZk3_IXtop6LY7SwfGINq71UaOcIEmv16QP7hxXqyk3e-WUVQHxzCqgKVYn2w4lxDOAB6P2gvDoeJmz4scDjDZzJBs6JKPcYG_U0lkoDrrAN9ZQs9C-T4gS-P_b11_xr0qh1MRTk-sExLc--WeZiGbPtwkkTyG1StA1QeNGe4Bnxx2YL', 'width': 4128}]",ChIJAcRMPqjuMTARvXwMXsFpFbg,3.2,"['lodging', 'point_of_interest', 'establishment']",59,2.6648968,98.93409899999999
"Jl. Sisingamangaraja No.171, Parapat, Girsang, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",RedDoorz @ Parapat,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103934433223283827729"">A Google User</a>'], 'photo_reference': 'AUGGfZlCxVHVzhZjMLm3HfzvbjpNzqUtpA_QPJ4VjRRfXjhoQgiomTT2bDX7vw-kZ1aYHLDDrgfv4Yzh6BVCkn4XBYv0m07L61ZIbKTtf2CoXXVYFqJSDYV4qHmrBCqN5KoPkRZOee-8b-OTlbbsT34qrY1u1CDZitAOBPXeD_H8xQeVprPq', 'width': 900}]",ChIJQYKQsArtMTAR98sWhT5a8Do,4.1,"['lodging', 'point_of_interest', 'establishment']",176,2.6670717,98.9415958
"Jl. Bukit Barisan, Tiga Raja, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",OYO 3275 Hotel Harapan Isyes,"[{'height': 479, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101769118697568796348"">A Google User</a>'], 'photo_reference': 'AUGGfZnszUsqWIW4tnjR2EBPDk6vYnbenGSB74_uNf3pi18xA-2Q7HG0bd8-_oi93DI3cN2EIoNbkttPeWkSm-DOwr-hi8JuXagiIBfnSuXT0A-BqUeMAEj1XHK4Undx6fsRcbB8tqs2CsPa7ICDUkAz1iqmB4z60F3eDMh1ibwoa-1XvqFq', 'width': 663}]",ChIJa_FvH0LvMTARVcX0lTQD8vU,4.1,"['lodging', 'point_of_interest', 'establishment']",10,2.663568600000001,98.932609
"Jalan Kebudayaan No.7, Tiga Raja, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Star Hotel,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115584376919138105045"">Inggou David Purba</a>'], 'photo_reference': 'AUGGfZlhDAJNB2qy3AqvaU8k74_Ms2FYoC-jt1hR02SGQsslZd2WZbNzGOpcO77lJwr3JUsNIFSD8_kB-RlLpXH7IPkfVaTA8giIrS2b-WfuUNeLW7Qp1QsY7jcyj8bvU6rupCDdT4tqZbQbCOxCjCWnx_PtAgw-0JDjrn6xervXSgFxryzb', 'width': 6120}]",ChIJSatYjanuMTAROb4UKxi9Wt0,3.9,"['lodging', 'point_of_interest', 'establishment']",157,2.6648597,98.9308076
"Jalan Suhi Suhi Jambu, Parsaoran Ajibata, Kec. Ajibata, Toba, Sumatera Utara, Indonesia",Penginapan Villa Martua & Raymond Sirait,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109276903073573400922"">A Google User</a>'], 'photo_reference': 'AUGGfZmDTBDKrem3oZM-ko9EViWhVul8-egDsKICEN6F_s50FEAYFRvkIdedG-2i2t2t5LQfmICLq8dWJcQiURvwECoGN-5XYXCxYA3QYgqP63oMtZHGuErMQRT-11xQvh86PoeGkDYaxZjePCHCk8Ok9sXZuhpn5CXPUp98JCpxhxeTQcw1', 'width': 4160}]",ChIJ4aGjqSjvMTARYYQd2Pd_NHE,2.8,"['point_of_interest', 'establishment']",4,2.6520302,98.93004490000001
"Jl. Lkr. Tuktuk, Tuktuk Siadong, Simanindo, Kabupaten Samosir, Sumatera Utara 22395, Indonesia",Judita Cottage,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105725022409792987366"">A Google User</a>'], 'photo_reference': 'AUGGfZnVv7MA2stb9STfGAOMN1xJztGh_JVB7f6P1pkEcktYbXLWMvZcGdFGVh--TkhSbJ2y14rkRia7arr1hxlk2YrlUZ5fQIme5a5cTXABFMGRCm5Zhvrw1ItW1OMY3Y-tZexAUvUA57Xs2SqEPlv2d5Lice0_V2zBzMH-kXI4e1E1Qsz-', 'width': 4624}]",ChIJhce6FBfqMTARimkCda5kU8I,4.2,"['lodging', 'point_of_interest', 'establishment']",131,2.6769471,98.85450619999999
"Jl. Bukit Barisan No.8A, Tiga Raja, Kec. Girsang Sipangan Bolon, Toba, Sumatera Utara 22312, Indonesia",OYO 1344 Hotel Grand Toba,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109006921269403864006"">Tunggul H Ganie</a>'], 'photo_reference': 'AUGGfZk89OSeflcHFI2JpNct-FVmI_LaDSaHHU1hMxtAWyraPKDY_ik1OASlbMs5aLTkKJATyyxspyNeFAR-49bkva2uVTp0X2il1jkquNt0zlD1UqJpnBQTpOt6hoiRqY_VSUx4rO-lZSc24fi4Egtnvd0XUOQvBKCIpHxF73pAyDXbPnSs', 'width': 1920}]",ChIJMxpdcWQELjARpeIiSPfjz8o,3.9,"['lodging', 'point_of_interest', 'establishment']",181,2.6628794,98.93366379999999
"Jl. Haranggaol No.4, Tiga Raja, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Airy Nelson Purba 4 Parapat,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101085734142585147493"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ3vXv1rr9l5jA8f-hmbWATl_-P_rITa8rN3Grx5bkF5Fl3Tu5sUvu5lL1HlfyKO4M18LrZ1-Cycx2hpoGQOkDbryeLKZ1Nh9ygi3CLzuygVsJ74NN1lL8doHsfujyNtPBlF-9ky_MeQye0cRi8W_Kx2fHl5MZt_ips3KHgVaR33gX', 'width': 1500}]",ChIJZR79NPLvMTARBgRMO86ELdI,5.0,"['lodging', 'point_of_interest', 'establishment']",2,2.660201,98.9309066
"MW4Q+PMM, Pardamean Ajibata, Ajibata, Toba, North Sumatra 21174, Indonesia",Charlie Inn Hotel,,ChIJo5gLw6TuMTAR0UrTQIy4uV0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,2.656848,98.93918
"Jl. Desa Silimalombu, Silima Lombu, Kec. Onan Runggu, Kabupaten Samosir, Sumatera Utara, Indonesia",Ecovillage Silimalombu homestay/farmstay,"[{'height': 3920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108200973279437581299"">Thomas Heinle</a>'], 'photo_reference': 'AUGGfZlgJOgNbfVSpg8VShAs5vpdMbnw08DLIXcR3M6AnVv8_jm3bxOMWsiaDwCd3X5YTcg1oySVcDPxWyqaAlzyaqatSZlU7BaxwtW1FjNq8Z8G-J88ZLz4ZCPgbpDvcNoSnxYQ8IjOXkNaZPaIvaxapChaTfwzk6IdqbEb5QiayByMiM1Q', 'width': 5872}]",ChIJ5yrQTWXmMTARxKhiJOut9Ek,4.6,"['campground', 'lodging', 'park', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",145,2.5572049,98.91317939999999
"Jl. P Diponegoro No.21A, Karo, Kec. Siantar Sel., Kota Pematang Siantar, Sumatera Utara 21145, Indonesia",Sapadia Hotel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100058634666946585656"">A Google User</a>'], 'photo_reference': 'AUGGfZlBQTgV6bQDGOi16mbsmdXcoNWLLYNRJ9DPJNnbDP-SduZJculeyhItXfWvho140BidNmMZAnXOJV3w4KwO5IR_52qiyRNVeurzFzoXGP00i8EUFhz7vUWYRj6ZJMh3AGxoJ_OcRxUM-Lfw3fjK5osfadsg80iZuXq-beKC1rWtf8HQ', 'width': 3264}]",ChIJ____T1KEMTARwcf-sMtZXHU,4.3,"['lodging', 'point_of_interest', 'establishment']",2135,2.952587,99.0653035
"Jl. Sisingamangaraja No.47, Bandar Sono, Kec. Padang Hulu, Kota Tebing Tinggi, Sumatera Utara 20625, Indonesia",Lim's Hotel dan Cafe,"[{'height': 777, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105142669999697028327"">A Google User</a>'], 'photo_reference': 'AUGGfZnKH2pRivX2tl-iep7GTHFOwmyd75lwlr8XV69h7CuIH0sixH82-xSpDrIbra1WZuNPgmUQbsk1qIPZGXD8SDHcrdQwU1WIHn9vZQfRjXakBfbXa-isvDPpTZDMZ7u2u2tHeATYxHsqgxth37wUskii7Mea4WM8urI6sN8yI6YFEA-V', 'width': 1380}]",ChIJdaBhlTJhMTARxKevf2QLGg4,4.5,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",333,3.3200263,99.15358769999999
"Jl. Medan, No. 88, Siantar Utara, Kec. Siantar Martoba, Kota Pematang Siantar, Sumatera Utara 21138, Indonesia",Grand Zuri Pematangsiantar,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105238124540948082419"">A Google User</a>'], 'photo_reference': 'AUGGfZno9cOOZBR1-5NXgNGk89_mDnUdq7-YHXJlP_RUjz_rxDC8uEpcNpSRlPIpE89P9ldGjK20eeru6HWxMrF9gGzxX1VwFMBkTnohlPpswYYRfzh1HLlUWSviDjJrEyORne4vVcUdbAuGF-HS_v9JIdjr7R1dcGAcd2kZcMvoldGSUNU', 'width': 2560}]",ChIJk0-Sk_KDMTARwV5DLk6TAKw,4.3,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",2214,2.9881873,99.0813566
"Jl. Lintas Sumatra No.km 100, Sei Suka/Deras, Kec. Sei Suka, Kabupaten Batu Bara, Sumatera Utara 21257, Indonesia",Mariana inn Hotel dan Cafe,"[{'height': 721, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104830303605226970978"">A Google User</a>'], 'photo_reference': 'AUGGfZmIaDPE2_PlfWtw07BkcGlyP3i5BnbjgFy1J51gYHRCaitXsK8jhvS0VdEec-SB73ZL2raHhWG-gmkeXSutC4An3chEe1o0wdOXZFU4hkEbHSXw6Dm6eBHnvbmNwEMGRUyr-eEwkkA6VtI6zjOiTPNv1mrVUgmfrTsguHwawZN4FQoQ', 'width': 1280}]",ChIJG-oROkzdMzARtFkfziGXiKU,4.4,"['lodging', 'point_of_interest', 'establishment']",184,3.3012057,99.34480549999999
"Perdagangan, Jl. Rajamin Purba, Kabupaten Simalungun, Sumatera Utara 21184, Indonesia",Simarmata Hotel & Cafe,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116882747103784027608"">vander tambunan</a>'], 'photo_reference': 'AUGGfZmPot8YmHNoOuUSZN3lTlWP8pjUNo_gSipKjnwk-HVGr4HU5JQh3E1IowtrL4ZTCbg9VbWUeq8kEQX65t_PtDaYNZKLAgGfr11ZTLKAZeVAU7AfxZQS1T4qhKntCa4vpD2nRcNN7O8VYyjl3CA-o7zDmv1G_uS7Ccy3DHgv3CTUcirA', 'width': 4032}]",ChIJ-Wc5HavRMzARB9XpwHGQ7Ts,4.9,"['lodging', 'point_of_interest', 'establishment']",70,3.1609207,99.3145783
"Jl. Sangnawaluh No.38CDEF, Siopat Suhu, Kec. Siantar Tim., Kota Pematang Siantar, Sumatera Utara 21151, Indonesia",Mega Express Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109383259024956999132"">Cheristopher Heng</a>'], 'photo_reference': 'AUGGfZkVIrhzdQ482UCmN4nC9K0xUqtXWltPOG4Lj4GytsqTv8E1gxQxjOMrt1UG5mbeyoiuD1pevcZMVVOX80KEd4fPvIE1QoWHWTkwPzlTkHmes6FCoeeO_cPLwQHZTdvbeuJRvD0CMbVcsT-pwsA4JYoIkyNulVXBeWvfum6XJGAAYHCF', 'width': 4032}]",ChIJW6PlWKaFMTAR6C37TDMr15g,4.5,"['lodging', 'point_of_interest', 'establishment']",419,2.9635632,99.0858446
"Komplek Mega Land, Jl. Asahan No.56-59 Blok C, Siopat Suhu, Siantar Timur, Pematang Siantar City, North Sumatra 21151, Indonesia",Alvina Hotel & Cafe,"[{'height': 493, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109994338527540065856"">Bang Ringo</a>'], 'photo_reference': 'AUGGfZmRztVSItJ-AvOaMD2T-aYCk4GQ1QURViEt7gz4YBFUzRhmZt1hpl4E1E98dOILc0VcRJoabD8x3gDmgFpmTkcxxUuzWvAvNn4Ufy8K_WJxVxlqbVgBsfM-om8UNnwXdpb2Am9pPZkaoQRpNjD2MSDqeVlkrZUXMlEUK8ykSyuYQe4', 'width': 740}]",ChIJE2gKIj6EMTARRcOqsZGk3aw,4.4,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1349,2.9596264,99.08328309999999
"Jl. Danau Tondano No.9, Siopat Suhu, Kec. Siantar Tim., Kota Pematang Siantar, Sumatera Utara 21136, Indonesia",Brodam's Guest House & Cafe,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100757413400359787963"">A Google User</a>'], 'photo_reference': 'AUGGfZl3u9nnpvJM0CfyogumPkhvmkr44HjtgeI8TL10R4MpeWimRcyBx72edp-fhCBXhEn1Xp6Ci9zkrUatnP1Ma2gu9BB4jyyp91xO0dhZs9eqbIM0aBgIUs2H9SlPACLhV6jMf1ZkyBBu-uMpqOyOlrsiwoR5v0dGHc0DBWHFpflTA3LD', 'width': 1024}]",ChIJ_R3CneSFMTARnlqBXCr153I,4.9,"['cafe', 'lodging', 'food', 'point_of_interest', 'establishment']",136,2.9640211,99.0834512
"Jln. Sangnawaluh Mega Land C38-41, Pematang Siantar, Siopat Suhu, Kec. Siantar Tim., Kota Pematang Siantar, Sumatera Utara 21151, Indonesia","GRAND MEGA HOTEL, MEGALAND","[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109383259024956999132"">Cheristopher Heng</a>'], 'photo_reference': 'AUGGfZmz8fhFxf2YiNg7t8rjEEKAXSmUz_4mUP5m6RiPchG0jH8mHjiwg2iLIbzZY3HOtYOb4V9BP6i7fYvfoo_maSTy_pP7keL4440I2VMJ0qFbRWqj_M1Wc9atNLGOZKwy9Z7unECSNLgTpXKD2tpEExhXQwGQ_1nQt_lsTpFSEOIXmiym', 'width': 4032}]",ChIJMWWnUxSEMTAR0O9N7WNfThc,4.3,"['lodging', 'point_of_interest', 'establishment']",926,2.9602175,99.08335939999999
"X345+53R, Jl. Penyabungan, Timbang Galung, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara, Indonesia",Gwen Hotel,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104552130818352232170"">ando</a>'], 'photo_reference': 'AUGGfZkCzab5JLpJJhLCyNgFbh__NOq4-0DFE2sHWHNlR6xECAlfjNKEqwGE6r1iqVizzpsD8lgrS0wLJxuiy6nfiIJ5QN39EOujm3J2V2UBhpNeSgBmwpeZqCCedR4-bbjvgfI5rpFuAy3VNAaVY7ThrgVJgZhgCW1-Ioglc2YVpDyTem2U', 'width': 1280}]",ChIJBZ8qfACFMTARmb4HQ9-rrmI,4.7,"['lodging', 'point_of_interest', 'establishment']",15,2.9554764,99.05763999999999
"Jl. Dr. Sutomo No.26, Tebing Tinggi Lama, Kec. Tebing Tinggi Kota, Kota Tebing Tinggi, Sumatera Utara 20632, Indonesia",AMANDA HOTEL TEBING TINGGI,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114174166920719782689"">A Google User</a>'], 'photo_reference': 'AUGGfZlV1IbONNYsexljzi468ak5EiAVYWyqyF9TmJxxM2btLrVoXM-Wf0tAKK3k5G1pcHFGX4FiPpyQEhK9ElO8J0FobJlNzKeyoreMA-AfBvJ_-Gsp0r2UzTzzoqg8dD_tpqtePHIRVisyGai5uCPQDh-Tqg18XvKX7h67dODSB1bK71iH', 'width': 960}]",ChIJsyuZkLdhMTARPwm-rFNVjFQ,3.9,"['lodging', 'point_of_interest', 'establishment']",567,3.3274516,99.16479
