formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Mustika Raya No.1, RW.09, Pisangan, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 12558, Indonesia",OYO 90170 Griya Palem,,ChIJ3z3kT8HvaS4RlJYrhgHQvgk,4.5,"['lodging', 'point_of_interest', 'establishment']",2,-6.317484599999999,106.7523816
"Jl. Cendrawasih Raya No.113, Sawah Baru, Kec. Ciputat, Kota Tangerang, Banten 15413, Indonesia",OYO 90449 Griya Cendrawasih Syariah,,ChIJV_5jT_zxaS4RIWaWfAL8qi4,4.0,"['lodging', 'point_of_interest', 'establishment']",4,-6.2901157,106.7289154
"Jl. H. Som No.126, Pd. Pucung, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15229, Indonesia",Safwah Bintaro Training center Guest house & Resto,"[{'height': 375, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112298704934072297662"">A Google User</a>'], 'photo_reference': 'AUGGfZmIt0B_lIVwF4j4X4OzxEJT1m8gGuZvtetvR5Ka5TpjO0Gx-qnx1toKC-6Y0GJA6R2PpglrhjiMUZUyiqs1Mzw5EodVnBMlSCeMVuzI8Haf1wPcZFYfq7o-yyzBi8I7Vsi9K2lxrFvBSrxuTOjRH0WCJcrfUrw5j-Vo5_4gH3yVUxGg', 'width': 666}]",ChIJi4KIgZn6aS4RvjqtFLsq27w,4.3,"['lodging', 'point_of_interest', 'establishment']",671,-6.2771902,106.7145237
"No, Jl. Batam No.15, Rw. Mekar Jaya, Kec. Serpong, Kota Tangerang Selatan, Banten 15310, Indonesia",RedDoorz Syariah Plus @ BSD City,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105051298639052558784"">A Google User</a>'], 'photo_reference': 'AUGGfZkJSKYPaTgol1BEEjIF6T40wOCrdw-ivOpVeaiGKmLJBOmUL9HPZ-zvlj7Hdm-w_M-TLKVLLLeL941Epzv3iW5fkE-7QFUo278OBYv6zl2lIc81B6QX6vx90KS2YyA-D9vv71GxJgNP4YWBv8zcwh1ySizalhhZMMy5yFzb-IkG-P_A', 'width': 3468}]",ChIJVVXRazPlaS4R0peIP3sWKiY,4.5,"['lodging', 'point_of_interest', 'establishment']",124,-6.3047413,106.6930527
"JL WR. Supratman, No. 53, Ciputat, Cemp. Putih, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",Sunny Residence,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115508481461687886272"">Maria Tenika</a>'], 'photo_reference': 'AUGGfZn1dnq4RLO9w2Hj70pKdB-GGFBubv_cqSXz4ILx8PCL7R-Q3XpWo56veVmKHNOxjy01puMmchvoy0x6DqEJUSeKv7PYJB5VySnimek7AVbDXWvdi19GS9CTSlcSO5e2wKlCAT46d0ny-jx31dZbBFVDgOp2NWLzA2wHCA3hV6SH5iei', 'width': 2448}]",ChIJFzrzSSDwaS4R4FzUf_p0udA,4.5,"['lodging', 'point_of_interest', 'establishment']",35,-6.3040651,106.7555423
"Green Lake View Apartment, Jl. Dewi Sartika No.34 Tower E, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",RedLiving Apartemen Green Lake View Ciputat - Pelangi Rooms 3 Tower E,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115572533514843264988"">A Google User</a>'], 'photo_reference': 'AUGGfZnEom3E6ocz1lYsRvK8f8dwC2gkATEw40IMUZcYuveqCYbdWHMx7CRf7J2VltCTzXVtEoTw8lcrhCjuR8VIUeUWqqQLY9kIxefA5Mkq1xm1ua1xzc5eUZAuvnHvVGHDC13W9ydK2sq4fNiCPqW__O0lyLMQsc7ZUaZd81osp-ArHr6I', 'width': 900}]",ChIJMUwGH6vvaS4R83FKGh1uBSQ,2.0,"['lodging', 'point_of_interest', 'establishment']",1,-6.312342999999999,106.7469129
"Jl. Kihajar Dewantara No.31, RW.4, Sawah Lama, Kec. Ciputat, Kota Tangerang Selatan, Banten 15413, Indonesia",Grand Wijaya Bintaro Room,,ChIJpzcjiRzwaS4RPy1uhoiQGQ4,4.0,"['lodging', 'point_of_interest', 'establishment']",2,-6.297574,106.7378467
"000 De Paris Tower, Jl. Lengkong Gudang Timur Raya No.V, Lengkong Gudang Tim., Banten 15310, Indonesia",OYO 90330 Sultan Premiere Easton Park,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109325642292669512430"">A Google User</a>'], 'photo_reference': 'AUGGfZka_WsQu3w0oyN75_cBN_8XS3lCBlZD5C_pNTLw0qPd5swSBY80FbtBh8O_Dw-URs-cFs8fny5pLw-vmXBcsSiSgIW32R4LDmjVI3eqCMNnfjqRii2atlMd8dIaXpeOFrXTBLXjgb9xZ62y1bGFAfh0R7gcZzo7bPgYYw-ru7AamJq5', 'width': 640}]",ChIJuR_fvnn7aS4RceqO12TxFXw,4.1,"['lodging', 'point_of_interest', 'establishment']",29,-6.2924028,106.6916869
"Jl. Pd. Cabe Raya, Pd. Cabe Udik, Kec. Pamulang, Kota Tangerang Selatan, Banten 15418, Indonesia",Wisma Universitas Terbuka,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102737314449162289460"">Wisma Universitas Terbuka</a>'], 'photo_reference': 'AUGGfZlQXXnbraeWLi5BgBYVnvwZY0vjqIAAfsR_PgaX0TVlb_qUaOrZXPAz0-CF3GUe_Z2yM7jvsvV6G4KBL4lXOba0lRdWYhMYw6V6qsWz_H5vyUfjO0GmMLI3xmr2J3B4O-dwHkSzfJ8oeLPkvFv-AxxaW64yyTPLyl8J6nAOfuaHuEwK', 'width': 960}]",ChIJcykE9uXvaS4RIHTGU6O5SEQ,4.6,"['lodging', 'point_of_interest', 'establishment']",1002,-6.3410199,106.7586224
"Jl Dewi Sartika Blok Hj sueb no 28, RT.3/RW.1, Cipayung, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",Heri Rooms @ Apt Green Lake View,"[{'height': 1445, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116509757151493073019"">A Google User</a>'], 'photo_reference': 'AUGGfZlkQgObFOw953GkPajZfftg5DGHZx9iUI8vS8EzY8dbdIrw85V8hffpwgNMDr1BcKbYI-v2jVSRmToj0W3zZmRXaGdxuV15XbHcNiv_H-EFWxAvHnWpTaiRwKsfwkBRG--hNo8mEKvMbYxQn46UPAahJUFYUES07fnDeNQxGD6xLADM', 'width': 1079}]",ChIJDbs1IIHvaS4Rr4k5_LJZ8Ww,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.3296736,106.7500866
"Jl. Pd. Pucung Raya No.8A, Pd. Pucung, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15229, Indonesia",Bumi Jaya Living,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117880512566868303374"">A Google User</a>'], 'photo_reference': 'AUGGfZnQHXzxb-XstAHC63zB107AGREWmbCCX0-BSB9OLTU3YlNYuXuLQ-iNWYBh1Wicf1G2qav1OfH0kIyRsJjrKLZzk34AlpxWjLGmdokWcIcpO4GUP9pDKlzun48wGAi8Ee4LbcFLYFhRvU-K4Ds2jj_ZkZjylI9jMkWFvmGvdcRCZTM6', 'width': 900}]",ChIJhdYD0677aS4RFLSI8wkkS8Y,4.3,"['lodging', 'point_of_interest', 'establishment']",31,-6.277871200000001,106.7181544
"Jl. Merica No.1, Pd. Cabe Udik, Kec. Ciputat, Kota Tangerang Selatan, Banten 15418, Indonesia",OYO 3408 Merica Place Syariah,,ChIJnyhUk6fvaS4RCwESI-0NyLQ,3.3,"['lodging', 'point_of_interest', 'establishment']",7,-6.341287100000001,106.7573529
"Jl. Lengkong Gudang Tim. Ⅳ, Lengkong Gudang Tim., Kec. Serpong, Kota Tangerang Selatan, Banten 15310, Indonesia",Easton Park Apartment Serpong,"[{'height': 316, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115651672131974085886"">A Google User</a>'], 'photo_reference': 'AUGGfZnuXln6hUcXW9VOUvUBZOeuGlPeabfPXJRenrRG44Zn99jKJpfsOpVsteqNUnRsRoHZAr5QIN0C_JiSKQ7JZ-cjM0QjqTQprACWSq8oyuEWeKzPRQmkZlFFqaJBQiFZ8XVzGCyWww54Xtg5G76QO3o4BLW1qKGdU50W3fOpGww-rXIY', 'width': 622}]",ChIJmRDNFdD6aS4RL13qSl0QAlc,4.0,"['point_of_interest', 'establishment']",116,-6.2925178,106.6918441
"KE331, Green Lake View Apartment, Jl. Dewi Sartika, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",Collection O 91526 Glv Nusantara Tower E,,ChIJBU2FvNzvaS4RheU1XbPHeUk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.3181762,106.7453965
"Jl. Dewi Sartika No.26 C, Cipayung, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",RedLiving Apartemen Green Lake View Ciputat - Farida Property 1 Tower E,,ChIJnxkK2OnvaS4RrZgwP2p4UlY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.3151161,106.7470397
"Jl. Dewi Sartika No.34, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",RedLiving Apartemen Green Lake View Ciputat - Farida Property 1 Tower E,,ChIJiSicEsLvaS4R0PVQ6siZogQ,3.3,"['lodging', 'point_of_interest', 'establishment']",7,-6.3177037,106.7450627
"PM5R+2JQ, Jl, Lengkong Gudang Tim., Kec. Serpong, Kota Tangerang Selatan, Banten 15310, Indonesia",Sultan Premiere Immun Hotel,,ChIJK4KKB-r7aS4RdLvvGLJE4CY,3.7,"['lodging', 'point_of_interest', 'establishment']",3,-6.2924034,106.6916081
"Jl. Talas Ⅴ No.59, Cipayung, Kec. Ciputat, Kota Tangerang Selatan, Banten 15418, Indonesia",KOST PONDOK IMS (Syariah),"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105752026383530114933"">Im&#39;s Barbershop</a>'], 'photo_reference': 'AUGGfZkLBT2hnGWTP-vN4TSDySXQUa89BU95rv1EzNAgqff6CU8VQiuO6i-bYRuRI7TUBBnWXO2q3V4fkeTejnhAgAGPgsvjqwtnZxH75-z9K0jpET0eXwAYi9qkxmmlxF-geqmnb7cOFKUkiFP_DFU0TLhPNyqLRSrN0wmaCQa93Ch7FdTw', 'width': 3456}]",ChIJu8bvp6zvaS4R_Fbn6jOwi34,4.5,"['lodging', 'point_of_interest', 'establishment']",87,-6.3384323,106.7577418
"Jl. Bakti Karya I, Sawah Baru, Kec. Ciputat, Kota Tangerang Selatan, Banten 15413, Indonesia",KoolKost Syariah near Bintaro Jaya Xchange,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112039963732973947204"">A Google User</a>'], 'photo_reference': 'AUGGfZlivLsqUueaYaA-eVy5NFTAkj0DDYsX7zwYKPwFhXGcPDl40wMglwX1mZhsw9TY66k_J9YFWVCB4I06-9Xp3Tozvb8Y_znOwhPOHcgkBMWp8WjwSxvZoenv1GLkLdG1iccYuQ5pBenaSuwYT5hqDw2dFQf6jfNIjlqMy32NaZmw-Muk', 'width': 2592}]",ChIJLYHxe5v7aS4RrRqi09ZJOCo,3.6,"['lodging', 'point_of_interest', 'establishment']",58,-6.2893075,106.723629
"Jl. Dewi Sartika No.28, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",RedLiving Apartemen Green Lake View Ciputat - Aurora Rooms,,ChIJ5_uEZ8PvaS4RmsXsL1h3kYk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.3117632,106.7472634
"Jl. Dewi Sartika, Cipayung, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",Sewa Apartemen murah Green Lake view,"[{'height': 490, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111011460351087578807"">A Google User</a>'], 'photo_reference': 'AUGGfZmCLSvN8FfF_uTUy_gCb4oi_Q6zYF_nXWK3YUFgtDHyY_xtwJ35oTLq2uf8VtrOPbRjfVr9G-JcrrZF8fTQrHrcn2gn8M67f8_II8ofG59dypeLYYbOWQkM9ACJX-IG_bbOkm4wMOpOETKLME2izNXCjblW846fb9C8qbCyqeSsUeo', 'width': 712}]",ChIJww0m4tTvaS4RPBRuto7hpak,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.3157847,106.7470096
"Jl. Dewi Sartika, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",Nemuru Hotel - Ciputat,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106829157511423260364"">A Google User</a>'], 'photo_reference': 'AUGGfZlM1jCSsXnjlyGo0--QQEilE4SjICFm8Q_NSH22jAEE91XS7wR9izxtHqI-lS3f6fGh173BhNYvYRd5RtvWJ_KYlIZ0JGHioxYyyIEGASCHLp_SrHWMKztBPqHxV2XQdb8w1CFZje6EmVWBieLfxHbRi1i6tkiDtLqay8yaYovcAORM', 'width': 4032}]",ChIJQ8mEpRrvaS4RkzUMu7HJFoE,4.3,"['lodging', 'point_of_interest', 'establishment']",46,-6.3148927,106.745998
"Jl. Merica, RT.1/RW.12, Banten, Kec. Pamulang, Kota Tangerang Selatan, Banten 15418, Indonesia",Guest House 555 NKI,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107188984356128201446"">A Google User</a>'], 'photo_reference': 'AUGGfZljEq7rGiyH260j9dp-o4OOK0bvjzocIYsflnznF9S245ulRxcJv-xGBiEi_d3pk6jIRMzhlcmD_XEOginwwSM9Cp2f3WeuBeKgtvs1ABzWrxzbLKg8uzvHqq2UPQXnvZZ2i2v9sHcipoMMPzClcRzHlqj-bkno6HWKnITpTlCC8jA', 'width': 1280}]",ChIJCVljsKLvaS4RN4uRJD1v2kE,4.6,"['lodging', 'point_of_interest', 'establishment']",247,-6.343109,106.7565497
"Jl. Aria Putra No.48, Serua Indah, Kec. Ciputat, Kota Tangerang Selatan, Banten 15414, Indonesia",RedDoorz near Universitas Pamulang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118216864194324850231"">A Google User</a>'], 'photo_reference': 'AUGGfZnSWqX7tuRGXEkYKWhJStrDP_JxY4mY7sw3GscS4rStqCG8UXb1GXzHtjZogbN-3VO4vUky9pzUhBDGWEeFMWsbWCdrk6I6Sa-QIGdGlg_nXYULszkGn8_5cB_MopY-ZQn3-yitC8T6gZ1rgQFfD_KnuNb7ItkBvyhNqmLwq5rvlAcC', 'width': 900}]",ChIJJ5tkucLvaS4RohweJWjEy-8,3.6,"['lodging', 'point_of_interest', 'establishment']",269,-6.3128519,106.7286547
"Jl. Dewi Sartika No.34, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",OYO 498 Green Lake View Ciputat,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115909989750048159738"">A Google User</a>'], 'photo_reference': 'AUGGfZnXSH3vHIQekufBh7ejgjO8cdAq0BV-HS6y28JI_iS7hBgftuXOO0UFJqWo9tGLG5eSXfxFn5xm9gKWq1058vhELpTHpkmzZ4J2Keuv0I_qzT1gb9kpnFAj7ukok7fwc_cbAXgwZ_fZkdQlv-2jaFKAEdfUUwxJBue21tVPMiy6OrVJ', 'width': 759}]",ChIJL3uvIwvvaS4Rlu8CtLJRtWU,4.2,"['lodging', 'point_of_interest', 'establishment']",3780,-6.3175092,106.7451121
"Jl. Cemara II No.35, Pamulang Bar., Kec. Pamulang, Kota Tangerang Selatan, Banten 15417, Indonesia",WESTINVILLE KOSTEL PAMULANG,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113157530623380993572"">A Google User</a>'], 'photo_reference': 'AUGGfZmeFhGZunY-pStW8hMB5Gh6OYM5fzbyFd6U848cvAceKc-J6jcQTt6bBSuIgg0FVC1ZHCn2AbC7yOgE8WW4HWso7J4mQuaifWNXwCfM4w85zfJMCE3HXY4cVzxfNsCUY92SdMxWs_6khMzB9ujn1ddM442xY4GMztDy66TzOK74hPTQ', 'width': 4032}]",ChIJPaEHL7rvaS4ReFqP0cvOW-M,3.9,"['lodging', 'point_of_interest', 'establishment']",86,-6.337672599999999,106.7400103
"Jl. Raya Bukit Sarua, Serua, Kec. Ciputat, Kota Tangerang Selatan, Banten 15414, Indonesia",PP Urbantown Serpong,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115905201757526310108"">Eka Septa</a>'], 'photo_reference': 'AUGGfZnDVflJZnpty6UfbXGn34RgklGZMfISXpEkgnsaxGRAQx6FFP-s1s0sEg_nLp_XaLHsDQp05u50IpqFcaj_HwcdnZPlbhlgT1QddqLxef9UG0IqtGZVElPP_gUDnzK0oXBiuAgcTj3TRXOTxVsHuhqQWH-K6bAaiUL2x6I2YAuwTiZs', 'width': 4032}]",ChIJlXddJ3XlaS4R1Vm-bdzfhE8,4.3,"['lodging', 'point_of_interest', 'general_contractor', 'establishment']",229,-6.319261099999999,106.7135857
"Jl. Jkt - Bogor No.88, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",RedDoorz Plus @ Otista Raya Ciputat,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101494250623320054591"">A Google User</a>'], 'photo_reference': 'AUGGfZk3F8dFX7UFYv4CgMgdgOHpRjL5PJhqcsM6wlb15JgJee02q1hhA4Ef9DlJZyKBsZzj4ZAHpivzlvAOm7X8fJAZMi9iFi1hXcojQwl13QHwcKVEk_ubK8nC1Eqe-miXeiLbK4SKFLfUD0XFgINOc6Wy12XO4_GoPfJfvLFXAZx0SqpC', 'width': 900}]",ChIJoY7kn5XvaS4RT-4MSp79WCQ,3.3,"['lodging', 'point_of_interest', 'establishment']",753,-6.3247102,106.745632
"Jl. Pd. Cabe Raya, Pd. Cabe Udik, Kec. Pamulang, Kota Tangerang Selatan, Banten 15418, Indonesia",Wisma Universitas Terbuka,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102737314449162289460"">Wisma Universitas Terbuka</a>'], 'photo_reference': 'AUGGfZnpD5-2nr0u6GhuDf2Lu67RNWRqqetB_yt1U3H3LouaenNyuF0i8nwA55bkI1NetvnGXgzrsNObrchefaCmGW96zEOrdIwvfYfeh4n2g2OzWUKP5zX3YM4jrApXZaAlvVG9ll14Bbpt8Wbmn8EPfAVUzowjzjKEaZGXz8_LeLXGb7fe', 'width': 960}]",ChIJcykE9uXvaS4RIHTGU6O5SEQ,4.6,"['lodging', 'point_of_interest', 'establishment']",1002,-6.3410199,106.7586224
"Jl. Bukit Indah, Serua, Kec. Ciputat, Kota Tangerang Selatan, Banten 15414, Indonesia",De Green Inn Serua,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110624412230224881131"">A Google User</a>'], 'photo_reference': 'AUGGfZlsk7kRLPYAfSJhGIQOC966y3DEeFLbrFaD-zLTlX3txP2Y9YKa5NhZ18DJdON0SdRst8Ifs0GdYSISHPz9a-Pn8O0ZXX1mLcJLnnOHlMerPQl2TruyN9Zzop1CA_-E7LOD0Eo9-1p4sC8SVaXJeLgFVsDjFv_DkugW_YslswBpPL_q', 'width': 3264}]",ChIJr7didhXlaS4Rx_2MlB4gBEw,3.8,"['lodging', 'point_of_interest', 'establishment']",45,-6.3185236,106.7148721
"Jl. Pd. Cabe Raya No.11, Pd. Cabe Udik, Kec. Pamulang, Kota Tangerang Selatan, Banten 15418, Indonesia",LaPonca Residence Pondok Cabe Syariah Mitra RedDoorz,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103081313575014635645"">Dwi Huzaini Eryca</a>'], 'photo_reference': 'AUGGfZnG5N0XU7RwKQz925byMAeYjYmUPCy8wyO375nT5giNwQu80Xcw8ZCTYZdalIFrI5NYm5oJcoXsnIuVF4JdgL_szr-2AAjzG8VX36wXaspBbDenEa-_zomBR_uHJ0jrLpdhtUnFPtey5cu9-4SEclU_wrhu_q2u2CqYJMfX5Te2zGIj', 'width': 3264}]",ChIJTQKxEYfvaS4RxB5pwNA-U6I,4.5,"['lodging', 'point_of_interest', 'establishment']",157,-6.3469294,106.7511292
"Jl. Merica No.1, Pd. Cabe Udik, Kec. Pamulang, Kota Tangerang Selatan, Banten 15418, Indonesia",Merica Place Kost & Penginapan,"[{'height': 1530, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116163336717519346997"">Merica Place Kost &amp; Penginapan</a>'], 'photo_reference': 'AUGGfZky5kAMqbEXmqBhX-YkzpZO1A5O5x3hlplnEbZyjdb0SE1hcAMR7CEQ-DI3gdT3G9EMNndemFy4mHaTdtjVHp-j8nys3PP_1cJ3trvsjSGxj4lbZkEn_9Dm8gUIqWPtPZgq3VrEK_RJge6AEdXVXQ9-Fm0b2XGbaZlkizjAeZPyRaSp', 'width': 2329}]",ChIJsSCBQwjvaS4RM5z0G9JsOco,4.1,"['lodging', 'point_of_interest', 'establishment']",313,-6.343941699999999,106.757156
"Jl Dewi Sartika. 28 (Lt. Dasar KIE - 039, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",MASTER ROOMS Green Lake View Ciputat Tower E,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104080209596745013310"">A Google User</a>'], 'photo_reference': 'AUGGfZlswPG2pCdmcXiPEj1HtZRccCyDXEJ71_F1AAl_Z03BUYQLGedkV64Di8Tp-bebUf6Rop3TdWdEa-ZfYI5ADEc-KZAtcSVQLqfTc2XoRMrSs2AQ8QiwaoJuPrngrngTiwqmSeLa8y8JwTISumKvc5C5vfycbduy7c-oRbct_NJYa3BH', 'width': 720}]",ChIJgZeTOkXvaS4Rw9oK3wxQTS0,5.0,"['real_estate_agency', 'lodging', 'point_of_interest', 'establishment']",5,-6.3174676,106.7452202
"Jalan Raya Cinere, Jalan Madrasah 8, Cinere, (Sebelah Kantor Kelurahan Cinere), Cinere, Depok City, West Java 16514, Indonesia",Cinere Inn & Residence,"[{'height': 1925, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116373020202139680741"">Cinere Inn &amp; Residence</a>'], 'photo_reference': 'AUGGfZm4-qi1FPlIaUmfshkkHxNkyx8DDZ9Vblq5YyQ7gG4rpU9fzGiltLW030JRUikppq6ZXoWZ-69XIf_5AbkAjIYuy0_A6bn9Hawa55ibOsKNtYVUpQm688WEHslYzuUKtcthW81zBrGTX0d6omJWbsFuRIUdFgKTNJekBeUhuBRkQXP3', 'width': 2949}]",ChIJS39yd1ruaS4RHW80r5ryGuc,4.1,"['lodging', 'point_of_interest', 'establishment']",353,-6.3346893,106.7828892
"Jl. Dewi Sartika No.31, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",RedDoorz Apartment @ Green Lake View Ciputat,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104158079613785719286"">A Google User</a>'], 'photo_reference': 'AUGGfZmOyQ4kj3uDFb2Xh6qhtZx_0P_AfTWpOImf_RF3kvRpDFHFqK2Wq7E20wI30uD9mpxVK72qkM_-_HWAMMnSOEdA0F5hJb3WITV8lm-Qcx6DW-vTziVbQCDGUMJWn4edbNOf15wZ-FlY4xwGZV6VxxPfXghXTAQkBYl33LUiutyHYga1', 'width': 900}]",ChIJtxJfOervaS4R7b_C8Ot6I7s,4.2,"['lodging', 'point_of_interest', 'establishment']",181,-6.317623299999999,106.7450847
"Jl. Dewi Sartika No.34, Cipayung, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",RedLiving Apartemen Green Lake View Ciputat - Nusantara Rooms Tower E,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103787751081309593831"">A Google User</a>'], 'photo_reference': 'AUGGfZnbh4hrFXxVxe5oCDD-FMmfQodadgt6myJ4mHFZ64QFFqGvA-roBURMX_SXrfh-Cj0nYde2uuK1KbdLZv0x4lY5Xqet7qf288jyCccT6zfQL94l9osx9DY8jJzRyyBcLPLnve91qkiVryCQ_TeK29o30UzLK9C5QCPmCVfH_ULxXUBC', 'width': 900}]",ChIJq-M4TYnvaS4RfelN4-tKerM,4.7,"['lodging', 'point_of_interest', 'establishment']",15,-6.3123468,106.7469115
"Jl. Kemuning 1 No.61, Pamulang Bar., Kec. Pamulang, Kota Tangerang Selatan, Banten 15417, Indonesia",Kost Pamulang Akomurasih,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100109198602388412166"">A Google User</a>'], 'photo_reference': 'AUGGfZlRCta7KDDJXRCp5Sb1_b6j54RsJdWyBalwF1WGxo06fxoxNZ9OLEvEg930beUNYKwI-VduqEdZbwsoMO0cI4mOHnEzU20qniAKARIL_gp6Om5uuGEHsIuk03a2yZ56shu5QVp7L5pXxF88mMxWeRoiIj9_8C85OigGLg4FoNzxm1F9', 'width': 4032}]",ChIJxzx2g3rvaS4R4_FmddvT9mw,4.6,"['lodging', 'point_of_interest', 'establishment']",67,-6.351210099999999,106.7348677
"Jl. Raya Bukit Sarua No.7, Serua, Kec. Ciputat, Kota Tangerang Selatan, Banten 15414, Indonesia",Collection O 93700 Aurora Rooms,"[{'height': 3048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109178442133132940245"">Maruli Patar S</a>'], 'photo_reference': 'AUGGfZn65g0koG8v9yEfRIkEsD3IFgALd7BCvSTkSwkbQd6nSDmt2hjxlJ-Ci2r1dnq9SBlBQBaExp_r1emJfc6DnugBwV_d0KKbixt_z635NaNkpiVN5XGxPe0SoLtGc9VB_7dyaFKVoca0nOZri3J5QrEoXcxTPDJACNB3ML7NS1bYq9Yn', 'width': 4064}]",ChIJIzHNk1zlaS4RIwoD6UWNT2c,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-6.319045099999999,106.7136213
"Banten, Green Lake View Apartment, 34, Ciputat, South Tangerang City, Banten 15411, Indonesia",Capital O 93371 Pelangi Residence 5,,ChIJ1agVCxnvaS4RVYgHPtr718k,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.3179439,106.7456516
"Apartemen Green Lake View, Jl. Dewi Sartika No.28 Tower E/KIE057, Ciputat, South Tangerang City, Banten 15411, Indonesia",Nusantara Rooms,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113391447838233879621"">A Google User</a>'], 'photo_reference': 'AUGGfZnRESaWSROU3JJ5q2PaBqdSsLUPQ9bnrnP3-ZM5PESUQpLDBi8EeKiiS_KDrs2VAcIc8CVLGfnPiDwigpXd7SPc2SxozmLAD5vh3i0hig1IQhJ3v6J7vRBufN3W6eBuiIKuqH3KivXXuJmVaTOyQ3DcSCQi3F06ZYRb935hGK_f--V_', 'width': 1032}]",ChIJ924iaQPvaS4RPzpY1tPCqiM,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-6.3160264,106.746796
