formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Bahari, Tojo, Tojo Una-Una Regency, Central Sulawesi 94681, Indonesia",Hotel Melinda,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111111467970691875950"">Bigsuanto Angga</a>'], 'photo_reference': 'AUGGfZnU_VUhqBWEFT184yGyQGbDQmJraXCs6rUYEcGMm8uViXtW-sNyhjtw8xU8Pc8QANRFc7eExv-9xkHX77xtVbdq8sGj6SnG4lNT9qD3W-b8AeL4oAD9rGocPNN9Y0ssbrm4V5ZZFoeGaMLfokxHpIWz1v2NoRbCFFOVFuM16y1SGjrm', 'width': 3264}]",ChIJtVuHMucPjy0RlSp0_ZR5gmI,4.7,"['lodging', 'point_of_interest', 'establishment']",38,-1.4395943,121.1002806
"HXQ8+4GR, Toliba, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi 94681, Indonesia",Warung Nasi Kuning Salma,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106342782536383850607"">A Google User</a>'], 'photo_reference': 'AUGGfZnPJ6LbD0JHAtlne4_uzLEBwihqnCQkzp7yJ9tRoEIMFxp0_gd_WkmpDiJT46_z08PoMseq61ndZhJhD_gyAd_PnU2BTXLgGdLZsYTzGkPc_46PuIbHIdYXfhl4hoSnWmg1pFpllMUDnON9m645y_qgYHFXaCxelnOX3nIQyNQwxQxj', 'width': 4144}]",ChIJCWndM5wdjy0Ryq-W0ArCf5g,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,-1.4121876,120.9662925
"H2J6+2R, Nggawia, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi, Indonesia",WARUNGE MAS ALBIN,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108574918903957258599"">A Google User</a>'], 'photo_reference': 'AUGGfZnoX4sLayuzFmH8oFQw9kJLv27jaeuEdnDWCKvOpszAnoBXfXwfSv6NM0K7N5rBGQ_ynEkV3IiYPfOHJqxx8K_-b_HgNHDm8X3o60-9VGoBUxzZVp_tgT73-Xd8oCw0EVRImH-baV9CgSY1jdRYoajcbY8FUAFL42dDPhsqcjgmE0xM', 'width': 1920}]",ChIJ93Zgcisbjy0RUFAs_HkiekI,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4,-1.4200028,121.0120884
"HXQV+VW5, Unnamed Road, Ujung Tibu, Kec. Tojo Bar., Kabupaten Tojo Una-Una, Sulawesi Tengah 94681, Indonesia",Rumah makan pancuran,,ChIJ8fF5Beobjy0RGmq5u292U04,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,-1.4103709,120.9948523
"HVPX+2P9, Malei Tojo, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Warung Karang Lestari,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116510682726840728925"">bilsan very</a>'], 'photo_reference': 'AUGGfZkRvO_TRikYwswZNQSt3ryCesySFSuUOdn36c_CBF9cdsHWPUDS2xkn0JInWXVU62puKXH3ixEDm_HRYulstOmoLBecG_EKUUdVbdoSw3rfAAiGlxNjfAVHn9b9kcyzAWtptn0se6255MqlEOUAJq2JSrZNZYxc7Xx6wjF7YJkRDZdO', 'width': 4608}]",ChIJA7NOB5sdjy0Rn_u_cWYi73c,4.1,"['cafe', 'food', 'point_of_interest', 'establishment']",11,-1.4149309,120.8993871
"2CCV+MR8, Bonevoto, Ulubongka, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Kos-kostan tyo,,ChIJcdrXMy6ziC0RhznVLa5ftyg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-0.9790004,121.4450718
"Jalan lapangandong, Bailo, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah, Indonesia",Latifah homestay,"[{'height': 415, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100249501776476131650"">A Google User</a>'], 'photo_reference': 'AUGGfZnCn-UY6KFBqIfFKXm4-UCqtPuNVKqIFjHXOxuYzlBToijjRkVQD5z61eZKbr_qfHgWH9Fn75j769s8-0t2IVhv8CZRgnyGKhDHAdsYKI82WzdtCGxxqqhLrdmbNoKOQGD_f-5kswXNJAQNyooDu4WhIqLVqVVXnHfT3tE1K-j6ZItt', 'width': 701}]",ChIJg3YeSi6niC0RDKBt1OnH9f4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-0.8922527,121.5511461
"Btn riski, Jl. Sungai Bongka blok A No 6, Uemalingku, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",BTN Riski 2 Blok C No. 8,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110516190189426455118"">A Google User</a>'], 'photo_reference': 'AUGGfZljwD2qOTrxVYL3_MV_f6RZgA8U57CgKqrTHbo67oyqeRgImHBz9SnHbjJ8prAOs2-zIq2mcX3fO9aW0287EtjNWavj-e5_LVfXh2Myq9lwTFZzVVgADj-2pPGncui1aVSE6gbS13KHQguVHdoHgsVyD-13sWi95NZ1LPlozL5u7cEF', 'width': 3120}]",ChIJAWM9YwWniC0R4kI7HWEylbU,4.2,"['lodging', 'point_of_interest', 'establishment']",13,-0.8894516,121.5840037
"4HJP+VPW, tayawa, Jl. Tojo Una Una, Uentanaga Bawah, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Hotel Melinda,,ChIJ6_p56ACniC0RCgizC25dnm0,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-0.8677659,121.58681
"Jalan poros Jl. Sungai Ampana, Uentanaga Bawah, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Bahomutefe,,ChIJD28GLQCniC0RAH0A0paIRqo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-0.8673204999999999,121.5864571
"4HHM+WJJ, Uentanaga Bawah, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Sulawesi tengah,,ChIJ8Vl4XgCniC0RYjKpa77KW3w,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-0.8701171000000001,121.5839959
"Jl. RA Kartini No.2, Uentanaga Bawah, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Mekar Penginapan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109521053481680363380"">A Google User</a>'], 'photo_reference': 'AUGGfZkTkrU7LgVzkejzGf5TZyUiZqaZH8JG8h45Z73OHkMA9oCeJRTsafkcDdjC7y6p-i1N3qvPoyyrteHrKDg8rB0r9_N-SRdWx1ShWiVJU2WvPUux4wwiyhIHGSW5jK7xLZlcAi8WGTVJwWoz-NMgxlWcfGCQsVe8tBJBTMfBVqVJL-5W', 'width': 2340}]",ChIJFU3hxqqniC0RJMbWn7OIoMg,4.7,"['lodging', 'point_of_interest', 'establishment']",11,-0.8673202999999999,121.5814701
"Jl. Kartini No.45, Uentanaga Bawah, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Plaza Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115874521669971068349"">Fadly Pinokio</a>'], 'photo_reference': 'AUGGfZm6_lpc9tQ8jnhgP5VHtw0x2mL-_lhtRkxVbrTwbQL6AsajedZdpA3P5gYEPAKMdPqfR_nRvLYrjlxhbS4wNtisXABrn3487aO2fX-aOjyn-G3mXkjqRu0oylhlro4Vt19rEoilKhYDiOZ1VN85QtYK8Fgf24lLCDsD0eXVYgQ-LdqS', 'width': 4000}]",ChIJlQ2f8QCniC0RMHk97hjr1Gs,3.4,"['lodging', 'point_of_interest', 'establishment']",15,-0.8715668,121.5809493
"Jl. Ahmad Yani, Dondo, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Rahiq Guest House,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102894836459775760767"">A Google User</a>'], 'photo_reference': 'AUGGfZm_c5ZAeNiZDJCMiZTv6WoDXKyaizQ22wa67KvSMunQsFGudHQH-cJSxNOy2EwK9-vBQuIXfoEUdUQEFLHwyIlucy1l3GmRXyQzAadV7nD0gyviFMY8vs1yd6SOoQAJUcqIATr2wVq5LbK5N7wWs7zOZoKty2vo6XIIeidI39j-1GEn', 'width': 4032}]",ChIJ5Yk-acSniC0RkrlekKbomrA,4.6,"['lodging', 'point_of_interest', 'establishment']",36,-0.8658578000000001,121.5924141
"4JM7+MPV, Jl. Sulawesi III, Dondo, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Hotel Xavier,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100818986489431623628"">A Google User</a>'], 'photo_reference': 'AUGGfZmP6RpR3uRIn38by11tpJ704GYXka91QEfALhnKExSXBhxhq0mRX4Pv_rHGKdfuHAEtQUy6jPdpIR3963PxDpYaFWBxBfFAJ36fyRKoxQry5cY2bfhv2v7uGVSdzc50oypP0xnVH5EY-rDcn5-9xIjT3uhrCyNK2gttCyxv70QjOVQN', 'width': 1600}]",ChIJhY1a1f-niC0RKb45yPuEO30,4.5,"['lodging', 'point_of_interest', 'establishment']",4,-0.8657456,121.615409
"2QPW+P5, Tampabatu, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi, Indonesia",SAMEN GARONG,,ChIJ_0wnRQAFhi0RieBKrnzUjKE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-0.9631660999999999,121.7954152
"4HMF+6MR, Jl. Yos Sudarso, Ampana, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",jalan keluar/Tutup,,ChIJ-QtweVeniC0Rx9b3TuLbT-g,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-0.8668771,121.5741373
"Jl. Pulau Taupan No.22, Uentanaga Bawah, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",DETITA Homestay,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118172991363312023078"">A Google User</a>'], 'photo_reference': 'AUGGfZlVhPz_iYCGd8hczFnJrcyqK4vlKIhF5HjydKRZGDg5Dsnewq_GAiCjT_WiYMXjb89J9lKr1ByupOEYiS7ZUowWUmx4SWPNR83v34uZ589xYCRoVKau-2Fjm1ue29IFCOYnWt56jgZSgF8fxUJixk4TF6S0IqaC66wraJjGEfUBrmKK', 'width': 1920}]",ChIJ93o5X72niC0RPzQi7LwwD58,3.0,"['lodging', 'point_of_interest', 'establishment']",9,-0.8683765,121.584236
"4JX2+VP8, Jl. Tj. Api, Labuan, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Homestay Tanjung Api,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116662037183919591284"">ari tojeng</a>'], 'photo_reference': 'AUGGfZmY2SI7mppIAvjxfEBCwlMCfdsPpdithbFj3S6GFu0ScHgFpiCpvekQct5f0hraG-1Ew7Hy7d-EwUUuJ7PesU7ngucB2MDi_2ttCbKgWY5YTSl74QY6XduOSaMHO1TylFfPRjwha12yHq9bP7Bon1f-1nkw-qVyKd8f47OAcLYNtxeK', 'width': 4032}]",ChIJocckC-GniC0RcrduQWoXmAo,4.9,"['lodging', 'point_of_interest', 'establishment']",8,-0.8503432,121.6018515
"3HRQ+73H, Uentanaga Atas, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi, Indonesia",BTN Grand Cempaka D 43,,ChIJTXviUQCpiC0Rxqm9Sz3p22c,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-0.9093188999999998,121.5877426
"Jl. Tj. Api, Labuan, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",KOS HARMONI,,ChIJ8YUakmaniC0R6MtbjxMlz5g,4.0,"['lodging', 'point_of_interest', 'establishment']",1,-0.8586851,121.5985261
"Jl. Sultan Hasanudin No.40, Ampana, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Hasanudin Bliss,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114383355150356369767"">A Google User</a>'], 'photo_reference': 'AUGGfZndxtqbkZ6w0gtb-fiDBoR1EYa0FyRyU21TnefZV2poaFXTTOdBwCPco2WDw03vFk0gkC8OoJJoDxp-w4ediagqK6NWkQRW5P_PX_13kbPEUzInZ5ZHYR0p-YvlEwYlEwYOcRsDHkTX0MxLJZ6yopx9qUm8Xw3YUK4sRIP_1Aq6Xv8', 'width': 4032}]",ChIJuxrv3B2niC0RT-wtnuGyOc8,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-0.869045,121.5708919
"4HHV+RR6, Dondo, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia",GALAXY KOST,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107987515795272935826"">A Google User</a>'], 'photo_reference': 'AUGGfZkl4l__twq9IgBuBkM7bMMB943rkVwx8efluBWZPo_QdQ5Kkc8CVKuZM3vJZWHqCiyTj8PSzpg8mknlJoyWJ0xHomrVzBC8I8eUY-rm26Fos1w6hyEuCw8iFFvr1g_RG-5TJEMfWjs1cmW7phJj0VPkecQl_hMtjuzaA7_PGPVl9yip', 'width': 720}]",ChIJm-FvvpmniC0R84SEyPI4j7Q,4.3,"['lodging', 'point_of_interest', 'establishment']",4,-0.8704482,121.5945084
"Jl. Burung Maleo, Ampana, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",KOS Fahreza,"[{'height': 963, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118040994956926136144"">A Google User</a>'], 'photo_reference': 'AUGGfZkT3CEUILio0iwV61TcxlF9U1hMY1JZjs6f9e9XMcR1YhdCtsPxC-BjxjG4RxIJPdJCk0htAVHFQdfuF-Vl_JH9pqDM0lhuillrWHC6ZK-QhgaafF4xYqdnVgIfNM3CU3Jojh986ALQPEC4nrC5_pw2x6xRFKBZ8Ky0oYib8-ngmkj8', 'width': 1280}]",ChIJP6_h55SniC0ROTek_GUweog,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-0.8718469,121.573415
"M8VH+RHW, Paladan island, Walea Besar, Kabupaten Tojo Una-Una, Sulawesi Tengah, Indonesia",Paladan Dive Resort,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105313468769370619668"">A Google User</a>'], 'photo_reference': 'AUGGfZmMEBzt6wJ6gYd7h4BORSiNJy3OcjCJTyG1YHeo4EaIjS8l_Nanwme5cGpnK0mM2iN--A90B_wRzLLrHcpL51WbZ6D_gSMOiC1JNa-HSRTSbVsBfJaVZ3tLHbnsQ4AJWGSDbxCQynXiFmyfKEdkXo6O2x_cRPUbobIZhTLLVFeDOFxV', 'width': 4272}]",ChIJM8Wkucaghy0RojbNUDlhUEs,4.0,"['lodging', 'point_of_interest', 'establishment']",1,-0.3053939,122.3289395
"P83V+CPG, Pasokan, Walea Besar, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Resort Wabes,,ChIJddBGvcWhhy0RKYnlrRGCRww,0.0,"['point_of_interest', 'establishment']",0,-0.2964806,122.3443061
