formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"3FG2+2GM, Unnamed Road, Bokon, Distrik Tiom, Kabupaten Lanny Jaya, Papua 99567, Indonesia",Nawi Abua Hotel,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117999200374210433275"">Benny Alegwy</a>'], 'photo_reference': 'AUGGfZls1uDSys9NhRmQjeqGbZeG7Q_wNkZucXll2K90mEUFvk8Uld1VYAZgSW_sx-Vikt_c3eRPO8uA_sTSKFnlmzI59fDsAMy3qUf3QXwHZYQanut9VNoXrcdFBYCOmcn8Gu83r_eiiZLYyjc3HheyJ2WmOs-LTwtpkKfbV-Kg-VKWOFFP', 'width': 4000}]",ChIJ8547BMftPWgRjmNdcUmN_s0,4.3,"['lodging', 'point_of_interest', 'establishment']",23.0,-3.9249165,138.4513033
"QQM5+FWG, JL. Habema, Walaik, Distrik Wamena, Kabupaten Jayawijaya, Papua 99564, Indonesia",Sinakma Elok Hotel,,ChIJK-M9T6t5PmgR_J7sTX5HkJY,4.0,"['lodging', 'point_of_interest', 'establishment']",2.0,-4.216313,138.759842
"XR3G+5H, Zapma, Bpiri, Jayawijaya Regency, Papua 99566, Indonesia",Amy,,ChIJPQml8k4NPmgR0bjSFPSZ4cQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-4.0470416,138.8264471
"8F4G+9GF, Lirak, Karubaga, Tolikara Regency, Papua, Indonesia",Wendanak,,ChIJpQxJbOwZFmgRnfEoXthsAx0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-3.6940729,138.4762938
"Desa Sekan Kecamatan Siepkosi, Pugima, Distrik Wamena, Kabupaten Jayawijaya, Papua 80034, Indonesia",The Baliem Valley Resort,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114056724563743391999"">The Baliem Valley Resort</a>'], 'photo_reference': 'AUGGfZn36uqYFTlPm0JfTHVCDyfWDOJWg1I68Y-oJJ3Q_07HCIDI03Td0yAyvkgqLahmLYSIYy8n2ag5sc6qZALIcwOF48mWWBjHTShQTUiMcsKk66y-ujF4dlIRD-p02kdHIe0nvG-Ebp-9MndUbltLI7fkLuta1ojAsoXQuCSUTyZpZnvK', 'width': 1500}]",ChIJrTtqgS3DImgRbPhUTvUN96U,4.4,"['lodging', 'point_of_interest', 'establishment']",108.0,-4.0595129,139.0293485
"8FF9+HJQ, Tabowanimbo, Nelawi, Tolikara Regency, Papua 99567, Indonesia",Hotel Tolikara,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107342582346368614568"">derek klemen</a>'], 'photo_reference': 'AUGGfZkC4Mi9jw1UIGUjrUMghqYDHNxIO9RSFe0IHpxLUa6dWgdYlU2fa4WeGpcazeaNbNZjGl5VZRs_y5vM6tHPReryiDqUD9VuSk2OBzJMG40JATjK5zFqFL5No2aSWP4bmQ_gvAORE2uSkt8zJRNCDcN5R7-9-U7oGq4VOhShFuq6nnlw', 'width': 3072}]",ChIJWTn8ZAgZFmgRlK5lsaPev5U,4.4,"['lodging', 'point_of_interest', 'establishment']",5.0,-3.676024199999999,138.4691113
"VXX2+P3V, Jl. Trikora, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia",Belicia Hotel,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117313019546038783581"">A Google User</a>'], 'photo_reference': 'AUGGfZn3Qcy5HGC93CFNpAhUhNaZn3CE521CxqWmeZmwzgZCaQEQCG6SWPud2pqtm5oGI4nUzclpPf0vYy551bk-j8ZXzFs5qgIA8QbBUe0qWjk1uIE07V2CEohLXCOW-PujehFnW39aLBth-Q4X5lEh1sHJzd3O5XKiOtOA98kF93l2o5GJ', 'width': 4032}]",ChIJxYB9U49sPmgRW-1wVyhWAXA,3.6,"['lodging', 'point_of_interest', 'establishment']",14.0,-4.100637,138.9501825
"8F8C+PP2, Muara, Karubaga, Tolikara Regency, Papua 99567, Indonesia",Yunan Vs Karman,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105209427877322149524"">Martinus Toyang Ada&#39;</a>'], 'photo_reference': 'AUGGfZkHq58pKLuFGHbZmlisVGdHAkAVOQzCE2wRu7oaZKnTQDv-hbpZxDGoTEWRpbyxSVlkQyZcvAALy9PnUlDinwGN4rygWIEJaapVYq-z9rpfdo2SXVrnTO1uDrDKIyUAJWDU91qJWTrEzBMzG54cc8ky9uSgGIvET-9V21CWTZuTNVIq', 'width': 4608}]",ChIJIVbq7iUZFmgR4LNpt_xmVaE,4.0,"['lodging', 'point_of_interest', 'establishment']",4.0,-3.6831754,138.4717562
"Jl. Sumbawa No.1, Wamena Kota, Wamena, Jayawijaya Regency, Papua 99511, Indonesia",Grand Baliem Hotel Wamena,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100513614716521392357"">magira pasaribu</a>'], 'photo_reference': 'AUGGfZn9AImCAn4Jw4VbLJD1-kEgWW7n18NfVJpK-pwd4jr9vO_X6jojasIfrTh1IrWR4nEjLIhh3UBxE0U90gGvMSP6Xk-00NBPvewl3v0Q9u_WdFsTqa3iWubO9N1mC-3v2k5PvIz5-1WWlcGNfIP9IBK7EQ5rBT6RbGFLoUI_QRlX-MBd', 'width': 4624}]",ChIJ6Z8gecJtPmgRC19fJ4ezE9M,4.6,"['lodging', 'point_of_interest', 'establishment']",156.0,-4.097026,138.9489275
"Jl. Trikora No.114, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia",Baliem Pilamo Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110721815639898358548"">Rachman Kosasih</a>'], 'photo_reference': 'AUGGfZnNmTHHo0Q8tQ9BQ3lay2ETIsvO8l_5M7rBcr0OH8nnxk65275wY9fPYfmPBVhyplyJJw0GkF89gUY7BSBxAPyf0E5EDns6p4uOTVKFqFVC2AMCOSggbgFUxO7YTCK9S6gMkVZ0usGB67DkMXeU9_eobzc2jDrcN5IKnkPqqYinWoJR', 'width': 4000}]",ChIJnZptEoVsPmgRAsLExqCsZkw,4.1,"['lodging', 'point_of_interest', 'establishment']",669.0,-4.089872,138.9452891
"WW6W+HFF, Wamena Kota, Wamena, Jayawijaya Regency, Papua 99511, Indonesia",Tempat perempuan ABG bugil cantik kabupaten Jayawijaya Wamena Papua,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102442458550976573867"">A Google User</a>'], 'photo_reference': 'AUGGfZkVX6uT--lnGhwedJFUprWXAi0VaMYoa_9N5Ogh2OWeThD90kKiRXYbFnCSf95y-LHHLt00m7lpzefwQHNhJD5qEtrk9cTXhYSuN_zHglxcNtovR2V2tBhhCcObM0W0-f-T_RKO6LR0gok99WSUV-CwTzAR20_pNxJU8DdadZVRtrnE', 'width': 3072}]",ChIJp8XHKgBtPmgRPPrDDTmn8Iw,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-4.0885611,138.9461706
"Off, Ring Road, Addis Ababa, Ethiopia",Lalibela Hotel | Bole | ላሊበላ ሆቴል | ቦሌ,"[{'height': 458, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107624618492508325234"">Haile Abebe</a>'], 'photo_reference': 'AUGGfZmmTIKVpL136JNHT7R8wD-odi1ebE38qUuGX6kTIhIjGFxL7Bx37RSiLBHkSOSMPxV_8qOvI4VQQEbjub3rUv68rWVYZ6lQeEcTehx13USB57PjaIp3f-YzuAcmiXtM7OI99gRgJlf1urdogkuCJJx_l7xtBsRF7j-7uDbjCdviSaoW', 'width': 640}]",ChIJh51Gm_qESxYRA6gROUW0UHo,4.2,"['lodging', 'point_of_interest', 'establishment']",65.0,8.9862662,38.7872571
