formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"JL. Palapa, No. 4, Bajawa, Ngada Bawa, Ngedukelu, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim. 86413, Indonesia",Hotel Bintang Wisata,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106093557273831383574"">Agung Bagus S</a>'], 'photo_reference': 'AUGGfZl7T59aSU05jPUHGWUgj1FX4qcYzvAL9VzkKf2wQxlqCP-Mpmf3K0xZuH9nmYLcT75sxVupY9kLPHiT7kdSaMEoB1-R3EJ3XRPiBOETk9shEao4kSdgVC9-vwlB7cu6CPGl4U5Q1_9Q0HziBAhGkI5xcHStoOgeVfse0sxuz8ID6R7R', 'width': 3264}]",ChIJx29bzJPgsi0Rp266J0BLLes,3.3,"['lodging', 'point_of_interest', 'establishment']",88,-8.7880796,120.975244
"Tanalodu, Bajawa, Tanalodu, East Nusa Tenggara, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",Dagalos Homestay & Hostel,"[{'height': 642, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111285917542485370284"">A Google User</a>'], 'photo_reference': 'AUGGfZlgcdJGKQCBiSwKALPWcH9OIV7Qrp3dxgrVl8bZo3YxTjVKj28tpgBl7CKJ1oxXMmKrLKAJWAINAbQVoC07qJcfgtbYGyVDt7p3w3XwbWOLDNTbFQjBcw5YhQTg3I7rwB4TLNZ1n3sdGu2_fiU9kd6WwAlIxPw_1kEpmsOoV4cAGIY4', 'width': 638}]",ChIJoyQc29rgsi0RKX87Lcxk4Fs,4.8,"['lodging', 'point_of_interest', 'establishment']",16,-8.7918772,120.9738973
"6X4F+GGH, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia",Hotel Happy Happy,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104184152219850975727"">A Google User</a>'], 'photo_reference': 'AUGGfZlFhexCtvUaumWZLZaVkS_DAeM_kx0CuTOFGxSdKsk_wO2r5Bl_sbHxWLMAf4sS3KlWBobxydyUkU3vMXjq9WN-PY9b8yZMmx6ruIfDwv0vCXkOSFev3wsGW2kXnL19yXoqDPUUIMoQ8nDfmIDOiIDk6poa8SqcmwQWKbjzZbJKtkHq', 'width': 720}]",ChIJR955I8Xgsi0Rnw3tMrNFuIw,3.9,"['lodging', 'point_of_interest', 'establishment']",120,-8.7937012,120.9738349
"6X4F+JW6, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia",Marcelino Homestay,"[{'height': 2652, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109141995504950763194"">A Google User</a>'], 'photo_reference': 'AUGGfZltN7Z8DMHwf5mNQYWYIHIQeYAzbsZ3AWeqF5nI5BOAHwRvKB0I2ga48Zs0q9anO1mmXIlso3EvvDVNsPBwGLEVWaZrD1OITsME5s8tMwudYdAqK8LYxQA7znmwz1wv_mq3Bn6ajekmmvYUkUFZdQZ56hCYST7DKXkqHCQvWI8BaqY1', 'width': 6032}]",ChIJP_3eRcXgsi0ROFiRe6DSq4A,4.4,"['lodging', 'point_of_interest', 'establishment']",50,-8.7934863,120.9747807
"Jl. Ahmad Yani No.77, Tanalodu, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",MATRONA HOMESTAY,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111154316495810045854"">A Google User</a>'], 'photo_reference': 'AUGGfZnLkt9aJ70un2kJeRv8NQBVdE53kEXcsHA-QCfcCNJh1YHzQG2_G_tacL6otfGDtcYbFkGM_5hGlPslHm787x6516c8yGzwuSKQAdaoMnIppmjPWYpMNJY5JOTgUzKQ_8-bV5eR5dJYvuNcxmlawY--ZAVqeDxeK4JsN-qFITUOMyNn', 'width': 4080}]",ChIJcxuFXQDhsi0RxceOtrjp3XI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.7918778,120.9746922
"6X5F+2WW, Tanalodu, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia",( Madja) Edelweiss Homestay,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111470177413290889284"">Abdul Haris Manggala Putra</a>'], 'photo_reference': 'AUGGfZkCG2Ht9ynpCM3NUa4sVYVEkiDXQDNUj03Tsg9v1G_5Zk44FJRgxLjDuhCFR8hSUwDWFB9A9Mx5oiIgIgrstXX-vsOMiajW4mOFA3RH5r9WRQ9p-Hche6X7GDDAW2jU4c9JoK-0PjU8GlaU_P9PRx3I3mVy5DoVU-R8n3-RObs4qWFd', 'width': 6936}]",ChIJq2CAytrgsi0RuEO_8NnM2es,4.3,"['lodging', 'point_of_interest', 'establishment']",133,-8.7923966,120.9748236
"MT. Haryono No.09, Trikora, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim. 86414, Indonesia",Hotel Anggrek Bajawa,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115440322235802463026"">Suherman Yacob</a>'], 'photo_reference': 'AUGGfZn6GDS3ct1y4Mq36PbX19uGqS2oRJFBpsbO9Tc05LG9Zhzy8NUqqjPJ_ev-wVR8t_tZ25BEye_8wOPIWDxucn0uBg9TxzGoIIgCp9OmRPVXF6POOakRiiBJIfI8ccGOWafVTBxM5JCdv4XsmBABvWqEEVw4PtZomR57VSYaLbKEmVjP', 'width': 4608}]",ChIJl8UxGdngsi0R8L-YVY6yfQc,3.8,"['lodging', 'point_of_interest', 'establishment']",69,-8.785947799999999,120.9721755
"Jl. El Tari, Trikora, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim. 86514, Indonesia",Arnolds Family Homestay,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105640583248298337574"">A Google User</a>'], 'photo_reference': 'AUGGfZmb5-N1Brxz3tOpGlakAE43SA288r9_DnK0rohar6b9kY_fyqiq4bYOOn0fA1QO9regn-2rb-tuJs90kKPSgmKmTA5rkzu5bzezkIf1nlKa7DbjUllvC-HHoBi0ArxFIffmazdMh8zS4iamm5e2ZD0Vhr5psdsg7KoZpVwXweYKMvXr', 'width': 4080}]",ChIJqUlUSDThsi0RUKft1gLWijM,4.7,"['lodging', 'point_of_interest', 'establishment']",14,-8.786095,120.9702167
"6X5F+2RJ, Tanalodu, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia",VERNANDO Orange Homestay,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100875311416177225044"">A Google User</a>'], 'photo_reference': 'AUGGfZmIPu4WKWBvpHjS7wVFO_vnKZmsoWnr8eip3LTZbpsWPzBchHwt564QgU-XYiYJWHX5S6tEWIrF_Um9C7uxoWy_OROu2Yger05vKwVej9yx22tVzmK0ntQBYS1CPcs5sCRqWfdhEnWurYsHolMhVHlPnB6o7qPY621171Pyj82dEGjY', 'width': 958}]",ChIJaVpMOk7hsi0R7j6omibJ_Uk,4.3,"['lodging', 'point_of_interest', 'establishment']",13,-8.792400899999999,120.9745247
"jl trans ende-bajawa km 8 Nangaba Desa embu ndoa, Borokanda, Kec. Ende Utara, Kabupaten Ende, Nusa Tenggara Tim., Indonesia","De""Barbara","[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116868030608692612689"">angelo wake kako</a>'], 'photo_reference': 'AUGGfZnk0JbZ6qPdqJjdW02rK_4bWyjuyaMzKr3ioEF_Rva-l83IizA81om0ohG26bnZj6EAZBC6Cm3q83t-t25WQDQq30_gV_RxNVhGISdQVrfiRysIY_dy79SnFT56WJU6PUi_kAwzAvNfFHJCgupHQKvXPdWimdZCzJxE1RdP52QoYXJB', 'width': 6000}]",ChIJaa3bdpGhsi0RlkZGHgVgupM,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",33,-8.7988302,121.5929837
