formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"28, Bukit Indah, Parepare, South Sulawesi 91132, Indonesia",OYO 93538 Millow Kost,,ChIJ2TXItpK6lS0RTwRnK5Xm1wc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.985215,119.637204
"62 Jalan Bola Lele, Sidenreng Rappang, Majjelling Watang, Makassar, South Sulawesi 91611, Indonesia",OYO 92002 Wisma Samudra,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106843319223947164491"">A Google User</a>'], 'photo_reference': 'AUGGfZnlenqs_dNbzmKidirrL-bimk7G7gD0hvyTxEb2FoIAdtBmQesdCiby9hP5Ho3AJ4ZEsoFsWHeI6dGehzrZnxHiFC9ENIfOR_aMnNSFmgGhvW9Azl4kw_4QHn7sPoGAJR1ovzNnT8dxZTBALIzUrIn6LDDbjbNIK9v06F09Z8_AqBKK', 'width': 640}]",ChIJ25ZUn7e3lS0RAevzcxrKtL4,3.9,"['lodging', 'point_of_interest', 'establishment']",15,-3.913448,119.7708412
"Jl pajalele Pangkajene, Batu Lappa, Kec. Watang Pulu, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Wisma Samudra,"[{'height': 1702, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112521072455326308703"">A Google User</a>'], 'photo_reference': 'AUGGfZmbkTIa_HU1xy1fSVvc5cAgpHa1kazkHOzqCcIGpBYOfGeAtrIRJrhV2z3wxtN1vI18-8awv20l-fYQmIkEjU3b3OVReLB-Tn_hlcCqcj5MoKq-5iqcXSY8nYYFEN4ZZE3mBVeIVGaO6AzpFzBLxihdQEri3BlFRDuvKj5TnyR0KUQD', 'width': 3024}]",ChIJcw7_82m3lS0RhhoEJFI5cK0,4.6,"['lodging', 'point_of_interest', 'establishment']",111,-3.9134168,119.7707678
"Japfa Comfeed , Universitas Muhammadiyah, p Sidenreng Rappang, Sulawesi Selatan, Sulawesi, Parepare, South Sulawesi 91112, Indonesia",OYO 93414 Wisma Ratu Syariah,,ChIJnUpT5hi7lS0Rs_8Iwyf5z5A,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.9625546,119.6846038
"Jl. Ganggawa Lorong 3, Pangkajene, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Pondok Indah Putri (INDPUT),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118377566167393757157"">A Google User</a>'], 'photo_reference': 'AUGGfZlxRJsRPBFqe23ynWPTm0uceyMj79cbIfx_JqBPCgaHAiD5DcMAtJGoFvkep_lwcDjol2uuY6KZVzkhQ6HZ-561UGcijYkjyaSSqXRIHCywwRaM925dJQH6aXN0VpwOE2fDKRpZaPwjBS86KwWTHvJMSZhetj9utIre6Y_AZpvmaMwd', 'width': 3000}]",ChIJW2RoiZrJlS0R99KvU9hlIJo,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-3.9212892,119.7970908
"2MVH+2P8, Jl. Jend. Ahmad Yani, Mattirotasi, Kec. Watang Pulu, Kota Parepare, Sulawesi Selatan 91661, Indonesia",OYO 93532 Kost Nian Syariah,,ChIJcxI_r6SwlS0R5fjVWRwlPmo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9574659,119.6793125
"Mesjid Agung Sidr, 62 Sidenreng Rappang, Pangkajene, Makassar, South Sulawesi 91611, Indonesia",OYO 92659 Wisma Deli Syariah,"[{'height': 288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114924036122966185018"">A Google User</a>'], 'photo_reference': 'AUGGfZmhWu8uR8IGOgPbAsnPWBZfkkvcuUu3d_hYn7Zbe7SVHjMiwKm3koqCNNwF-9jMKgznKu_rXXSScV8xyX3QcM3OpKvNFJ4cltmDVsNXt9vGPLu6PRWXOStF5uc5MPRRNzKfn4Ta4n78fr3hU_vHHMliMHzNMOVSSf1ETqiD5o1lqxEl', 'width': 640}]",ChIJ0y2At0TJlS0R1kvN-g08h1U,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9262881,119.7903807
"Jl. Andi Haseng No.42, Rijang Pitu, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Wisma Tri Multi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100667684930174730970"">A Google User</a>'], 'photo_reference': 'AUGGfZkOlEtPOO-ztqrGQYeeXIVVNCMryQuHm2z6tguwCL2hHWDau_n_Ly5yVXglTb59rokomTN2evt9CjlKP3l2q7CIqxLBuwiI-Mc0s8z0IbEDHYnQ71NntuFQYajc-VDxaYv3THT-LCdzAJAQmRQY6b4mpRFkW1VyzN9ityrXJY19VWKJ', 'width': 2560}]",ChIJM3zTaS_IlS0Rx-tYFCe1XVc,3.9,"['lodging', 'point_of_interest', 'establishment']",108,-3.9335513,119.7963154
"Jl. Poros Sidrap Endrekang Tator, Lalebata, Kec. Panca Rijang, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91653, Indonesia",Hotel Giga Sidrap,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106237537741717477041"">wah yudy</a>'], 'photo_reference': 'AUGGfZmn6lfiEUgasUjq6eGFLCyp6taSw16Yew0nH9vbvZG9ajAGuYA4hdQ-KvvBgFPEztw0ET4R29YofGCIgN3JuaE_v8tKYHtnYCj4vH3lyBkRJU-QqQP6ReFfi-j3FkMn5UXHexBTYSTv200GRs7y9YPPMNXCo9COMSNFpwyJel3qlUI1', 'width': 3060}]",ChIJ33xFfcLLlS0RzYZ46-ofInc,4.0,"['lodging', 'point_of_interest', 'establishment']",13,-3.8369434,119.8249317
"5MV2+9PJ, Jl. Jenderal Sudirman, Macorawalie, Kec. Watang Sawitto, Kabupaten Pinrang, Sulawesi Selatan 91212, Indonesia",The M Hotel,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109505289462292776049"">Muhammad Samsir</a>'], 'photo_reference': 'AUGGfZmVQE6gxlsacq9M8dmw78_tU1u6hW5Q8TGI10ux2omZMgahSXh34RCq9VthKw-uj6clcvVhbSVPaqm1U0HoUY3fN0eXYLEnBkqJVzxpa7ja-kBj3eLVObPv3jN9HjgMkPSzaYWXxckv-Y8sScFwbYAfEQFCnFdJFJQOGk4h2vv6E9fH', 'width': 960}]",ChIJyVj2N9hMlC0RiSOVRWcMiHg,3.9,"['lodging', 'point_of_interest', 'establishment']",789,-3.8065421,119.6517796
"Jl. Jenderal Sudirman, Macorawalie, Kec. Watang Sawitto, Kabupaten Pinrang, Sulawesi Selatan 91212, Indonesia",Hotel Atiqah Syariah,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117242563200770144923"">A Google User</a>'], 'photo_reference': 'AUGGfZkDLXm1sbc_IL073Rwy2d1Ipgyr0f4Tjc1Mkp3g3OzzzSiAdaHMBEBHUsWF7VvTSjU0X-LTx3sk0XjDpM9uyaz_z89CdOocSHtxKBZzd5RDqNbhH_KFRHOUW3oRw9PZr_ldSkQsVQfe6GNrfdU64Dx0YvTZQIYMTvKcVM2_4OIEc6aP', 'width': 4896}]",ChIJD2Ez0NhMlC0Rv9Is04AlR9M,4.1,"['lodging', 'point_of_interest', 'establishment']",460,-3.8108769,119.6522663
