formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Inowa No. 57, Puunaaha, Unaaha, Tumpas, Kec. Konawe, Kabupaten Konawe, Sulawesi Tenggara 93415, Indonesia",Nugraha Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101203998563273795746"">Bayun Binantoro</a>'], 'photo_reference': 'AUGGfZlFV2_80OHlskCHiq03X3jJaXJ3EZZ4lbg_FMqA35ATM8nOCjQ8nxGrX2gRThdEi8CtlKeZIud3apUmuEZKtspalln4q9YIWGLBSxw8QSsW41qrGeYBy0wrmzrPZjZHtaKeanPtAGxFSG5CWMOGgIhD6lqF2o0u1RIEHGUQlZtipEcV', 'width': 4000}]",ChIJdSKrKpBImC0Rrn4PM_sy7lE,4.0,"['lodging', 'point_of_interest', 'establishment']",356,-3.8632878,122.0419516
"WHVX+5XH, Jl. Pramuka, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Wisma Jetly,,ChIJC8itoaH1ly0RsDwMriGUdSY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0570732,121.5999876
"RJC5+4GR, Dawi-Dawi, Pomalaa, Kolaka Regency, South East Sulawesi 93562, Indonesia",Hotel Castle Family Karaoke,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102816132389355412233"">Putu</a>'], 'photo_reference': 'AUGGfZnEOg3xHg5fp8K_c0T0myjPksRTw0BC2Q6IcoW60fnd92k1gWGWnkKu-O_5DdNOUg_KiisLiB5TXSqVvAQxR-jvi6RAPcJuN-7eXw2peGVqXqZ2YtUXi0ha_g_PRgGkFLEkEMZA8J45yYgjhywKwnD5uD_zupi8evsWnsnHtL-ZDt7e', 'width': 4208}]",ChIJQ1Euehf4ly0R4eSeA3Mjec8,4.1,"['lodging', 'point_of_interest', 'establishment']",185,-4.1795988,121.6087802
"Jl. Nusantara, Dawi-Dawi, Kec. Pomalaa, Kabupaten Kolaka, Sulawesi Tenggara 93562, Indonesia",HOTEL TRI PUTRA JAYA,"[{'height': 485, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118328363386822473054"">A Google User</a>'], 'photo_reference': 'AUGGfZlNiFwWch4SoU9-HkA53c669KUwE_6gYAH7NdUWSybpQrn_lLxtzxWtSqXCTGy-C_86rhRhYFcMxhCbtoaRcJf5Xuj_Kie82riF8WzN4xJ07jgUFF9NM3Z5E-nKUWSOp8fz4q97wHAyO_zp4PSrDy676i42KX5mZboGqjbfQ00dyJMF', 'width': 1280}]",ChIJpZFS_Bn4ly0REYrpPK4Si44,4.4,"['lodging', 'point_of_interest', 'establishment']",29,-4.1790456,121.6106741
"WJP5+H6M, Jl. Kakatua, Laloeha, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Wisma Mega Jaya,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113300036067599268944"">A Google User</a>'], 'photo_reference': 'AUGGfZk9s-DI58sFwG-nZE-KoXQx19M-e0IKROB3wqOn8g-04Wmk_U-c2lrcIS4NYg1A5LLgmd7PFSMh7glh_22M4GKeowgoNJ5S2Awd4SE_FrV-0a50bxG3Wj9Q7SecmABo3-V0Q_3OvMDDJZxQrs5L3aDQ07OQOAAeHb2pfJUI7NqL1dRu', 'width': 3120}]",ChIJRTYsUE71ly0Rcl3x9e8IyuA,3.5,"['lodging', 'point_of_interest', 'establishment']",54,-4.0635541,121.6081035
"WJHC+76W, Jl. Daeng Pasau, Tahoa, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Hotel Rezky 757,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102051878245842697569"">Tukiman Poniman</a>'], 'photo_reference': 'AUGGfZnGaf3e9rWom0ieL2l0dOgaYbu5_nTtFJMb7c1BFMVcCjuudXxzq4UhEjJlpBp9CLXyfQv4rjaEMZuvmrNXdNC21CN4O3RS_xggrcQ6IAAlOGEh3C_22IVXIibB6hyXqad2i7KtNbJjRptiRdcglfN1IjqtAQhV80ikSMa1DUBW3GXz', 'width': 4032}]",ChIJaRjBkIX1ly0RCyb-ckqY9lU,4.0,"['lodging', 'point_of_interest', 'establishment']",248,-4.071611499999999,121.6205357
"2H57+XMQ, Ulunggolaka, Latambaga, Kolaka Regency, South East Sulawesi 93514, Indonesia",Home Gilang,,ChIJq6qfNDeLly0ROZByh3vA-3c,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9900242,121.5642335
"XV5J+F4Q, Poni-Poniki, Tirawuta, Kolaka Regency, South East Sulawesi 93572, Indonesia",Kost Rina,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113329545403961330248"">A Google User</a>'], 'photo_reference': 'AUGGfZm1kbOBTrikHf9zyoVuqdhZ-Wx2_1uXr-jfx0mNxqjMW5iKSJUApmcoCftTmgJUvF5vi921JeS7CprCecykcot38iJMRan0M2FEKWNN-WOoCe9xsUwrh3HLGEl4YUCu57fDWKR6qIVSPaFUG87bEVnb-V4f9lSIfsF2QSY7-ihPuBA', 'width': 3264}]",ChIJv4OFHOAXmC0RH52mCWnUSOI,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.041289799999999,121.8804074
"Jl. Bendungan Balandete, Balandete, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Bendungan Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104087555138080210407"">achmad sila</a>'], 'photo_reference': 'AUGGfZnlV8SxF2B5J5Xua23eSbUcWelpgDYcHHxzp2RNz0SEL52sInw83kN2mxwoNT6wl1o6vfQgPFmnvLQxNjE7GQAExF5fzz_gGRUzgJEScQRihi2sxa0aa55dUeOVZ3O1Y9g_vqrZtA2hJoR1WomtZl5eegqJwWp2v0JgjIOGxTgMhL-c', 'width': 4032}]",ChIJjWks-iUemC0RMV4fxIg4x98,3.4,"['lodging', 'point_of_interest', 'establishment']",49,-4.0724719,121.6346657
"43JF+R39, Tuoy, Unaaha, Konawe Regency, South East Sulawesi 93415, Indonesia",Sri Rahayu Hotel & Resto,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103404675782588095263"">Sardes Damanik</a>'], 'photo_reference': 'AUGGfZkOiPKsbE-K8fEeVemWKdGnF6rA47xDenbz06I3JG515tso_z4IP4VTgNlct57TCf1oN8kePdQeUBWc7_G1MCChNR6r4OUMwLG1RNy8zBFaRAPcIZ13H0LUJz8jqhZCEd4KUZcbzBV-DHmztpqBY992G2HULa8CFsa3cjnUEYuGmFo1', 'width': 3264}]",ChIJJyCtbJZJmC0RlbIX-_0HMJk,4.0,"['lodging', 'point_of_interest', 'establishment']",145,-3.8679653,122.0727191
"Jl. Panorama No.50, Sabilambo, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",STAY,,ChIJ0cX1aRgfmC0R2zRIlY3YqF0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0848712,121.6399874
"RMPG+P2G, Puundoho, Kolaka, Kolaka Regency, South East Sulawesi, Indonesia",Kolaka Bed&Breakfast,,ChIJnYwiJGgdmC0RFr63d-pi75E,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.1631936,121.6750628
"WJ8Q+9GQ, Jl. Panorama, Sabilambo, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Wisma Rama,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109609435967462728958"">Vanbasten Meliala</a>'], 'photo_reference': 'AUGGfZmZgMfvVlvLl4CaoPU136jveW6XqJSrVcFFIUWAUbxXaux-L9h4w-K4D7_tKB4R9ePM03Bx3KaKBlqFaa8JqpfGADj9vJ6K09Bn1aGkvV7hO0dng3P2HIJBUPQrqpokSlQCjTotBSTb4Yczji8O0NG7GnAlUgg4VYyJLdKCx_jew8lk', 'width': 1920}]",ChIJh21SCf8fmC0RQ3XgvswPo7I,4.0,"['lodging', 'point_of_interest', 'establishment']",20,-4.0840496,121.6388453
"XV4V+5JJ, Jl. Veteran, Rate-Rate, Kec. Tirawuta, Kabupaten Kolaka Timur, Sulawesi Tenggara 93572, Indonesia",Penginapan Inesti,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113691239653374491707"">A Google User</a>'], 'photo_reference': 'AUGGfZn6v2xER09UyMuK_MwQF6wH7-RpY2Jru1-tVGv4t7QB_7CGVpM3-iktvQA0K4zrh8KbMBtCqTxEWtaDb6u7XLQ4t9Ux5rEf4D6mRL7D394e1TiNSd-o8IpqBK1oEwSvR7J0iwWCFtU0aXP7mV53QvFXS_iXb2v5lZOihWfgt0B7x0CV', 'width': 2268}]",ChIJkXVHRXoWmC0Rb4Xd5hDL4sE,4.2,"['lodging', 'point_of_interest', 'establishment']",79,-4.0446106,121.8940567
"Jalan Protokol Pomalaa - Kolaka Desa Pelambua, Kec. Pomalaa, Kab. Kolaka Sulawesi Tenggara Kolaka, Pelambua, Kec. Pomalaa, Sulawesi Tenggara, 93562, Indonesia",Hotel Baruga Mas (Syariah),"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105571439265238357434"">Hotel Baruga Mas</a>'], 'photo_reference': 'AUGGfZm6w1dFAOjexoassGsM5d_pkU_8fYwm8vG3Q5Ioyl-gISYYZ0d12Ssx7MnhWFkJ_1wcgjjSv6kHTM6fHMu8asCHrE3SnTN6Ezdju_tOn7N4qNHo-6yV0V7H-7XkbJAEiqZ-Zxm8BvzIDaa1sR3W9DVCcuU3XkLGAwC9hFLdPmRmZcB6', 'width': 1440}]",ChIJW0je2wX4ly0R7zfKXc897BM,4.3,"['lodging', 'point_of_interest', 'establishment']",71,-4.1771404,121.6221697
"WJV3+FF8, Jl. Usman Rencong, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Wisma Merpati 2,"[{'height': 2752, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102826334245414725802"">Henry Zheng</a>'], 'photo_reference': 'AUGGfZlZGThFMHj-9epI9K15iR4yet6pq9Z2-uC_7cGil_DxVn3Amo0GjGyMCVL1eoBMcWc-0pIL4g1zQ4uxzo9Rpjc2i5BiWelRehBLd7Ba30gP0N2Oy3eaPMvXicqc2N1MZFjqMQY0g01ebCDy-pGpL8bHkXxhituXz_0vlNkbrhRMcOgh', 'width': 5664}]",ChIJH4iqag31ly0RvgEID7cjR6g,4.2,"['lodging', 'point_of_interest', 'establishment']",125,-4.056343399999999,121.603698
"WJV3+MXJ, Jl. Pahlawan, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Jogja Natural Stone,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114672116907966623679"">aswar awa</a>'], 'photo_reference': 'AUGGfZkFIQE71p8z1Dp1gRgwdlGzIq5Lo5SxnYMhRMddOuElrr9HDjb2zy3eMa2L7_N7um-0debb4koSUQ1RZpKpT6lVlIcPFf9C_tA0CIdgLqqxQfBKJ8GzcVnYunW9n1L2WGQUZhp5pxvrkvlckhntcod2kE5pdA9NKN2E4lq5hjhrQfHK', 'width': 4032}]",ChIJWZ5KVw31ly0RxclSXo9mgGE,4.0,"['lodging', 'point_of_interest', 'establishment']",4,-4.0557752,121.6048895
"WHWR+4J7, Jl. Merdeka, Latambaga, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",Hotel Dinda,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101266676288080756540"">Dody Yunianto</a>'], 'photo_reference': 'AUGGfZnSe5pLWNgznZ3KlPCk4FoSTtCXrcDv7_SSWlKoKYcw6glqUx32HZswam0fwYiT9Uk2DUZqmVGVycFbAFoxGAU78OmAPMm9o83D230lZfcASqZsm13d7DgZOw2C_hXt3gJXNl0xTHtp_sRUOXsnpsgyjNBNtF9yTJcw8_QYauKmMP4w', 'width': 4000}]",ChIJswkw7xn1ly0Rj4tzGPRyywg,4.3,"['lodging', 'point_of_interest', 'establishment']",42,-4.0547127,121.5916558
"WHWR+R64, Sea, Latambaga, Kolaka Regency, South East Sulawesi 93511, Indonesia",Gelora Hotel,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100238709580602399444"">alvin yulianto</a>'], 'photo_reference': 'AUGGfZmNXlxVw4aqDOkJRjXiJmp5g4mfZcbtgdUWtYztuEKp_P_VWcM0NfDfZ1HlyhjIUxAqaF_nXBXfy2AoXjQy0uvwVw2vi1Ih1XdNaxUbpoOJSEhHSqOLsSUgqq4vF1nIP1vOlUWiw_OuRQoczxpNrI7_QR_dCre1Bxx6MY6UyvQQLIwm', 'width': 4032}]",ChIJZ66_OBv1ly0RseAfKS75OZo,3.8,"['lodging', 'point_of_interest', 'establishment']",71,-4.0529812,121.5905824
"Jl. Repelita No.56, Sea, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Hotel Pelita,,ChIJ96eEXRn1ly0Rqq5NFeQjzQQ,4.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.0514354,121.5897284
"Jl. Pemuda No.337, Tahoa, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Kos Perhari Kolaka Dewi Hastuti,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111013639202404574820"">A Google User</a>'], 'photo_reference': 'AUGGfZm4MEe24aQT9RS-0Pcs7JqIT_xyDcnltJIjmWnatLyjR9vhyLBhpYj3IKxcr5u-kbh6bpT0e72hcijUWxghT0UAdTa3uRDMlxAQWzqFgxT9PEaVVUuN15qS0tvs6zzl3lW6M4oaeCJeWCbv8SSWnUojX2R0n3xCKeIUa7PvJYePDG0d', 'width': 712}]",ChIJIQDa7Fv1ly0R_F92wuTxpNw,5.0,"['lodging', 'point_of_interest', 'establishment']",14,-4.0734156,121.6250145
"RJC6+6HF, Dawi-Dawi, Pomalaa, Kolaka Regency, South East Sulawesi 93562, Indonesia",Hotel Triple M,"[{'height': 1860, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114286716330389708158"">Muhammad K Assahid</a>'], 'photo_reference': 'AUGGfZk1KRqF_v3kI--C2oN7M8QIn2zDlnkVhCWW9nqeBOooNnC1xRoQyIFCcRsSqojqKPfZd1TCRtjMKbPbDyQOMSs1gaUYg7ed9hnLt1kjwHcW7cnIxRaIDUgh7swTsp0-v7F6gbFXBXU7wVmF6-BGyg6JFD7zII5FVXJCWPWlmVJ_RxSB', 'width': 4032}]",ChIJzypwrBD4ly0R6OBdXfJMFSQ,4.0,"['lodging', 'point_of_interest', 'establishment']",53,-4.179444999999999,121.6114315
"Jl. Kadue No.samping, taman kota, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93519, Indonesia",Wisma Fortuna Kolaka,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108818709783118583862"">A Google User</a>'], 'photo_reference': 'AUGGfZlewF26xt-iUJPeWFh-OXMMdQk424btyaFvNOOXV81vIaby0s5uVjMFmYZhtsM-AqQQatPfC6rr9IlibXhJZUEOkJS3bbjiTjz-jmL9nCLEZNQBSSx6RSD-nxtO8HqUMjLZcSfsNUCZUPkgvNN37rZicbkn9U4Hh0IpCsNWpMwz1KPC', 'width': 3120}]",ChIJV5gbVfb1ly0R7l-N3PAmvzE,4.9,"['lodging', 'point_of_interest', 'establishment']",21,-4.0511785,121.591732
"Jl. Alam Mekongga, Laloeha, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93517, Indonesia",merlinguesthouse,"[{'height': 3236, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100756908308601299407"">A Google User</a>'], 'photo_reference': 'AUGGfZn-KjwQ-8KfSvdDfj2u0tb-6DzjP93kMYr4RRGCBGbFjSeh4VmgmbR0S1YcWEbJWz_K2MNVBx_OwtN-4kp0lou80-ijA5X1iiDhUOX8wljgOfiFfq73M_CRrL3Zazm198rfm0Wb_fMcokWwrbQ1cdSCxOLi1FEacSoKBOVQebFdl2Uh', 'width': 2589}]",ChIJkegUT9H1ly0R0K5-oteEpQg,4.5,"['lodging', 'point_of_interest', 'establishment']",4,-4.0613817,121.6113962
"Wisma Kolaka Indah, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",Tugu perjuangan kolaka,,ChIJAe2kcfP1ly0R1fCj-MAjpec,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.059596099999999,121.6032229
"Jl. Gereja zoar No.116, Pelambua, Kec. Pomalaa, Kabupaten Kolaka, Sulawesi Tenggara 93562, Indonesia",Penginapan Bintang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117181888238980039256"">Bayu Arsenius</a>'], 'photo_reference': 'AUGGfZkYbDfPfzOb-UQmE0aLKDy8TtW9GGSNBL9qwD8CK-Df98Qko4V4rbkMNe3aHgzl8ZO6KsFhXm4DceJ_YauYKepRze3bho0UaoVb2oQmLgkwdpzHw0fI_ecG6IbAVHw57AdQga8cx_Hls_hvhiZ3jFlfK3T8fhEOn0XEDGbqaV3jbTM1', 'width': 3264}]",ChIJCS19WUv5ly0RcDZHlzj9tcE,3.7,"['lodging', 'point_of_interest', 'establishment']",3,-4.175262099999999,121.6201707
"2H67+4Q3, Ulunggolaka, Latambaga, Kolaka Regency, South East Sulawesi 93514, Indonesia",Home aguss,,ChIJdcHEQaKLly0RDAodoERkUjc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9897528,121.5644545
"PX3X+WJ6, Samaturu, Watunohu, North Kolaka Regency, South East Sulawesi 93958, Indonesia",Rizky ananta,,ChIJk0ToMZ0vly0RqQsqSpBMXlM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.295224,120.9989975
"RJCF+42M, Pelambua, Pomalaa, Kolaka Regency, South East Sulawesi 93562, Indonesia",Sty,,ChIJ2wrAAgD5ly0RjIvD98juUlE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.179672,121.6225409
"WHXX+CWM, Watuliandu, Kolaka, Kolaka Regency, South East Sulawesi, Indonesia",Sulawesi tenggara,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111833357643617861935"">Seri Siau Niong</a>'], 'photo_reference': 'AUGGfZkF8aHZMlsSgyBFlMPqEJB1GSURILU7hT5sV6qJOXCoAnduB97dEanFc2GTh3M2Gt8f94mcprAHhrmLM5y12IkIQXBDko-7f93VrA2LIKP98vL3OwA7bZKpz26vQoL1AIoEv2Fn2B8U6wX-g9pUYu3GwzPotqURtgfALpmF4Yw5OCe5', 'width': 960}]",ChIJ098vmoP1ly0RMI0CgR5qEds,4.3,"['lodging', 'point_of_interest', 'establishment']",3,-4.0514245,121.5998076
