formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Toniwen No.12, Bintang, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Sun Hotel Pangkalpinang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117562558823227512710"">A Google User</a>'], 'photo_reference': 'AUGGfZkb5nuyfEfKg0PiMfIFs5TO5DaBk78oIS6uzrWKDjAMyJodKntD4M_FizdGQCNC3FbCv00s7u_fyGmrAFha6uYqit8mcU1-JCcHxufQj4EFmnJpYn_BFobASxGLEOlpxWKQqWKpwDnFn_-65Q-f4AJaC1Q3mYqqRMC-mE6Qo2UhSNl1', 'width': 4608}]",ChIJQVbQkNbAIi4RQyeyHlsFpBQ,4.2,"['lodging', 'point_of_interest', 'establishment']",631,-2.1307409,106.1150188
"Jl. Jendral Sudirman, Batin Tikal, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",PIA Hotel Pangkalpinang,"[{'height': 606, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115985708091288414124"">A Google User</a>'], 'photo_reference': 'AUGGfZkATrGnKAs4tJJzUf3aDDQ5_QDRPESKP5Evy7CxhhjnrZzhFesNIRtOzspaKAsiKj0Tn4JB5H5MgYTD2DbJ9rXPZKOr3A8DfoS285AdZw8QeZkNWKL-2K7h9PApTA5jCEzpSLNqx_3lzizcDgXfQifxuOL4rP7BdbJeGdtZM5sUNT4L', 'width': 1079}]",ChIJ3-yayuHAIi4RR6kfLjiwIHI,3.9,"['lodging', 'point_of_interest', 'establishment']",699,-2.1177815,106.1124523
"Jl. Depati Amir No.61, Melintang, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Hotel Mitra Garden,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103451773302182184519"">Andi Econ Faisal Saloko</a>'], 'photo_reference': 'AUGGfZmeJYcGa7a7Zgww77tunGmh_I-Qkpa3COb5ajkD-XZu1dwDn7Svlc00lSOCyEmW_NOSvrv0td0n2VamDjoRL7EPmSp6engMpmFLxJaKd9_r0jlIdwXbEIYe8sh5GWXLNyj-mtsTCQNm7wgPf1fkAjmCGJirQ9OiCiJyGPpAllOENtG0', 'width': 4128}]",ChIJc1xRiyzBIi4ReXf5Q1wV-Dg,3.9,"['lodging', 'point_of_interest', 'establishment']",193,-2.1343883,106.1037143
"V5R9+WGM, Kawasan Wisata Pantai Pasirpadi Kelurahan Temberan, Air Itam, Kec. Bukitintan, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33149, Indonesia",CV. BALITONG RESORT,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113930138146343481367"">Novie royani</a>'], 'photo_reference': 'AUGGfZnd4Hmqx7pLVY_4AjFdZWiO7syAR2cKj1XNMB7lAM1Y7OznjRNoyJ-YURjJ0jm1uZlvt-R55UxeHBnoUTBjGDOYfH6b3i9SOuWWYMyUpvT8wyW2_xP5CWdcEarxnZvLk7VV--CaFo8H0pUh6GWPG3xeMJSy8OA0LSXYDj6wwdlbDvsf', 'width': 4624}]",ChIJ990qJK6_Ii4RftV5l_cOH1c,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.107672,106.1687861
"Jl. A. Yani No.Dalam, Batin Tikal, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Puri Oasis Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115808564638449116488"">Dewi Permanasari</a>'], 'photo_reference': 'AUGGfZm5YrrlgAkrz4uQvv4Wm_txg6gjAot4kZH3jZc1FqENBt-PMNAuDpMIpc6XAMe-zmVtcukbYyJTQNRntS4kExmAyvClOXkdPvTY1dBYXEOxTKAGLaAM11jKL2ALodYb0Ob-hsp2QYmUxQ9dqeMLnW9DFCPEZqLV9TWQOucFNSEcLNUK', 'width': 4160}]",ChIJKfeq3ibBIi4R_WgReB118fA,4.2,"['lodging', 'point_of_interest', 'establishment']",496,-2.1233821,106.1075415
"Jl. Depati Hamzah No.272, Semabung Lama, Kec. Bukitintan, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Victory Inn,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117971194102933584576"">Sefri Hardedy</a>'], 'photo_reference': 'AUGGfZkRklRFdJu-gFqZimYRYfsgtPsUbVvMm4vJgGVzzYHlB9kUDZn8RnOWVKmjyN9UqoPpiP1jb3Y85xAWzBNaq24i_AJTEY6vDLnN3zzWWqVfxADDLsur9OgxRqUJmJ9TozoYrI0gra1h-hERUlnIgcoggZ3N1kB_wfq4xfwMpSfzkPE', 'width': 3120}]",ChIJrywxeEfBIi4RerWje1veur0,4.3,"['lodging', 'point_of_interest', 'establishment']",29,-2.1357174,106.1279085
"Bukitbesar, Bukitintan, Pangkal Pinang City, Bangka Belitung Islands 33684, Indonesia",Urbanview Hotel Pangkalpinang by RedDoorz,"[{'height': 2781, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114621628923642061372"">honoris wijaya</a>'], 'photo_reference': 'AUGGfZnXTjR5XI6MfOGjjzxBfTbsuJuuEBqzhA3VVAKDSpS3SVtEQKJXpuVp2CmnsENEXAJJlKWhwL5tsMJj8eJhozR3sWXSUyCYs7OPo0w3d7HNn6QTdZFGiFDH8EF0GAEvdi_ng2ncXBj-wnyOJR0i1hiO0l49FWyPIMUaPWz1psvmvodl', 'width': 2781}]",ChIJn7pjagPHIi4RNfmMz-EDRag,4.1,"['lodging', 'point_of_interest', 'establishment']",104,-2.1485827,106.1270389
"Jl. Jenderal Sudirman No.107, Sungailiat, Sungai Liat, Bangka Induk, Kepulauan Bangka Belitung 33211, Indonesia",OYO 1216 Hotel Sejati,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113470674903961592679"">A Google User</a>'], 'photo_reference': 'AUGGfZl-x9KCd2Tht4C3G_xC8tf7FwBoi4OhoDhlhcH32I8-T0BhfTothB6P97Lf3xFHgN9VcKX1W8Xmv6Yy8brhx50FUZi6n0wqwWjTKfnV9JRgqH5FM3risWV4UAGUW7JdD8KbqFUsffuNyqrMhYGHW18Ki8Ps8WClAJfcQacgtSWKK6gu', 'width': 3264}]",ChIJwb7N8eHAIi4REpLumvmWllI,3.6,"['lodging', 'point_of_interest', 'establishment']",152,-1.8689996,106.1164532
"Gg. Kelud, Parit Padang, Sungai Liat, Kabupaten Bangka, Kepulauan Bangka Belitung 33215, Indonesia",Rumah Charsy Homestay,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117348594231334448194"">A Google User</a>'], 'photo_reference': 'AUGGfZnPpaP4Yx9IEr5Xk1U7b1_Mqz06v2FeiZKsX8S7mOjfUogNlyBGiM3blk7JSjAGg2KeVrmjxOXT1CXgFgLdsoLGwj1J0Gt1I71734KiNNLrsXbrQeHatrjHhTw0R9DrIfiHUUahHuhn3JYV501YiYNiQYceEU10ClcKdTixn32DiCVz', 'width': 1080}]",ChIJy0z-vPnyIi4RJ9jQZ_Ai9aM,4.4,"['lodging', 'point_of_interest', 'establishment']",173,-1.8802622,106.1152686
"V4C7+VH2, Masjid Jamik, Rangkui, Pangkal Pinang City, Bangka Belitung Islands 33684, Indonesia",Lobby Golden Vella Hotel,,ChIJowFvY8jBIi4Rr2lBKaaFS6Q,5.0,"['lodging', 'point_of_interest', 'establishment']",4,-2.1278519,106.1138995
"Jl. Yang Zubaidah No.Kel, Bintang, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Grand Mutiara Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118338437740022430268"">ddan daniel</a>'], 'photo_reference': 'AUGGfZmvqx2mMweGGYPQxCMq4YwDbn1KgJa7bJ8guH026cY1VnNc3-fF_ofSwFh4s0Hpl8xumZ6LpEv3SV_LdaUEtm1iOX-EMKgMKTSkk3zn0JAS3LYmJJN9ei6Im7RpCmzaQ_jxsZWu-Cv_YU0TYiFkhz9hNNczSHB_FdHoSfKVsjnC4yLm', 'width': 4000}]",ChIJd640u9XAIi4RTOsDOLXmgH8,3.8,"['lodging', 'point_of_interest', 'establishment']",373,-2.1321834,106.1160713
"Jl. Kp. Bintang No.159, Bintang, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",hotel Wongso,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101679888528380271130"">H14N Flower</a>'], 'photo_reference': 'AUGGfZlFzDNhy6LdHg1X-3cT4Gb8k0JykxQxw5Pspi7UjWFn8wZ4IpkGosud6Qm0ixs3fDP41EFztc76b7EeJ-uhSZ-biP3sSOGwc3WAGr9H2e3kFVI-HsYvZw11X2NMFHKfXOeS9wEHVPtzM99nPVRLMiu34TkPfjJuE7FEjR8V33hDOx4n', 'width': 4128}]",ChIJK3jHQdTAIi4RmLqtvmXUjaA,4.3,"['lodging', 'point_of_interest', 'establishment']",260,-2.1330432,106.1151996
"Gg. Kelud, Parit Padang, Sungai Liat, Kabupaten Bangka, Kepulauan Bangka Belitung 33211, Indonesia",EMPAT PUTRA HOMESTAY,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110619546116742130012"">A Google User</a>'], 'photo_reference': 'AUGGfZmanckreHf06f2x5IxT-2nGTLaaGDfiKwpsgzh1Y-Ocfb42flxnG88e8uqdpj6VUpVjUikPhmEX9-mwIBlVMFfl7K71n8NaBNiyajxVMSgD7yhOxpLyWKjF3VA_CBW0i1t8nqQGru3vosLgRiaXx9QAOtG7vZO5E0_Nx51fmibKhFVm', 'width': 1040}]",ChIJvc1Km_nyIi4Rbw6qf5VXkrc,4.5,"['lodging', 'point_of_interest', 'establishment']",39,-1.879889,106.116194
"V5W8+5PW, Air Itam, Bukitintan, Pangkal Pinang City, Bangka Belitung Islands, Indonesia",Hotel Serrata - Pantai Pasir Padi,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115213003238903617788"">Angge ysya</a>'], 'photo_reference': 'AUGGfZmakByiC-kmYIBYO58NTwjyv9ryD_v1Y7wzMeCMIIuT5J-ziNoHcuWvVWizi4LSGjIyBZvKHeijIZaJB9iztbiCTlJEVvEXoTjIGlTk8Ilxbt98vAbYrC1hOqviMxUjWBrkcfw79_FcA9TUi9Z7hGSp2cq77fSQR3VDuKonUHo-3yeZ', 'width': 4160}]",ChIJuwtgrXu_Ii4RNYj5zqKd7pY,3.4,"['lodging', 'point_of_interest', 'establishment']",37,-2.1045118,106.1668153
"Kompleks Ruko No. 2, Jl. Ahmad Yani, Rw. Bangun, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33131, Indonesia",Xinlu Hotel,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111419100395938251508"">A Google User</a>'], 'photo_reference': 'AUGGfZlraD8XXG9bP1QBy8R7z6oS2c2qkbQkb-7gLR7VlEW6iavIl_0Q8k2IeBw4GzorVfb2_EcmeYrVfwWpCjW6y7Weii0zZBSEtPH014grT7GuSrSgQoMwIIxW6cmwNtvoZxwszTE6mNzgeQbt9jKghihVH_OZRV0f7dCKGrIcfbiWW4LQ', 'width': 3264}]",ChIJp0DsfSjBIi4R5nRvhuS0wwg,3.8,"['lodging', 'point_of_interest', 'establishment']",128,-2.1273494,106.1073525
"Jl. Soekarno Hatta No.198 AB, Bukitbesar, Kec. Girimaya, Bangka, Kepulauan Bangka Belitung 33684, Indonesia",RedDoorz Plus near Depati Amir Airport,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116609350814196675954"">A Google User</a>'], 'photo_reference': 'AUGGfZm8zeaK1t_Y9WgnOG50xbOmj71IaUVp2dZgwwaN2cyeC3fS3tmh5pZYB8Tr0vP55XplHBzuRPNtcBrfgmxlsJjG4gy_T57SsBUkvKBme2qf_eudNEZdynZ2dkUprgng0OLA81xaI6A4YIf0s50FllwCrGZBuOAm3Mdkma2C40n-KtGo', 'width': 900}]",ChIJNbbuYrjHIi4RYGwfPPXxr_Y,4.2,"['lodging', 'point_of_interest', 'establishment']",29,-2.1486225,106.1272353
"V4J6+JQ4, Batin Tikal, Taman Sari, Pangkal Pinang City, Bangka Belitung Islands 33684, Indonesia",Hotel Centrum,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113852547455793907715"">Angga Kusuma</a>'], 'photo_reference': 'AUGGfZlfVnGKUX2psgefhsDWs1sFeT4j9XFXZ3CPhmfbFziwztl__RHKB2X-Ff4KpjeWEt7lJMEufBEeD6LIpF2g1QRb-pbgGwp_mPO9aTV1lyNurCWTFOxyGKkaU0DnjvYJLQ4xThW9VEsmjG3fF39VxgVByV131c1-1EDsoBhn_H6kNLdH', 'width': 3024}]",ChIJ31HOkt_AIi4RYkWSGHVvIGI,4.2,"['lodging', 'point_of_interest', 'establishment']",265,-2.1184807,106.1119464
"Jl. Bravo, Dul, Kec. Pangkalan Baru, Kabupaten Bangka Tengah, Kepulauan Bangka Belitung 33684, Indonesia",Super OYO 1844 Bravo Residence,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103766418879015317365"">A Google User</a>'], 'photo_reference': 'AUGGfZmHCVgmhZ4_5ihEaGojGvQLRs1zsObwZQqNldcNwXNZZcuvr_tcPkmRkvm9sEXC_reNEHoaJDdAlBrdlv_-hp70CarGMdqTaGZCiVD5hoEHnj__AIVFRa2PdKSJPiYqTiJl4IS6rwAqNryJxvKlf-h245Q8wWPKe97I5tJuLYImH_lq', 'width': 640}]",ChIJC2coDtnHIi4RHP_9RDoc53A,4.0,"['lodging', 'point_of_interest', 'establishment']",161,-2.1533164,106.1329544
"Jl. Sungai Liat - Pangkalpinang No.100, Kenanga, Sungai Liat, Kabupaten Bangka, Kepulauan Bangka Belitung 33211, Indonesia",Wisma Kelekak Bunda,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117257561381501599423"">A Google User</a>'], 'photo_reference': 'AUGGfZk13NcqTpOTu3dwj9aJtJY9FejFBMrs3amwmhL5FjJTFsaIK6kgr-ZwHPnYdaSCVw14mdndnOM5pVC0RW1k_Il1i7tq-7TaUyVIZEJCQSduCIsqxdzkYeY6iIo8uD7R0M3wHYCqnxZt7g6PvM2Euo1Va64mgs29KNqB5xjrCebQtfNR', 'width': 759}]",ChIJ7aQJrH3tIi4RUn7lPFN_JQs,3.7,"['lodging', 'point_of_interest', 'establishment']",113,-1.9121799,106.1194992
"Jl. Jendral Sudirman No.85, Gedung Nasional, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Grand Puncak Lestari Hotel,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105427577245075672207"">Moh Ichwanuddin</a>'], 'photo_reference': 'AUGGfZlq4_LeeeghMHaWriJljo5iuU0jRmsjlMSJxZMnYzXH9eDavWa2y7rQuO8wgR7JYE7z5QXASgYmTc04JVVf8-wNC9U_Wx1sF8aljQ7s_lLRC1xFTH-sFcY0sIoKoZ72YFrWbSJScozJmK4LJEJSsgOIy-9ARQBClNcsrxyS2NcsbyQ9', 'width': 3468}]",ChIJQ8SNA9nAIi4RdRk1Ys-JWF0,4.0,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",756,-2.1272777,106.1140167
"V4F7+49V, Jl. KH. Abdurahman Siddik, Gabek Satu, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Hotel Puncak (Al Huriah),"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107683241086832721561"">Muhammad Yunan Andipa</a>'], 'photo_reference': 'AUGGfZmcx9MSgbiOc6HIXb47d979hoKMACTkVzxLFH7PhfDANftluuUF01HAdJ-m7I1Oht5yIzntGthnQPVRkn7Hm9aW_RgJtf8xQGWu_UsXXqMsWtHtljQSSPj2_qcUbzyuBA8lVIfrCkDCm6Ijb0RUNV7pvC12_OE7VqWBmhYG83XIbFFT', 'width': 3840}]",ChIJX0ueh9fAIi4RTlhL5OGLBUM,3.9,"['lodging', 'point_of_interest', 'establishment']",90,-2.127133,106.1134325
"V4C7+R67, Masjid Jamik, Rangkui, Pangkal Pinang City, Bangka Belitung Islands 33684, Indonesia",Hotel Galaxy Inn,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105967354988226372971"">Imam Sibli</a>'], 'photo_reference': 'AUGGfZk6XaR0NSzjBzXZTZdwWAPMwAllJpKrpFN2uc742tQoqvVUZ5-YweaqWfnT-LI390nulOL-h7m4_JJU6ApcBITSgq7J3P8bzHAkwEWRPkYOvN4MQl6MTluQFKPo51qLCNJBVIMKZ5YYd64ch-iHTlS4-pN5MXneywBrrRBOQBeDNm_Q', 'width': 4128}]",ChIJ-8gbmtfAIi4Rw0ffQLNDSEc,4.0,"['lodging', 'point_of_interest', 'establishment']",62,-2.1279525,106.1130577
"Jl. Depati Amir No.07, Sungailiat, Sungai Liat, Kabupaten Bangka, Kepulauan Bangka Belitung 33211, Indonesia",Yasmin Hotel & Restaurant,,ChIJB01nrnPzIi4RqZcMvujxHaY,0.0,"['point_of_interest', 'establishment']",0,-1.8508651,106.119416
"44X8+6M9, Sungailiat, Sungai Liat, Bangka Regency, Bangka Belitung Islands 33211, Indonesia",Hamidah Homestay Sungailiat,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100105269247624435574"">Sri Dayanti</a>'], 'photo_reference': 'AUGGfZm1UxE9hESO4QxcqFMiC1cqIQ90V2AH0STNHh9L78uCDW2-iMdgCYWxM8pIEuJc6yti23vpRLxyo_ZsTcwZtNfpMNehq3phrAcAwMGjfkCTBeqrAidsA2DIFpHrEYZ_1AeQ5BW1CT79J4MK9bc9qgZNUblDmznNZJFU6rYrA7fIQXyv', 'width': 1792}]",ChIJww9hMxnzIi4Ratj5opj0nxU,4.5,"['lodging', 'point_of_interest', 'establishment']",13,-1.8519568,106.1167398
"Jl. KH. Abdurahman Siddik No.180, Gedung Nasional, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",PUNCAK BUDGET HOTEL,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113349491711189237982"">PUNCAK BUDGET HOTEL</a>'], 'photo_reference': 'AUGGfZln2l8K4KEnWKJe_UVJOP9pVwJfsxyFygDYNpvNMsTp5QHnrG0wszo3kdesLSuiXC3OLm0dwYzL9S9GIbmlfbxOyuMUn7NzV2xPnDrs5INq-_fll3kg5ND0sPenldw3ff8U9pIxLuJzCdyJ3PGKD8InoWGblE5zgCHPyuSGcVQeFVRo', 'width': 2048}]",ChIJA89BitfAIi4R_JlfU-N3WKQ,4.1,"['lodging', 'point_of_interest', 'establishment']",661,-2.1269266,106.1127919
"Jl. RE. Martadinata No.67, Opas Indah, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Grand Manunggal Hotel Pangkalpinang,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105838628499061939071"">Erna Yulia</a>'], 'photo_reference': 'AUGGfZk62nYivqP8BbHeAy-WGnO87aU9KKpmRyxJj3-f2WchPmIfBuLv3xj9mQx2TzSVQSmeebUvnYL2m8jWpjbqZ0uPwctNpDAVtzGEs_s7Lo-VPjiPbqVo4oLHjY9Z6qGV0EP7ghD6FnJteZipQ_MoUOm5YiLpVpOP2cVbzYajk_4VFZsa', 'width': 4608}]",ChIJyQQp7fvBIi4RjEsfltcTGbs,4.6,"['lodging', 'point_of_interest', 'establishment']",100,-2.1140674,106.116639
"Jl. Pantai Pesaren No. 1, Dusun Pesaren, Desa Bintet, Bintet, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33253, Indonesia",Sam Pesaren Hotel Dan Resort,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109782720219603926622"">A Google User</a>'], 'photo_reference': 'AUGGfZkiMxSUp8r2kbxB2M0Dq2fF8NMbAhKNN_C0B0ZPN8kCpL6IXZEjkqOqlxFd9j9zFSjgHYKPy0F-Q-Iou3CeNWsphP_8hPpA9Ts1qtlLd-zwAYmYiZwuKmWMwczoekzJ7qOyZwJnH5JuVmAuXgM2u9llAAexmbEN4gdl6--jGAlHUuhW', 'width': 1200}]",ChIJA49uAtjAIi4RC9sErhAu-Zk,3.9,"['lodging', 'point_of_interest', 'establishment']",58,-1.5237325,105.8486768
"Jl. Mentok, Jl. Aksi No.432, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33173, Indonesia",RedDoorz Plus @ Pangkal Pinang Mentok,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106729018468966233005"">A Google User</a>'], 'photo_reference': 'AUGGfZmkmhRRfixPWefrmvWdUgBFV_5GQ1EaOfqynX5PAHZ2QMseXTw-Mo9biVyZahsNsyY5I1g6MBaKNdin2USnFTemcAD4GzZJw4HZuwUYrgnQkpytYfrUplYo-6aU0uxhUqtfSyGHa8mbjthaEo0753_2eESBJwbGPBUHiQZ3kRCC9WMY', 'width': 900}]",ChIJOUn4rivBIi4R-Fyj3a6RwJc,4.3,"['lodging', 'point_of_interest', 'establishment']",53,-2.1364814,106.0835401
"Jl. Semabung Lama No.272, Semabung Lama, Kec. Bukitintan, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Hotel Griya Tirta,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108414291139453194691"">Nauli Nauli</a>'], 'photo_reference': 'AUGGfZnQbToKIxoYTXJUm0JTHR79LAnkoZcQsrYN4F7c5G2zRTRFr-oPp74Mo-d3RjZzkasA0UWEP9HtgbZB08JKGlO3WxX7WksL84P8elpYjHCk9aylQPp5nkYWDno6cB2yGZ0Fvi4xFTufd-mJBT4JWwdM80k98ogNcHcYr1ZXgnswK6g1', 'width': 1080}]",ChIJxcguMMvAIi4RFk_Hh5EPmn0,3.9,"['lodging', 'point_of_interest', 'establishment']",258,-2.1358973,106.1299074
"Jl. Surabaya No.94, Batin Tikal, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Hotel Sera Indah,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110291257168289846368"">A Google User</a>'], 'photo_reference': 'AUGGfZlRumXuMpxJB92KUtB0VAFaqxXtZQ0UoUEyQEqJ9JWNXVCmdYTDjbQIQj7qhCadRMaEfYS0bK3VGBGsyzH37fJynKSsZRAVUuayF1H_dyrQ8lFX9zF0W9D3LfmK2ApiHE8m1E3vVEKTrS2cWICNPabca2Cn3qgtgVyc8qXTZCzeYD-9', 'width': 1920}]",ChIJu5zUHgDBIi4ROvp8ER_v0Iw,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-2.1226706,106.1131584
"Jl. Depati Amir No.62, Melintang, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Hotel aksi 2,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112027140817416442717"">Masham Wae</a>'], 'photo_reference': 'AUGGfZkE0RiZHOovRJWvhcKxc5oKbQEXR4grTe46yJcBfpMu3-yRYf9bpeVyET14cotfX5ZfyOZrWTUcCsJZXFPHDdoX0rk9CrGch2WHoPxS7lAFB5UnzJZAI1fDV01T-McQ60mybsTYNx030L-XpzO3VWL6vnzxXKVD-9WiBfSALY3DOYHK', 'width': 4160}]",ChIJwUcH6CzBIi4R8qaV4vcdnJ4,3.9,"['lodging', 'point_of_interest', 'establishment']",284,-2.135264,106.1028237
"Jl. A. Yani No.kelurahan, Batin Tikal, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",RedDoorz near Transmart Pangkal Pinang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118366722327724465322"">A Google User</a>'], 'photo_reference': 'AUGGfZn20i7nxHkQH7b89BFHTTI9x0cmzQDOg5uA00OINQoi0LmOdggn7GaypY-tViPPoFNLFScI0jO4DOJChpHyl5xoRgrWw6a7uVLDXRGf27ElzouSeAXgyLmD9MJrF4fedZ0nz_bR1n4s66EpSEVCpaDnKaK2saIGF8JFs2ivu5rGH9dR', 'width': 900}]",ChIJAQAAANTAIi4RPQ8iD3Evtns,3.9,"['lodging', 'point_of_interest', 'establishment']",212,-2.1169815,106.1101826
"Jl. R.A.Hundani Jl. Kartini No.3, Batin Tikal, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",Jati Wisata Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106260776207504057119"">fuad jpot</a>'], 'photo_reference': 'AUGGfZmypCrpuVSp0yAJfyh3ZKQGp7XmgqObQ6Oa5rGlX1ZokQunrW-I0z8R_6aE0WOuTPTpfFs09OhBZn42mUg52Uu-VLh-EfW-KsI-zHYZj4tm4SK14tDM7WuutUHLAOQZ5g5J0VURp14gpBkMOmTFLDTOmHmIeStD1JoL6eSBEwi47C7c', 'width': 3000}]",ChIJfS64j9_AIi4RPd90kHRFy0M,3.8,"['lodging', 'point_of_interest', 'establishment']",220,-2.1190129,106.1115415
"Jl. Sungai Batu, Masjid Jamik, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia",OYO 624 Hotel Golden Vella,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111456300712962967564"">A Google User</a>'], 'photo_reference': 'AUGGfZnz05kTpyexWM-b8iCRSD1aex3SLmWoVMISRrVL2baUFzkV7uMtWrSl_WfQiCpB4NbTeAihEBL2jVAwXqiupiRlOakhgGcnN4WbZVi8f6WLyuslCkwDWJasFVn5ngS-fgyLbxfjVxZW6Bdfg61SihYFp8M7nwoIwy7CMUokQkWPn6hA', 'width': 640}]",ChIJJWn6ddfAIi4R6lXqG1j6yOk,4.0,"['lodging', 'point_of_interest', 'establishment']",310,-2.1278127,106.1139731
"W437+X2F, Jl. Bandes No.75, Mangkol, Kec. Pangkalan Baru, Kabupaten Bangka Tengah, Kepulauan Bangka Belitung 33172, Indonesia",RedDoorz near Primaya Hospital Pangkal Pinang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100316633530598117012"">A Google User</a>'], 'photo_reference': 'AUGGfZngbV4JHHS9wyTm-xMZm8SC2bFusYF3yvpygejrILN-Spdqng94Cf3523wOnEY4xBBMWTCKmdSBk0GWi5tp9SMkgiaFFPSHJRTgwfi9Hw34Roc55WSWvJerd9j3lnWxrS1A3pED_KPLPQcPaO-oejNlgYoU4IwlIF7ZqZ-paCc10wkO', 'width': 900}]",ChIJ5-GD5fTHIi4R2ryoZhVnoNU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.1483581,106.0990154
"V4H6+R23, Jl. A. Yani, Batin Tikal, Kec. Taman Sari, Bangka City, Kepulauan Bangka Belitung 33684, Indonesia",RedDoorz near Transmart Pangkal Pinang,,ChIJYRbjkSDBIi4RIXtx0z0sjtc,4.0,"['lodging', 'point_of_interest', 'establishment']",2,-2.1204851,106.1100487
