formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"3RQ4+R7V, Pangala' Utara, Rindingalo, North Toraja Regency, South Sulawesi 91862, Indonesia",Batan,ChIJQcRntFfBky0R2nxGK9iNYUA,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.9103842,119.8056664
"Jl. Frans Karangan no.110, Tampo Tallunglipu, Kec. Tallunglipu, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",Wisma Malita,ChIJPQX8uAnCky0RtOf7s3dGDWU,3.8,"['lodging', 'point_of_interest', 'establishment']",38.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115671302318872956525"">alvin tammu</a>'], 'photo_reference': 'AUGGfZlOQhvXv36pEBjOSkwD91GtGlQlfTVo7G-q5PEhtAoJ_8kGoRVYlKQCbPtRYdoDYJSpKS1iuTzLMxmkYSL1k1GGXV97VUeR6CyszoMI4p6RqR8Aii4bRbEpKW4L5HiHzitJOaGZJ_X_SiMsFZbF8_x_gyLOzSYXkDPyWCY4dysaK2Y', 'width': 4096}]",-2.9641493,119.8969115
"3VQM+759, Lempo, Sesean Suloara, North Toraja Regency, South Sulawesi 91853, Indonesia",sesean mountain lodge,ChIJcwegOODDky0Rb8W7t4ij_0E,4.6,"['lodging', 'point_of_interest', 'establishment']",18.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103649780293922492110"">Monalia Mariana</a>'], 'photo_reference': 'AUGGfZllvmy4N38s9TPlyCXFKMueJi4mmmLni1kIWeqokVp-TQ6FDtkxhse-vz9sXnloYM8CHfUAfjX6yz2IHhy0rWzGTyHmwIPuVWad1haAUIBks_BP5Jp0vUKYYq4m3q2T5hRituLVrwIv3UorG_eEW5oBYbo8NglLV9X6c8vsov_NEL8', 'width': 1919}]",-2.9118489,119.8829914
"54RR+QFM, Bosso, Walenrang Utara, Luwu Regency, South Sulawesi, Indonesia",Rumah padel gacor,ChIJr1FkSQDXky0RuLsjwuFk5ig,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.8080492,120.1411721
"Awa' Kawasik, Balusu, North Toraja Regency, South Sulawesi 91855, Indonesia",Rumah Nek Heni,ChIJnVEMJ5bdky0RZxVySGOADsA,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105408034386000291703"">A Google User</a>'], 'photo_reference': 'AUGGfZkv6Tv7gm7IAh6XqI7lHCoc7cYBTCAcyx5T-3Jouwda0xILP9x1viRIaiaAnla-VzObiNcTwKEMxzH-sG94XHWxZIY7w9MG3C6vohfVN3iSMdFPm3qWjoYY3LDaFpOssaTOTw8kRJ-LC1T9qPkn3DPAFJTy7f4ImIQcGN0ZvNvTFEp5', 'width': 1920}]",-2.920598,119.9816931
"3V2J+MGG, Unnamed Road, Tikala, Kec. Tikala, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",Home Wahyu P Tangdiarrang,ChIJATBdHHPBky0RAth1mXbb8I0,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109456393539621599204"">grover manula</a>'], 'photo_reference': 'AUGGfZmWqy3vlNBZJGab3MZ32orIws2NqgIoTaNYaBNJGDU-AQcH3fVnpCdJf7XLjtSfV_1NK5Ky4bRekHmuaFqKe5pcIMpUkvKuB6A3fad89YsI6wK_qCG58NhCSjCCExDGm_EKK24fw_ZxoJv8zSGOQ2F2yG_juEnpOLjAF1AwNKGHF7NR', 'width': 720}]",-2.948303,119.8813764
"2WR8+QF3, Tallunglipu Matalo, Tallunglipu, North Toraja Regency, South Sulawesi 91833, Indonesia",Wisma Kambuno,ChIJ0RcLgHDCky0R0iPny-YSj_k,3.6,"['lodging', 'point_of_interest', 'establishment']",95.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108197985922223934033"">Eunike Pakiding</a>'], 'photo_reference': 'AUGGfZnkfne9axCDHQ_EbQYc029JyOeXbt-9GCvk6fMZs6OPpZ7WaX9dmk6mEJ0KEF5XN8bhnLOSOkMEE9n90BIb1N7-HFxUwvnfyckELiQFzdtaJEBUW44vBR-qcepOlosjMlpFQkyKZvgBKvK1tuoB9teMFQlxWfGdNTSAb7Lj23W_7vC0', 'width': 4160}]",-2.9581137,119.9161849
"Jl. Sa'dan No.21B, Tampo Tallunglipu, Tallunglipu, Tana Toraja Regency, South Sulawesi 91832, Indonesia",Hotel Madarana,ChIJ-frH0Ivtky0ROcenF_Z7aS8,4.1,"['lodging', 'point_of_interest', 'establishment']",107.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107922459615434247224"">A Google User</a>'], 'photo_reference': 'AUGGfZlSnEVHXsuJ3KFV8IQ5duphTYyhq-yXpuVPWfRmASU3r_M-OIpgIs3zFzEL7nWKP-9AXzXJPZRRkcLcXKkFWr8FnKr48fO4e61W0dFtngE2I_YWKCsus4ow61YzCIVphTPlV8eqO8NIDBdbPifROfLGogh0g8L7kvjnt8DRkfLrRwC1', 'width': 1024}]",-2.9636705,119.9032419
"23RP+9PV, Jl. Poros Rantepao-Palopo, Battang Bar., Kec. Wara Bar., Kota Palopo, Sulawesi Selatan 91958, Indonesia",Puri Rimba Resort,ChIJuS8ILB7eky0RE7fQRrbwsYA,4.0,"['lodging', 'point_of_interest', 'establishment']",27.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107723546313140111451"">ing. R. Hoogendoorn</a>'], 'photo_reference': 'AUGGfZnmG2UfjQT4UFUtbAHoMqJfhxZm6W7WegK-Q9SRCIT8PiB8vgMpQopg_KR1ftzB6KFrLW86e2U63upQUKQ41kJG3subBwZn3JaRLI8sR6kRzv9rPRbzzk1eA9gTnre9-9KvwyoW5oBmIqF8PHRh2QLfoZVYkntpqeEUlcx6Z2RdQqwR', 'width': 3968}]",-2.9590074,120.086708
"JL Jurusan Palopo, Km 4, Rante PakuTallunglipu, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91831, Indonesia",Citra Toraja Hotel,ChIJaYRe0XfCky0RvHx7PU6hjOw,3.3,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116775666332126442337"">Mr. Madi</a>'], 'photo_reference': 'AUGGfZmh_d_h0moOhbj_S3Z6VTa7mU9UnL073Lr5UkZgul_NN1Gka0dg92lDOd8_T1Ywnh6De_mcDRo2JVrQg1SZq-cTsn67IX4zfkYmgNmWKsprp8ZwUkvd89nJpTkNcPox-tviHAUa7VXX3zbfXpLZU6kz2-UTUIrrOHuYr5XGrq9PLpJT', 'width': 4128}]",-2.964534,119.913718
"Tallunglipu Matalo, Tallunglipu, North Toraja Regency, South Sulawesi 91853, Indonesia",Toraja Prince Hotel,ChIJx7GJznrCky0RxTvt_Kap3WI,4.0,"['lodging', 'point_of_interest', 'establishment']",129.0,"[{'height': 737, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111484341858840232986"">A Google User</a>'], 'photo_reference': 'AUGGfZkJM0nVNMI8pwVUlRWYuZWLKtwEAU5krDGlkvpJqOyAkZyiM_NRxL41E2-JwRjzzuh5L8CnXpNWY0oxr1wFMd8I7I_zQ1noUF5KRfNwknY1d6GB3GTS40aWRUMSn2tP7ABczJpBWnswW-i9sL0cRZLQX9l4xXk_E0VMiT5y5ldwDPND', 'width': 1600}]",-2.9571723,119.9186741
"Jalan Poros Sa’dan nomor 53, Tallunglipu, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",Homestay dan Kos2an eksklusif Balusu Tallunglipu,ChIJkR0Qf8PDky0RIFwIPRwI-i8,4.6,"['lodging', 'point_of_interest', 'establishment']",29.0,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101928263093180121645"">Angel Andilolo</a>'], 'photo_reference': 'AUGGfZk325ptSSJQ1vuTxM5sqkKBTLnFHyJ5epbmol8e1ZSDxeNcG1rxMNrxt64IcDlqKmUGh_I9b3H0DuGNtV-GToqVrCUUDdvSEdWST_W3v2F5R08wkpCwtz9SUPeFOQi3M_UXwjzFXZi3VMBebmekVNjGbus4-NUQJJh_ess8Pres212y', 'width': 1032}]",-2.9593232,119.9082765
"Jl. Sadan, Tallunglipu, Kec. Tallunglipu, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",Sesean Guest House,ChIJaX98Yw7Dky0ROTz_DeU8l2k,4.6,"['lodging', 'point_of_interest', 'establishment']",34.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101944348482083483675"">A Google User</a>'], 'photo_reference': 'AUGGfZneh1eoAy3IvJMN6Hr0KKsh_KL7RX97LYbfnqhrpyVYSYIhdR9-XIwpIupbYIdlhza_SH0zEJujwR4lsa-82nyEaB8L5YcvszrY2YCgBWW7G8PSTIb6P2K7HYudNFb9VmhCMZNodf3sZfEKg1-aNNT6t_6aw69f0nVTVyqn_N-2pcOT', 'width': 4000}]",-2.9584814,119.9093354
"2VXG+WX9, Sereale, Tikala, North Toraja Regency, South Sulawesi, Indonesia",Home Calvin Althur Sangka,ChIJTcMwFxXBky0Ro29nbuJRjnU,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.9502047,119.8774947
"2WP6+74P, Tallunglipu Matalo, Tallunglipu, North Toraja Regency, South Sulawesi 91833, Indonesia",HOMESTAY KANA,ChIJecI6vJfDky0R1EjzDlmLV7w,4.0,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102237003383030078663"">A Google User</a>'], 'photo_reference': 'AUGGfZngARv7Hj_gMD76tz2ye1HPx-KY28U_JJiZcpEJgaGqwAIOEuEZmzL52Hw8_ZrSo16YDF_wIyxOicRvBpo87k0n-AuSbAMDByBu4eklkz1ezQ94nSpEqRu5w0BpRf6AkobZ94sHFqvnINqsiqC5RqaraoD2_j84Tn6HwK_T3ZO0_w84', 'width': 720}]",-2.964349,119.9102331
"4VM2+FQG, Butui Ba'tan Kesu', Buntu Minanga, Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91831, Indonesia",VANIA Hidden Homestay,ChIJzTk9UvHGky0RIRHWl0B_FAM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.8663211,119.8519644
"549G+CP2, Hotel Palopo, Dangerakko, Wara, Kota Palopo, Sulawesi Selatan 91951, Indonesia",Palopo Indonesia,ChIJGaf9MTrYky0RdiS1joSMDxs,4.3,"['lodging', 'point_of_interest', 'establishment']",11.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114406276560854927276"">Misel Sangkung</a>'], 'photo_reference': 'AUGGfZm8ENXKJwPFe62CAW6_72COGZVZmd5bnHY-fVSPvfrwBUUmmzukgOCHqI-2rbj2ysvPWmSBEpXrUxLjElSHoVjCmUUQaYN7V1O5Au2Q8Fn2ccIt4J2Xl3jiYrpF2hrIlGijebBohnvZEYQLEtbIbm0WjczCuBTxOTFRhNAkjoyO1SxC', 'width': 3264}]",-2.8314898,120.1267785
"2RQ9+X9H, Dende, Dende' Piongan Napo, North Toraja Regency, South Sulawesi 91862, Indonesia",Nek Amma House Family,ChIJq5BcxybBky0RON98l5XXSXE,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109441122681853849754"">paulus sapri</a>'], 'photo_reference': 'AUGGfZmaEF7Y3hu9rTs0mkY6iqhrJtj4D_UtK35tDo_xDOV_TaF3a0dY_fZgiw527JtHwtrJxVzs1L6mjaMsyvQMvmepUCE4eASHUp1QjQZt9lEhUpqmxTnNzzGAMmUrSo9mkEQYQ3s2LgICKPLhR1MAtIiEZy_aX_J5vbVBWA5gTZ3jlD7M', 'width': 1110}]",-2.9600307,119.8185224
"3V2J+X49, Jalan Poros, Tikala, North Toraja Regency, South Sulawesi 91833, Indonesia",Home Stefan Aling,ChIJIWB0x3_Bky0REyK133n8EEk,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.9475884,119.8803604
"Jl. Poros Sa’dan No.53, Tallunglipu, North Toraja Regency, South Sulawesi 91833, Indonesia",RedDoorz near STIKES Toraja,ChIJCb6svHPCky0R7QBrXF9L5x8,4.1,"['lodging', 'point_of_interest', 'establishment']",14.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112036701189945487251"">A Google User</a>'], 'photo_reference': 'AUGGfZkQ6bF6DljkK72O5b24j7UjcY0s5UtlJcpMCGLXbmwUjuzGwVuoP5L5LbPn9qYXMCjuzD0aN_UxBRr9zJUvLMsnfISFfbiWVpKPuOXeLWFcqKzqJzl9prdD4LDpO9CoMBzTurtmdHEKwDVtPZZK3k7EEKdbDZIVv3NqW3o615D1tGZ5', 'width': 1920}]",-2.9593088,119.9082926
"2WV8+2PX, Tallunglipu Matalo, Tallunglipu, North Toraja Regency, South Sulawesi 91853, Indonesia",Wisma TORAJA PALMA,ChIJgUtmmnrCky0R8XR8NbfAHi8,3.8,"['lodging', 'point_of_interest', 'establishment']",14.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109229883908865313106"">Benjamin MOREIGNEAUX</a>'], 'photo_reference': 'AUGGfZlW9XO26qIaiQsr7Ayj2zen084-LcbibqpHwWp2LO3Qbm0kn9RsAIYRvPFuDgGCyg2rCJznVLNso-hgJhH3aB7bjGEtOFrjNVdF4EIDLVdiqhyhm0Cc0uwBULvO4OvzCGAYcQYoK-YATcW0GuyVudLD44GEerQOrhtFM-eUzAxVqly-', 'width': 4624}]",-2.9573854,119.9168722
"2VXG+37, Sereale, Tikala, North Toraja Regency, South Sulawesi 91833, Indonesia",Home Alexander pondan,ChIJ0SKmPVzBky0RI7Ls9xmZRz8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.952358,119.8757404
"Unnamed Road, Tampo Tallunglipu, Kec. Tallunglipu, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",Indekos Tandira'pak,ChIJi-LmZ_bDky0RibCbBmYrPyY,4.3,"['lodging', 'point_of_interest', 'establishment']",4.0,,-2.9612622,119.9025482
"CXPG+2Q, Komba, Limbong, North Luwu Regency, South Sulawesi, Indonesia",Rumah Kopi Rongkong,ChIJmYZ-tZwvki0Rs3alHbrKOWk,4.5,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",2.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107397478432874619838"">the sleepwalker</a>'], 'photo_reference': 'AUGGfZm81wTKwyL9BGdK3-fzsHka8WmnbXeXivGPxX9vnyuqAw8jk2IsnfB2jcZEsZ345FbKCM2hIJfSbyYDw9P3SbTw7Om6J9C3K_CvL-CkxrXG5Dv8Cv3sHk6CSA87BtzJ65qCqV3-H3tGa9gicehDQ_RRtPhOd6vB4LufVj0NJWHr8feZ', 'width': 4624}]",-2.5648803,119.9769326
"C2P8+4F6, Unnamed Road, Kanandede, Kec. Limbong, Kabupaten Luwu Utara, Sulawesi Selatan 92954, Indonesia",Kedai SERONG “SekoRongkong”,ChIJRxUi-JUvki0R9PTCouy2y2Y,5.0,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",2.0,,-2.5647109,120.0161336
"Jl. Simpang Batutumonga Tikal, Lempo, Kec. Sesean Suloara, Kabupaten Toraja Utara, Sulawesi Selatan 91853, Indonesia",Mentirotiku Guest House and Restaurant,ChIJ0_ATvuHDky0RESdcvI2JM_0,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",438.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113774465891747659990"">Eky Dakka</a>'], 'photo_reference': 'AUGGfZlEVFfI3HKpE9FXv6cAqibXXgzizXCQs2Zzy6_MDdqMevsVmd6EdvMBeuwB51V9bAgLKr78TB1rR-b5vdsZz95_yfmYRAfl2Mxuv8EWnwqZOls76R6uSHN5W_mx8KyWgbryPlHQEdRyZSQv0XhKpxBLnAT4BG9ZbiXI-MS9T1oYLHwp', 'width': 6144}]",-2.9102291,119.8833715
"CX54+7Q3, Pengkendekan, Limbong, North Luwu Regency, South Sulawesi, Indonesia",Senja coffee,ChIJVWoa1wcxki0Rsv5syvLBtiQ,0.0,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102746232029889772963"">Akbar Bahri</a>'], 'photo_reference': 'AUGGfZlKhqIu09YLspGw3kDHDzkaNSnRDIpSjb8iuHYhKeX8vIEK1XcP7lxK3hixeBOe0HxegmzEha-fXorlZXglWT4_AetAl9WygbbyShTWMD52L1XGUOoZ_Fj88iG-iCSH571bO8HbsIJhbOEscftPVyd94E7ffV4sCqaKZ4ntMLMLM4U', 'width': 3120}]",-2.5918588,119.956937
"Limbong, Rantepao, North Toraja Regency, South Sulawesi 91862, Indonesia",D' TOMBI HIGHLAND RESORT,ChIJmzRkBJ3Bky0RxHmrT3Embm8,5.0,"['park', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109061022985149161119"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ3_g2H5V7fp2JYvyBpD1qm8d554SJs0dkU9savFNJi4E3KN4JebobyZo5uhQ1wM8Vdd8ot_cceP5LFwekaWlTnl8FZiKH4qH6x2V_06Ey5trQMV_6CKDJiiMXrE26G012Ir5MC0MhMIggdrEoIu-Hc208mckqyrWL6qVO0iNVze4N', 'width': 2268}]",-2.9561807,119.8642469
"Dusun benteng bulawan(buka2, Tullak Tallu, Kabupaten Luwu Utara, Sulawesi Selatan 92955, Indonesia",Kedai aby manyu,ChIJe7Eb9cApki0RF-XiJRb2AyE,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111914217735052774768"">A Google User</a>'], 'photo_reference': 'AUGGfZmQ_T4TZDTfONAaeRWV8ADmTfc9c06LSRPhQk4CIgXRbjK0K5iEn_YmG1AWjJ9sbMToYwUkS5dWufu5asUHHlABOrdvdRPP4vIfMN8qL2nV9uXHqBmPA-yy2TqLqhUlxNbElFaNKjSRgHoTt8REVvZT17Bq2iFldz6nsk6_nlNUpPYT', 'width': 2448}]",-2.5652234,120.1526401
"3WW3+8CP, Unnamed Road,, Lempo, Kec. Sesean Suloara, Kabupaten Toraja Utara, Sulawesi Selatan 91853, Indonesia",Panorama Lempo Tinimbayo,ChIJJ8atXu3Dky0RyyzD9-SI41U,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",60.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115091786863352285615"">Dido Ernanda Bachtiar</a>'], 'photo_reference': 'AUGGfZmFj54XxKCY75aE9oS-j_3nPQr0Gu3hllEPevIFxtyDKrY7BB6zU-RJsjN3H_s21OOsmGIGX4gCQv_ODVotHm-nXkBrdw5LGRE_FarXBlExmab3gDuO_vswhWMVCES67BM3fvb3NlavH2XHnMsfQJNFUlxMY2LMYly_TF-dXaoGvmB-', 'width': 4608}]",-2.9041631,119.9035942
"Jl. Andi Tenriadjeng, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Palopo Beach Hotel,ChIJL_bJbr9fkS0RtE8uY1owZKU,4.5,"['lodging', 'point_of_interest', 'establishment']",88.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113841321906003426810"">Brian Sugandi</a>'], 'photo_reference': 'AUGGfZk0SHv_XHHo2OZRrZJlfdIH6_kmd3VCHtqiGKj0nS-ArkCnvQn9U6zElwO5vDWcz7AGiXz_Y7Zs0_FTpq7xC8IAJb_GfnT5GUESHu2bMeXBoEV_EMTlJ9YZi19ZfQEQ0lMbzNkEEMUDFWUqsx8hsLCeBptJ4ZIXwuDt63q8Lr6coSEx', 'width': 4000}]",-2.9896967,120.2023139
"Jl. Andi Djemma No.86, Batupasi, Kec. Wara Utara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Hotel Platinum,ChIJx1pMrRxfkS0RdJECaT7X7LE,4.0,"['lodging', 'point_of_interest', 'establishment']",541.0,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112633713098384752404"">punggawa wibowo</a>'], 'photo_reference': 'AUGGfZnO9W4SHuM-CH_UIlyWUMp2HPgBo5VNb5E84A-ClBlu4ywyX6fWbxgJ3eDD31WLKsWq6J3HO8crhiwtuW136TXwO5lZ4juiqAGwFuE8FxOx7o31gAODIdJInddWIlUnxFHPjquH2oGh_Ve6b119ldY8Oj5j6tMknBIdh93yf9Ke6WSY', 'width': 4000}]",-2.9938516,120.1950615
"Jl. Mangga No.42, Lagaligo, Kec. Wara Sel., Kota Palopo, Sulawesi Selatan 91911, Indonesia",Mulia Indah Hotel,ChIJC-mP3aNfkS0RKL-OFWxgxO0,3.9,"['lodging', 'point_of_interest', 'establishment']",417.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116369131630471927104"">A Google User</a>'], 'photo_reference': 'AUGGfZn_RMGA4YsVn7zpf_DgoCfEIWAO5zMxesSTk5jbeWJuNUALSGuX8NVEimaesGcYcbLrc_1LchKag4PpdCij1QWl6keSqxJxwHxaOvMPGzYsMdosKtgH2eRzcHFBHme5-EE4oDoXwus5y7wGQd2agU9gQX2bUNvaSAz2MxuldFoJ3eY', 'width': 1280}]",-3.003465,120.1946755
"Jl. Wecudai, Tompotika, Kec. Wara Sel., Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz Plus near Istana Langkanae Luwu,ChIJQ5jTC_tfkS0R40izTRaFvuI,4.3,"['lodging', 'point_of_interest', 'establishment']",121.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101906254986564651936"">A Google User</a>'], 'photo_reference': 'AUGGfZlJwNjb8jYqK_PZVum1BVRIAnAgXyj43K_-Yy6fPQ3Kzi6mZZ3mRXvLjfaJ1gLsw0Xk97AKwYUuqtqUoArkLuVQQFbMLlABdK2Ro3Nzd9WAb6XPZYIZ6fi4FPr1YpUVFtvozogwRmMVxP4Ipa2KvQ1ii0sZTlHcfdYg8K_BwsKqWEpF', 'width': 900}]",-3.0029959,120.1980104
"Jl. Mangga No.100, Lagaligo, Kec. Wara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Hotel Harapan,ChIJiYYF8hlfkS0RJ01o88ku528,4.1,"['lodging', 'point_of_interest', 'establishment']",428.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111250221536528251106"">Suswantoro Toro</a>'], 'photo_reference': 'AUGGfZl1gIPfL8gyKM6ASOGxjkP3ILdy_eBcacIKDNUoQ-smz_KGRbq_46k_qxJMpT12FFQogwtLHaaAG1FI2yRlSURCaZ3ul7m6wh4m00qDYVar5SdPrfomngg2PjsPbrlKMmmVzsdBvfPUe9hm_X2GiTW_9WWgIcjJ10vXOpi12FDgSj2_', 'width': 1800}]",-3.0049694,120.19501
"Jl. Poros Pantai Labombo, Salekoe, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91921, Indonesia",Hotel D'Mario Palopo,ChIJP91_duFekS0RUADcIQ1Kv1c,4.1,"['lodging', 'point_of_interest', 'establishment']",150.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116150816671833219705"">Patahuddin Uddi</a>'], 'photo_reference': 'AUGGfZnfnO66xIJ3c9NQWPpnJ1JU-AvbdRlWSEhPe7ebjOXrEaAFQRuaAidcOFxKI7uelXHDeAqjIiXVH6FP-VhZjgaIz4EWZb3bHGuR50kHghvu_eh-_pbnk3eao0bppddOAdnElp9f5QGjkSUUF_ByF_oVz7zR-A5cFA1mEyQRwCPZLt16', 'width': 1920}]",-3.0047166,120.2080853
"Jl. Poros Jl. Merdeka, Simpang 4, Salekoe, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near Pantai Labombo,ChIJ5znIpR9fkS0RavNv7TX29QI,4.0,"['lodging', 'point_of_interest', 'establishment']",110.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106148350112211274965"">A Google User</a>'], 'photo_reference': 'AUGGfZmVH_-reVqWxX5-6EvKLje3gpMJhP7xvTBQgdqT74kd5V3mhmp80-RL-n4oXAZcaHb_QTVZfZASLNjkoMkYS_IP95T0FlwJGx9Xzb4YPg5uNScE2CtArstz7Q8F-Pd5tNWxgVV32Fu2WcwjLlyAMIOhhcXCzshEZ50wrZuDEL_f4Jtg', 'width': 900}]",-3.0071166,120.20267
"Jl. Mungkasa No.16 Blok A, Salekoe, Wara Timur, Palopo City, South Sulawesi 91911, Indonesia",Hotel Mungkasa Palopo,ChIJc1FuiB1fkS0RRMM9Cn1cemk,4.2,"['lodging', 'point_of_interest', 'establishment']",163.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101306391472597791843"">Muhammad Asra</a>'], 'photo_reference': 'AUGGfZnHWn58CuwPty8y-bAo2FiqFsI2lZRENWi97LNnS_UR7BeDgcgr7FI-We2hyfZcr0GXvvT5J3c8dXSHJ_ECy5HpV4xtC8xYtxwvU3GM1CI9dqOf0Jn8p3nFeYz8nXeCjCS8LpW0EWmkOmfWyL47mibtXA-CaZZkL3mN00e9LFo0uZCi', 'width': 3056}]",-3.0046759,120.2041497
"Jl.Andi Machulau (ex Jl.Andi Jemma) No.14, Batupasi, Kec. Wara Utara, Kota Palopo, Sulawesi Selatan 91913, Indonesia",Hotel Risma,ChIJLxzU9QdfkS0RgWg5GQW45vY,4.1,"['lodging', 'point_of_interest', 'establishment']",182.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116279566793172870611"">deni badil</a>'], 'photo_reference': 'AUGGfZnQK0VNObHeYEDTBJsANJwZxdrDqiJ3_fSXiQlMB1L4-g0XtwSXLHMeZF-BpNrA9h70rJp3aIzCvV-Ko4SdU1xRt8krRTCTd1RnFlW1380XvOeFOM4BUkpVnJZFGZGP1x5DmdL90-xJ8xTecIP38VvbaXCaWXExwbLFcCoSh13Y98bp', 'width': 4160}]",-2.9915219,120.1946875
"Jl. K. H. Ahmad Dahlan No. 89, Amasangan, Wara, Amasangan, Kec. Wara, Kota Palopo, Sulawesi Selatan 91922, Indonesia",Hotel Buana Palopo,ChIJz0HS_wRfkS0RfKN8CEl_7ys,4.0,"['lodging', 'point_of_interest', 'establishment']",221.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101079816864082083085"">Bernadinus KD</a>'], 'photo_reference': 'AUGGfZnSlpxWzcJmin2Mfgdy0jTost7nq6XZ699GG5P3eO0Uc3cJwCqJdLEg9vTs2pbHQrZHxQ-uYfWnu-eYJV1VTDDmjF_dg9Mi0O4ji6T547mquJr2k4IxZE51uNGbYo-vGFeiOtupdhV0LsPs6uj9TIWPjMYtF3S3pdLcip6vH-z4jD83', 'width': 4608}]",-2.998064,120.1964276
