formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Lalabata Rilau, Lalabata, Soppeng Regency, South Sulawesi 90812, Indonesia",COLLECTION O 91331 Hotel Grand Saota Soppeng,ChIJ4VBba2z2lS0RFsBGUjYo_j4,3.8,"['lodging', 'point_of_interest', 'establishment']",257.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104943779771174160044"">A Google User</a>'], 'photo_reference': 'AUGGfZndcakRXczt48Go0rv85pn04jFwbvTKZQbLWeBYo-CeCofMY9sXgbfEMhvCHFzQDar3S55DwqphJggYlRFsFzG1VI1HYvTKqsQDdd8HHqyy1KSX0lwXt63qFPBRsdcseb5pdfw2rthr6rNLt11QqsJxY8uSAMcAj7Y3FfzQvPaGx2tU', 'width': 640}]",-4.367930299999999,119.8977341
"Jl. Kemakmuran, Lemba, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90814, Indonesia",Hotel Grand Aisha Soppeng,ChIJW0VnI-j3lS0RFC0CbF-m-mI,4.3,"['lodging', 'point_of_interest', 'establishment']",358.0,"[{'height': 306, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110867327349451515174"">A Google User</a>'], 'photo_reference': 'AUGGfZmAV1yFF7xtz9pq6LuxyAvWRJSwcHDnJ1R_Ru3Ck3dx_FZLdQ7B-WiFPDOFYPF-h0Li1qibU_3TrmoM2paFuhVWE2VbXDtjXukl6n3HiK6RiHwQCtxkwDNBe3zv1_vOvJ-ZNsMKsOv2o3z4qpdaQ181Y0bNNjXkPPwYXTKdd9xDS_1l', 'width': 408}]",-4.3574594,119.8890493
"RRW8+R6Q, JL. Galungkalunge Lejja, Bila, Watansoppeng, Kabupaten Soppeng, Sulawesi Selatan 90811, Indonesia",Hakata Lejja Villa,ChIJiQnqtyn0lS0RkaA99-bJM_c,4.8,"['lodging', 'point_of_interest', 'establishment']",48.0,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108556889402391984898"">mohamad nur Ilham</a>'], 'photo_reference': 'AUGGfZkig5tZSxN5C-weMyE1tsTLCRWVgE77RqNlfRlBhULiG2FmjFm9gB8Y_ZbsTB4qpW8h-XFt5uQ5aDfKjzdo-BQKY1LeovrqGdyk-FDevA4sq9hgvcHKqYFCUpWDmb8C4FjSizfZildoapI3FDA92EnYTVCE0FgyKAipgRE_VJMcbZCE', 'width': 4640}]",-4.1529015,119.8156171
"Jalan Lompo No.888 Watansoppeng, Lemba, Lalabata, Soppeng Regency, South Sulawesi 90814, Indonesia",Triple 8 The Riverside Resort,ChIJ5YPCaIb2lS0RlqEI9-RtIGA,4.4,"['cafe', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1301.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109382355814747298502"">A Google User</a>'], 'photo_reference': 'AUGGfZm8bXJWbzOl2oR9dk6lS8zOI4-LX6FjXtx2NqqdvxK8Oic40tMDqlxxONDJiF92EptmQZljKGuKGkZ5hoIXjtg4IWmt3jB2Nuiod9Qwp2-0ZPROxdeUOaiaOqjZQC8YnNs2RzjQbPj_8tDFoM2sTJGpq1Aw-qbZU4g6Hr_alVui_5J2', 'width': 8000}]",-4.3499189,119.8910987
"JVQP+2W4, Lalabata Rilau, Lalabata, Soppeng Regency, South Sulawesi 90812, Indonesia",D'Kayangan Resort,ChIJLbrDTrT3lS0RlrnhGeRt3BM,4.5,"['lodging', 'point_of_interest', 'establishment']",36.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115261458155367189416"">Rike Irawandi</a>'], 'photo_reference': 'AUGGfZlbZ1p4oVImcYCt_N2MtEZkyDHCCGAuauiJJY3LcAyvnFSyYdfP47CUIXOtNi3PwgFTAUrpMRfxyrovJgTO1lfrwKfUkFiawMksgOgayzLGCsrXuNnBtCqrfdESkL_AHD3CutygrVIWVW_m59jxNVpN6VMIsfMcsCMwfGrG72tkXBRr', 'width': 4000}]",-4.3625223,119.8866219
"90881 Watansoppeng, Taman Kalong, Soppeng Regency, South Sulawesi 90882, Indonesia",OYO 91757 Surya Hotel,ChIJ1w-Cu3j2lS0RC49bYq6Hx7k,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-4.3525367,119.8861309
"Jl. Kesatria No.59, Botto, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90811, Indonesia",HOTEL ADA,ChIJx9kz5n_2lS0REq9U9pM3e2s,4.1,"['lodging', 'point_of_interest', 'establishment']",260.0,"[{'height': 422, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106313578837206217103"">A Google User</a>'], 'photo_reference': 'AUGGfZmYsKSy_o0rHD6H4RwXqrw8LV-ry93siHbP-NiTsI7oWRdw55c1lygOW-h4_b5QdbbncRcy7EsM5f2C3MxpwCgz4o0w4swTUgRBTKLGW4n9edr9h0qy0OPvvv1W5MLf553CMS7wIiutIzwoeFHPiLqUJNDiKMm8UwwvFlFsYu_2Shx8', 'width': 750}]",-4.3542438,119.8829382
"JVPR+5QP, Jl. Salotungo, Lalabata Rilau, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90812, Indonesia",Hotel Parbet,ChIJWXQ_MXD2lS0ReuCWBihQZJM,4.1,"['lodging', 'point_of_interest', 'establishment']",159.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114917247591944124139"">Danang Setiadi</a>'], 'photo_reference': 'AUGGfZkfym6LOAcG94qbDrQdPBkuYxEzRkmcy6KuXx5q87fsINuHk9EKPy09S4XHAorWcWZRWA0En7njdmsuQh3LURcjlRYooULj14xAYTgaM-gOSjb6QPy2Rn_rqnB39_Fe4M5zAsDPrsakOuVhHsjJifMY4tuBaqfU_kslYgmqc4RWzPXA', 'width': 4160}]",-4.3644886,119.8919606
"Jl. Wijaya, Botto, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90811, Indonesia",Hotel Surya/Tdk menerima pesanan dr OYO/traveloka dll,ChIJnVnatX_2lS0Rv8w_6yj18fg,3.8,"['lodging', 'point_of_interest', 'establishment']",112.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105479858792844772042"">A Google User</a>'], 'photo_reference': 'AUGGfZmeQG4s04rEiOQEbVwsvrTJ7DJ7l2I-gLN-S6TcZFqfXE1UO-aA9NnCn3fqH7eyT06S-bYoz5f_9QoUuICs8JeNgQrdcgJMg2lK2UGYi66V-i1Drxdenj1WXhPERHesQzIAGYDId4kj3dMy4JOvPYesg2plv8CpWblBr3S7Q-V_Upek', 'width': 1960}]",-4.3525415,119.8861413
"JVRH+3W4, Botto, Lalabata, Soppeng Regency, South Sulawesi 90811, Indonesia",Hotel Kayangan,ChIJZ4-2FhP1lS0RnJ8VmWMuIvM,3.0,"['lodging', 'point_of_interest', 'establishment']",2.0,,-4.3598138,119.8797304
"Jl. Kayangan, Botto, Kec. Lalabata, Watansoppeng, Sulawesi Selatan 90811, Indonesia",Mutya Rejeki Homestay Syariah Soppeng RedPartner,ChIJsXNbI9b1lS0R-b4NkDA-cVI,4.6,"['lodging', 'point_of_interest', 'establishment']",28.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113357065029700099621"">Muhammad Alwi Aziz</a>'], 'photo_reference': 'AUGGfZlM6GHw2GTVA_El-EEZ31aFJ8uE_r1omufYG_4nZv1n9KYFAimkA4aVPpxCNavwbHL_lCSBScxmOOTVCCu6kVd8cLdgre_aAkA2eJREcTNDSRn8uz09yFd8WqR4xNiXMalN_ADofCV2peElcVDUq0XtYuOaVr6d8sMrfXZ5FQcXIr81', 'width': 4000}]",-4.359855599999999,119.8808554
"Jl. Salotungo, Lalabata Rilau, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90814, Indonesia",Penginapan Sederhana,ChIJIyDj82j2lS0RkclUx4tMI7k,3.9,"['lodging', 'point_of_interest', 'establishment']",76.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104245310786843473902"">Andrew Conank</a>'], 'photo_reference': 'AUGGfZmVGt7vlwGnWtVpI0RRBn9b7b0DMhuDgye__yx9rHD1tMrgfIzyMFXGnK47ZG6ARLPqN57Dv3cOs_GT8C_naeiaSguGFf8NNxnYRgXDtnPbfZmSBNdy5UZS9Dox93kYrgm9_TlVSwRl6pc-Fw8YT-hqVCJwtoM42fnz8yUvVZ7M_-qX', 'width': 4000}]",-4.3634018,119.9013585
"Jl. Jend. Sudirman No.71, Pangkajene, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Hotel Tri Multi,ChIJP9H_xNLJlS0RuGuC7LZUl58,3.8,"['lodging', 'point_of_interest', 'establishment']",346.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115602050499397318502"">Cedi Rusyaid</a>'], 'photo_reference': 'AUGGfZl6Ju3uWGcRHpO-1Zm7NxPzvijH_TnjoYbJzxB-VL_FWG94U8uEWHYKL5D12bSWHz9LLQQM5UXsWgJ32T6Aj54SvHgJETTT1s6jQ_VdFzXzy0reLbj_UbWgOIZOQgE9GbtyFXvmouCnw3HAgvVyuKC9Kg6vp3xBC8ssQTDrn_c5c25U', 'width': 4608}]",-3.9246999,119.7986016
"Jl. Jend. Sudirman No.60, Pangkajene, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Wisma D’King RedPartner,ChIJ3fZqDozJlS0RiE3Xf2hFAv8,4.1,"['lodging', 'point_of_interest', 'establishment']",41.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104504717923359291404"">Anisti R. Rahardjo</a>'], 'photo_reference': 'AUGGfZmqj4fquSm35UlinU45vKmxDw_SMEYx60cTn5FN-s1gPJx4ijd_cSu48KWKGmgFBYFXw-O7n3dyV0Q4CC_a-h6mJtTCx48aB3KEdygolZXz4_g1GkYeuBbW5CNs5SjeWjAgIcHwViFu9OTwy7lQ7E3VFbs3MNx2Ppf6-HLtr9oBdx5G', 'width': 4032}]",-3.9248995,119.8007044
"Jln. Muhammad Junaid No.11 Kel. Kec. Kab. Prov, Pangkajene, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Hotel Grand Zidny,ChIJ59BPZyzIlS0Rxzz925Eg3P4,3.8,"['lodging', 'point_of_interest', 'establishment']",513.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100539652370997670184"">Ahyan Arif</a>'], 'photo_reference': 'AUGGfZnG_fx_OHNRYNGaOWd4P1AZNd_CSDmTQP0OtV8B41bdMIDWbTVYgZV-NFKNFp3vN6HmdI2CJd0hMSJ9AK4gposuHi-FSGtyTD1OmEek997JhUGkwEgHLbblFJkuV6vidDTTqW5q7BBg7cIFkXpowQJtwueHlfCnMack5ryw49nax0o9', 'width': 4000}]",-3.9279852,119.7960797
"Mesjid Agung Sidr, 62 Sidenreng Rappang, Pangkajene, Makassar, South Sulawesi 91611, Indonesia",OYO 92659 Wisma Deli Syariah,ChIJ0y2At0TJlS0R1kvN-g08h1U,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114924036122966185018"">A Google User</a>'], 'photo_reference': 'AUGGfZmhJ-fFUO7lxZQTxvk0XOLwBnu0x5y3iXEZSO5fMI-PNr4zfa4F43MpyMwt8NepDAgI_GKux_xjGpdQVLqSisZ9BkMGvAiCHik8DFcfpP17IG8cpfCEjkPbCBSlBcLs-sF7b2kuOmWnPhQV937rAPiSOZ0ctJvZjs3AR5U_vi5zICGq', 'width': 640}]",-3.9262881,119.7903807
"Jl. Andi Haseng No.42, Rijang Pitu, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Wisma Tri Multi,ChIJM3zTaS_IlS0Rx-tYFCe1XVc,3.9,"['lodging', 'point_of_interest', 'establishment']",108.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100667684930174730970"">A Google User</a>'], 'photo_reference': 'AUGGfZlm7tqkj9xZ3PuI2P25Ab66wneJ0ZpEOkFq830fH5qHOLMwfa6p1JlqgwTrDeda8M7xnFqbqKMOVCxPITlvbMMSFclJJG2MgQCMYrDkInTj-0Z-DvwsNkHqxrtZWcEv2E5bjXoZprw6UJE0SDkx8dueDQnU57Ocx_nRXs0Qxh5iN_-E', 'width': 2560}]",-3.9335513,119.7963154
"Jl. Ganggawa Lorong 3, Pangkajene, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Pondok Indah Putri (INDPUT),ChIJW2RoiZrJlS0R99KvU9hlIJo,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118377566167393757157"">A Google User</a>'], 'photo_reference': 'AUGGfZkcoDtwoYsdjqcPHO3VF-82KX3huDhpcqbY8XO4I-ga4SL8tlQftWAVukbdWJVDrbyzxgtNNABm0i5SQ7q3cJ_yve4Z81AFKnTNKYQxsFVsPPAjBrBUSOeU1FlzVsoWajek1-4ERS9A8BxonXn0tKtuZvF6rTf2cX3_MIBjDY1OWxU0', 'width': 3000}]",-3.9212892,119.7970908
