formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Raya Lanto No.39-41, Tappanjeng, Kec. Bantaeng, Kabupaten Bantaeng, Sulawesi Selatan 92451, Indonesia",Ahriani Hotel,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118097301980484252860"">abdul naris Agam</a>'], 'photo_reference': 'AUGGfZn7L-pO_nj3QuQ_MCR7iGGqBrXQUblETtvdwA4Qm8RRJD8e-0BVgXXkDjs8wo0P_aAjEssBMeOKze_fFd20QY15xJbVOraaq35ZSFzvVVZQfHoSRJW_bkLrSavdW3jtWULP0CNh-TbX8___ECPUcyiRUd4nHI0_kNPCh0__Pr_kXF6A', 'width': 2448}]",ChIJZ13YBMSyvi0RKUnF5KtKuX0,4.0,"['lodging', 'point_of_interest', 'establishment']",421,-5.5452389,119.9443812
"Jl. Bolu No.1, Letta, Kec. Bantaeng, Kabupaten Bantaeng, Sulawesi Selatan 92411, Indonesia",BM Hotel & Cafe,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113333724000481604767"">Imam Budiman</a>'], 'photo_reference': 'AUGGfZlgFmxtKfmbKbCynA8ZAIEhQP_ShaP5zxftFPA0N6j_1tbJmj-Mmw95VZZNnYSAPxQaR4TzC4ZpAFLvh5z0mNL2cZ_LxBZrB_JXFErTot-2MKFXrfnSM4Z2i9U9siDLY88Z4xoh2CBaOln3aoIYXJig_hCiEmslz24yqJt8aA6fYo-R', 'width': 4032}]",ChIJtS1n1rizvi0RmsFtRQX8P5c,4.0,"['lodging', 'point_of_interest', 'establishment']",394,-5.5507401,119.9536767
"Jl. Pisang No.19, Loka, Kec. Ujung Bulu, Kabupaten Bulukumba, Sulawesi Selatan 92511, Indonesia",Wisma Awal Fajar Syariah Bulukumba,"[{'height': 2269, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102485290031924315171"">Wisma Awal Fajar</a>'], 'photo_reference': 'AUGGfZloe_0crtwN3UDB62aknv8Av-MUzB0OZb1tEaqWGXvW8evYrC52lKQaCnU65kVHyY83kERONxs72nCI_yEJna6hTHS1TndM3wiS2HZ21xwv6o-xVQIOD7RIBwtZpFpf_khfgfWp0ZMdAwLoZpD6rkM8OjTrMqgKT309tB118S52dHxP', 'width': 4032}]",ChIJg1TmE47_uy0R0RPB6MGwjmU,4.0,"['lodging', 'point_of_interest', 'establishment']",139,-5.552855,120.1887902
"Jl. Kestadion Jln ke Stadion No.Raya, Lembang, Kec. Bantaeng, Kabupaten Bantaeng, Sulawesi Selatan 92411, Indonesia",Homestay Syariah Callista Bantaeng Mitra RedDoorz,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101959884999910923416"">ARFAN SENIARFAN</a>'], 'photo_reference': 'AUGGfZmdcJRZrlEDnJv7h1Ss4g9417v-Y7JDQTPpdS1bg36qvY1ybtyI3RtE6BctSaVEr4GVzcHsW9N13Kd0qArNOy7RRr1-S13huTxhgEv8NEhnmRazi1-037lJvDT63AgI3c5SX7ZthwlksjYHpH0rQ3EyUO8HUxV2VGhlg6Px9Wyg2hf_', 'width': 4032}]",ChIJUf-EvNyzvi0R0qXfFTMLFsA,4.5,"['lodging', 'point_of_interest', 'establishment']",70,-5.5497248,119.9605994
"92412 Jalan Kestadion, Lembang, Bantaeng, Letta, Sulawesi Selatan, 92411, Makassar, South Sulawesi 92412, Indonesia",OYO 91857 Callista Homestay,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116076339831107753273"">A Google User</a>'], 'photo_reference': 'AUGGfZnu_p_nWm1SoDDH-Hf5liPWgaE4JAXrHILW2MJfWO61rCulOOMDQaVWYPyKpyxCj5vkt60fF9W-3vQ32HWk4Jddvz0zbTOl7bEnEFLsdfp9ia4Fc-c798jchoSB0cNF0go6y-vWF_z5PGT84kyTa7CnkBq7GNtm0fMam2Y27SiVxU2K', 'width': 640}]",ChIJ93whomKzvi0RyrGNvTgRZXs,2.8,"['lodging', 'point_of_interest', 'establishment']",8,-5.5497363,119.9605857
"Unnamed Road, Balangnipa, Sinjai Utara, Kabupaten Sinjai, Sulawesi Selatan 92614, Indonesia",Homestay Putri Kembar Sinjai,,ChIJl_w0ZeklvC0Rv26FJYsNdJI,4.3,"['lodging', 'point_of_interest', 'establishment']",4,-5.245386,120.1659521
"QW44+49F, Jl. Poros Malino, Pattapang, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Pondok Ningsih,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106071540389954343746"">A Google User</a>'], 'photo_reference': 'AUGGfZlUdmHGjNH1BmX0pJyCQVJaY6MS7eum64Xsx92xbnsEndlWJhWgRTB9lxFKnC5NWlo24qMAGUlbqWPg9wcwnTmwxfkosxWjZ8W8xadMg4iUUnAiqTfbZGoSGmBMhZFuXf-KjttBx4cPNmK1TUw8ThSXJ-3vGBlVnWMncCJbQ9cYTeNb', 'width': 492}]",ChIJxZZ4N0CWvi0RemL84uqOxQo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.2446833,119.905919
"Letta, Bantaeng Sub-District, Bantaeng Regency, South Sulawesi 92411, Indonesia",Wisma Balla Basia,"[{'height': 2913, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113333724000481604767"">Imam Budiman</a>'], 'photo_reference': 'AUGGfZlSOrU-7cLMbUu9JQEA39Fe1IUGblXvKGDKaBLJcFVzovbCF5OtVg7_b3Sc950TGFj9prIcQhVpDfFlLkXVFRT6LwdPBnzxdeb5tuozuoDn4TWnWmYZppqmvJUeEtvPqm6IX8uWK8KcIQqhEH5RYyD3gYeLR25KCVJPzoJ-yUBXZxWS', 'width': 2268}]",ChIJoQsPpLayvi0RyNQn41GeAQw,4.1,"['lodging', 'point_of_interest', 'establishment']",146,-5.552579499999999,119.9556615
"C38X+9XM, Baruga, Pajukukang, Bantaeng Regency, South Sulawesi 92561, Indonesia",Marina Beach Hotel,"[{'height': 3257, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100765093586376614876"">srijembarrahayu suwanto</a>'], 'photo_reference': 'AUGGfZloeSSqt4wmY30exMLJS2S4Usqx0goVQSDjZ9qbWurwJMGaRhRVMQrMHSZZKHWKPCNxqHsSnKASdW7CU5vrGP49ZxWrmo7eVmTOHCPQGJ8tDRUlChkYnlSLRnXnMQ1Lr8HLwrYN_EOfyauKYEAva-ZhLG6rvHzExwpVKvQYrvft39DD', 'width': 4752}]",ChIJb4modfdUuS0RdszccGf73z4,4.3,"['lodging', 'point_of_interest', 'establishment']",164,-5.584029999999999,120.0999323
"Jl. Lanto Daeng Pasewang, Tanah Kongkong, Kec. Ujung Bulu, Kabupaten Bulukumba, Sulawesi Selatan 92511, Indonesia",Hotel Arini 2,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113333724000481604767"">Imam Budiman</a>'], 'photo_reference': 'AUGGfZmk82vXHs6MU-sr8hoiy7Iw4teN5xAu-pAtWbBcrjFa2ew7Xxs7aPgpVnFybyS42L2StgSHr1WZgzhS75FfjNxkn_uryUthVnIO9RfhpB4xZinMx3iUcAnXzXFRtAAJCePAXO-Aa-LcnAeB-PEo-z_zQZeOC6oxB13Ky2-qaX6dIyEs', 'width': 4032}]",ChIJfXXkP4UCvC0RzJ8wq1xAsDI,3.7,"['lodging', 'point_of_interest', 'establishment']",395,-5.5503024,120.1895217
"Jl. Moh. Hatta No.54, Tanah Kongkong, Kec. Ujung Bulu, Kabupaten Bulukumba, Sulawesi Selatan 92511, Indonesia",Wisma HS,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113775871662059016656"">A Google User</a>'], 'photo_reference': 'AUGGfZnWip4o0YtdZTWKObgNXeyrHA-iJ78wcbWQEnLcZejTHYhVSfIuHndEehrR6EDmkA4u0dXIVpU2XXTHJWWkEetl4fbg8mSzKitbiim-BArgbKEy3WqlnZ0bD1G1egtabvSXJy3ce6SI2ZLdOGJfW4rZDkrzKoNkt4BSE53i6zQQJ3U', 'width': 1920}]",ChIJt_4OvrP_uy0Ri2mWoU5_AK4,4.0,"['lodging', 'point_of_interest', 'establishment']",3,-5.5589352,120.1890299
"Loka, Ujung Bulu, Bulukumba Regency, South Sulawesi 92511, Indonesia",Homestay Erik Bulukumba,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104573547365389552799"">Khar Shyco</a>'], 'photo_reference': 'AUGGfZmM5G-KW-SBVDe9wNHBLvvKfxXuQ7bGIbak5qNmOPJjXM7sekUrXfSiQOUQ3F3LkA-uxi3vlvte9Ojyv0B5wk7LMDuERPVT8hhPgLgUFNA1jSBmDPrxSBmmg8SRva8WbB93LEUbz0rEws5EBownoXf2gt0vkNuTzM6UUIxaWChJVeDJ', 'width': 4160}]",ChIJVxeyco7_uy0RkrlqEHRQHzU,4.3,"['lodging', 'point_of_interest', 'establishment']",39,-5.5525929,120.1884894
"F52W+9CM, Jl. Gaharu, Street, Kec. Ujung Bulu, Kabupaten Bulukumba, Sulawesi Selatan, Indonesia",Wisma Nur Husada 1,,ChIJKeHJ1oX_uy0R-ZC6NOxx-SA,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.549067,120.1960309
"10, Jl. Perintis Kemerdekaan No.225, Sabukjanur, Kebonmanis, Kec. Cilacap Utara, Kabupaten Cilacap, Jawa Tengah 53231, Indonesia",OYO 91256 Dely Homestay Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106968962091957911920"">A Google User</a>'], 'photo_reference': 'AUGGfZmnkE1JhEfM1AhJYICQZZWbMuKol7s_Akma_T72oojCKrK2iOeH7A-fjXWblmWxZCHav2NEerR8ea_W3X7Cow9D6vcR7f-Q1ROmPDM3C_RwYXHBEQDyKxIYaYg8ZIgArqBnfcNm8bbIBwY2Ls_HPtYrW2oyuYK55Y8rGf83S6betOJc', 'width': 640}]",ChIJ22NpL80SZS4R9MJhzqgETjQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.549087099999999,120.1923588
"penginapan asidik,bira,bontobahari, makassar, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",penginapan asidik,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105183531687029534056"">A Google User</a>'], 'photo_reference': 'AUGGfZniXDxpD16FQO-MM-RWO2ECdr-KN7tKKAlrWB-ZWD3HxRbak95yqdotp4BfaCgJAXTYIiGvASsXUVD6O-jhU2tTsWmJxCDvYUrHWyz0itaQ4FmbrtmwkspXcfxXR7lQNrChs_9S2H2IDx1ceKUiOPfcFNgL9piEAXSeBZjF6chnMO9g', 'width': 1600}]",ChIJdar104L1uy0RFQmhOQ7VwmA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.583139999999999,120.448601
"Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Malino Highlands,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103690053453983125222"">A Google User</a>'], 'photo_reference': 'AUGGfZlkL6vg-s6B6ffN8NPmCndpxZuN6Xt4sOgNdqoIsS3XBrX4ZO5gVj1KujMRMCi9m1j0SEv0-sfWg5MWo7NVsG62mly0CxIdbHEbYVZnoNIedvCvnI2fx-RpDYThkp-u5Bz7-tFjjjtbpfdV2IrlvX775wuKOS0CUJCler5oqqv92Ehc', 'width': 3024}]",ChIJq6qqqj6Wvi0RN94047LvmYg,4.5,"['zoo', 'cafe', 'park', 'lodging', 'food', 'point_of_interest', 'establishment']",2639,-5.2439481,119.9034238
"Topidi, Bonto Lerung, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Langit Topidi Resort,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111350896359323473565"">Aji Bungsu</a>'], 'photo_reference': 'AUGGfZlXbpvx5Zm0CGdL2_MKk8x6OxfLTc2hXPyaVFOrdIV3ZamSriurFSR--7m0F-hqGv6y9cN7yMfxgJ8FkXInhn6V2JmGAqRWD0FmhxsfTCYjppDS0sCwTZkk45fermaLgqmQ26nT0lg5_2A1bTZnxYI7TuGX8a7VLLowJEYYJN65NDnI', 'width': 4160}]",ChIJ7fbPfSG9vi0RexY0vxejBk4,4.5,"['lodging', 'point_of_interest', 'establishment']",131,-5.2848125,119.8853125
"Batulapisi Dalam, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Risty Cottage,"[{'height': 1072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103035677370884720769"">A Google User</a>'], 'photo_reference': 'AUGGfZmL7i4Sw5hVi_62rJU_-IUm4oAQQG7tsIRk38m6QazaGHJyoKtKQvK1EAAFevGVvCNMb1VkXO2DjyHYwcVI3aZbLA5oUh_ozDj8Nb0ly5SJPPwL9Z4xC7x8a8X2x7IMWtqq8CaXLM_6pZkeFqy802TQwoyRffnZhWT60_8tQvelGLaA', 'width': 1072}]",ChIJq2hxjoWVvi0RzEg1wCZhMx0,4.6,"['lodging', 'point_of_interest', 'establishment']",40,-5.2378903,119.8763619
"Jl. Poros Malino, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",D'PINUS,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111599141591163025800"">A Google User</a>'], 'photo_reference': 'AUGGfZmq9xOiJdSlHDSYxH8oQIY_UeBDaFau5s6H6J1dUcshwT4HmpPBT-UuW9-o6feaTz6GohdHboeFHwcAv2myDpUtmvLyRktI7x0mxnbXbi6Cof03NEpiD0zEnD_xep6QofxCLoaVg5Gy3LUQjkSj5NogG4YgpJ1CaNYxCFTnqIUf7SNz', 'width': 4000}]",ChIJ_flLkbaXvi0R1K1rZGx_WEk,4.7,"['point_of_interest', 'establishment']",44,-5.2402295,119.8825733
"Malino, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",VILLA BOROBUDUR,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116639581416849708331"">Nurfalah Didi</a>'], 'photo_reference': 'AUGGfZm7upArGn5W_K_3pr-jPSDnkhqjZZe1gjN5sad56puYOZf3S92RV1cuUK2TQqbJkF-dMr9Mhs9hPvGkzxtpE_o-sU_ibFnYvzB8QdzAtQuuUCA0kIq0LhW3pkK2RNhQ9IkSJy0axHf-_tIx7aToTH3Zsi1Uo3UYfJmEdQDWk_Za2mu-', 'width': 3840}]",ChIJqaQ_btyVvi0RkFl4jU6EkAk,4.3,"['point_of_interest', 'establishment']",60,-5.2440875,119.8737688
"Jl Pattene, Malino, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Lembah Biru Lagoon,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104832661840621674191"">A Google User</a>'], 'photo_reference': 'AUGGfZkRHKhoUlSasqYCSyrWPZ1OocH0Qx-JoRUa3P_1UNEbLLm2T4Vmm0IRjCvTqBi_xkUyAFOXhRTPjYAQF6ob2ke1F-yA5S-G7su9HowiLLSjmabqcj1ytnyhtkxXsU9Jed1bZhmB0QOBbBqsPZpYlMAb916YbJTYni8MrsRJk8HgMRjY', 'width': 1280}]",ChIJH-8-n8WVvi0RT5TDem7YBz8,4.3,"['park', 'lodging', 'point_of_interest', 'establishment']",555,-5.240336,119.86677
"PVW5+7FR, Jl. Pendidikan, Bulutana, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Penginapan KIRANA,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101697148875719362226"">A Google User</a>'], 'photo_reference': 'AUGGfZkSi8RqX78DXnI46uJ9qBxu8xd9Vb_ApSGiLa1l_4rXZJ826M-IQwSIv4-lbcZHsPm-_UFMQsUPXYEVxC4ku7M18bBqQIDd9-If8TS111TkY877JcSNbcoq0FxautXm4vaWwjeBLzuDdfLgYr3-QOMYPulKlLBWOYwwaYPBkpL4DEJD', 'width': 4160}]",ChIJ-7v7DpOVvi0RH66L2BOnG18,4.9,"['lodging', 'point_of_interest', 'establishment']",27,-5.254271,119.8586364
"Jl. Poros Malino, Pattapang, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Villa AFU Malino,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115061729132040965333"">A Google User</a>'], 'photo_reference': 'AUGGfZnh8mO2ZygVDkcQU3BT0FLqMkjk2BN-Xix5ZTw_nZCJaX6x3x29YvCV4aZE0QVkkZRnCwlDuP_BnuAUWeFmt2guMtgY6DqgXLNmU0w5zgIoRKZ3tW8ji1CruMlkEv_ETze-X9Akxgc4E0dPHa5fl2LOu5wQyLsplbh4doGcTRSyHHY9', 'width': 1280}]",ChIJAQqCxf6Xvi0R3WSeCAlyqCA,4.5,"['point_of_interest', 'establishment']",39,-5.239527,119.889365
"Malino, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Villa Venus Kencana,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113840213773678851328"">Bobby Meidrie</a>'], 'photo_reference': 'AUGGfZlw02mXcFqgzo4mZUPk8sklvF_5LveXYwgr1llZCNH8Iusf7OTyMd52GdslVCaQouCXCb7H9h_bXxseMJnqhoDSpCLA9D70UAXQU0FR71XcGtg4xQxTGhF5fI2kdIGS5667fzEI7m-nngL2SuQVTYHpkA1FXSgy7z4coeOBPcrl-LzH', 'width': 4032}]",ChIJsUZLtcCVvi0RK_tur1JD2Oc,4.5,"['lodging', 'point_of_interest', 'establishment']",60,-5.2442569,119.8597597
"QV5R+7X3, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi, Indonesia",The Misty Villa,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107386116673271698148"">Herlion Stefanus</a>'], 'photo_reference': 'AUGGfZlAyrT5bkvK4n3XDycWERMGkaliiCdvC-ohdpzFh-QoBum3kN1_1-SWKyuAPz0F9BrAT4oRGM3TP8hcbwTofBRWJQURMjRGrMaa6eTlyFnT9uIsqvcFGlXlQEU11fkV_mgkLdbd8CWNEYVgSWuqENhNKCuQ20rSZn-a30Bv-BiW7GeL', 'width': 3024}]",ChIJP6mDFHqXvi0R4F67zjrMXzE,5.0,"['point_of_interest', 'establishment']",5,-5.241308,119.8926036
"PVW5+FG4, Jl. Pendidikan, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Villa Palen,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113598371783524248895"">Mustahabba Mth</a>'], 'photo_reference': 'AUGGfZkOSYbyNTz1WIdZmkwyLAdahd1m2v7bnOEdEz3R-458z-svWbEB5YmrNlg_fnWU0dDSSoR4ke0r3pEexnSi2t0DZs0W8jeuUus7UHjtIa_Xv9h0j5uBNeql2wGl8YKYOLwA-7n_csHVi6vUKW8VK6DYRDXr4tjEpnC583YO7OPkzn2Q', 'width': 1280}]",ChIJE6CXHryVvi0RkSbntug-DM0,4.9,"['lodging', 'point_of_interest', 'establishment']",16,-5.2538538,119.8588366
"Jl. Sultan Hasanuddin Malino No.78, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Hotel Celebes Garden,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100779335761428344262"">Samsul Alam</a>'], 'photo_reference': 'AUGGfZl9ZiJXYJZk_pBx31Tj3nJSxVCiPEmTdE58xNRBk_vRHEDqcBKP_xeZ05AuTnXaWsEpb1UywjCPP5FA7iKcjJkRMJEpWx858LGhJNau7Ubt2tLlSiAsY6y53m3xX6cImMg4jVNpez1WGT6jC-9O6mpuhcm9wD6xrZ7qbYNjKjfL5eO7', 'width': 1040}]",ChIJNX9OHsCVvi0RLzPmBOV-oxs,4.0,"['lodging', 'point_of_interest', 'establishment']",115,-5.2475401,119.8612439
"Kampung Parang Bugisi, Kelurahan Bulutana Malino, Bulutana, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",villa kolam renang bahagia,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117317157125637647036"">A Google User</a>'], 'photo_reference': 'AUGGfZnQUGZeJJEKNw5cKHdPx35Vh40wrmY-F7r3hM_3r_mmAJEnQnYxS6xmqTreptK1z7AfujMn8lkeG4QE3cT0DuOcwYLSnQqR-27MVkhFS6-OQD6xsQbPGho9srg_1ecME3MP4hsXmS17QxJZFOq3-QAPCX_qcwPM_i9jOGfoTHNMlUCj', 'width': 4608}]",ChIJPWymr1iVvi0RqNoXhAyBpkk,4.5,"['lodging', 'point_of_interest', 'establishment']",17,-5.259583699999999,119.8631668
"Jl. Sultan Hasanuddin No.122, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Penginapan Pondok Naila,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106379306841197690935"">Bilbo Baggins</a>'], 'photo_reference': 'AUGGfZnPhR5m_cg0YwUAwgsTvJArVFYw0R4_yoXfIlaiA-X1eDPtz7Gf-wt7M49kVeMAzCeSjhQFa1ElUehS3Ve8EBKE3joMSauTJcSoC4TYKZe-XSNR34_Z_l5VJOA9w-GEcdeNY4rUobz3p-38g6JPZzQH70OmHu5KyDKa9qRvPU8vj8Mb', 'width': 1844}]",ChIJ44OgJ8uVvi0RH6pl9ZA2Qzg,4.7,"['lodging', 'point_of_interest', 'establishment']",30,-5.2418358,119.8669312
"Jl. Sultan Hasanuddin No.165, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Pondok Nurham 2,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115801874202690833693"">A Google User</a>'], 'photo_reference': 'AUGGfZmcm2SBkVMPuSlVTqD4TtoRfkmH9anpTz5k7Kbx8T454fT_gGhG_zMtsj5Leso389u6Mhh_nyHotZ_oi6rPKHsu3vSybmw4xexQfs6EbuTlRqmcSXR1QFQVZtNSSoNyaASdknCRLReicMBsOFaH-EHFEQ8hJOaYDrzMCj8OXBGTbnKU', 'width': 1800}]",ChIJB43GOcCVvi0RXD3X9NjDEa0,4.5,"['lodging', 'point_of_interest', 'establishment']",63,-5.246745799999999,119.8747421
"Malino, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Penginapan pondok Makkatutu Hutan Pinus Malino,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104678009879741514564"">Andri ZS</a>'], 'photo_reference': 'AUGGfZkBJfdXNGC2_UDv4gFylYR4aU9vhFEU7sOHl8E3aFRTY0D9zWNnPJ1lACbwlD6NSJVtAgzSgwfZbvL__aivHqgDEq7zC6XzE4Kd_PM6RiBXd848Rv_3G-bR0uxnmuXR7aAg9Tcy0yrTHF02UYgv-lY1wv9sXVrpIkXO1LBNg81m41uY', 'width': 4000}]",ChIJj1bFtX-Vvi0RFvjbA-Y73Js,4.5,"['point_of_interest', 'establishment']",24,-5.2420409,119.8667417
"QV25+5CH, Malino, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Homestay Intan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110835075895002170215"">helga ratu</a>'], 'photo_reference': 'AUGGfZnkLBwtx6Xhx9z6EhV1UisurOzey_AgQbUtD1F8LOArqoF8yCkQ5YJLU392NcrnzbSLR74y1EVQC88lPpZ3YQJXFNbm8E57JYF7rGWBtyqCYeRotuaHQd70d3sQ8zEEoA2YoxwNEGnXn3J41Atah-1NWW8ubZq-_cKLV7nyC48kzOOV', 'width': 3264}]",ChIJs523zbaVvi0Rnjwgj1cXQwE,4.7,"['lodging', 'point_of_interest', 'establishment']",3,-5.2495993,119.8586195
"Jl. Sultan Hasanuddin No.101, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Penginapan Bahagia,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107757011529983779330"">Ernesto Ranirein</a>'], 'photo_reference': 'AUGGfZmntvsDX_PMTJs-t5r7NWbEI_-DTLOlzFYhNyuu9k0vwW9MXRR6Pu0W1y3H4pIuSyuHNWGbra2cSWxchNx8zJhaTlnEARY-S9WvXncOrYAF3cayZScuGSMvA67ZTPPcrhYJ4lVsDEXkfe7sURGfiXzWYYVYiRyuIGRO3UN6fuAO9YNH', 'width': 3120}]",ChIJtU0ep92Vvi0RtWgwfk0Ij-0,3.9,"['lodging', 'point_of_interest', 'establishment']",264,-5.247290599999999,119.8737526
"Jl. Sultan Hasanuddin No.67, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Penginapan Berkah Malino,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113863420701350379944"">Adnan Rahadian</a>'], 'photo_reference': 'AUGGfZlC2tw97vPyo7Of0ptFnQSh2MoAp8UqDvHoqo_5itC2ypsey9f2hpI7PbKmdjhCzjm7MFVKpQ6FFJ_esml0vQsdL6wZ9rhYVIPOijTDOFTwJwBaq1Nuwen_sSwR4TwRAMMSMlK6N_YxxVouG9m9yZ1sFODQaScSGDSyru-9hJQp8mw', 'width': 4608}]",ChIJy-eMo92Vvi0R6xFKvTY3Eis,4.9,"['lodging', 'point_of_interest', 'establishment']",14,-5.2468822,119.8733127
"Jl. Sultan Hasanuddin No.11, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Pondok Ningsih 1,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100903345999274184151"">A Google User</a>'], 'photo_reference': 'AUGGfZmAatUFX7D_v77W7pE6gCTYwrW0-zsSa980a30JHkON4kl0FJFqL3mJX84Ugwl2wSlNRmr9bN-Pgthh6wc-ja3FYKqDSE1jKbTnySlStWE46GEeSajTXwveWdP6k4qpQJNDFPkB6osfywSUO5u6uDpB6sX7QQSL13mZe_zEzyOvNtqi', 'width': 4608}]",ChIJB43GOcCVvi0RcOZVWDIzuuc,4.3,"['lodging', 'point_of_interest', 'establishment']",29,-5.243526900000001,119.8705301
"QV58+6XP, Jl. Sultan Hasanuddin, Malino, Kec. Tinggimoncong, Kabupaten Gowa, Sulawesi Selatan 92174, Indonesia",Pondok Mini,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105793441562541993046"">Mhy Mhyeldha</a>'], 'photo_reference': 'AUGGfZmqfG0d3KecnMr3KrGe1HnSTF_l5_HFdrUFrylpdxvCt-lwjO5igGrUo859mpMgNQ_1n1PineZPMhXs_yMNDU9DX1dlRH8n6QDX-NmM9325VwXN1qhn4TChQILuve93--uKH8b4a1A80xZVwvexxT3JI1-f346BujYTg83qiPE9FPcT', 'width': 1024}]",ChIJySMr-sSVvi0RS2shGzNW6UI,3.9,"['lodging', 'point_of_interest', 'establishment']",15,-5.2419368,119.8674475
