formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Kapten Pattimura No.62, Kenali Besar, Kec. Kota Baru, Kota Jambi, Jambi 36129, Indonesia",Hotel Mutiara,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104904141638120798126"">Uwo Budi Kincai</a>'], 'photo_reference': 'AUGGfZnKpmomH1IL8x5G0xOONs9cUEA6PEQzaPJ8u122JPbpr8COMHRVFI5-fobJ5ksgcewhZ_j4gp8jdtUb4yMb49UjOJX_1xQ_r-Obesoti-leNill8c2HY-e-sVSMc1PvCDqkjXIphgqOlTmWLpM9KBW5N0nradEHH7urUG16Q0SumQuW', 'width': 4608}]",ChIJ-wJURAWIJS4RduLTKOnpVFY,3.9,"['lodging', 'point_of_interest', 'establishment']",302,-1.620767,103.5544543
"Jl. Dr. Sam Ratulangi No.4, Ps. Jambi, Kec. Ps. Jambi, Kota Jambi, Jambi 36133, Indonesia",Hotel Sri Ramayana,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106499705778374270963"">Faid Sirojam Munir</a>'], 'photo_reference': 'AUGGfZm5hOQHaUmp0kgaBz6USgzT4NHcxfa4rxgzq3ju6AlhcPZtB7E4VL2Z7y7JJCiR4_YAvTWwrBfAb_KHnAKXp7o1xENoAMAn2F8rEToIEUnxNIcIbTX7Uu7fp7B8vUX4UP4idEef-WeVMX5c4P3_Mn_UBKzOmRG_ROs7Uqn-4TuwH2E0', 'width': 4160}]",ChIJK1j2ft-IJS4RIJw7PCRVNc4,3.8,"['lodging', 'point_of_interest', 'establishment']",56,-1.5898417,103.6154651
"CJ38+VG8, Jl. Mr. Assaat, Sungai Asam, Kec. Ps. Jambi, Kota Jambi, Jambi 36123, Indonesia",Grand Malioboro Hotel,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100947152378793567534"">heru sastra</a>'], 'photo_reference': 'AUGGfZnv83t7DHBrNwTQ9PRfLoNUn1APgETFhvbpAQXRwkgLezu6XgUV0_-A5id2BTUXhOKLHHqgdOpLrT_0D_0h7ha0qaP4y6C0e9O6CZINDIFVUfm1pnbu1vnyNIxEKG8RaY-IqCLdBwpaxtKfIYXfKebYFUJm3lhds_qvdmhX5J0vTCH1', 'width': 4608}]",ChIJGdyK_96IJS4Rs4vSYIInbQM,4.0,"['lodging', 'point_of_interest', 'establishment']",354,-1.5953643,103.6163381
"Jl. Dewi Sartika No.2, Beringin, Kec. Ps. Jambi, Kota Jambi, Jambi 36124, Indonesia",Hotel Sarina,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102564435507886569236"">Tri Susilo</a>'], 'photo_reference': 'AUGGfZkaCYXwVL9tgS0NQ9IVTAopsmF8q1qOakMsgirMOPG1vRrOrIY1H-evs32hK0O9ue35KI_MDVdLB9G1T2XhpK_ryoj9rAWy_5vUbXHK9hDNqz9mmLIvi3EoR1tjkdPwETYYATfo_87GvY4dwStn-yiYEqOycCPvDmJ-0uFpJgqeLwZB', 'width': 4000}]",ChIJLQQvROCIJS4RgObf3x4zyH8,3.8,"['lodging', 'point_of_interest', 'establishment']",99,-1.5920353,103.6111608
"9JX4+H74, Jl. Sultan Agung No.67 A, Lb. Bandung, Kec. Jelutung, Kota Jambi, Jambi 36121, Indonesia",RedDoorz Syariah @ Hotel Matahari 1 Jambi,,ChIJUz-RV5CJJS4RDJKPhdI0_QI,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-1.6012203,103.6058591
"Jl. Arif Rahman Hakim No.2, Simpang IV Sipin, Kec. Telanaipura, Kota Jambi, Jambi 36124, Indonesia",Kursina Hotel,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100104942806898589389"">dadang nugroho</a>'], 'photo_reference': 'AUGGfZmtqQ_7sRBH6VIJGXS1L3z5r1UO-6m-5WB0gqyHTY26bkYU7mPQIUfXaaCjH_ZM_bdMtvBz6SzWPj1Dja17yvF-eJ4s0nDVAgMKvqOahbE2I4h2DJjNUs0VH5irA32rGN63Lk6Le-2PerpgnNKH_R8NVrYQd9wzXVUVwmqhpxixZ55m', 'width': 4624}]",ChIJp7QSuvWIJS4RfiYTMQ7tXYc,3.8,"['lodging', 'point_of_interest', 'establishment']",121,-1.6103049,103.5781564
"Jl. Bangau II, Tambak Sari, Kec. Jambi Sel., Kota Jambi, Jambi 36133, Indonesia",RedDoorz Syariah near Transmart Jambi 2,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114188358579036142544"">Lutfi Rahardian</a>'], 'photo_reference': 'AUGGfZk78Wci9bsRbS_aRJZt-xmtKU8ecDoQIwro0C8STGDc9eKKptX55D5GqW_VWw6ZEC7sZdXFFSaztLmKel07c90lZ3y3ALoeQzMsYcZ7cDIa1QZa734mFPYbriL_Y6g3Meg2zdxMFzo4I3JH9EaIYiBOi_-lJnVqknVaKqNLWfCDkX2k', 'width': 3468}]",ChIJkSZhuA-JJS4RYY7ysJBLTTU,4.8,"['lodging', 'point_of_interest', 'establishment']",13,-1.6108716,103.6226142
"Jl. Jend. Sudirman No.28, The Hok, Kec. Jambi Sel., Kota Jambi, Jambi 36129, Indonesia",RedDoorz near Transmart Jambi,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116220069927200233932"">A Google User</a>'], 'photo_reference': 'AUGGfZnYC4KfR2LstoonkF7U2vySP7Ppt_TzCa3iaalD3hhrVGR-fAqYqeIvUs1mSb4kApsul-Z5o7JH6E61wgWaGM7DneCmXVu404RjF2u1LTIiG36y7MZ8mMeym9bLDpktWSlEB2mw29DY3x85GEovVf8vgd6oHeu4GViBfszbxCNxpHje', 'width': 900}]",ChIJBeeaea6IJS4RQK6h_owANIk,3.8,"['lodging', 'point_of_interest', 'establishment']",114,-1.6178234,103.6285308
"Jl. Kapten Pattimura No.62, Kenali Besar, Kec. Kota Baru, Kota Jambi, Jambi 36361, Indonesia",RedDoorz Plus near Simpang Rimbo Jambi,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107444577084317876784"">A Google User</a>'], 'photo_reference': 'AUGGfZmuvh3CHqdAfcWZDN7cbAurJ_BucGGpdjDiRapAU3Qt63be-aeUk_DwoTC3YA_qZq41rVWAZSwGbt-yYuZ_aow_6T5FFmh2ZhQUREyRQKQO4GsNWTzHEFhbb96tGiebcJbkDJbzCY7BoJgDweShONrpO1tmwiwB7XxpXSY526WDFIjd', 'width': 900}]",ChIJhyQlYWGJJS4Rw4kij6s8lI0,4.0,"['lodging', 'point_of_interest', 'establishment']",72,-1.6207597,103.5544626
"KANTOR NOTARIS FADLI HARIMAN, S.H.,M.kn, Jl. Lkr. Barat 3, Bagan Pete, Kec. Kota Baru, Kota Jambi, Jambi 36361, Indonesia",RedDoorz Syariah near Terminal Alam Barajo Jambi,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116438326301981746075"">Rona Ria</a>'], 'photo_reference': 'AUGGfZnIk6T9DHuKFvyo_93gBIiqbOPsiYpdqI_COyaGaPWN7UKXRdgvcn4FNS6Sq3neA45_3kmz7E8p1pnt72xYfes9De8XV5ChrJq8EDGM_KW44ub9ykASU0Mcm9HMEUdfdEoeevTjksSSZDpMGz1f5MpPDG09Ym9kj3s-H6AK2JhwHCxc', 'width': 4080}]",ChIJS7pgz9KHJS4RjGrnVGKOV5E,4.6,"['lodging', 'point_of_interest', 'establishment']",8,-1.6366691,103.5506678
"77P8+72M, Jl. Sultan Thaha, Rengas Condong, Kec. Muara Bulian, Kabupaten Batang Hari, Jambi 36612, Indonesia",Penginapan/hotel TUGU MUDA,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112183228682994157903"">Cecilia Siregar</a>'], 'photo_reference': 'AUGGfZnqVkE8f4dwLLugUZu_eMYJOlfIO-1LJqr1BD4nZuB54t0iLeMObnhB1IBRUkC7VARX1ES-tJMEDAO2Q67PzJnStTL7MHyw007prcXFxf2bmfVHOkgQSxlrZ00xKrKpG994dYjaCWcegv1Cs8ppQbib4OPqAl5SNiQuggYqhBfdYVht', 'width': 4160}]",ChIJGx_0tj9xLy4RQXZylD6lH1w,4.3,"['lodging', 'point_of_interest', 'establishment']",22,-1.7142906,103.2650464
"Jl. Lintas Sumatra No.RT. 11, Penyengat Rendah, Kec. Telanaipura, Kota Jambi, Jambi 36361, Indonesia",OYO 92748 Hotel Tepian Batang Hari,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112845829721627963980"">A Google User</a>'], 'photo_reference': 'AUGGfZljF9xTUnO7v6sLHBR9QKPJnvVMNsTJmFrhswuHB9qdkDzeI92CXb2E5DD0Yx-YMAX39uBGSSAK9h3g7lZw5ywPDhXOKdImE4KWGCEEGn5WgkMrTl1pP8jJFBJ-mfU5KBqjZVkYB6mlMKsJwsP3aKglfpzHJLZb4TQsb4yjifkKwfMR', 'width': 640}]",ChIJU_hYKv5hLy4RgTsje4jI2NQ,3.5,"['lodging', 'point_of_interest', 'establishment']",37,-1.5820387,103.5564332
"Jl. Sultan Thaha, Beringin, Kec. Ps. Jambi, Kota Jambi, Jambi 36124, Indonesia",RedDoorz Plus near WTC Batanghari Mall 2,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106031729946250210412"">A Google User</a>'], 'photo_reference': 'AUGGfZlH_Hq3rnff8siwMXIB5yxb-oLoYiC4uLnnNC-d_8LcfWtf6H7ekVRoz2f3OsY7t1WvtN9fDCm1jqgpo0JBd9UXLtHfuR5sWSBJSVfqfntsFH7GpbIvanAzCWb4uPeeN-zAFqaod_vm8birHpL4CooANlVYZTq2qBL67YqgU6PQ7fXD', 'width': 900}]",ChIJYzyxy-GIJS4ReID8CtRVhz4,4.0,"['lodging', 'point_of_interest', 'establishment']",360,-1.5923395,103.6099102
"Jl. Gatot Subroto No.54 - 55, Sungai Asam, Kec. Ps. Jambi, Kota Jambi, Jambi 36123, Indonesia",RedDoorz Plus near Jambi Prima Mall,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109201332810728395985"">A Google User</a>'], 'photo_reference': 'AUGGfZm8JwvdBxDOhVHxLR3e4iIIKcIMhA8XDl6cgqh8C5L3p7Tbqn_6qXIzfuxxOn1R7Fb2IlKejf8U_ex9iSeYJeo9bY8bRuK1kinYqUWJSFuvt0NlxF-8au84ozgaBZs1levmA4VRM8b_Ez6bT1Osfa8RcIi6jyACl_lpz5KEXiQ_iyRz', 'width': 900}]",ChIJVZfyX4aJJS4R7qeTSWC2zU4,3.8,"['lodging', 'point_of_interest', 'establishment']",13,-1.6008041,103.6178937
"Lorong H. M. Syukur No.RT 06, Simpang III Sipin, Kec. Kota Baru, Kota Jambi, Jambi 36124, Indonesia",RedDoorz Syariah Near Kantor Walikota Jambi,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117082613611878757913"">Elfrado Situmeang</a>'], 'photo_reference': 'AUGGfZmhAqVHHSAKgLivndlmYu8zcbpY6FflkBof3KP2ea2q04F5wXrRUujg89neOoSTMgjlTFoUgj3_rLYd4lIQerXlkE9bDM6mH9H66CLeC4bMtg1X3ZqqPlcL_2URhCILgMRLpYh85ThXAoXavbqVEQv_VVYr2_Z-lC-uC_j2rRDFE1Xc', 'width': 3264}]",ChIJ5zmTioOIJS4Ru2T3POHNjDI,4.3,"['lodging', 'point_of_interest', 'establishment']",146,-1.6243646,103.5972638
"Jl. Gajah Mada No.31A, Jelutung, Kec. Jelutung, Kota Jambi, Jambi 36124, Indonesia",Urbanview Hotel Ta Ke Jelutung Puncak Jambi,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109093858830954894943"">Tommy Ayah</a>'], 'photo_reference': 'AUGGfZn2ft9yfpG_thf7dKeF_FY-4H123kA5mEonXZhgbAKaUCjLMPMYpfMsA5z8bblOhH63psyzvZFmhuT8KZN9huSpvD1jynYhtu5aeAoLIwowq1zXXqj4MvwxaIJg1AWa50e7NnvPppKy4bY1lRE5SuA3ojRrGGRFAOnA-lCBluAfDiUx', 'width': 3456}]",ChIJ5W6nCw2JJS4RYA64UFUzQCo,3.8,"['lodging', 'point_of_interest', 'establishment']",166,-1.613594,103.6106088
"Jl. Kapten Pattimura Lorong Klp. Gading No.RT.4, Kenali Besar, Kec. Kota Baru, Kota Jambi, Jambi 36361, Indonesia",RedDoorz Plus Syariah near Simpang Rimbo Jambi 2,,ChIJ7QSQtqaJJS4RiqpfvY8MMIk,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-1.620446,103.5513764
"Jl. Letmud Sani Bandung No..8/65 RT.04 kec, Sungai Putri, Kec. Telanaipura, Kota Jambi, Jambi 36122, Indonesia",Koolkost Syariah near Danau Sipin Jambi (Minimum Stay 6 Nights),,ChIJCUeZNm-JJS4Rif829bbQrEE,4.5,"['lodging', 'point_of_interest', 'establishment']",4,-1.6065693,103.5878247
"Jl. Gatot Subroto No.132-134, Sungai Asam, Kec. Ps. Jambi, Kota Jambi, Jambi 36134, Indonesia",Airy Angso Duo Gatot Subroto 132 Jambi,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112880244187058912782"">Airy Angso Duo Gatot Subroto 132 Jambi</a>'], 'photo_reference': 'AUGGfZkFkHOXvXILm1jMbL87IC1f0__A-nZR95h6UybJWfV-jMKXPfrSiZ8KRZElo8PVtT8TkZUJL20wXP2P2q3zZWLT6BpSoPjWl2oxhSrfXNtdxjuaM7Gyhg-kpN1Dppl34HuCdvq7yrx0TJSD4C1ITswyG-zxJQvpXNMMW5Kn6tv2BKE', 'width': 1500}]",ChIJv75Tbd6IJS4RUm6oB3ROIes,3.8,"['lodging', 'point_of_interest', 'establishment']",49,-1.5952692,103.6146538
"CJ58+QHV, Pasar Jambi, Jambi City, Jambi 36123, Indonesia",Penginapan Sentosa,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101545201686983860345"">Muhamad Munaji</a>'], 'photo_reference': 'AUGGfZmnkcBMHg2cEGvbbsgbcY62FJP0Vik4UDlhhCcjwJpTZBjGTq72ySX53vFr6l1JeFrYSgUZCR4bWBTKJ-HZ4W3WBLe9Yn-TTTXWHRbqIu0pKfVF_E4Gi6qXjBpaWojPB00F0h8g-NPHEi5hR4t49SSDbtItJCBm4ytEzh6nZc-jZxep', 'width': 1920}]",ChIJtQQgjyCJJS4REaRw1wfvPK0,4.6,"['lodging', 'point_of_interest', 'establishment']",40,-1.5905239,103.6164309
"Jl. Kasturi II No.RT.008, Simpang IV Sipin, Kec. Telanaipura, Kota Jambi, Jambi 36361, Indonesia",OYO 92522 Gle Kost Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107618591529986480027"">A Google User</a>'], 'photo_reference': 'AUGGfZk7eL2ZpGvI50cxYHvNgCHvzynFffG1h7Z4eMnV8OXT2K3ggSWDB80Vlg9I1Lbj76EV8KW--mosE8mUGxsocZ5ZGJQHeCBR59P-TZSd4dNcTkoO9N5p9pptN0A-Qu1aqx1JTAkf0umCH7_D2SzG3qXDumU21yGeoQfYZw9PmxbLuORg', 'width': 640}]",ChIJv6cQBkCJJS4R_bWOBeofWlQ,2.7,"['lodging', 'point_of_interest', 'establishment']",7,-1.6180713,103.5853084
"Transmart Jambi, 3 Jalan Bandara, Jl. Soekarno-Hatta R, Paal Merah, Kota Jambi, Jambi 36139, Indonesia",OYO 91807 Kemalasari Guesthouse,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108221762379576791869"">A Google User</a>'], 'photo_reference': 'AUGGfZnYeottjKIGKjdPVhaecVIu9wDyzhVmoJ9wFtx2yPdE0gZi1KM-A5yL1tBA-yU3aQRSZkefuEnv_3Ti2ohfRmXH8_xqtF1mCwSLFLmQGt6ojnAAgU4xFB88_hJGxVcIzdphn6w_5Iwn96IyqGnZm8yRqvwfZmfvVcGzO02q4h5l1Zfo', 'width': 2880}]",ChIJh5Q2ZCeJJS4RkJCto5bF5yQ,1.0,"['lodging', 'point_of_interest', 'establishment']",3,-1.6264546,103.6344504
"Pematang Kandis, Bangko, Merangin Regency, Jambi 37313, Indonesia",Hotel Keluarga,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102631373741354000081"">Rakhmat Salam</a>'], 'photo_reference': 'AUGGfZlux1odniBBp_SuA7YNoJnt5s-IR5zK-TuDbH-QMth2N6I0xhGbhezUQTrurxTpB4OPFD1NyCzWetDLyYxT5umhfzuvC4nEKDACvKtES8cWe3LKJy89mwLOXBPiA2goNTlSD4454S4IU-7SczxdB8QpGUVAPS9G2-r-osUEtSxIUaNW', 'width': 4128}]",ChIJ-ZkFJXJtLi4RKUwLnpV1DuI,3.9,"['lodging', 'point_of_interest', 'establishment']",115,-2.065583300000001,102.2725278
