formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Angkatan 45 No.189, Gn. Ibul Bar., Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31146, Indonesia",Wisma BIT,"[{'height': 493, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109880078120054321803"">RoberTugS</a>'], 'photo_reference': 'AUGGfZl0XXxhJZDHkCrrqZ2xuJrxlSBrpIwd7V7ongJ_iz2szgx83HUup05lbpX3Vw2E3DpmcfamlvkMxZhJ0DiVzN30_QyWGyo77rkyJea1f22_8NKdq_EdSIUy810T_MwPQBdyLQB1a3vioCNwgrzHZGCCqzc_SdldJ19GxqDGqr8sn_dj', 'width': 1280}]",ChIJy4Jk2xkzOi4RI04qg9VkFnk,5.0,"['lodging', 'point_of_interest', 'establishment']",32,-3.4078828,104.2584041
"Jl. Lingkar Timur, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31146, Indonesia",Kost Paljavid,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110371300832004119662"">David Sagita</a>'], 'photo_reference': 'AUGGfZlcca0kSGMynB_K-vIetkPcUQ_xDm2o9OiVsVi5w65_QTAQGnllGx1K3qFB4lsn7fEzagJVy5FWJb6XD6i3hZtjRv2PFrnwf7M24TvtQ3mZQFiioqYuzqBKHbpyn1s6uCdmiyeVM4qTGsrVjf_F8Isqp6DeAQCNjxvRbl8IxgS0U-VD', 'width': 4032}]",ChIJOYRe3U4zOi4RejsOcOLAimo,4.5,"['lodging', 'point_of_interest', 'establishment']",10,-3.400678,104.275917
"Jl. Singkap No.8, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31146, Indonesia",RedDoorz Syariah near AR Bunda Hospital Prabumulih,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112597980233509564568"">brian adam</a>'], 'photo_reference': 'AUGGfZlpC7l8z5o8ew_RuFuq-drDNWhhjmwPBRRzFRnOxvtPixxCJRE6Den-ysePwqdCfcpX2ZFVp4CIQwaI-UFW71wmiEC9bZ5s9qHhe6svFTzYq2Nb_SO4dDhi_bjH8ljps5ZIze8684ODVfouSQ44vvTIevADRGH8ne1pZk6w6iYY5qaU', 'width': 1600}]",ChIJQRcGuvwzOi4RCW_z0s0olRU,4.7,"['lodging', 'point_of_interest', 'establishment']",7,-3.4117619,104.2658903
"Jl. Sumatera, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31113, Indonesia",DeltaKOS,"[{'height': 697, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107652371764076421464"">A Google User</a>'], 'photo_reference': 'AUGGfZmT2JM32Y9a4pyHGtR9bMrJFoSSkXwgN4oFfN5LJnsrTIk3kf-LWBN5FOfUqPZDc5ZUvZ7JTAQgvt5QIe0-49tic4R_lZM3c1q7vdohG1HedH_Brr3MduHcPVVhhhkzMHI_JTmFSC_LvS5Ri3ngib0ABljtVOC_yVYhXssxHCsGiXI-', 'width': 720}]",ChIJK995KrIzOi4Re0ZqwrPBphc,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.4112839,104.2679776
"Gg. Mortir No.00, Gn. Ibul Bar., Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31113, Indonesia",OYO 90216 Kost Sanny,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110039729465400989051"">A Google User</a>'], 'photo_reference': 'AUGGfZmd9_GjbovLDbm625ZSTgmjZzRgWfaaFp_vxO25Mri_V5sKmjWSx9H90Xvrqs769q8O0hK8TuakOvPqeAzi4e8srT7DNvfS3W_8hMw1eM9Lg-TYZHQvhS4qd8otgZeqrjuZnD-GrphPxwsIIx4dwdYyEn9uS8wWCpj6IhG1d1AcoHwl', 'width': 640}]",ChIJP7pYVRYzOi4RSD3UDT7nHGc,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",61,-3.4192948,104.2600122
"Gg. Mortir, Muara Dua, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31113, Indonesia",RedDoorz @ Jalan Padat Karya Prabumulih,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101571313335799012170"">A Google User</a>'], 'photo_reference': 'AUGGfZlAO9Ki398UXH5G5vwvBIgUIZF38L0rLpw-id_2z7aKC-9SXI4UL4EtsuPFkDwEmolTazFgJYWrS-4dUlRtQEx2Ph016fkhQkyCk10_ZrvmHLVr4o-XzDieFaiPBUJBZL-RD9aVmGmPLJ-qaSRB_ZZQ4gc4zw6_jbXA7BvTN0fBSWy4', 'width': 720}]",ChIJB3xfVhYzOi4RjXITl_IW6po,4.1,"['lodging', 'point_of_interest', 'establishment']",15,-3.4192868,104.2600136
"Jl. Jenderal Sudirman No.39c, Gn. Ibul Bar., Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31146, Indonesia",Lemon Residence Prabumulih Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101746355481951401681"">A Google User</a>'], 'photo_reference': 'AUGGfZlCveQvX-W63FQwm7bb9sQL7Nv2TBeZad_5umImEBd4kRSzQHioT1Gu9NJPEGB455N92vmjLrrTvQZhCwMXQlBSq_m8J1jGvGNQkrN05wWr5ieSGF2wkf6n6FHt0gtlc8TrfRZiS7g5fa5pdnepHymGoWZLMJfdJz6LeRby_Ss2bU0i', 'width': 759}]",ChIJu6nnc8szOi4RH7BF4NRlwa4,4.1,"['lodging', 'point_of_interest', 'establishment']",147,-3.4095172,104.2604649
"Jl. Singkap No.8, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31146, Indonesia",OYO 90476 Iksan Homestay Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113009955517639193509"">A Google User</a>'], 'photo_reference': 'AUGGfZlVp6bHsaVwTs37yC4fW2-nTU5-Bq7S_X0eXMTnxKqE7YqUvZIBtGaHLE-dEsxK1aW9uu-dQz6NOyioZtr4u6ALC6vjWnvsrw8f6HKhkjQa91Tj2Zobw3AOTWIPb1UQRG4pd8NBkFpeY-O7zTRJUS2spC-kpZXVl0gzGP4Qssgez3A_', 'width': 640}]",ChIJK-jf5pEzOi4R9veWfio_U2c,4.2,"['lodging', 'point_of_interest', 'establishment']",22,-3.4120005,104.2660585
"Jl. Nusa I No.31, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31113, Indonesia",Taufik Kost (@taufikostpbm),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108630164604561957113"">A Google User</a>'], 'photo_reference': 'AUGGfZncstg74e42DzHQb5C0ewxwDXuntRBwCNRoiDJwGwju8e67EtOdv5TUyyy65U0_COhh0CHlLEC5JU9yjCv-0hPVn1rOp4eFcwMhx_UVdCMRAAu0NMJK-I0-2jNBqFqP6b88VfzyC8wh7yzEToq15WGbTHiuwqOcqwo6Il4JJ3EEdjdI', 'width': 4160}]",ChIJKyInjmozOi4RPUfA9hu78no,4.4,"['lodging', 'point_of_interest', 'establishment']",78,-3.4101877,104.262189
"Jl. KH. Ahmad Dahlan No.21, Prabu Jaya, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31113, Indonesia",Dhamar Prabujaya Redpartner,,ChIJQQ-HSkszOi4RTmdyvhqoby4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.4149511,104.2441435
"1 Prabumulih Timur, Prabumulih, Sumatera Selatan, 31113, Prabumulih City, South Sumatra 31111, Indonesia",OYO 90944 Penginapan Rita,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109828440305843025019"">A Google User</a>'], 'photo_reference': 'AUGGfZlyRQCHFvLCOFGKSkz4TarnIWoJtnaUfWeYKqAMLevcvpmNU77qIhNRMVqpVtFfnqqTWCSZWwaqPwcfHSl-w7qmvanNr0u7rr5jjudOvXw8DqH2dvclmsCOscEddwUNgj9kNBRvsMKxa6LE-mQ7unUJzfk1LI3nbKswLotxf9DcUpHY', 'width': 640}]",ChIJZ5aKozgzOi4R0Pg6IGCY1Go,4.3,"['lodging', 'point_of_interest', 'establishment']",7,-3.4126,104.2697733
"Jl. H.Rasyim No.02/05, Gn. Ibul Bar., Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31146, Indonesia",Wisma Arafah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107181882302299411590"">A Google User</a>'], 'photo_reference': 'AUGGfZlmDx5usnPa5TzdyevLXImIp6mHJ1VGOe-ljfVzh0W1YdOT5a6-TcFukBUe6ZGXz20flpD12qJblxja13_qDCWSwQSEY1gpibwfXSECqGcfjob3cTGjCPXxx8qvHPVZqLLG8Ajm49EEDXyRA-OHZMyE-EckmGcRcHG8WOBb-hEgs9Xf', 'width': 4160}]",ChIJfZP-v2szOi4RiXfRfoA7O38,4.2,"['lodging', 'point_of_interest', 'establishment']",44,-3.4087103,104.2585056
"Jl. Kerinci No.66, Muara Dua, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31113, Indonesia",OYO 90307 Fj Alfaeyza Kost,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110205973984636873285"">A Google User</a>'], 'photo_reference': 'AUGGfZlmXo3qtj7xQ7VLuWEzpBFwmWocx0KfGX5a3jNPFJ5JRNHeq8Cf4Ns0V5hWgJp3BofokWt8gryyjXpM-6eqex0Gra0aFoXdX2zAx3P4km9xbGgb5duYiIDY4BNzAZyj5YMWheOd9dVm6FApYB0U7PjPXaqQQjIILNGLw2JCL9xmnwOY', 'width': 640}]",ChIJE54xuxMzOi4RXT3KD5N6-ZY,4.0,"['lodging', 'point_of_interest', 'establishment']",45,-3.4149164,104.254263
"H7XG+X9W, Jl. Pelangi, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 30113, Indonesia",OYO 3874 Rere Residence Syariah,,ChIJ02fTX1AzOi4RDQlcKYYq6GA,2.2,"['lodging', 'point_of_interest', 'establishment']",5,-3.400005,104.27596
"Jl. Kartini No.01, Sukajadi, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31113, Indonesia",OYO Life 91127 Wisma Sukajadi Syariah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107858279246212558783"">eko prihastopo</a>'], 'photo_reference': 'AUGGfZkZDEs72J4mCeQwhC6zN2MbBN9RUDyuIRA1NKnqLcDYoxn5MA4ZYEBQzQMm0qo2ZWwrjwBKU2lc8WSwEcL3p0ifXGHioJpgE79SrbUvxDP2W82HCKlgfKSt_DS8IX-6g_cb6yGy58pfgmj0MzWhtyogMQQl-ACqCA5VkKKf5A92ceo', 'width': 4160}]",ChIJHyvQZGUzOi4RvQcFtTwrw4s,3.9,"['lodging', 'point_of_interest', 'establishment']",30,-3.4025482,104.2533179
"H6HV+CFV, Mangga Besar, Prabumulih Utara, Prabumulih City, South Sumatra 31113, Indonesia",Penginapan damai,,ChIJVy4t4zozOi4RHJi2J3LdKkU,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.4214137,104.2436627
"Jl. Lubuk Beringin No.138, Manggul, Kec. Lahat, Kabupaten Lahat, Sumatera Selatan 31419, Indonesia",Hotel Santika Lahat,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116592533686113884298"">A Google User</a>'], 'photo_reference': 'AUGGfZk6hW0efdfgYyz-z8x9EC4D4nZd-Qe1dp_lVU40MBcZBlXFyn9iz8YnH6g-fe8Fu19QWgyoNVFmfjlmDm7l26wwgb1dr5z1iE7mdCYscVKOl8vh6lvF-YnY0td6Hy8DbIRmvmP2o0yMA-zCGeCcW7wlYS0yzUweGDsJpwOOwMH_AfMZ', 'width': 3840}]",ChIJs1bCCG79OS4Rq2xbbH7pdvg,4.8,"['lodging', 'point_of_interest', 'establishment']",374,-3.7764518,103.569826
"Manggul, Lahat, Lahat Regency, South Sumatra, Indonesia",Grands Orchid Hotel,"[{'height': 510, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104358100052512837730"">A Google User</a>'], 'photo_reference': 'AUGGfZmUOA5jF97njSSGAH5JVF5IZkcWJngmM5BKUEnTzLWhBBaA4Mnuf685Ny_kGFARzsqw00pEk2uNrk2UvCDRgiKQsbiwhJCTxQR7XGHqCBPu9a1Iez2FHsaaVS8hm1P_ppOBEWZTALUs_wQ-mcmzBeNl9UiTsHA25TyC4UtJPP0O5xv-', 'width': 680}]",ChIJWRUFNwD9OS4RFTxk52S0D74,4.7,"['lodging', 'point_of_interest', 'establishment']",73,-3.7787312,103.5721939
"Jl. Raya Lintas Utama Sumatera, Bandar Jaya, Kec. Lahat, Kabupaten Lahat, Sumatera Selatan 31419, Indonesia",Hotel Callista,"[{'height': 1013, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101029390885878702030"">A Google User</a>'], 'photo_reference': 'AUGGfZluXFSFkM_Y8KEcAicUw0FA1CcYlKF-x5cSnz3wU2GLDLLRf2DGc9RSlJ3LTpCyKaqjXs256D3046H0l7sCuH_gQ6eMGphfy3PILZ-ha1y2x6TmAOKqYdrbrQDhjk8wlMl8KevJdMdw3nWNKxidPwaKcmwdTJif5iy0KOsB5tZtc8eS', 'width': 1500}]",ChIJPeNt_Gf9OS4RXqzFAlvQfKI,4.2,"['lodging', 'point_of_interest', 'establishment']",734,-3.7775525,103.5537348
"6H9F+7QH, Merapi, Lahat, Lahat Regency, South Sumatra 31471, Indonesia",Wisma Raffa,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100141504728408636260"">A Google User</a>'], 'photo_reference': 'AUGGfZk__FSDX7Msvgd-tVFINB_OFEyoMIeQDYHpCkBH9PYJ9ykWqq8zY9dQzTPd2s1FkGW9lKvojXv4sPsj543hTURDcbhAMnZC2Rwvy_6JXiwvzXEDGV7VyY_DA-fvOH3K4QlbQC6n7qr5qGmmMPp-jbhIBCY5rqwfcru5q09r5UfFZycp', 'width': 3264}]",ChIJm9oGvsT9OS4R-1fmzN2TsM0,4.3,"['lodging', 'point_of_interest', 'establishment']",56,-3.7817934,103.5744754
"Jj. H. Zainal Anwar D51, Jl. Raya Lintas Utama Sumatera No.D51, Bandar Jaya, Kabupaten Lahat, Sumatera Selatan 31412, Indonesia",GUEST HOUSE 88 LAHAT,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107952297456282466056"">A Google User</a>'], 'photo_reference': 'AUGGfZmYnkqdAzkOZ3MOCaWLqHpA-GqcjNbuEYKp2QTssLFRYErx3cO7ZLjWl_oHQLN3Ama9P_5MALhWe9JMqlQlqTq59XsMKURMin4gugAwmAMFPJM7Ar4e1VtlxaGXrFWnk8QVMEL_uG4K52GMNwdCEGUCP5wFdRbVjXEd67XEj1XFyc7r', 'width': 2084}]",ChIJk1ZK-BX9OS4RqBEU_buuro0,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-3.7775531,103.5579073
"Jl. Lkr. Luar Lahat, Bandar Agung, Kec. Lahat, Kabupaten Lahat, Sumatera Selatan 31414, Indonesia",Max Coliving,"[{'height': 1884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110036387633277411298"">A Google User</a>'], 'photo_reference': 'AUGGfZkg1ABZW1rAHcpRQ3R0J4H9xhzfGtO1q_8-wrm-p5V0tlIfIs0kGlP5LVUFQIiDU8a5XXsOP9YicE4kX64m7BIdqzHHg4U7ORGPiSfyhCxpYgmkCvZR_q_2mSmBeVl0hgdvL7W5F3NsNYbX3_X0wbMZwbP6K8GZb_3tUFaX-N7Npx2r', 'width': 4080}]",ChIJ-y-p2FT9OS4RxAiHlZZT0Bg,5.0,"['lodging', 'point_of_interest', 'establishment']",7,-3.7818139,103.5624621
"VJM8+3RX, Jl. Kapten Idham, Pulau Panggung, Kec. Semendo Darat Laut, Kabupaten Muara Enim, Sumatera Selatan 31356, Indonesia",Dania Home Stay,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104290896895792264300"">A Google User</a>'], 'photo_reference': 'AUGGfZnRSOUGlaGbsjeU5ETzLBytBzDWOY4MoWm69XdrTdYxaj1oF8kO2O_0N_hvV7a1dBmP3_OJg1kmgmNKD5SjK_8CSmXHoRuwfY5jcvDxZrDHnKKSfRVxW_p8ICBV6boW9j54xg8xwa_Fs2SXkKA5eXRvzYMn4OMHR1X-fdKgcPpqaEUO', 'width': 4080}]",ChIJx_iGP33XOS4R-C5QtELna18,4.8,"['lodging', 'point_of_interest', 'establishment']",30,-4.1172696,103.6171008
"VJQ7+4X2, Muara Dua, Semendo Darat Laut, Muara Enim Regency, South Sumatra 31356, Indonesia",Losmen Zahirah,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104977233949597414422"">Johari Johari</a>'], 'photo_reference': 'AUGGfZnfP46VJYriR-HQs17ProsxxltDVaSFYNeZw-QUVowr8emBsjlarVI-RF_6ZpnXvmoXfy1IqCPf5A02XEDImxSoIVyjBsxHCF1JybkvoA9zWG0fgVQk1iIhXeJ3fRWiMJO_nGt4slu5mXGEVT-lJZNqbos14KZHHKzNCZt47KhqLoPO', 'width': 1920}]",ChIJQVR-9uDZOS4RvA_QxvdhxHA,4.2,"['lodging', 'point_of_interest', 'establishment']",71,-4.1122478,103.6149044
"X692+4G8, Dempio Makmur, Pagar Alam Utara, Pagar Alam City, South Sumatra 31581, Indonesia",Daksina Villa Gunung Gare,"[{'height': 3104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117824815982091340859"">Pagaralam Rafting Wisata</a>'], 'photo_reference': 'AUGGfZn0VGBW7dVp52pm-bVrttOkJzZDlR--QM0QgsD3NjoTEdhMQKAo-dwSF9lw9gDnRdqyGwaDdgioV3aSWJqkrfCxDwvI72fiE0HrLaFuH_1Z3h8YVVoDmAS-AkuSQaqRiab_CEbq-wwaW3Ooo7-ILEZhbqKQe6rv6W5Hf_RIBIVlMVpe', 'width': 4384}]",ChIJV-pKIGZrNy4RsVTqQaD_uAo,4.8,"['lodging', 'point_of_interest', 'establishment']",142,-4.0321576,103.201317
"Jl. Dempo Raya No.74, Nendagung, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31521, Indonesia",Azalea Garden Homestay Syariah,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111733149947232904809"">A Google User</a>'], 'photo_reference': 'AUGGfZkOKLDhRa2P7Wgj9WmU1aXfXrCjBkwWNZltr2qo7-vC2LaFDnyXUwFIAtaCVdaKCEel5y2AmWMou5sjNUjuCvzPiNEirQWQDmgwt-S6CR7jKo_9WzS8xNPzJByWu0oKEXl4-VNdrX81FNFcIiwm3OKm_ZGuCAem3tfOAfUGKN85Otk3', 'width': 1600}]",ChIJAxyu6d1rNy4RiZFBtFC-Enc,4.9,"['lodging', 'point_of_interest', 'establishment']",64,-4.0255649,103.2206687
"Jl. Depati Hasyim, Kuripan Babas, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31519, Indonesia",OEMAH NANNA,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105585539661776521074"">A Google User</a>'], 'photo_reference': 'AUGGfZn5RcVMbSMTCas46avZEcCS-2VOUQevRpOAEj95zmzfkXA4YzBWykS8Pn7GtdkRsER5oeuO2qX85Fv546rhvJd9iAL6c2FL5C8jbIbufU5yH4g2kaIYuDu7c5uDCcipR61eP2LwoKAau-k8eCCmZRZ3CXpKCHMx12Sh8hQ4z4tedBOg', 'width': 3024}]",ChIJoYyPNDNrNy4R__GgpmdSIp8,4.9,"['lodging', 'point_of_interest', 'establishment']",9,-4.0044583,103.2286044
"Gunung Dempo, Pagar Alam Selatan, Pagar Alam City, South Sumatra 31581, Indonesia",Villa pagar alam,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113233384368454848874"">Hendri Anca</a>'], 'photo_reference': 'AUGGfZnftZuh5LZWMuwayEfHz6OfzpSkNsHAQI-iYq2oWf6EDilkMtYwIxjakuBjO4_E8rcleRn5Ye2MXxkGIwRXDc6Jj67ArLaqLGJp2FzM2tOsOj7TKnqhux_NBcTkZs8sMTzslgn4w8kfwfiMZlJWjXTTVvFp0Kbe6KwBHOT74WYJ4hBA', 'width': 3264}]",ChIJS1S3l15rNy4RaKi2ae3xNPA,4.4,"['lodging', 'point_of_interest', 'establishment']",733,-4.0422633,103.2118746
"Jl. Mayjen S. Parman, Beringin Jaya, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31519, Indonesia",Teras Homestay Pagaralam,"[{'height': 788, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109250047993131529709"">A Google User</a>'], 'photo_reference': 'AUGGfZkU5wBM8UiTXL0LLMjlikMJ2UPDPVPchptE-9Pd58yDM52L6NkqOjkqDbGguBC3jOv92WJUQ-N1cq0q8_0QidNW8l7J-LTxydTRFUbWlA2l0RPc7ZOiuA8PQ2zRRK89osJqzCvrZHLsNFI2GOFDtz03ZsaM1L4CfMiH7Z5x4LgFSikv', 'width': 1024}]",ChIJPbbMUbBrNy4R2QBawm0thtU,4.6,"['lodging', 'point_of_interest', 'establishment']",38,-4.0153573,103.2343798
"Jl. Kapten sanaf No. 54 Beringin Jaya Pagar Alam Utara, Beringin Jaya, Dempo Utara, Pagar Alam City, South Sumatra 31518, Indonesia",Hotel Garuda ZZ,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114674782514535633116"">SuEf Rhoma</a>'], 'photo_reference': 'AUGGfZk3888uUqo_9ByogkF34P2KL52OQKUr9Oj2-p4kD29cfrAeXLdqjnC5KCLnisew3bptRmDSQzTLTQTBYhN85tnxEsgRbec0KO60WCjLEq_xWgJES119tyHOVRu2H-S08zl0ZuqTXjI_jjU2K30VuSyjLN4vd2DriUHhT9cxgMRr0nzb', 'width': 4624}]",ChIJEXbv5sVrNy4RsM1rs_7ZXb8,4.1,"['lodging', 'point_of_interest', 'establishment']",382,-4.0124228,103.2494654
"Jl. Mayjen S Parman No. 18 Rt 15 Rw 05 Beringin Jaya Pagar Alam Kota Pagar Alam, Prov. Sumatera Selatan, Sumatera Selatan 31510, Indonesia",NKR Guest House Pagar Alam,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100739445549585197923"">A Google User</a>'], 'photo_reference': 'AUGGfZn2TKv79D4GH0FqgYsBxEBqoxbFPj9dpTrKCKXAgTkvFFftccqiJstykoAYDNHBHmFX3zADWH4lPzMBR-RQ7pyM21YlXlko6JW83o3IegUs2430CcuBiX8MadGjUVKlVZk1_ntuDTS5_kv5WwnME-RjFNXtjEvRuTFMqToWY4IJnIl0', 'width': 4624}]",ChIJ5bxsm9BrNy4RIpfpE7b35bo,5.0,"['lodging', 'point_of_interest', 'establishment']",42,-4.0147088,103.237767
"W982+8MW, Lubuk Buntak, Dempo Selatan, Pagar Alam City, South Sumatra 31521, Indonesia",Aldeoz Villa Pagar Alam,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111487326357151571839"">A Google User</a>'], 'photo_reference': 'AUGGfZkjK-5z8KKrGiKqj8iOXo1mM9_s37c7Uadj3yK4vH7_O9cfqHG4UapTfK1iY9SiPqC94Xxn5DgaCB0sRpboz-6uoMpdHALnphlxY9wD-Wzhu3fL_7Bqsktr0ESBkmUTK11llJpeXXIFl1JAexSsqQ72jtcLMDqqqsl78Q8MVgLsSxW-', 'width': 6000}]",ChIJKQ-g1ldvNy4RKOl2_HM0o_E,4.3,"['point_of_interest', 'establishment']",22,-4.0841473,103.3516879
"WARNA, Jl. Serma Somad No.01, Basemah Serasan, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31529, Indonesia",OYO 2930 Kanawa Guest House Pagaralam,"[{'height': 1076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118261448447683375403"">A Google User</a>'], 'photo_reference': 'AUGGfZl0eZmOxZjMb8SXLKAdx4wa54mo9AIRfrUGduk91yG6qSefm2Evw2Lr3iAqqvE7E1-DgaSG3Rrkh7u5QW8pGBESi4i6NbBnxsrUoCVwY7WvXW-Ah2GwSS2KE2rKIyaOFiHhArhig0uFd-8NYlsTi4UsJ7wCj66Oy978pv8c6i9rHfq8', 'width': 1080}]",ChIJAQzL0uZrNy4ROyLQsYznWYE,4.8,"['lodging', 'point_of_interest', 'establishment']",240,-4.022503599999999,103.2528523
"Sanaf No 220, Jalan Professor Dokter Bakri Hamid, Kuripan Babas, Pagar Alam Utara, Kuripan Babas, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31516, Indonesia",Dharma Karya Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117749697892353523973"">Ivo Juli Sardi</a>'], 'photo_reference': 'AUGGfZk3QO4N1mbdwC6uDfXlTc-zBpULLXR7tzUni3cc0Mw37LIOpNgpY-KuIbJej5iJo_CEhPwASX_AYu8-drvfUKgqFlvz25QYigiGpwarULoTU6YSD8AcX1tN85k-KDopbGQHQfEQ0IUFrFoJOqLtU63k9jx_66yVRXiWGFf9xyYcp-2J', 'width': 4032}]",ChIJMxkODrVrNy4Re3rRQMtVTA4,4.2,"['lodging', 'point_of_interest', 'establishment']",463,-4.0030836,103.2417863
"Jl. Depati Renasin, Bangun Rejo, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31581, Indonesia",Homestay Rifa Syariah RedPartner,"[{'height': 1612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108105206420272256980"">A Google User</a>'], 'photo_reference': 'AUGGfZnMlibOYjopRpnIzAXgh469Gv77f5Uz4mys8oK7BbGQHUpeSwe9eBBKTVUaowCxwepaFYZIQrnjezIx75NbM8_-c70m9O163tOnaEUvFVIBJoNyIMJkfaPat14qJh7kU4Z6CT2E-LeUh29j2faJ57IbE7yzqpV9T_SPBtwOWun73aB3', 'width': 720}]",ChIJ64mxUtxrNy4R260MF3yAmWA,4.7,"['lodging', 'point_of_interest', 'establishment']",38,-4.021376099999999,103.229027
"Jl. Laskar Wanita Mentarjo, Dempio Makmur, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31529, Indonesia",Villa Mentari,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118377641975098798181"">A Google User</a>'], 'photo_reference': 'AUGGfZkKAxZ1NwXuUOw9Yu5Os8YvHDIbVM8KPJNc7Kkbb3MQP2K93OkyVb0mkFcoQztsfFj5TmII09YnbPJpHlcpmPt8j5_OpByao3a1IMJumJwjRIox0o5QhVTJfWHwTm1E_uYfEVCKWZV188yIKZNOvksFRikad7YSTfQJn2geK79hwGSI', 'width': 1600}]",ChIJK_OtZ3FrNy4RPB8nVYAwEe0,4.3,"['lodging', 'point_of_interest', 'establishment']",202,-4.0272396,103.2129305
