formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Mutiara Gg. Udang No.45, Mardika, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Wisma Grace,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106434528055634521372"">Gabriela Ester Tanizaal</a>'], 'photo_reference': 'AUGGfZkqaaHNUgp85zlokNjw0y6xGRyBXplqQSBgqPBJ6hd4OnKz32Jd5OFFAzuTvVmkZ011p7l7_-KZ3zHQN_992y0iL5T3ppuI6b3hgjnxqETVgapfGaw1yY7195fKOxG9NzA48Dc2ep-H4IjHFnrxPPjcDfbIcvJoTt6y9qEvpU9nQex_', 'width': 1616}]",ChIJM7llg1bobC0RWkKIDeK_4OI,4.3,"['lodging', 'point_of_interest', 'establishment']",100,-3.689343399999999,128.1844846
"Jl. Dr. J. Leimena, Tawiri, Kec. Tlk. Ambon, Kota Ambon, Maluku, Indonesia",Grand Tawiri Hotel Ambon,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113009467308469038974"">A Google User</a>'], 'photo_reference': 'AUGGfZmdR76hRPJo85xzoSYpAsinYMBRiyVqs42SFiHs5-ijDcTbPKURykVRC-0Jf7fdfN8Q063ktavxUlOPgf4W5WR_VUzBb-0gng_mHHCFSey3pFFmz7zkPedDanHt2FvIZDwy87N73w5fKp4tM-xkawpdDYsIyPRgVj3N8X-dJ14cvUfJ', 'width': 1280}]",ChIJA4VYDAXnbC0RdpQDHQWQq-I,3.7,"['lodging', 'point_of_interest', 'establishment']",57,-3.6959605,128.1040609
"Jl. Sultan Babullah No.48, Kel Waihaong, Kec. Nusaniwe, Kota Ambon, Maluku 97115, Indonesia",LeGreen Suite Waihaong,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106654526633504737816"">A Google User</a>'], 'photo_reference': 'AUGGfZlOL7ktEOWlr9HpsVit88-c-Gj0DZ0wYedyF7uPEcQZDvFRts5H--Wox0V80N7vPDXL4MfGxcNcSDX5QBOnkm7CX7jiCUui5ZQmbv2woWRBz7UetNi2XNdfmTIJF-m0EfC-CdFu7egg1M-Q01l5T-IFKlQuxm4iXd4HXnSB2S3Uvq65', 'width': 1440}]",ChIJdRYXJ0TobC0RsWHR865ZGbI,4.1,"['lodging', 'point_of_interest', 'establishment']",209,-3.6996254,128.1756491
"De Fretes No.12, Kel Waihaong, Kec. Nusaniwe, Kota Ambon, Maluku, Indonesia",Maluku Residence Syariah,"[{'height': 3825, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100165365835579432305"">A Google User</a>'], 'photo_reference': 'AUGGfZmMmGKEcA9eps-nlcniAkdbqyA6YfrTRoalpK2aaX12A-y0oZl581eca9d5iC9ZZPOb6kgjXHyjY4WJ2-x_6xMe9AbvzxzGkOsSge08ym9PdWA4mM5m2gc3QLcHni9CqpN0C3KrF_b0UCPCWpixH6_Wg3NzPT4VoOweQ-z-b0zS9JCv', 'width': 3022}]",ChIJaSPUW1rpbC0RMJciLtUgbl4,4.9,"['lodging', 'point_of_interest', 'establishment']",20,-3.7011353,128.1764229
"Jl. Pattimura No.12, Uritetu, Kec. Sirimau, Kota Ambon, Maluku 97236, Indonesia",Hotel Mutiara,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110576783753548807380"">budi juwono</a>'], 'photo_reference': 'AUGGfZl6BIL6-bU07Yk0uEkJGLqfcHi4UOTWRzgc4294F1jPRqzI5bDGVBmNrZsOzXBOgTkm1tRVyJPilwSEVYraayNH41tjHB9J_rprJMyfWKGKMRUbbnX_ktT96AG3BucP1Dxq99h7pFF0OeYVxUkCYuF2PZtSn2OXe7hcr1QEvSuefgzL', 'width': 2448}]",ChIJq5foxBbobC0RIGbIq2TYYwA,4.1,"['lodging', 'point_of_interest', 'establishment']",241,-3.6947575,128.1834898
"Jl. Wem Reawaruw No.7b, Uritetu, Kec. Sirimau, Kota Ambon, Maluku 97124, Indonesia",Hero Hotel Ambon,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102313543611598547360"">A Google User</a>'], 'photo_reference': 'AUGGfZm37pp8jP-knbtvoBiXeHCuXb6KtQBM_xaOKyyZ-61tZvu1vHkgku9k3JrhpNDt5uzpWb9-ZWF_qUOLoQDa8aHGAOLcCY4BdQZc45LU_HnAN3zQAreTncemOvSs5Ounf_x4XrRBJ0PsZvDFQeo-pStl1vwuWuXxUAhjIfmTStgAxLIB', 'width': 3456}]",ChIJRc9Cxj_pbC0RkZdisfGmmyA,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.6946711,128.1829928
"Jl Dr. Apituley No.65, Kel Silale, Kec. Nusaniwe, Kota Ambon, Maluku, Indonesia",OYO 1872 Sakinah Grand Soabali Hotel,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105893908698056343057"">A Google User</a>'], 'photo_reference': 'AUGGfZm_auV35xChcrlVJVQlWNyZ2rcASf9i2FULptAOrjSNGyCwmD0rE8oqGmhqT8OVvqaEQUrhW6iNZOz_5SE_RVH8DUcXOKv1XcJRibVFHqeImjbfOqNRPavFUGrbaWtvnQ8RTMUXo5wsWVZZ31EQLq-LCJt04XYGN_e5R9-6vh1ySNyH', 'width': 640}]",ChIJHSIlb0bobC0RWF_DBEfT79U,3.8,"['lodging', 'point_of_interest', 'establishment']",60,-3.7002004,128.1774161
"Jl. Cendrawasih No.20, Kel Rijali, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",STORI Hotel Ambon,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106295484599895067030"">Maharesmi Apsari</a>'], 'photo_reference': 'AUGGfZllWgLBRS5MHMOdYRSV-dr9xoQKbNSKHQ3dhxCRlt_eoYcNIg6chCJ_tKjD87TER9zK4U0MIrJ95aPs5F_NDzhy28lAVAMeYqQfg7sNNiDYXeq6SB26otwS2S-uNPfAdTjW7AnszCsvtyjo4D3YWCq2rAFf5yfnm2jDxgpFNtjhIios', 'width': 4032}]",ChIJt617d1PobC0RVESG9iKsGs0,3.9,"['lodging', 'point_of_interest', 'establishment']",444,-3.6911789,128.1875329
"Budget Hotel Ambon, Jl. Sirimau No. 12, Batumeja Ambon Kel Batu Meja Sirimau, Kel Batu Meja, maliku, Kota Ambon, Maluku 97123, Indonesia",RedDoorz @ Budget Hotel Ambon,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107405024219042502817"">A Google User</a>'], 'photo_reference': 'AUGGfZkHihBWoeODlbPdpbQfd11l3w7fvJJ3e8QnEnIX1qUssvjQUoKfphmtDpgYygoYlp6WWyz5pwc_FdBoNEsXQWy3A09IOmIKZGjXD_aknRhi-3E43ukd2jcrJRf6yrF4wpAkRB1oAAE-o0vgFI9feTKIUhmY8mKhEKDyXlbumCb3pH7i', 'width': 900}]",ChIJM9d1cEzobC0R75UFhKryQ1k,4.0,"['lodging', 'point_of_interest', 'establishment']",3,-3.6984832,128.1866983
"Jl. Hative Ambon, Kel Silale, Kec. Nusaniwe, Kota Ambon, Maluku 97111, Indonesia",Almira Homestay Ambon Mitra RedDoorz,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112714454246732253341"">Mahardika Dika</a>'], 'photo_reference': 'AUGGfZmvSX5c_sdsY1DMWyOd6sCsvEW76h9DE-Jpu5RPZ4KvQ2UulRCsGGkjmHCPLs-qzUzFwpRuuRk40xcKqcZ4z1zBXlipE-HxUVuQYxZBMoBgT2heLV53hGVVspVNysNPfggUSCKk18W-Sb2jduQOSkN3ijwb2Rmoau89wzNM2I2DNPgk', 'width': 4608}]",ChIJOdhqVgTpbC0Rv1fj5UEITWM,4.0,"['lodging', 'point_of_interest', 'establishment']",84,-3.697591,128.1754756
"Said Perintah No.15B, Kel Ahusen, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Wijaya I Hotel,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107624388717815607966"">Hadi Purnomo</a>'], 'photo_reference': 'AUGGfZlIPWUNclYDjLfa3MnxnkTq9bFDwEoKfaO9Kojn7nvB3TDTuLpI0P2ZY_xLpJ3hgxngjbl-m3flBKfd8PTG5WxcUoHTLlR63DepODv9QXMK0ukaok3cP2CFMYm2D3aAg3bbNlk2SKk5zybJpB6DYLZY8082IBSpp0clxerpG6rMwnus', 'width': 4096}]",ChIJWzU9l2bobC0R8fDMyuCQwqU,3.9,"['lodging', 'point_of_interest', 'establishment']",112,-3.696676399999999,128.1826535
"Sultan babullah sk 30/50, Kel Waihaong, Kec. Nusaniwe, Kota Ambon, Maluku 97112, Indonesia",Ambon Residence Syariah,"[{'height': 730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116414763439561757396"">A Google User</a>'], 'photo_reference': 'AUGGfZmh4ko3dRuYH8vTb0owmTYN62IDg6-03JrxwuQ7dHsTf0V0ph_bNUm-PCXuqMdNMVAKoPh6kfo0b5huHvHZq87olPvx1sfAj4ikN35Sb9KwFI8urHZCucxL1GIiBXDb05f5ylSBbWaWQ4aFE7yI1apz9efXGwJCwuVn7GYQA5LA-8Xp', 'width': 1079}]",ChIJ43-6O5bpbC0R3NY1Yl28ioM,4.6,"['lodging', 'point_of_interest', 'establishment']",54,-3.7009052,128.1759584
"JL Brigjen Slamet Riyadi No.2, Uritetu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Victoria Guest House,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109417412448095570557"">A Google User</a>'], 'photo_reference': 'AUGGfZkP-o1-SZtZMehj_7LGs1WWGQIUhQuq0gC4cqc82p9Pv9mDnzQENFOKX_2nxvr2ZmFGmxQILwPiK3Y5uWVdeOHTcrTfQR3WeAG0ReTif_OBGnV7pyLvrMaUz07w6jv-iVFIRHHbMkV9w5lD_kIPisq5IRfsJySqrBYHndqZbq-0gpla', 'width': 4160}]",ChIJGcC9FU_obC0Rjowo2qwNmu0,4.0,"['lodging', 'point_of_interest', 'establishment']",61,-3.6929005,128.1806844
"Jalan Said Perintah No. 5, Kel Ahusen, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Sahabat Hotel,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118292605379774032106"">Efert&#39;s Van Orno</a>'], 'photo_reference': 'AUGGfZkuskg3tRgbOx4sA2mfmPalensCsQjG4HDvOVcS-v6blmy2vz_npiX3G0kAc_tsxR_ID6KComIwY7eG9FFh_u4SvlrZIz11TkCDf3jul48CCbVFt-eJZU8fUcMIr-S9r9bc2-J72lBmUGztwgDfofW_WWy3DH3-qKvnH0-BBrrLoRA2', 'width': 4160}]",ChIJXz8-9D_obC0RTvCvQ_aZUxQ,3.7,"['lodging', 'point_of_interest', 'establishment']",153,-3.6965135,128.1829077
"85JX+J8C, Jl. Jenderal Sudirman, Hative Kecil, Kec. Sirimau, Kota Ambon, Maluku 97128, Indonesia",Airy Maluku City Sudirman Ambon,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101939489972092660807"">abd salam</a>'], 'photo_reference': 'AUGGfZkhhPNM9XRLI_ZQq9iV8H78lGyYnOYhYU3IdQR9ecM93rZ5Ayj4s-2c_NScEmbvItDkLGnM7SAm-8mCzFgjvVRKm7V2jEBsE1nbz3-N5eAJQy3gNYRK7aM7X6hXZ2bmzzHNqDbfDBp2w86aMDiEtCGM1adIWH51U41p0QABrZiEc2_b', 'width': 4032}]",ChIJ2d4H9CLpbC0ReVqCdXNSmg0,4.3,"['lodging', 'point_of_interest', 'establishment']",41,-3.6684365,128.1982523
"75VC+PMP, Jl. DR. Siwabessy, Kel Wainitu, Kec. Nusaniwe, Kota Ambon, Maluku, Indonesia",Penginapan B-29,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107863528623234065388"">abdul yamko</a>'], 'photo_reference': 'AUGGfZlT-13W2Ezr-ozcJGdaHGBRA8pXvfG9OP5X6442S0Mum2gprtpts4ggY6nTzifOr1Mmc3hh2jTbsr4UEJ-38c1ZVD8bw8WSwReAYZtOCYALQ3bgyLV06u-gDn0rNS992nUT1_h2Nqbo-CRhbcLwthag817KBhhycLQ-DGKfbXPP-K7Z', 'width': 4080}]",ChIJDU0y1ATpbC0Rd-dgqXztuNY,4.1,"['lodging', 'point_of_interest', 'establishment']",23,-3.7056694,128.1716953
"Kel Silale, Nusaniwe, Kota Ambon, Maluku, Indonesia",MAMA Guest House,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111334888353502926383"">A Google User</a>'], 'photo_reference': 'AUGGfZkuh7g4jKEJlS39A57e6KEdGH1X8ugTFIRj0KotOSbSMZSBNyX2tU1IDWAg5w3CFF123eN6UCvGkkk4-L-6o-XNZMe4C5nVD46ylZeOpkrlCI3B2STDwbkfLEjj_NSHlEgS0MZiqAEfRs7boQLROPRt25aAIVTTOs0mzqOOxeFuucSw', 'width': 1280}]",ChIJI0eYXQXpbC0ROYGpwj6XsYY,4.7,"['lodging', 'point_of_interest', 'establishment']",44,-3.700103,128.1760741
"Jn dr.setia budi sk 10/11, Kel Ahusen, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Hotel ambon,,ChIJ-zZm7NTpbC0RRqWntrbzSUQ,3.5,"['lodging', 'point_of_interest', 'establishment']",6,-3.6980128,128.1817256
"Near Trikora Monument, Maluku, Indonesia",OYO 2244 Wisma Game,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116998544474980864326"">A Google User</a>'], 'photo_reference': 'AUGGfZkIGpH-6pIKeSChOFTdVrFBTPj-W5hq4C7LZmZvnnLdEU2FKwJzLLJmaH6bk98dKfNnkGsxZr1RBbyNrDl7ouKDJWNc0g3BO9kzS10TMYI8x1AqnfH-F31CH3lbGo9O79tWR1isGz9u1l5k8gN3p-M2Ad2YOZZIUYtGCNxq8qB3d-gR', 'width': 640}]",ChIJ2wMhwT_obC0R-RhRkg6uKNo,3.8,"['lodging', 'point_of_interest', 'establishment']",46,-3.6991709,128.1855858
"Jl. Jenderal Sudirman No.RT 004/05, Kel Wainitu, Kec. Nusaniwe, Kota Ambon, Maluku, Indonesia",Sea Hotel. PT,,ChIJ2wMhwT_obC0R9ZJ-IMXyG1A,4.3,"['lodging', 'point_of_interest', 'establishment']",3,-3.7031534,128.1721654
"74FV+HPM, Jl. Raya No.1, Amahusu, Kec. Nusaniwe, Kota Ambon, Maluku, Indonesia",Tirta Kencana Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111853977673728260679"">Indra Rianto</a>'], 'photo_reference': 'AUGGfZkdzI5Bb7-D9KHlYZdyLKauN6-ETMd3K9zlXd4qLHhAP_6GXbWCvdmCvXjUTOJjQHDMPdbhE6SmQjLASAdDb0n0FkBE7SrwxpjJA6fWmSWLstar2wEbEyZ9tz0vWqKrCV1wM0GyZShZPmtgjwQgYW9iYtQuBalQuvirybYYSBA6UK9s', 'width': 4000}]",ChIJlStWphDobC0RUK1eKB2zvMs,4.2,"['lodging', 'point_of_interest', 'establishment']",132,-3.7246379,128.144896
"Jl. Wem Reawaruw No.7B, Uritetu, Kec. Sirimau, Kota Ambon, Maluku 97124, Indonesia",Airy Lapangan Merdeka Ambon Wem Reawaru 7B,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109790893612731945866"">A Google User</a>'], 'photo_reference': 'AUGGfZnIEgFsPLqOMozd_dOkkRYlTclNZTljGqFfzAfPCij7L_-E5Ka_w2zvzYy9E6VG4Bej0As5GdSJ-NzNKM9DelIsHjRC7BAGh3gyV__QHy-SuWM7mKlcLlJAW7mH1TCve7g2xkVmGMu-mICQzGJoDgTjns_reQ86bRRmVGXJcCIJRG69', 'width': 1500}]",ChIJK_vI21HobC0RwrUGcCJYRt4,4.6,"['lodging', 'point_of_interest', 'establishment']",8,-3.694650599999999,128.1829298
"854J+G59, Jl. Kopi, Kel Honipopu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",GUEST HOUSE SENTOSA,"[{'height': 2543, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112446419522527405043"">A Google User</a>'], 'photo_reference': 'AUGGfZl5hswEKPwPebvzTJwhr32Obp3jSueKV4hFWHrO40V8D8-TvEwELVsAjt1MzCjqjchPWIC9m0suUFkxk8Nkt2Ahito7WSylAPa9iwTgYZPUPeaMqtxg7ogBdGHfx9vwogrBniu4GqLK748pqPOixaL3THNcPlIdZhO-f7Iu7wpBXLm5', 'width': 3960}]",ChIJOTmYTczpbC0REv59jGnJtsk,3.8,"['lodging', 'point_of_interest', 'establishment']",15,-3.6936929,128.180499
"856P+577, Jl. Mutiara No.67, Kel Rijali, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Hotel Wisata,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108943634954411381359"">Norman Marantika</a>'], 'photo_reference': 'AUGGfZnof9bumcwxTESlpBXKoKpbtrZUdMo8kv9km4Pj6GNyzsA_MXBBOgKMTm2pG-OKxHiVZhHx8S1cjh9nVq6OUB5Qp47QyzqamikFY7cjXTNxGSWsu2iIUoY1Cl7cNDrhSRLPlADlfafbNRt9TbcXGHxPNnsVV4BvD9gwJXm4Uj93OUb1', 'width': 2448}]",ChIJDXgOI1TobC0RSJgouU8onjw,3.7,"['lodging', 'point_of_interest', 'establishment']",22,-3.6894965,128.1856785
"Jl. Sam Ratulangi, Kel Honipopu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",RedDoorz near Ambon Plaza,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102160609388043574021"">Alfreth Rumahrupute</a>'], 'photo_reference': 'AUGGfZldtMSll8Fi3PX9HU6rtdCkj8uhkcBrKSAkl1k2nEz4jyhBUKFdXrMkI3jTr3XbB9T8oXh0yRRiKGbpp2_nIuWmjzhQjDiNlNeBk_NyXaeZpT3DNkVWAor4s1Q-ANq5Orrd0Dp_3206BiS6ZNX0ybGJVgmgW47fwC0leVlPySQr0xwr', 'width': 4000}]",ChIJU9ayveHpbC0R3WYwGk107yc,3.9,"['lodging', 'point_of_interest', 'establishment']",9,-3.695043499999999,128.1785517
"Jl. Dr. Wem Tehupeiory, Hutumuri, Kec. Leitimur Sel., Kota Ambon, Maluku, Indonesia",,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109586185898347699790"">A Google User</a>'], 'photo_reference': 'AUGGfZkJz29fzZ6KgRTlpP2P7DOI4StmYE14a5XqeAVcOwCCuZnOPEXbe2bVthHfz3WdqFWWST8y1-G7SVZlRIRfUlT-O9gB5NkG4FxCIRgzDd9Qu9hYc3rQf27xMz7zr0XCDfbvtWzqkbsyxbv-faKCKRf_Ah5nWYHOTJMxCRBwhhHk52Bs', 'width': 640}]",ChIJx4ZqDHXrbC0RBz1Hw6ZLH34,3.6,"['lodging', 'point_of_interest', 'establishment']",16,-3.6504262,128.28231
"853H+XCG, Jl. Sam Ratulangi, Kel Honipopu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Penginapan Olympic,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105073297544388765461"">A Google User</a>'], 'photo_reference': 'AUGGfZmWpsPHtZcusiXYwebCw2M0znFiHjQCh92b0pCNmk8mulHNehdAuJvDHP_rzobRog3zTw_8B4ioBSSAw2TIGjcoe3eP2UCGvz3bwsl2uQYHDyiR1ESqrwLsXeUpxmnPc0je0ygFlhqi-xTxrfOjAayZB7RP_sVFQpU_zgBvvHwVpMUV', 'width': 3096}]",ChIJUdnnXnTpbC0R5rvl5yn9sHM,4.1,"['lodging', 'point_of_interest', 'establishment']",8,-3.6950426,128.1785525
"Jl. Sam Ratulangi No.118, Kel Honipopu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",PENGINAPAN CAHAYA,"[{'height': 12032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115771563396450727772"">Dhev Renfaan</a>'], 'photo_reference': 'AUGGfZlx-oTLpyXsWQfgUT7GzgViljlgrBxH5FwucSHbvZWKcN91wn-YekT4SrbpBg8_KysJTzaZCFN5QC8VZAq_uDidcyy0blbY7kbVvrK4AV5paYk6c_vDMavDQ_yPZjnduXHVE_bzXN9tRUy82RvxccH48257ie7dgHA3A-UltQlSzfX5', 'width': 9024}]",ChIJJRQLS0XobC0RCdpAjsq2roA,4.2,"['lodging', 'point_of_interest', 'establishment']",157,-3.6953267,128.1782756
"Jl. Amalanite No.1, Latuhalat, Kec. Nusaniwe, Kota Ambon, Maluku 97118, Indonesia",Collin Beach Hotel,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109586690391157741439"">BASUKI REKSO BUONO</a>'], 'photo_reference': 'AUGGfZkoa7HN-qvvm_H_kKcvMPJzTomqB4Ugs6iSoIc_8E-nk8cCd5SVxyrMqTsn8qS6rsNlnuA9-cl0ipFfZzAkZaGFMdl7bxPX4OKtE_44Kd8W2IoLdJ_I5zcddCV8h8L0enHf6sLIlgU6y5JHSy8iiMUkBrrHun126FV4_P-X8Kk2s7RV', 'width': 4608}]",ChIJF7Ee_pncbC0Rgv-ioEA5b9I,4.1,"['lodging', 'point_of_interest', 'establishment']",302,-3.779057399999999,128.1200102
"Jl. Raya No.1, Amahusu, Kec. Nusaniwe, Kota Ambon, Maluku, Indonesia",RedDoorz Plus @ Tirta Kencana Hotel,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117828023917392619020"">A Google User</a>'], 'photo_reference': 'AUGGfZkgQg72IHKywJfaMjiNFLei4NZjLgwLDC4KJlfw4M2T36_M5cJsXndl7yV7UQrkBvKCZWXMhB0VG5KcLyll50p1zFDyyCFCuO2oEWMF618SVsnrggQLUn1G8U1eOoS1e1e1HLmu7tPvYWO1O7gSpoMTyPrYbfMbGVUdhBpmoaJ3TUM', 'width': 900}]",ChIJK5AABU3dbC0RbH7PkKfm-tI,3.3,"['lodging', 'point_of_interest', 'establishment']",8,-3.7245793,128.1449638
"Jalan De Fretes, Kel Waihaong, Kec. Nusaniwe, Kota Ambon, Maluku 92711, Indonesia",OYO 2165 Alyah Guest House Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112781623857066617947"">A Google User</a>'], 'photo_reference': 'AUGGfZkm9FF_p3GFrz7AF8NO4QUBw6_1BChp5AqfPo_VOb9uiXdUF8S4T_rqGQFPvEZUyoYYViqLJMGaPVdQGAv-Og_VU74KVAz0xPYILqdb3GiNM-1jmQ47edn2jSRS9ot75nmg_3ZHkc_DESEqrV2PvsDKEmEILhf_iTrx3J_A00irnoyn', 'width': 640}]",ChIJ0UCtHbnpbC0RpCj4pjYY2SM,4.6,"['lodging', 'point_of_interest', 'establishment']",79,-3.7010043,128.175925
"Jl. Nona Saar Sopacua No.39, RT.003, Kel Wainitu, Kec. Nusaniwe, Kota Ambon, Maluku, Indonesia",Ambon Inter Grand Hotel,,ChIJ2wMhwT_obC0Ro0ZZSJR6HrI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.704996999999999,128.169989
"729V+69V, Jl. Propinsi, Hatu, Kec. Leihitu Bar., Kabupaten Maluku Tengah, Maluku, Indonesia",Namahatu Private Beach Villa,"[{'height': 1834, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106283873905973395086"">Thorsten Wendt</a>'], 'photo_reference': 'AUGGfZmnwM9jSE3zak_lSEegRaUiZiOLaJ1pPf6uZ8fkxageo2NX_WW2ED6KFDBAiuSsFx6J-iEkzQKQ02niEqw2iQocoM-9h10BU_z_2GcFuAb3z3f-9wcAUySbg4TsRqo7zijfjOwTXs5i1iDZ-Fgc0TqoKWPUL7aONX4oRN2T4MAKGw4R', 'width': 4096}]",ChIJexlSCWDfbC0R1hPGm8uDbnM,4.8,"['point_of_interest', 'establishment']",5,-3.7319295,128.0434666
"853G+3H4, Jl. MR. J. Latuharhary, Kel Urimesing, Kec. Nusaniwe, Kota Ambon, Maluku 92711, Indonesia",OYO 1448 Mangga Dua Residence,,ChIJ-cQIVkTobC0RJwQ9OttJjtA,4.3,"['lodging', 'point_of_interest', 'establishment']",4,-3.6973535,128.1764549
"853H+XCF, Kel Honipopu, Sirimau, Kota Ambon, Maluku, Indonesia",Rejeki 3 Guest House,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109442860568771847230"">Elimanuel Lolongan</a>'], 'photo_reference': 'AUGGfZk-AYDlrDWHhI3GdXCSaw3XTGSPOl2SFmRIYqkf8IKy_QsCWrYWE641_m-gQ2bkaaKEjk-3BDNeGq2-Q5GKiktACf_CLL_0KffTfAuhukTSeaosrdqM1fGF3B6ohsHSobqImDUI8gwyQR-gzLyTKoSYhC2iODz36mubQfIvTGIaJ4m4', 'width': 4032}]",ChIJTyIHs1robC0RgKkAlv_NGo4,3.8,"['lodging', 'point_of_interest', 'establishment']",168,-3.695051299999999,128.1785443
"Jl. Mangga Dua, Kel Urimesing, Kec. Nusaniwe, Kota Ambon, Maluku, Indonesia",OYO 1448 Mangga Dua Guest House,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103885105090899788383"">A Google User</a>'], 'photo_reference': 'AUGGfZnB0X8M6tGkpjb3S1pjE_VW9XSy9EHVH1Ha3xQdVIMux7EqpN9XYeVqzfccxijp4BmcDUcV8jIi-ZVqsSTeSFTz1GrOITXPzHeXx8YvVC0HJpGX7pxMLbCauzWuP8LkDatYB6d6Ho_Tyb8fpJDz5UFvkvaBZOOZ6vMilvbiqz9N12Nx', 'width': 759}]",ChIJPd2EYqTpbC0RZ82hfc8hH5c,4.1,"['lodging', 'point_of_interest', 'establishment']",20,-3.7049069,128.1793354
"Kel Rijali, Sirimau, Kota Ambon, Maluku, Indonesia",Hotel Wijaya,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103886916689863479997"">A Google User</a>'], 'photo_reference': 'AUGGfZkUNWq3_2xaVqk3icAsAr2b5SenNWnzJPteZW4xNeTPLSb6MV5bRb5pVSYrzKVdTPmZrHCicXF6E0FL6QYj5H70abDqnovILm2MsD7mRdl721rPGvuwIeDkHj7eJJwEj-RkzYBSEYWsR0-G3Uy4BKRCnQ9TDpFIk9UfE3nS5UFWYcEu', 'width': 4000}]",ChIJ8yRk4FXobC0RfQqEUivmHyI,3.9,"['lodging', 'point_of_interest', 'establishment']",125,-3.6876297,128.1847843
"jln fulli, Kel Honipopu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Golden Inn Ambon RedPartner,"[{'height': 478, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104902795102430565966"">A Google User</a>'], 'photo_reference': 'AUGGfZnoWaMSyjTekU0i8Hs6sDteRpmM3QB3U_sSlJ1I2J9YT_XLXFTHX3ZlkahEF1rj6ZcbYcMeE_9hQDjXrEV31BBC4Xe4mBWZR7EXcODT2z8QeCpn3RGAYV92UTuF3xdzbiK3hH_CzP0TvL83-iQ0-pKPWdWwIXvmAC_JXSP3lFrxs0Av', 'width': 720}]",ChIJVebcNEXobC0Rj8wxpxBHHAI,4.0,"['lodging', 'point_of_interest', 'establishment']",119,-3.6952834,128.1778973
