formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"XJ7G+XGP, Jl. Bau Massepe, Cappa Galung, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91122, Indonesia",Hotel 88 parepare,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109080282759318515309"">Deny Suryanto</a>'], 'photo_reference': 'AUGGfZlTnhG0xaNrVf-BaDaKNR22wBJ9EXvpxrTuPzMhhltvwZ0lQpftnnK0JkFZB5ptlhSlYG8zygS4NPtxdqcPRjftXPfplR6O_0vG_Ien533uIGs5qyDRpougNof7IeLuNE8H6wdHsubptI7e_xJyUdkt_fXjlpN6XFsCy_IQdrsnu0yU', 'width': 3000}]",ChIJ1xjo-127lS0RWr0VFRWFOO4,4.2,"['lodging', 'point_of_interest', 'establishment']",632,-4.0350474,119.6263023
"XJRH+QVG, Jl. Lahalede, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Miranda Hotels,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114928613661119313818"">olagondronk zmn</a>'], 'photo_reference': 'AUGGfZmzlVeHZvxduS49sRoZ96URiLgl2rR7KDEU3rAZuiUqFQmjmTwGEnWpc9ejs1UW_mymVMt5pP0ko74rk28rNqVc9PwlsXaMqQqHSst4Jhk1uisqiIZJOesrNOOXHYDQi3qKlDuwoASFj7w6Yi5uikPH0efBL-Gl3DvIaYbylW8ex4Oo', 'width': 4000}]",ChIJwXkHKh-7lS0RWNmH1dw6NLI,3.6,"['lodging', 'point_of_interest', 'establishment']",145,-4.0080538,119.6297058
"Jl. Andi Makkasau No.59D, Ujung Sabbang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Hotel Permata Sari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112856323469736980730"">illang 85</a>'], 'photo_reference': 'AUGGfZlNjHJWa9TLtCcfMQvJ3Q1ArNOiQp7gL5DaQox5UjoLphAYaVMMHPqQ6-9XY7wiRG7uOAzNwhHZtQexRE8DXJRxQvZQ376N-PhHLUa_tDmevKmaQxdjDk9hqgZTY8EStk3af9yY8xxfD3XAxldlTtEy8tvNWq9-MA08nLRAwAwcrJUp', 'width': 4160}]",ChIJR61ajSG7lS0Rdd58fflqd9s,4.2,"['lodging', 'point_of_interest', 'establishment']",313,-4.0081555,119.6251189
"Sumpang Minangae, Bacukiki Barat, Parepare, South Sulawesi 91122, Indonesia",OYO 91895 Lovina Guest House,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114843857592270600228"">A Google User</a>'], 'photo_reference': 'AUGGfZlJML4SKktKkJ85nZS1s8t13CvWH3jJXjegHc-ghNMwhQUNhnggosl8bf2UiLvFwVpRXWtSKM7KgWtaP2BOleHs0BWk-SWg5TTC62QLmpwerUSqQLusAlUQpCQiej4HXSjC_uJu6WfPPQ_zoD-7JLdxT4h11ZyBni5vKB_JwRjOYFEZ', 'width': 4032}]",ChIJ54phRu29lS0RDhmqONe2jNw,4.8,"['lodging', 'point_of_interest', 'establishment']",28,-4.0458886,119.6245639
"Mallusetasi, Ujung, Parepare, South Sulawesi 91111, Indonesia",RedDoorz near Pelabuhan Nusantara Parepare,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101082539743866012165"">A Google User</a>'], 'photo_reference': 'AUGGfZmYZHG_iH4cBACB2qfcBE5igSGQIobieWR7srhk9tY9zPIAkvqSOzZ2CWxq5i7bD-ElF3p2ViDdCnrL3QrcJkCKsVOtj4Z7JGrpkbVOYVmM2QU2rgSUIVYJUjK6GWdOAjKVWpbOa7LCssRoKWwt83jJjb1ZdGlernSk6j6_erOKWdFl', 'width': 900}]",ChIJtev_6jy7lS0RfJf5a-_YI4Y,3.8,"['lodging', 'point_of_interest', 'establishment']",103,-4.0143197,119.6227772
"Bumi Harapan, Sumpang Minangae, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91122, Indonesia",RedDoorz Plus @ Lovina Inn Tonrangeng River Side,,ChIJl34WLf67lS0RgWosbl81kcc,3.7,"['lodging', 'point_of_interest', 'establishment']",3,-4.04579,119.6246027
"Jl. Andi Sinta No.39, Watang Soreang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91132, Indonesia",Fortuna Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117740270527141803084"">A Google User</a>'], 'photo_reference': 'AUGGfZm8FAPdxTLP0cbpQe_zyBGxWQBfGKAB8uVl82AoenSS8QdwCTtfukvxXAxCSgrf4JJ065KwqZSp5OK5KEsCsqtFY12tFtZO0RSGM29_LOLd0cYkFhbjw-7p4xJDxz8Fd8sl5i2AbxH6IQFjm7tKLEqRb_L329J8kPjkj7GLNEjw-BZQ', 'width': 4032}]",ChIJdzCiMR-7lS0R4zk15hw29Ps,3.4,"['lodging', 'point_of_interest', 'establishment']",247,-4.0078965,119.6285995
"Jl. Sulawesi No.45, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia",Pare Wisata Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZkdTbkO04uNZfJdDWNbTDnokVZ7-MU5zzuISvXPSazd7RnxR8tz3Xd79GA4SZ3eCJPY8Cs7pxw2vU8q8hf_aJ0nN_Nt2_gWt0uB-vcWcGc8k6Kz0_xL-GC0RKvxMB5pBUp8EdO8VEe-ntBtMwOWuVODCvbeCntTXhqT35wwp_kiJ7yF', 'width': 2048}]",ChIJDwHGsdq6lS0RyjOmuNKNOtM,3.9,"['lodging', 'point_of_interest', 'establishment']",354,-4.0060066,119.6228842
"Jl. H. Abu Bakar No.6, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",RedDoorz @ Hotel Rich Parepare near Pantai Mattirotasi,,ChIJHfNuv3O7lS0RwZX4NmJdpfs,3.0,"['lodging', 'point_of_interest', 'establishment']",4,-4.0087559,119.6227415
"Jl. Zasilia No.29, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia",Lotus Hotel,"[{'height': 736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103521441164128454032"">A Google User</a>'], 'photo_reference': 'AUGGfZmCeby82sOMaEVOQdlrsVuUvf4NbUrD2ZYFe65_qnx8dB0_TzY5oZKlJME2rHZCI_ugtdNGFVqBEvg0o8slj8XDSwsOrWNfcZGsDbvrlZ-wtQgsTBDKio_SaNJ6O1dcOoG-p43Ivlwb72yciDe5F9GStQ4mo9u6UZx64ULIbp-FtJSr', 'width': 720}]",ChIJh2WK8SC7lS0RUvDgg5OuPMU,3.9,"['lodging', 'point_of_interest', 'establishment']",164,-4.0050912,119.6232823
"XJPC+HW4, Jalan Daeng Parani, Mallusetasi, Ujung, Parepare, South Sulawesi 91111, Indonesia",Hotel Gazzaz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104504717923359291404"">Anisti R. Rahardjo</a>'], 'photo_reference': 'AUGGfZlt8o_zOATWrp4vLPYAl_ArsYWFciiOsjm_DBOSeskPhHAUlrcaL0WU6x5MIRBSVJpPIBieCxaL2tlmxM-pG4q1Mtr37HMGGDs7GXDpP3HfrPGC2fCW3-E5BrMePKhDYmnteooHWSBJl8yPQmyxTJbxuL1lB6FvVpp6tDXCSiGPKQjl', 'width': 3024}]",ChIJx6zHtzy7lS0RmXHCTqGmsFA,4.3,"['lodging', 'point_of_interest', 'establishment']",286,-4.0135737,119.622315
"Jl. Bukit Indah, Bukit Indah, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Pondokan TALI SUPER,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106721685863293187411"">A Google User</a>'], 'photo_reference': 'AUGGfZlps7i2mB7dQT6HPStCADKnPLzzRHTaNIy5Ib3Lo1gYXoZhRQ84bJ2qdbTngVhxQ-ui-XL0oxboa4VCB33B6I1J7uQvVeIE-D0MPBtMPJkHWTLFim_z5pfuNh-Zqvcjlbut3GJPLL5jXX4Mu8v9bWEXsTdIG84kbFPJ5ouDWUm4eZCj', 'width': 960}]",ChIJS5FcUR27lS0RiAei9cHylUk,4.6,"['lodging', 'point_of_interest', 'establishment']",49,-4.0041572,119.6378423
"Kiru-kiru, Barru, Kota Parepare, Sulawesi Selatan 91121, Indonesia",OYO 93306 Kos Citra Syariah,,ChIJx-fDdJ-PlS0RBtmZSEcCzys,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0295632,119.6612409
"Jl. Abubakar Lambogo No.91, Bukit Harapan, Kec. Soreang, Kota Parepare, Sulawesi Selatan 90211, Indonesia",Hotel Denpasar Parepare,"[{'height': 256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101309373962052008246"">A Google User</a>'], 'photo_reference': 'AUGGfZlDcBbtk59jNkHc8GKfm474EmgPXTlb3nJlyEbLlcC4CirNMvbDah-4TBc9SD43oLGC-xZWNM-u9KLJY-7EQRn8UGlRMCk7EbngfVQkEiEwg_cKUiIjYTAY3185L2TkLLJmKuLdUT2uF5_T00vlsFnYIC0Mz0aKmq-AlPx4lOTGuR-h', 'width': 400}]",ChIJIdLyw_i6lS0RBHhQ8EOrSac,4.1,"['lodging', 'point_of_interest', 'establishment']",165,-4.005821399999999,119.6366055
"Jl. Reformasi No.5, Kp. Baru, Kec. Bacukiki Bar., Sulawesi Selatan, 91121, Indonesia",OYO 93731 Amas Syariah,,ChIJeSk7VRW7lS0REwNjtRSb7yc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.021889799999999,119.6268682
"Jl. Lahalede No.8, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Airy Soreang Ujung Lare Lahalede 8 Parepare,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117152038924541885600"">A Google User</a>'], 'photo_reference': 'AUGGfZlVX3l5Hjh0omkFnOE6KztOamGNKXVlPwA0osaqob-fJdRvy7wz6LjCuQw8csF2JsNX1VsZ4jbEucE5pPFoMBiWeliV0loP-8sLDymXKyvyfn0vYpapoDGci-gAb8elvmaBYuvetXFpCspDwEvxteZuLyL08x1CE7Lxumtj1MnQLrpo', 'width': 1500}]",ChIJgzObNB-7lS0RQqpTdiTd__I,4.0,"['lodging', 'point_of_interest', 'establishment']",7,-4.0080616,119.6296616
"Universitas Negeri Makassar, Ujung Bulu, Parepare, Sulawesi Selatan, Sulawesi, RSUD Andi Makkasau, Parepare, South Sulawesi 91122, Indonesia",OYO 93412 Kost Irma Syariah,,ChIJnUpT5hi7lS0RjEGgh5QzwQw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0166819,119.6425625
"Jl. Reformasi No.49g, Kp. Baru, Kec. Bacukiki Bar., Makassar, Sulawesi Selatan 91121, Indonesia",EXPRESS O 91669 Kost Amel,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116589176752487291406"">A Google User</a>'], 'photo_reference': 'AUGGfZmIS3d4gq6kKxA0o0pudySj1hkM65whaJIJffeFk8QNw994Sw52BbtGNY-4hn9G57oNsG_aj1qhzx5RjpeYFCOgwO_j9XBLDQrshoFJ1Uvi6t_O5DHE6BTC7JVv5062A-EQWTvz05Y_XYZ_ZIucMCtPjWoVHhLAlABHFtuuEvYh6JBL', 'width': 640}]",ChIJAQBdNRW7lS0R28h2C0Z_ONE,4.2,"['lodging', 'point_of_interest', 'establishment']",6,-4.0218373,119.6282595
"Jl. Sulawesi No.8, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia",Airy Ujung Sabbang Sulawesi 8 Parepare,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108545596111022895856"">A Google User</a>'], 'photo_reference': 'AUGGfZkRf7Whcki6sKxVs-StuXsDRAIGnt5Tlgj4i7I57_tAbTEQ-zc9nInnsNGFK_yTt9-CPXw3cnOKn1yKUNPad44QTVbwQqT4PH69qAuAILgZEFBioyNdVXhKqRiYZN_uOxFmF0dm5vphwDPSpPNbcI6c-Ht3uAcXeOcJz7G7iK7RNzof', 'width': 1500}]",ChIJc7C4wiC7lS0RE3xzTQQR-gQ,4.2,"['lodging', 'point_of_interest', 'establishment']",9,-4.0058582,119.6228644
"Jl. Abubakar Lambogo No.62D, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",BnB Homestay Parepare RedPartner,"[{'height': 3346, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117295513833527234307"">Andi Ramadhan</a>'], 'photo_reference': 'AUGGfZk8oMcylif8HW4i9XMPrwAe7DC67MCF9c4nA_NKfvynagIJlHMXl1OhAogcjvzOCQXrQQA6EcS2sj6VydGIOU2Tq03NBYufPAiTSgslbekE2yK8gqjyXcCopS-JXAxFGd8U2ylldv2UL4mARAuZIVnNt3aFEy84o5HzxlAe16dOkGM', 'width': 4249}]",ChIJD_o-wTa7lS0RnrnyYvRPuuw,4.6,"['lodging', 'point_of_interest', 'establishment']",25,-4.0072545,119.6351662
"Jl. Manungke No.121, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Airy Soreang Manungke 121 Parepare,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109875318343310041715"">A Google User</a>'], 'photo_reference': 'AUGGfZlUXNhaQc1qHZuMBwrZBA-wae6GNU_FeumIA57UNNkCf2GTmomVgNbBIsiW0SiW75hcRBtQSuGgS5x9IGyzfK_ujFjjkkeX6lnQSHqM4yFTm7adohvBHhOD_O4yxvgH9vgn0A-CTVsUHVLN_2HIkk5Umse3yXVxMJF-rY12eG44rdSX', 'width': 1080}]",ChIJl48luXO7lS0RtwZlWE6TOtw,2.9,"['lodging', 'point_of_interest', 'establishment']",8,-4.006397,119.6257476
"X3H8+4J2, Inalipue, Tana Sitolo, Wajo Regency, South Sulawesi, Indonesia",Wajo,,ChIJOfe0p6LdlS0R4yO3uoNEQZU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.022228999999999,120.0665236
