formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jalan wisata, Walur, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.206654299999999, 'lng': 103.9137734}, 'viewport': {'northeast': {'lat': -5.205353720107277, 'lng': 103.9151314798927}, 'southwest': {'lat': -5.208053379892721, 'lng': 103.9124318201073}}}",Krui ocean,ChIJy7jObHXrRy4RraVvshtpC74,4.5,"['lodging', 'point_of_interest', 'establishment']",6,"[{'height': 463, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107207301931944796788"">A Google User</a>'], 'photo_reference': 'AUGGfZkYOKaIiPDjR4X7hh15xaCYBbvMyl5vrZchVJzMW9dFNC8vvg73TDMR3Hj_KgflBfL4WwAuVB0dF0CeK91K7Y0GVCIr7ir176y0zLkWZ3kMwtRIcHVjXJsLSIT2QBR37igC-9RnH_c2JAWm3lvodLUi2glGML_NEtuTiFwPzpZYUM2Y', 'width': 635}]"
"W Trans Sumatera Hwy Jalur Wisata, Balai Kencana, South Krui, West Pesisir Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.2441998, 'lng': 103.9560266}, 'viewport': {'northeast': {'lat': -5.242964370107279, 'lng': 103.9573409298927}, 'southwest': {'lat': -5.245664029892723, 'lng': 103.9546412701073}}}",Villa Zimzala,ChIJu-erIlu_Ry4RcWei0ZFOVZ4,4.5,"['point_of_interest', 'establishment']",38,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115774483307800420681"">A Google User</a>'], 'photo_reference': 'AUGGfZnvZoZaI0Y_DJM6PnR_vq7tBxXvKjy0In0HwWI6ZBlXcFG_BxxwihNw1TVdZD0uu_LWXGTG6BmAi0lynGoW7OuOx7RI-R-WJM8DerByM3_TpFEJy9_SOq8sjjeN8DA1KgfKJOlIBQ4plqWDz7zTPxaL_mv5tzp0U77vU4pN-9DSef5A', 'width': 1280}]"
"Jl. Merdeka No.2, Ps. Krui, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.1843077, 'lng': 103.9363262}, 'viewport': {'northeast': {'lat': -5.182901770107279, 'lng': 103.9377070798927}, 'southwest': {'lat': -5.185601429892722, 'lng': 103.9350074201073}}}",OYO 2611 Hotel Krui Syariah,ChIJKwRTucKURy4REFgYDNFq45Q,3.2,"['lodging', 'point_of_interest', 'establishment']",276,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113740147180238468043"">A Google User</a>'], 'photo_reference': 'AUGGfZkp-4rJSNPdsi-qwDxfVxtgzPQN8csiwFKZoiczFvXAktfk5XVh6LPbvV7PygOJvZsvv01tAgwKlbCaCCGtJoa8VNmGg2D78VjG1GQ42pTlzyyxsPv8Zfkl3VVtwx1Iy3LyW2DInSVxt2OMsveOxkQzUN1MNUeyd-1YxHVOkqlxgzXm', 'width': 640}]"
"Jalan Pariwisata, Lintik, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.232721199999999, 'lng': 103.9286167}, 'viewport': {'northeast': {'lat': -5.231404020107278, 'lng': 103.9299746798927}, 'southwest': {'lat': -5.234103679892722, 'lng': 103.9272750201073}}}",Rumah Nalu Surf Camp,ChIJt0Tpzp2VRy4ROf5aZvBojNA,5.0,"['lodging', 'point_of_interest', 'establishment']",25,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100135599459256697675"">A Google User</a>'], 'photo_reference': 'AUGGfZlZzuKZX0wqE3NmRPG30KZtaQfbJYNcbJsENAOYxF-NJrVoO_dUTLQUr2aI5h5eEYBcJeL8cnQGSG2-D7rlYP_uAEnoRmSxnIdnpIzRUWxY0_VAwatFt80KHMyscg2zP1NPTxuzWxgG58gBqWgMtw0bgOC-vZpiTJvaan9qZkRgDVvQ', 'width': 1024}]"
"Balai Kencana, South Krui, West Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.247648799999999, 'lng': 103.9631339}, 'viewport': {'northeast': {'lat': -5.246166120107279, 'lng': 103.9645147798927}, 'southwest': {'lat': -5.248865779892723, 'lng': 103.9618151201073}}}",Palma beach resort,ChIJE9JVVNq_Ry4RZxabsPB3pek,4.5,"['lodging', 'point_of_interest', 'establishment']",29,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117371030031279573812"">A Google User</a>'], 'photo_reference': 'AUGGfZmBaVdopKnJcMClJnKcw5ruSlIZh2a_FkvlKSZxvYNek0fmgg6WM0MqIXlhP0W8naKX_nqL26y6CeMkNH2b_5vRkdSQdJQbA7k8R8ZzSYDYxCEGJiqzwiwBHrrQDxZIXYPaF9_HsUnOWnUaQ1-zxeNtz69DHViX-Oa5YvWmZzY2QMzm', 'width': 4160}]"
"Walur, South Krui, West Lampung Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.2047028, 'lng': 103.9194907}, 'viewport': {'northeast': {'lat': -5.203314670107278, 'lng': 103.9209359798927}, 'southwest': {'lat': -5.206014329892722, 'lng': 103.9182363201073}}}",Kambuna Bungalows,ChIJITGNsbiVRy4RzxqNTzAaOoE,4.7,"['lodging', 'point_of_interest', 'establishment']",51,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114827130610994139031"">A Google User</a>'], 'photo_reference': 'AUGGfZn005aQP1pkR-w4be_CDVO1FsksiyV2t38x22ZpaB97YurZPytf3qWSpPHi3vuymp6_pUOCxgHowbuUf_a-7c_QfPGIJq0_PjpfkOMEpTOoDC0smVmyua168Bspltc0pJWwDgm4dCt26VrYMH4fZRxPRdATjqKs86O4ZZJqSWBz3Hxt', 'width': 4080}]"
"XR5Q+VJR, Baturaja, Baturaja Timur, Ogan Komering Ulu Regency, Lampung 32117, Indonesia","{'location': {'lat': -5.040265, 'lng': 103.839016}, 'viewport': {'northeast': {'lat': -5.038915170107277, 'lng': 103.8403658298927}, 'southwest': {'lat': -5.041614829892721, 'lng': 103.8376661701073}}}",OYO 91711 Grand Ansara Mentari Residence,ChIJR1VVVTHyRy4R6wPk_s1AKCQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"Jln wisata, Walur, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.214004999999999, 'lng': 103.9042839}, 'viewport': {'northeast': {'lat': -5.212727270107279, 'lng': 103.9057163298927}, 'southwest': {'lat': -5.215426929892723, 'lng': 103.9030166701073}}}",Walur surf villa,ChIJ-QWd95_rRy4R-L_I-AEGIrU,5.0,"['lodging', 'point_of_interest', 'establishment']",50,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115289790115893842097"">A Google User</a>'], 'photo_reference': 'AUGGfZnUE9AdkGDpdjeVYXvF3JZWyMyUCJ5ZTtUJdzGTmm93nmsoDofidmWKbM_YZ-b1f-z1Aj1rs88HRfEXNQxMwPeKvsPUDOq9vKD-jtC3Kn4aR8TgQSClttjeXDwO5Ckw9ThqCH8zgtIZ82yy6kEDfnsy4M8d0aYSBN18TGz0fo1V6Oki', 'width': 2592}]"
"Jl.pantai wisata, labuhan jukung, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.1943322, 'lng': 103.928231}, 'viewport': {'northeast': {'lat': -5.192993770107278, 'lng': 103.9296022298927}, 'southwest': {'lat': -5.195693429892722, 'lng': 103.9269025701073}}}",DOUBLE-C LOSMEN/SURFCAMP,ChIJNb7_EDmVRy4RVx20sJBaB9U,4.8,"['lodging', 'point_of_interest', 'establishment']",12,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113085174014500880655"">A Google User</a>'], 'photo_reference': 'AUGGfZnCQJv2Effkr5RFTSjD4Br4DE7LstKQTP2-D3VvozR6wR7QWkdz7nADGIehU0qvya_55WCVE5Oppn0bUOZR59iKJXhyy3tEuTU2F-hNB3BivEbzoEyPDQ7wf_bjmvYspa2fVwLm-uMxkRjpZ6iF0-BHT0hjLqh12imzLc456Dwh3i5Y', 'width': 3120}]"
"Pasar Liwa, Liwa, West Lampung Regency, Lampung 34812, Indonesia","{'location': {'lat': -5.0359541, 'lng': 104.079515}, 'viewport': {'northeast': {'lat': -5.034669320107277, 'lng': 104.0808555298927}, 'southwest': {'lat': -5.037368979892721, 'lng': 104.0781558701073}}}",Hotel Ono Syariah,ChIJU1T5uPOPRy4RstDXmp4l4rQ,4.7,"['lodging', 'point_of_interest', 'establishment']",3,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109274513012307293528"">A Google User</a>'], 'photo_reference': 'AUGGfZnf-OQ2f_gj7c26ZxnPqfEyBLWIg990VN2uUGb0uB1qY_y08-9_gcSkitz-OKYCcSYWSVujlvG4Sg0r_2YixI-269YtyzoYZ39GOaabvvJEdYjBaQ9e_4uO3Rj6DodKDy-ykQQIg51gFvHce7QP75ppJcGAKsL0ahUf-VBaZ-36H3dv', 'width': 4032}]"
"XR5Q+VJR, Jalinteng Martapura, Baturaja, Belitang, Palembang, Lampung 32383, Indonesia","{'location': {'lat': -5.040265, 'lng': 103.839016}, 'viewport': {'northeast': {'lat': -5.038915170107277, 'lng': 103.8403658298927}, 'southwest': {'lat': -5.041614829892721, 'lng': 103.8376661701073}}}",SPOT ON 92392 Penginapan Vinccent22 Syar,ChIJR1VVVTHyRy4RZGxLi7Xuh6U,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"RW7P+V6H, Jl. Kesuma, Ps. Krui, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.1853158, 'lng': 103.9356068}, 'viewport': {'northeast': {'lat': -5.183950070107278, 'lng': 103.9368921798927}, 'southwest': {'lat': -5.186649729892721, 'lng': 103.9341925201073}}}",Hotel monalisa,ChIJDYOecwCVRy4R7lpqmt42BFM,3.0,"['lodging', 'point_of_interest', 'establishment']",13,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112315300850453035394"">Mardiono Dion</a>'], 'photo_reference': 'AUGGfZkocRqDMGVnicX-DDyLj5WcZzOLXia0ZAmx1R29421WShMGrZ7Rs9IGCtYwTtqnEku3dJP1UuGzuZmiKDDO6wukGARh2rVvzT9IFp-fTPkR7AU-JtfDoEhmn7iEtWEDjuwNAM_Jg3Kzq7Ds6HtySaPd_A3ZmjlEHBwF-Y-KyXPekMU', 'width': 1080}]"
"Jalur Wisata Pekon Mandiri Sejati, Balai Kencana, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.2456061, 'lng': 103.9597162}, 'viewport': {'northeast': {'lat': -5.244356820107278, 'lng': 103.9610129798927}, 'southwest': {'lat': -5.247056479892722, 'lng': 103.9583133201073}}}",Desa Berdaya Homestay,ChIJ56vLSBe_Ry4RoyhpsK-tSFY,5.0,"['lodging', 'point_of_interest', 'establishment']",30,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107820495074703657819"">sidik aryono</a>'], 'photo_reference': 'AUGGfZkmB9UIK04pR5ISL8PQL7spYnENYh1Q0wFB2trW-aifWl-7utzaUZENxiWj3Yy6-xMMBot3GW2ovSwT0XcRREob2OfbqoHhAO3-jLLGS9khfY_-nJIcUbZ8Yy1m5m9UHYhAlef9vu-nby7Rg8PHiOoIhD_sEEd4hGTnIwsGm3ZmvhmY', 'width': 1280}]"
"Way Mengaku, Balik Bukit, West Lampung Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.0200846, 'lng': 104.0524259}, 'viewport': {'northeast': {'lat': -5.018627120107277, 'lng': 104.0538008298927}, 'southwest': {'lat': -5.021326779892721, 'lng': 104.0511011701073}}}",Rosa Losmen Ono,ChIJPYPGseKORy4RPb3_L06kkSo,4.2,"['lodging', 'point_of_interest', 'establishment']",344,"[{'height': 1264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116469011489205911132"">A Google User</a>'], 'photo_reference': 'AUGGfZkBY4qjwKnHrmyrcHJbilSA1VDjpcmQ17n12gRFKz0yNI3lVI1kTzL-xXKWWn0FnTtJf_t3Yzf1t2YI6xheGKYeaWklzN9TABvMvkJOTDHPk2kKR2oGX7sqoCJZyQr17TL3h9pFxTO2Cd6dc_2OZ2NpfwBdKSZBMBrAHdghLjECmRMB', 'width': 1242}]"
"Krui, Jalan Wisata, Way Redak, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.202964199999999, 'lng': 103.921356}, 'viewport': {'northeast': {'lat': -5.201709370107277, 'lng': 103.9228312798927}, 'southwest': {'lat': -5.204409029892721, 'lng': 103.9201316201073}}}",Krui Surf Camp/ Hotel Mutiara Alam Zandino,ChIJYXeovDqVRy4RELQogLJc76A,4.7,"['lodging', 'point_of_interest', 'establishment']",60,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105390747255036465916"">A Google User</a>'], 'photo_reference': 'AUGGfZmxicSwRYzHBiPE-wBkCT0v_3W12x5dHx-GE0ZdC580kuKgiKr0F04NDi93p7SSRGhx35Co4SbAHsdb-TkqIpRmAJj-QDmmtWG1uY6YkpjG040gk91_3s3NIwHDOizdqzTTGNPwZFDAtIwF9iiA5O8cI2tvD3xAFleq-pan4Y3bYgGp', 'width': 2000}]"
"XPGR+PRC, W Trans Sumatera Hwy, Penengahan, Lemong, Lampung, South Sumatra 34876, Indonesia","{'location': {'lat': -5.0231867, 'lng': 103.7420034}, 'viewport': {'northeast': {'lat': -5.021851670107279, 'lng': 103.7434117298927}, 'southwest': {'lat': -5.024551329892723, 'lng': 103.7407120701073}}}",SPOT ON 91371 Wisma Nadira,ChIJtTgfVzzxRy4R-D_91-Hz060,4.0,"['lodging', 'point_of_interest', 'establishment']",4,"[{'height': 359, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106292993246481705151"">A Google User</a>'], 'photo_reference': 'AUGGfZmnou9VPtrE9G8w7m5JvQZy-YGrqvfeShOK6elkZe9tEWOH8_6r-NNDuBqihti7uh9sHjWTwi53NTifMiHSvLnQZup0VZVpeK-ELG7-X4x_ZaYIw1QOR6VWovFlVwoWoEDpida99qHsgUwuhFv-2DvgMjQhfKXVfSJKYgTKgVpqxe4T', 'width': 640}]"
"Jl. Khalipah Alam, Kuripan, Kec. Pesisir Utara, Kabupaten Pesisir Barat, Lampung 34876, Indonesia","{'location': {'lat': -5.0373025, 'lng': 103.7654364}, 'viewport': {'northeast': {'lat': -5.035940920107278, 'lng': 103.7668383798927}, 'southwest': {'lat': -5.038640579892722, 'lng': 103.7641387201073}}}",Jenny`s Bamboo Surfcamp,ChIJFV1-A4bxRy4Riw3U1ddtaXQ,5.0,"['lodging', 'point_of_interest', 'establishment']",24,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103605301484128408960"">A Google User</a>'], 'photo_reference': 'AUGGfZn77ih96UjJQ7SNKvy_8Pf39geXUqyfL_MQOziUgqaXocFNwnrdI-d16ZZ3pCkq6AR03-nAKEX4OLnqruVR61P3nRYzJnepaLonNa2xUJPV9io5DrM95jKIKEup8Z5gqAhAWYeFrGbgDICVMs_bZlc3X3maaLYdLQszMr3H4ma9qQkW', 'width': 3563}]"
"Pantai Labuhan Jukung, Kp. Jawa, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.194417899999999, 'lng': 103.9290033}, 'viewport': {'northeast': {'lat': -5.193091470107277, 'lng': 103.9303311798927}, 'southwest': {'lat': -5.195791129892721, 'lng': 103.9276315201073}}}",Losmen Saejadi,ChIJuRuPI6aVRy4RVKOCh271vxU,5.0,"['lodging', 'point_of_interest', 'establishment']",7,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118105281045563894805"">A Google User</a>'], 'photo_reference': 'AUGGfZn4xkwYHN8U7DMR_7yqrm07JA8cN5g-NyMBDET4rQPnwhWZMU8J7XQ9KamH4WjATer5BTJ-zpTH3FDiESxSS19SOgx9ySIzO4KrhYqnkTeBqIzcQDjhbiMYxX3kE8he_i_SLQlyNlsaNGw4BnghHGu-vdyTmuO06BKef-JBb4z2BO8g', 'width': 1920}]"
"W Trans Sumatera Hwy, Penengahan, Lemong, West Pesisir Regency, Lampung 34876, Indonesia","{'location': {'lat': -5.0231867, 'lng': 103.7420034}, 'viewport': {'northeast': {'lat': -5.021851670107279, 'lng': 103.7434117298927}, 'southwest': {'lat': -5.024551329892723, 'lng': 103.7407120701073}}}",Wisma Nadira,ChIJi2YyVXTxRy4RG7iMKxNiQYY,3.6,"['lodging', 'point_of_interest', 'establishment']",10,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111940882961997974466"">A Google User</a>'], 'photo_reference': 'AUGGfZnawlB0oryMpRWepSkFQxmjTGtoXMzoq3OkmwVjl-mLLD0Xg7_GYW1vu_aaeKvddegd7TNFA1xkbVcT__ihN1MnCa2g0R3PpUXc5mUhmvmi13N5qt89pwgmaLPF0I9_B-wyk-RWmcAgsHHLzhSHUz20TAnzjNCrbGldxqzRovGRoDaa', 'width': 4160}]"
"Kampung Jawa, Pesisir Tengah, West Pesisir Regency, Lampung, Indonesia","{'location': {'lat': -5.1945747, 'lng': 103.933494}, 'viewport': {'northeast': {'lat': -5.193178870107277, 'lng': 103.9347590298927}, 'southwest': {'lat': -5.19587852989272, 'lng': 103.9320593701073}}}",HOTEL JANITRA,ChIJe8p7ad-URy4RoUJOJLc86jw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"QX35+VHM Cab, Villa Rosa, Jalan Lintas Barat, Mandiri Sejati, Ken, South Krui, West Pesisir Regency, Lampung, Indonesia","{'location': {'lat': -5.2452988, 'lng': 103.9589081}, 'viewport': {'northeast': {'lat': -5.244066570107279, 'lng': 103.9602246298927}, 'southwest': {'lat': -5.246766229892723, 'lng': 103.9575249701073}}}",Villa Rosa,ChIJX2q3EXW_Ry4RNmXUeCTiI9k,5.0,"['point_of_interest', 'establishment']",1,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110181128467372587358"">arie blue</a>'], 'photo_reference': 'AUGGfZkuphWcHeSoks0dFdQEJJy3NUIb17lBu8tyAIQ0PzE-we47PwuRycNq0HsjOuxieN5ylhG5y9B7H2c0d-6GxlUT0x8zzztWMc0oXCsn0jh8-PfllU25tGU03tjnCn6FAlUNTTSIzqOvC09tRV9wec1PwMtn-BfgydL9xUhx_XRxIWHE', 'width': 3000}]"
"Jalan palapa no 91 kampung jawa, Jl. Palapa No.91, lintas, labuhan jukung - walur, Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.1901781, 'lng': 103.9316371}, 'viewport': {'northeast': {'lat': -5.188853320107278, 'lng': 103.9330478798927}, 'southwest': {'lat': -5.191552979892722, 'lng': 103.9303482201073}}}",Palmita Losmen,ChIJ0YMG4WaVRy4RVth9zNjKvJs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101613868497292592228"">A Google User</a>'], 'photo_reference': 'AUGGfZkbyAqdm9AQ3ssACqJMhyebJqxlaKU9oIYeWnm8eS9OgKUXBHu7Ve6STMdJ87z2ZmDB0hkNhLFmfkKQlnS55TTsCOYNBrzwoudSEWcg4L_ENc7em5Nz_czQonKjedpTssF03J78soX5qUb0eTSiTs-yaj9eVpaoBWRgZ3GVvwzw0USs', 'width': 1080}]"
"MXWX+2FW, Tanjung Setia, South Pesisir, West Pesisir Regency, Lampung 34875, Indonesia","{'location': {'lat': -5.3048831, 'lng': 103.9986892}, 'viewport': {'northeast': {'lat': -5.303495420107278, 'lng': 104.0000079298927}, 'southwest': {'lat': -5.306195079892722, 'lng': 103.9973082701073}}}",Lovina Krui Surf | penginapan krui | Camp Surf Krui,ChIJOU-1a6C-Ry4RoRD94Rne9Wo,4.5,"['tourist_attraction', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",565,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117404476311827182594"">Tony Firmansyah</a>'], 'photo_reference': 'AUGGfZlQ6pK0yRs4K-oz30OwDoBsLLr8i1KGkt0Y47caPOvXSv8Ip5OKsN85ZCsxPBwKOU_xxazvxdgl1M1igWLZM88_5KEf7Jopj2JG7xDZ9gyr3YQGO6MRgKCh68V5_b-1i-QBZqe0fqa8bP150OeBeNr8rRJYvr7svc9F_8U_YTQq9GXx', 'width': 3264}]"
"Jalan Pantai wisata, Tj. Setia, Kec. Pesisir Sel., Kabupaten Pesisir Barat, Lampung 34875, Indonesia","{'location': {'lat': -5.3087586, 'lng': 103.9927643}, 'viewport': {'northeast': {'lat': -5.307585820107279, 'lng': 103.9945328798927}, 'southwest': {'lat': -5.310285479892722, 'lng': 103.9918332201073}}}",Ombak Indah Resort,ChIJnYYxrbG-Ry4RnDBSTTVA-x4,4.3,"['lodging', 'point_of_interest', 'establishment']",314,"[{'height': 432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110715630106057040556"">A Google User</a>'], 'photo_reference': 'AUGGfZk3p5zwxDYGgVaPwn-zeTy8iL2HLePagRJ10snJDvVkmKbEicVU0_d9aFPsVG8Cf8yVuNCfpFL0kAT1ez2NrkPjyqDhQPFZZLI7_4J0AvnWHzFzZBCmoGKGIwdvq8nUkBMpGgftjZNXN4ZonJAjCsoX7JUvhMSjUMA8vmNN1IgrE-Bn', 'width': 768}]"
"Tanjung Setia, South Pesisir, Kabupaten Lampung Barat, Lampung 34875, Indonesia","{'location': {'lat': -5.3078676, 'lng': 103.996743}, 'viewport': {'northeast': {'lat': -5.306323320107278, 'lng': 103.9978655798927}, 'southwest': {'lat': -5.309022979892722, 'lng': 103.9951659201073}}}",Cocochill surf house,ChIJmaPJOUW_Ry4R0BQ_EpSXM8g,5.0,"['lodging', 'point_of_interest', 'establishment']",31,"[{'height': 4424, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102782921543364932927"">A Google User</a>'], 'photo_reference': 'AUGGfZkn0Sa8NcXYCnmjgWL7xgaD0LSyHL9euWPuN1h5r_FBz9NPixexmEjZztHqPyBKsF2DuQrAS4jhbDw4GxL56joswMxYnqTtdeql_eECGDNCI6w2iJS0T9ZxXRZRk6y3qDuebNqmDlEVEMQ565kqGJUmMQxiJitmXwBZEX1aD5dvAsnP', 'width': 6636}]"
"Jl. Tanjung Setia, Kecamatan Pesisir Selatan, Tanjung Setia, South Pesisir, West Pesisir Regency, Lampung 34875, Indonesia","{'location': {'lat': -5.3107654, 'lng': 103.9932981}, 'viewport': {'northeast': {'lat': -5.309301720107278, 'lng': 103.9946960298927}, 'southwest': {'lat': -5.312001379892722, 'lng': 103.9919963701073}}}",Sumatra Surf Resort,ChIJH5HierK-Ry4Rt4kGHgI4lWM,4.0,"['lodging', 'point_of_interest', 'establishment']",493,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116279861521437767532"">Sumatra Surf Resort</a>'], 'photo_reference': 'AUGGfZnNjgVfhlXPa0TfzCxSmz9aMaE4XGEd7_Yg9KL6Bo0Np0Eyv7Jf8WgFgy3HhvH876_GnKPuiACBliEeR0NgZw9FmZ9L2MEk7PwAWfwTQIY1jQdjYsClpGAKpKqWGnImFzLoqAcB-xoARnWwrvspZ0eAzxgjF0CZpuMotXImpzz60ooh', 'width': 2000}]"
"Jl. Pantai Wisata, Tj. Setia, Kec. Pesisir Sel., Kabupaten Pesisir Barat, Lampung 34875, Indonesia","{'location': {'lat': -5.3139633, 'lng': 103.9939091}, 'viewport': {'northeast': {'lat': -5.312310820107278, 'lng': 103.9955611298927}, 'southwest': {'lat': -5.315010479892722, 'lng': 103.9928614701073}}}",Villa Kruinaka Ujung Bocur,ChIJ7zJL9Ky_Ry4RCEpeaqkliw0,4.7,"['lodging', 'point_of_interest', 'establishment']",68,"[{'height': 5304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109250050320194362729"">A Google User</a>'], 'photo_reference': 'AUGGfZkAjrXuja5_Q3kNGtcu3TCeE40sHxODO6q_QvlAsRYxums7j2fDgbmO2x6C232NY1dQ7jeAn7iDbbiGS2HPL2GcyVL4rkUELXzqzfmmbiN7JBrOHYKhk6dxeR1wQq8UPYR8E94DwNXaRE8kmHqZ07HOzHx-u4ghIfXHZHXCPoLJ761s', 'width': 7952}]"
"Jl. Pantai Wisata Tanjung Setia, Kec. Pesisir Selatan, Tj. Setia, Kec. Pesisir Sel., Kabupaten Pesisir Barat, Lampung 34875, Indonesia","{'location': {'lat': -5.305623199999999, 'lng': 103.9972795}, 'viewport': {'northeast': {'lat': -5.304370870107277, 'lng': 103.9987203298927}, 'southwest': {'lat': -5.307070529892721, 'lng': 103.9960206701073}}}",UTOPIA KRUI SURF CAMP,ChIJGy1C9XGwRy4RJniMWnZFSZs,4.2,"['lodging', 'point_of_interest', 'establishment']",59,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101215039937392511660"">Uni Verse</a>'], 'photo_reference': 'AUGGfZkpxKWbNOJoK4ulzYFFKilBAc90GsSadk0cVhYL2WJaFPAcW4nbQ0SKN_JL-YeCRJuGmf_AEhWXjVcZ0uJyh3e_g2cK8LISVvwDYcQ3qODKPordhqVFkg81DBdXD8pItzD84QkzWHP1hT9x4WC-_qsH29pJRjbLN_o21SKbhAWoMPzJ', 'width': 1365}]"
"MXRV+CGQ, Tanjung Setia, South Pesisir, West Pesisir Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.308916, 'lng': 103.993872}, 'viewport': {'northeast': {'lat': -5.307521370107278, 'lng': 103.9951844798927}, 'southwest': {'lat': -5.310221029892722, 'lng': 103.9924848201073}}}",Sumatran Tiger Resort,ChIJQS_htrG-Ry4RJU1CQM96eDY,4.4,"['lodging', 'point_of_interest', 'establishment']",21,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105749910595605756717"">Suyandi Liyis</a>'], 'photo_reference': 'AUGGfZmxVjYafs1VKq4buwKZim0J4MLDPu3OPgN60tAqjJnzMK2nOsfRt5XFJmItTs8Ns7PPDvHI7IG6EyWNB4jzXl0ge760IAIh_pWXKqE6yRR4gIJpkQIgTI6UMVU4bB8OzjfR-2WvOn9pzoS_o7H3LNw2eGbbmiB00ra0VgwjOJQzG8rK', 'width': 2016}]"
"Tanjung Setia, South Pesisir, West Pesisir Regency, Lampung 34875, Indonesia","{'location': {'lat': -5.3043189, 'lng': 103.9999904}, 'viewport': {'northeast': {'lat': -5.302879620107278, 'lng': 104.0012772298927}, 'southwest': {'lat': -5.305579279892722, 'lng': 103.9985775701073}}}",Sapu Nyapah Losmen Syariah Tanjung Setia,ChIJYZCS8E-_Ry4RYkMd8gDDM3g,4.5,"['lodging', 'point_of_interest', 'establishment']",37,"[{'height': 1066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101666313656326088379"">A Google User</a>'], 'photo_reference': 'AUGGfZko_8QF9MO8SXj-gKaOqrnaTWZZq5UYdvryxw97sxPgbSIaDy-sffXAUwi7pfALATm71uxlib3rXuoHgLUqW8gv4pUJgjqEVCsU_9IvENsEuu4RwM7_vQLzc6Gif-WGjuosxy14rwZfRaH8ExqR9LvKLRL_kLEd1wsPR3cyShNZAa9C', 'width': 1600}]"
