formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"2G36+JW3, JL. By Pass Laode Hadi, Wowawanggu, Kec. Kendari, Kota Kendari, Sulawesi Tenggara 93561, Indonesia",Santika Jaya Hotel,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108972461204931984218"">Adriansyah Diputra</a>'], 'photo_reference': 'AUGGfZkeyQnX5g7B3bCkbpoZi-7DWVHW-OCgqGEmNUiOOIyUy9jTZrEiJlcQ-aI6N1CEvmGMNu-e6w2hI8oz4miXUP17X6DtkyFN97_cDRNuv7mmvzoRy5sv3xFJavTMHfVV35-crP09mPL1HvbFMX74mGI3gPkyfrxTITYkxqXnW3FiSXA0', 'width': 8000}]",ChIJT7tCRDaNmC0R9koxd9DZ1ms,4.0,"['lodging', 'point_of_interest', 'establishment']",180,-3.9959975,122.5123055
"Jl. Mekar Jaya 1 No.202, Kadia, Kec. Kadia, Kota Kendari, Sulawesi Tenggara 93115, Indonesia",Al Muhajir Homestay,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116947353324457304295"">A Google User</a>'], 'photo_reference': 'AUGGfZnqWkAjTQAhdXntc85a9m4P6EGpfMNrt67tns6A3l3j-x2w_8S1PGhZTSs-MoQ6FdQja2jgNYIoWHSHGQKWlZzCJCI0stu1cTmp5vzEoI1TzdYnZAg5toVfcIQAymrEdlV4aw-eFRk9_ApMrvJcNbliIBn61k4WrHEyS5Ab8vILXlNt', 'width': 4608}]",ChIJ78KumSHzmC0RnlGj3KKGivE,4.8,"['lodging', 'point_of_interest', 'establishment']",37,-3.9741513,122.4963861
"Jl. Bunga Seroja No.5, Lahundape, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93121, Indonesia",VENUS INN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116859768790819772795"">shun heng</a>'], 'photo_reference': 'AUGGfZm3kwVi__jYrdu8NpnxXDaJtwcBKMMCNAU_tapu7X8WhmdtH0KmiK9_m-1Q7F04wZg2vzjWV96jKFYWBIpoL9_OHzvsZa9axQGGswxyMwK8HM3Kj6Qjcm8cvj3GxOxoe6Eaq8DfsUz63o4vhk4QP_cIG5Akn1I-ezfQa8I5imNpkCCX', 'width': 3000}]",ChIJvU6_tafzmC0Rgc8EjZ8LpuE,4.4,"['lodging', 'point_of_interest', 'establishment']",15,-3.9665394,122.5255468
"Jl. H. Supu Yusuf, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93461, Indonesia",RedDoorz near Mall Mandonga Kendari,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117582544452023775212"">A Google User</a>'], 'photo_reference': 'AUGGfZn91k46iU_i3kiVRNvZyPIx1t9ZoyrRMClqpRIWJkHm-D1xrEEsK5x8imPMLBEaNFKkKo4Jk05eU-QMFVWLFDLPGko2TQzJBKr9LV8KXGL9TzHu3-anXyo6i6ELgWDH-xvr2MNhQGKkCaU8wiT8eAudvzNyUE4earqpUvwsyZSLe9Qv', 'width': 900}]",ChIJB33vo73ymC0RYMonixf-L-I,3.5,"['lodging', 'point_of_interest', 'establishment']",72,-3.9687467,122.5245175
"2GJF+JMX, Jl. H. Supu Yusuf, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Kendari Suite Hotel,"[{'height': 3504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114887964099852519511"">A Google User</a>'], 'photo_reference': 'AUGGfZmg09nlVjYK7Whe66jDCW0Il_9ll2zxuahvPBTeHn6Mf2T4dsMSyvK0HTeyMXZzlRaro_oOMatwYv-VNfKIXBUdWZrIvt3cnvtZFzGWpbRiwSlKIGPSnsuXoOkmyqS0rQpTC-r19gscmKc2ngoniIcvlA7HXFN4LVpmGnSwC1q27gZk', 'width': 4672}]",ChIJBRFY0sHzmC0RSx3MpcC8L9c,4.0,"['lodging', 'point_of_interest', 'establishment']",92,-3.9683925,122.5242624
"Depan RS. Hermina, Jl. DI Panjaitan No.100, Wundudopi, Kec. Baruga, Kota Kendari, Sulawesi Tenggara 93117, Indonesia",Sahid Azizah Syariah Hotel & Convention Kendari,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114729473860811496702"">Aman Sukamto</a>'], 'photo_reference': 'AUGGfZm7HMYA2HKcJu4pkLY-fzsYVZKGkbV3XaY7ZMjo6UOeWGy63ZDfgmQcCVUt9lRysUmXds7lk38BJct-2KH5lrfaPp-fKir5cDwXysnkByNTom8w-lS9hscNOl72KTBnF43is6T19MqEJMrRykoaz4qNBEMCCRBT_GjnkHWv3nVQQH7I', 'width': 3072}]",ChIJ8TCfpaiNmC0R-2cehWN8gN4,4.5,"['lodging', 'point_of_interest', 'establishment']",1031,-4.0180847,122.4993826
"Jl. Tebaonunggu No.17, Mandonga, Kec. Kendari, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Hotel Dewa Bintang 2,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110030158176550129627"">A Google User</a>'], 'photo_reference': 'AUGGfZnYdtoP8Ox95-bxIl8dkOeyUwmGKKJ3kdCs7_k2-Ua95UdgyQYAp_R0ClqiJ_usAi6MK7eFuRFqA9iC06lohKSUxsK4N7FwkrQd1lZOC7BFB6c39eLP9vdeCMpL_GtZFT-uPuYqs67OYYZr7htwY8AghKBjy3-Vag2_43a6ZXUeBven', 'width': 3096}]",ChIJUTDnGLzymC0RxSF22SSPYGo,4.9,"['lodging', 'point_of_interest', 'establishment']",30,-3.9651438,122.517477
"2GC5+6V3, Lrg. Valentin, Pondambea, Kec. Kadia, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Urbanview Hotel B Liv Kendari by RedDoorz,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113119242037748274582"">A Google User</a>'], 'photo_reference': 'AUGGfZkcdf_TEGKao9JNvjcyJ6zfgawtN9wSu7LiehqIEqIV66M3smlEPrkMFsuJ67GyPoSjkgdTszRgskr-vwB7nLfHGrYTKAHllsgRe_6A0NsNhmgs0LXVKzz-CSdqVfzO30YQccWfLfMdTydilhEz72Nm49Un_gYf_XDQFZcIdxOxMjua', 'width': 900}]",ChIJlVyZmszzmC0RJKhfmusk6l4,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.979453299999999,122.5095478
"2G58+W67, Jl. Brigjen M. Yoenoes, Bende, Kec. Kadia, Kota Kendari, Sulawesi Tenggara 93117, Indonesia",MILLENIUM HOTEL KENDARI,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107310478887662607145"">Oktovianus Orisakti</a>'], 'photo_reference': 'AUGGfZmlNgmcDmxAqxuoa9DDr_ptQrsLMKk9r4kdQrKY_-9tFFPr6HhPPt2A_3j1cs7oRzl9vEt7p9JRyDSP4sMvhU7cBeHOFG0wtWpdgckhByjjJvmfTNQrJmEkf-jSa_b9Hn031kioTgXg2kBshnWIaj1g2SoXLp8hf5X4ZqgaGd0xqsAQ', 'width': 3264}]",ChIJeW0DyOGNmC0RFAFvr-VD_lc,4.1,"['lodging', 'point_of_interest', 'establishment']",116,-3.9902217,122.5155609
"XGJ5+PM4, Wundudopi, Baruga, Kendari City, South East Sulawesi 93118, Indonesia",Hotel Foresta Syariah,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105001774481413342578"">Rahmat Aji Wijayanto</a>'], 'photo_reference': 'AUGGfZk0W9DMcD5bB8e2Zi0AYJNO40EXBVczHnH9MTnMCin-4aEcLUIUjfQn0hZLvyB-7l9cNNX65S3juQ6GMyxwdWDb3cLHEAnYJC66X8R3emA431OMCLkM6zeAFRidmK9KZMG-beb00AfTD0FQIkW5IONitoV50ojJ8frjYdL0AeQZGLqh', 'width': 1000}]",ChIJjT0mGdyNmC0Rwk55798_ufo,5.0,"['lodging', 'point_of_interest', 'establishment']",6,-4.0182383,122.5091913
"Jl. Bunga Kana No.I, Watu-Watu, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93873, Indonesia",Hotel Krisan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113236518353189663105"">azman seda</a>'], 'photo_reference': 'AUGGfZmeT-zzw3lTeLEmTnMXMVfdtbTkdu_kUPe8oST_k60xmcoVIAkDaD_cLfAKiVfwKhqo5KuyQlKKifN8zvSEQGzFYj1_lRVAFq7yzxbRdLZnrXaZrxhTTOQyRVeuhTQ3nDzJvczeQaor1kJZPX_6QEtmdU6F7eW07bTY72r5SSUwwzQ_', 'width': 1920}]",ChIJt4QDzxftmC0RY_in0BdvlkE,3.9,"['lodging', 'point_of_interest', 'establishment']",169,-3.9650606,122.5399219
"Jl. Jend. Ahmad Yani No.77, Bende, Kec. Kadia, Kota Kendari, Sulawesi Tenggara 93117, Indonesia",Hotel Imperial,"[{'height': 2387, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111313138347446214545"">A Google User</a>'], 'photo_reference': 'AUGGfZlD6aIPwQvvssei1kaNOZlVimOQZ2PRYxCG01i1JHbyOHIN5EJvriJoE_do3AI4l77TMaB0Vle6ujORllAHk9MYo5twBuAXNo-F7jcDqrPgk-2dvgGVnFvfOACG5RtFXJKZ2k5Y7NjA-ON9Y1gqrSnhucoKsoJz_mLOH0OJdr_IqLE7', 'width': 3286}]",ChIJYflM9czymC0RC-a3ySYvIgs,4.0,"['lodging', 'point_of_interest', 'establishment']",473,-3.9874112,122.5075115
"Jl. Bunggasi No.19, Anduonohu, Kec. Poasia, Kota Kendari, Sulawesi Tenggara 93231, Indonesia",Liras Hotel Syariah,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108869575105221338091"">Greece Maria Lawalata</a>'], 'photo_reference': 'AUGGfZkOAqoTmypOOQh4mmwQ-fYfEA5xb_8H7AREY9VBesepCrMPxJud3N-OQL_fLP8O_HCIFcrKcHdeOuhkaJrZXTy9otdPAh9ln99fRf1Y0s6iJAF7okmmT2SUYrJVmrIHu0XX8ccnelr6D7PMZ-B3mzNJBTz-slRblAF1KqWylZ2J7yK4', 'width': 4096}]",ChIJHzQiJ6eSmC0R1kpRMIcxTdk,4.3,"['lodging', 'point_of_interest', 'establishment']",260,-4.0006028,122.5401336
"Jl. Mayjen. Sutoyo No.65, Watu-Watu, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93873, Indonesia",Grand SO Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113737247065907333155"">jumardin majid</a>'], 'photo_reference': 'AUGGfZkM3FvhUK1XBhyjw_hR9fEdvk-8WWZlLJC6w_eY04U96GTPl6suOCjx4T6jW0_DGP334t8WKUW4YwUsBlS3dv5UlQ6E44iIH-T7SQTBxEsarHZ0eUEyO4wUKkHAios7fon6Pvi3pV6uTzUsGIwpXgcS2IOz8Hpd1axc3Q8ltm3WLNOa', 'width': 1920}]",ChIJSQ86_mTtmC0RMannls-02B8,3.4,"['lodging', 'point_of_interest', 'establishment']",96,-3.9636046,122.5445279
"2GJC+7PG, Korumba, Mandonga, Kendari City, South East Sulawesi 93111, Indonesia",Hotel Permata,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106878552961823846470"">A Google User</a>'], 'photo_reference': 'AUGGfZmTO-g3XX4Y4tiVMZsYWqCSNYQ9SuKwzF_839MofafEw8MjcsBhIHZYVSd2lIY7wKCBuQFXbH4XeRjClrxkVnSMRGQhM6Gl9ZX8Y47cg5mTmHEmShUkyzFgiEgyui-YkVrLAUgljev2K-_ZeTfzkmntrcGFNdeWguFlH9Dh8b4Rbpgp', 'width': 2048}]",ChIJwflF-63zmC0R1jUt4vl5stg,4.3,"['lodging', 'point_of_interest', 'establishment']",39,-3.969327,122.521828
"Jl. Diponegoro No.75, Benu-Benua, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93123, Indonesia",Airy Kendari Barat Diponegoro 75,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107615436753482986868"">A Google User</a>'], 'photo_reference': 'AUGGfZmtGb1JAsGcDObYGaPD7F8OM-IqXWusgSK7B5aNTaU4RxSQSmmG13n2Gmx0wqvxp2vDc16Ad0PNMs0a8ILKDRHVn6Q5FRphFGk7PQMJqt46Rj5NaLrxAe8STGNt_bKfKL4n_QYpxllTsGSr1LDGPvldduFLGyrWXloZln40GowLr0SE', 'width': 1500}]",ChIJO2NSz87tmC0Rzxx_wB-ypbw,4.5,"['lodging', 'point_of_interest', 'establishment']",4,-3.967661299999999,122.5666489
"2G53+HMQ, Jl. Jend. Ahmad Yani, Anaiwoi, Kec. Kadia, Kota Kendari, Sulawesi Tenggara 93117, Indonesia",Malibu Hotel,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110527280419422550320"">Aras Dahlan</a>'], 'photo_reference': 'AUGGfZn8DzH0lI3DPbzIMWUVsmVhTgPzPd_vGt9_C7-HsX6fpY5Up3cHMqOYmPL3zyTRjjLsBBqlpOQvypVWq0-jLksf_M0wLCF3MlCxfFjyicLKmkE3bPL7InZYmP0cbSBsKfcO8P4Pdc72rbiE5YJ0ZYiCgiJeYCgYSKHAemrTEW2bXKsT', 'width': 2048}]",ChIJ7z1F2xuNmC0RRcUD1i1H6Zs,3.8,"['lodging', 'point_of_interest', 'establishment']",126,-3.9910255,122.5042469
"Jl. H. Supu Yusuf, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93461, Indonesia",Radja Homestay Mitra RedDoorz,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117067370675932604702"">Harry Wibisono</a>'], 'photo_reference': 'AUGGfZl0or12YnMCi9PB9b7uqrcBdHWnEFgyXnVPl91m9BI4KpRV9kUyA5gonT-UL06pZlgjAODiRWgEEVYolc4jN8943ReBnLDl9_WeTxVgEutheysNnZc_Spe761vSTqOosqnxfWQCJssu3k2lLgVxcNNmVvQP5ME8T9dxksebD5m_drAt', 'width': 3264}]",ChIJUbPKT0jzmC0Ru7btnYaT-oM,3.8,"['lodging', 'point_of_interest', 'establishment']",89,-3.97526,122.52203
"2GHF+449, Korumba, Mandonga, Kendari City, South East Sulawesi 93461, Indonesia",PLAZA KUBRA HOTEL,"[{'height': 1376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101166972668711695875"">Aria patih</a>'], 'photo_reference': 'AUGGfZkIkOTVagnQvWwED-VLRgq846X2wIjsS8lB_qIPOYwUqpC3_MVDwxnyI8d3Izr7-hUIDT-50vvhakcdbRJ9FiAx8u_md5eD1QpQ_X3ZVuRPjjZ8dZV5nShsN02h34Cn2taoL3MrEq59LLncp6dE_P1e1diz21rv13djvMsrU_Kxhq7M', 'width': 3264}]",ChIJb4wfhb3ymC0RJliJIvzGDX4,3.7,"['lodging', 'point_of_interest', 'establishment']",545,-3.9722029,122.522857
"Lepo-Lepo, Korumba, Kendari City, South East Sulawesi 93116, Indonesia",RedDoorz Syariah @ Hotel Wisma Indonesia Kendari,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112828774228668256505"">A Google User</a>'], 'photo_reference': 'AUGGfZk306AGS3FmRdS_0sgsEqWQwtHHHcKHlfHv5Y0fV0pzqyg1XhkgSUSUDrmDbXdHgPWmau8Q6frDcyzwPkhhOefJyPEkAcxPeSBwNCY5mepGoKqOXeQFHR9bz-Tm29bhevO9iMpE7VaOQk8LUNViz53LusdZywIY-IjQE9JsducdMvXs', 'width': 900}]",ChIJYYKT96aNmC0R6GcIHrjKeNc,3.6,"['lodging', 'point_of_interest', 'establishment']",25,-4.0268359,122.5013461
"Jl. Singa No.77, Rahandouna, Kec. Poasia, Kota Kendari, Sulawesi Tenggara 93231, Indonesia",PENGINAPAN 77,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108709042445356114883"">A Google User</a>'], 'photo_reference': 'AUGGfZnMHcm5b7SKJULHaZH7d_-Fy9EgFiG-zYmuBprnf7Pt55V6OdALbm7CZETFUAzF2boKh0ZKkOxjxJ2qWltEXWQpY3OX2i8G441tBqRwQzx_W80hNC8wLzhRJW759rfZr478pvDGQDXV_GHb2eF43VsfUOV6rBE2GGJfMdmbV5rKMI1K', 'width': 2992}]",ChIJvXPAJoGTmC0RKlMGXnw0_Is,4.2,"['lodging', 'point_of_interest', 'establishment']",26,-3.9991296,122.5528495
"Jl. Bunga Tj. No.101, Watu-Watu, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93873, Indonesia",Hotel Cempaka,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118101699244970760622"">A Google User</a>'], 'photo_reference': 'AUGGfZm1HfZnUxeeKOSitPQXquX_-5F0H8AwuAsiTs9JnF-bsKDvywQPrr2mN0RLbwAVanXKCzYX4pHnA_MwtLxIQYKoHGlFn4e67_O1CxDBHKLdY8QxA5JNqBRPD-Rb5LaV-1qEmRJ0qhCg9-Siwa9KmpEpGboBlbWW-6B6s074qHzkG5lO', 'width': 2256}]",ChIJy1VAgGPtmC0RDDh2eQ_if8o,3.8,"['lodging', 'point_of_interest', 'establishment']",48,-3.964174,122.542678
"Jl. Edi Sabara No. 1A, Lahundape, Kendari Barat, Korumba, Mandonga, Kendari City, South East Sulawesi 60283, Indonesia",Airy Syariah Kendari Barat Edy Sabara 1A,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102295577536162087011"">Abdul Syarif</a>'], 'photo_reference': 'AUGGfZlSAlCt0YJm7F5f0_5le2tOcOZ7jgQJGgilFAWP6pArGfUJSsDSYFDXJTkdvdA743HZMKDMJVBW9BIQYGWP31dTIJHoVmhd_ar8dZ2wrR1rOjqi_5w2feCiWvWFG0RraQ8a2AKeFDdSrfDQy3BosXGpWPW0PTtXR_0zReEkQ4S7CIh1', 'width': 3024}]",ChIJyzK6xrzymC0RTJdsDkZVODc,4.4,"['lodging', 'point_of_interest', 'establishment']",160,-3.9743501,122.5249315
"Anduonohu, Poasia, Kendari City, South East Sulawesi 93231, Indonesia",RedDoorz near Citraland Waterpark Kendari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111350268575530516029"">A Google User</a>'], 'photo_reference': 'AUGGfZkT_nhVFLsf93gg2TuS0aJrd_PtPN78ux1tKWrHQXsfgb2viDY2SM3k2AC3i6TRa1RUINCp5TWCbJANOuMPWbb4dnwElrk24_KYpDhmpuvQ51PavfWC8F2YsQ1SB-1VqRMICMkSd5xcvKTQZ4AvOF-cxL5aAp9C21BU_oEe1wr9ZPL7', 'width': 4160}]",ChIJM4diI6aSmC0RUWKRN3nrmY8,3.9,"['lodging', 'point_of_interest', 'establishment']",303,-3.9972956,122.5410018
"2G2X+RWJ, Jalan Bunggasi (depan Bank Sultra Anduonohu, Jl. Bunggasi, Rahandouna, Kec. Poasia, Kota Kendari, Sulawesi Tenggara 93232, Indonesia",Amasing Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106438010338564836335"">A Google User</a>'], 'photo_reference': 'AUGGfZk7An7FAhIWtTzT17bo9xhmzJs9ijCjfHrx1IfphGaJ5reyD6l4yjZ3yRAB-3-eFw-siz-OHcVa-_UbibhiidpdgngP8ne9Z5wImsROY5xBOq3Tahcw_rz_iUh2VYf4tFsqs5aflWzgylIGAAxuESjq_FAApZpThmdUd01XCW8eS67S', 'width': 4160}]",ChIJbwCYw7qSmC0RBQDBE76eek0,4.0,"['lodging', 'point_of_interest', 'establishment']",130,-3.997926,122.5496401
"Jl. Made Sabara, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93461, Indonesia",Hotel Viranza,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111104797197574975384"">A Google User</a>'], 'photo_reference': 'AUGGfZlXKe5hXHDpIT47v5FnLHITlXYUJh2oFHNGuf2YEWO0c0z0gnge-KMK2tUZDCEIKqhWdban6Aazcq66yT6MsEPKowfcB081Le_DWaSi-ezjVjnYuYISx-ZvabENblOTAKsk1dutGg0a5UCZm9ZlnYrQUqwvHSM6gbUi0Iw9nOSKsxU-', 'width': 3120}]",ChIJG6i9X9TzmC0RvzvIFuYhWO4,3.9,"['lodging', 'point_of_interest', 'establishment']",130,-3.9746162,122.5198856
"Jl. DI Panjaitan No.339, Lepo-Lepo, Kec. Baruga, Kota Kendari, Sulawesi Tenggara 93116, Indonesia",RedDoorz Plus @ Hotel Srikandi Kendari,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108307021182629191953"">A Google User</a>'], 'photo_reference': 'AUGGfZnq0NDCx_K8En5c28CxXT4YdxyPNQh37wm_c_02vJaTxNYJ4NRt_aotH6Kjg3nKkerpdN80UQSnup09-iB0jEnIlPRftcXl6L_rIdp7N7v_p623la-yj6KMsSnaitcXkbl8lv8K9olgumpHnTt0j2AxeE1LIr3qfv8jcxFEE5WYtgfC', 'width': 900}]",ChIJYZ4Fbq6NmC0RcPN1NPEOzyE,3.8,"['lodging', 'point_of_interest', 'establishment']",311,-4.032123299999999,122.4980497
"Jl. Malik Raya No.9, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Fauziah Hotel Syariah Kendari Mitra RedDoorz,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107827086020835498446"">A Google User</a>'], 'photo_reference': 'AUGGfZkY9A1Dnz6JaXUJy14vuQXcr1Ra6xCMR-5mrb3xHUmjl1ENPPq8OQtTznm8s1IBrYjOLld-mvwXmvVUPiMQgxYrpDh0zAFI13F7VCC2e8IA7AQug_aWatQQ95z6YUSwrTRllL9EC53DdVOL7Oe5sD_XQKSXwiKj4XHwcYYcPBTWbAIb', 'width': 4128}]",ChIJgynq8L3ymC0RP2Rqsdq7Dxc,4.6,"['lodging', 'point_of_interest', 'establishment']",15,-3.9707465,122.5182024
"Jl. Saranani No.95, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93461, Indonesia",Hotel Mulia Kendari Mitra RedDoorz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106694077895111758505"">La Ode Masaalu</a>'], 'photo_reference': 'AUGGfZnzmHzFHIgrNFYd397NsWaAWRYWX27jIhByZh-XRhTfX8h6QikmxwmVrUaPxRADEvEieWOJ6F9RHXVQ5VPP33Znm2YQ73n4FXmCkSbTMIUPCzquwilQKxYXl6Mczi2uXe7GC5_d62DpZHw8FjndQSvP7JMabxzJsl_ooQj934w0Hj8Y', 'width': 3024}]",ChIJdwf85JXymC0RqZ5kC32FmpY,3.8,"['lodging', 'point_of_interest', 'establishment']",122,-3.97062,122.5201697
"Jl. Jend. A. Nasution, Kambu, Kec. Kambu, Kota Kendari, Sulawesi Tenggara 93561, Indonesia",OYO 3258 Happy Inn Hotel,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114210407467541630658"">A Google User</a>'], 'photo_reference': 'AUGGfZno60V2kpTC_xL13veyanWCAile1o9ss_47n1Eet4zj4i7bxlyBrB3-9MX42PhV1HKL8iz0BFY0htFSKeWKG-PQ6YqrBVK1xVT6jWq78jX208NnMPU-6ZJV4vSc4FtLEnnPWIH4qheszsIqR1n9JnEuMT2_C9eUWvlvK2uMx2QDR1Gk', 'width': 3120}]",ChIJP4C3KESNmC0RH3zlz715NE4,4.1,"['lodging', 'point_of_interest', 'establishment']",373,-4.000087199999999,122.5262931
"Jl. DI Panjaitan No.339, Lepo-Lepo, Kec. Baruga, Kota Kendari, Sulawesi Tenggara 93117, Indonesia",Hotel Srikandi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104149631053988975447"">ahsan hidayat</a>'], 'photo_reference': 'AUGGfZk2Efs9UdDE_JrTw5IMqgOhuYc-ufHq2V9bbqQv2uxIJqwlUMETW8GuotRw7H73s4e2p2AXoGJHa25RJmXqNR8wuLxD8Oa2WKhW8iTcruo8aUmcde8FdNOej9QoAFdNPWm6qqWYnJrj3Ve7eRH3x_0vVHt0HXAskT-IaF47VFFL5_6j', 'width': 3000}]",ChIJLfiPdgiNmC0RTFQPFvz3ItE,3.7,"['lodging', 'point_of_interest', 'establishment']",302,-4.0323478,122.4980511
"Tobuuha, Puuwatu, Kendari City, South East Sulawesi 93111, Indonesia",Hotel Mitra,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109152013203095424520"">A Google User</a>'], 'photo_reference': 'AUGGfZlOiOKt7GQae3xj425NA6uLXEUg0RszLDPurB1I1BvrsIjDsE6EkOYCfn7k9ekKD86CVcY1QCX8YhcGjhmPp7BHqyxBpzMxa6Bj-zxGY3c4itJ-rZ5eisn9ZSBHOYjNvTigGoyI_WJtyORmaz18H5gmAdTrZDLx-FGjlVYBH6WCquG2', 'width': 4128}]",ChIJwTOJJOvymC0RJqFWb4h9QOA,3.9,"['lodging', 'point_of_interest', 'establishment']",62,-3.964792,122.5087209
