formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Bunta, Petasia Timur, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.0485479, 'lng': 121.3684384}, 'viewport': {'northeast': {'lat': -2.047221120107278, 'lng': 121.3698491298927}, 'southwest': {'lat': -2.049920779892722, 'lng': 121.3671494701073}}}",WISMA BINTANG EMAS,ChIJGVCHIpDjjy0R62oOp77Bung,4.0,"['lodging', 'point_of_interest', 'establishment']",6.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116231395410003009377"">A Google User</a>'], 'photo_reference': 'AUGGfZnjjsrsF7jru9SW1_NIKUBji8A16b4JItqIGqVwuEMOgyIm0XUDDvzSavBp-dnYHHs44WfyTEP1i3iQl6EK9XEc-oLuh59wTKrch0QT_O30LVsDWAJww5Ht1ERvgW034MXbCsBEUQuylSIBxSWYgOA_OQYVXR5ne_gDxBnen4wTge0_', 'width': 4000}]"
"X95G+3XF, Bunta, Petasia, Kabupaten Morowali, Central Sulawesi 94971, Indonesia","{'location': {'lat': -2.0423464, 'lng': 121.3773806}, 'viewport': {'northeast': {'lat': -2.041019220107278, 'lng': 121.3786993798928}, 'southwest': {'lat': -2.043718879892722, 'lng': 121.3759997201073}}}",Hotel,ChIJRRXLCo3jjy0RuT4mCht_P88,4.6,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117513587167961792395"">A Google User</a>'], 'photo_reference': 'AUGGfZmwYAVJ0uIQRRIWp_gTbu60amwxzO1LWHSPcdir9G6KVl0BV5qLbuYj8DuiWg1iOBy97cF433-ljHpQ7Yb75W_f118xQx-252nuQsgQR1VZdOKxbbt2WOFp2CyPs17MrIkuEJGMbx4A-qLxmaQ2JS9hwNGdPYHZhbiB9UkDNx8kUyms', 'width': 3120}]"
"Kc, Bunta, Kec. Petasia Timur, Kabupaten Morowali Utara, Sulawesi Tengah 94963, Indonesia","{'location': {'lat': -2.0603404, 'lng': 121.3755594}, 'viewport': {'northeast': {'lat': -2.058986170107278, 'lng': 121.3768628798927}, 'southwest': {'lat': -2.061685829892722, 'lng': 121.3741632201073}}}",Penginapan Jawa Timur 2,ChIJob9gTQjjjy0RVRTKgyRxA8E,4.5,"['lodging', 'spa', 'point_of_interest', 'establishment']",2.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117304516754616423447"">A Google User</a>'], 'photo_reference': 'AUGGfZkuo0EFD9QLQ-9OvT0jhpdyLi2S3oOzCuR6EyKszzuomN2AurjvsRKbMIVxCK6RJ_nuCvN-db-7TS_J_9DNGwwL_d5GXBjUP5B1AAztEz-P3KI2yJ2ulLw92iZVdMFXP0QGbgFRf_t84k30vuTvI66Vohr_YUJxSHR6pqhB3hnq9cL7', 'width': 4128}]"
"Bunta, Petasia Timur, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.0541939, 'lng': 121.366523}, 'viewport': {'northeast': {'lat': -2.052877820107277, 'lng': 121.3678100798927}, 'southwest': {'lat': -2.055577479892722, 'lng': 121.3651104201073}}}",Penginapan ojolali,ChIJP7JZo_rjjy0R-IhAoFBN4go,4.4,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117136921376901255862"">A Google User</a>'], 'photo_reference': 'AUGGfZnXk-MGnsiJW5EpY6C6ZkALHcDZPk6gptjiU0ocV9iSA6QfBMyyMITnv6llF6lT_S6eC-MfSumD9W-NabzbSS4QH5Ob6auYxIxRHyvkhoygbQGpbjNygXnu6SLcSIimlB5CvPk28k6cPYnB7sL_Eh9NHbRrJDO93kn4TfEcEahqIvhu', 'width': 1080}]"
"X94G+M63, Bunta, Petasia, Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -2.0433585, 'lng': 121.3755494}, 'viewport': {'northeast': {'lat': -2.041962470107278, 'lng': 121.3769619798927}, 'southwest': {'lat': -2.044662129892723, 'lng': 121.3742623201073}}}",KOS MAS Cuuus 354,ChIJ9-8Lyvbjjy0R2zar80l8aGU,4.5,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102775317825716134114"">A Google User</a>'], 'photo_reference': 'AUGGfZlK5cCwT62ogLEqfosv4UKrJe_IrlsjJ6nibiC7zdEoL3GAL5drwza9sWQdcptIbRHdwNBJ0fG0x6qfaFYPTBFHXpFoeD899fSYJaRkWNmchfqR13_wGfwhvIaFPs_oBKSB2zdLbobT_jOcakQ4J8I-GpZukiQecJRB9pqrGBJUAmQR', 'width': 1280}]"
"Unnamed Road, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.9876445, 'lng': 121.3400453}, 'viewport': {'northeast': {'lat': -1.986415620107277, 'lng': 121.3413955298927}, 'southwest': {'lat': -1.989115279892722, 'lng': 121.3386958701073}}}",KodaL -Wisma DELITA/ JEYS,ChIJbwqK1G3mjy0R06YBqm_d5q8,4.0,"['lodging', 'point_of_interest', 'establishment']",89.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102983238697999398669"">A Google User</a>'], 'photo_reference': 'AUGGfZk6ICXNnYTKXAVN3MFZ_Q1P0ZfjAAb1GNFR1rb4EQny_F4ruOXNJzxdW9ki5yQR_fMr3eEYbrLcHvs7Z20IKqD84HmyPPfMSJ6Xl4KVX516sf4lQo_VCq9EO4nMoYfn1kDYp2W2PBYlvhZvfe_eRmo7yiS_C48ZjAAvwts1ml0I5OSv', 'width': 2340}]"
"9X7F+Q6C, Tana Sumpu, Mamosalato, Morowali Regency, Central Sulawesi 94972, Indonesia","{'location': {'lat': -1.6355686, 'lng': 121.9728481}, 'viewport': {'northeast': {'lat': -1.634298320107278, 'lng': 121.9742674298927}, 'southwest': {'lat': -1.636997979892722, 'lng': 121.9715677701073}}}",Penginapan Pettalolo,ChIJV-5WBz9zhS0RuUzpZtQawHU,1.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
"P7RJ+4P7, Po'ona, Lembo, North Morowali Regency, Central Sulawesi 94966, Indonesia","{'location': {'lat': -2.2597017, 'lng': 121.2818019}, 'viewport': {'northeast': {'lat': -2.258347570107277, 'lng': 121.2832100798927}, 'southwest': {'lat': -2.261047229892722, 'lng': 121.2805104201073}}}",Labota,ChIJe4MDNOQXkC0RdQ-34CqYp4k,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"Unnamed Road, Beteleme, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.1405184, 'lng': 121.2833032}, 'viewport': {'northeast': {'lat': -2.139159570107278, 'lng': 121.2846786298927}, 'southwest': {'lat': -2.141859229892723, 'lng': 121.2819789701072}}}",Hotel Golden Beteleme,ChIJIek4jnQfkC0R5_pHbFN-2KE,4.1,"['lodging', 'point_of_interest', 'establishment']",141.0,"[{'height': 560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108037574037370322411"">A Google User</a>'], 'photo_reference': 'AUGGfZkCcDD6M7oTPJfWlKHLsywC4R-CedQ3ufallPW6OdnUQtYE4l0It84m1etCvuZNj82AjYN3O2EuZ80S6B8u-g65B24QJUVj5lg4C0xCPnS8ia9c_25maHIIsMA8ZC6odeKWWaBZKWD0W3BWHvNjo9bWCdtHbBGMdHmN2XSqocKVC8_r', 'width': 560}]"
"Jl. Beteleme, Beteleme, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.1489395, 'lng': 121.2786573}, 'viewport': {'northeast': {'lat': -2.147579820107278, 'lng': 121.2800230798927}, 'southwest': {'lat': -2.150279479892722, 'lng': 121.2773234201073}}}",Hotel Jawa Timur,ChIJBdlSuW4fkC0RFf3l-XHR_5A,3.9,"['lodging', 'point_of_interest', 'establishment']",51.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107237194810785805070"">A Google User</a>'], 'photo_reference': 'AUGGfZn6xqtjYOGTdmr_XLhbvh-HptFzlktRCGKdPJ644ZrOXD3e4OtIPYnFMOMI4wiIqVh2V-60CqDS80nk4FPF_KHheYrD1i12Xz_AIsD3JbYotjJo9IYX2CtX-fkUDgV7kBxme-CSPZ2PCxlsi-47Sxumz7c4pu6sxGe0yE8ZIH_4AF28', 'width': 4608}]"
"V76P+VCC, Beteleme, Lembo, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.137781, 'lng': 121.2860348}, 'viewport': {'northeast': {'lat': -2.136616420107277, 'lng': 121.2873336298927}, 'southwest': {'lat': -2.139316079892722, 'lng': 121.2846339701073}}}",Mess Guru SMPN 1 Lembo,ChIJdx9PL9EfkC0Rlvhrw3FfJos,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"V75M+X9V, Beteleme, Lembo, North Morowali Regency, Central Sulawesi 94966, Indonesia","{'location': {'lat': -2.1400599, 'lng': 121.2834008}, 'viewport': {'northeast': {'lat': -2.138709270107277, 'lng': 121.2847477298928}, 'southwest': {'lat': -2.141408929892722, 'lng': 121.2820480701073}}}",Guest house Diamond,ChIJLzXxKAAfkC0R5XXD_bwXQkU,4.6,"['lodging', 'point_of_interest', 'establishment']",16.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111265670005486755387"">Amir Muhidu</a>'], 'photo_reference': 'AUGGfZlxIDGuxKSnteeiIo0F3YnZSqSkXFgY1gU_c3i5TGtpH19V6LtbdU8CLgFxZwZng1O44oB8kHQrBuyQ0skwJenVhR3-XHQ3QlxD5MmufAJvWED-hX66G-tlyYOErdKmgB8D5hiHHu7Gs8_1-vtoNhebvvEyCijWLGPnvDG30tgkANoU', 'width': 4000}]"
"V76M+87X, Beteleme, Lembo, North Morowali Regency, Central Sulawesi 94966, Indonesia","{'location': {'lat': -2.1390786, 'lng': 121.2835536}, 'viewport': {'northeast': {'lat': -2.137782770107277, 'lng': 121.2850572298927}, 'southwest': {'lat': -2.140482429892722, 'lng': 121.2823575701073}}}",Wisma Glory,ChIJTeqaZhwfkC0RkSqn5ANoblg,4.4,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113052975425084504167"">A Google User</a>'], 'photo_reference': 'AUGGfZmCJRY_49-BzQGEaKqA-sB4xWD09hwyUk_CxeZbA1inlb-W3saP48MvoqOStxOaDOA75-qeRHEVVhb_K9zFVhOS3Vbl_XvwMPcdRcO9G4628KYwTA5_9jRQdm9sBh7a5HAPYRGRmbTRfg2IKig4JK_c5SnQkz1j0nx_A7lMUz0flcua', 'width': 3000}]"
"V75R+V4J, Beteleme, Lembo, North Morowali Regency, Central Sulawesi 94966, Indonesia","{'location': {'lat': -2.1402982, 'lng': 121.2902649}, 'viewport': {'northeast': {'lat': -2.138898470107278, 'lng': 121.2912504298927}, 'southwest': {'lat': -2.141598129892722, 'lng': 121.2885507701073}}}",Penginapan Nur Tani,ChIJU4hzR1YfkC0RHaxAfecQr8Y,3.5,"['lodging', 'point_of_interest', 'establishment']",24.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110814020559629072269"">Volta SABER - AL Mumit</a>'], 'photo_reference': 'AUGGfZnJ85KUfyeeqZv9fRE_XgJWTzoXKmcX4gZjIpp3q5lIeMHaZY79m5XcC-tXV9_vukK91mtfyx-B4mUlfUA3vnCsucZuL9764p6f5kJJ1B_-WQF3mEDRQ4NMloBIPoXIIMt-wTtRsCZp5gSWauVPC_XVxqM-J0XLdoCXKZai_IMOzpNB', 'width': 1944}]"
"V72H+6PP, Jl. Beteleme, Beteleme, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.1494154, 'lng': 121.2793127}, 'viewport': {'northeast': {'lat': -2.148036520107278, 'lng': 121.2806507298927}, 'southwest': {'lat': -2.150736179892722, 'lng': 121.2779510701073}}}",Kosan 35Satu,ChIJZX8w5hwfkC0Rdng7QfzDBoQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100074167757254288551"">Paul Sahabat</a>'], 'photo_reference': 'AUGGfZnvegtCyZhU2VzI69xrVBfsc6AqJVBXVhube9P2RSZjtM8D4BkiZ7HZUKPrz5S2Yj62kvQIHj0Hjpq_kBkRfM6_EQk94dp1itXkW31wW7BZXeDRbMijh6O8DGYgaFelhcXWTAGq6EdTJgb4Pzx4x5ueNAmj6YRRAhODqs2hayhWxFVO', 'width': 960}]"
"94966, Beteleme, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.1442064, 'lng': 121.2836597}, 'viewport': {'northeast': {'lat': -2.142830170107278, 'lng': 121.2850248798927}, 'southwest': {'lat': -2.145529829892722, 'lng': 121.2823252201073}}}",KOSAN FILOS,ChIJA_vu5XIfkC0RzVec_W7XWnc,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100074167757254288551"">Paul Sahabat</a>'], 'photo_reference': 'AUGGfZnvArFsM48BgGNrq9qpSB3-3NjfpbKIQ3_kc2Si-fwnwOMDFbF7eAoRrqv6O_-ShsTxARy_e7CZkNq3KmkPNmOsmZGkAXZqIMbmEHXkLx6Rcjhoo6vIMPFBluT0QCK3J3PDW9t-KZZ0p8eoTGN214jf1SNrc9aEjnGxXc-VZ2evNME5', 'width': 1024}]"
"Jl. Trans Sulawesi, Beteleme, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.1493344, 'lng': 121.2778668}, 'viewport': {'northeast': {'lat': -2.147919370107278, 'lng': 121.2791801298927}, 'southwest': {'lat': -2.150619029892722, 'lng': 121.2764804701073}}}",Hotel Anugerah Beteleme Morowali Utara,ChIJWSA9yW4fkC0RtLfGsVyCAmQ,4.2,"['lodging', 'point_of_interest', 'establishment']",35.0,"[{'height': 1837, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102731138387557439524"">A Google User</a>'], 'photo_reference': 'AUGGfZkBD4kgzSMXE-BrOAlGX4b8QZQw6U51yb9tOIULAgJSK3BuGu_C2nJDuDsTsLAreXthFcn3gC3yGlmmvRINb4j2dlVuNXA7ZUH-3V6Yu8gB6gdmzsdL7I2gAOK_VEqJazj9cjHKWwSzK1ObQJSsxXzufiovB6k0HJdOdpgk8JfMhhpc', 'width': 3264}]"
"Beteleme, Lembo, North Morowali Regency, Central Sulawesi 94966, Indonesia","{'location': {'lat': -2.1443125, 'lng': 121.2814375}, 'viewport': {'northeast': {'lat': -2.143007770107278, 'lng': 121.2828835798928}, 'southwest': {'lat': -2.145707429892723, 'lng': 121.2801839201073}}}",PENGINAPAN RAYHAN,ChIJ3Sh5aXkfkC0RwW9idIGfn30,4.8,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109663755683086213530"">A Google User</a>'], 'photo_reference': 'AUGGfZmnqe3RgBKiTBoL6ZSpNv1o-OUkJ6J3Nb_gzgoO7ISyk818FNJCaGHc-wn4-dmPwMfHp0me4oHxNKxaWUyTt3xuUOv2n8H0W2Y3JpRAu21DYrZVoSdHh18XCUMvjVpMVTNv-YnvKZFfs-URSqK2G-MAXZtwvg-ns_0VnUJ6q3yU7kS5', 'width': 3000}]"
"R7W8+WQR, Jl. Trans Sulawesi, Beteleme, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah, Indonesia","{'location': {'lat': -2.1526487, 'lng': 121.2668756}, 'viewport': {'northeast': {'lat': -2.151226420107278, 'lng': 121.2682664298927}, 'southwest': {'lat': -2.153926079892722, 'lng': 121.2655667701073}}}",Losmen Felicia,ChIJQxCVj_4fkC0Rn04qe53QvP4,4.7,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100966513827170196189"">Kifli Kifli</a>'], 'photo_reference': 'AUGGfZk7VaHfJYN8AnUgKZh08u5efFKdSJTQntLeHb27hWvrKBS3eHg8xzkf0vXdL7nScEau5S-x6EeKOSyZFerNt5Vn58dShfq_zwcEOsjg6p1ov652s7-CNIYHq8tp1MD3E4OeGuHZMErd1ivJLPCXJFn1WeyRhx63FmfuQqKypCQaf8yF', 'width': 1920}]"
"2X3H+WRG, Tomata, Mori Atas, North Morowali Regency, Central Sulawesi 94965, Indonesia","{'location': {'lat': -1.9951842, 'lng': 120.9795787}, 'viewport': {'northeast': {'lat': -1.993900370107278, 'lng': 120.9809124298928}, 'southwest': {'lat': -1.996600029892722, 'lng': 120.9782127701073}}}",HOTEL TREND,ChIJsae6KmvTjy0RNuRI9svelo4,4.5,"['lodging', 'point_of_interest', 'establishment']",26.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112029262484133274682"">rio padele</a>'], 'photo_reference': 'AUGGfZm3ztJazj0-AqtDdvu87xdp0MNbXT7vXOQW2-3Mc1aV4pSm3ttiTYFdTUbZDbV6YBukcke6TWX3OUx4TS7xWf72zRMqzGLWHNhDXBp3POuzKrQrvg9udFP6B-X8Wmmlsiwt1nKbqqmRrRSS3WHw79v4Y_vL37OBJW97W5D5SeFi6fG_', 'width': 1280}]"
"V76M+RP5, Unnamed Road, Beteleme, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.1379893, 'lng': 121.2843331}, 'viewport': {'northeast': {'lat': -2.136636970107277, 'lng': 121.2856705798927}, 'southwest': {'lat': -2.139336629892722, 'lng': 121.2829709201072}}}",Penginapan Nuansa,ChIJM-QvezofkC0R3UCWmv3F9GI,4.4,"['lodging', 'point_of_interest', 'establishment']",11.0,
"Unnamed Road, Korobonde, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.1685137, 'lng': 121.2526048}, 'viewport': {'northeast': {'lat': -2.167162420107277, 'lng': 121.2539362798927}, 'southwest': {'lat': -2.169862079892722, 'lng': 121.2512366201073}}}",Rumah makan mbak ida,ChIJfVYt1uUhkC0Rha43XLuveBA,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115657750091496986329"">A Google User</a>'], 'photo_reference': 'AUGGfZnGc2Xv6XaBGHprcm0ZwH0okYMEevjdo1hAwik5IVzjavbDBMbQxHEixnn5-NTUS6bYWquxf4grWLkyderqitwPneR_PlnG2uFE5C658mS0eNXz3yD-gKsEtAL0snz45hNYjkJhu4Z0fpuAWbQI_1fuemDI9zndVxfAZ3rUYr1ooHDG', 'width': 1080}]"
"V76M+MPF, Beteleme, Lembo, North Morowali Regency, Central Sulawesi 94966, Indonesia","{'location': {'lat': -2.1383113, 'lng': 121.284309}, 'viewport': {'northeast': {'lat': -2.136987720107278, 'lng': 121.2856491798927}, 'southwest': {'lat': -2.139687379892723, 'lng': 121.2829495201073}}}",RM. SMILE,ChIJ14AGeB4fkC0REVEWvrmBj0Q,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100137463384275812078"">A Google User</a>'], 'photo_reference': 'AUGGfZmQhxiKs-oaYMovj5NmGCbzSAqQ8UfLO7XMZ2vibseieT5Vd8QdmglSgjdtnvvkI6Tn6tzhlT3BtqBlN54hS3GsLpKJG-GLPjsbfy4b7JhA-vn1MZ4Sv3ad6VfIS00QqBsFVbHwiCgjTFTHiW8oYL4ypJ0zEZVRs_lvb36BKvr2Rac-', 'width': 2340}]"
"Jln. Poros Trans Sulawesi, Beteleme, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.1485957, 'lng': 121.2627446}, 'viewport': {'northeast': {'lat': -2.147280170107277, 'lng': 121.2640475798927}, 'southwest': {'lat': -2.149979829892722, 'lng': 121.2613479201073}}}",Warung Makan Siwara,ChIJM-78LVgfkC0RT06HBw12iTY,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",54.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118374255838816005751"">Elsa Febrina S</a>'], 'photo_reference': 'AUGGfZlpFFXedrvt3JrA7qxUvkxHzK52GOn3Tdyux7Rk0tkRlAaNn5X3PSeW9hAZQQbl-KiX33MjCrA7Bric9c0oLPxJfpSPZtSKI0T3pmO5WQ6DivKHW0av2cLYk6VxgKbwb40r37ucgeoMN9YeNSUd3vdW6bLxDOAFwzkNOCGwzLbSsTc0', 'width': 3264}]"
"V62M+PR, Wara'a, Lembo, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.1481932, 'lng': 121.2346051}, 'viewport': {'northeast': {'lat': -2.146823820107277, 'lng': 121.2359452298927}, 'southwest': {'lat': -2.149523479892722, 'lng': 121.2332455701072}}}",Warung Bakso Babi,ChIJBQlxkwMhkC0RJJy6TKDiNiE,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,"[{'height': 602, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108968687067154445478"">A Google User</a>'], 'photo_reference': 'AUGGfZmt5AMHfaX5naLqDPeDCvOGw54HybVwt8xpYX99bDK-GG4yiHQUZVzBz9DM9O9L8zW0-lwX8WGcskKpAFMkyZX3FdOn0cVDDlymYJ-CnPDeEnda5b27Xz30uc1gUENTOiDGmEu5eH1g8D15xtmP3WfRI4m6d1tExv5gsaKP4QhK-VOi', 'width': 720}]"
"V75M+658 Trans Sulawesi, Beteleme, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.1419787, 'lng': 121.2829645}, 'viewport': {'northeast': {'lat': -2.140591220107277, 'lng': 121.2842366798927}, 'southwest': {'lat': -2.143290879892722, 'lng': 121.2815370201073}}}",Warung Sate Ayam madura,ChIJ9frWhVcfkC0Rjo8FUTaF6Dg,4.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117967297911327307951"">Andi ramon</a>'], 'photo_reference': 'AUGGfZnsNaFbaQqEwJcPNf0jFr-9ifntzXsdXuhkqTRCG9ogOlOAjMuwbXVD7qcvTz_nR0YHa2noJhrLFuNZtWaECBJfpUtRpYE8EVEH7V6FJheYUOz1aV7DurYkMEnORrc_BPtJnLJukgAqAXT4L9lbUIIDRhYevc75hQ5STrgq-IepbX8k', 'width': 1080}]"
"pasar ponteoa, Lembo, Beteleme, Kec. Lembo, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.141338, 'lng': 121.2873606}, 'viewport': {'northeast': {'lat': -2.139987920107277, 'lng': 121.2886671298927}, 'southwest': {'lat': -2.142687579892722, 'lng': 121.2859674701073}}}",WR makan mba party,ChIJHwElnAsfkC0Rr4rI1h-MDlg,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",28.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101744121288867424296"">A Google User</a>'], 'photo_reference': 'AUGGfZkypRPygpTduy-M11LdK7N1LjMXPyNzy5kDjYDZuxke5Zy9zoqHdnJLEsHqszpdk_lqtSO6uh9VEpKXtN3gyr6nKfAmSVgSKVMYZpG-hDL2yAvbnHTRRL3ueLrKyVT7bMCHgA7qTo0yvUAaJiES_s40wGACK_UifQNYkJFmUvNwTr8j', 'width': 1968}]"
"W43P+94V, Unnamed Road, Kolaka, Kec. Mori Atas, Kabupaten Morowali Utara, Sulawesi Tengah 94966, Indonesia","{'location': {'lat': -2.0965175, 'lng': 121.1352918}, 'viewport': {'northeast': {'lat': -2.095122570107277, 'lng': 121.1366551798928}, 'southwest': {'lat': -2.097822229892722, 'lng': 121.1339555201073}}}",Warung Lembomanente,ChIJfTqzKVzZjy0ReTbE8Zl6Jac,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114978838944751602233"">lanang merah saifullah</a>'], 'photo_reference': 'AUGGfZlW2clNxL_PqvTIed-z4OuBt3-A0BoGh08O-FCstL6_NEprn0NTNV1bu7mMLdnwAEr6TDeUHmPNt6yLxpYwor9l2K_p7ElT-ztpVipkKV_q4ROl08ZxJ72SfQf-rsXyLTcMd2JK1aYj6YMIE7wtkSc4I8hlXijjKI-jBjyPBH0Ql-Q', 'width': 2448}]"
"V8QV+H6, Korowou, Lembo, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.110593, 'lng': 121.343723}, 'viewport': {'northeast': {'lat': -2.109274520107278, 'lng': 121.3451097798928}, 'southwest': {'lat': -2.111974179892723, 'lng': 121.3424101201073}}}",Rumah milenial(kafe&resto),ChIJkXl9OgAfkC0RGuthWrID3mg,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102530517893699622412"">A Google User</a>'], 'photo_reference': 'AUGGfZnDra336msQmL9HJJrxvf5J_hCiLW5z1djKfYBmbLLG-O2cwuMqsXScbKvaL4k0HsXQidAh81u-PxfR2IKVp7NajKLnF2gpH9eUQFjiG8S3Iu66D9V3NLimhQWEw1cuWagx1DUCMuK8iOkU1yUtr1mUorVGqUqIUgHuceCKQbsBtgS8', 'width': 1080}]"
"Beteleme, Lembo, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.139241, 'lng': 121.2836626}, 'viewport': {'northeast': {'lat': -2.137921670107278, 'lng': 121.2850995298927}, 'southwest': {'lat': -2.140621329892722, 'lng': 121.2823998701073}}}",Kedai blessing,ChIJW8h4gUUfkC0RZTZnOIAVy9M,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,
"Q792+MF4, Beteleme, Lembo, North Morowali Regency, Central Sulawesi 94966, Indonesia","{'location': {'lat': -2.2308555, 'lng': 121.2511908}, 'viewport': {'northeast': {'lat': -2.229505670107278, 'lng': 121.2525406298927}, 'southwest': {'lat': -2.232205329892722, 'lng': 121.2498409701073}}}",Rumah Makan SEHATI,ChIJb3D1qlQjkC0Rw-kLIvgN_eg,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105787256055709680132"">A Google User</a>'], 'photo_reference': 'AUGGfZmfNeiHXAgBDJDVGk2ak4E_M9iOxcZzNgC3TGjsQYmm6rPiHBv5km_Tymh00YMFF990KZuF9IJ7i_rSv_GFm6WK1LjrOT0nPlPhjXFPAtXIkibVueob5rEJuEs6K2FTqi28dZdBUpQpXVmpvvuUR856W9EY2h_mr-vUJ5Wkr36lU3u1', 'width': 2448}]"
