formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jln. raya palima - pakupatan, Kp. boru, Kec. Curug, Kota Serang, Banten 42171, Indonesia",Mitra Grand House Syariah. RedPartner,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100646676160478982892"">Ama Majid</a>'], 'photo_reference': 'AUGGfZk-rHRaY49TnYNmlN7-s4Mf3nrfkmcUoA96eSAaNm-fysEYr5qOYqLCw3-5OkbNYipT-Ew5KfzBL6vAlSIMdPH0ka0-fZQlgYwrplbd4fk1tSgV3je1IfsSdKaBH0myySs6DISOFLxdCthLiGlQF2n5Yq9OizKwFkGLx9x6D7VqQykM', 'width': 4032}]",ChIJ_X21I7QfQi4RU2AmhhXL7RE,4.0,"['lodging', 'point_of_interest', 'establishment']",48,-6.166391,106.1746021
"V5QG+XGX, Jl. Panancangan Pasir, Kaligandu, Kec. Serang, Kota Serang, Banten 42116, Indonesia",Boss Residence Serang RedPartner,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115214486005667511531"">A Google User</a>'], 'photo_reference': 'AUGGfZkZVBdb5q0ENOC-NyUdlr9Z4befCzACdY8ENxStOh3AJ-kIso1XN8nZLIZDks06nUOCb2F7mPUJf0QQ2-ly3mk4NHoPoQcQkVTrHfzZNzmWXK-BHcGi3cDY7NmAVqOcEQfO1HDVS9-Vo5TGwIi_mkHZoMUEQ73aBmvhIM-7EXwkhXeY', 'width': 715}]",ChIJ99uVAtz0QS4R-NhWVfZLwQg,5.0,"['lodging', 'point_of_interest', 'establishment']",4,-6.1100232,106.1763569
"Jl. KH Abdul Fatah Hasan No.10 Blok A, Sumurpecung, Kec. Serang, Banten, 42117, Indonesia",RedDoorz near Bundaran Ciceri,"[{'height': 668, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103435647964769832205"">riza ansh</a>'], 'photo_reference': 'AUGGfZnfTgOl2fpjLqbAYUEkQlA28bw1pbHYeN-TPafOiEzYcGPCvmPb0_Bt3AwiUR-0eOg9ZpiA1tl5wUEu5GM6m0BtrGm1MvqnhX1owP7EnXfeWtawgjTy0t2eHPmaLx2YnYgDhUUw0lL2Ws8UIaK7OO6l-50k_ptM7oCgDktIZX8BY2GT', 'width': 1000}]",ChIJNcigSij1QS4RNgq7XALs2dw,4.2,"['lodging', 'point_of_interest', 'establishment']",58,-6.125547999999999,106.171212
"Jl. Ki Ajurum No.57, Cipocok Jaya, Kec. Cipocok Jaya, Kota Serang, Banten 42122, Indonesia",RedDoorz near FKIP UNTIRTA Serang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117780749022366210032"">A Google User</a>'], 'photo_reference': 'AUGGfZl5y3dvtFlyguyZdwA83jxIsjguKA2MQR-zEHyEEWp_wlyErrFBMXloFAsIua4NsNZCVdz62w_tarIeosSJJHEAXZbAFCN_XN6KsvZ5poSbSYskj7ye-xdWOV5YBVkOjtsn3eSZhSZgo7AgX94jJko8DmUpNnazpuUDhLDTUBkAgiBQ', 'width': 900}]",ChIJhwjHS1r1QS4RbWyZBXNXD3A,3.9,"['lodging', 'point_of_interest', 'establishment']",10,-6.1374607,106.1712118
"Komplek Taman Puri Indah, Jl. Lingkar Selatan No.11, Ciracas, Serang City, Banten 42116, Indonesia",KoolKost Syariah @ Citraland Puri Serang,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116765658285339939066"">Aryan Resna</a>'], 'photo_reference': 'AUGGfZlN9HGhz2G-Dv6owD_njMRwcKNg0m8bVKQNvnkNoI8bD64Q8yKgbWg0modwzn8cPFsNqGKgE1BOK9WQNvO8ydA-NBqf0HmwSlmnhhLFbIH2IPcrgrQNnGDHDkbDFqQHdpkYlzh5biPUo4OIh7VTmsxURCpFNVx_nKKzz_h0sdt3uEH2', 'width': 6000}]",ChIJX8U9tM-KQS4RxKwGiPuTl8g,4.2,"['lodging', 'point_of_interest', 'establishment']",46,-6.126884599999999,106.1390676
"Harjatani, Kramatwatu, Serang Regency, Banten 42616, Indonesia",Pondok Raphael Guesthouse,"[{'height': 824, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108702399492055994428"">A Google User</a>'], 'photo_reference': 'AUGGfZnGpaQ39S_D0ErRthgSPv4sR5QSbQlRYLFMalikGMQNxnVXwMgNaHGRzpZ-zzTatP62kvzstAPDC2LJeAH4wCG7JHRhi64hZGjRPvshhGo-Vr78_bmOkR2CYsiVfVunPAyDCpV5hGI9asUIRhlGUftfzJfAsQM0nfDDv-ytUbbpr5dE', 'width': 828}]",ChIJ6wsOuy2MQS4RF1qi_UIuEQ8,4.6,"['lodging', 'point_of_interest', 'establishment']",87,-6.0392293,106.0738647
"Jl. Raya Mancak, Kadubeureum, Kec. Pabuaran, Kabupaten Serang, Banten 42163, Indonesia",Villa Nuansa Cimeunti,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101028271769392983427"">A Google User</a>'], 'photo_reference': 'AUGGfZn3B2i3M6UMo6sOwc51BmeeaCjP3Xo8xbgeVGVsASiJtbBJAGxxUu6lLkrI1gzIQdlrm-zsJ9M-pVUNITxniq3tx0JEYtIEZpQqRBgfcbw-MSlmzdT2XQjh2mzKgRa_ha7Q2M6quJa36lw4s6ldEE9AEw7k9VHX8BEaM-Gbt6lvA1XS', 'width': 4032}]",ChIJ87_rT58nQi4RWDoobQVqC6c,4.6,"['lodging', 'point_of_interest', 'establishment']",63,-6.208366499999999,106.049913
"Ciceri Indah Jl. Cut Meutia No.1, Sumurpecung, Serang, Serang City, Banten 42117, Indonesia",Ciceri Indah - Syariah Homestay,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112761821094713493281"">A Google User</a>'], 'photo_reference': 'AUGGfZlUzwtbRjXc24BvTcwrUCGHvCCxepbdrsU8mJykls74cQCb5LkADNsi44ZNYaQrCcxrePD-G4YjKJUs_6V6LOTN2T5mMcIicdXY3ZyjivbMTm0I8Rtt-OgWINb9DQyDRD_Ha1uM3gsVmwxT2LIw0tGfJv1-FxeuTg4NfYrGTS6OOcQ7', 'width': 1024}]",ChIJg146ELn1QS4RvT-f3a_5qlc,4.0,"['lodging', 'point_of_interest', 'establishment']",26,-6.1240212,106.1704233
"Komplek Permata Serang, Jl. Mutiara II Jl. Ciwaru Raya, Cipare, Kec. Serang, Kota Serang, Banten 42118, Indonesia",Kost D'Corner House,"[{'height': 3776, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108251917399548409858"">Eka Indra Putra</a>'], 'photo_reference': 'AUGGfZneMlLTK2z1zADXkFqQD-WtQFEVQH14WirLGcLARBT604hm92CvXPoia3rf1g9dhcbz5Tq-UR3r7dfEgAs2UrAMxssM2Oagug-6cdUv9zv2wjPPLF2BvecK7wpxtjrXrdDZrloQMcRmtVCF-5z0aOfU26_rrRpkaoBF96t8QF23ROWA', 'width': 4960}]",ChIJX3ZlgS31QS4RHeE4P3xO8JA,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-6.1278378,106.1685774
"Jl. Raya Serang, Wanayasa, Kec. Kramatwatu, Kabupaten Serang, Banten 42616, Indonesia",POSCO E&C HOTEL,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114768542140094660481"">POSCO E&amp;C HOTEL</a>'], 'photo_reference': 'AUGGfZn_ryZXh5lezDGZ0mUlkJPPkshylGafzBAelY6nHO7sCkRAMQ0yGDsXSQBo6_SgU9i0p0hBsrd_6L-HgxpTS7e5Ulxhs99Y9k9w6Bu1E4YuoL5G_-YuetXGqE2iBF9Ld1rAWSUDGnFss0uOodQeUwdIQYvZPrEEFZ3o_78mmxMAzCDe', 'width': 3840}]",ChIJUT-iOEyMQS4RFo8XjQCNNZc,4.1,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",154,-6.039629,106.0953338
"Jl. Trip Jamaksari Blok Delima No.28, RT.1/RW.7, Kaligandu, Kec. Serang, Kota Serang, Banten 42116, Indonesia",RedDoorz Syariah near Stadion Maulana Yusuf,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112032255811295521901"">A Google User</a>'], 'photo_reference': 'AUGGfZn6DqQNE6eXVgpxvu64JN47NR8NPi7rQSSPp7CDfT019O4zJ22radheoc14qsqUchZb84ZuOxKN53g0XCLntVfGSG5BWfZWiqC0Gwuvj8RiIutLbwRdS6IU2efI5i3bqL9W30a6ullvUQGZa5EZsSeZEedSkHk0Uk4pDA9ilH2Q4CzB', 'width': 900}]",ChIJAwVn3Mj1QS4R7EzEyp24LCY,3.4,"['lodging', 'point_of_interest', 'establishment']",225,-6.1140203,106.1739494
"Jemaka Kletak Jl. Syekh Moh. Nawawi Albantani, RT.004/RW.003, Cilaku, Kec. Curug, Kota Serang, Banten 42171, Indonesia",Griya Euis Dan Aisha Syariah,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100781191632869393783"">Eka Rosiadi</a>'], 'photo_reference': 'AUGGfZliym1d_isJCOQva-OMH6V6GpuKp0YgLmiODLx5lS606kddIQ84j_F8mNE4OsdAWdfd7eGbAdTt9KgP1AYbHg2KP9logSmu8s5vSfswCyVB04JBSrdKmNCCbEXFe7dIzsoZ7-gumEigZBp0WYTuTvVxroTQh9Jl9zzc90IlhNVR7lJn', 'width': 4160}]",ChIJvQCXTu4fQi4RtkEclD2CCbc,3.9,"['lodging', 'point_of_interest', 'establishment']",176,-6.1698033,106.1717915
"Jl. Raya Cilegon No. 1, Kec. Kramatwatu, Pejaten, Kec. Serang, Kabupaten Serang, Banten 42161, Indonesia",Hotel Mitrasono,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101864739831255020179"">rodwin owien</a>'], 'photo_reference': 'AUGGfZnsxmyw17wQwslaedNNwefm-VFr0OO5v4U1D86OQzu5R00XRgx_1T-_K78CgYGzI-pJ7Ofs0Mqn7i6WeumX_zuOh5NYcaxs0qyJQ0WWtyEzn8VgM9xDpyIhRDRe4ou1ZIrFV7kCt1Usl2pN51jz6_ZEaFWUmbT0rWKnnlkyaJVM2rqk', 'width': 4000}]",ChIJL4GNco-MQS4R3KGWpx6mZZw,3.7,"['lodging', 'point_of_interest', 'establishment']",195,-6.060383300000001,106.1167261
"R5RJ+9GX, Jl. Raya Petir - Serang, Banjarsari, Kec. Cipocok Jaya, Kota Serang, Banten 42121, Indonesia",Reddoorz near RSUD Serang,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107115033885676780329"">A Google User</a>'], 'photo_reference': 'AUGGfZnrhtG4Ys4ZgmMJln9lWtAZ1c_a5p8btF2HwDK80hpdnRUSFcaMKiVsRO_wBkHVOj95Pig-fWzRVupuVcAJu6aXt4qiiTkHgEwaL7Ui2tOWxQ8j6QOa2_Wcodjt9blVsV8SC4Sz4XdNONkUotW3wcUQw4IV3Xz8suAyptI1gT79G8xH', 'width': 1600}]",ChIJARVCBmIfQi4RhximxipkTwY,3.7,"['lodging', 'point_of_interest', 'establishment']",48,-6.1591372,106.1812996
"Komplek Permata Serang Jl. Giok No.2, Sumurpecung, Kec. Serang, Kota Serang, Banten 42118, Indonesia",D'Rylla Kost (Kost H. Eka),"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117191601752371768477"">A Google User</a>'], 'photo_reference': 'AUGGfZlG2ulMzRp7q-Q06MLpPunCAXw1RPT8Ugh2rkcJVqAccj_rbda5SNl9rggVqkJfbO2sND0n9VcQGJytft6ochVQzCcExMLuRWw26XoMXP1qwOUNTGVG4E4RF8y9yA4sqN691d9EnEhm7i37jZA91UaDepThOlsBt2KVN3RLDspXKQbx', 'width': 9000}]",ChIJG34vzcX1QS4RQxXmr9kvYgY,4.9,"['lodging', 'point_of_interest', 'establishment']",25,-6.1295097,106.1674043
"Jl lingkar selatan cilegon km 2, Harjatani, Cilegon, kramatwatu, Harjatani, Kec. Kramatwatu, Kabupaten Serang, Banten 42161, Indonesia",My Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105435591651287172836"">Nurul Af-idati</a>'], 'photo_reference': 'AUGGfZnp144MR7ARMt_90I9RQCtWfyCaNtF_lYDnJNCC2wMjRGb-EdNpRRHKDddmWLvAH4uvI55EgBohb70j5aym5siQcwgagcrrTu91f_wj8C-tSZ93j-9JyBv389or9FZRzlJuW1QVAAIcsMF5oK2_zbppuofvb7sfvR73kL9N4eA4LAsH', 'width': 4000}]",ChIJ-2_SdiaMQS4RkQpC1z48K0c,3.9,"['lodging', 'point_of_interest', 'establishment']",239,-6.0476401,106.0688901
"Jl. Raya Serang - Pandeglang Kebon Jahe No.23 Rt. 04/14, Cipare, Kec. Serang, Kota Serang, Banten 42117, Indonesia",Griya Bumi Jaya Syariah,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110233471781282762902"">Penginapan Bumi Jaya</a>'], 'photo_reference': 'AUGGfZkMHXv_-djD9U68L0F6jEKoSb03HprcQwSnOjEchoEqJJE4j4M2zVINOAFIuZ4cj-HnK5y_lBXSEANCPZ_w270H2EWr6KbZYzrL5Rj2hCJMuk6WrsiwRfIcFxn6bph4KNyYqpppq0O8KRNWlp6QbK3HFeWSFnQbbbZqRQ6j1czmvbSz', 'width': 4096}]",ChIJh7SLvjL1QS4Rk_Lj-yIBrww,4.2,"['lodging', 'point_of_interest', 'establishment']",79,-6.1269519,106.1593369
"Jl. Raya Serang - Jkt No.14, RT.001/RW.005, Kragilan, Kec. Kragilan, Kabupaten Serang, Banten 42184, Indonesia",PSM Syariah Guest House Mitra RedDoorz,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107053217759611094783"">A Google User</a>'], 'photo_reference': 'AUGGfZkNdZCBbSVEYarQZUxvR8DWdfXWh0f-pfOhs_e84JWDDapXS2wpTRp-HPMpKjFvj6joEVBVRDSyIet0v6COBe4O7fmuE6B_wObGZEty1cIciymOhTV25SuaUGwpD5H8Lm1XJ8ZoyTj2_3NxzNKaS9A5gt6Kp4V3VEnp7WJp4abMKK1a', 'width': 1600}]",ChIJs1jRU8v3QS4RX6-yGY4FAXo,3.8,"['lodging', 'point_of_interest', 'establishment']",50,-6.138353599999999,106.2937785
"Link, Jl. Bhinneka No.8, Jl. Kaujon Kidul No.013, RT.003, Baru, Kota Serang, Banten 42116, Indonesia",Kost Ekslusif Tulip,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101583579409295555425"">A Google User</a>'], 'photo_reference': 'AUGGfZkdVSlJGVd3Nn5ZkY-5bwzpc2jZeryr21lvXyda4dlQBWGdt6Uf8tV-69Fd1d0CezGC4pldTR9Pg_ZWTODNkd_BdyABSzEDo4Dwr7sAdXCTewszfXYxeV2dCroI5trqHIoD6WoeEmheHN1_e5zyCdgtrS37XQVBouGYu6ezTNmWWdwz', 'width': 3000}]",ChIJxzHLJTiLQS4RtiD_uK7Yaog,4.8,"['lodging', 'point_of_interest', 'establishment']",4,-6.125344399999999,106.1464296
"Komplek Permata Serang, Jl. Mutiara I Jl. Ciwaru Raya No.4, Cipare, Kec. Serang, Kota Serang, Banten 42118, Indonesia",Kost Putra D'Green House,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108251917399548409858"">Eka Indra Putra</a>'], 'photo_reference': 'AUGGfZmXxFQn1Gtc0lgmE64Iagt3rfJqL9k9QbdOYXf6-1a1NTnHdhlW_5iNTbaf1pg8Sc4qCP-GWeXWdShW6ojwk3LqfSNgS7TsevRnEi1AaRAXW6kN-CaHH8P8iOOfPWW6j4GygSP3PgZPttHk9e8_PIGY-RT2bBm4apejAZeC_Uz0gNCq', 'width': 1960}]",ChIJNUr8vir1QS4RYBF-93NNAJg,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-6.1280804,106.1683102
"Jl. Lingkar Selatan No.KM 2,7, Waringinkurung, Kec. Waringinkurung, Kabupaten Serang, Banten 42453, Indonesia",Hotel Arisu,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110526165900462637356"">prima andika</a>'], 'photo_reference': 'AUGGfZnX3I7a9yFtSUVYwlxtoiKLa9rdaEDSl2e0aRGeFWqIW77C9oJQVcCs3TXInSbPdRMeLT5H8-b9L--vC9m_ajV7DaI-J9Qq2WI4XZ5lzk-tmRvhm5X0hYOoBeBqt4ZZb1ttpwtSpMdsa6T9-cgd55HPwwNqxcBBTj1mUParNsZCmPuY', 'width': 4032}]",ChIJoY1jRSeMQS4RGeUdddX4-qc,4.3,"['lodging', 'point_of_interest', 'establishment']",661,-6.0515086,106.0648758
"Jl. Trip Jamaksari Blok, Jl. Delima No.28, RT.1/RW.7, Kaligandu, Serang, Serang City, Banten 42116, Indonesia",Penginapan Shelvi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115336429597942284035"">shelvia tressia</a>'], 'photo_reference': 'AUGGfZluh4Bb-vw-rpyQVCL5DpyqSuGkGhP_9nSRm1lVNYv2dBG5QWvc19fAlqDXr7KITz_YMgWI2z6Lq7a0oKcQNhUHTtU4ytMleWGMo7Rp-JLKKHNB4KMGYnXgeWLPfwauHvquIZBS7wPXLJ2NtBM9Dggoizl1QkbYvESb8ZrwARnQ9Mih', 'width': 1080}]",ChIJd1zNM7f1QS4RQoNWk478qqE,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-6.113987499999999,106.1739477
"14, Sindangsari, Serang Regency, Banten 42163, Indonesia",Capital O 91226 M'kostel Syariah,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113179264473765983045"">Sri Dwi lestari</a>'], 'photo_reference': 'AUGGfZn0GtsDqEWI0PGia2gcYZUCkA3QdIZx6fq4BlR75u4k-5rl05WNqA7GBCypMs9q85K-lLNNr89Hb-lkLQeTQ1L793174g7sw89HLMJ5-0oTrnWb8nxiPdfZfgOVbt0wdIPFJ-zRoh1IPuzJGYZXWNcre8rUtnOUDKI986s-PI6V9rbc', 'width': 1920}]",ChIJKU2PnHPzQS4R3yPg4vjY86k,2.9,"['lodging', 'point_of_interest', 'establishment']",18,-6.1910023,106.1154812
"Jl. Pondok Cilegon Indah No.1 Blok A18, Kedaleman, Kec. Cibeber, Kota Cilegon, Banten 42242, Indonesia",Dhers Kost & Guesthouse,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100096316315428019733"">A Google User</a>'], 'photo_reference': 'AUGGfZl3A97uIoQ31pboSazwC_LHNDSujC5_sOtwMKmLqOzK3wyCtp-tA1qsb-zAA7SGEnuwovjTImNA5YpDjaeQNhbEqCPQkpwtAj4bDL3LBwUagoixQCW4mjJfG9eqKZ9yRmQSI3sgIXAiH1JJzA0PsFvjNFfX4POKdx3yGuKxUhRWpyhX', 'width': 3264}]",ChIJyS13IuyNQS4RnNdEdPy23k8,4.9,"['lodging', 'point_of_interest', 'establishment']",16,-6.037036800000001,106.0785251
"Jl. Cendrawasih Perumahan Bungur Indah No.114, Sumurpecung, Kec. Serang, Kota Serang, Banten 42118, Indonesia",Airy Syariah Cendrawasih Bungur Indah 114 Serang,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117929903609241080725"">A Google User</a>'], 'photo_reference': 'AUGGfZnHF9DRCxP-sOswtcvPDqjWBHMs5oXydbjA6o3yb6TlbfoS6fn4DB9pryWDCIvP-MauwZeGw1xV2pY7tWPK643mZtM6SypzQDHvUwIyOxSHDkmcF_1ys1omtUIznB_6MIVUiccI7FbJUk5iUHgwtCnUlL5p_vTImT1t--IxH4pO9vjq', 'width': 1500}]",ChIJE7ylkYD1QS4RFKgPCVHrRR8,4.1,"['lodging', 'point_of_interest', 'establishment']",268,-6.119282800000001,106.1732805
"Komplek Taman Puri block D9 No.17, RT.001/018, Kota Serang, Banten 42162, Indonesia",ALMALIK KOST,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110131470036247496798"">A Google User</a>'], 'photo_reference': 'AUGGfZki3NTzP_ZDV99RyjqOcHoxEyFYPpMjiXxVOyU7O4vvTbmK43fPQUssqDani3PtYzbBJsinp3kgWfwqSkvGgafCxHuK8WI8a22WjE6NhLPJjLea0Po1XD4v2bmzgipl5JBHP4JllOP6FcIbfPB5a1pUcsCGRIzLjQBLh7cVmPOZgWoP', 'width': 1280}]",ChIJfboqKQmLQS4R4e5-2AQz6-0,4.4,"['lodging', 'point_of_interest', 'establishment']",7,-6.1288769,106.1392994
"Komplek Permata Serang, Jl. Mutiara I No.3 Blok R, Sumurpecung, Kec. Serang, Kota Serang, Banten 42118, Indonesia",D'Pinky Kost,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108251917399548409858"">Eka Indra Putra</a>'], 'photo_reference': 'AUGGfZmH2trHjnaZDuKnKkPLGw8r0ZjNw9cBKhDX5ax3uRKvFKT0r5qZeARTa7rIkfjYuOAYANtS4U_BoCpHOr9nBd8KAbwDRP8q-LI3TFxDGkD0IaFtlHDC9_idrpXQAsgjF9xgB12WwFFC88HiITjsZQL6FE6udLWw_ZU2MTT3QaamDpIi', 'width': 758}]",ChIJUWN1tIH1QS4RE5w2nwG7TW8,5.0,"['lodging', 'point_of_interest', 'establishment']",5,-6.1280795,106.1682812
"Kalitimbang, Cibeber, Cilegon, Banten 42426, Indonesia",OYO 2306 Trans Hotel,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114315208285038794051"">fajar</a>'], 'photo_reference': 'AUGGfZkPDFLmqZ3VjnvXiMFUGwrT44Ov-zCb0heqrZaAnn_52lTlFjqCabvSZP97hGbelqmW7gYGSLUpqAJ270J4hoUu71vhJz6ALt_R4dZEhid-jDJw0ck5yyPyd97gwpW_oy5Y0Rz2hEiGGj95PX336KqFsFxvbfTselM-A6ZpzMQTJ8Q', 'width': 4128}]",ChIJWcHxGFWPQS4R38dIT0U3FOI,4.2,"['lodging', 'point_of_interest', 'establishment']",237,-6.0472801,106.052434
"Komplek Permata Serang, Jl. Biduri Bulan No.4, Sumurpecung, Kec. Serang, Kota Serang, Banten 42117, Indonesia",Kos Putri D'Rose House,"[{'height': 1125, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108251917399548409858"">Eka Indra Putra</a>'], 'photo_reference': 'AUGGfZke8pRRfHW_JSy6hYZ5t_1fhlbFTKbyIPPGgIFvzPA3q6g3rZz48yH18GNnx951ErSkCwTt7fdVFd8SLRCkg12YCn2EGDek0Har8Vmhahd8E6bM44PdAgP8qm8pVWgs4w9CGu-OYqK_Kh-G3AcwIcU_po825PpA4Se7KPilNQNZ80uK', 'width': 1500}]",ChIJ-YtlXuf1QS4Rn_4-RMF3ZZ0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.1290118,106.1675337
"Jl. Raya Jkt Km 4 Jl. Pakupatan, Panancangan, Kec. Cipocok Jaya, Kota Serang, Banten 42124, Indonesia",Grand Krakatau Cafe,,ChIJMWheHHP1QS4R-liMIKkwi9Q,0.0,"['cafe', 'food', 'point_of_interest', 'establishment']",0,-6.1189287,106.2016992
"Komplek Permata Serang, Jl. Giok No.11 Blok C, Sumurpecung, Kec. Serang, Banten 42118, Indonesia",D'Chita Kost,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111030465110781667875"">A Google User</a>'], 'photo_reference': 'AUGGfZkp6VMSa5IsH9dafE64wsQc8B0_swW1DjFbCsPnDxOimPoSnJynV9csSIQ2QeaO_3mPj6w2PFK7IzI5Lmb0CP36D-NA56kSLu-iv-9iT1fDnLu6CoCh7cdv-XArWEVx56l-noAczGqbMiGJRfwVgYWS7FPMBxlY_n3oyGEOmb2lWFhO', 'width': 9000}]",ChIJVZlJDP31QS4RgwzMF29TML0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.129717599999999,106.1670799
"Jl. K.H. Abdul Hadi No.66, Cipare, Kec. Serang, Kota Serang, Banten 42117, Indonesia",Horison Ultima Ratu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113285018261967292450"">Budi Kangmas</a>'], 'photo_reference': 'AUGGfZlKUoAY7EnPcfWWBn683LIv1bWkhSWi-WY67uryQvDdGw7a7ffGYk6QDT54jz3aMXAVhFNkOIivV_m1GuEP4ErRpeCD24QAcxoNl1acH_AKLWqhzWtYYO9NRa9T3eFqHmMwyh2L_bVO4euM0N_PbsGRtD4KA8bg2P-Eoe_1xF9C_Tnc', 'width': 4000}]",ChIJ9feJgC31QS4RHfv5tHdAJwU,4.3,"['spa', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",5529,-6.1258837,106.1611415
"Jl. Jend. Sudirman No.88, Sumurpecung, Kec. Serang, Kota Serang, Banten 42118, Indonesia",Le Dian Hotel & Cottages,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110050010777264328470"">sodikin Ant</a>'], 'photo_reference': 'AUGGfZmFbiym2TQcTYf_bn2NQQYWYWLQj6nHwcFCCmpei2SSY8nxoEHWPO8w-prnwrpgOFhR0j9rjwRsv7lMe7l7D8VMYYkV4DIRh0Y0j1R5LQDkmG17i84IJPfmFGkf90C1Xgm8KwxnJHm0YsLGL5J_oHS6ztA0mul9c5WNHHV9Aormx3th', 'width': 3840}]",ChIJ8yYB5iP1QS4RUB1bQmqoOMg,4.4,"['lodging', 'point_of_interest', 'establishment']",4436,-6.1214586,106.1766627
"Jl. Maulana Yusuf No.11A, Cimuncang, Kec. Serang, Kota Serang, Banten 42111, Indonesia",LYNN Hotel Serang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114085635206302003556"">A Google User</a>'], 'photo_reference': 'AUGGfZk3YvGDqLk6OaVpl6dC6_afeiuy1k9T56q9cNXo4BHymFn9jCiWdIHY01-Bh2hppxM1Pd2Pw2iFZR5vZRJvSjeGrRmR4rED54TXi_T2A59GX6HBxX2fWDxpK33XTOL-LdUzs5vYMLEtmZQ8ynRgbHTKuo3MHZRsBNGF--GixUY3lSOB', 'width': 6000}]",ChIJD7ggQ12LQS4R6g6T-iC37jY,4.3,"['lodging', 'point_of_interest', 'establishment']",644,-6.1154398,106.1578789
"Jl. Bhayangkara No.50, Sumurpecung, Kec. Serang, Kota Serang, Banten 42118, Indonesia",Le Semar Hotel - Serang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104335751891006793670"">pratomo hersuprayogi</a>'], 'photo_reference': 'AUGGfZnk4oRvuGfN4Krxm0WlnaKqYoFMOc2xF8lkFnr1NEo3NRro_Tl0hiHFQ_7IiLe6wnVmYi6qCrG_e6AvFzHlWpU4vTz1pjYSkhbDcdknMJkJdpSUD6gjfICFVQKt0l0M1MwC8muaa_2DwuK_T9Xozx2-R7FkS9SALmkSe4TC8tULNTU8', 'width': 4000}]",ChIJ814JUCP1QS4REwP201ex_xc,4.4,"['lodging', 'point_of_interest', 'establishment']",1602,-6.1247289,106.1765628
