formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Sukajaya, Buay Rawan, South Ogan Komering Ulu Regency, South Sumatra 32211, Indonesia",Evergreen Hotel & Resto,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108525008930410940730"">A Google User</a>'], 'photo_reference': 'AUGGfZlzKkTXXQr64xlWidP189FeyXcqKpgNFfXRpEHVeoACQ1D2wRs9qqfcTQS9mEJj8_beJcftDu-I7vMrA6dAl5L663fAeBjlhpLM0mKE-sPUzj2WIVmNwA5H6rY1xl2rBQ5Qfnai1UTFBFz6mvb0ugWhVGBeyaMI-7PRcNPEt_dAMayo', 'width': 4096}]",ChIJ8zLuEiloOC4RJy8jYdQ2jOY,3.9,"['lodging', 'point_of_interest', 'establishment']",35,-4.5899562,104.061133
"24351, Sukajaya, Muara Dua, Kec. Muara Dua, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 24352, Indonesia",OYO 92377 Wisma Melyro Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108770819354607825741"">A Google User</a>'], 'photo_reference': 'AUGGfZnmFWyxhHKVQyIorH1jf3x-gxAIUhBzAvoTLatlVh3lwYByXt9ScCc77HBBO-hmMnOFZZJSe5mI28l18-sE7Zjm8CoeyoZfydfmqu7gESmYgV_0e7AHBKED1iKER9hHMMk5GZ2Po8b6FLRpyUCfUby_vUkUF2MWq3EQAgHOzMZhbkaB', 'width': 640}]",ChIJ-_nDfqpDOC4RZjr7MV01PqY,3.1,"['lodging', 'point_of_interest', 'establishment']",12,-4.5545737,104.0763239
"F38C+GPP, Gunung Tiga, Buay Rawan, Muara Dua, Ogan Komering Ulu Regency, South Sumatra 32211, Indonesia",OYO 92405 Evergreen Hotel & Resto,,ChIJMQYd2BZDOC4RLkd2sbkYFvA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5336323,104.0718292
"Jl. Raya Lintas Utama Sumatera, Banjar Agung, Kec. Baradatu, Kabupaten Way Kanan, Lampung 34761, Indonesia",Hotel Bumi Way Kanan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103279926708473589428"">Yayan Mega</a>'], 'photo_reference': 'AUGGfZkq0vIdjjtnrAvN-N7VTIvbvBNDiFgegBubsQk3wQ6cTMLgRoqE-TQeTVl7WucpiRr-ObpfjHUAcqxkN4_hCNcPwXheNW6XvIt5I94rIrUdv92rX8vb-f7SOEQr8Fx-xIePcRIo0dW9rTeqVEkXAPeIhHYKRb6ALQ2bwQlfNOpH9_Cb', 'width': 3264}]",ChIJowpn7y6aOC4RKaFhFu2y8ls,4.0,"['lodging', 'point_of_interest', 'establishment']",113,-4.770275799999999,104.5576112
"35217, Tanjung Harapan, Banding Agung, Muara Dua, South Sumatra 35211, Indonesia",OYO 92520 Safira Guest House Danau,,ChIJMQYd2BZDOC4RkczcBN7bM-o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5336323,104.0718293
"C3VF+74H, Griya Selatan, Permai II, Muara Dua, South Ogan Komering Ulu Regency, South Sumatra 32112, Indonesia",Penginapan Indola,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100700745509834499849"">A Google User</a>'], 'photo_reference': 'AUGGfZn-CU2Sn3DH6epovLCto1JeBrjeCgZ0gkd_3ZzoHLcWn1npxG9ScQRH6sUhTr-fXGSUqlygQLLvL9UhoeklpumJoGGqtI5RX2JVwBQf69YqGEX6tOckUFf1nlMDZJswIpT9F96dR1ngxBD-muyxdsVmLmK2JN0zikBV__InBK1xLmyT', 'width': 720}]",ChIJkV8EbEBDOC4RFQGYzTQKLK0,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.5568232,104.0728663
"32266, Subik, Warkuk Ranau Selatan, Muara Dua, Ogan, South Sumatra 32267, Indonesia",OYO 93241 Hotel Puri Azzura Danau Ranau,,ChIJMQYd2BZDOC4RbFm8YwmL_7g,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5336323,104.0718293
"XPMG+JJW, Petanggan, Semendawai Suku III, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",MULIAN,,ChIJvX4NsAQ9OS4RlcK9ppHAsTk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0158878,104.7265819
"3J52+9P6, Mengulak, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Riyan,,ChIJz98j7WQVOS4RPhh3qSrEDPg,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.9415843,104.6017501
"5RHQ+PX6, Nirwana, Semendawai Timur, East Ogan Komering Ulu Regency, South Sumatra 30657, Indonesia",Surono keri,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116674706509745362791"">A Google User</a>'], 'photo_reference': 'AUGGfZm2CPXnaoEuMneLV2I2b5YLK96PZ1Aa0FM0DILWG8G1Bsz0xMZWdKnua046laMP2BGw6ZG2dO6s2JPVMgjOTTa0jepa_ddSEPx3UOPq9k7MipBCteupIGPMRAl6OtJuLNF5yFlnLQ5rZQEBvV2lSVotbdAlEIX_LAtvIlWy6hOjmVnu', 'width': 2016}]",ChIJNw6d8jpFOS4R5hSakDFJSB4,4.4,"['lodging', 'point_of_interest', 'establishment']",5,-3.8207066,104.8399056
"WMMJ+4GV, Karang Binangun, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Hotel kentut bebanyu,,ChIJUbkpd-E9OS4RAsaa1fzeipA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0671377,104.6813016
"3R28+MMC, Karang Melati, Melati Jaya, Kec. Semendawai Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32185, Indonesia","""Rizal.akm""",,ChIJgV2XyNg5OS4RXkoFNdp34Dg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9482343,104.8167802
"2R27+WW4, Karang Jaya, Belitang II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Beny Revanda,,ChIJd6uZzJ05OS4RAxKpV8pWgzc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9977473,104.8148194
"WQ5H+2X9, Sumber Rahayu, Kec. Belitang II, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia",Rumah Pak Man & Ibu Kesi,,ChIJsSv_FMI7OS4RMJbat6wDQbs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0924967,104.7799749
"2Q9X+329, Tegal Sari, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Tomi,,ChIJWzSsvNg5OS4RSnfrCwmZQz8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9823466,104.7975445
"VGQ2+599, Pandan Jaya, Madang Suku II, East Ogan Komering Ulu Regency, South Sumatra 32362, Indonesia",Suhartono,,ChIJg4c1K4EbOS4RGut-T_sx2-I,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.112055799999999,104.5008589
"X884+88, Marga Bakti, Sinar Peninjauan, Ogan Komering Ulu Regency, South Sumatra 32152, Indonesia",SARTONO,,ChIJX7h1cmMJOS4R0vg8Wl9a9MM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0342426,104.3057363
"2QHP+262, Melati Jaya, Semendawai Suku III, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Rehan,,ChIJ_5kMfyA5OS4RKMmiHLXJcpE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9724683,104.785577
"VMQJ+JX3, Kutosari, Belitang III, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",Home Irpanzull,,ChIJiavCgqAjOS4Rey0wOcMuCpU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.1110004,104.6826072
"VR9F+XVC, Cahaya Mas, Mesuji Makmur, Ogan Komering Ilir Regency, South Sumatra 30681, Indonesia",Persingahan Lee Mhen See,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102056405590408514014"">A Google User</a>'], 'photo_reference': 'AUGGfZmKOLt2l0mzzYZRTrBVSk-R7fFEvQakzf6b93jmIz9Tt82zIDpmcdGCrnmHONZ744vU7ywWKLw8v-Q96uRC8gvgJ7_-zL_zklXPJT-nHAaxEwSfUI5HE9fCG4dALw696mplI5FFYwr61-Be_813caDg6tkimMvjvmxCK4k1yf4mKtjP', 'width': 3264}]",ChIJxfDd_XQlOS4RnE51BhrTuAE,3.2,"['lodging', 'point_of_interest', 'establishment']",11,-4.1300627,104.8246408
"WQ5C+Q6, Purwosari, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia",Camp hore,,ChIJ8680ngg7OS4RTsivfRIzQHY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0905191,104.7706487
"XRPF+3XP, Karang Manik, Tegal Besar, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Kerajaan kadekws,,ChIJ8ZwHOf87OS4Rf7NsWWEKHO4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0147846,104.8249548
"3JC4+J9J, Mengulak, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Ulan,,ChIJcXJ4AwBrOS4RnIz5nPgZcEo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9294781,104.605654
"VJ3J+269, Jl. Menteng Raya, Sidodadi, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Penginapan Helena BK 9 Belitang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102840446930645451661"">Fred Buncet</a>'], 'photo_reference': 'AUGGfZmsIKFDc5l2Cd7FIetB652SRhlz-LRAgaQMBNPaYmGvZv5BDrtfrw5asB_G6XDVSeRgUvobH8B-NeRk-IdL9Eu1HEmuPNW4Qn39wx3a4JOvsrVqJMjEuwyyxQFE-MfO7TSeitoJTjtn9UnL5ZoqILCMz_rZHCPtZOABnJxA1YnrPX8l', 'width': 4000}]",ChIJkXlywu0YOS4RVaGxsoC4V9g,4.1,"['lodging', 'point_of_interest', 'establishment']",127,-4.1474648,104.630622
"X9CM+59R, Batumarta IX, Suka Damai, Kec. Madang Suku III, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32366, Indonesia",NUR AINI MOTEL,,ChIJ6XjBte0POS4RGYWWcF0ivwE,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.029500899999999,104.3833861
"3R5P+2G, Karang Menjangan, Semendawai Timur, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Denata,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113324149093424119306"">A Google User</a>'], 'photo_reference': 'AUGGfZkF0_tbML5CzoGuZuCRi8s46esJT6F_U3jY2R9Ob5F1rSPkZPBumF0FFQaPz6gI8aeEE_aEpfk390eEH8KDFeINCBRH5PGhp4lPwAu3BfnoV2Dh9-C2mFSBD-eFk3OKPcjSgymzM067FSQnhzd_ASwhvvT0EJstqVeeQAiPsVmABer_', 'width': 1728}]",ChIJt_4XLo85OS4RmZMPHfvvo68,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9423531,104.8363754
"3R4P+9VP, Karang Menjangan, Semendawai Timur, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Feri iraone,,ChIJ509f_TY5OS4RX7N3RiL_kUs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9440945,104.8371613
"WQHQ+59, Purwosari, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia",Rumah Mbah Jono,,ChIJSenNZCI7OS4R4VtmdotpEac,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.072099500000001,104.7884325
"XJX6+G5W, Harjo Mulyo, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Omah,,ChIJcSjqQPYVOS4Ru3h17ZISYbw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0011446,104.6104629
"2Q6W+X97, Karang Jaya, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Yohanes andika prriaji,,ChIJCxk-Xq85OS4Rav_rSti-lhI,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.9875641,104.7959033
"3JJM+M9, Tanjung Kukuh, Semendawai Barat, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Rumah Rustqm,,ChIJ8-RXvlJrOS4RZu68wTnTPqg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.919167,104.6335437
"WQGP+QP9, Jl. Margo Mulyo, Purwosari, Kec. Belitang II, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32385, Indonesia",Rumah Sudarman,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117168744968594308958"">A Google User</a>'], 'photo_reference': 'AUGGfZkvL0_6o8tx7plZA1Lyzwt2Qtte-nSZO2bwGli72strWZE7j6Wo3HQxWPWn1IgJBg_z_fi7JfBvxWPyyN9PJpHHuzAC_qNgdUNi8ADtyiel0rCYao8v2g_8tzy0cdBECevaWaUXUaVhwGTjfeO0IUKRM1YOS1vlegs39fQi1idap3gY', 'width': 4032}]",ChIJFSRDBJs7OS4ROPioigmaCkg,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-4.0727581,104.7871259
"28FR+6R, Belimbing, Peninjauan, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Dewi Nawang Arum,,ChIJJ5jJx4ALOS4RT748OvbTOhc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9768637,104.3420922
"2R6R+4HR, Keli Rejo, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Ma'ruf hidayat,,ChIJMfC4JnE5OS4R8Lwaa3vCP4Q,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9896696,104.841399
"VPHC+42J, Nusaraya, Belitang III, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia",Cakrok,,ChIJ2xuygb0jOS4RKIs5joQLXTA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.1194031,104.71989
"WJQ9+55H, Tugu Mulyo, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Es hotel,,ChIJAVwiU7AXOS4RYkz9UfThJbc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0620534,104.6179761
"V9MG+WR, Banding Agung, Madang Suku III, East Ogan Komering Ulu Regency, South Sumatra 32366, Indonesia",OBLEH,,ChIJ7Y9sJ3gHOS4RpqPbudxK6T0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.1152423,104.3770802
"4VRP+7HC, Tugumulyo, Lempuing, Ogan Komering Ilir Regency, South Sumatra 30657, Indonesia",Penginanpan bagong,,ChIJfSxixrlJOS4R7mRUYQKCQ4g,3.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.8593268,104.8863904
"5R4R+G8R, Mulia Jaya, Semendawai Timur, East Ogan Komering Ulu Regency, South Sumatra 30657, Indonesia",Febri Jr.,,ChIJ9_emb2xFOS4RDPoYkQqgrhc,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.8437162,104.8407371
"VFVJ+RV, Riang Bandung, Madang Suku II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",TPU SALAK ALOM,,ChIJlzl5a_kbOS4Rs4PU9TMqNa8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.1054834,104.482137
"VJQG+4FX, Rantau Jaya, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",Fajar,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107726163901130891588"">A Google User</a>'], 'photo_reference': 'AUGGfZlBpm51oVTew22NBkH5pADhb3L1ApiNnG9t-uaeu5jrWiT0lmEFijskE9LT1kLJmhYICMdV4k75ey4l64pEXHzImm6hW_CbM7bhGcSEhmYyDbHRumOKwv_7qae0YNkwjxeSIfDA8e7iW3SUp0Q594YiLSvz9Xvv4jFH4AGGHZsEmfc6', 'width': 1080}]",ChIJlTouYZMZOS4R_RTuo1k0ypw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.1121406,104.6262446
"VJRQ+QC9, Jl. Marga Pemuka Bangsa Raja, Rantau Jaya, Kec. Belitang Madang Raya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Zahira House I,,ChIJa7aSJjcZOS4RhsWRHOpdtAw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.1080929,104.638599
"WQ5C+42C, Purwosari, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia",Rumah mas ALBERT,,ChIJwSD_QAA7OS4RsDVwX5mcIYk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0922395,104.7697055
"WQ5C+Q6, Sri Bantolo, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia",Rumah mas PRIMA,,ChIJG9un6xo7OS4RWiy5DKDJugE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0905733,104.7705564
"WJ72+2MW, Pelita Jaya, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra 32362, Indonesia",Moh. Ikhsan home's,,ChIJ-VhuKTIXOS4RstjAswAAbZk,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.087492399999999,104.6013698
"VJQQ+37F, Gumawang, Belitang, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",Hotel Agung,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109549982792385616825"">A Google User</a>'], 'photo_reference': 'AUGGfZkffwJElF_wnm0VQSkrvAmKDutUDtIwWu86nblsiGe_9oRqBPNKF_-p_Vocwn0l6X3YaLW8iU5rSgl1--4jlX9VapKBMq71lmOYEd0v8AiwLU4Glv_oVV24P1L_74MVRvogY467IVc_2-8QYJ6aY56EVhzf2jxNLXFcYpf1XpeOEQQK', 'width': 4000}]",ChIJ8xmqyxUYOS4Rbvc_D43Sr9Q,4.3,"['lodging', 'point_of_interest', 'establishment']",43,-4.1123103,104.6382417
"3G88+WCR, Gunung Terang, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra 32362, Indonesia",Wawi yuyun suradi Sangkuriang,,ChIJ74JEFgNtOS4Rtpvk_yQssT0,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.932629,104.516009
"4VCM+F88, Tugumulyo, Lempuing, Ogan Komering Ilir Regency, South Sumatra 30657, Indonesia",Hotel Bima,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114853889729276999011"">A Google User</a>'], 'photo_reference': 'AUGGfZnk99wEyzzBT7N2b67m470kKWKV5yF86VPGnq3qP6WveM1KIrYWX2fDgag7vo-sqXC02R8XkjT_xT2z_P8rpiYfYEV33ND53lWeWvzF_cA9ekCIGfu4ur-pi7AoEV2OakKAfsA8UcnvdCiu_g1QvllGtRxr6o9JQS5kokXAtrpb_2jx', 'width': 1920}]",ChIJAQAAANRIOS4RwEy5BaA2Rfk,4.0,"['lodging', 'point_of_interest', 'establishment']",69,-3.8788322,104.8833455
"4RG4+H7X, Brunai Mulia, Semendawai Barat, East Ogan Komering Ulu Regency, South Sumatra 30657, Indonesia",Faiz hendra m,,ChIJM1z63L9HOS4R3a_JeJxNloY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8735082,104.8057426
"2Q7X+VV4, Tegal Sari, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia","""BAGAS""",,ChIJocIZ8t05OS4R1ewN139TvTY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9853545,104.7997167
"5V82+44R, Unnamed Road, Nirwana, Kec. Semendawai Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 30657, Indonesia",ARIF,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115339910398076973273"">A Google User</a>'], 'photo_reference': 'AUGGfZmz9c497M0Bln0fehQlsNhnky5FMH2P1QLcFu1hLiYyABSaTJnrkfxoPzVzuYrgIBzu9h7Uz1xbEfJIWxlJWM2N7auqqIWOZxEgHVHgR7Bm0MzLUT__ZfQum6YgvpAJpB_pkggyjKT8Dwr4Qp8bOMJbs9xyZuFmxQtUGAGTJXWBOd5m', 'width': 3024}]",ChIJK9TLHVJPOS4RISkfkEv7zAg,3.0,"['lodging', 'point_of_interest', 'establishment']",5,-3.8346497,104.8502654
"VJRX+3QW, Gumawang, Belitang, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",Hotel Nendra Puri,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111994420512018397447"">Thoha Firdaus</a>'], 'photo_reference': 'AUGGfZnhSH7MK7fGWSgIrGwiIFDTOwJ4YYSW8I2CB5Zk3kB7m_DdTAVIHjgWfHuM8OcODafX6x8cgwG4UOsyTzRAYHGzriPnmOBJ7mPEwIdOiA_M8svdNw770VrRGXjltYSnsboAKpyL_PFlczWsG5Iv5dVJLBgDoihguxGgmQ6sbVwnFXqb', 'width': 1920}]",ChIJX1eSXA4YOS4RiPkiuz9g6_g,3.9,"['lodging', 'point_of_interest', 'establishment']",49,-4.1097497,104.6494623
"2QM7+6W4, Suka Mulya, Semendawai Suku III, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Rumah,,ChIJ-3pzSwA5OS4RC-N9RBSl5V8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.96691,104.7647552
"Sumber agung city, Sumberagung, Kec. Lempuing, Kabupaten Ogan Komering Ilir, Sumatera Selatan, Indonesia",Sidik inthe gen,,ChIJY-ClvM9JOS4RGKa26bPkm88,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8818088,104.9147901
"Jl. Lintas Timur Tugumulyo, dusun 2, Tugumulyo, Kec. Lempuing, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30657, Indonesia",DewandraHotel,,ChIJb6vRboNJOS4RBeYWZwiJNKY,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-3.8719369,104.8841719
"V9PG+7R, Banding Agung, Madang Suku III, East Ogan Komering Ulu Regency, South Sumatra 32366, Indonesia",Widodo,,ChIJkfjLE0oHOS4RRJsI7phFOLE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.114345999999999,104.3770852
"Tugumulyo, Lempuing, Ogan Komering Ilir Regency, South Sumatra 30657, Indonesia",Es Hotel Tugumulyo,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111575217302507305280"">Wayan Yana</a>'], 'photo_reference': 'AUGGfZlRfxdirETKFJFnUmusWNEE2ZSALMebCSQoEgrhKDL947N6n_06UeJHGQMX5DHXuOUOnDXnDpB2h2GsB685KYSTfuo2h4DJlYPUhg6ZmU-JCsrUL4po_u6e4ZNBcNxhEIQ8nvFSk4X_nzoWp708-mg8s3rvALa7LLRZHsr4oQBibpI8', 'width': 4000}]",ChIJr68GXNRIOS4Rkahl5GrQm2g,4.0,"['lodging', 'point_of_interest', 'establishment']",300,-3.8571208,104.8883609
"BK16, Petanggan, Kec. Belitang Mulya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32383, Indonesia",Hotel Sanjaya BK 16,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114314031490988691847"">Indro Darmanto</a>'], 'photo_reference': 'AUGGfZkxlikz0bR9NqmcdmyyXLSaGEbtcykrsBWs2lfD_PzSqfF1tBf2XUwXGn7TM_HuinCBr8WFDjsIdc-BAOm_vYgov5Y3TALJh_fhVawqv2DX9-pc7C3qTU7bdJu6LB5kM2EvP1tmOb6qyevRPr5-6lnFEC-9s8ovQLyQtFeYiu1MU_NJ', 'width': 1080}]",ChIJ_SQnVh88OS4RNXY_IDPxFmY,4.1,"['lodging', 'point_of_interest', 'establishment']",61,-4.019508399999999,104.729681
"R9RG+C7V, Batu Marta X, Madang Suku III, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Bondik sicoli,,ChIJnc4eGUcHOS4REZyTk3gXKe0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.1588464,104.3756773
"VJQX+Q3X, Jl. Puncak I, Gumawang, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Penginapan Imanda,,ChIJg4C5Gg4YOS4Rr9lFTaiwGck,4.2,"['lodging', 'point_of_interest', 'establishment']",5,-4.1105142,104.6477327
