formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. B. Salakea, Leok II, Kec. Biau, Kabupaten Buol, Sulawesi Tengah 94563, Indonesia",AVRA HOTEL,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108504183994890199733"">A Google User</a>'], 'photo_reference': 'AUGGfZmuarhsV1zBNpQfwUBM7C7K6aSs9YFwFzwEfmjZFL3q3gU-XODBAULyRLyxiiGiIlhB-QsxSGEZzC1rOQ9hGe-ptyU2RFPs4rFREox_zk1saEuXssQPePm0YlevHLb71TEuqAxfD8Nb_8i8a-FD2kE5JZVNde3Tekubsx6xlZvmgvXW', 'width': 1440}]",ChIJk9Cmdnm7cDIRYAM5LTGj2bg,4.8,"['lodging', 'point_of_interest', 'establishment']",61.0,1.1751427,121.4196586
"5CP8+JXP, Leok I, Biau, Buol Regency, Central Sulawesi 94563, Indonesia",Sultan Homestay,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103665849092220558710"">A Google User</a>'], 'photo_reference': 'AUGGfZlgB3R2H3J87suVxTqGkuAk9fKT4N3nIKea_rozDVIgq_PzyNu7hybt5XdLH5hMKuasmAWFNWh94welyB6N9ST_LuzhAcTQP1LjCLnAC-g07zIFo6DCMb5c_gxeZTcHftabP66o1GPLEe2rdrZ30WVW2kIOyxiqpT4xauVV4S-Y971Q', 'width': 3000}]",ChIJXarS7OO7cDIRy3tbUXDk4M0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,1.1866939,121.41739
"Jl. M.A Turungku, Kali, Kec. Biau, Kabupaten Buol, Sulawesi Tengah 94563, Indonesia",Kos Homely Inn,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106142385769770510088"">A Google User</a>'], 'photo_reference': 'AUGGfZn_4ydbQ9cuEVr0PTY_8VCU9RbK9b_Xzb2fjDndo907egUO5yT1PF7PlPxlENqMpRYNbEuc3F25j57E2hur8EeLkzvBVEAbhUm3q4wSoXnqle19D1q0I8kObw9z7sF2bOxYRAcIA1LN5xVZtNIFKnX7BZkfGpmjxJoVG9TWRSInnEIY', 'width': 4032}]",ChIJF7_4vRqxcDIR_Lmgc71Bqgs,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,1.1601306,121.4204662
"Leok II, Biau, Buol Regency, Central Sulawesi 94563, Indonesia",kos dan penginapan Sauki 2,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110104733691756287341"">A Google User</a>'], 'photo_reference': 'AUGGfZkIOa5DC0fDNZ8v0t-8IXD8ilC9h7aYtB2TMWwVbFVYztdhxTfDYcq1ObJEoUl1sSISh1XfhL55DW-bbvNZBv8oXT_tbrdWwZH0vYwBGOPr31kkFyeXvLjcpGqlhV0IeY8t9sO7jIE48vJkymsgi0e7u87k27_o48NenU7AUUSeZzyc', 'width': 1920}]",ChIJQwg9oeS7cDIRb11yrtt61AI,4.3,"['lodging', 'point_of_interest', 'establishment']",10.0,1.1677421,121.419204
"3755+8P, Airterang, Tiloan, Buol Regency, Central Sulawesi, Indonesia",duri sawit,,ChIJNa5TLwDLcDIRDmOphl8C7hI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,1.0583221,121.2593369
"69V9+92H, Monano, Karamat, Buol Regency, Central Sulawesi 94563, Indonesia",Monano Citty Homestay,,ChIJ_RhhLyq9cDIRdxIC98COO9A,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,1.2434499,121.3676227
"5CFF+W4P, Jl. RA Kartini, Leok II, Kec. Biau, Kabupaten Buol, Sulawesi Tengah 94563, Indonesia",Penginapan CIPTA SEJATI,,ChIJpdEhZQC7cDIRhUjMdHvIX1g,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,1.1748279,121.4228157
"3P39+3RG, Labuton, Gadung, Buol Regency, Central Sulawesi 94568, Indonesia",zul home,,ChIJ_7BV6usDejIRyaF_G7o4rJc,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,1.0527331,121.719585
"Jl. Buol - Gorontalo, Bukamog, Kec. Bokat, Kabupaten Buol, Sulawesi Tengah 94566, Indonesia",Penginapan & RM Namitepo,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112950288004636267014"">A Google User</a>'], 'photo_reference': 'AUGGfZnVaKZF25zb0gj8KUO4XfGITGytDvdqMR5reUH8YTNJcbxMwwXyxr0FElGs5a0TV9XdaEwysS96NYdLHnhNHnxHPDKLzxDKpi7WVT3OufLCOUflUhL_9GwKphCuyT5J7imrDTbHHMPfmkr5KbiPhZvOnhYSkOjCu_WNedDxdgQ8SqeA', 'width': 1080}]",ChIJt0AXRpyrcDIRz99BRPl3GFI,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0619632,121.5615241
"Jl. Buol - Gorontalo, Lonu, Kec. Bunobogu, Kabupaten Buol, Sulawesi Tengah 94566, Indonesia",Kebun Kopi Gunung Bisa,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111201660852442741822"">ridwan abdullah</a>'], 'photo_reference': 'AUGGfZnCueyoGEls3ayYEJWMv1E7ryZMVb5z6rBQGgjQ8WsuaNSZKWExIc_D9bBhyIlTxM1EZlLRSZXmVMur6w_9_bKISRDhJJ5SUAybhVRWj2uU7XsTzheqFrXCc1NHAIn8xITCZnfqEj4woqGkPuX-VpCse-S8gQrZqisjyeOAsrcfmnL6', 'width': 4160}]",ChIJ1chZ8kVVdzIRyWL70TsmYek,4.6,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",63.0,1.0307746,121.5821555
"W2XV+VC, Pionoto, Paleleh, Buol Regency, Central Sulawesi 94568, Indonesia",Kobong muklas,,ChIJF4XRpPeNeTIRFMK4_JIK248,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,0.9496993,122.0435101
"2JR7+Q7P, Bunobogu, Buol Regency, Central Sulawesi 94566, Indonesia",Dapur ADELIA,,ChIJF7Z-7y2rcDIRcIwc9rjLDjk,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0419681,121.6132038
"2HWW+PQF, Botugolu, Bunobogu, Buol Regency, Central Sulawesi, Indonesia",Saprudin,,ChIJSWsJHd-rcDIRED0jC4BGjgg,0.0,"['food', 'point_of_interest', 'store', 'establishment']",0.0,1.046808,121.5969497
"2JQ6+HPW, Jl. Trans Sulawesi, Domag Mekar, Kec. Bunobogu, Kabupaten Buol, Sulawesi Tengah 94566, Indonesia",Warung Makan Hasri,,ChIJIy97D0SrcDIR6aGamevkVKc,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,1.0389929,121.6118135
"3H66+QGX, Bukamog, Bokat, Buol Regency, Central Sulawesi 94566, Indonesia",Rumah Makan Puncak Pangat,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107174891162688822980"">Rustam Baculu</a>'], 'photo_reference': 'AUGGfZmpoiXm5D1IKaMLlYQZzWrMPkJgeMAWcONVcojaIe7L2JuZoyYK5q-75wqGvfHPmvQXN4LlA-jXoHqHrpFfqCHI8mVX72YkCNaQ_5FZ9vbKMY0NrP2YwijgIgvmQv4QBJFHOBh7dL0c_JcwZFV9q6bDlm6zvxgUOZmUFodAXD8TW7EU', 'width': 4128}]",ChIJiUi-ZwurcDIRpqssG7bp0Iw,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",38.0,1.0619973,121.561357
"2F92+PGH, Modo, Bukal, Buol Regency, Central Sulawesi 94564, Indonesia",Nuga Atlantis,,ChIJFUhbYABTdzIRPygo-wi453o,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,1.0191625,121.4520835
"Butukan, Bokat, Buol Regency, Central Sulawesi 94566, Indonesia",DAPUR RIFQI,"[{'height': 3262, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100562313467800362888"">A Google User</a>'], 'photo_reference': 'AUGGfZm9ZKPJCG1a4aq4CuNmBwluewG4G7V3PyPm66a1m-_m5IzD60CNECfecpVrjVBLsHmjF2SUR0DOCKwVV4zkc3sI_yeE6XOob9vJD9q9EJMn9mQ7BlykxAuXYI9xa7hN1kDA3kyAUyQklzbFwwiRpXfwf_t5L5ud2V4i4lCCrxSPxrY', 'width': 2272}]",ChIJr2TCKxitcDIR_fc-yHXAwts,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,1.0715432,121.4887334
"Kantanan, Bokat, Buol Regency, Central Sulawesi 94564, Indonesia",Kedai Pelangi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105693930743829048094"">A Google User</a>'], 'photo_reference': 'AUGGfZlNWWnmre6J1mTd3OLRm0C6wgNoh7G2qQHaLIJR42Lai6zB-oltphIgGXPn3OVvMdKooxtvbao9_Rf6yZq7yS9pb1u5ynj7ybpLx_sjh9P-8Os5YdTOAHMY4L_2eLEwYbwpS-R6u5vJslRqL_w02zYg3NgXm4Lz1hA88VORrrBe9hIK', 'width': 4160}]",ChIJVYAYetyvcDIRDr20n13ri4Q,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",39.0,1.1079813,121.4821772
"3WWM+W92, Jl. Buol - Gorontalo, Oyak, Kec. Paleleh Bar., Kabupaten Buol, Sulawesi Tengah 94568, Indonesia",Pantai Tamian,"[{'height': 1956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115968850820665216188"">A Google User</a>'], 'photo_reference': 'AUGGfZnLoJdFuDLn6vhnQbo4bSY3KZnNfRImV0d_rFg9JnHGgtC_LGDx67SRQX4LE6OOTo-e8PTVI4ytYdnM3obYONVS8s7z985UgInd0QSLKiaMpZ5rlIWzTvofXtDK5M5Forc9TR12O2V0BwSXv12SJtf6wataEu62Tq5crk3ZuaggKnLg', 'width': 4128}]",ChIJ5bLSNTIZejIRQ-Y9vEuPV4M,4.7,"['lodging', 'point_of_interest', 'establishment']",7.0,1.0972595,121.9334039
"3WGR+9XM, Lintidu, Paleleh, Buol Regency, Central Sulawesi 94568, Indonesia",Pantai Tangdoka,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104646333565397634143"">vicky goobel</a>'], 'photo_reference': 'AUGGfZk8p6TQ59bqUfm-st8Ex4ugfIrON1LonPN34L5_r3Rn6beox59w8pCsmux6XV8m5Pa4R9m5lQkgyZapkNpIHpz_DJZYu3-Ve2Q6i7ePCLU7ZlzvGgd5b2mCi8XwnB7EqFZodWPQC4YPWbDXwG6RGaqnC6Yy2AD93TKhTvNyqj4YYg', 'width': 1080}]",ChIJD3RuOAMfejIR7-OhgsT_8Ok,3.0,"['lodging', 'point_of_interest', 'establishment']",3.0,1.0759652,121.9424285
"Paleleh, Buol Regency, Central Sulawesi 94568, Indonesia",Penginapan 42 Paleleh,"[{'height': 802, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107738309404646076454"">A Google User</a>'], 'photo_reference': 'AUGGfZn5a-GoCTUF8i3CGTL1HyK55TFFWbMLyolhn9rRtfI_Xg1X-nMMRGF4p-f1ZUIoTmk7kakJi0Ei3HI3mt_filfOYtBP-JcaO_9On8COYrCbeWSvEbgI3E1nY1s-jqEplW9v5e8OQnSxevyz2GLyQ5pztgf995vSk-OxE0SX6OsJw5FQ', 'width': 1080}]",ChIJP_tZBPQfejIR7KGFfM8wJJM,4.0,"['lodging', 'point_of_interest', 'establishment']",8.0,1.0440133,121.9495701
"Kompleks pertokoan, Paleleh, Kabupaten Buol, Sulawesi Tengah 94568, Indonesia",Penginapan PRIMA,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107952908648660772281"">Pratama Bijak</a>'], 'photo_reference': 'AUGGfZnXuCcztxZGbox3OEXQXJ1W5gANyCc4dGRfvAaOsTsW37jMXMkSfqYTSKVyBGsiAei30q0lCmWWPDaLGzecmyinZ_lgLoAHOUsNi9FUFH_JoOvJ4kmsiwL9lBMKg1e2_hxq1bPsB7EQHxXiSwcImpXOhTlbnGHapqUMvB4qxtDmBd8q', 'width': 720}]",ChIJO4YiBFIfejIRT-hX2N30lm8,4.4,"['lodging', 'point_of_interest', 'establishment']",5.0,1.0483807,121.9534947
"3WQJ+HVC, Jl. Buol - Gorontalo, Hulubalang, Kec. Paleleh Bar., Kabupaten Buol, Sulawesi Tengah 94568, Indonesia",Rumah,,ChIJF-siWQAfejIRb3Vk7gy4cIw,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0889756,121.9319033
"Jl. Panhus Marhum, Paleleh, Kabupaten Buol, Sulawesi Tengah 94568, Indonesia",Pasir Putih Homestay,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116479636497733567816"">A Google User</a>'], 'photo_reference': 'AUGGfZk6MsOOQXbnf9f-MtqPE47HGeNMlhRrls1rnNomAks9pLEfF_hXcHin5adFll3EYVi9Maf6lJl1OKlK7RbuXs7IxsXF_SovOjHwSIGboC0IIaNqLM6lpXHVFOyX2WHb57-u91K30WDv7vfznZuFK8DWFjhc5ThSQQ_5jrnJ7CdLX8M7', 'width': 4000}]",ChIJAfh_YbQfejIR6z2Fqt8gm_M,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,1.048178,121.9503329
"3X27+FG7, Pulau panjang, Paleleh, Kabupaten Buol, Sulawesi Tengah 94568, Indonesia",Ulland Dive Resorts,,ChIJJ9yFHzwfejIRP8fuV9WmpEg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,1.0511624,121.963796
