formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Sisingamangaraja No. 0, Bukit Sofa, Siantar Barat, K, Pematang Siantar City, North Sumatra 21139, Indonesia",OYO 92950 Orien Guesthouse,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108489645855841288734"">Grace Renata</a>'], 'photo_reference': 'AUGGfZkL5-0F6jJJQ6pjyvp13tnpbQYSqaHy_h7Ss2kyFJzQXlyfLp4SvWFaVQcjB_gMuoyUB_-x_xzZcOzXkRAN_eYCTLpD-mLw1AbCZwEnRmnDYiHTFLW2ANoW3lPFBk16WVgO-HkkovlqTQ8hW8kr6yqlga3WMor6bcpMGlIxWumOvxuy', 'width': 3264}]",ChIJuRj7HbaFMTAR-GbranY7MaM,3.6,"['lodging', 'point_of_interest', 'establishment']",17,2.9561611,99.0455301
"Jl. Gunung Simanuk No. 10 A, Teladan, Pematangsiantar, Kota Pematang Siantar, Sumatera Utara 21144, Indonesia",Wisma Tuluy,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105553891972609124622"">Yuli Indah Sari Simbolon</a>'], 'photo_reference': 'AUGGfZlpo9e_2k5gIzRdTvOaaXoL4iBdncd565tZUC3VARHzBrRiveoNi2P_i5cXSLndMPU3NOttGUvK2HYK-h2UAJ5DClkVzXBwxPgtIQfjZljrAAZUn01U-ogjp3YO-8pGPyh1Ay6MfE5iTPBskV9xhd5z0Lrmru6_gc7cmK2OuSAZoa9Z', 'width': 3264}]",ChIJvTJn8PeEMTARRvf1OJtusyU,3.9,"['lodging', 'point_of_interest', 'establishment']",168,2.9494483,99.05559099999999
"Jl. Sangnawaluh No.103, Siopat Suhu, Kec. Siantar Tim., Kota Pematang Siantar, Sumatera Utara 21151, Indonesia",RedDoorz Syariah near Jalan Asahan Pematang Siantar,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110892704928283064140"">A Google User</a>'], 'photo_reference': 'AUGGfZmFQHhGjcqA_Vp-AhzaKNafFqOTWE9_xL9knV63CxR0noNI6IzkPhI-eV2qy9AC68vUC-R6t456FXrX7vFa-xfaC-U0KGCPEZVcO0MzPJ9DzAEszmk2J1FbGCZ_MbacMDsHs9O6ovnaF0jv25xDI7ZEZ0h7SuSM-ZjFK2O1TOwHYQvc', 'width': 900}]",ChIJ43T3szuFMTARpfttmii0wHs,3.8,"['lodging', 'point_of_interest', 'establishment']",75,2.9663676,99.08760509999999
"Jl. Rajamin Purba No.132, Bukit Sofa, Kec. Siantar Sitalasari, Kota Pematang Siantar, Sumatera Utara 21139, Indonesia",OYO 2310 Residence 68,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109536195022426176554"">A Google User</a>'], 'photo_reference': 'AUGGfZmdJjxXf2vVqpMTdvH1wcWny8mSRKLbz_tZphHWirqV4rNxRDXeienenDKozRKWO3KjWgBZxikvmcgCbBzRz8ia6fR8u4R-rDzQcTO6DyUKKJ6-QdOd82vIodZ3TQeHwFinIG54Hm-I9fFL98T3KGK7UMPfXljobdV-sxpw9cyJq6wV', 'width': 759}]",ChIJSUWIhW-FMTARDPGfyXsj334,3.0,"['lodging', 'point_of_interest', 'establishment']",171,2.9628463,99.04947469999999
"Jl. Pendeta J.Wismar Saragih, Bane, Kec. Siantar Utara, Kota Pematang Siantar, Sumatera Utara 21143, Indonesia",OYO 3474 Steady Residence,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116002513889368592159"">A Google User</a>'], 'photo_reference': 'AUGGfZnXOgF-C3HuyVEagE7rfHL2JhRl6pFBci_sQVlLcuWY0RLYvvN-GxJqmpo5AGms-4TkZUqfbgp-eMZXbWlwAlVxJNpMxDcT_VGpqX2VavXNV97OV3GvyX3NBNNeI2Pk5ATivpRaJtLSWB6SDTwPfyfFVGh1j4xDyfOcjG2kQMyub0JN', 'width': 1024}]",ChIJy73IwrSDMTARvpbooZ2yRwg,4.1,"['lodging', 'point_of_interest', 'establishment']",28,2.9803713,99.0617607
"Jl. Raya Lintas Utama Sumatera No.88, Tj. Tongah, Kec. Siantar Martoba, Kota Pematang Siantar, Sumatera Utara 21154, Indonesia",RedDoorz @ Jalan Lintas Pematangsiantar,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117399640532291482754"">A Google User</a>'], 'photo_reference': 'AUGGfZmPqo2nSs6TBVPSe9Kru81nbzzZAtmTGFli2HARG1ZQIQL96aQn9F_ek_z97E8zYbgboQ0yNr0lWqIQaYD4shno3cLy3GUZV03scwODpjYV-ITlazrAOSayeTFfWvDD3A73PsoehpJHDXNbjkYOOP1b2eL1kuOXuTi_8Tvfk77MwXXQ', 'width': 900}]",ChIJu4C0TtODMTARlHUEXyx97pE,2.0,"['lodging', 'point_of_interest', 'establishment']",3,3.005179,99.0841456
"Gg. Barito, Marihat Jaya, Kec. Siantar Marimbun, Kota Pematang Siantar, Sumatera Utara 21127, Indonesia",OYO 93298 Barito House,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105942775144214047808"">A Google User</a>'], 'photo_reference': 'AUGGfZmdKF-iZXW6Kr2QXFhRL4JNsgf_X5Em50Se4WR0Zeg7avOfkY_BxKHKfXLVPL3eZC9kXZuCWsM25tqDS0HY-So42hN2m1LeaUdlW1mw8Sd0A3NegFqjodKvcqiWB5WdTKqwShEFBX3DOrd3yzEkyoJgGS1SqyqGuloQCDVS__qkTevB', 'width': 1836}]",ChIJXRiYfcmFMTARD1w9eZpntKg,4.3,"['lodging', 'point_of_interest', 'establishment']",11,2.9386117,99.0717212
"Jl. Ahmad Yani No.108, Merdeka, Kec. Siantar Tim., Kota Pematang Siantar, Sumatera Utara 21123, Indonesia",Hotel Royal Parbina,"[{'height': 2289, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118042032455885697698"">yanseno fedrik</a>'], 'photo_reference': 'AUGGfZmPMbwI0NFY_qDZLjCMYH5mnFlgcHejv0jCZH3408iFp9-WRZBoPkjpZ9Nc1neq8wUkUZpP6C8J0E4fqaTqaA86kb97UVyVxqBNgqiDniV_VvgSFtM4EScOKAPEjEcrVp62_064NHOO54mGFPaI9MdsFA2kvX7DwdpsyhWsuLz5izy_', 'width': 4624}]",ChIJMTvidmyEMTARoNfOptDaZLs,3.5,"['lodging', 'point_of_interest', 'establishment']",297,2.9652286,99.07574679999999
"Jl. Meranti Madu No.3, Kahean, Kec. Siantar Utara, Kota Pematang Siantar, Sumatera Utara 21137, Indonesia",JEJU GUEST HOUSE,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100302536725681099572"">A Google User</a>'], 'photo_reference': 'AUGGfZnm8xfsNij8YMxHPM8V63S67CmnUOUE6w3cumNMeBW83Sj5pwmRqjZb6R7sVLQEhyWw09dBGJ9fbL2RE-kFz7hK8QUzDvrMmehtXb2EWqA0qAdz-N3RHbNIyJEKDmTstnXDFpZmOEy7QAKB9_6qhs6MNWCbWQaurd9ukcTMbyLdV6U9', 'width': 1600}]",ChIJpVLe4lmFMTARDdwGAfoVZ8M,4.0,"['lodging', 'point_of_interest', 'establishment']",1,2.9776796,99.0766936
"X3J6+RWF, JL Pdt Jewismar Jl. Tuan Rondahaim Saragih, Tj. Pinggir, Kec. Siantar Martoba, Kota Pematang Siantar, Sumatera Utara 21142, Indonesia",HOTEL SRIWIJAYA,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103865189113178042742"">A Google User</a>'], 'photo_reference': 'AUGGfZnLtNxSWo0tjATPs7qKs3Hh4ehkgdN9wA41RPkZiQh6UexGTNxRu_O6iXOgnQvqtG5v1UNX8ghgHMNjljRfLVwTPFUkC90Y-oQDHBz8g0pXmw15b-0OCfk5ElbvEZcNOnXvpqs5O401jfmMRVcndAsc0aMjW9PwWoOmkq5CqSA7VLY', 'width': 4096}]",ChIJ_fu0XHyEMTARObJHnIpsbDs,4.3,"['lodging', 'point_of_interest', 'establishment']",99,2.982052,99.06230649999999
"Jl. Sipirok No.39, Timbang Galung, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21112, Indonesia",Kost Riz Q Rumah Tamu,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102095536645886789543"">nisfu fazli</a>'], 'photo_reference': 'AUGGfZkzMmhko0b30gXW1jb1W9NzF8DY8gnSmWFGT1vWXXCAmZ6tjPeYNevlHEkl5EZJTvKueH0b_Y6Hh-ew8Yweseh2kkL5huZq9KhjHOCBJYocgTq6_HeQG9490_xBHoIm3Jf9QSXkQsvYJBmQuHrD9NSMNzLzaSDbCOEEtpzNgdqjDj7S', 'width': 4624}]",ChIJKw8_FjWFMTARqY8HL5swMnI,5.0,"['lodging', 'point_of_interest', 'establishment']",4,2.953936,99.05543
"Naga Huta, Siantar Marimbun, Pematang Siantar City, North Sumatra, Indonesia",OYO 90509 Nadia Hotel,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117807773907153258337"">A Google User</a>'], 'photo_reference': 'AUGGfZn0h1sCjP-8mXmo9KF2zhvd0SU8L0M7tq7CHbquTJprmZgbVa0jOPfU8MIDV5tVpq3C8IbZFCxaBWZTh2qDTet0thkqTClTAPk1TE5N7FUxB8uz-MMfOQiSu7CnAx5X4MYxkNMZmY18HGvWKts1i4zxlM5fLJJ5cALf89PkOdm8XQSf', 'width': 640}]",ChIJmZJGdZ6FMTARq4SUE73KnbA,4.0,"['lodging', 'point_of_interest', 'establishment']",86,2.9353678,99.0438274
"Jl. Melanthon Siregar, Parhorasan Nauli, Kec. Siantar Marihat, Kota Pematang Siantar, Sumatera Utara 21133, Indonesia",Gandaula Hotel & Restaurant,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117604519249274850775"">A Google User</a>'], 'photo_reference': 'AUGGfZk6GbqtL-9COlIBA-07ii9d6cJo7fH-skmF2I2QtePTPHaaXOxP2KYt7CmlM33dTijuZHz4jrzo-w2e5Ux7QOwVaqy75t-iQnYchiDfMst-wJHOA_0MlpXDkemADlaCqTgyQmLXmco-rKczTwqkxM64XGmjIIHens-AffzoONudMySG', 'width': 4160}]",ChIJQeb7ed2FMTARve7LVCr3nL0,3.9,"['cafe', 'food', 'point_of_interest', 'establishment']",164,2.9429672,99.0705904
"Jalan Jl. Saribu Dolok, Bahapal Raya, Kec. Raya, Kota Pematang Siantar, Sumatera Utara 21162, Indonesia",OYO 1764 Sopou Penginapan Rinal & Tuah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114072241028260754698"">A Google User</a>'], 'photo_reference': 'AUGGfZmGZzK8Cbj01SwN1vQ1oUWOmtsXoaTmW0RPcpEOu79yABtGJAhU9eFHHF51kvJ3ODykhKLYKRVK1qWSyn53mgigJVtK1EUuCXW-7Wf6S2WwQTGgxoQJs6CAxICwl7x5-OFbWSVFdEnj9LRaAEwH_QNk86FwEfK6jWng1b2-kjuNrs1J', 'width': 640}]",ChIJX1RcJVGZMTAREZf0fg1vZjU,4.2,"['lodging', 'point_of_interest', 'establishment']",95,2.9554177,98.8756283
"Jl. Sangnawaluh No.103, Siopat Suhu, Kec. Siantar Tim., Kota Pematang Siantar, Sumatera Utara 21132, Indonesia",Humanity Hotel,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108620519384184381748"">A Google User</a>'], 'photo_reference': 'AUGGfZkGlwdOJIG75pA9IeobjnUpgFMuSlRPtXk_4yH5moOeUvdlHkbCwjo7FXbZ1giNwPyHRfUQjls-4-s7nqibnFe5pm9hnV6b3ESxz7q65ws9J6BHApxxRai7QWJqosgRaDFv7C0IIm2HcIrCt9GI7qjvr2doiKiPczRerEqqyAsV6WtG', 'width': 1280}]",ChIJKVHfrhWEMTARRESZEvoAtrw,4.1,"['lodging', 'point_of_interest', 'establishment']",149,2.9663546,99.0875935
"Jl. Bahkora II Gg. Liung No.5, Marihat Jaya, Kec. Siantar Marimbun, Kota Pematang Siantar, Sumatera Utara 21127, Indonesia",KoolKost near Budi Mulia Siantar,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108946322239537583099"">Josephine Verbiana Listyani Turahso</a>'], 'photo_reference': 'AUGGfZmW3yApkqRHRk0w8-gSyU0pe7VD0U5o1aFgS4CaVeyYfDNxlXlNbGZXSmgTnNORrCN8FzTzvBlsDyfmgHRkcJuJn9A43Rfs4JT-3CWy1VziRGkxDlYX-6_DZ-vR_HPjP-OWMbBRoVOpco4sO9Uy78eBfff1IHJ5IKgTIb54CHfeXcqK', 'width': 3264}]",ChIJlydzwjKFMTARyuowMGwFUXA,4.5,"['lodging', 'point_of_interest', 'establishment']",30,2.9359504,99.07162439999999
"Jl. Musa Sinaga, Siantar Estate, Kec. Siantar, Kabupaten Simalungun, Sumatera Utara 21151, Indonesia",OYO 2916 Op Samuel Homestay,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108292333506711630397"">A Google User</a>'], 'photo_reference': 'AUGGfZnVx0gM_sA7zXb4WWau6S8eVimr9fbleMKgKTULET7jOU-J0Zlkl78hvFjnJHUIM8ENy9MFRE6m4kEkJFi-LQkK2YeTGziWmo5yAoPUPm8qZJw7wVX3_XyFugZWiXQGa1nGGnn77cincRsnvY8jP9wUKwh-o-WH5x-zTdPNOBvzxs9n', 'width': 640}]",ChIJ-1Dop7GFMTARtETng7tCM30,4.0,"['lodging', 'point_of_interest', 'establishment']",61,2.9704795,99.098112
"Jl. Bahkora II, Marihat Jaya, Kec. Siantar Marimbun, Ko, Pematang Siantar City, North Sumatra 21127, Indonesia",OYO 92005 Jabu Sihol,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114260797280284165987"">A Google User</a>'], 'photo_reference': 'AUGGfZnNsgNnvYAsCZJlmZV2IHdnfz2oNrTuMnGl-uwJx_rs2zTpT2cL1Q_69so1Y3ZciJszsEI4cMnGUEcsELuz84IqZZJhyvqcQ2c561iB8ptUvp2aoQEZW-w-OnL6tArJkY2BcZnXb3Tz35PxBLDOwW2_EYI4MZNC7KETK4AoKSmrmYwY', 'width': 640}]",ChIJF_3K1GiFMTARGwluz6Succk,3.7,"['lodging', 'point_of_interest', 'establishment']",6,2.9307061,99.0597998
"Jl. Raya Lintas Sumatera No.KM 7, RW.5, Tj. Tongah, Kec. Siantar Martoba, Kota Pematang Siantar, Sumatera Utara 21154, Indonesia",OYO 796 Penginapan Fergael,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112852056063950899102"">A Google User</a>'], 'photo_reference': 'AUGGfZkWsy7x1oXXW1TJtdwZgqBf1tIDJAvjt6QNEiN-YhavG2S-F6_q7qZsSuTKwG-e21Jy4a2n7yY9g4uppUqVm9Zc4JN7KFZhBoffW6_BJ6ouO_Muyo2E5SesaVJHnf25B_jZssUK9SlIrjhgzcK9FSV0otlydRLBR8BDEhdWYlT5Fk-5', 'width': 640}]",ChIJq_JDlsaDMTARR2QY0270tsQ,4.1,"['lodging', 'point_of_interest', 'establishment']",164,3.010433,99.0845046
"X25R+GX5, Jl. Sitalasari Jl. Handayani, Bukit Sofa, Kec. Siantar Sitalasari, Kota Pematang Siantar, Sumatera Utara 21139, Indonesia",Purnama Raya Guest House,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102426431685370934516"">A Google User</a>'], 'photo_reference': 'AUGGfZngtvzRApYj2o_ikNXcfO8dbRqgUWGlqGZ7A6tm3mMl92yRl1N6dJjGBXyjnNYPsw2CTfkPe-xRevAE0Fqf8OAKSdzf0jM9o707bWs5lBZyhO2EYBqcQL4O7qyHIycJVyDn_Vn6n1nEE7hUnh_846kZBN9vxs3S9TTNbcud7tTpewbm', 'width': 3120}]",ChIJm2Op8e2EMTAR6A6NwjIxDK8,3.8,"['lodging', 'point_of_interest', 'establishment']",56,2.9587711,99.0424601
"Jl. Musa Sinaga, Siantar Estate, Kec. Siantar Tim., Medan, Sumatera Utara 21151, Indonesia",RedDoorz @ Samuel Homestay Pematangsiantar,,ChIJ1493RVWFMTAR3asH9liZdug,2.3,"['lodging', 'point_of_interest', 'establishment']",3,2.9704243,99.0981954
"Jl. Sisingamangaraja No.76, Nagahuta Tim., Kec. Siantar Marimbun, Kota Pematang Siantar, Sumatera Utara 21114, Indonesia",HOMESTAY KELUARGA,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105075812893489610000"">A Google User</a>'], 'photo_reference': 'AUGGfZlqIfnK31sPT-pl44oaBbSuZirMkGtDotroU4TRwhUG78KJP4zPwcp2l5OLxHjsGGOEgoiZMXSu-L0LJtfeihAVzZ7JVra5tOHZ42V3e_BTD4Saxt6U6-08ilG_5caeGWyazEMcSuORTsnEnSyvJFFPpNlDco5bjLZGn73t9cCYHC4R', 'width': 3120}]",ChIJmTflZZqFMTAR9iaU1dJCtwg,5.0,"['lodging', 'point_of_interest', 'establishment']",5,2.9354106,99.04424159999999
"Jl. Bali No.21, Bane, Kec. Siantar Utara, Kota Pematang Siantar, Sumatera Utara 21141, Indonesia",Els Guest House Syariah near Simalungun University Siantar RedPartner,,ChIJy_31h4iEMTARgeq9b4k6QqQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,2.9695999,99.0543234
"Sihubu Raya, Raya, Pematang Siantar City, North Sumatra 21161, Indonesia",RedDoorz @ Agave Hotel Pematangsiantar,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109387032630016844414"">A Google User</a>'], 'photo_reference': 'AUGGfZlQru0qzqq2ttTbSAtLJEIOWevkJF_Q8_HhHXJ4kGH6xSQH63xZBrVFMcxDPHD1gyT8J4Hwcrui6XnVg3iuN4-_d3nCWb6kRQ4GgXzqSdTBkWO3_GEcYZ68VDDsWydefeCxKk34aP0MuHnxPWadForeIX6o8nEBGK7sAchuixIVx-a3', 'width': 900}]",ChIJZVe8pgSZMTAR2UlCnOBnyiw,1.0,"['lodging', 'point_of_interest', 'establishment']",2,2.9416145,98.8925421
"Jl. Asahan No.29, Siantar Estate, Kec. Siantar, Kabupaten Simalungun, Sumatera Utara 21151, Indonesia",Hotel Sing A Song,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104587319273695244875"">erry himawan</a>'], 'photo_reference': 'AUGGfZnhvGCyetEA4FlyTUIuvVgtQ7ZyoBEFFMlxbwkCdZpmg7j6qU69BnyZuh57Y4sx6e_z3LlbYSL3shuwSB313H4laW1pqNqO12fddU9AubDENCFJKqu_HFwWFD_pplTymElc3fMLd4vyXa9BL6t0sikNg1m7ufc4EVI8b8gyyX1e35YC', 'width': 3468}]",ChIJ86Wt0haEMTAR7GD-cjZchUo,3.9,"['lodging', 'point_of_interest', 'establishment']",345,2.9665197,99.0884876
"Jl. Melanthon Siregar No.125, Karo, Kec. Siantar Sel., Kabupaten Simalungun, Sumatera Utara 21118, Indonesia",Wisma Gandaula,,ChIJnQDYEVCEMTARknpcnXnZ8Z4,0.0,"['point_of_interest', 'establishment']",0,2.9496731,99.06725879999999
