formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Pariwisata, Tetebatu, Kec. Sikur, Lombok, Nusa Tenggara Bar. 83662, Indonesia",Edriyan Bungalow Tetebatu,ChIJY-X2tKpKzC0RaBb49gL6Ap0,4.5,"['lodging', 'point_of_interest', 'establishment']",86,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102651769935240379818"">A Google User</a>'], 'photo_reference': 'AUGGfZmHcCK05WSRXOyr_MazMtGiOfQ8SE9i4Cnl24A-YO21XFRaJIDLyBK00oMVb5WVOs644PW3CervnceIVLc1PU82c4uxqTglw3S4QhaISlCikSfdY-On7y9KGrXyN9b7mpDmGzuZNsAAXi3umSc7M3bjua8EUVK2lbXBrNQ_XHE0DVCG', 'width': 3024}]",-8.559726099999999,116.4200802
"Temple Lombok, 01 Peresak, Lombok Barat, Suranadi, Lombok, West Nusa Tenggara 83562, Indonesia",OYO 92619 Inn Homestay,ChIJOTuIpMvJzS0RQll4Ow6afns,5.0,"['lodging', 'point_of_interest', 'establishment']",1,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109466787107873543690"">A Google User</a>'], 'photo_reference': 'AUGGfZkXeOoAiw15bWLxxvvWZvDNk-WtjRy0ppE4_H6N34_LMqKLsrTRGsDNJG2odySrs6AUALnwIfCzm_3O1uKaLxEmqgTGihGFExHfMzc0funTowc8mawuUQOduu6iJawVk0zozcFI6cowEgH7_mfrfpyP9t3bOvXLtUrgnB22qGs_E_gv', 'width': 640}]",-8.5702043,116.2432103
"Tetebatu, selong, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",maylani bungalow,ChIJI9TegZU1zC0RBwnBLleHPHs,3.3,"['lodging', 'point_of_interest', 'establishment']",6,"[{'height': 452, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111085305671914258266"">A Google User</a>'], 'photo_reference': 'AUGGfZk1bONRck8ON6QPRMa9RvI7Uw51EJDdT-amjqm06RZ78gX5O4V0ksFBsS3HeVr8ox6KEGl0DUqqOARPl81cz7jHxcrdvncJ_9gcyZrLcGOEW3vTfxyF5U5EDAl8bzhVgdDMQeRgPz4kuhIqW-rloi-NQ5ecBLTqOtFVOs3hX_5R5G8f', 'width': 678}]",-8.5596145,116.4197727
"Jalan Raya, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Jungle Vibes Bungalows,ChIJgdDkewPLzS0RANNuj2zNPDw,5.0,"['lodging', 'point_of_interest', 'establishment']",3,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104784459241488530998"">A Google User</a>'], 'photo_reference': 'AUGGfZlL7iNJmqp7yRToMWdScMrs-eE4Ju0PL3swhAxDtA7n5eR2UD2JxWKEolB5OaP51jqg1nY8mC3y3Hprhh03OcbaBLNFFCupaggkMKnfDOYOzqO_N_w2f-MCDnW4ra17lU0kEoO84kb0noSO13FWXn-tEaNdZZP8ZxZ_b0_3Y-IhPCv6', 'width': 6120}]",-8.5380763,116.4175151
"CCQG+MFH, Dusun Benteng Selatan RT 01 / RW 01, Desa Kembang Kuning, Kec. Sikur, Kembang Kuning, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Kembang Kuning Cottages,ChIJpxNRv1Y1zC0RG8S4-woTmLU,4.8,"['lodging', 'point_of_interest', 'establishment']",101,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113708224435949938427"">lea auddebert</a>'], 'photo_reference': 'AUGGfZk0LvSQ7Avw_ZTkipHhAGtpTLM5eBpJAy6BRbTSWRrtBcaCZg4bTUjIXE1YCZq9VWSv131lxecdKuzTyPcgX8yPVW_v3OFwpw50fqYeCpgsqQNMkZ96DNxjN8-Q5p584NzmfboJzWmXMQ4nPJDplp1LE13Nd5qZSkTC3ZbYjSDA99_w', 'width': 3024}]",-8.5600404,116.4267438
"FC58+7WR, Tetebatu, Kampung Orong Gerisak, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",Tetebatu Sama Sama Bungalows,ChIJEaaP2MrKzS0R4P7D06uIb5Y,4.5,"['lodging', 'point_of_interest', 'establishment']",188,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113535634115787660549"">Arman Marjan</a>'], 'photo_reference': 'AUGGfZm4l6Rfh916VBDNneU5_vq8SrAHgX0t3gN4ACcmzf7yzbl8yP6GrI0ygJK1GQPTW0GlR2vBcEyJzfDpLJjc6be-_d_7RcUF_ql-eS8cgKR6x_HvM4DvDjUG0VgGw5C2sEjuAbV3FT_AJaO7uYUi8PGDcOmk_w5OTDEDR1uotletjcRa', 'width': 4640}]",-8.541768,116.4172777
"Jl. Raya Sedau, Keru, Kec. Narmada, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83371, Indonesia",Wisata gunung Aur,ChIJXfFlRg_JzS0R1VDoa_bwcmU,4.4,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",26,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109536582320599307898"">A Google User</a>'], 'photo_reference': 'AUGGfZlRQILpEX5e6zOye1NKywNHzPILeD4l6iKyc_OXdRXleEXN7DnOhrP83_W0nLCaAZaT_wKatXdh5rgj0Dqzxvf_803h6sfYVLobtb9lj7FaQrPrIu-7PjrR6sWadNEl7vUvMRZCPEbnED6EcysKhA7d8Hwgs5nlLLDC3dZ629EDx_Hu', 'width': 1080}]",-8.5738171,116.2639666
"Tetebatu, Sikur, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",Pondok indah bungalows tetebatu,ChIJmUhLu1Q1zC0Rtns41vsZtkI,4.4,"['lodging', 'point_of_interest', 'establishment']",153,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105068078664124017088"">erry guritna</a>'], 'photo_reference': 'AUGGfZmXBxGmVkauMFPaqgZVQjaRNcFzGx-q_B2TA-TKDrVmXYKGkEDmw43RW1HmBruKKwSjAtn893MLKpHi0UbdQC6ZaGo1hKB-FRrfRnj2KrfjVyPj-WJW2ecdnMNUCq0vTm804gisGjy46UeLoKUB3cXipA0P-a-gPt8g_5i5G9F3Rb83', 'width': 4160}]",-8.5594096,116.4203917
"Jl. Pariwisata Baru, Selatan, Desa Tetebatu, Kec. Sikur, Tetebatu, Lombok Timur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Matra Bungalows at Desa Wisata Telebatu,ChIJReloKFU1zC0RtL1QWBXP0CU,4.3,"['lodging', 'point_of_interest', 'establishment']",48,"[{'height': 637, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106229397327409649952"">A Google User</a>'], 'photo_reference': 'AUGGfZm4azoJgqpm_xAFpE7jvAcOdT1k4yL01ZhwBUEG0tJ9EDcjHk9jDFLkGpbKvSY92jw7XOM8IxxgqCOtBNLTC3wcUMhb7pmH9x1YGOo9JRq4qilGPSv3UIonk_Fs2RoeVr0YdPbWhomeFfMQjuMgfhCK7_SLXU3TbL6ERZSbIX4DPWbW', 'width': 960}]",-8.5613584,116.4202885
"Suranadi, Narmada, West Lombok Regency, West Nusa Tenggara 83371, Indonesia",SPOT ON 92149 Ashooy Homestay,ChIJv23mL5HJzS0RfhiSUQ1JZ7s,4.6,"['lodging', 'point_of_interest', 'establishment']",9,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115178290993889081137"">A Google User</a>'], 'photo_reference': 'AUGGfZkBBmSioOBV3A7fUqPHPkbvVsd3E7acEdcUOWAmImU4HT9hR01wGAgYJmnnd7gcczf-s8ttzX17h8fa9VaaZ41oAFhVyaMaWogeOtAEV7U6iPGPW5Xu41ct8wVAwmBKkVv_e8cUb8w6YPf26XNBzPDRWwfmMvDHA4CxOWOlX5BbQ0mp', 'width': 3120}]",-8.5675818,116.2437776
"Jl. Haji Sidik, Kembang Mekar, Kembang Kuning, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Coconut Homestay Tetebatu,ChIJKdErhCU1zC0RmRxyJCRePWo,5.0,"['lodging', 'point_of_interest', 'establishment']",20,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108132234214616586687"">A Google User</a>'], 'photo_reference': 'AUGGfZnHU0r5GeUtvHJ9LfV1uKp9SvdeXsSUu6LfuFWIEvCu_vFU3f6Zb3OnjaJPzJVaffzj2acmKxS8mOgFxBFTQ0cy8mSIPWAAUN05zvvgF91f2rYUvRja1wSz-THlOyaTvmzXI00C76UZsXMlVZj15sLyRv_Fh9jc_gGUXpDay7Yqquwa', 'width': 1080}]",-8.546386,116.4287372
"Jimse, North Lendang Nangka, Selong, East Lombok Regency, West Nusa Tenggara 83661, Indonesia",New Rinjani HOME STAY,ChIJObpeoERLzC0RLkoVwadZuIQ,4.8,"['lodging', 'point_of_interest', 'establishment']",19,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107647367432153922259"">Joris Mignucci</a>'], 'photo_reference': 'AUGGfZnpS0pFl_cjmavZ3fKWaeBz-UY2SEHs_lY-sU2NxP_vknKvRjTY3n5BLrcibUJ3cPs2-zsuDFWLBhiSoMWmTNS41RpOp4BSY2HndZMvzMaVN9PAV2qZEHVZ9tJYsLG0A3ClICglAHBam7x8jpRZAQB2timAiiJrEdpk72blNxWzk1Z9', 'width': 4032}]",-8.571557,116.431371
"C9QG+4PC, Waja Geseng, Kopang, Central Lombok Regency, West Nusa Tenggara 83553, Indonesia",cocoa garden,ChIJRwWjqfXLzS0RG-M1MqUAygc,5.0,"['lodging', 'point_of_interest', 'establishment']",3,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102677965652628931487"">Andi Sri Suryani Malik</a>'], 'photo_reference': 'AUGGfZni7MfXOOlCtBD1EnoCQFzkwHsNNGifNQAUfbSz7FThQJ8msLK75u8bNQl3d2Rj5IlpWitaPLKmNtbtBo7WmApwIaBfFWP4XOTt4FbTqYs7JnjQ9bFB00lWER0O8KVccSNMaEZjwpSaha83vEJEfZZcsEy9KfDI8XGqDnY3LyYbCul_', 'width': 3264}]",-8.5621919,116.3767583
"FC9C+79Q, Dusun Barang Panas Desa Jeruk Manis, Kembang Kuning, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Eco homestory,ChIJMwsRKAA1zC0RrQzS54zFSxs,5.0,"['lodging', 'point_of_interest', 'establishment']",3,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117107165647597357358"">A Google User</a>'], 'photo_reference': 'AUGGfZnhk3z6Ul3HQfObWDWo0GIGNmpyDaF-DnOMD9S9OlwS1Exw174RE4diPccCYiNKWaa0HgtM1xvNaAuAnmEU9zFJJpRfkGeh6nVziOWlEEJ41kXBPMYN_kVMNDMpzXdMGRGXvfjn0R4Kc9sH-i2c4neKYZOwVhjM4KyllNuudKziKaJi', 'width': 4096}]",-8.5317511,116.4210198
"Peresak desa lendang belo, Kilang, Kec. Montong Gading, Selong, Nusa Tenggara Bar. 83663, Indonesia",Dianata homestay,ChIJkRAhwqC1zS0RNZmG3nZ3BX8,4.4,"['lodging', 'point_of_interest', 'establishment']",8,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106337450875182214105"">A Google User</a>'], 'photo_reference': 'AUGGfZlj4OR1f9min7pPdBYBtX8hQHvnk0OQt7GBnpocNphduvOLBFNOq0MCxjMqIWbv7UHJuyym7LQOwmcFP80MflqpJvFbGN6sFaOg9KKQT4MPj1LfVogSGn1dDvuHBiSAxH6McFSdkuRFNAU5u4WMRD3lQ5PSnrOKbW13i0BMq3h1V5BM', 'width': 4000}]",-8.5990234,116.3951211
"Tetebatu, Sikur, East Lombok Regency, West Nusa Tenggara 83663, Indonesia",OYO 1835 Surya Mandalika Hotel,ChIJr1xzylI1zC0RXl9f3Nx9Dw4,4.2,"['lodging', 'point_of_interest', 'establishment']",79,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106928885864992744335"">A Google User</a>'], 'photo_reference': 'AUGGfZni1mKrksoty9eTWv9fArL6Xk_-ukuqY_lc9WSmybeHyzSMuWpLYcjWENJqQLCejSmYCgv_xUFj-5gEvDtGYNaokWU3MmoYEfCuHNcDwKjprOGLuAwBWZGRCZ1ELP5nU2zpk0g5yvnHZyQUvkitE6vB-H_j_5YOVlU1ylV_G8865g5G', 'width': 640}]",-8.5550774,116.4196612
"Unnamed Road, Tetebatu, Sikur, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",Vanilla Cottage tetebatu,ChIJ11V8SmzLzS0R5xTaCP6lqJ0,5.0,"['lodging', 'point_of_interest', 'establishment']",44,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100817385639246449887"">A Google User</a>'], 'photo_reference': 'AUGGfZnq29LN-M1E2bDQn-x0EyCqQJC8UAtzB6onO8Xa8LHkytjcGTZUdbGrO-B1e1GGGGrK4-KzvF8MaHbD9UseGNn532Es8jWQcH6cTrVc_Xo_CTpyv1MRJGwCi1XsuDjrCZnoqBqX2uMFxK0tAcpGAY9yhKlv9NBsNmMN9nOmhedKsJ3G', 'width': 1080}]",-8.5379524,116.4188124
"Tetebatu, Sikur, East Lombok Regency, West Nusa Tenggara, Indonesia",Tetebatu Fullmoon,ChIJwx8fwxQ1zC0RXH_WGYg_VNs,4.7,"['lodging', 'point_of_interest', 'establishment']",15,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109133093910421178348"">Liliána Vida</a>'], 'photo_reference': 'AUGGfZmPRBR8WjSmhfi0p_HsoZ21gnrHJ-UJ88s_yAISn74jVMurNckIsmCk_u8za0Aj6UzZ_X1X3Y46QhEbltpgrgsj38WQehkR27v9TYDFuJ-kFIa3OuET0-yJ9JIE7iuNe_rsRYM4JdcMMW3JTp2eIzVW7VNx72omNzEQttep8u45hPZg', 'width': 3024}]",-8.5350716,116.4194008
"Desa kembang kuning, kec. Sikur, Mataram, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Sarang walet homestay - tetebatu,ChIJOdJHh_M1zC0RU0IQ9170UR8,4.9,"['lodging', 'point_of_interest', 'establishment']",17,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103991329599549998179"">A Google User</a>'], 'photo_reference': 'AUGGfZlHYsMjQ8u6LcijaeS2iLai2LyeDH0xpQi8PjLOb6HtI-sbCHMtDohSf8EFQCt1ZVDID0pyFizPz7WfJcRN_AiJA2iQegzFWG16qr3Bostjh8TpG8LFY27vd_K84KquAtyM0We4NYpRL-vPyvwTiu0083W10eKUmmI9l88wKUki9yyB', 'width': 2560}]",-8.5485594,116.4259416
"Jl. Tetebatu Mongkey Forest, Tetebatu, Selong, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Second Home Bungalows,ChIJy_TtOTHLzS0RjkvQnpue6UE,5.0,"['lodging', 'point_of_interest', 'establishment']",5,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104484206925781362195"">A Google User</a>'], 'photo_reference': 'AUGGfZnuxcRITy2irUPZ_uexlZlEyfyI1XPNOUi98DJWrwsO_d1LC5wr0aL9xEFOJ-MygAHkqhTJeIhO29W8lH4wu8f_HQJXt_GK_6oEI7iA8hGjdRheQFFnb-jfj7jzpatbNOoAzyeOXaTR4mQTsNV69dI_pFMdK9uEAxv76gbO-1xpOIAY', 'width': 3120}]",-8.5414425,116.4171954
"Kembang Kuning, Sikur, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",MU Homestay,ChIJI6g0sVY1zC0RwyVwJaQpLSM,4.9,"['lodging', 'point_of_interest', 'establishment']",90,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101649942384244288778"">A Google User</a>'], 'photo_reference': 'AUGGfZn7ybN1TJLHEf9OJH5I-gHmRYLKMd3JL564y-eJ_xWln7ENgU5Og4_uaTTRFovusdP1SDyVNbN5En_K7flW3Tz6FkFcHzn5anY9CmZvAVhDvyVTA4JePqGCOj6eqazzUs_p2HMlNVaqlXBg3H9zuGk_cbw0YLLSZMlpkru5Y_ZSejqG', 'width': 4032}]",-8.558812399999999,116.4274443
"Tetebatu, Sikur, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",Tetebatu Valley Bungalow,ChIJGVjFm9k1zC0R3QL2VX0EUPU,4.7,"['lodging', 'point_of_interest', 'establishment']",3,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111780325097493589196"">Tomy Dagul</a>'], 'photo_reference': 'AUGGfZnGcvCq5TIDM_n92VD3DYFpITJsAopU_Qw9mWRmn_bLO-9vmExZbv4AAyBTzepQTcubEOUEkruihMhXP00YvoRVkJCxaMxjes5UGqA9S366nbnTQ7Kbm8t0XBtOrj9F-KcJPEQ23F9vYPaoJg5vQy7n0e_qd1w5jO34b2x6TTN2BjaO', 'width': 3120}]",-8.5416116,116.423478
"Jl. Raya Tetebatu, Dusun Orong Gerisak, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83663, Indonesia",Selatan Rinjani,ChIJL0BRbC_LzS0R_Xty7WCy-dI,5.0,"['lodging', 'point_of_interest', 'establishment']",65,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110644221610496554826"">A Google User</a>'], 'photo_reference': 'AUGGfZnuKE1OVvWRoRQE_h6jiG9PrC_34f7tHUOLWQTSMhWVnnofHxhmqGP0H0D89elCkW8BMrhd_ppeq76eQ8L_qp5zY6fOOaW2eQacSLrEzJx9SeBnAmmKYLrHiaX43evH9aBImKdh9n3sE05bK7_jsrr-Kh03gSIZW6ln-aEzoMh3yiqu', 'width': 1280}]",-8.5366653,116.4163215
"Bujak, Batukliang, Central Lombok Regency, West Nusa Tenggara 83553, Indonesia",Villa kangkung bujak Permai Batu Kliang Lombok Tengah,ChIJzyXdbVe1zS0RnUdUGsKUFh0,4.7,"['lodging', 'point_of_interest', 'establishment']",10,"[{'height': 624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115213233783884486300"">A Google User</a>'], 'photo_reference': 'AUGGfZkoHL00B9-Jv4_dh5B7zJuBXLEFAInoX9vF72WD9PWrAgev578fB6TsXVAtBSBttzy2Icu1JNkUzbdfOawabbnMTqlWCP0q59LiPKexrmmM055HghIHBswqsbCDE0ucj2SFLWUiaT3eKxhvwm7cV6m7BsMiIK7jGAH0kJxrH6DTBd_X', 'width': 744}]",-8.6308661,116.3413856
"Bujak Permai Kopang, Bujak, Kec. Batukliang, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83553, Indonesia",Villa Matahari Bujak Permai,ChIJOXQs7py1zS0RLSGLw5z9Ldo,4.9,"['point_of_interest', 'establishment']",8,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107279694499624741667"">A Google User</a>'], 'photo_reference': 'AUGGfZldyMr6Pbz8feFxOC-QIqA41RUJuzhn2ipPZMmGBqjiB1UUJ1iTZn3sk6sl4WHAoNQ9Uc11yoeiDX78UdIGxk7m9N080tRPSQZWg0as1iIOuh1uBM9kftxOqHO4Fzd2fpRSBknh5Vvrh8NMWfn0E1JIN00ew3zgszaZcVPOxxxqaIFp', 'width': 900}]",-8.6305292,116.3411905
"Jl. Raya Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",PORTER LOMBOK HOTEL,ChIJrQNcE7upzS0RTOH4rXe7HgU,4.7,"['lodging', 'point_of_interest', 'establishment']",162,"[{'height': 1267, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114698221272915553422"">A Google User</a>'], 'photo_reference': 'AUGGfZkChyChrL0ZjA51TV2LC7ERsjSaPBsRCEEvhAy-Jz8R0-7fAIf2tb6rV2YYvGCybHo7O_FgAOtqFyDpHC2fGdZen53DIDYc5-Q2WZjlNhudHllGge0LvM4aPc5jwcMAo9-6Ns4P3w7PYs5Va8QvoDOZ-1_BYcSXhiukzJqAaBwHyb2S', 'width': 1900}]",-8.8778615,116.2697599
"Pantai Torok, Montong Ajan, Praya Barat Daya, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Amber Lombok Beach Resort,ChIJwxDvoZuhzS0R4RriyYUmlbg,4.6,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']",844,"[{'height': 1541, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109180466152962573037"">A Google User</a>'], 'photo_reference': 'AUGGfZkr7YpeMHNUwGUbd-5RCiWGGbtqS0DrZd-MdWy29ClW9quvk-NIP0dJrNmPCWXv9fJaZG47fna-Zp1YxOfIHmBkCZqz1x_tgdFDz1JyCakFzdJT6Dx8-A-n_kI2qIHBMse9PjqYpIrkynQIICnFIqD2WCh2tqqJ5vtQSQHIrS6wSB7e', 'width': 2583}]",-8.8661341,116.1246055
"Pengadang, Praya Tengah, Central Lombok Regency, West Nusa Tenggara 83582, Indonesia",Hotel J3,ChIJz_YQVMuzzS0RlWh3Lvfqg1Q,3.4,"['lodging', 'point_of_interest', 'establishment']",40,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112281486749636844439"">A Google User</a>'], 'photo_reference': 'AUGGfZlCRCXrGs75QFLeXHbtEJSYT9CdP_l1QwyFujMx3-B1ODrg5ent-qGVAlaxKvVWO5L2OpiRvki-x3iVT9a4nDjK3FEGjUXVtEhjYkY1pDfTimATEGpiW1Vc9TS6qtMldFKNjHAMEfqgPLW4OOpMyrwlG_fibRwXPDf4XALVMmFVD4hp', 'width': 590}]",-8.6847311,116.3282198
"01, Kecamatan Lingsar, Lombok Barat Nusa, Lombok, West Nusa Tenggara 83371, Indonesia",Capital O 93391 Golden Manggis Hotel,ChIJLauqqqq2zS0Rc3Ii744f9JE,3.0,"['lodging', 'point_of_interest', 'establishment']",2,,-8.650979,116.324943
"Unnamed Road, Batu Kumbung, Kec. Lingsar, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83371, Indonesia",Bait Nahwa (villa syar'i),ChIJ9VfwbPjHzS0RoFJF379DtFE,4.9,"['lodging', 'point_of_interest', 'establishment']",17,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112081660732315964670"">A Google User</a>'], 'photo_reference': 'AUGGfZniITT5LaOJnt_Al-WbWXKL3dKitN4ebQnouCfJXi5IHCs1BqIcFpOTU2BrHU_ZZmMiORsECfn5D-jrwEPgD_hPGm-i7LTH0a1fJ8aSlYjSyAdWVMxdfjF13PA344XfCwOKtxSGT0ZWJyTKKyZK6qqe2jpfJ7XZuQfoIs8Ow-9TBwre', 'width': 4032}]",-8.570375,116.2033168
"00, Pengadang, Lombok, Central Lombok Regency, West Nusa Tenggara 83582, Indonesia",OYO 91210 Hotel J3,ChIJLauqqqq2zS0R_jlyfXl-9bo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.650979,116.324943
"982F+3VG, Jln. Raya Kuta, Kuta, Pujut, Muncan, Batukliang, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",The Born,ChIJ1WUeoaq2zS0RboxZAA9TJnc,1.0,"['lodging', 'point_of_interest', 'establishment']",1,,-8.649822499999999,116.3247095
"Mertak, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",TUNAK Resort Lombok | A Luxury Escape,ChIJs4VYnlcBzS0RAu2-bXTuAso,5.0,"['lodging', 'point_of_interest', 'establishment']",56,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116480302305954925731"">anwar sadat</a>'], 'photo_reference': 'AUGGfZmKJwhDtLT6owZJYxgamlfEVuVnP7U_g9bdRV9tbl9R2oYpPS-rZoQKWVxjjftqIrFTsfxHX-fQNQznB_neVv4pi_sDGvW19VZSzQCaoKo1IDoZ3NIF9Jd6VwkWCS9nc29-zp6ZmNWFXr9CjWMSbWLSXQDpJTJ9TgnB8h6jMA560oyM', 'width': 4000}]",-8.9389331,116.3703719
"Jl. Pahlawan Depan Makam Pahlawan No.Kelurahan, Praya, Kec. Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83514, Indonesia",HOTEL PENGINAPAN ARTHA PRAYA LOMBOK TENGAH,ChIJyb9x6lSwzS0RUAtHR087cKM,3.8,"['lodging', 'point_of_interest', 'establishment']",141,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106478807856872237961"">A Google User</a>'], 'photo_reference': 'AUGGfZnQNz6N3Q3yuu7tOpzU-lvT3bU76wat7aFQvM2n0V7PuXF2VTqOh7sB2sXGENCfMsTkWhIvBtBB8kahqNPYGbEfiTQhRPXBPjbOUYEm9dvP8sLHmsuZBAcVVWxnVw02gschFO5iRiHa8tf6zT3iBM2WhwP3D2TF9X76JOAdw2bMBejf', 'width': 900}]",-8.698509999999999,116.2761386
"Gonjak, Praya, Central Lombok Regency, West Nusa Tenggara, Indonesia",PONDOK ELEN MANDALIKA,ChIJcSLBVwmxzS0R1jhZITXimro,5.0,"['lodging', 'point_of_interest', 'establishment']",1,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105093242212617328021"">A Google User</a>'], 'photo_reference': 'AUGGfZlPfhLhVSS6evatjWvaVflvNAGSH8rb3-1OYUwVuHKswTzi9O8nejgDN3tOQtS4QDtpppxrLDIHwKbNHjMNRqXfust-SCy8TAZWl_HgQAe40JLf0U4ketOhObld1kzRNuBlFxJytPN4I4Uzc4ibvDyxl8iDQ9PVp1I-sBzzhfqseDn_', 'width': 4000}]",-8.6728721,116.2781792
"Jl. Untung Surapati No.28, Jontlak, Kec. Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83511, Indonesia",Hotel Dienda Hayu,ChIJfyBp1cexzS0Rh3acaXjb2bQ,3.6,"['lodging', 'point_of_interest', 'establishment']",118,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102382878769768285639"">yudhis tira</a>'], 'photo_reference': 'AUGGfZnCYLYvv53IwRs51qD6MxQPDM2Ue-iqFDNlpAUzMkk_KKNMD_GvxRK8AcVpHjPMGK-qPOEdmcFuaTx-egABRu3ywKYr-1LrxKsSoxZQVOwwcDvEBQH_BSEJnOF7agkWJx1wfHcd7YXVsd9ddqvkt0oYw3PtftaCcu99JPyUo1eYObtN', 'width': 2560}]",-8.7071305,116.2774907
"872G+HHC, Jl. Pahlawan, Praya, Kec. Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83511, Indonesia",Hotel Queen,ChIJ024GvlSwzS0RHp1vqHLTACE,3.9,"['lodging', 'point_of_interest', 'establishment']",128,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116554001803653608351"">A Google User</a>'], 'photo_reference': 'AUGGfZml5JgNDWhcakdLv49MTn_0zgAwZSlmvxWhA-4n-p5uUBZs0KWT5P9MUWKV1lFxzW0mHbYWzpPsxgguzDt68DkSHyR6QubrSTsp9ky1QWDO4rfeiN2gaafnWAxnxJ7uOAnbEmkuWCRvZo7VBuXIb1bhhQRTHD9r-uhEm7LJcARXP8Ss', 'width': 4000}]",-8.698572,116.27639
