formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"JL. RA. Kartini No.15, Wale, Kec. Wolio, Kota Bau-Bau, Sulawesi Tenggara 93717, Indonesia",Hotel Debora,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110249598683124619636"">Arif Ayuni</a>'], 'photo_reference': 'AUGGfZkF5nW6k5WAgYs3Ioya4mXhieBfN_zhNrC4j-wWZNbZzkYqp4jiLjVWkR0TvtEhExvwkiduGghlOxuN2J1JCIBrIJPDuSjbTZ6k5hoxfoOpbp9W2ytZqC2s386qOmkPrIfkzVw9X10jqBn8B3MVfzy4yeFrB0UWEoBXi2_Z2MDn3L17', 'width': 2992}]",ChIJ1_wqVsp2pC0R89J5aLr-6Pk,3.5,"['lodging', 'point_of_interest', 'establishment']",175,-5.4566846,122.607624
"Jl. Sultan Hasanuddin No.69, Batulo, Kec. Wolio, Kota Bau-Bau, Sulawesi Tenggara 93716, Indonesia",Hotel Ratu Rajawali,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112822356958565028201"">hasina fajrin</a>'], 'photo_reference': 'AUGGfZn3vgRlPG3hYDhxX7cwyvgtTDgdS59PteyExDDQ9R33IBAVOknehVuVam7U6vRFWpQg5ptMz2UAxY0zPFXI2w5wFjnxwwBcL788u9iMyyPzF7RX2A1BsyMI1APEOoQ2VJ6b1b0VCYTjY4AlYP0VJFiyEQ2J0iyY7Rmta6h1Z17gGSs-', 'width': 4000}]",ChIJ1QBAsaN2pC0R2ypvaJv5OVY,3.8,"['lodging', 'point_of_interest', 'establishment']",302,-5.4600085,122.6200291
"P78Q+28C, Mawasangka, Buton Regency, South East Sulawesi 93762, Indonesia",Big Hotel,,ChIJjwDDi915oy0RKCviaANlGlo,3.5,"['lodging', 'point_of_interest', 'establishment']",2,-5.2849252,122.288246
"P7CV+76P, Mawasangka, Buton Regency, South East Sulawesi 93762, Indonesia",Hotel Ferdian,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105725602568751206606"">A Google User</a>'], 'photo_reference': 'AUGGfZk-6SxN_553uz9JgnaeFG1hBS4QvcK1CjjL8HnQG9K679S5kRfamMCG3r3OUqprbdU3Zwf9j51IYRLWBaV1acWzcPMCAnww6P8xXL_DgUZAj1nCTMhJ0_idVE85Fdw79C44YtHHsskNvXEAZmk6YyNPldhyXoxAN_q2FdmOToBtdr6o', 'width': 1040}]",ChIJZw0bUN95oy0RhyabD1OCrPE,4.0,"['lodging', 'point_of_interest', 'establishment']",11,-5.279312,122.2931055
"P78P+PW6, Mawasangka, Buton Regency, South East Sulawesi 93762, Indonesia",WISMA THISYA,"[{'height': 4942, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109853008261441027063"">reni amaliani</a>'], 'photo_reference': 'AUGGfZkfq8sAlIIwm_bGMP8w1ITUF72-rAu86VBfi85IFycLEuCaol-2xG67qGEPm_rHDpvx5zM1niyJcd_iuaPuw4iFxw5g25uJr8JwYLHOfiOGKvbLLZBhxnAcgGiMg4FXjOafTjjdVbvzSC47zaI5SSh8GJW9JDS0DTackrmxWwxS3sLw', 'width': 4336}]",ChIJP0RTqeB5oy0RIF2VjPAHAIU,4.8,"['lodging', 'point_of_interest', 'establishment']",10,-5.2832363,122.2873019
"P76P+R6C, Mawasangka, Buton Regency, South East Sulawesi 93762, Indonesia",Wisma Sinar Agung,,ChIJK8Pm0-d5oy0RBfcGkcc-CSU,3.8,"['lodging', 'point_of_interest', 'establishment']",6,-5.2879213,122.2854831
"Unnamed Road, 93762, Morikana, Kec. Mawasangka Tengah, Kabupaten Buton, Sulawesi Tenggara 93762, Indonesia",Hotel La Bandera,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105038946275440243294"">Bambang Aryo</a>'], 'photo_reference': 'AUGGfZm0vvEzjC0yKU-qAw1wKXhiZdJK3aAlQtCJG-4FT1-BTWz1poP6R_xkV2VvUg-TvEtOY6aHdKqJErwIUXEvNzwmi58huGURyCVuHweIpJMMHYZh4uirdYJ4OgxrXJhJefRqFPUJv6uH5rQ7mcAPgzx8BbZZdEU4RIQkZPIcYpPs8zPp', 'width': 720}]",ChIJ72qucsB4oy0RFXqtydVfmuM,4.0,"['lodging', 'point_of_interest', 'establishment']",17,-5.3316458,122.3327556
"Mawasangka, Buton tengah, South East Sulawesi 93762, Indonesia",Melody homestay,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100656985858078310079"">A Google User</a>'], 'photo_reference': 'AUGGfZkGm7sVjuksep2L923Y7HYB8Et1Zc_TrNi_IIg6A8ejr5SBNksfVinWSLp78QwdfrwPAxrfpRtv0mkwXt8KbjOeGCkuksQq13WpO8mIzrDdGdmd9fGI3GfEE1mQDqkUxlwhVf6_paOOCMsWA0hwehqVKmrc-3JNLsMJ5rvcaMUjns69', 'width': 960}]",ChIJFd33VYV5oy0RLWSdQgKSU2w,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.2819803,122.2964299
"SENGKANG, Jl. Andi Paggaru No.18, Teddaopu, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90913, Indonesia",Hotel Ayu Sengkang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116686772797324482354"">A Google User</a>'], 'photo_reference': 'AUGGfZlyf8Dt9j-GGsRty_2Meufk4rIM-XcMQsCLFmWpEP9Gfwe-kFcVRX7RQV3uX8yYUF9mQspX2pDgaZY1lJMnpJ7oHv-E4UKGEcJUBFtkwiUwv7p7TqjUJ5yPxjblwoMZrDLvx7IEHUzWcBRd8HSFqmVHpWYSOxqLFXP39jF7zPz2mIdS', 'width': 960}]",ChIJdUCnrQPnlS0RBHJwqTKIgY0,3.6,"['lodging', 'point_of_interest', 'establishment']",351,-4.1290679,120.0277809
"Carretera Federal 307 Km 254 + 600, 77760 Akumal, Q.R., Mexico",Secrets Akumal Riviera Maya,"[{'height': 467, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108213396595735576806"">A Google User</a>'], 'photo_reference': 'AUGGfZmWfZKZ9fLJaMul_zIzVD6lgPZ3-UWJADNtu6hDIe6Gsn4pBjoCRz_6n_DUaDEu-KmeuYHM37WsxQb-ZNoyG1oxa9mcAobfX8oUtnp_ZNTm-HVy_LvGZQDIzcQgucvsyOt4LAWKFpGKwsD3tNpuX0oGQSup8A466gRCH9KYXCeVJdAR', 'width': 700}]",ChIJ6QSPK-czTo8RtGxnEVpyP_A,4.6,"['lodging', 'point_of_interest', 'establishment']",4204,20.3961554,-87.3207343
"11-3-11, Veterinary Hospital St, Rama Rao Peta, Kakinada, Andhra Pradesh 533004, India",Grand Kakinada by GRT Hotels,"[{'height': 847, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107082003704205913756"">A Google User</a>'], 'photo_reference': 'AUGGfZkjy0hzseONulheQ49GTn0k_qspmGi0ljKEdN25s15ENAaQLbR2W9KVKSIYXjVRiQQN8QTEzPjFPE7UEt-oLsdsqEkIJKcHmdFyYBQ6Kn2amIEri1t7AsglJ1-Kh-hTQR4CWp-PxbgNzBqbW9m6y_xu989t3PiJh0xOuattfL0wdTt_', 'width': 1280}]",ChIJX0Lz6w4oODoRGROzYTUJtjI,4.4,"['spa', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",4135,16.964324,82.231692
"Door No. 12-1, 28, Jawahar St, opposite Salipeta Fire Station, Surya Rao Peta, Kakinada, Andhra Pradesh 533001, India",Venky Residency,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115451387070321538657"">Venky Residency</a>'], 'photo_reference': 'AUGGfZm_3dnCjeQntI1ObqUgGYtUWfATX8U5Qy1wrfpyMBnRKf2FxzbQ9Gk2ntvHM0IwJFeJBsid6KnyE86q_qON0YOpY2b1WwPL4qbB4Pwl_xO20R5OXyhcIcJhyeVJ5zV5454JXBPQ8yO0hVA_an5_ICa6XI6lNbSlcaIPiiX2ojOpWPu2', 'width': 1024}]",ChIJI_PPrQsoODoR2XygDtsRHVM,3.9,"['store', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",3254,16.9575538,82.23374539999999
"19-1-107, Kosurivari Street, Main Rd, Kakinada, 533001, India",Royal Park Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114903071964954939457"">lakhan parmar</a>'], 'photo_reference': 'AUGGfZmORz02FlWdzDtm_CUrFrPXjAO73gRDoc7viH5m07hDRoXEEwExmQrv5PefvAv80_-SW1VsLDJttES7FFCfe92C_0QKzg50WMgZGd_ZzK00eHBVEz49xx5ruUGNPBmyvOTYuujgbZBhur1UfDPsLkqOvHNTa02BQq5Bs8ElmtPzPEPm', 'width': 4000}]",ChIJ6VJa8t8pODoRmkZUV_iDW5k,4.2,"['lodging', 'point_of_interest', 'establishment']",369,16.9534315,82.23610719999999
"2-1-8/1, National Highway 214, opp. Anand Theatre, Sriram Nagar, Kondayya Palem, Kakinada, Andhra Pradesh 533003, India",Udupi Radhakrishna Residency,"[{'height': 300, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108045849223206200948"">A Google User</a>'], 'photo_reference': 'AUGGfZlUHeszYEKOpWxLx1w_ylOY8OxHHz4Su1-KUYiKJU5Eo_UUu4QI8G2t8ZMxJfd3EfHUvUXToo88EqHusdYXUOx7gDyhAlRz4HKWs0hgSHlSzN5LbItFGxK2PHMDOFFVDJoPFmJ0xBrPvyQChcyAgUqXdT37F3mNWYJbLFcKQYwLOe7c', 'width': 534}]",ChIJe3iR0mwoODoRpD2IgmaBVkc,4.1,"['lodging', 'point_of_interest', 'establishment']",1164,16.9686897,82.23661899999999
"21-1-3/4, Plot 3, Jawahar St, Rama Rao Peta, Kakinada, Andhra Pradesh 530001, India",Zibe Luxe Kakinada by GRT Hotels,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102566813347002359201"">102566813347002359201</a>'], 'photo_reference': 'AUGGfZkwevXoWfUIXineL9Mp17wfJv7k_IOzxnze1M6XtW46pNtJVoiRfRpCPGl4_mnuBqNp_WTe4FfZEbAougYJkAtjjnK-QX3Qy48oDi1Fz0wul66y1YkUvz-9WKCNs1yQ4s45QDbHeEDQ6a2XBd7DYlQ-I6h2rsVffQjua8majBVAmpZl', 'width': 2768}]",ChIJB4kJrwsoODoRsfR4-n7PoJk,5.0,"['lodging', 'point_of_interest', 'establishment']",1,16.956903,82.233379
"Hotel RV, Rd Number 1, Ayodhya Nagar, Kakinada, Andhra Pradesh 533001, India",HOTEL RV,"[{'height': 967, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104321269918911177454"">A Google User</a>'], 'photo_reference': 'AUGGfZm57wBzk0t-XMNf2D1oz0YG1HDbacQodPgc72GY-SNvbogRUCLKnL6-HWaMZ6dfvo13T7oftXs6xKb914WpFyG9TCXMnicJ9i9j2G7mJrz2ZNKlBmXasg9czT5oMvuOm9TWupltr8DRuIc4qfHuEACQ_3uNdPRwS52I7a4TT2Vj9HiU', 'width': 1463}]",ChIJqQkD3PEpODoR7k2AjMLJLuM,4.8,"['lodging', 'point_of_interest', 'establishment']",102,16.9606569,82.24626599999999
"No.14-1-8/1, Vallabhai Street, Kalpana Center, Kakinada, Andhra Pradesh 533001, India",SVN Grand,"[{'height': 1371, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115943831825082197976"">BEST WESTERN SVN Grand</a>'], 'photo_reference': 'AUGGfZkPyXaY0W7-Hs2W8qfXS9PvsD7ikHB6smPPUb4JzGdwAwQ1wvoTaavBamBy1S_6-eOhVITlPo_oplebmGkeIwhCbKc_QqKL_sqX3skiD2E-a-w62r2ryw6JQrVsAmnqUmPah36Ta4wPA2yd0eueM5GCC6CjbRoCZSmvYgQBz5DljEd3', 'width': 2048}]",ChIJMQ0PywooODoRyCG2xoDqwW0,3.9,"['lodging', 'point_of_interest', 'establishment']",2707,16.9551759,82.236414
"hotel jaya residency, D.No. 20-6-5, Sithapathi, Nageswara Rao St, opp telephone bhavan, Surya Rao Peta, Kakinada, Andhra Pradesh 533001, India",Hotel Jaya Residency,"[{'height': 879, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106715479095950457502"">Jaya Residency</a>'], 'photo_reference': 'AUGGfZlIpD3uQRe-EF4GGr8uWJ9YDFKbNba4RM7kBAvrF7EOs8G5peBQhAeOCdgvqavHDPmz3Ali93LleOdM0Xf1gZSjR_XlHMfaqkgC2E-jmrMZTf0fdoqLcLn-YbeanE_55XPrKKKoBOXHx_OKMdi1czBqxZyIdB80Z8Vmc3vVGqjTwfXR', 'width': 720}]",ChIJeRBcyQooODoRbkJZ4TEjXAg,4.1,"['lodging', 'point_of_interest', 'establishment']",4530,16.9552567,82.2362168
"2-60a-1/5,1/6, near Sai Baba Temple, near Water Tank, Venkat Nagar, Kakinada, Andhra Pradesh 533003, India",De Crown - De Alphabet Luxury Hotel Kakinada,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108931376145790040008"">A Google User</a>'], 'photo_reference': 'AUGGfZnGgL_NaZKsix3HOY3qwgAXeYhJIRhfqB5YTl8zSz8dCqWjbTHSe5OXkKlZJZ16q9i30FHefgFpdziCbYUkBEF5GS4kqdgtMRPpgBXY7CWD6ntxiLxEIDCsK6c4Wg4Dxt_jPxz31-4EMbmF26LRHqYgN73y4CFu2-vSroCYVVUiCCoE', 'width': 1000}]",ChIJH3ybYVUpODoRUZTrR94cZ30,4.8,"['lodging', 'point_of_interest', 'establishment']",1252,16.9702288,82.24697259999999
"Subhash Road, Near Tirumala Theatre, Main Rd, Kakinada, Andhra Pradesh 533001, India","Paradigm Sarovar Portico, Kakinada","[{'height': 847, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111222550631451117686"">A Google User</a>'], 'photo_reference': 'AUGGfZlaTm2E24rGMe6n48hAttKsBPY35cpfHRRggKlsyWcq4lsz54Msj8PM2eTdvjNZRZsGsnAjc8KiXgTGakIpZSCcFXscQcUfKsmk_FutPu0zKERDzbLPn9dGuLgx5rcF6vHgRWt-8tGjJh2FZGTnEvJgq_q8PBryBC7Dl_G8NF1L2OGN', 'width': 768}]",ChIJk7l07ucnODoRsU9I4p3rz3A,4.2,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",3756,16.9554292,82.23458939999999
"Subbayya hotel junction, 10-6-10, Nukalamma Temple St, Rama Rao Peta, Kakinada, Andhra Pradesh 533004, India",SUBBAYYA GARI HOTEL AND AC LODGE,"[{'height': 299, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107829924850266561710"">subbayya tatha gari hotel OLD &amp; ORIGINAL</a>'], 'photo_reference': 'AUGGfZnKwsUDcuMQQATZoDALb6IsGEr9lK_Ectem5UJ7OoGbxnnKF61Bg1TgWfRqjb3rK_jEjRO3Rj9ziWyUrKBGSoUdrAHn37Jk4Zy2Xa6dYnIxBoQNv1jJ5uimbAHmkfWMegDzdC4-jr2ZuUbxiBpH6hIfNKiw_zDksfWbHvdhQw0BBUVC', 'width': 532}]",ChIJK26uLRMpODoRcWXKkvsHoXM,4.2,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",18277,16.9639409,82.2283889
"Revenue ward, before Masjid center, 20-1-19, Main Rd, Kakinada, Andhra Pradesh 533001, India",Hotel IRAA,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102904183540604784389"">A Google User</a>'], 'photo_reference': 'AUGGfZnpVTe3UZHnGPKkFBj3omSDho1eG-wuumKvBJ4LW_HtKCYLqLo_JkhmL1kaJjBAZHdIJRSOoIdcQKEeYIzb-39BTj3EwEZ42YOZdW8D-lZWVftT_w5dOGNli-j2ZX5la2E7knMymAN9NpjPNhxTeSJbrQ9aopoXQj0o0dCDOR_18c1Y', 'width': 3024}]",ChIJGQ-pK-snODoRa8MWReBT0FI,4.7,"['lodging', 'point_of_interest', 'establishment']",18,16.9509937,82.23416840000002
"APIIC Industrial Park, Ramanayapeta, Kakinada, Andhra Pradesh 533005, India","Svenska Design Hotel, Kakinada","[{'height': 1577, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109151907583433199442"">A Google User</a>'], 'photo_reference': 'AUGGfZmecEG9K7lNlI-8g4BrMQ5Btu6IPo0ar5zlr5kUBfGH8mCuAnXZ_ya04jPqE1L7SwB0iUnwfryMiDe_yy8s9wAxmWvANgxM2nRMZkH43ymrbzIo1OvfWn2NiptqUmDv97YXnBaYQties62mI3NaAVdThb0IdF5mJqoO9F7o96neEWXi', 'width': 2469}]",ChIJh8pts6wpODoRu0EkhxwV7Rg,3.9,"['gym', 'laundry', 'spa', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'health', 'establishment']",746,17.0009647,82.25177459999999
"Karapa, Andhra Pradesh 533462, India",KS Pool Villa,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104566749750520145638"">sameer</a>'], 'photo_reference': 'AUGGfZl3DLRszhsRB_EITCowanWqga2h5mZvMI3_ObwgPYgYSb-_ztOMhr-U-XxP6e_lfZD4fBLI9tJd9dtJ8ZjS_doWUZLc0S1uSy8k0JvhKwD2GIJkTlDzHyDvHHrPeiBAJm7hxKmNH2emb-Xm2lE70TPHDgkTFigBej5QqR14EYoKb1bz', 'width': 3024}]",ChIJWewJdkwnODoROU7Stlm1Ahk,4.4,"['lodging', 'point_of_interest', 'establishment']",19,16.9251174,82.2164835
"1-19-8/1, Sriram Nagar, Kondayya Palem, Kakinada, Andhra Pradesh 533003, India",MURALI KRISHNA APART HOTEL,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100834880754520789285"">A Google User</a>'], 'photo_reference': 'AUGGfZn8KuOu3jAYemJtzxDypqwFHtiHG9HMmZYVO-gyQEjps-bNnjIUubT7MRptg0Gyi8voIH1GWgi9PkpbC6VExtsv5MNvyzbLtDdUkH5b9UsJfFznAyO_YttUarTrROrMOYeD_ZQPbQownsDDw8bD0Vh-N1V3Ah1oF17z3-P5iKIjx-w1', 'width': 3024}]",ChIJXwzbtRopODoRToehkmNXXYU,4.8,"['lodging', 'point_of_interest', 'establishment']",157,16.9695312,82.2336404
"Seshasai St, near Telugu Talli statue, beside vijetha super market, Rama Rao Peta, Kakinada, Andhra Pradesh 533004, India",Hotel Swayamprabha Service Apartments and Luxury,"[{'height': 3453, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100082765627926378039"">A Google User</a>'], 'photo_reference': 'AUGGfZkfV7lIer2GlfOyEmT6X4zsJ2ymZanEXGFxvUtRVhBrSkOAopdSSq4L6fOwCsB8Zb3atGEWqiOzS0F187oV0_J72zUypkuRdbKV8DdrbKqP8EBY3z8_2pRFiSHI5Pm5HWFZLz2libmliRdCA8lNe1NEwrcYWPb4u-fGh9nJGeTFujc', 'width': 1740}]",ChIJnyevb-MpODoRqktb1cJhf10,4.6,"['lodging', 'point_of_interest', 'establishment']",93,16.9601837,82.2302973
"DCCB St, beside DCC Bank, Nagamalli Thota, Junction, Kakinada, Andhra Pradesh 533003, India",Karthikeya Residency,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102539704320127029548"">A Google User</a>'], 'photo_reference': 'AUGGfZlQHXNpJ7nMagzUZmos2p1NHTJs8qwQWHzpTXVg93P64sgi6Y_s09UCzexugZzxRIEFZOvyusV85GOe_w-WGMAdzUyJWGNiIa03srxKKgwb1DjefVfiJToHEvsMzjRHpK-ez9SHywLFhGRoGvzgQCN7JCK5MQbLR7KwkvnMcqIhXA3J', 'width': 4032}]",ChIJ7UDFJSIpODoRcte8ROv9-_4,4.7,"['lodging', 'point_of_interest', 'establishment']",28,16.9857282,82.24121699999999
"20-6A-6, SBI Main Branch N Rd, opp. Kalyan Jewellers, near Sree Complex, Surya Rao Peta, Kakinada, Andhra Pradesh 533001, India",RL Grand,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112057504103262424651"">sagar gosavi</a>'], 'photo_reference': 'AUGGfZlOSM1yh_rOsWP7D8crdEQDdIQ92cFgpynFqKwYVGEZXLu1yR6zLlkwYbiL57dF9YMny_4nGTgDCcZEz-Ubxuv-K9mOtgBFMWR_WQG8mxdJCB7JKPVFtj1ZbTSdIKTC79mKA-__sBxgYdt0DRuwUnd6-UkEWN5yBl9hO_SMaFAiqWdN', 'width': 4640}]",ChIJW_37sAooODoRr2mWqEVwl_M,3.5,"['lodging', 'point_of_interest', 'establishment']",2017,16.9544429,82.2360456
"X6PQ+2WX, Nagamalli Thota, Kakinada, Andhra Pradesh 533003, India",Cozy Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117680388245552233428"">manila keerthiraju</a>'], 'photo_reference': 'AUGGfZlcW9tOrkbdWz9mKh7hGKSB9VKX_kYqwSeVyQf_G9P7tjcUk3DygNOrCZIK0TYvPJm6Z5sRi3oGYUSSwfXCx5oRnXCQ2nVe03-Fhjl7K0JWtfYuU0v5CSP3F5wW-C5PBrdpau1erVgGC1xgprh8XAS6BIIZvUqTZpJOlATeYT4VEZLo', 'width': 4000}]",ChIJtQev-kYoODoRCwxBTXm8Ctk,3.8,"['lodging', 'point_of_interest', 'establishment']",293,16.9850858,82.2398451
"Sriramnagar, Samarlakota, Andhra Pradesh 533440, India",SR GRAND PARK REGENCY,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109136958426978410760"">vissu grandhi</a>'], 'photo_reference': 'AUGGfZmhSW8zHWQAV4gBQE9_AJ3Sn4LXG2SMSAde0JqBJp0FHiMRrPw5vhYy0vkB7buDvcHvWgBRuWw-gk7uhY_FwyXBdNrBrF3CuhsZokI1aIbCZMbfeJALHD1DkJxEj_6P1_ygiYHCtiH_zhyFwGji2_cIuqsaxbfzaXsixvpzg7xMjkRO', 'width': 2647}]",ChIJnyHD8iqBNzoRCrHGqNNKZ3M,3.8,"['lodging', 'point_of_interest', 'establishment']",205,17.0470877,82.16988909999999
"Naganallithota Junction, Pithapuram, Road, Kakinada, Andhra Pradesh 533003, India","The Fern Residency, Kakinada","[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102852297398028297415"">A Google User</a>'], 'photo_reference': 'AUGGfZkK3AL9uIF2GPkXibXY2ZMc5XMm52CDMP0t8yQMuZR1soCz_ie_R36Qd3xLpwZq3awrWVba4k8LRb9bXqPd36mXhyiwsU8DbEx3sW6zSp0AUyj-NjW8Tou9jTokhqP42iLgw4utUEMQ8-2ELmxtcn1zhLF0hi4lMrOgLGDAb5_TpM1S', 'width': 1024}]",ChIJBQ4ji_8pODoRO1ADEcL0Exg,4.2,"['lodging', 'point_of_interest', 'establishment']",154,16.985678,82.2406587
"# 13-1-16, Surya Rao Peta, Main Road, Kakinada, Andhra Pradesh 533001, India",Hotel Srivatsa,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109626100725102934571"">Srinu Ipathy</a>'], 'photo_reference': 'AUGGfZl4cMuFLHK9JTk9TA3iuV_ee5nNkfq-PvebpsXzKqrH87p7gjG_dvdFb6LumPorwz13uKhVpcOc8NWSkJt4IqGFyYfNNtVi3bu5ZQj2Gfdg7bPpWeYYgQYmG-Uy2vjVPpoL9t93g4yaVSDjDYy-MsqKKg9XHx1WnFWIvlkrXZp69xjQ', 'width': 3024}]",ChIJGxBbQgsoODoR88dg1v-f4oE,3.9,"['lodging', 'point_of_interest', 'establishment']",553,16.958602,82.2354707
"Main Rd, Ramachandrapuram, Andhra Pradesh 533255, India",Hotel the Retinue,"[{'height': 250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111461265285258153409"">A Google User</a>'], 'photo_reference': 'AUGGfZk7TWXtbkkBodHeYv0n4Rxsxq9Q1ubN-O0bWU46b6u17F9MrpXXueqwbyWgpwu8kVWX7uq-YP1-7uVkRelNTjT5avCzfJXmL7AxbfJ1715tZA0bn3ByIPOJCg5wlme0ElGPOx6hA6Ha88dxm7XOB4PAFKtNo2l8lCJ1_ydUiWFfxdrQ', 'width': 370}]",ChIJO60uM_KTNzoRHuN5Fsof2HA,4.8,"['lodging', 'point_of_interest', 'establishment']",67,16.8324682,82.03399879999999
"APIIC Industrial Estate, near Sri Anjaneya Swamy Statue, Auto Nagar, Kakinada, Andhra Pradesh 533005, India",Grand KARTHIKEYA,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103353862919169587217"">A Google User</a>'], 'photo_reference': 'AUGGfZnSdsMxkk2P5UgIvAwn84McsFxbhDRhPGsRlNGsgrM5JlJo16BY49ELNMMCQwO-f06VjKrvaJasNsOLq7HifP1GFl9_Yu9dCP_Fpchnhe2mKCJVDv_CmSW2laioXpI29dzYfgaA5NhFxef8Tv8Jc_eDmWOf4_57NVtAYvkmLFXfxCwd', 'width': 4624}]",ChIJASm_dAaHNzoRChQYfLoJWpM,4.8,"['lodging', 'point_of_interest', 'establishment']",26,16.9980297,82.2137415
"X68Q+FFF, Bhanugudi Junction, Perrajupeta, Kakinada, Andhra Pradesh 533003, India",Hotel Atithi Inn,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100683700934778341251"">anil kumar</a>'], 'photo_reference': 'AUGGfZmdwq5JdyXj_2xqxZPLKw2DcmfqPqguBBtJm3Q_uNnEJ-v7fhJg-IjZG2SAL3b0ttrtKMaB-dYbbthy2OAyeKOGoIfRYb5O3YrlVugfzfKpXl56z_LNgxCGqIXzy8bbnxfOmlhjSWKGr-9xX9-lnWzN56A8-_WtRt5BIP6_zpzVbPo1', 'width': 4032}]",ChIJB3oxcG0oODoRLRdfXtgJzW0,3.3,"['lodging', 'point_of_interest', 'establishment']",386,16.9661781,82.23866989999999
"old bus stand, above MORE super market, Ramachandrapuram, Andhra Pradesh 533255, India",SURYA INN,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102170715201089503338"">A Google User</a>'], 'photo_reference': 'AUGGfZlU2pXpgWq7FT4iW6cSwJlFm6gUyThi5P9llZMb9gy1QGcdpuNeluMjTJwX_-aSiX3_b_ShFiCRiTrDh0a4HT9OdGsqa8sCBZJMzsQHg1g-fJBo6VJ_llvJenpw7AuFY_5csSYEQPwMldAX0SV_wGfAPIgolZ7k-lfgyJMaqf1kGXbV', 'width': 4624}]",ChIJ67thJkWTNzoRDq2PGtirop0,4.3,"['lodging', 'point_of_interest', 'establishment']",64,16.8329151,82.0332212
"6, Main Rd, Surya Rao Peta, Kakinada, Andhra Pradesh 533001, India",Hotel Sitara Elite,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104435897943409800308"">A Google User</a>'], 'photo_reference': 'AUGGfZk56BK5qiAtsh37Yf1dEoLfCf3lFAuB6Dmtno_Ors4OneXmCGy0RlvCVuqxnKsKST5KovNsxgP7ibozR1E63OY57Z4p_6qZVrIj2-1gJUS418I_6ESDhZ9RlzVkA_mP2S9WrYGKQgHHuO1xMvVWR4om1kHoKVV62gcJqIinNCUSAOBb', 'width': 6000}]",ChIJBaqwWXgpODoRpJPka9MD1UE,4.4,"['lodging', 'point_of_interest', 'establishment']",361,16.9545924,82.2351784
