formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Angsana No.69-75, Marga Rahayu, Kec. Lubuk Linggau Sel. II, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",RedDoorz near Jalan Angsana Lubuk Linggau,,ChIJ6-wCwdHnMC4RC2o7_SQzzxQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.2720024,102.9274768
"Jl. Trans Sumatera Lahat - Lubuk Linggau, Simpang Gegas Temuan, Kec. Tiang Pumpung Kepungut, Kabupaten Musi Rawas, Sumatera Selatan 31661, Indonesia",OYO 90194 Wisma Ria,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111803076861476465879"">A Google User</a>'], 'photo_reference': 'AUGGfZlY2aQkR9BEB-SPjng3pucDOa81uejwg907F9MQ9ZeeV5MO6tKOuJw1izp8_CDn-VDAc6r8nq2oot5AclZqdg3sKFKzTC0ogJguRENEDoMzTJTdV8EVglXPU5tQkJJ3qlIIRONSqL_8SzXfB3wfh5u3KF98jy1701N1jNWMawG772wI', 'width': 2560}]",ChIJFQrPBgzpMC4RlID3uYiqBWA,4.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.3169805,103.0505807
"Jl. Watervang No.46, Watervang, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31628, Indonesia",RedDoorz Syariah near Watervang Lubuk Linggau 2,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105234381124674087592"">A Google User</a>'], 'photo_reference': 'AUGGfZkV3HRxufY3bHab_BZpqm5JVsWZwAGEF3c2oiZ42X2f6ix0bG3aWuSbgVl_JBGSLRU5dfVM9s24iVb0i0MA4e1hlYtL8bDzrmOZqNWTYMRTfZYYsMUZ408aaieiFrxjcm8BFqpNYPmFMVSDk5C9vEF433ufDaQlJoiKTAd6BdyMQkJm', 'width': 900}]",ChIJq3RXZB3nMC4Rd1dlcFzyvVo,4.6,"['lodging', 'point_of_interest', 'establishment']",105,-3.2753088,102.898205
"Jl. Sultan Mahmud Badaruddin II, Tanah Periuk, Kec. Lubuk Linggau Sel. II, Kota Lubuklinggau, Sumatera Selatan 31626, Indonesia",Angelie Wisma,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106956040822993132577"">A Google User</a>'], 'photo_reference': 'AUGGfZlOb5b8Blvc7FK4BrXoNn7mvLWLybngVSvqHDTAT1VuEviX4-Pypp7plzgCjSEzzI5LARwM0TI2j3PAiCgbyJ-JsRjejFtIB5OroU8qohFd4rn96T7iAHUGAAwiw9sdT46YElk0rLPExvHOof1DCMJ_g2BNGUEsEzuRIZfO7cDwRiUX', 'width': 1440}]",ChIJVYexr47mMC4ROPbyk8zEj1Y,3.8,"['lodging', 'point_of_interest', 'establishment']",114,-3.2690345,102.9357989
"PWF3+M4C, Majapahit, Lubuk Linggau Timur I, Lubuklinggau City, South Sumatra 31625, Indonesia",RedDoorz near Jalan Majapahit Lubuk Linggau,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116190472192406641142"">A Google User</a>'], 'photo_reference': 'AUGGfZmGHa4zqp1owp5izqQTQq-pkK2wGWqPF2JTmug4w0pZbsTCt5wSSYY7TSTzQI2OLDLFP7hlfspL4t2kI1vB6A5Ke3PAwHtSs26NYWtUdZVdNyql7ZaHnq_xStYzSC4I2sGxm61iWq3rkP3RhQ24ZyRuyzv6ZeNhWobr2yyTU5g-IkJP', 'width': 900}]",ChIJjUSHqY3nMC4RIAOywdrPE6w,2.5,"['lodging', 'point_of_interest', 'establishment']",4,-3.2758125,102.9028125
"Jl. Sejahtera, Taba Jemekeh, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31624, Indonesia",Reddoorz near jalan sejahtera lubuk Linggau timur 1,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112749766004191977957"">A Google User</a>'], 'photo_reference': 'AUGGfZl165Bj6r00TMmyGYVO2bUznmH6sqgef2yndE_MiE6IZcrnrUxUdBnubO2SBSE80Y40zyP8oqeaW3JiUPJq1vfEhOaau3ER-Q_i2NE64FLcQd6QPAO1NciwOud35D9qn08iXbhggB1s4bPNIQmmt0zPNhkJG5GpruVns3hwmbPc64UH', 'width': 4032}]",ChIJzeN4kL3hMC4RW8okl66uiKw,4.8,"['lodging', 'point_of_interest', 'establishment']",8,-3.2854422,102.8900164
"Jl. Trans Sumatera, Taba Jemekeh, Lahat, Lubuklinggau City, South Sumatra 31624, Indonesia",OYO 1315 Paris Hotel,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111135976343669501779"">A Google User</a>'], 'photo_reference': 'AUGGfZnPc4tBLOgYhWNOONxxJpJ733W_MobtOOalWpVF2dOGusYLsOg7EwCEQ8RC2RNFhxZLItximKY9EXJ2R0XKrJsfguiRDpkmDrNy5Wd5UUj9bN0LcjWGXRMEoPYqeljjguBLmdBW43iZgKwB9uk_mIYX3E2gdGnht4XaVZqA7eTDZrlF', 'width': 640}]",ChIJ77Q7-zDhMC4RbKhMVpSFgV8,3.8,"['lodging', 'point_of_interest', 'establishment']",13,-3.2813954,102.888439
"Jl. Hibah Kencana, Taba Pingin, Kec. Lubuk Linggau Sel. II, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",OYO 1234 Hotel Silampari,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105753698885862221498"">A Google User</a>'], 'photo_reference': 'AUGGfZnqpUeOXAnhBzAeyK7hD9sDXNqWusAAhxKbpk-u69TNEhfEKVZn9g_CsfqYBp9wbhxB0RIvKTp2Tm3JzfLOdlxn6KRf0D2ACXiAXfRYCOC5mrC6z8t1oUaVCXBvY3Eeky4XM4kI2TA89WE1I0p4ZAWc97MWPWOF_uY_CFiWuLwJSuIS', 'width': 640}]",ChIJo9d5EgPnMC4R6M7KtkO96xI,3.5,"['lodging', 'point_of_interest', 'establishment']",129,-3.2704435,102.9075415
"Jl. Garuda No.24, Ps. Permiri, Kec. Lubuk Linggau Bar. II, Kota, Sumatera Selatan 31613, Indonesia",Hotel Ridan Aria,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101054093670408842676"">Deden Masykur Farid</a>'], 'photo_reference': 'AUGGfZknQVFHRZi3dJoZEiyBF8zT6EF7okLXLANANCaaZGTG-XN76rBi7Gikk69J3cdSk4M5zgIktYhC4Tf0v5tR6dByLB3atL0cEMT_9NYB6SAEgt5bFldddWXE6xCZLMxwRLLSwHDrBeeYEeGesVR-Wxs5jkfN2qjr2bbHSC1__gegZJcJ', 'width': 4160}]",ChIJQ9Kx0-LgMC4RMnCL8IOiPEw,3.6,"['lodging', 'point_of_interest', 'establishment']",47,-3.2967345,102.8633296
"Jl. Soekarno Hatta, Belalau I, Kec. Lubuk Linggau Utara II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia",Wisma Q,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117809036935642162608"">A Google User</a>'], 'photo_reference': 'AUGGfZkAkh8ATin7DHTEJlBkBBffFKFmQs8_8r7000XW6pxzHkJaSjKuZuhD86uUkRuboqTBQZLBiX7DPK0ISrbnBH32eY1tR25GsrkCrVljqGpTFcGeLbqmc6N1vcDTyx724pDimTdEClP_cOGS2bKDNi5JH4ybpSGnuXWxpHwJTe0gY21i', 'width': 4032}]",ChIJ6xgALCviMC4R-ydAocdLEgg,4.4,"['lodging', 'point_of_interest', 'establishment']",72,-3.2530537,102.8513331
"Jl. Raya Lintas Utama Sumatera, Ps. Satelit, Kec. Lubuk Linggau Utara II, Kota Lubuklinggau, Sumatera Selatan 31617, Indonesia",INDO HOTEL,"[{'height': 1999, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115513473682029197893"">A Google User</a>'], 'photo_reference': 'AUGGfZkuVD1tiRsnRJom7zOZX4ZShiEnZL2jAyBUPmHpNAi_3FNDSqEPD6kLxAwL--18G2dJz5CR-kRMJtoJdl54DMhwtGSVZCtSiUP9JJO7YXgpDk08UiwOVzrXdo463qDMUAc-Z1D2o4FGSQ1urErXVozPBgMpWh7e_E_kT6UPfNYhxO94', 'width': 1125}]",ChIJadMrRHThMC4RAq8eo6QFv28,4.2,"['lodging', 'point_of_interest', 'establishment']",249,-3.287224,102.8658555
"Jalan Subkoss Garuda No.2, Ps. Permiri, Kec. Lubuk Linggau Bar. II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia",Hotel Dempo Permai,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110325126989180803368"">Momo Shasa</a>'], 'photo_reference': 'AUGGfZlNKOM_bmlgSKpksDnbr3Sa7CeF48b6THuBWOV2ZbM9BIV6ekU16cOB3Rmfkbs9Z09zsWSoV_6P0IHkGeEPRdzyfGTH3qKck1OiGYGe6zWQpAYnqkPH4Hv2ihKJH9KJuwtAUYUrguAUUpVwdtILiP5Xb0Mm10q2akovy6Dg9f_GeaL8', 'width': 3936}]",ChIJi9cgPf3gMC4Rxr8o9ELqTBw,3.9,"['lodging', 'point_of_interest', 'establishment']",179,-3.2964941,102.861509
"PV4C+QRW, Jl. Bukit Sulap, Wira Karya, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",WISMA TALANG JAWA,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118270872001217801754"">Ilham Aufadhuha</a>'], 'photo_reference': 'AUGGfZn3bQPVhEzSEAsf7MsIXolZ38jzcO4GMu2YHWpTIOgOOU-47T-7m_PSL_cIivGiuXngNS2xmtWnIu6qthl5O5_iP1KnWzOFgoGuyaAU6Nei1_kjnHBwz9VbHtt_V3w7Lm-jN7CITa_TXozHONXv4RMGe3JXzXQCYTwIY84T5ObiHPzI', 'width': 2560}]",ChIJbRqFDObhMC4RgaEXQHIErik,4.2,"['lodging', 'point_of_interest', 'establishment']",34,-3.2930086,102.8720852
"Jl. Dempo Raya, Air Kuti, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",Kost Faza RedPartner,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111578188798302135947"">Idham Fq</a>'], 'photo_reference': 'AUGGfZn0BDmWGKlGILCcG5ZP-BtAo3o-785D3qRwvAlmwApWEv0Hr55JeErwrERGyElXxc6kdm3tU-tUKrAyqm3MvOqBDPoquKwUp7I0cSt8uWeI_2HS8ZOYeQm6CAAL8W6aPET1ep1lHAdrcA1d-SrNmpIWJUkjSlg32qI1qEeQdhDKCejD', 'width': 1920}]",ChIJD2WD0YljLy4RHEZEA7KjaTI,4.9,"['lodging', 'point_of_interest', 'establishment']",12,-3.2797181,102.9122604
"Jl. Dempo Raya, Air Kuti, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",SPOT ON 2846 Kost Faza,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107596301740526859978"">A Google User</a>'], 'photo_reference': 'AUGGfZk_zoJ1KZqu7tNfnx3r3xoVwayG0cnVcBZyFez28vTADGii5ESyGXmU3XGjueFfupFuitq23CQ1AIwzIgi5mx0-cDKZfyMPSSbPMSB8Piz0rnfAGrXeZJ9JIBH1VJUO3Tup3PZttRnxxnYGozs8pTVZgYIzEAbuSUYf_QmkR4LPKmBI', 'width': 640}]",ChIJOWhLGMTmMC4R73aKjqxiHPQ,4.1,"['lodging', 'point_of_interest', 'establishment']",23,-3.2797186,102.9122604
"PXH2+MV4, Jl. Trans Sumatera Lahat - Lubuk Linggau, Lubuk Kupang, Kec. Lubuk Linggau Sel. I, Kota Lubuklinggau, Sumatera Selatan 31626, Indonesia",Urban Hostel,"[{'height': 1248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112036231032464909390"">Daniel Haposan Marbun</a>'], 'photo_reference': 'AUGGfZmCpjB_jwDag_q1Y7CxCsk4ra5-ZuLzaDqYfrYoz-VS3VRFq3whtfLkreqPsuDIBGxEhkRnDO0QAPNwmj2UiT0A8Bej0XoInhrQJ4kFC2E60U7n40aX93NCIFtMWtXFwwyfAFJ-X50JqchJFx_lTaYEgt7nniT_k-FP1CrSWGJPLJP1', 'width': 3968}]",ChIJac5MjlnnMC4R57lii2qD994,3.8,"['lodging', 'point_of_interest', 'establishment']",17,-3.2708474,102.9521883
"Jl. Hibah Kencana, Taba Pingin, Kec. Lubuk Linggau Sel. II, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",RedDoorz near Silampari Airport Lubuk Linggau,,ChIJlygi1UnnMC4RTxu0x4ES440,2.2,"['lodging', 'point_of_interest', 'establishment']",5,-3.2704434,102.9075423
"Jl. Sejahtera No.1, Taba Jemekeh, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",OYO 2585 Sherren Guest House,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116925313596224722032"">A Google User</a>'], 'photo_reference': 'AUGGfZkipOaGtXi1xuBdrwYaWQzWFzXutCWG-M7bThDTmQ6u9_B_N8UFXLONsNb_WN4FZZXcSskPr3vgWXjfYVJLXAKfFGL9TowXaI2gPxd91_w0l0aQFKXsoFKMo7U6jCmIx0Ca2Bh41dY9LAdwXIlsGdqfo2WE4DSoe5uz_jyaEq99IGus', 'width': 640}]",ChIJ6XdUvDrhMC4RoJh1rpDif6I,3.3,"['lodging', 'point_of_interest', 'establishment']",75,-3.2847159,102.8909557
"Jl. Junaidi, Watervang, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31628, Indonesia",Pelangi kost,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107275838557466081271"">A Google User</a>'], 'photo_reference': 'AUGGfZndzc0b-n0gVZ_YEz6e5-xa570R2g-rwBXI16NkS2nZXODF2lKI4OR1pQHB0ZAijvZp7nNbExPjb_DHiuL1CEdRWwBNs5H6p1f5jUpfxO1lUDfBoxu1mXQqmOvVZeYeN-aQV1YPlbAayYwnzrdtL4RMLllmyzytBQbbjW8dIdDhGYC2', 'width': 1440}]",ChIJIVaXQQTnMC4R1uc-K1MnLvY,3.9,"['lodging', 'point_of_interest', 'establishment']",77,-3.2791101,102.8997486
"Majapahit, Lubuk Linggau Timur I, Lubuklinggau City, South Sumatra 31625, Indonesia",Zahra Kost Eksekutif,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108321493749042418368"">A Google User</a>'], 'photo_reference': 'AUGGfZnlzf08gKGjgNV05_CeKyyDNYp2sjeY_FKbpja3hit2DnN0mV2brkD5pRfeF1Gc5qf7yrTy9gIL6OMecYQta2Ibc-iEcKQZcGadqE5HQ5onuoYbBi-e_b3iVhTXNgZXfRDPJXsp6ZvQwy_obsUVB9Eqkqg4hQRtUg4U9eMFZ0obUNIy', 'width': 720}]",ChIJK6ayI8rmMC4RQsSppg3zMy8,3.8,"['lodging', 'point_of_interest', 'establishment']",61,-3.275828,102.9027847
"Jl. Kelabat 1 no.59a rt.09, Jawa Kiri, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 25162, Indonesia",Silampari Kost,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110804156710696531271"">A Google User</a>'], 'photo_reference': 'AUGGfZkKmmFxi5hs2yFraRb7iWwnwemjXsDIch6lJQV1-8c-lg6uZhQYSINDviEJbFxs6Ny6EW0CFVbDPmSPZOpkfO7bDfz-raza282GNjU46x2LoLbfYy3gSpigQDvLlqTkqCBTyXp7AThzZruq1ayJ9bLU4fgxkordQK2Zx4hugQT5yXO8', 'width': 4032}]",ChIJadj2TUThMC4RFKA5NBn4iKs,5.0,"['lodging', 'point_of_interest', 'establishment']",11,-3.2923377,102.8762404
"JL.POROS SP5 DUSUN VI BLOK F, Setia Marga, Karang Dapo, Kab. Musi Rawas Utara, Sumatera Selatan 31658, Indonesia",Bina karya (Sujiono),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106757376814359590497"">A Google User</a>'], 'photo_reference': 'AUGGfZmiScc_gqZ6huSu8tWSgYXeQkxMYByZ77fRHS6YAQnh0975OhiR-m6_Zd9hV4m2WFe4AoVqQhcBk6OGUiNodRT9XZ2ubsa-J6oZp45a6e0ttiSKyERmXQdT7Ul52XdCYaT_T6QlVVX0O19nUeZmPHGpfnww4aTA-IcPJeweRmuB-Ne6', 'width': 3000}]",ChIJG_hOdCJBMC4RK-SPF9avPrU,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-2.7708816,103.0961839
"53RJ+5HG, Setia Marga, Karang Dapo, Musi Rawas Regency, South Sumatra 31657, Indonesia",Hotel Micht,,ChIJAd-oYGBFMC4RSTcCZnpps6s,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.8095595,103.0814676
"V85F+CJ4 dusun 3, Binjai, Kec. Muara Kelingi, Kabupaten Musi Rawas, Sumatera Selatan, Indonesia",Penginapan Sudirman,,ChIJcUkr6GWPMC4R0RxM0gtyK58,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1414785,103.324078
"V52H+62C, Proyek Banpres, Tuah Negeri, Musi Rawas Regency, South Sumatra 31663, Indonesia",Rumah Dendiiiii,,ChIJO9CDkk6NMC4ROB5Hsub01IA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1494151,103.1774951
"Bola Kaki, Dusun 4, Jl. Lap. Desa, Bamasco, Kec. Tuah Negeri, Kabupaten Musi Rawas, Sumatera Selatan 31663, Indonesia",Tegar DPR,,ChIJFeC-ePiNMC4R2YWad4FE_kU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1583681,103.1806823
"RX58+H67, Surodadi, Tugumulyo, Musi Rawas Regency, South Sumatra, Indonesia",Anin dan Yumna,,ChIJTWHKUgDlMC4RFjuZ4JER384,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1910947,102.965562
"25H4+FRX, Dusun 1, Beliti Jaya, Kec. Muara Kelingi, Kabupaten Musi Rawas, Sumatera Selatan 31663, Indonesia",Aldy home,,ChIJxYitJ-tfMC4Ro3dq4lvBtto,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.9713055,103.1570857
"QPVH+RP8, Taba Renah, Selangit, Musi Rawas Regency, South Sumatra, Indonesia",Pondok Sidik Bukit Karang Anom,,ChIJ10P2EgAdMS4R7HKP2S2z-9A,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.2054549,102.7293158
"RX58+H58, Surodadi, Tugumulyo, Musi Rawas Regency, South Sumatra, Indonesia",Zhafi Abyan Falah Edkho,,ChIJ5UufDADlMC4RAAU-ggxbGKk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1910876,102.9654645
"J6VW+QMM, Ngestiboga II, Jaya Loka, Musi Rawas Regency, South Sumatra 31665, Indonesia",Ksrsoke malam ++,,ChIJURL2nOy_MC4RAunLtgc5uyU,3.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.3555257,103.2466911
"R5MR+77, Air Beliti, Tuah Negeri, Musi Rawas Regency, South Sumatra 31665, Indonesia",TPU Ds Air Beliti,,ChIJI0KeAaiNMC4RPmwG-W_8fQA,2.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.1668463,103.1906818
"3428+GG5, Sp 4, Karya Mukti, Kec. Muara Kelingi, Kabupaten Musi Rawas, Sumatera Selatan, Indonesia",Faisal Tiger,,ChIJ-wcvyW1fMC4Rx_9nvczDd6Y,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.9487354,103.1163739
"RX58+HQ, Surodadi, Tugumulyo, Musi Rawas Regency, South Sumatra 31661, Indonesia",Notri Andriyani,,ChIJ4T0ODknlMC4RvL384WeHPlc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1910685,102.9669927
"R5PP+37, Air Beliti, Tuah Negeri, Musi Rawas Regency, South Sumatra 31663, Indonesia",Ewo,,ChIJ37ApHD6NMC4RkgSk78jyahc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1648384,103.1856764
"RX58+J55, Surodadi, Tugumulyo, Musi Rawas Regency, South Sumatra, Indonesia",Mbah Lanang dan Mbah Wedok,,ChIJAxVzSADlMC4RZIOvgQ5c6vw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1910122,102.9654754
"VWXQ+X9Q, Jl. Naga, Sumber Harta, Kec. Sumber Harta, Kabupaten Musi Rawas, Sumatera Selatan 31662, Indonesia",Yusvitasari,,ChIJtY1MR4n7MC4RxwyLZ7-SESw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1000404,102.9384688
"33G8+V96, RW.Dsn 1, Muara Megang, Kec. Megang Sakti, Kabupaten Musi Rawas, Sumatera Selatan, Indonesia",Agustiwandi,,ChIJfwPFa8tbMC4RB8r-8HvfC2Q,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.9228439,103.0658793
"VXC8+52R, Jl. Soekarno, Mardiharjo, Kec. Purwodadi, Kabupaten Musi Rawas, Sumatera Selatan 31626, Indonesia",Desty Tamara,,ChIJmyz14XT7MC4RKDDm29hU1ug,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.1292272,102.9649344
"RX38+966, Surodadi, Tugumulyo, Musi Rawas Regency, South Sumatra 31626, Indonesia",Erwin Saputra,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101457927847161216996"">saputra erwin</a>'], 'photo_reference': 'AUGGfZnNRlGy8-RzXlrRRAmqhw3SQmjf6lmHaItrwPCcjxxEenPLzQfBw-acIzaWtuW9Y2vVj4hQzU5_Le20DublldobQU70_cH4-wxkBHySJL2o3qeQRk8TYSkm28tG6c3knl4h3GefpLTwKH3J3qKRTnczu9tFrXv3sD-Bf2IF9VUy4G7e', 'width': 4160}]",ChIJR92EE7jlMC4RgO_m51-Ap00,4.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.1965944,102.965509
"VVCM+489, Babat, Suku Tengah Lakitan Ulu, Musi Rawas Regency, South Sumatra, Indonesia",Rumh danil saputra,,ChIJo9mkG3n9MC4RF1VAnUchIW0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1297156,102.8833456
"344C+MJ8, Karya Mukti, Muara Kelingi, Musi Rawas Regency, South Sumatra 31663, Indonesia",Rumah mayat berjalan,,ChIJ_T_0wNVfMC4RE0BXh_hMVjI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.9435455,103.1218323
"R5XH+84P, Jl. Pinggiran, Proyek Banpres, Kec. Tuah Negeri, Kabupaten Musi Rawas, Sumatera Selatan 31663, Indonesia",Rumah TARY,,ChIJY5rasVKNMC4RXbCowYVUltE,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.1504202,103.1768001
"P7C9+CJ, Pelawe, Bulang Tengah Suku Ulu, Musi Rawas Regency, South Sumatra, Indonesia",Hotel Nongkrong Bray,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109921926702918005022"">A Google User</a>'], 'photo_reference': 'AUGGfZlIKfXa3lc7G_zYXdx78rJaQG5YYKh0W0mA3dxuoDXvquh8ehbBKvvXHe5e-8TzbMxUIS_PC7KOzTY7XfJCjduXDStKwJD-_L3bfWz0NKRJTLSSXzbGNwegZ7IEvGNeDuaDhOGnj_gRr_bzfw1WdnKCkEgiLGfkOUK-RlLDM5aztITm', 'width': 3200}]",ChIJSbnxnwiXMC4RkmDb8LWeR1c,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.2789299,103.2690925
"R5MP+QXJ, Air Beliti, Tuah Negeri, Musi Rawas Regency, South Sumatra 31663, Indonesia",Amell,,ChIJkc3wMleNMC4RgXUaQnTmFlo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1665935,103.1883316
"QX46+X48, Jl. H. Syueb Tamat, Air Satan, Kec. Muara Beliti, Kabupaten Musi Rawas, Sumatera Selatan 31626, Indonesia",Dewi kos,,ChIJZRtKOjPlMC4RQGRErNORtks,2.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.2425882,102.9603344
"W2V4+C5P, Wonosari, Megang Sakti, Musi Rawas Regency, South Sumatra 31661, Indonesia",Riski Dwi,,ChIJQ_VDw4X3MC4RsDNSK7JC0kM,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.0563982,103.0054276
"X2GC+8M2, Megang Sakti V, Megang Sakti, Musi Rawas Regency, South Sumatra 31661, Indonesia",LWT SQUAD,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111428605890421390112"">A Google User</a>'], 'photo_reference': 'AUGGfZmcDpbsQC_NyjRpXOZqYIGzGzglkVrx8IC4HGMjLxJxrqT1xFnYoCl6SE5nrD2Zh6SEjRcZvVTXC2PcYFwlP76uOqnPoXmDO36MZR0Em127m0gB90A2CEHn8TTkV4_i6a-eLEFYFeJ86xm6eCR-5vyxjAfwWAoStHmI1mOh7-89PwGI', 'width': 4032}]",ChIJs8VKXo_3MC4RdMtf-1UHlK8,5.0,"['lodging', 'point_of_interest', 'establishment']",4,-3.0243022,103.0216635
"X236+PCX, Jl. Soekarno, Wonosari, Kec. Megang Sakti, Kabupaten Musi Rawas, Sumatera Selatan 31661, Indonesia",PENGINAPAN MASJID NUR AL-IMAN,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116037145414429036329"">Masjid nur al-iman</a>'], 'photo_reference': 'AUGGfZma5h1_Dom2zr68BB_JYR1v1U1C5LwBMKzz8SU3JiENRVBeC4f54Psjaw8FTd33Escy9pfg7K7tT1JSw9FcEarmX0W7CAf2DDwuSqmxdYAsZwXM_V5qxoy9-wox24fEgzQ14_5T2njGYRy-YUzykPz9i2Oyi64lEcrmq-ihYI44XovJ', 'width': 4608}]",ChIJ2zG29J_3MC4RSOTo_dKF7gU,4.5,"['lodging', 'point_of_interest', 'establishment']",4,-3.0456279,103.0111214
"sp3 block A3, Marga Baru, Kec. Muara Lakitan, Kabupaten Musi Rawas, Sumatera Selatan 31657, Indonesia",Hotel kasipan,,ChIJ-bo1rMdDMC4RGbrHRxYZv_Q,1.5,"['lodging', 'point_of_interest', 'establishment']",2,-2.8055253,103.1261623
"XX27+QW, Sukajaya, Sumber Harta, Musi Rawas Regency, South Sumatra, Indonesia",YA YA YA,,ChIJ8c5Uqs35MC4RRN0cEYm2r2k,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.0480027,102.9647731
"VWPR+C9J, Sumber Harta, Musi Rawas Regency, South Sumatra 31662, Indonesia",Suwarni,,ChIJ8UwcGQD7MC4RFO0cumj5J_k,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1139607,102.9412239
"63QR+9R, Binakarya, Kec. Rawas Ilir, Kabupaten Musi Rawas, Sumatera Selatan, Indonesia",Hotel,,ChIJM8qLYAD1MC4RnPkmpz4dQQk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.0956537,103.0817903
"RQ4M+W9, Taba Remanik, Selangit, Musi Rawas Regency, South Sumatra 31618, Indonesia",IBNU HAJAR/ZAMZAMI,,ChIJe6BzCgAdMS4RFwJWn9sNKUs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.1912868,102.7828808
