formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Industri Kecil No.103, Bukit Indah, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Urbanview Hotel Platinum Parepare,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113647006909367276703"">ardy dadang</a>'], 'photo_reference': 'AUGGfZlBh8cZVVbmmwoJ5FPAfnSEOAUo0DpBduWOaO3qc20JVRhtoMAnCbpMveJ_69uO5-O2OYoF1aZR78MRyYuRNWRrrq2j17Wy8ZXBqnSqnt1A_XSzM5UbvRnivnDAwAa3BqGM_Z5o47Lw1ZRiz7uFOvN9HstzvD-mM6oJH4c-R96nAmy7', 'width': 4000}]",ChIJd6d4DoO7lS0R-Xk0-se-xTw,4.0,"['lodging', 'point_of_interest', 'establishment']",103,-4.0030034,119.6390345
"Jl. Andi Sinta No.39, Watang Soreang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91132, Indonesia",Fortuna Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117740270527141803084"">A Google User</a>'], 'photo_reference': 'AUGGfZkir1-ENSlkaSwJx7yqZFDUtDdI42r7INgNuukZY56CgymF8xL3gYPQqukjyqAywgh_SzWGxRcg_DWHKShpU9b-JpXG2owsblN1CaygSdGO95Z4B8lUpFN9GBk2-Nn71TtGNpnkof5Tza2wFISBRuaZ-HTQYMCIb0rJaGM0ewjy9KLV', 'width': 4032}]",ChIJdzCiMR-7lS0R4zk15hw29Ps,3.4,"['lodging', 'point_of_interest', 'establishment']",247,-4.0078965,119.6285995
"Sumpang Minangae, Bacukiki Barat, Parepare, South Sulawesi 91122, Indonesia",OYO 91895 Lovina Guest House,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114843857592270600228"">A Google User</a>'], 'photo_reference': 'AUGGfZk4VwhU5BNA0WmzYUTGYd0k6K36h4ohg--5Tws-qSPszNI-62nxDvqONG6x4RJrq8ymTHbDjYhOi-oq0J_WFsa3itPNBCEi62BaxdWYbZFeHkLGJNMuyCOKkE6VIJAX8JstZVlhmiLAam5hljYMp8Si926Pmhkzf49MluQTK2vIQ7ae', 'width': 4032}]",ChIJ54phRu29lS0RDhmqONe2jNw,4.8,"['lodging', 'point_of_interest', 'establishment']",28,-4.0458886,119.6245639
"XJJM+Q3C, Kampung Baru, Bacukiki Barat, Parepare, South Sulawesi 91121, Indonesia",Hotel Mario Parepare,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110274270519566024081"">Sawaluddin Hamid</a>'], 'photo_reference': 'AUGGfZlABI4PtO2h-8T8IH8mpAFK3LxvpxjwnHaRaXN_MVdXNrkfNZj9Fbn-DsSCNeUPA4msMPmPHyQk6CiPvtcZndu0vXLn9oPjopaI7TYhlGmOa-WvCgZHP6L90dQFuA94kjgP9UnWV2njwDLoaY4_fFjIrz4FE0qzRffurjjj8Y0lbwwa', 'width': 4032}]",ChIJqz4P9RO7lS0Rb6W6LqOK2-I,4.1,"['lodging', 'point_of_interest', 'establishment']",170,-4.0181129,119.6326951
"2M52+PGC, Bukit Harapan, Soreang, Parepare, South Sulawesi 91112, Indonesia",Hotel Musa Pratama Pare Pare,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102091341086627984167"">A Google User</a>'], 'photo_reference': 'AUGGfZmPo14lg-OUdtL0yWKFmWm1L8gM2LYHQUiX1VDfu2qqP7uByXNsK_4x03Wz51S1McnYbKN5j91ApougA4LjVFZ6jQzVIM-2OAtOx_HuCdS4da8nfajDWPxEzl9FT7nBpyMs2EtqxpB-unpvpIksFnB0cQjeZcz3mmcnEPR4iLmxU-BR', 'width': 2336}]",ChIJ4zJ4lVi6lS0RAnjAzvcrkek,4.6,"['lodging', 'point_of_interest', 'establishment']",10,-3.990689,119.651271
"Jl. Zasilia No.29, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia",Lotus Hotel,"[{'height': 736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103521441164128454032"">A Google User</a>'], 'photo_reference': 'AUGGfZkPTY4MKw3G_tDrj3Wj_aIaKXGc0DlxAojaENGJ3JyrNfDj20EkoygV-vohJrBsdCZui5YilNR3NvTfCFjPsfUbeCeVSTNyEmYDyrlJo2pg8EkjkUBeInTm2pWZSEpqJ1YL0Kh2nIoAhD68Od4j2iyY4xjnbo3Pbe4__o-_qqHolyrf', 'width': 720}]",ChIJh2WK8SC7lS0RUvDgg5OuPMU,3.9,"['lodging', 'point_of_interest', 'establishment']",164,-4.0050912,119.6232823
"Jl. H. Abu Bakar No.6, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",RedDoorz @ Hotel Rich Parepare near Pantai Mattirotasi,,ChIJHfNuv3O7lS0RwZX4NmJdpfs,3.0,"['lodging', 'point_of_interest', 'establishment']",4,-4.0087559,119.6227415
"Jl. Bukit Indah, Bukit Indah, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Pondokan TALI SUPER,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106721685863293187411"">A Google User</a>'], 'photo_reference': 'AUGGfZk_-EbjiNXgSWQhAeoSw1JllY32nTNCNr88-Q--rsu_KPWt_sOUWbIgtN30Lgps765WHaIKjQOR6N6tG_tpKwjFgb2n9ajxqR7CfR_q0WOttw86ZS9wl2RYFgha6kGXdxKU-rQlgxNkHAaj0qGDfNHWYXMI1h_A0_ffrH-eEC5PkMRi', 'width': 960}]",ChIJS5FcUR27lS0RiAei9cHylUk,4.6,"['lodging', 'point_of_interest', 'establishment']",49,-4.0041572,119.6378423
"Jl. Abubakar Lambogo No.91, Bukit Harapan, Kec. Soreang, Kota Parepare, Sulawesi Selatan 90211, Indonesia",Hotel Denpasar Parepare,"[{'height': 256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101309373962052008246"">A Google User</a>'], 'photo_reference': 'AUGGfZkK8ZusxYp2OHP7ivO4q3OzRW3l3wF4ehaqGJOMjcVCRi2oDOT_wdCTiahMkeDhWjNCX0eWkBmBhma7FKhbtKTrzWg4zSmX26ZhK5iaOxlpEu3wCZDQkCxrV5vXtHQr-uE14v9FdTHzAMeBXhPzaUtotaVsmqAO0K_uugApkqmNLldS', 'width': 400}]",ChIJIdLyw_i6lS0RBHhQ8EOrSac,4.1,"['lodging', 'point_of_interest', 'establishment']",165,-4.005821399999999,119.6366055
"Jl. Reformasi No.5, Kp. Baru, Kec. Bacukiki Bar., Sulawesi Selatan, 91121, Indonesia",OYO 93731 Amas Syariah,,ChIJeSk7VRW7lS0REwNjtRSb7yc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.021889799999999,119.6268682
"Kiru-kiru, Barru, Kota Parepare, Sulawesi Selatan 91121, Indonesia",OYO 93306 Kos Citra Syariah,,ChIJx-fDdJ-PlS0RBtmZSEcCzys,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0295632,119.6612409
"Jl. Sulawesi No.8, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia",Airy Ujung Sabbang Sulawesi 8 Parepare,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108545596111022895856"">A Google User</a>'], 'photo_reference': 'AUGGfZloMey5hG9yC1vrDFCfrGgjrLvXJ3eeJghoX0gQ-9IpWLvyr_sWlaDlqT3zNOHjf5BN4lfuTAuyBJJolBCN1WX9pCa4aOaL5xnqGfgawiZ1nBdErV7KLRrcvm8rdR7bhagoZOwR8mBR9g_MQrqzkeYFmt1EOVWzU9RYCYBW4TpHMJC5', 'width': 1500}]",ChIJc7C4wiC7lS0RE3xzTQQR-gQ,4.2,"['lodging', 'point_of_interest', 'establishment']",9,-4.0058582,119.6228644
"Jl. Abubakar Lambogo No.62D, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",BnB Homestay Parepare RedPartner,"[{'height': 3346, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117295513833527234307"">Andi Ramadhan</a>'], 'photo_reference': 'AUGGfZl7L-qTQoji3I5AOvdlccog3D4WmQLOlf2mtP22MQcIZ9Mr38SOCgR05FLbreyTqy2eRsolH-fMz4UrDkYWtX914OpDG5e9XNkACJNmxKt297yBk1eCaDeAdkce2S6ddq8hjHTv0i408RWe_6-RXkKaCe8y4T6JacgsZfT-DDa-TdA', 'width': 4249}]",ChIJD_o-wTa7lS0RnrnyYvRPuuw,4.6,"['lodging', 'point_of_interest', 'establishment']",25,-4.0072545,119.6351662
"Jl. Lahalede No.8, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Airy Soreang Ujung Lare Lahalede 8 Parepare,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117152038924541885600"">A Google User</a>'], 'photo_reference': 'AUGGfZm5T0zPQRBtRVzu1rLm9-z3Ld9BYBZPeP1dzW797PVfUeV4LifmUOat8yXLR3vpyWQBDo2oT6q8y1f6bFys7mghZ2b91fjFMnMMHUWrd9KlAbnghMMPn0StA6yalJfvnSGCwPLFp8A1FSIak7k77q9tTdYCAgmMgxBYYqXye9-CYies', 'width': 1500}]",ChIJgzObNB-7lS0RQqpTdiTd__I,4.0,"['lodging', 'point_of_interest', 'establishment']",7,-4.0080616,119.6296616
"Lapadde, Ujung, Parepare, South Sulawesi 91112, Indonesia",SPOT ON 92230 Penginapan Metro Parepare,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100207686619401890595"">ahmad angga</a>'], 'photo_reference': 'AUGGfZkVGgl1ZaZcSspu8vqfudB-7pNgGiMM6xDtXi8FtkMeZDyZqGz1PZNx2_t-e5SVmV9K0IzsGYmgxVrP_NuQLL0Lnc-NsXhGSmgPr3xJ2ic-t7oVz_xJjLRuCb9ve4EIY0Pckhfhtdig54cNISj7Z5O0IaafBxtdZa7mnifLU4TyBTxu', 'width': 4160}]",ChIJQUmPTVi6lS0RzRauWnoOpG4,3.7,"['lodging', 'point_of_interest', 'establishment']",69,-3.9921738,119.6527336
"Jl. Reformasi No.49g, Kp. Baru, Kec. Bacukiki Bar., Makassar, Sulawesi Selatan 91121, Indonesia",EXPRESS O 91669 Kost Amel,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116589176752487291406"">A Google User</a>'], 'photo_reference': 'AUGGfZktZL5oR2nfZ4zfEH7YCRp8yoZylCrBLV8L_E4ROOoWSE1ac5_0EPSp0nKRtCoToWhiwhYdKNR2MfN65RoiQdv_wbqEKtp3jG2EjwPExhfxfW4Fx6fdUeTbON7mTRVXk-0s5ppy0cEUx9zFO1dLGj7BZnf1n7AsJi3pXXITSAa998vB', 'width': 640}]",ChIJAQBdNRW7lS0R28h2C0Z_ONE,4.2,"['lodging', 'point_of_interest', 'establishment']",6,-4.0218373,119.6282595
"Universitas Negeri Makassar, Ujung Bulu, Parepare, Sulawesi Selatan, Sulawesi, RSUD Andi Makkasau, Parepare, South Sulawesi 91122, Indonesia",OYO 93412 Kost Irma Syariah,,ChIJnUpT5hi7lS0RjEGgh5QzwQw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0166819,119.6425625
"Jl. Manungke No.121, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Airy Soreang Manungke 121 Parepare,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109875318343310041715"">A Google User</a>'], 'photo_reference': 'AUGGfZlRKQmgkAWEH2rB5XoOAOJaz-u7uYZ6EYdoo-uw_UdBYfJxGYIcHYe4VrsLMTN85cFI8SNq3GNpozVz3UlHNGyFVktv9_1h_IhzejUTaUARN2RCdALMLs9lCwZf51DLKAjszmsihiZpw3SoJgV26AzgFdJ_s9NkR5voP7IzVDiSq44y', 'width': 1080}]",ChIJl48luXO7lS0RtwZlWE6TOtw,2.9,"['lodging', 'point_of_interest', 'establishment']",8,-4.006397,119.6257476
"28, Bukit Indah, Parepare, South Sulawesi 91132, Indonesia",OYO 93538 Millow Kost,,ChIJ2TXItpK6lS0RTwRnK5Xm1wc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.985215,119.637204
"Japfa Comfeed , Universitas Muhammadiyah, p Sidenreng Rappang, Sulawesi Selatan, Sulawesi, Parepare, South Sulawesi 91112, Indonesia",OYO 93414 Wisma Ratu Syariah,,ChIJnUpT5hi7lS0Rs_8Iwyf5z5A,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.9625546,119.6846038
"2MVH+2P8, Jl. Jend. Ahmad Yani, Mattirotasi, Kec. Watang Pulu, Kota Parepare, Sulawesi Selatan 91661, Indonesia",OYO 93532 Kost Nian Syariah,,ChIJcxI_r6SwlS0R5fjVWRwlPmo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9574659,119.6793125
"Jl. Andi Mappe, Samalewa, Kec. Bungoro, Kabupaten Pangkajene Dan Kepulauan, Sulawesi Selatan 90617, Indonesia",MATTAMPA INN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104789715323104207821"">Loizonerr Namikulo</a>'], 'photo_reference': 'AUGGfZmyHGerOpbUJTy7Pe9BwE-tB3H9Mqcm1sDO5wZbzuwThUTzNgflIA3lrFoPB-YgtKy07or2DINjdc80tGWtZbicK4NBmqIprEsrkQsUupOF9lw28j51jUf9Rq9qkdTC9DOt3ZTKZne1nn_9JGr8gY14pWxcxN_VgXINKPBDO0WFxTai', 'width': 4000}]",ChIJF7VJNPZOvi0R3uqjolmrMqY,3.9,"['lodging', 'point_of_interest', 'establishment']",267,-4.805142399999999,119.5426242
"terminal baru, Kabupaten, Pangkep, Jalan, Samalewa, Kec. Bungoro, Kota Makassar, Sulawesi Selatan 90611, Indonesia",OYO 92326 Hotel Melati Bm Pangkep,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108353115191811234296"">A Google User</a>'], 'photo_reference': 'AUGGfZlEVb7aENsyil10CtflWWWfFw7_FvCGra62muYkR907AzIKa3aP681ifp2r1VRbZ-Gmbo1evKetYMmL-xfcPR14X6ccSsFETpWVWRzfP7IFQ002qZyKwsQkRO7CU56zlLdaKqbjNPfhd3sWe15hrt9C11FpESjsQka37Vr1vN0mg62_', 'width': 640}]",ChIJRTcnfkdOvi0Ri-jl0xnlqrs,3.1,"['lodging', 'point_of_interest', 'establishment']",67,-4.8240211,119.5424283
"JL Poros, Bungoro, Samalewa, Kec. Pangkajene, Kabupaten Pangkajene Dan Kepulauan, Sulawesi Selatan 90617, Indonesia",OYO 92471 Hasma Jaya Syariah,"[{'height': 360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115301532268175348094"">A Google User</a>'], 'photo_reference': 'AUGGfZmHyF7Frzrv5ZL4C0ool2LGvdq2zNeMpqEGogkLMoQD8dE0Adghysk7C11j2tPRivGnz1T6m8swzA_Xlh5YfStY0LbcbanFQJ8-W6bl_TB3-uK2tIIBUyxqW5hkfyN_9PWD6BdSqvO-n1rA3dX06NaQ0e9JSaqoj1iSKL8039AatSIf', 'width': 640}]",ChIJ72qedEVOvi0RbxWuMKkq3Uc,3.8,"['lodging', 'point_of_interest', 'establishment']",281,-4.8180266,119.5447576
"Padoang Doangan, Pangkajene, Pangkajene and Islands Regency, South Sulawesi 90614, Indonesia",Wisma Flamboyan,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110801581451520235742"">riel ringgostar</a>'], 'photo_reference': 'AUGGfZlB-ztyulA08fo6Vmx5KdMucuF__4nHEYF1ApxOyPY2a-ePEYq_2FmS1EVJlhZW9nQNmUkDiBo1VV-gxmWm4xR8L1C306ZGQb_kST_s85o3a52hw4q0g_mh8Z1tiLaBpqJlcP41N9RC8ts7r9aZSksyfdsLYBnkoFzAGcE9NnFgUIGR', 'width': 2560}]",ChIJ-99OIaRPvi0RJ8lQgSMOYus,4.3,"['lodging', 'point_of_interest', 'establishment']",32,-4.835957899999999,119.5497549
