formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Way Huwi, Jati Agung, South Lampung Regency, Lampung 35365, Indonesia",ITR Homestay RedPartner,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101519871177324599508"">Jesen Sibarani</a>'], 'photo_reference': 'AUGGfZnD0oz4ZhZdMahdo7kCArwUR5Zqn2p18e8KDvXVxWejTKH10U5XPlgtji0tvRVzJOLaQuqEFaiRW91fCJpCCELNylR5_bCq1NsFGv-IXWzmY5_rIQzxZ3uaxseAPRk89NbJe45iBrhV4H2ErQ9f7LSAbRfqRRgCO4Ebq5OGn0_TFiud', 'width': 1600}]",ChIJWcm-zmfDQC4Rerymynx5j5w,4.2,"['lodging', 'point_of_interest', 'establishment']",131,-5.3532487,105.315731
"35241, South Panjang, Panjang, Bandar Lampung City, Lampung 35243, Indonesia",OYO 90650 Homestay Panghegar 2,"[{'height': 431, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108683065466039240186"">A Google User</a>'], 'photo_reference': 'AUGGfZmX52PSn0IAxO75MDmL9TiRJb8PkRkfdZZjBnnBsx8GSW1-095HswVLfaBz3UbEGwRzyxOmdiFKhfWMXwiq-PWyZFa00lk4CFkmcCjdp15pNX49heEV-QTxofbYHBpQyfcUgmtH46nKGRD0rODaV7R28tGvWIpKUy45f4LG7UPEpZU', 'width': 640}]",ChIJk4NBAlXfQC4RobIOPV5K8W8,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.4979726,105.3297535
"Jl. P. Tirtayasa No.1, Sukabumi, Kec. Sukabumi, Kota Bandar Lampung, Lampung 35134, Indonesia",Ladang Asri Residence,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111066236979700663422"">A Google User</a>'], 'photo_reference': 'AUGGfZmgZGOeaNzopR5UXnK_Wx6Xr0YQ7ZR6cvOUfuAHu0drbkZzr4n2BWkopI7XuMhr2ceMNo0D-wZdeK0CwGLgDeZp0KENpqr9fy2KkZutumyXyl88c7DhaZcuHsiqLCU1XhGOX_zQAqZvLXBeMcZTcLCS44UfgauitriYAa69CqOaN4tF', 'width': 3120}]",ChIJ308BlYHcQC4RXnQkIJc2MSE,4.6,"['lodging', 'point_of_interest', 'establishment']",5,-5.402139399999999,105.314694
"01, Sukabumi, Kec. Sukabumi, Kota Bandar Lampung, Lampung 35122, Indonesia",OYO 532 Ladang Asri,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114854630987567960077"">A Google User</a>'], 'photo_reference': 'AUGGfZmnMkdOzB7w-fHyq652J8wg-LGRWkp6qDI7QoTvUWNzVbL4Fcd6HPT_ho-AfacJAwE046RZhtPoBmwTvFePGMX6Yij89BgZMni6l7FbiDCLgpBowdWXin-fkY3aesnVkZHEUrj8BC3irsx-OnGmVxwswwelHK2K0tw_SK_Ahhlubeky', 'width': 4032}]",ChIJ1Vx1t13bQC4RzJTFl6n9kW8,4.2,"['lodging', 'point_of_interest', 'establishment']",32,-5.404134399999999,105.3206072
"Srengsem, Panjang, Bandar Lampung City, Lampung, Indonesia",Panghegar Group Home Stay Keluarga,"[{'height': 1104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107599223097607830852"">A Google User</a>'], 'photo_reference': 'AUGGfZm70xysmBMRNh5eFPIWXuWZACgjRbyhqqrYqVTqp9b-AkcgsK52Gk9YqlJO-9EZKZIGdOD2wAwNhiTNg8XbYQVhKS_3XC58yQper4aDH4kKHdRdQGYt9pTMTyIw-qj91y4IVY31te65F0RLGSCWswmGsKI3_yhvKp7xEoQsU7_hSgFN', 'width': 704}]",ChIJwynzQzvfQC4RLR2DRHSuf5o,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.4978989,105.3296733
"35131, Way Huwi, Lampung Selatan, Kota Bandar Lampung, Lampung 35276, Indonesia",OYO 90930 Wisma Hana Hani,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118280615196988942254"">A Google User</a>'], 'photo_reference': 'AUGGfZnoEW1OyhKwmHglYtW1DfP_GTrOrg8LwJNiRrVxlzKqpNzTuCv653VdmpugDcAZS5oKEA_0DxYQue8leAuKr0bGlfJLSgLEBtj2Y3aCRUe1SnbA2J0NrvXM7ECa61gE7fRouAXG9Vpdw9o2_Xq2PNR1lvmzXPsMR3yA-jur8gGjOo-r', 'width': 640}]",ChIJayrVeAzDQC4RtHAv1ZycMRc,3.0,"['lodging', 'point_of_interest', 'establishment']",23,-5.3539897,105.3203868
"Jl. Soekarno Hatta No.4, Srengsem, Kec. Panjang, Kota Bandar Lampung, Lampung 35242, Indonesia",RUMAH KOST BILQIS SYARIAH,"[{'height': 1380, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117615128992237928074"">A Google User</a>'], 'photo_reference': 'AUGGfZkxJ1V993JdDSJ83fKpolK9TnRMg9TkFn4wXuTmFNxiK2PG-0g473C29Ahbi0niCBRaWh9Pu7pST1s3Smx5Q5jppvmIHtOdyEHIvG6FDfURO-BFmQFLdtCC_Z0hmKJjyf2eh5XAlj7G63Tt7SRhb85FUX37LAh8B_zdKWcPRmnX_4S8', 'width': 928}]",ChIJ0wkMRv7fQC4RuC_bSCQcMgs,4.6,"['lodging', 'point_of_interest', 'establishment']",71,-5.4952935,105.3280754
"Perumahan Griya Abdi Negara, Sukabumi, Kec. Sukabumi, Kota Bandar Lampung, Lampung, Indonesia","Ladang Asri Homestay, Wedding Venue and Cafe","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117976451920970983570"">Nuari Chester</a>'], 'photo_reference': 'AUGGfZnpyOPxTdhW-dnTrnROJTVyV0TDw-iaq-JId3Rlp7_A6crcd2JzsuSWkb8sj0HLsdkeAaLjo64vfNT6jkkgsLSegOhwnVFAizb7xTNa36XGs2Ua-fAq-bDwUx8oCAeWEBpNeK04iexu5PYRyF6r39aGsRbeHmsX-vLljzZzYXZdoaQw', 'width': 4000}]",ChIJJ_A4P6rdQC4RemFBRVJSdn8,4.4,"['lodging', 'point_of_interest', 'establishment']",199,-5.403581,105.320413
"Jl. P. Senopati, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung, Indonesia",Bans Kostel,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109001063516695210304"">A Google User</a>'], 'photo_reference': 'AUGGfZk10jG2mOc2ycBQYUT5VVk5QvDcredteA8IH9Yx0nvvFo1C-s9ePghk2QGFLSMq7Gvx_SMAgO6eBE1TiTeU7yRqTSPrdfIm4WiJrXTj2LQCbTEYK6WmHNBH-jW15gQ9xafjCO32gf04-OKWEOkzNRB6aB6AGiuoXEzN8eBFbbtAjxI8', 'width': 9248}]",ChIJ9RVRX6fFQC4RMzlFARRRiZU,4.6,"['lodging', 'point_of_interest', 'establishment']",7,-5.3279254,105.2900946
"M72V+FM2, Gg. Al-Ikhlas, Way Huwi, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35131, Indonesia",3 ANGELA Guest House,"[{'height': 732, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106203618921696088152"">A Google User</a>'], 'photo_reference': 'AUGGfZmX2um_vjtHR8y8ioygZ813Qr3kojGEEZHuyZHmYWlcbmxHXmA3ANHCx-XCkzUexFdQig-2WwUzXUbRVj4RhbLPBQLrNKDpYcs50_QA7liMMKfwjpY1vM-RInvLtBm8jtxYeeNxjhygk0HG_eSjE5cUFq-u_mGMj8TKffqRvrZd1320', 'width': 1006}]",ChIJC9B0WEHFQC4R_UeeqEv9PXM,5.0,"['lodging', 'point_of_interest', 'establishment']",13,-5.348863499999999,105.2941637
"Perum Korpri, Jl. Ryacudu No.23 Blok C5, Harapan Jaya, Kec. Sukarame, Kota Bandar Lampung, Lampung 31511, Indonesia",Kaskos Stay & Coffee (Guesthouse Syariah),"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113641874881679764838"">A Google User</a>'], 'photo_reference': 'AUGGfZnE9UQXjh1OVl8SHs3BmX7uta5udXEi6tSffdWPffXyJ00QCLndZfvKEKt4V0iHbkVL3pmTETGPBR21oz9LOZAENDttPtJ-4X74naTiiQmJtxss5iNnomOi0VkWutVC7csivqrz29ZJayfBnOLxsAuo2T8CWJGUxl6lTT19-MPmM4Y7', 'width': 4032}]",ChIJCe8PPk_bQC4RB0KgO6wSwAI,4.8,"['cafe', 'lodging', 'restaurant', 'point_of_interest', 'store', 'food', 'establishment']",128,-5.3685956,105.3013135
"Jl. Ryacudu, Harapan Jaya, Kec. Sukarame, Kota Bandar Lampung, Lampung, Indonesia",Tera Guest House,"[{'height': 1035, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111616538987033574297"">Bagus Panuntun</a>'], 'photo_reference': 'AUGGfZlp7hOcTsOFypwTtHBMUd2tvSTvbMn8c9O4O7J116exjE_cDW3SbS4Fh3vWvRUMrIqn9h8-2Xeq9athCEkL4UlkjTKyBtX4J8cHnS29T5Yzy221fmAUDq1qmUslcgJIeCAlFg_ZctCdfwxDLmA0QRWIG5FHAZEVoHGa6SJOIizBmah6', 'width': 828}]",ChIJJYYBcQDFQC4R_4__c1lIdJA,4.7,"['lodging', 'point_of_interest', 'establishment']",17,-5.362608799999999,105.3033247
"M7CR+R35, Jl. P. Senopati, Jatimulyo, Kec. Jati, Kabupaten Lampung Selatan, Lampung 35365, Indonesia",OYO 93470 Bans Kostel,,ChIJYwrqCYDZQC4R5Q4Ck3wIW90,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.327998500000001,105.2902266
"Jl. Pulau Morotai No.16B, Jagabaya III, Kec. Way Halim, Kota Bandar Lampung, Lampung 35133, Indonesia",Asoka Luxury Hotel,"[{'height': 3040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100204665051454982604"">yosia surya</a>'], 'photo_reference': 'AUGGfZnlB-NRjgjOhskPC1W3c4G5_hJjqTzPw4KTKhbNZdBwJqVmhXKuunloQIcfukbPcPjfc0h-5HkVHF50csw-Z-fnR5V-STGc0dfLSIaS_ze9c7FyWb2TNz-VDAKzqJHRyfOH7xFSJ9Bnpc8k9ZJsFBKe2CK2COId1HmrwSxk18mnLdzZ', 'width': 2512}]",ChIJKz_wLQnbQC4RzWiuPx1k1Xw,4.2,"['lodging', 'point_of_interest', 'establishment']",3213,-5.4040294,105.2769389
"Jl. Ryacudu No. E4A & E4B, Jalur Dua Korpri, Harapan Jaya, Kec. Sukarame, Kota Bandar Lampung, Lampung 35131, Indonesia",RedDoorz Plus @ Eskole ITERA Lampung.,"[{'height': 660, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116408929950658337101"">24hour Guesthouse</a>'], 'photo_reference': 'AUGGfZnooPATFgng-SjG0rDP6W5M4vawZNcR9sJrNZWYK8ywptPKgUfMs4WZq9cLFxG_KX7Z4bmXNJbHDh3aCMJNwNoiStz0Ditvt-EaMdQwUYK-uRz8Ij2QebXWxDgwisrC8WbhH2SWzP6rUWbmJOgUdNuW2yvi1fGSWJCw2nElwjuuG4xH', 'width': 788}]",ChIJiQc8u9bFQC4Rcux9AL1L2eY,3.6,"['lodging', 'point_of_interest', 'establishment']",14,-5.360766799999999,105.3045213
"Jl. Pahlawan No.33, Surabaya, Kec. Kedaton, Kota Bandar Lampung, Lampung 35122, Indonesia",MAHAN KEDATON HOTEL LAMPUNG,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111284836816578753298"">A Google User</a>'], 'photo_reference': 'AUGGfZnCx2st4vl_NwFJvsmFdDQsPJVwY6EYcFMaZci8wcUkYi9jPM5ktbkFxSlSnkYODZJYydeePJuRRq7Jv9eDEx1Tqa82oDoyBN2l4aTGJbFucyzz0l9HFvd1bx2mtntt0kVik43byRrYOVc8SUsWKEKFaV2dQk39TDa7MTIMKUFKq7tE', 'width': 6000}]",ChIJjYc_1vjbQC4RYBvyGbsta1c,4.5,"['lodging', 'point_of_interest', 'establishment']",77,-5.394802299999999,105.2634198
"Jl. Teuku Umar No.1, Kedaton, Kec. Kedaton, Kota Bandar Lampung, Lampung 35132, Indonesia",Radisson Lampung Kedaton,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101426028593623505712"">A Google User</a>'], 'photo_reference': 'AUGGfZm4FsYt25GkCMqtifKWFVO9Frj44C7KaKBev_-S2bZMemV546hRhQmiTiJwgMx5lGa5H7qqZMaF5mGSm9yFTFG5w933mXjPfYAVBuIZwoMOnyopdJq-6McdIDrs4V-mB9H_rGobWRhD53YBFisAbwwrqKVikkVkmFRTNZeJe9jeJZ9-', 'width': 5184}]",ChIJKfOy7tvaQC4RKQmDXVT_kX4,4.7,"['lodging', 'point_of_interest', 'establishment']",4029,-5.3817447,105.2598409
"Jalan By Pass Jl. Soekarno Hatta No.50, Sukabumi Indah, Kec. Sukabumi, Kota Bandar Lampung, Lampung 35122, Indonesia",Hotel Nusantara Syariah,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112141512093548176650"">A Google User</a>'], 'photo_reference': 'AUGGfZlbn8qnVes3J1vBXdJqy61L7LTv194I8Ng1q_d4vgZo2O5YXlvBkQjLYv8cS1LWqP2v1yYHAdrTvT3ySNRMfigNsrhWw5p3gbcfvC0icr6AnNk7OBdlFmZgmPqslBt-WNTix3popOrnhjQBgsa8_x5dSFS7h1Y_6uo841X57FGGOtMl', 'width': 4000}]",ChIJ8aLZEXXbQC4RZC7iD0EGpNA,4.2,"['lodging', 'point_of_interest', 'establishment']",1874,-5.3963031,105.2900944
"Jalan Griya Utama No. 57, Way Halim Permai, Way Halim, Sukarame, Way Halim Permai, Kec. Way Halim, Kota Bandar Lampung, Lampung 35135, Indonesia",Kampoeng Bamboe Restoran,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118301796235887412148"">A Google User</a>'], 'photo_reference': 'AUGGfZm9vnlo3Yh1yWG3rQVN3f6J7ZA634Dwa4cyhUqK7rqceCjVnFpGSBxMNZXpRTtump8NzWZZDM-vwOO_JOs4luZ218riV3kqgHuqHE3VOjIO_pt3NILu7sYh4uKIPBrvlf-kS0ziv0en3w99EDCU3ChT7h6O7pxNUUouoFQPcdJwEdcP', 'width': 5184}]",ChIJ3QMiqCPbQC4RVNgCBmfkuMI,4.4,"['restaurant', 'point_of_interest', 'food', 'establishment']",2753,-5.3839998,105.2783111
"Mayor Jenderal Haji M Jl. Ryacudu No.35122, Harapan Jaya, Sukarame, Bandar Lampung City, Lampung 35133, Indonesia",OYO 93695 Guest House Riharti Syariah,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108860543407364271382"">A Google User</a>'], 'photo_reference': 'AUGGfZne1J5EHdeT0woQip3OZvBiJN8Y9QdVI5R3oyb5RtHoVKV3RkIU0EKZaNPTkXwm-jOcnoJZTGtGJrWEikabrt0iFHptQ2az_gIhGhRI3M4HAVLDoIi0i1L6bVaEJXpO1FPexRxa2x4tYaSGsx-21iX9SskpZAmMZ1cMHaucmWeJQwgm', 'width': 3024}]",ChIJn2vSRK3EQC4RnM0-7oNqy8c,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-5.3648028,105.3021233
"Jl. Pulau Morotai No.51, Jagabaya III, Kec. Sukabumi, Kota Bandar Lampung, Lampung 35122, Indonesia",ROSA HOSTEL,"[{'height': 2656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118290573525011309117"">A Google User</a>'], 'photo_reference': 'AUGGfZlMQWoJhtPrH5GIqY-mNZYep2FWTb7_oTRBp_b4koxmp9sk9Yw52oluTMJTd_N3KerSB95CPNnVuduXnHCiquDLT7C8b9TmSyMDHlCZZvw97YE7cw9tQii7vmjjZyR4JdoPXIdTWTgMmIC4jYOodEThKfPoUKKdDDJ6TwZVFgd3qaCX', 'width': 3984}]",ChIJr-3JEvXbQC4RMeVjJGTmc40,4.7,"['lodging', 'point_of_interest', 'establishment']",62,-5.3998598,105.2777392
"Jl. Teuku Umar Gg. Suci, Kedaton, Kec. Kedaton, Kota Bandar Lampung, Lampung 35132, Indonesia",HOTEL LIMA RESIDENCE,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104183320566179410031"">A Google User</a>'], 'photo_reference': 'AUGGfZmIYv4fpGbp2rA_7EYR3prg_dgt2dtnfhEPBVlUs1_dpKVwxAUxHV5nJaroFkJIXZQ26NJPboz-hVYbVXEiSaoj5daT1cF66PwKv5xaJjPt4RQ8FvhD8wO5yiRMKE1QJG57_Y7z80RUWzzTskDgzxD_xv1Z0-JH5mvXf6M-dzCaCBdq', 'width': 3000}]",ChIJszIv7C_bQC4RBYEQHzIEw1w,4.6,"['lodging', 'point_of_interest', 'establishment']",62,-5.3831625,105.2609252
"Jl. Pulau Buton No.24, Jagabaya II, Kec. Sukabumi, Kota Bandar Lampung, Lampung 35122, Indonesia",Urbanview Hotel Syariah House of Tuwuh,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117524900558109520200"">Glady Masyuria</a>'], 'photo_reference': 'AUGGfZlZe9lGDoPFHVGOU7C9jdK0RZDOwmXY1RT6Uzp4RqaQdYHbCKGbYJiMgNApVS4fzUPE9FDDVIkxwg1zpd4U_1lbt8J-4SKuOqZ6EeXPlkXJn88CDVmdZDwed86Mpw4btCvq_QyUjKCu7vxXcgp1-FQ9ZPlFjj5NQ8ejKfzyyvlqjuZA', 'width': 3472}]",ChIJqeChSprbQC4R08xzSnsUfBA,4.5,"['lodging', 'point_of_interest', 'establishment']",4,-5.399122,105.2652187
"Jl. Tomat No.55, Jagabaya II, Kec. Way Halim, Kota Bandar Lampung, Lampung 35122, Indonesia",Hotel Bait Sada Syariah,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111210813871131483775"">Putridwi Maharani</a>'], 'photo_reference': 'AUGGfZk4F_20HPMYnneETrzmhbBcKPOi4hiENh9d07cvjzm3EAldWaV39sDEi0kB83WlzOeobsT_bjq4KmeIWOC5Q0y9jQ0t_sYBQUmRXD34hCLFM1udzgFVRPtNlPdHtMwq2mzPZZL3_J-HzNLxsCrS6k3V926nZZ9d3ST5R9ImJMRbwhNi', 'width': 1280}]",ChIJUwvr7AHbQC4RQFWX058Ugxo,4.5,"['lodging', 'point_of_interest', 'establishment']",331,-5.4028106,105.267686
"Gg. Sawo No.1e, RW No.22, Segala Mider, Kec. Tj. Karang Bar., Kota Bandar Lampung, Lampung 35152, Indonesia",Homestay Fathiyya,"[{'height': 966, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102953914897824269486"">Wendhiarto Arief Digdoyo</a>'], 'photo_reference': 'AUGGfZmsPw1XfYFuBN1PAjV2Mhm_Cy3_ED5CV_1loD2azF2ZeAuz8Re2pAfbcHXluum945uv6psVfMUSObzAS9zamI5x5-YFVnssQx_XcLiqqh7ighd2hmY7TUYgsln_QtYbryfUtmnVqS1VU2xHlkIbIuoJJSsVGzrfGo-v_hZr5SJGDUZJ', 'width': 1288}]",ChIJs0HyW8rbQC4RbRH8rLEZc_I,4.8,"['lodging', 'point_of_interest', 'establishment']",11,-5.39048,105.2471633
"Jl. Kopi Robusta No.7, Gedong Meneng, Kec. Rajabasa, Kota Bandar Lampung, Lampung 35141, Indonesia",Rumah Kopi Syariah Hotel,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116301610109818917203"">diky sukma wibawa</a>'], 'photo_reference': 'AUGGfZngiVTyBicFFS1R7NVo12rPAwvm_xwN3hWESOWJZzBgqoR6y9IaVpaNvxdXoy3z7sWo12t6eh1IMQysi8amFRIf_N7s7DPZvmT8uaZqLH9GWSjVZwu3W-7rdMGKdQDFe-yaHdhwVzIiJgYKPJROjF3nBKSl-RujTq1XcQrleJLwU-U5', 'width': 4608}]",ChIJUQSn1-XbQC4RoylTcoDgZT4,4.6,"['lodging', 'point_of_interest', 'establishment']",127,-5.3747338,105.2374993
"Jl. Pulau Seribu B No.50B, Sukarame, Kec. Sukarame, Kota Bandar Lampung, Lampung 35133, Indonesia",Puri Kesumayudha,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115108852396605433287"">Ifan Afani</a>'], 'photo_reference': 'AUGGfZmmxp5RtSeEkKRkiFn9TUFR2_nQqEb6BsOS35zxbPvo5uUsJrtp2_FLQ_Og9_Y51L14kED4hK_8-2t5piBaIH8jyPqYQ3U4v2yAd8Si17wh9DpSv8z4tgwCzesnvG13101s4NNXxLMSCulQ9oCddelmKLFI1xDN3ep3GW5w-qUrr-Ho', 'width': 3120}]",ChIJebScGkDbQC4RiXFAGW0ZFtI,4.4,"['lodging', 'point_of_interest', 'establishment']",149,-5.3868195,105.2895838
"Gg. Indah Sentosa Jl. Endro Suratmin No.9, Sukarame, Kec. Sukarame, Kota Bandar Lampung, Lampung 35133, Indonesia",Wisma Palem Agung,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112141512093548176650"">A Google User</a>'], 'photo_reference': 'AUGGfZljSwRYrONSSFmKnr8kUM0b9dfr24receaahJwS-hFE6Z-kVvPexpLNFPFZL1FvZsisRYWNMihLhK8CV0E6tzRyLmjgr2pfAaXultoOX3CnmVDrz-WSFVIUcmqqOCj06M9f26oT-EfNefSQ_QJiIIUGOyt9PhZG07DvSNwQd3_N5icp', 'width': 3280}]",ChIJE8UzlmrbQC4R-f9EGsYH52c,4.2,"['lodging', 'point_of_interest', 'establishment']",102,-5.3865643,105.2907702
"Blok 2J Jalan Griya Dharmala No.17 Way Halim Permai Way Halim, Way Halim Permai, Kec. Sukarame, Kota Bandar Lampung, Lampung 35133, Indonesia",Griya Dharmala Family Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104562338291186104081"">Ms.AVe. N</a>'], 'photo_reference': 'AUGGfZka6QwlUpSdYZaY4i3Ho9F6TpNyzk8BotXWDSVXI5J0iigDCdJ0_PegliDiJTwHQBIjcdcR1hZoMVDUsa084qb0I54vHEGOLMPlKO2kKFnLMr-xq2lcZIbbZbv819rEnEBbJynet0aJ7w146UFY7k3KSZ6hOjuyxYK8WrVXcAA7RvN-', 'width': 3120}]",ChIJ0w3OCD3bQC4RbzFUachL_ng,3.9,"['lodging', 'point_of_interest', 'establishment']",87,-5.384638799999999,105.2802728
"Jl. Sultan H., Sepang Jaya, Kec. Kedaton, Kota Bandar Lampung, Lampung 35132, Indonesia",HOMESTAY LAMONDO BANDAR LAMPUNG,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105027120077193760968"">A Google User</a>'], 'photo_reference': 'AUGGfZma4tfBiWnJ5URwUjKMZoBUl5lCiNHMCJEy-6KrylGm1Zo3448zbzr3v6fiLmofYlS-yORIWtAoD23BHKnj3SFfxbahyRQToNgyTIkOACG1VLQeceSebfhuUThv5AhEspajRL9HbFWUf7LStqMLtDFd_E7z6YdmyTYXNvConmbE-m1h', 'width': 1152}]",ChIJ23I2sWLbQC4R-SCwq3BvgCc,4.9,"['lodging', 'point_of_interest', 'establishment']",29,-5.379486399999999,105.2619986
"35000 Perumahan Korpri Blok F4 No.9 Kel. Korpri Raya. Kec. Sukarame, Kota, Banda, Bandar Lampung City, Lampung 35131, Indonesia",SUPER OYO 90772 Terakostel,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103894212811511653221"">A Google User</a>'], 'photo_reference': 'AUGGfZmzHx4fdMURL03UU6XVbooRYBuxEgYvtawrNATGHUJ0d1wIFw00u5aexFW4ho-1-9geT6tP2WLdO_Mf22xlLqLdt4heXr_Gu3Hs8T6ozoAtOJKSwZ7v_eVmM8RrOdopwHE-Hexm0v4-h_BxzClPmnd9PJI74blh89PW2L9m0aAwB7FD', 'width': 640}]",ChIJC7OuxIDFQC4R4DgraFlPqQ0,4.4,"['lodging', 'point_of_interest', 'establishment']",39,-5.3623805,105.3033973
"Gg. Purnawirawan 6 No.20, Gn. Terang, Kec. Tj. Karang Bar., Kota Bandar Lampung, Lampung 35146, Indonesia",Urbanview Hotel Binwa Syariah Bandar Lampung,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113716656387201342168"">rasyid ramadhany</a>'], 'photo_reference': 'AUGGfZns7msO7hXep2ldWsQ6TToi1BeLCV-X0H5Ugr_qE7U6BNxIpwbMqxmVFqeM_NatPqc2e7-4gfnX4qGmOVp1niHm3RECMROX1LnuUt0qPFfSo3zC_X8XRPMPKrvT4zFwsGDNC_r7OSEVqnt_LHyNSRp4J6tOQRPs9MqnRJgNAkesS8-y', 'width': 4608}]",ChIJEeukja_bQC4RFMOyOdvKOQY,4.8,"['lodging', 'point_of_interest', 'establishment']",51,-5.3815952,105.2332168
"J7V6+HPH, Jl. R.A. Basyid, Labuhan Dalam, Kec. Tj. Senang, Kota Bandar Lampung, Lampung 35141, Indonesia",OYO 91689 Homestay Syariah Imah 2,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109231602215963056644"">A Google User</a>'], 'photo_reference': 'AUGGfZmSYfPRSNc6hU9aysAcfNlwVAfPbN0PyQZ5kypHR6NuyxiQb_a0A-4IrcJyP-j-AD56SfHEHLeTM0XsL0sHpjVxxieRqKmww-Ss8rfrr7GOxrEbcgMk5o0a_MImvQR0H6d_Ymgzc_fVRveyt_Ukw6sM7Y0C1c10QujxlWuI2J4THTF2', 'width': 4160}]",ChIJ2ykdej_FQC4RChu86PLtIx8,4.1,"['lodging', 'point_of_interest', 'establishment']",23,-5.356024000000001,105.2618495
"Jl. Pulau Legundi Gg. Afdol 1 No.a1, Sukarame, Kec. Sukarame, Kota Bandar Lampung, Lampung 35133, Indonesia",Fifa homestay,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112081246478999000923"">A Google User</a>'], 'photo_reference': 'AUGGfZkU2rRjiVDpTYvl5RMjgQq1jEO_FRH069h34MSIyRKParF5dUA_nyNRwAEFrB8NclKbBTyrbKJ2A5Di94kBRnBID1k-Vd6Uw1aZ-JZ_dRi9m_8BL9D5wbIMn9Xwg2Ds373jexc0Tf0lzc9PJyzte6eOpY4QVLg1SIW13Vb-UwJvxX0v', 'width': 960}]",ChIJR7fNOQDbQC4R6K3XjtqebeE,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-5.388167699999999,105.2917259
"Jl. Sultan Agung No.41, Kedaton, Kec. Kedaton, Kota Bandar Lampung, Lampung 35132, Indonesia",Urbanview Hotel Tritia Lampung,,ChIJpzj2RLDbQC4RrfvgEqWz5kg,4.0,"['lodging', 'point_of_interest', 'establishment']",4,-5.3809995,105.2669209
"Jl. Dakwah No.Ujung, RT.09/RW/RW.LK.2, Labuhan Ratu, Kec. Kedaton, Kota Bandar Lampung, Lampung 35132, Indonesia",RedDoorz Plus Syariah near Mall Boemi Kedaton Lampung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100605567600215818743"">vidia aurrelle kareev</a>'], 'photo_reference': 'AUGGfZkYd_dkTH7yOGP7h3_vHXn1ILmZIsI83eERjd65SRdTxQLoAW2OJkc6C7vacapbftAc9sEe4QhuRA0oxOeijWWUrxTmoDUP6WVVPea7ITb91BTfm6EqsphZ3EBxGvqIoAp-loBrtLq0WUdRbkFGSVZt7-jax0bMq03VZON3r9wtHB8c', 'width': 3024}]",ChIJw1WUstfbQC4Rgh0_mbDlUOk,3.5,"['lodging', 'point_of_interest', 'establishment']",17,-5.375392,105.253599
