formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"MX2Q+95P, Unnamed Road, Pantai Cermin Kanan, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara, Indonesia",THEME PARK & RESSORT PANTAI CERMIN Perbaungan Sumut,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101216190995275824854"">Ade Ardianta</a>'], 'photo_reference': 'AUGGfZmboBPmqliZ8LEX9t9rug2h94owd6rFQMmORl3_StywI2xad-qW-o4GfDMVmIEo6PhLu4od--Yg_69FnkkM4WNsf86smalBXUPWb8JZsQePicyGVND5uVteL62kGYuDj1rZfk_JkhBsNtICs3Wf9nafi1nC2gtBbK6o2E39V_6LRZ2F', 'width': 4000}]",ChIJYZDmwU1NMTAR0unR9nrz1j4,4.3,"['lodging', 'point_of_interest', 'establishment']",69,3.650952999999999,98.9879483
"Jl. Pantai Gudang Garam, Kota Pari, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara 20987, Indonesia",Woong Rame Pantai Cermin,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102615330351159634711"">Pantai Woong Rame</a>'], 'photo_reference': 'AUGGfZlhXKgKW82RclVMWDTXyK_p8Z2Z419EtmpysWvWAVF9aWHE5pII8kc27gpqQvOEdAQDoiXQclMaEDzBrwtojI4jPoV-mzuFCLcCnNnncYV8pnKgss75SK_325ZJ7Rn5_1F0YTX3nyAxiHLqs-aPdF8KPwRkQTQmRI_L4PzIGz-F7STY', 'width': 4912}]",ChIJndBlbgBNMTAR6JhtC5ZhPIo,4.1,"['park', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1864,3.658484,98.97049
"Jl. Lintas Sumatra, Sei Sijenggi, Kec. Perbaungan, Kabupaten Serdang Bedagai, Sumatera Utara 20986, Indonesia",Grand Family Hotel - Perbaungan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111924516474754886074"">A Google User</a>'], 'photo_reference': 'AUGGfZkstBksuCEifpZW9aw9RlgDvkeJnVkgpr-dc8o98ODRW_KsNYAsi59tyyStqRR7p9M9a-I-5c7jqCO9J2Bb5OKlZGL1p0JMPmRmOQdAw2TmWFirxEkHyUypeTChiQwujpiJpOve9cG_5nsALK9-bBjdSuAZMSfWaMHgGGPqB0NK2pej', 'width': 3024}]",ChIJvV2Q36NRMTAR8T8emCpIZDY,3.7,"['lodging', 'point_of_interest', 'establishment']",41,3.5516578,99.03410389999999
"Jl. Pantai Gudang Garam No.1, Kota Pari, Kec. Pantai Cermin, Kabupaten Deli Serdang, Sumatera Utara 20987, Indonesia",OYO 1947 Woong Rame Resort & Restaurant,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117378180756100426534"">A Google User</a>'], 'photo_reference': 'AUGGfZlGRaky7zHDA1xFOFjAWldVqzcGdiWsQpX0mG0vIIw2xMSXc4M3PDWyXAkO9miG58Tc9NTxXak15KwMBiOuyCMhXn00YNLJfmCNgf_MK1nd6L6xRm7c8gmsPycBcOl_Abmr1kcn553FM57u77O0UqEiqyPjHw2JZcZia4TKKFpgZui3', 'width': 640}]",ChIJ_4EiGMs5MTARWuPD8KkZo20,4.5,"['lodging', 'point_of_interest', 'establishment']",4,3.6585778,98.9699114
"Pagar Merbau II, Pagar Merbau, Deli Serdang Regency, North Sumatra 20551, Indonesia",Hotel Bidadari,"[{'height': 3776, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103259448576871789105"">A Google User</a>'], 'photo_reference': 'AUGGfZkyI6nY6at7ToWjIT45jHMR0dOZVrnBJcpSyMChpXiavOelEjChgkfdxUpZUkc_vRLziWnqXGfdlUJRA6eI-sGjY3tN6hn8f7Aq3QXQPp7d8MaTjfl_tUqK0UB44OUrdJAOlRtyzmPIiFfGHdS8rm4d3QM6H_76Fdfh8GCdkVlAuaVE', 'width': 7552}]",ChIJ9QQQg85IMTARukeFH9TcEK0,3.6,"['lodging', 'point_of_interest', 'establishment']",171,3.5651333,98.918872
"Jalan protokol Desa No.100, Sukamandi Hulu, Kec. Pagar Merbau, Kabupaten Deli Serdang, Sumatera Utara 20551, Indonesia",Hotel Deli Indah,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112186138726253937254"">Herbet Fernandus</a>'], 'photo_reference': 'AUGGfZk905D9J1hwyTgQFmeFZCfhm8YfWeXB7--YxtJIqao1rr4jTJNUkC9dxa8qBKk4d_Dej3bwztBgLo3_e3YkFUfjimPxZjnER-WF7gNdFbFrfsJOS3xxzArz0jJqaGthgUj1cCdTzPbvbzLesNFJQtO9sM-Md-sqkkOFEtMHqg7Ry9lq', 'width': 2048}]",ChIJOefpNBBPMTARc4STsbUl53c,3.5,"['lodging', 'point_of_interest', 'establishment']",243,3.5656863,98.9278918
"VMCF+J7J, Air Teluk Hessa, Air Batu, Asahan Regency, North Sumatra 21272, Indonesia",Hotel Buluh Pagar Indah,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113563230200139569100"">Fauzi ST</a>'], 'photo_reference': 'AUGGfZm-3-chzhntqbaCP91H-Iz34gTO7lHDB1ZYhq7lWabfz8coil3odGa-zOHWJS_q8S33xvVl7b0VUk_7vG5AvJ8vbMI9GwxrPxxnMNnmDtmHsjEdjhF2c56OajX_-BMc5KURdKLmhrKTX_Td63xA9ktaEDnI9UTMF1AOyj_kMi3nnUhk', 'width': 3264}]",ChIJ-zIHVqFFMjARWikaOdrpr_g,4.0,"['lodging', 'point_of_interest', 'establishment']",110,2.871576,99.6731411
"Jl. Medan B. Aceh No.KM. 106, RW.5, Bukit Selamat, Kec. Besitang, Kabupaten Langkat, Sumatera Utara 20859, Indonesia",HOTEL BESITANG,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101942246947343049917"">A Google User</a>'], 'photo_reference': 'AUGGfZloZBTUSDxoVLWxb6F7exhNHQK3Qy8MMJHVLyPezbSwALLaUknn-DkWE5vJN8Q8ftMW-gRaIOQBnxuQUlrMEaLIwfC8OcQESLt5oEXSVaahIfSHSE3IWFLK3R_aE8X085ZSAdVG1lsmALWa3RCcZ0T3EJ3zeHSmtaeldjOtsr2FEcKk', 'width': 4000}]",ChIJlZ9sbyNrNzARrDGwjIG_qmE,3.6,"['lodging', 'point_of_interest', 'establishment']",245,4.0778027,98.1167859
"Jln, Jl. Orangutan, kec, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia",Penginapan & hotel sinar accomodation,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114517964735095349987"">A Google User</a>'], 'photo_reference': 'AUGGfZmUfnHfVW6ITpu50BEk-b7xRrs83QJNZJI2FsFqEhuTduirq6Bjqt5zRV4XMRDP1eD7OawWXhEMRbrFHUHx1veieTElUdbUpXNRUwtrw_0XuGcYpwyfMged5v4Ax5MVqjziIP4XhvSXZnT4WKWAWXW5cDl5NTWwokyDJk0OuC_7I8Wv', 'width': 1080}]",ChIJX35ZpP63MDAR44zdAZqzkNg,5.0,"['lodging', 'point_of_interest', 'establishment']",3,3.5498765,98.1167883
"depan kantor bupati, Dalam, Kec. Karang Baru, Kabupaten Aceh Tamiang, Aceh 24456, Indonesia",Grand Arya HOTEL,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117989077056276764740"">A Google User</a>'], 'photo_reference': 'AUGGfZnFUN84H70RORypOWTlLNmiKEyykSriO10oyI4w-8dcxDQ2ylcC4fzZoFY7IX61aze1W5OL2jYxhcwnnhMqN0PX3_FYKs1lg5IfA3kPU8ZxVNo2H5Rj-JfxVEftZhsIAh31vsnTdMjFCRbw7qRYfmPis16YxO8bD9dMIuX27z4U131t', 'width': 4032}]",ChIJeWbKwih0NzARHydRC2peI4c,3.7,"['lodging', 'point_of_interest', 'establishment']",406,4.2989671,98.0485552
"Jl. Iskandar Muda No.2, Kota Lintang, Kota Kuala Simpang, Kabupaten Aceh Tamiang, Aceh 24456, Indonesia",New Mori Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102995104566787688703"">A Google User</a>'], 'photo_reference': 'AUGGfZlyQXypZ1IxNTZnIFgfiNXfbKHWIF9_5HzdbBjyBpZrLcHgXqakOPbcmK_gyqEqgsQpepbf_q5j6qSZBBoX4imk7FH8ygBuDE_fZsNVRgypkvfNXkiTuqks3uuTUhUmHPejvtMIyxhpaL6cemnfmmKl0maf4WRUNk5U7UdmJgQwURtT', 'width': 4160}]",ChIJx76tOVF1NzARNtQ3I2fo3TY,4.0,"['lodging', 'point_of_interest', 'establishment']",19,4.2838483,98.058086
"Jl. Medan B. Aceh, Kota Kuala Simpang, Kabupaten Aceh Tamiang, Aceh 24456, Indonesia",OYO 3328 Hotel Mori,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108375120084777481969"">Muhammad Zulham</a>'], 'photo_reference': 'AUGGfZlHpjkzkxZVHhUrAtAM1f47Schd5WxB8qDF6qYZXG_igiJJfFGJwnbPJp6FDxWcFGzw1yZ0Q0Sq78h-j3ZHXysGoa5uWlIr053DysLlC7pjduoOzpmI0JSENtepsPEdkYtzjv0rNGLbQtn06z7C5bRZhv8JF4PWJAEdnpf8Ey1OLOya', 'width': 4160}]",ChIJ7WWSbBB0NzARzCCKqajihj0,3.6,"['lodging', 'point_of_interest', 'establishment']",158,4.2843386,98.0581778
"Jl. Ahmad Yani No.178, Kab. Labuhan Batu, Rantau Utara, Bakaran Batu, Rantau Utara, Bakaran Batu, Kec. Rantau Sel., Rantauprapat, Sumatera Utara 21412, Indonesia",Hotel Rantauprapat - RPH,"[{'height': 346, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100240761066899994180"">Hotel Rantauprapat - RPH</a>'], 'photo_reference': 'AUGGfZlx3mAdhgCR7LD4epjjMsJ6upArkdxE9CAnMNN2iXaToXkqJ1ccpevXiZcWnjwIzodWctTl2CPTcK2uUT_pq-NkhH8h9CXAIIqHEjhHpoCBPRiGUR7dB8a4frFjfmxJ_6gmLUfasXmY8UH221Kn5ueXPXCczrBQ-TZ_hOHD1eVEYNYG', 'width': 461}]",ChIJq9m8UpWhLTARe6I6nHLXuQE,3.7,"['gym', 'lodging', 'health', 'point_of_interest', 'establishment']",625,2.0933442,99.83560089999999
"Jl. Imam Bonjol, Rantauprapat, Kec. Rantau Utara, Kab. Labuhanbatu, Sumatera Utara 21411, Indonesia",SUPER OYO 2200 Hotel Gunung Sari,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108131886875711554705"">A Google User</a>'], 'photo_reference': 'AUGGfZkfY8XwIA-6E6nEnYQXD1nmdEAsjdGDnX6YqSXyIaT5Fu7L4jiaNsFv-90HH0BnL_1wkLRivb0tJwvhRvX-NLxruCtYtInRjSRJefyHiUKSH1EoBQNducfuDzJ-fAR_5lhYtMcSUsn1IAuCu39VaWsa9duNp5R4HtBLJLmf6dAjhZMr', 'width': 759}]",ChIJTTTcfNihLTARR1-1AunpC1o,3.7,"['lodging', 'point_of_interest', 'establishment']",147,2.099743,99.825594
"3RXH+7RP, Gg. Diponegoro, Rantauprapat, Kec. Rantau Utara, Kab. Labuhanbatu, Sumatera Utara 21411, Indonesia",Wisma Niagara,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107667241748394946451"">muhammad riduan</a>'], 'photo_reference': 'AUGGfZns-X6-eNqpkd8hLoaxCye4u3Zn1Vv70gYhZExOJxjrc0aik92gOuCNP9fT1JXeXa31nGmG0Xve3subwT4wSGVfWbYoBCDxvdtCOGxeXnGVQpmuFhO20LIANcwhlPcj5iiIwvZNDwLeW2G1Rk5ojjgOJO9v6cfqb5gLCjMlfvTuTvl3', 'width': 4032}]",ChIJP5oY9-uhLTARFScUQRZff7g,4.1,"['lodging', 'point_of_interest', 'establishment']",131,2.0982249,99.82958590000001
"3X6M+MV2, Pondok Batu, Bilah Hulu, Labuhan Batu Regency, North Sumatra 21451, Indonesia",Hotel Terang,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112111036865968697948"">Commel Dozan</a>'], 'photo_reference': 'AUGGfZn1GzPzRTKaTdfGe7kJvd7Ye4Dd-Pt5EhN07ihxy96y53cAZg5KiQ77LLAJgOeDePePf2DrhL-LInM7Eb6YEaHBOZtV-Nd1n9VrGN3InyJHRaK_BqvdhQmxeePiLy_b-7cUlnIVgLKw_L1MVMb1L_EBWHj1RM53X1i1ryOcxXI9V3vj', 'width': 4624}]",ChIJsWII6sQLLTAREorskLkiCpM,3.2,"['lodging', 'point_of_interest', 'establishment']",5,2.0616383,99.98463199999999
"3RXQ+G2F, Kartini, Bakaran Batu, Rantauprapat, North Sumatra 21411, Indonesia",OYO 90979 Ryfana Residence Syariah,,ChIJ-bLPgcGhLTAR4o1-kmkiqQE,4.0,"['lodging', 'point_of_interest', 'establishment']",1,2.0988431,99.837493
"Jl. H.O.S. Cokroaminoto, Tj. Balai Kota II, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara, Indonesia",Grand Singgie Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118299930230447214414"">A Google User</a>'], 'photo_reference': 'AUGGfZmhlv1Mfb2NO6RYcHlKVOC0w5UjOQjA7t3RIQXLmSe-0nXKflqV2ozwfInxZnlxT7o9_eAvPgP6oAnCndNRj7BmGwxkZ_4I0k9XTfjVmZXRgsoCyAgShN42IfJxZ0GsfrW98xkyqDEHNH7xsXmRHU7LLJUjq-X_CW04IQGt8CyPgWQe', 'width': 4032}]",ChIJHTse4k9RMjARasI530GXG68,4.3,"['lodging', 'point_of_interest', 'establishment']",650,2.9636528,99.8023915
"Kualanamu International Airport, Lt. Mezzanien, Beringin, Deli Serdang Regency, North Sumatra 20553, Indonesia",Anara Sky Kualanamu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101865067843144692054"">A Google User</a>'], 'photo_reference': 'AUGGfZlaJTaOPXdDogoqpPtFJISKFn7UAwAFFVkQF05fcTIm3Eaj85Wa9t5uFpamhTh61kOtc0s--ETgflzr9tT59DdmvgT7Rhspi8x7prua59cJYycBL1XrDxsf89sQ2Z6vWQR3jLMGanfw_bGC7dspY_q42JrelNkWz7MytQQganoKnNXh', 'width': 6000}]",ChIJtVGroyFLMTARFcPsPxKgnio,4.5,"['lodging', 'point_of_interest', 'establishment']",2082,3.631202,98.87507099999999
"Jalan Bakaran Batu No. 151 Tumpatan Beringin, Penara Kebun, Tanjung Morawa, Deli Serdang Regency, North Sumatra 20552, Indonesia",T Hotel kualanamu,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113982506162958427271"">A Google User</a>'], 'photo_reference': 'AUGGfZm5bIrSvTikb4bN-Ndb-GIMMsUlYTIW73msYYHUaGLWEPZ7JBiezAfY_e2xOL6XMkxKD123cJP7eM0qztj3nHW6WEWz9EtMKU9KOjAFQJAtwiGT-9QgRcGFkIEgoOc45WYIN8t-LFljQxA-msS4vYSt78EP3uAxfu55_FnBTi_Gr3I', 'width': 768}]",ChIJW5WYirhJMTAR38MhfEqIUQg,4.6,"['lodging', 'point_of_interest', 'establishment']",58,3.585108,98.86105069999999
"Jalan Pasar V Kebun Kelapa Kualanamu, Kec. Beringin, Kabupaten Deli Serdang, Sumatera Utara 20511, Indonesia",Thong's Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103804348524357549818"">Thong&#39;s Inn</a>'], 'photo_reference': 'AUGGfZmmytILlDcS_-gUYoSz2zKmM25jdkQjPYXFqfnhaxVkgwY8CddB-XWRfuooIuo6aGpHVprCwNK2vcC8Y8z3aBs25MKuB4lqcLmFmaJi3ij2UjL1GWgsg1nvXhzlYJ4HVn_OrTYTm3iVpFjCcrUXt6PzSJsAH58JoYpqJdTq1r9Py7kh', 'width': 4000}]",ChIJaXV2KLlJMTAREPURXjAWVaE,4.3,"['lodging', 'point_of_interest', 'establishment']",1037,3.5925577,98.8612447
"Jl. Tengku Raja Muda No.18, Petapahan, Kec. Lubuk Pakam, Kabupaten Deli Serdang, Sumatera Utara 20511, Indonesia",Mutiara Hotel,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113708315833793711819"">Pangeran Leonardo</a>'], 'photo_reference': 'AUGGfZnKxPxhX2lTbwtutMFtWK2IHZCwMLk-PtaChz5m_6oKrG8-qEEGU7dgoS-L0vWguUdAk-ClQaGQAl5ap64lwD0UlrhZcSCvE1JFlZAvVN0Xo-qMGT6WuoB3nz-hhYI2HP1L3K5diFGW6qPrIQ9oIlfFQZ-nHm0Xg07Em99qI5F27xD8', 'width': 4096}]",ChIJ5cTH8WdIMTARw2CyhbzbP7w,3.7,"['lodging', 'point_of_interest', 'establishment']",113,3.5580499,98.87028889999999
"HV8G+G3J, Jalan Raya Medan-Lubuk Pakam, Kampung, Lubukpakam, North Sumatra 20551, Indonesia",SPOT ON 92904 Penginapan Pakam,,ChIJ78m0hllIMTARBXgiI0RHvFc,2.3,"['lodging', 'point_of_interest', 'establishment']",3,3.566336,98.8751484
"Jl. Dusun Kauman, Emplasmen Kuala Namu, Kec. Beringin, Kabupaten Deli Serdang, Sumatera Utara 20552, Indonesia",AVIANO SYARIAH BACKPACKER HOTEL,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118070227300813021862"">asif ea</a>'], 'photo_reference': 'AUGGfZklr9RJ-POvlz-CiSErlWygAO4V7_0xkKIFy6L4a0sjivdidseavC0oI4Qllqx3fR3GunBeHF48DORJthHbib7ylh8U-e248NFkPhpd--CCr_TTHkhTqlV1gpY6JznnYyW4UGlR9ovni-qyV9v3kfpOs4WTD310rn9uWSvFmM-oPge3', 'width': 3024}]",ChIJVWViDn5JMTAReZel0GbpSts,4.5,"['lodging', 'point_of_interest', 'establishment']",52,3.6054685,98.87758319999999
"Jl. Bakaran Batu, Penara Kebun, Kec. Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20552, Indonesia",OYO 2538 Hotel Anugerah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113988426449056444802"">A Google User</a>'], 'photo_reference': 'AUGGfZlFj7nNdjaJu3KYf5P6meVE2f5M_3q7EoDU3_eW5WeOQFPyUXIGeAArbxiUcNjTJKy-yp2Fz_OpKsvKJJpXEDG_FTdQ--Xg3qWOt8NtQ-EDoEfbYvIvzecSISVhCf7H7yEsEjj6uPbXVkzO3J7Fc_DfXRoIptrpVYH_Hz3JZ8LRwL8G', 'width': 640}]",ChIJ52pafgBJMTARozrdsy5uUGw,3.6,"['lodging', 'point_of_interest', 'establishment']",131,3.587172,98.8605101
