formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Tarantang, Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",HOMESTAY DANGAU PITOSSA.. Harau,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103949441330693926147"">A Google User</a>'], 'photo_reference': 'AUGGfZk6t3sWWOASbk7lxxWXeTCamk9Iu1zL7RzsrF0NdnHuis_T15z9p1XNmGz8LkOoN903ON2O-bmIczgBT_I2uwftp2hw_RFGDKOf2ywt5dkZtSepSbzq_hNpJHS_l15nZL5pQbQr41WqYlDbpOaBM3EIS-sSWQVC2K1q0vOiz5ze6HUc', 'width': 1920}]",ChIJEXJU_A2tKi4RUtxMCw0x6eI,4.8,"['lodging', 'point_of_interest', 'establishment']",40,-0.1115365,100.6702013
"QJGJ+4PM, Jl. Mushala Nurul Jannah, Daya Bangun, Payakumbuh Barat, Payakumbuh City, West Sumatra 26271, Indonesia",OYO 92464 Efniati Homestay Syariah,,ChIJQ9gqDqa0Ki4RyyHHA9fIqdY,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-0.224655,100.6318
"Jl. Sungai Angek, Simarasok, Kec. Baso, Kabupaten Agam, Sumatera Barat 26192, Indonesia","Rumah Gadang Tokama, Simarasok","[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102178663655541882192"">A Google User</a>'], 'photo_reference': 'AUGGfZnrJGH0w3nFR_v1nfyg_b7xsSZ1iUUqu18-imxO-3ce5pet1RdNr2LDVz_EVRpYBF2lnBb7FWlJvgWRceVnNBeBB59pTtJz_1dGqC73dV4VfxEPF2cTbqh89KwgBSQn8cWN5Kee4bwsGHG1oGjdgF0a5OBBRQpFMhwNc3uEGo5XzNHL', 'width': 960}]",ChIJpV0Cc0FJ1S8RyTNnHtXLCCw,5.0,"['lodging', 'point_of_interest', 'establishment']",26,-0.2616075,100.5019278
"Jalan Dewi Sartika, RT.02/ RW.01, Lingkungan Taruko, Ikua Koto Dibalai, Payakumbuh Utara, Taruko, Kec. Payakumbuh Utara, Kota Payakumbuh, Sumatera Barat 26215, Indonesia",Ruqita Homestay,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100947730670591370327"">Ruqita Homestay</a>'], 'photo_reference': 'AUGGfZkXvAPtsZBLPjXvlpnLCQhGKQ3fu43EzlkOShb_ZZBDSmn2nPBFbhPH8B0kCYHPAnxrkWaIPPM_Qu-A6c85MlT0MmoXL3b-Yp56bA-TVNmRaX4ko3FbuHfwsyRcuTPGU3pasbjEn8x2oJkEDCmrGJVDiDGTGAjYdP6I3maJ1xSfPvz5', 'width': 800}]",ChIJHY3Kk2SzKi4RMryu_-2jKd0,4.1,"['lodging', 'point_of_interest', 'establishment']",85,-0.2087735,100.6545142
"Jl. Lintas Sumbar Riau No.KM 139, Sarilamak, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Hotel Aia Putih Syariah,"[{'height': 3104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115934992773332595088"">endang mintarja</a>'], 'photo_reference': 'AUGGfZnYh9tF2lpO-IdT39UIiYT_ZZrbE9Si6yHDj260FREwnkjgGg-fGT5wwG27CBJmtPEnxfA5yUMUqtwhXe8FHqXcr-h15xAsHkKn0JWV56Wl4rwoC4WzB6wKPcPlZqb5vmTrkol4hkluybvlCELl410iAhNG3ZsrsIOkyYiXB9znC3Wa', 'width': 3568}]",ChIJlz-5temtKi4RcmI63ICwW9o,4.5,"['lodging', 'point_of_interest', 'establishment']",59,-0.129742,100.6954888
"Ind, Jl. Raya Bukittinggi - Payakumbuh, Koto Tangah Batu Hampa, Ngalau, Payakumbuh City, West Sumatra 26263, Indonesia",OYO 92700 D' Ngalau Residence Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101132625340633539379"">A Google User</a>'], 'photo_reference': 'AUGGfZn-Y2-yMYfeBqYYb_0sbr233z4odPaFhThA0t7_vC9jnIitt7DPzj3E6WbVONXhiT45XahO56jKvduq-ZZLygQu0dZCEhNnAGMOR8UuahsIkGwCCeQqf-koa4g5bMj_KrnBKJPc8-u8VfGm38_VS3lSxaixVsRQLY6JfzPsrfYIhA9k', 'width': 640}]",ChIJR4cvZFhL1S8Rp1FlPJ7TivM,3.2,"['lodging', 'point_of_interest', 'establishment']",26,-0.263934,100.5965366
"Jl. Lembah Harau, Harau, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Swarnabhumi Harau,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111236645774112067590"">A Google User</a>'], 'photo_reference': 'AUGGfZnRkiKysuC8amLl_pDmunClQsoc_t83lZ73PALkzzllPM2Cm5BBuiI0W_uTZdG7zY_AwRiia3nzYAItQZ9s1ATL_-PWU4Fi2oKA5nu8u4wG0hJPnm2Qtj72BfS8l5S3TRIm9gYkMeTMxQwSp00T07aSl2XFhcOBjC5T6wjeEctXJndQ', 'width': 1024}]",ChIJs-FlbiWtKi4RN3JOEB8Lcx4,4.2,"['lodging', 'point_of_interest', 'establishment']",251,-0.08790629999999999,100.6578568
"VMQF+24, Tarantang, Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",R_Homestay,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112590344092729248775"">A Google User</a>'], 'photo_reference': 'AUGGfZma6SqKEH7bn2DXkGisHws8yfyll16TGxsoOE9RRz4-xwJcwwW2A3myOPb0DHJJCG5uN5yeTEatem8g66hKIAupU6QqKMr-_gQmAIEjOs_5nd49ERvXQrn0_dLA2c1gn8hC4KnO4B0A2pu26zpxVM_-k1FBeTOlUvuIMwidpDCD9QwN', 'width': 1080}]",ChIJY_aU69StKi4Ro8feVkE239c,4.7,"['lodging', 'point_of_interest', 'establishment']",39,-0.1123955,100.6728687
"Jl. Raya Tarantang, Tarantang, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Boenta Homestay,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101942202444613170299"">A Google User</a>'], 'photo_reference': 'AUGGfZmgD-xvobPptjPFBMJjv3C6ezZXNZkGwpo9YFVYqEaMh7odja6wMowkgeby20lzvzrw_CJZogSubEz2NSmmn4qUntp_dNW4EBzK1x5_EKmW_lcvSNvrOXKoYfqL52UnTh-6C6Jk5J2WWjmfaghbq_54fLnXN3yNlUAVRzdTko-2_LjI', 'width': 4096}]",ChIJ-WA_r1KsKi4R0L-AE-xawFY,4.4,"['lodging', 'point_of_interest', 'establishment']",135,-0.1100658,100.6757949
"Jl. Raya Tarantang, Tarantang, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Herota Homestay,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106161295560772694627"">A Google User</a>'], 'photo_reference': 'AUGGfZm9nTqqPH9Svw1GtVCbjphHS_DD_fVgM6wyZ38d8zL9vKhWy59FzHu2dIqptJ-NdMA_7eGaGr02V3h_KQyA8huig2KZkgNC2K-1OH0hryMf-FsqWPssnXDZd6_4ru0yKEQK5D0Lo_0UyfQ9IKntaxrnUA-XbvWoksxi9rwntuM5GEVe', 'width': 4128}]",ChIJZyV6TJGtKi4Rn36SBHuDcGw,4.6,"['lodging', 'point_of_interest', 'establishment']",39,-0.1207102,100.6641449
"Tarantang, Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",Harau View Homestay,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106577215973247344536"">A Google User</a>'], 'photo_reference': 'AUGGfZm7y-Y05sUnHoQ69qUV5HR5iIwGQhJ799Y9AaWntgbVn_3KGe14-NqJE7DE_bw-tt9FN5rjMsBqMxJCXCT5Or6PI5MQuu5cywE0T0QyzsHv07Fe-uwqzpY2duHy_9c6VGy4ZHAMmeivesYVwBJv2XgscRQtW_HcLBvYJp_sx-RtHDCU', 'width': 1280}]",ChIJ4wzIyZmtKi4RDx40-pXWu3E,4.6,"['lodging', 'point_of_interest', 'establishment']",54,-0.1160745,100.6620898
"Belakang SMPN 1 Jl. Tan Malaka No.km 14, Guguak VIII Koto, Kec. Guguak, Kabupaten Lima Puluh Kota, Sumatera Barat 26253, Indonesia",Homestay Tobex / Penginapan CPNS,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110355730120812861780"">A Google User</a>'], 'photo_reference': 'AUGGfZmYsgBWxCrOcDUqKIgXU3JiUNg0UXsNR8M7acbifHJXzrMKbA9UyBgDVFWD0xX4BwMG4UrzRNCIlgthpOwfEs-SeSlU1r_ZdBsiqdYdbAj9c_tWCTgJB9qvvWLkZK42GjtXjkqa8bnIXHZymADouco4EwgScfBAYw6X-NC2h5nMNpbU', 'width': 1600}]",ChIJY4Y6ozJT1S8RBmmzgE6IyTY,4.7,"['lodging', 'point_of_interest', 'establishment']",19,-0.1301164,100.540821
"Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",Orau Inn Homestay,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104224337728903309092"">A Google User</a>'], 'photo_reference': 'AUGGfZmBCXxon0Ux87kNYFGq0xTDYn-do2dpWf5qy5aD0_d8FoL48z5lkFuRDU7MlUJjU0_DY-oXegP2ix_7okZ2eOBHSeAPmseL2mgq5wfcDj3I08zE2JiYBdR_ATrRV_1YbDve_OXHVJnGp23N60yiuftmD0vc6emo_EJTcMl9JfsEm_n7', 'width': 4160}]",ChIJTZbUbvSsKi4Rmxnitihqh0s,4.8,"['lodging', 'point_of_interest', 'establishment']",65,-0.0944023,100.6602087
"Jl.mushala Nurul janah jl.musalah Nurul Jannah, Sarilamak, Kec. Harau, Kota Payakumbuh, Sumatera Barat 26271, Indonesia",Homestay efniati,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100040940407882698639"">A Google User</a>'], 'photo_reference': 'AUGGfZmHw2HWtmAXv_EIhFBleZzfPtSM3dM7sdH0Y1TCyJOBmwyGV_aevPGJVwjcqnIAdcqzh6UdpzfwuMG1JJb6OJfBopH4zBzHoZ2soVxnFwAvbk7cy27YlWAK-r4oFzKRdM_Df1zwQ65Lt656x7sROqa05lr7vYcO_PatGCAuxiEnGHmP', 'width': 1600}]",ChIJXaV0EHmzKi4RrccnuTlTj7c,4.4,"['lodging', 'point_of_interest', 'establishment']",31,-0.1642488,100.6628428
"Lasi, Candung, Agam Regency, West Sumatra, Indonesia",MARAPI ecoglamping,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105764790716022204847"">A Google User</a>'], 'photo_reference': 'AUGGfZk7UL4U1WGtW8CzsgwJv3HWCBFX_R7zV2o3_WPrOw3ox_W9hsOH98hvs2eexuygYcQdXhhpJOzuamWC6uKfpfOowNjXs9RC9N3koor-3xyK7MTXTC82uehGVAeMu2F4JI-z383fWQI0Adh3unTfsP7F49hE4j420gLHufTM_lGSmWqZ', 'width': 4000}]",ChIJIYq8g3831S8R97zHf6OK-sY,4.3,"['lodging', 'point_of_interest', 'establishment']",8,-0.3110362,100.4454563
"Tarantang, Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",ANGGUN HOMESTAY LEMBAH HARAU,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115859588865057990779"">A Google User</a>'], 'photo_reference': 'AUGGfZm8x316IeIZhB7RlQMa6vni7YFFC1ji4vSDgeHluKPiLTltxOwzcgiAH-6MkScKBgJ2Tut1J2O20BjHkE9B16XENTODv8XVhGNhag6vK1QUTjljJVRlqeoONvqx-ll6vOjhxkrQDcG8qsCuKJNbpDamjg2Ib38Go6G_xz9-I438Hq5b', 'width': 4624}]",ChIJdQk9as2tKi4RSoEUxclPuAg,4.6,"['lodging', 'point_of_interest', 'establishment']",15,-0.1144025,100.6644989
"Jl. Sungai Jernih No.9, Jorong, Tabek Panjang, Kec. Candung, Kabupaten Agam, Sumatera Barat 26192, Indonesia",ADA Homestay,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105000732758407118501"">A Google User</a>'], 'photo_reference': 'AUGGfZnAsRa3XntzP4zq7bNFGguIQ-11sLPx45eEytuMOAwNK7uYz402htt4CPEZw1aojaIcmQulUCqg69AMGVIUSxzN8Grt91K37MzvxhSwAI1OtqOSv9LTd1kCC3ymVI10ZXRP3M11UQi9MiMnEW9qcM7zIavr2lDhtTMeEl74R3cyfupD', 'width': 1024}]",ChIJC4ZB2wtJ1S8R-US4uej5Aro,5.0,"['lodging', 'point_of_interest', 'establishment']",14,-0.2854425,100.4626637
"Unnamed Road, Tarantang, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",HARAOMA HOMESTAY,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111584144071161465200"">A Google User</a>'], 'photo_reference': 'AUGGfZmbMliNZSw1Q6WQIUlcXwQXxnLtEDKmOw-cjholT4Me3FWzvTXjiD7OH7NBpR2NQ5m5EWrYfeS43LTgvFjpp426o4Fu1kASKtUlYhsMvKY8AQH9_E6f_7yFm2ETwmJ0wL7o8F6k93tCceuNsR-amMpTV_KY-vicus4HDK_hg55TdqxO', 'width': 4000}]",ChIJq1inMJGtKi4RZAYrEpbFFj0,4.7,"['lodging', 'point_of_interest', 'establishment']",18,-0.1110893,100.6707323
"Jl. Raya Tarantang, Tarantang, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Puti Sari Banilai Homestay - Penginapan di Harau,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102259117210349890978"">Nur Muhammad Hidayatullah</a>'], 'photo_reference': 'AUGGfZlNW9F-HwqsMCgtbDlvyu3Yt1eZeN11Tw8uzKi6bxz9iNGQnHE089PyvlfSLJILjvnvgQDGnTn5QJqqFUJkKRnzHdOIhyFt3LepPbJVLT0-GH1K6vy-F90iJz-fVSX0mAlfSIOwRicw6hsmbfEhOMAk-gTUdvDCQ8DaXllTWBrm87OK', 'width': 4000}]",ChIJQVvaKnWtKi4RJWgCNStRbb4,4.5,"['lodging', 'point_of_interest', 'establishment']",149,-0.1164122,100.6630529
"VMP5+PPV, Tarantang, Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",Abdi Homestay,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114407624683555549042"">Rafki Habibi</a>'], 'photo_reference': 'AUGGfZklSkCBIAIOKtRrF4ahV4hbVQ2TiCBW3KdpVxx4DN0tWf6YE-PdOtVzG5l17Vaos8DvYj143A1rl6hfsG2i0qzs_Ha_-Esu3hK_vy4GfariCoEaGzJmM9-USWl_ryz5pqPkwvNf9DPleZXUWeQgbo1lkDn9zcz4azwFNrmFogVpVh49', 'width': 3472}]",ChIJrcRl3gOtKi4RkoVwnsquuEM,4.7,"['lodging', 'point_of_interest', 'establishment']",568,-0.1131316,100.6593021
"Tarantang, Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",Bilza Homestay,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101988784523933549545"">A Google User</a>'], 'photo_reference': 'AUGGfZmeg2IIzcy2duc1Mk77aubWa3ua_FDJVf6Xiux8df4O0H5ISoM-kF_BNVhYz7-8aiqnGYJG0Wjki-3vtbmoTTTvHjHeq4LyYWd45351bV5cP8DN4CZKVAK1dUnRHm2PqkrMwRwRnR4YTrecH9DbhdPBZYJQi0mi_FibI6y_Ag2KcZxA', 'width': 4032}]",ChIJrT_wZpetKi4RfwSIORjZyb8,4.3,"['lodging', 'point_of_interest', 'establishment']",44,-0.114283,100.6650799
"PF85+4GJ, Panampung, Ampek Angkek, Agam Regency, West Sumatra 26192, Indonesia",JIWA MALAPEH HOMESTAY,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115990724619924910172"">A Google User</a>'], 'photo_reference': 'AUGGfZms0gmCS4Hc3-apDS10VM2j9T-lt23ebwchueaeN2067hDObu9KDylvUr5G1y69r2jJ_Csjvj-N7H8hups23ikA24xpkrgs3QZtebPEnF4Pgwk0y2vUByzYjkDLHpyVCXVnVOeU5_dFuBMlGuNrv289apkmtE1hmsoZYZBqsPHGm6iE', 'width': 4000}]",ChIJBYkKretJ1S8RXXKA2Yn_6Z8,4.4,"['point_of_interest', 'establishment']",67,-0.2844561,100.4587792
"VMM6+WX9, Jl. Lembah Harau Kenagarian, Tarantang,lubuak limpato, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",THE NOVI,"[{'height': 3792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108707740489856543853"">Ain Mushalin</a>'], 'photo_reference': 'AUGGfZmMgZ_sHsA2ajQtisILyKjCBJytwYmAe6uoitVV9gx2IaT7sR2n84Tzi8FWjSMygvaG0rCed8Use6TuV80aW3kygF6CucZ1ikpgKFHD5HOa7ebkGmFjOpB56PbU-bWR7FZRy-gAOodFSrOeAILyi3imiSRpRjMsp2YqLck3GhVvuz3d', 'width': 5056}]",ChIJq6qqqq6tKi4Re9LCUhU_fVE,4.2,"['lodging', 'point_of_interest', 'establishment']",118,-0.1099677,100.6637576
"Harau Jorong, Harau, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",ZICO HOMESTAY,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103095801326607599590"">A Google User</a>'], 'photo_reference': 'AUGGfZmFCx2jX6x8SieDtnsAQvtzhK5eUJU-EQWlmcRTmE98yfsjyg2XHBN57Cj2bcBO2DpGa2fUnaQ_rIG6ww8_XarRekTLUi4RBgrszP03mLbdI7e34dXLVYWYgB9FrF7ujPE2qhijfFlSp_jgw_lw8OTYynYOKXIUKviZKb0eerMTEJqs', 'width': 1600}]",ChIJqdkvNYWsKi4RHPZXA0M2z-Y,4.6,"['lodging', 'point_of_interest', 'establishment']",102,-0.0961634,100.6606887
"Jalan, Sarilamak, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Entra Lodge,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116128832639653829447"">A Google User</a>'], 'photo_reference': 'AUGGfZn5i9IQE5PkuP2ejDHWxgSfUaamDQkdbORusmfiGDnC0K2GpM17PP-f3_7xgBy2SxH1wiCF5VYC6aZMFejSKDgZRFuupBfCQrYuvRFdeIBHSG1UpA_SJpqyTh5IHU4ilFmJrDGtUAToFmNxNyn_QYuE4ECcFvjlw5dlz5FCzSBA0Z-J', 'width': 4860}]",ChIJb_ihymqzKi4RHOzoXz5ZBhA,3.8,"['lodging', 'point_of_interest', 'establishment']",44,-0.1426679,100.6510357
"PC9C+V2H, Simpang Jambak, Jorong Kotomarapak, Lambah, Ampek Angkek, Agam Regency, West Sumatra 26191, Indonesia",Rumah Gadang Nantigo,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104633409012335882295"">Yudistiro Probo</a>'], 'photo_reference': 'AUGGfZknRh2CUPOA2OZ_jE0lMW5oHhDgffLA-N007O40_Iez95R57544cSR4aHM_MGSe13s_GfcAUwIK7jADpFN550UrtokpLbnO99HIu3VPemVVaDAoQbYOrCLwtAlvIU7l6mcrG-U8VUWeBxbBkU_Dx3p5G6GpVQJ3025iCoqpTJ0cyxLu', 'width': 1280}]",ChIJFaeTN-pH1S8R4txuLQitG34,4.5,"['lodging', 'point_of_interest', 'establishment']",101,-0.2803115,100.4201083
"WM74+7X3, Unnamed Road, Harau, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Banio homestay,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104818329729697572927"">Meifina Fina</a>'], 'photo_reference': 'AUGGfZkpajkanhwao1kbzNjj9vyPcK8OY6-BfWqxbBaRPoA1y2L2EfY15116nfnXpU8XrTpuG5XKlupTI2gVzJZxE0ekUMuEXgq_DsXozxNhn9CyCo4UlVfo6C-tKugtyayKAuzDYJT2f816XgEC-paap8oAmI2UKsxJCM_AoF7J91bq_gur', 'width': 4160}]",ChIJsfVobCqtKi4RXjWvfs5q5TA,4.6,"['lodging', 'point_of_interest', 'establishment']",16,-0.0868789,100.6574222
"Jorong Ketinggian, Sarilamak, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Mutiara Homestay,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112930918865388351912"">A Google User</a>'], 'photo_reference': 'AUGGfZmAkBPNREnbX7KeMBnDU6HwyV5SZ-a7-snejRwAWb8ZbBc7iilKojsmYkH5YrnIXKayWoit8TI0P94oJBv2zQUQthmPj8iRaWa_XFZSsiKMIOJ7Sm0wbwezMiQoBgJvR_bAtaES7pzwWeoICDfEbNugP1eJCHX3rBJNBbNi-ijDDe4l', 'width': 3024}]",ChIJi9O14jOzKi4RToHy5EuklE0,4.8,"['lodging', 'point_of_interest', 'establishment']",28,-0.1574423,100.6791118
"Jl. Raya Tarantang, Tarantang, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Zhafran homestay syari'ah,"[{'height': 622, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102191153095053402221"">A Google User</a>'], 'photo_reference': 'AUGGfZmgf8qwWNNN5YyCTUPcvph6OL49pvgiwyzGv2c_pAqEanoD_Q0-3XzVYTsLCpdIBcr7cEk9s7bOYi9C86HqdT0bcCfDJQK3jmbwGvaZY9sOXk2MzijXDXEeAJPy6gGOtAWMky0GC93xqkn1FxgdBRnz6YuttIsaDyE6Kul5rduIAxGF', 'width': 1280}]",ChIJySZVTGatKi4RcP266-foqTM,5.0,"['lodging', 'point_of_interest', 'establishment']",15,-0.135893,100.6614639
"VMQC+C4W, Tarantang, Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",Homestay Khaira,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109469624120776115769"">A Google User</a>'], 'photo_reference': 'AUGGfZlg8QO3YTr1Lp5sBgElMBSi3mcpeftPEXfJBguLMb9G8yhN7hWmxZZ9TnPAqUB3rMAwZetJNazYcX6P397dZLLT9Hl36W7Z2UMUwvBW_ZdvZNhAdcgVqGXkB_Fp2s7OEGvizOfiqltaheKR7auiE10zZDGiMo48X3E5MYEMd-WURIxW', 'width': 4160}]",ChIJfThQ3zytKi4Ro3uhtDi40gY,4.6,"['lodging', 'point_of_interest', 'establishment']",15,-0.1114308,100.6703451
"VMP6+RRV, Tarantang, Harau, Lima Puluh Kota Regency, West Sumatra 26271, Indonesia",HOMESTAY MIMI HARAU,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111011122533006439689"">Tien Triani</a>'], 'photo_reference': 'AUGGfZnfmmZOGWvVLXgfGelYBe67DRHTOt04kNXKLEbXZo4r-fkhVCg4HXjR1lXP41Y9t-C36DsxM4iZ4RrGo3G174JS66_FRqtf2riLEVPSQUp5M6zuXoEVrUteAg3Ugs8ZEQIAGX-SPeU472b9pA8bChUgX_CePy0Gl7LPUJi5HvkjZI1n', 'width': 1920}]",ChIJ7Wkxq46tKi4R41NtDVxoox4,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-0.1128803,100.6620511
"Jl. Jend Sudirman Jl. Tj. Pati, Tj. Anau, Kec. Payakumbuh Utara, Kota Payakumbuh, Sumatera Barat 26271, Indonesia","Homestay Karabu Baluik ""Nit""","[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100144316947257245875"">A Google User</a>'], 'photo_reference': 'AUGGfZk9S9cbfq7uvn6FE1_AlAmDVRNj66f37rWDcmtwcrLP4F0bOVZViMHopS63Vj47uYu6f79ksLKf2SIoLFYiCBvY1AlrK6g5l17mYN9ViBwwJaW1tvqguPawFLTn6gO_Hp4FvFXOQqLrkEWFiMLaVy7zFzrH62Fya3DjPTMXm1EVjM3k', 'width': 4624}]",ChIJ9yQfPDGzKi4RknsbpySS7lc,3.0,"['lodging', 'point_of_interest', 'establishment']",5,-0.1875254,100.6534762
"Jl. Padang Rajo gg Rambutan, Koto Tuo, 50 Kota, Kabupaten Lima Puluh Kota, Sumatera Barat 26271, Indonesia",Mars Living,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101378458955402787631"">A Google User</a>'], 'photo_reference': 'AUGGfZlA9hEggg3xOV1oycojNHF7UIVoJVHvH98ouYNctfomRD_DAQapAwvfBr1IJNXlVdwcY6U5hP5E-6HBspPEKwtKdupyIV0vChWmeBQ_4jxt3dZ2Jnm0FFf9EdZguWI2uolPltpyeB0gV4GIzfM53vyNnLThZJGpNRhCY27b6icnc4t_', 'width': 4032}]",ChIJ-TjpsLuzKi4RQtRJUSluGaE,5.0,"['lodging', 'point_of_interest', 'establishment']",7,-0.1761922,100.6605476
