formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jalan Mendut Jl. Sendangsono, Kanden, Progowati, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",Amata Borobudur Resort,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116018719837916655072"">A Google User</a>'], 'photo_reference': 'AUGGfZmS0e6DmYsTDZ190M9AuBVdcfYl7oDzLeSO18Z6szkgKoq8tb7uZCVZ2O4tWItWVZf5Q5RLGlnGTXmYQ7r0Oo0xgsDSlsgvKtVgw_jPh5IPMVvgj8QIPfdEI0Q0KEXOjGndvALQaBpL42fV_eMTZ87-zyB6fSxZvbJewlvR8rTjMnR6', 'width': 4560}]",ChIJ1Y76rZyMei4RScavkxijiH8,4.6,"['lodging', 'point_of_interest', 'establishment']",821,-7.6076151,110.2302524
"Jl. Badrawati No.184, Karang Bawang, Tuksongo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Balkondes Majaksingi Jasamarga,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111811861961037011296"">A Google User</a>'], 'photo_reference': 'AUGGfZmm8Lf1-TAyPhaviWE5bHu9A8kjt4FIPZh6g6Sb5xMOH0T5UScPJKgkf8sSexsxCP3w0XU-CBLD8hH4ZjuQZxehb1gwHnJ9QSOTf8VGS-WZCuR69nevUdF2lkD7vBgJSmEy0WNu1KzijTWT5EtIGiZ_twRAtycmx4QgwAqg22vYuu2d', 'width': 6000}]",ChIJYdjWZ9CNei4R-N3-acORECU,4.5,"['lodging', 'point_of_interest', 'establishment']",435,-7.624229100000001,110.2032726
"Jl. Pete Dusun Pete, Sawah, Majaksingi, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Villa Borobudur Resort,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114456596601844048213"">A Google User</a>'], 'photo_reference': 'AUGGfZlNJgWKj3ZhmtJXyL3gwzAme1RPlGgi7WbihNNW4tXZpI8L_uR8Z64F2OjsGWUM4fjCox_y1FQ35M3AEd2UyGKFCVow8XUIrG1MRwtfnp0K16hkhHE6IwabY5Y-1FrkchW26ko1C5N15QGwhKdOUUUg9WA0Wcb41LSnPyTW66yD1nE-', 'width': 2048}]",ChIJyVIcys6Mei4RwSep70zH3xo,4.8,"['lodging', 'point_of_interest', 'establishment']",648,-7.632846,110.205656
"Jalan Padon Dogaten, RT./05/RW./30, NO:10, Sendangrejo, Kec. Minggir, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55562, Indonesia",Affetto Jogja,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115511597760463623229"">A Google User</a>'], 'photo_reference': 'AUGGfZl62wyIS-dJft8lcendaX3iz7esDwKIF7LA_yvDUybY_9d7Xd8R0Nm_nDod9ZKtXZB-MtlJrcLfBgW1aTiZEAr378McBvZGDc0ZOo05WLJ9I4BsWgLYfMGq7evQBVEBWJWKqUx3hc-2WQ-0bKyWZ2_ekK3mRpzLeCSdySvJUqbKEccN', 'width': 1080}]",ChIJqw37nTn3ei4RqiGVXBRyTuI,4.8,"['lodging', 'point_of_interest', 'establishment']",18,-7.724656899999999,110.2592796
"Sawah, Majaksingi, Borobudur, Magelang Regency, Central Java 56553, Indonesia",Amanjiwo,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101266697435159004938"">Hotel Amanjiwo</a>'], 'photo_reference': 'AUGGfZnMYBOK3b-b7j7f_h8NYYC6QSE5_NVDR3cSW9xngV8Nil3Bm_fY04Z43u_cBjYVtCXc-DjVUTpLlP5cqkHHx1fl5Axj-LBG5DegGHYW7qxUgltY7OPCZ5TGsE0alZWg3RXQxmhModSS7akrBxCFkp7YBMtkhQ9eZlZWTZqZ-X2td9Yn', 'width': 3499}]",ChIJq6qqqk2Mei4Rqmvo961NXvo,4.7,"['lodging', 'point_of_interest', 'establishment']",1397,-7.6317493,110.2020802
"96R4+FV6, Komplek Taman Wisata Candi, Kw. Candi Borobudur, Borobudur, Magelang Regency, Central Java 56553, Indonesia",Manohara Borobudur,"[{'height': 609, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108956186791270462316"">A Google User</a>'], 'photo_reference': 'AUGGfZmzEFI5PH5FU5-Mr8n-3py0Lw3dKk4okYnI1QVuM9bDTpGxUTWc-wSoJqazGetIeQdTgvKzaE1cwOC3X2DaflM9R2hhnDoVMYr6nUrs3AxK_2EyFD672HhL_MkEDrollZ_pWYDKGGnFLUPMY6sPkDmqlpFH1UkiOpIS7WOX4AwPO9CL', 'width': 1080}]",ChIJtSRLeO2Mei4RMT9Yz1doDy0,4.4,"['lodging', 'point_of_interest', 'establishment']",1535,-7.609210500000001,110.2070486
"Prapak Wetan, Sendangmulyo, Minggir, Sleman Regency, Special Region of Yogyakarta 55562, Indonesia",Tekankene Villa,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111108161939811889121"">A Google User</a>'], 'photo_reference': 'AUGGfZn71GLngUShpEmb3pl8u-o_Ca5A3fFU94sLw6WWR2HvkJzcZau4tHRhMJray6Lja0D5OBYAv1fyirGT6N-ck3smNKmVk9oLvpeVct9gZTApC3V87Kr50J-bqRx-9MHkioKR9c9fqrieOvlphckQc9cjWI2y36mC48gqNGJV_-14FMIq', 'width': 1500}]",ChIJ_Qrrn-bxei4RJPpsuxtYnN8,5.0,"['point_of_interest', 'establishment']",13,-7.745838900000001,110.228617
"96J7+WFR, Dusun 3, Wanurejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Rumah Dharma 2 Riverside,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106349770180300853277"">Dirco du Toit</a>'], 'photo_reference': 'AUGGfZndbhsJLVOwSsxrnXrWVKg131Yz8loTXDtTBU5vcspwA2rgjhSLOElbm4s1ISdCuY-fLynZ5A1-A8s-mimg1amvwXJk9xF-4oNbWExoTuQhLbtlhzrFp7C0QxW64AG6gHKl6E6y_ZSaPiCBKmQAUZFF9jITsvycv23TsoFlhPDfj0nX', 'width': 4000}]",ChIJ6VmRE5WMei4REfkktyAEgkY,4.8,"['lodging', 'point_of_interest', 'establishment']",140,-7.6176432,110.2136501
"Gg. Barepan, Jowahan, Wanurejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Bhumi Kasuryan,"[{'height': 2496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112062215176116582931"">A Google User</a>'], 'photo_reference': 'AUGGfZmr8qdNHtyt3JikpjACxbldEWBKgy6-pR6NaSfzbGFmxruPm0e5fMfDrv5xobr-Rs0HXUPmJFfHMJ0qIDhzYcxnmtBObG_lgJsCa_9xX78nqxWzywsKHBqdbhUTYhJaQekmPgODJOsDNAx-azDKpWW9qvZwHttRRBP0n0vHeyPDnf6p', 'width': 3744}]",ChIJh-vUe4iNei4Rph-NEJSQOF0,4.9,"['lodging', 'point_of_interest', 'establishment']",160,-7.6126985,110.2129217
"TINGAL KULON, RT.3 RW2, Wanurejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Saka Homestay Boutique And Cafe,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100603734824519659264"">A Google User</a>'], 'photo_reference': 'AUGGfZk_RQKp45mWpLVFqF2nTbrzGtZq7rABQ6uGa46-5_87IfTr9yHGjBKx2EUGhJmwfWo35UeR3GJX_fEVNRQbTojE6V_jnSOE4D7f-DWdjvOGHh62bb-YMzqLPUmR59fy-qNYEd1ZW7u7CsKGynnvxm2idz1akHdC9smRF65tilGHVsSQ', 'width': 3264}]",ChIJ72kKNwuNei4R3jGU0ramdzM,4.5,"['lodging', 'point_of_interest', 'establishment']",80,-7.6129164,110.2199792
"96Q7+46J, Dusun 2, Wanurejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Rumah Dharma,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104481694180790279870"">Sylvie Hebert</a>'], 'photo_reference': 'AUGGfZm41srMo_Omd23gGgIAGDfxDB858PYRPyhbsj_El9LQeHepfQYDlA31q6-8O7mtp3OSuRY9YQn06ai2RQ_plvyVXa77ykUqPN3OrveREVNrmZEaSQspZyiqqE-DAypdQ4q-fIm7cIJHYvFufD6hruNdwNJwro82xbjOmwN1Ve5q6jRQ', 'width': 4000}]",ChIJM5yjP5OMei4RS8ulr2pcJts,4.6,"['lodging', 'point_of_interest', 'establishment']",509,-7.6121653,110.2130124
"95PP+Q7R, RT.001/RW.006, Bumen, Jelapan, Borobudur, Magelang Regency, Central Java 56553, Indonesia",Borobudur Luxury Glamping,"[{'height': 611, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115999190689531982617"">denias susanto</a>'], 'photo_reference': 'AUGGfZmbkLFs9HQoSl0McHpJlLxnBVPsQNfEDaRehErcK0Ey6Nun__YvBw1gTYn1ALl_itK3LPBmuWY7D1wfcUMMlOC4UHpozai0QcsS1kyAy8LxxdKFKiz9bSvraaWZsvgV4A0IyhS6C4DE_vledzYEmBbibYT1BKklsG1-H1-OFWkS9wU9', 'width': 1179}]",ChIJMeB1aByNei4R-B-DBTi9J1M,4.7,"['lodging', 'point_of_interest', 'establishment']",15,-7.613015799999999,110.1856254
"96G6+752, Jl. Malangan Raya, Karang Bawang, Ngargogondo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Balkondes Ngargogondo The Gade Village,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110372900493734234002"">Fransiscus Xaverius</a>'], 'photo_reference': 'AUGGfZkgScaT2g9TaCny35t95GFflftWy0rwJggs0QTQBaJuklaxKLKAX4A1PxEbjpjo6_f8WqmWFnpSQkaQzPrJYIk0Vulx_MSSwZtDumKXTmDhQ2RDFPxXbKQuojHJfxKyl55ksuAFa8WXYKhORYQokGPQTipXnLq5GYpUJekgYsrGH6Tt', 'width': 3120}]",ChIJjwopFguNei4R6gCqwyV3u60,4.6,"['lodging', 'point_of_interest', 'establishment']",753,-7.624305,110.2102424
"Desa Gunden, Karanganyar, Sawah Dan Hutan, Ngadiharjo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Janur Bungalow,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103469250794886847806"">A Google User</a>'], 'photo_reference': 'AUGGfZm6V3QNTnFBUP-Of1bb6JQQYvRg7C9uJPvCB4FyJ4Q6GvIfkcW6rjFGTu0MWHLgC8VpzyPcptISenybwhrSfj8LnzGPfA66dg73Wm5teUK7RKHQGHn-KFAMomF-hJyc7_OQ5wZX0BmjOECESaCp_i6SkkKcYu_7f7S9zq146qoz5_yJ', 'width': 1080}]",ChIJbSFAYR-Nei4Rhkfyv9gd4K0,4.7,"['lodging', 'point_of_interest', 'establishment']",229,-7.6196502,110.1832259
"Tingal Wetan, Wanurejo, Borobudur, Dusun 1, Wanurejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Rumah Boedi Borobudur Private Residence,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103449805166146816086"">A Google User</a>'], 'photo_reference': 'AUGGfZmiO8qWjK31SKDZUXjW2Q5xaN36vyzG-AdSjQ1bASjDStx-Nt5_jaGLMrnax7h7PzGpmjNJ1wdAQj4gOeZPUztAPfC219HKeMk837rNx-Jd2huDjVJzQd54oHELmgEkaaFuXUVX9u0oFNXwpS7DCRQ9GZQu5akTMo997HJ08EV0ocab', 'width': 720}]",ChIJYVPQE5qMei4RdHPZiEjiobA,4.5,"['lodging', 'point_of_interest', 'establishment']",345,-7.6122716,110.2243163
"87R7+MJ, Karang Luar, Karangtalun, Kec. Ngluwar, Kabupaten Magelang, Jawa Tengah 56485, Indonesia",Khethech House,"[{'height': 1173, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114722001114313652289"">ardi ambardi</a>'], 'photo_reference': 'AUGGfZlUbsx7Nxi8WMsHvCo6NXPaWtNsuSSmYL0v4HtGxj4EQgPTQmnnG2Hqc_z1OMHIwbJah0Sanvvrsvb5QIfAhCb_rA19oQ0TqaYesDa4SAOlo1jiNoD5PfvlN_DRzWsFWcVhBXZ763xzAIGTtyVsdhchKjhkiXpds678hgQioCdnISus', 'width': 1600}]",ChIJcyKMI9T1ei4RjTsfWGlaelU,4.9,"['point_of_interest', 'establishment']",16,-7.658262499999999,110.2641511
"96Q9+4H9, Tingal Kulon, Dusun 1, Wanurejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Griyo Jawi - Cabins & Pool,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101243303132625594919"">A Google User</a>'], 'photo_reference': 'AUGGfZl7ONAZ0FGbZFy7Pdk5Ax12YMi_u-VQDjWS2uiQQy2-DKBj7RuIA2G1r9yKa8mEUNuLJEhfzVpB7jiDyt8ETOSbCFvuG-VTnnMKxdHoF1D2qYLNpcZBzcVlKG9rq8tENOPl5AgNM900qOYt-duegQatt6_GkY7a_mFiF1Yi6pSN2KA6', 'width': 3643}]",ChIJiyEZhL6Nei4RfO1dgN-VGIY,4.8,"['lodging', 'point_of_interest', 'establishment']",8,-7.6122084,110.2189925
"Keraloko, Kenalan, Borobudur, Magelang Regency, Central Java 56553, Indonesia",Balkondes Kenalan,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113956559278316495833"">A Google User</a>'], 'photo_reference': 'AUGGfZm7qIiBLNAh37JAFCZltpRNT1Ex-LzX2S0SlmO5t4poBOpLsKGXTZNc7a4L1LlSvACTTSfFhEYf8dKkZehSsEoq22wQf8BtCShAXWpBqU4eQBX7q_U3y0ID71LIhFp-Ym9VnQSLbdeEkLpsANjkS7rm1tYsKL7LIPYyN8QSC8Q9d4KD', 'width': 3000}]",ChIJzaqqNlHzei4RJeYCG26OveM,4.1,"['lodging', 'point_of_interest', 'establishment']",65,-7.6449377,110.2292446
"Gang Ngaran Lor, Dusun XVIII, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Genthong Homestay,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106119742099923810496"">A Google User</a>'], 'photo_reference': 'AUGGfZndqJT0gPNEUrHq9XhEXOnudCb8iEqwNUpELpjBbVGeyq9T2ECtlH1BRKBQlEmxWvpLrQuXYpl66a2C8-oeWfU5nSPJsuQiPFukoTEe8GjCOb91HkvORFQ35iuwVwUkkn8uOkGe42gwN4CbYL9J79Wv8a-y0ygkKubVyriXP7FYsArl', 'width': 1440}]",ChIJEyVJ9zqNei4R6-Crt1mZmBU,4.8,"['lodging', 'point_of_interest', 'establishment']",177,-7.6090135,110.211171
"Klinyo, Margoluwih, Seyegan, Sleman Regency, Special Region of Yogyakarta 55561, Indonesia",Villa Kampung Ayem Yogyakarta,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115642111056145128618"">A Google User</a>'], 'photo_reference': 'AUGGfZnJQkURYP9bHIw4dZh__5VcTdBW7jB6ZqjNMVSHWMRn7G0hJSykRiZ7V8IjZWlrzV7bZXlThWjkr6Du7iPJmm6-JPSQR1dwvlEn69HxRkqvJDseks38Mcnc94-zkB2gQSkA__-wCw6JiQ88uilz8qxcbswLTlEr2Rv540vOGPTyNsaP', 'width': 1138}]",ChIJW2nOYkb2ei4RYzg0T-z_Vik,4.2,"['lodging', 'point_of_interest', 'establishment']",87,-7.7449561,110.3019553
"RT.03/RW.01, Dusun I, Tanjungsari, Borobudur, Magelang Regency, Central Java 56553, Indonesia",KINKEO BOROBUDUR,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111839592573322779403"">A Google User</a>'], 'photo_reference': 'AUGGfZm6fJT20uoV9m8yojOdT_wpN-W-S_GTBah9BRGS0tnLL3qxjEZYsCSo_9OdpLVhBEYwee9s9m33OTesq8V5d1OGOSL-eSRg1XYX58jZRZT2jHItNZLuqR93X1Bzu74p79W13WgA-hRaXt8fxc2cg7NwRSCKR58idZHvDHD2FlYNvtFl', 'width': 3024}]",ChIJhZr6RsqNei4RR9vwZxUtKhc,4.8,"['lodging', 'point_of_interest', 'establishment']",78,-7.6154654,110.1984829
"95CX+6WW, Kiyudan, Majaksingi, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Borobudur,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108441833458789159227"">zj kazuki</a>'], 'photo_reference': 'AUGGfZkRwVFZD__MwsN7wmKfq0wB-KxiIxyNtx6KXF6p-VIZ2mIqFPje1Kf6M_UKJUMv11ADCZRK-3mjzgFyfPgqjNw0B85J0vYBYDhJz1zTXe5i8OFBy9ibOZV9URAqq5Na4UJMPIcljew-6YsMJbJxo0QL7A2ibKBdRgu_eD_9u-_837uY', 'width': 2448}]",ChIJS3X7YWKNei4R5nTsP5pgKWw,4.7,"['point_of_interest', 'establishment']",3,-7.629398299999999,110.1998238
"95QP+H74, Dusun Karangbunder,, Kretek 2, Karangrejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Omah Setumbu Villa,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101843664708298232080"">jolly huang</a>'], 'photo_reference': 'AUGGfZm2w28QvY9cm05bFp5LFuRABUH4bncfvmR-STqgVhc3F3TDfXzm6eHsjq1_F280n9l1hRGY3T0C2JhpjIA77MqvGZmACg12UNT8x3mCXc59F0qxaiGnR3C9HBXip_SWDkH5_iAnoo71z0mJObmaVFmx6CVx2EFkk2wEhoUTW88wLg4-', 'width': 4032}]",ChIJeytXFx2Nei4Ru-oQxpgezmM,4.3,"['lodging', 'point_of_interest', 'establishment']",97,-7.611091500000001,110.1857143
"Dusun 9, Wanurejo, Borobudur, Magelang Regency, Central Java 56553, Indonesia",Balkondes Wanurejo,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116879235517539524480"">poeriboedaya wanurejo</a>'], 'photo_reference': 'AUGGfZnQ_4BZtJqA5H9ud4ROEypjnEASpnIS5acJtE_XzRBMR8lbptNpZfDw9HfMJ7unF4J7nzkfEHZSeEcTmy-g59FI5riYlVpnCak5W9S1keJE4FrwY7uBT1dzZ0uQqljwez0T26JXZsTIBc--n0eieDTOKThZU_9IKWQQlwJpXHor45tP', 'width': 3072}]",ChIJPy2nJJmMei4RGosfQ5_Lcgw,4.3,"['lodging', 'point_of_interest', 'establishment']",1521,-7.615166599999999,110.2189962
"Kp. Sidengen Lor, RT.02/RW.06, Ngabean, Ngadiharjo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",The Limasan Riverside Homestay,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111635313112801629340"">A Google User</a>'], 'photo_reference': 'AUGGfZlpAYbVYnILLkKBd1DfZuBxhj_a_UZ6BvOB-zkQyT7J5Hf7mkpSyudE7CZISoPYPpK8EY4KqlaG0BRHdnZC6lMcrqi6hLxJPSQyHw7qEgypaQnaeNnBpHFaOuZ3cxEmc2nBmSFhwyhxDn_Y0Uk3-thAC00FYbctX70h09Ye0gGqkwf4', 'width': 1600}]",ChIJgXEKsJCNei4RlAdsy0GZ0oA,4.9,"['lodging', 'point_of_interest', 'establishment']",11,-7.618078799999999,110.1713267
"Jl. Badrawati Ngaran Lor No.08, Dusun XVIII, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Hotel Cempaka Villa 2 Borobudur,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107914481531168533875"">Ruth Merlyn</a>'], 'photo_reference': 'AUGGfZn2SakELrHfkGwcaDi6etr1Q2-eWTjBJBObvxUZs_eg8QRE4zy61i7Ztn62RfSifor4zhCvY7JSEXAyanjr_cdvIRGKCpI4MpoiesU8xlVKziPWJ3GY_-7yxqHSVIjI9Z_SbZlg11Avze-lh75RbPceoSjEcoj-C0zMmnExUNgKWA90', 'width': 4032}]",ChIJVTBfTASNei4Rz-3YCXT0grs,4.1,"['lodging', 'point_of_interest', 'establishment']",150,-7.6088176,110.2112219
"Dusun Djowahan, Desa Kecamatan Borobudur, Dusun XVIII, Wanurejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Ndalem Nitihardjan Guesthouse,"[{'height': 531, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102842701045588623374"">nDalem Nitihardjan Guesthouse</a>'], 'photo_reference': 'AUGGfZlY0hJP5snZBw4vxxi8PddTNqW9IZlybml53nPy2n0JiQM-HzjQwZcxRYOkGVdTw5hso3YCYPbt0Cs54Udixzel6iUawSqHtWmIBzqQkM1b35RtzgKBFVNlHD7ZHNjsaFjb5BAZp4xLTpk7fZQzKYNnlHBTAALy3GX_830x74tW8h27', 'width': 799}]",ChIJu8D2ReuMei4R7HHW5mYCOgw,4.6,"['lodging', 'point_of_interest', 'establishment']",273,-7.614519800000001,110.2107072
"Jl. Tingal Wetan - Bejen, Dusun Tingal Wetan RT06 RW02, Dusun 5, Wanurejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",PURI NISMARA BOROBUDUR,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108313347032020227180"">A Google User</a>'], 'photo_reference': 'AUGGfZm3Hm3XSqldyeTEN_fWp-2ugtnQRsklAoVCRkD_uMxYBveQiZ-rti3BKQMwFyqWTE5JLTPENTLa4X67dRrXijM7ns9SQubTJagth2kDuX6D8LWzqOfAS7t0lG4ZWGyAxul5XNVcK-TIsAfo1FsvL0cVym97pLdB3ioDT50lGx63nd8', 'width': 3456}]",ChIJv-HJvzaNei4RvuYdEBTh3QE,4.7,"['lodging', 'point_of_interest', 'establishment']",182,-7.613235700000001,110.2234164
"Jl. Badrawati Ngaran Lor, RT.03/RW.05, Dusun XVIII, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Hotel Sinom Borobudur,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106009626155013165311"">A Google User</a>'], 'photo_reference': 'AUGGfZmW-bf6ePTzifUYNlVkW054lE0JcdTjjkb7_6s-ptJCJCIifkubeuXT9vZLBj3wqFlD6RYKqc_QyblPQqsLrkYHX7dm9kRtx6O5B08I3PhmKMkrmT475oprjdiGwkHnprMeyIQZdJRpL5iL6Pit43vCMrsppY_ix9j9nBbDQjtSq_yY', 'width': 4000}]",ChIJt5ZA6laNei4RTA1gYM1nVkk,4.5,"['lodging', 'point_of_interest', 'establishment']",112,-7.608746600000001,110.2101003
"Kesawan, Tuksongo, Borobudur, Magelang Regency, Central Java 56553, Indonesia",OYO 93736 Homestay Joglo Dephis Syariah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104766553448968580051"">Ayda Sulianti</a>'], 'photo_reference': 'AUGGfZmhM9bA7YqNTDhSxZDJuoXOOkQ4YTSftkWiul1o764T9atXbBRok6pgCxmfCFuXqL5st6Zkfz3mDPu3IlMAG-UaHlKEj9JxnTJYnMKFOwy-wPL89VSofAu-y63edf4SRoJD6yG3jyHBpO5V2HzefJnBZP-sqZOGfvArmkWWXULtv0mu', 'width': 4000}]",ChIJIXjt_cKMei4RvnrzaAc9UPM,4.5,"['lodging', 'point_of_interest', 'establishment']",12,-7.6215625,110.2023125
"66QR+WWM, Pucanganom, Sumberagung, Kec. Moyudan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55563, Indonesia",OMAH NGLARAS Homestay,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111550584548109737794"">Lina Rizkika</a>'], 'photo_reference': 'AUGGfZm3OYApSZF5fir34SGjJqqsSnsrTrNBRuAxsMIXVPeS-56tgvM_wm-7ZIapOCT8su2_qF02IG7PwEDdlk8rlutkrHTjlpmygukK6aLocSNRU1P0QWuAnpPOCOoRsOpbikHaGoNuNcz2QF8BJ4KPIbOv4XT70ZT5RDHdkt1LdentHNRq', 'width': 4608}]",ChIJh-4mIE33ei4RHgeMNRLGUdY,4.5,"['lodging', 'point_of_interest', 'establishment']",19,-7.7601436,110.2423033
"Jl. Borobudur - Ngadiharjo, Dusun Bumisegoro, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Ubu Villa Borobudur,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100265665921037437967"">A Google User</a>'], 'photo_reference': 'AUGGfZn_aBF2S2QCJ1A55xjof5VQdZpnz6yPk3wHHd6bh24SgTWLBYvtgxAgTGmvPNPD05ZAb64YsrAQJvOBEloFBMiJae5gx6jPw96v6MSvH6FX-fGzzny_N6-8VNCCd38bL222HIunzfNNUV3-9byNaEHSz1mQn7yR8fQrZNnUhR3_Z99s', 'width': 1024}]",ChIJsSWfbUSNei4R8UEuDDSMQ90,4.5,"['point_of_interest', 'establishment']",47,-7.610600699999999,110.1986938
"96GH+V43, Jl. Raya Candirejo, Sangen, Candirejo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Borobudur- Cluster Homestay Candirejo,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112541111310850715066"">A Google User</a>'], 'photo_reference': 'AUGGfZkNGpA9jhhbhAuV3ovhGsp36yEFrVnkzqgWKq2pw9VK8wcnbbNJQ9kYwsqgMLoSsjvJd8DSMMOLGODIJdvWOJ8Lrstmc0eQ4oXFUYeS75qzwh74NqcndWKZG8PyBUSuVzqBgUFHpRyNHuPrcL-nA1I5MfU4iYD09HRF1s0GYzBZ8gwt', 'width': 1280}]",ChIJp-9KOtSNei4RdbiFFIEp9fc,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-7.6228645,110.2278245
"Jl. Badrawati Ngaran Lor No.17, Dusun XVIII, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553, Indonesia",Cactus Guest House,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108063209005085678599"">Mayunda Riani Andristi</a>'], 'photo_reference': 'AUGGfZlk-bgU5Yty-Ufe9wz7Uvw-RireSd3TpMjNEMj0pcDfmE0f-PJPB7j5xDtueMclNDuYX-G-lnCsWyH7dTu_Nw0ldfTAF13c4muXRxn5pRvvfUdagoynruCsqKzTMF8EuiMTvK8-kd1dWoNWGVLL_-OHOMIqKvec_1PXIAZB62cpF5Xi', 'width': 3468}]",ChIJ_f2bt8KNei4RNOAKrnPTwJg,4.3,"['lodging', 'point_of_interest', 'establishment']",12,-7.6092001,110.21219
