formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Permata Sari IV No.A4/36, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",OYO 90953 36 Residence,,ChIJuybn76_9aS4R63RGuZoZ8cY,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-6.2269732,106.5865443
"Villa Permata Sari II, Blok A2 No 29, Karawaci, Tangerang, DKI Jakarta 15413, In Karawaci, Binong, Curug, Tangerang Regency, Banten 15413, Indonesia",OYO 4008 E Paviliun Karawaci,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090188386138824780"">A Google User</a>'], 'photo_reference': 'AUGGfZnOFTCliNgyt83ByMth96Wk3FUUwteC2GtBot5aWR3hvccDRc_P2caBAr58gdgXy54dqbe2QBXwMS9jFvjqlQzL9ez0liUiGjtSSYoVYKxmQq17zZpHPjHVWpOZ0USCrpvM-ZU_d36dHv43axVtBEIv4y2PiEtk6s8Y5ZLf_pDkUYkF', 'width': 640}]",ChIJdSuj9yn8aS4RnWfD_zheiM4,4.2,"['lodging', 'point_of_interest', 'establishment']",209,-6.2257132,106.5880078
"Jl. Raya Binong No.9, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",RUMAHKU Hunian Idamanku,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111469126613096885835"">dita rahma Sari</a>'], 'photo_reference': 'AUGGfZmKM_YnM4xTa3MHLaLSo5yxpZ3wKKDmkS9x65GzLc51CYej6w97yFhfNBZIi8pOJOb9wbPC3ZbdPxTnRYvK15ah6TNG6GPVcsS8fqhQqj_C8dSBBcfY46MgriENFXz-hz995pqZbS1FezjnEZJPc1Wz1Cx-qpczPVuVy7sjtAjyozNH', 'width': 3263}]",ChIJdeYGjC78aS4ReRXFcQSfqZ8,4.2,"['lodging', 'point_of_interest', 'establishment']",375,-6.232219499999999,106.589046
"Lippo Karawaci 1200, Jl. Boulevard Diponegoro No.105, Dua, Bencongan, Kelapa, Tangerang Regency, Banten 15811, Indonesia",Sewa Apartemen U Residence Karawaci - Cencen Property,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104963839484796188380"">A Google User</a>'], 'photo_reference': 'AUGGfZlclP1ikCMsa5e0CrQ4nRdqTHmxES_p7N_XZu6imzTFZl9i8FdFQhbX7LVAeUZs3eNFRdPAlfCI6Idg0Y16D1UPi34O11Qp5wGFdLe-48HFFWvkSb3NNCgiCnsfLv-bucG_3tHq2FX8aFK9S2V2_7xTdbH14n99Lc4LTooRUraLySuU', 'width': 4032}]",ChIJWZNEljD9aS4Rpl4jM36ukd8,4.9,"['real_estate_agency', 'lodging', 'point_of_interest', 'establishment']",32,-6.226535399999999,106.6054061
"Jl. Raya Binong Kav. 9, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15811, Indonesia",Alexandria Room at Apartement Paragon Village,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115471947260172938523"">A Google User</a>'], 'photo_reference': 'AUGGfZm0-zeMzz4IQ-T_ftglRCjSGWivhyItwYNknODqefrpTEuunf8UAwGIGuPulGuS1ohTuTwEhWI2SO0FQ9IGALcONo69EJxRW6hKPIaVIWJ_wVlJjeiDW3VOtWpJOFyEFlwL1pO0Qaq5t7k6gspUvM6yIAH57Rwlbp3eRqJNyt9r0qVB', 'width': 4624}]",ChIJq6objC78aS4RK2BfC6F6Y7o,4.3,"['lodging', 'point_of_interest', 'establishment']",6,-6.232194799999999,106.5890118
"B4 No.9 Lippo Village, Binong, Tangerang Regency, Banten 15811, Indonesia",OYO 91349 Karawaci Taman Permata 3,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117356712888383257539"">A Google User</a>'], 'photo_reference': 'AUGGfZnyLnYLlpbdt7g04qa6BXEMIjp2fn9ItxUi9FCe7lWJXjkntdGw7NSqcVah5CEaev4dVL8qYvVqQeI7-KSYE2kTZeTArYhKCQD-zLk04H5GwrXMfTw3L3qHD5a4XKHJHaSbgDllkRLsicQYWOQrZO7u8SAHPZWY0rhMz-OcVB_uN8v_', 'width': 640}]",ChIJ5TFbYh39aS4RP3joC_iVwmY,2.9,"['lodging', 'point_of_interest', 'establishment']",19,-6.226102699999999,106.5894051
"Jl. Permata Sari IV No.A4/36, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",BeHOMY 36 Residences,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116398781088249459156"">A Google User</a>'], 'photo_reference': 'AUGGfZn-BQUCud3PiCO75sODzqJq3ZrNA_VkoAZw5Yxk5mmBFqyACYNyR3q--3RygB9f0vWjOmlEohAjy4WHof7AWKOdQhhqjBdOQ1f94aNvkpJUEspYyNEmmds0aA-99gPfMBhE6WEvVrNNqjKH2pWZNPteqp8D4lv9-5w25cy4_Z6s8bLw', 'width': 1600}]",ChIJfyJ3orr9aS4RHO7vUxZxe9A,5.0,"['lodging', 'point_of_interest', 'establishment']",38,-6.2269681,106.5865772
"Jl. Permata Indah No.1 Blok C8, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Airy Karawaci Taman Permata Indah C8 Tangerang,,ChIJIb0jnNz3aS4RJ2I-bJq1ebI,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-6.2284824,106.5907599
"QHCP+5PR, Jl. Newton, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Maxley Suites 30,,ChIJ0TDUAT_9aS4RE6iNgArJSOQ,5.0,"['lodging', 'point_of_interest', 'establishment']",5,-6.2295072,106.5867962
"Blk. B3 No.9, Gintung, Kec. Sukadiri, Kabupaten Tangerang, Banten 15811, Indonesia",OYO 90494 Stariez Residence Karawaci,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109322920407912507444"">A Google User</a>'], 'photo_reference': 'AUGGfZkCOKKmT2NLjbdPaSEBlIsISUx_tYLMaiGkWKOhZyXP8nMNezVO-bYAZM6vhSDCCF9sMH8AaTqm78PNBYPki_7_vaHWM63W-Qf1ougjngI8a5aLnRuQgfCIxtek8YX5Mu6urg9eSk8w_Z11950MsjA_bK9gCTZVPEUs0Gzsyeh1c5A2', 'width': 640}]",ChIJOdoeOpIAai4Rdf6Ty7pp_XU,3.3,"['lodging', 'point_of_interest', 'establishment']",78,-6.2253791,106.5895353
"Scientia Square Park, Jl. Permata Indah 5 No.5, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Rotterdam Guest House,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116293455504375166591"">A Google User</a>'], 'photo_reference': 'AUGGfZnlrCh3PQCESsRIAbXkM36czT4QXtHitaO283yag1AhnYwHSHEh8GCsJBbdDlGB19499P-Y3IbUZkrUTogtrI77_PioVxzXDe_x16QvMZXwwq-wGyec3mbCD69aoi5pmKGi4XwkFTdRdusdwS-RQvk9a39xC73LOKm8XRa1kN30nY2A', 'width': 640}]",ChIJ7cmx1un9aS4RC5LPuyqlIfY,4.0,"['lodging', 'point_of_interest', 'establishment']",18,-6.227523799999999,106.5900865
"Permata Milenium, Jl. Permata Bunda 1, Blok B2 no.5, Binong, Curug, Binong, Curug, Binong, Curug, Tangerang Regency, Banten 15810, Indonesia",Ciu Residence (Rumah Kost),"[{'height': 475, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113361077749210674426"">Ciu Residence</a>'], 'photo_reference': 'AUGGfZmyw_zcsQ3h8vYWuVbjfa2H_OQ_xnEa__hEJ842HX025grpRxPLfI8KLZp5VVB5Dn0KwE8Q8OPtHTqdNNZCxDeQV8iptGB9NEyzdDIqLnQ086owoxKNGewQsUdGMSSS6oZh-3n1ryo7AFs4qEQ163yWHJhS_61dIIbVeFZ1eCZ0LRfd', 'width': 1030}]",ChIJv_w-doL-aS4RQI2H3rPbmVs,4.4,"['lodging', 'point_of_interest', 'establishment']",41,-6.2248025,106.5897844
"Jl. Gn. Gede No.81, Bencongan, Kec. Klp. Dua, Kabupaten Tangerang, Banten 15810, Indonesia",B3 Bromo Bed and Breakfast,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110090756112255647751"">sultanhilabi</a>'], 'photo_reference': 'AUGGfZnphAPbJahlEoFQdIziBu_5voIf8cKQCAmPgA9DgdX-iZdff1xdCL-NuuWRRxlQznrK1mRwx8VWepCEiNKC-2Uag_YudaVYaTZC_VO_hqtXK4yrKsdZWGrH52V123vT9wRx2n9TO_Wkcw_TEKkkkQLvDngNzM5f5_Lwfv5V3h3CHbVL', 'width': 2448}]",ChIJT3OifOv9aS4RRynSPFASr2A,5.0,"['lodging', 'point_of_interest', 'establishment']",5,-6.2333394,106.5936256
"Jl. Permata Indah III, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Karawaci Taman Permata Tiga Mitra RedDoorz,,ChIJ90haDfL9aS4RNYsTBmZ-Plk,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-6.2261047,106.5895027
"Jl. Maesa No.15, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Griya Adenia,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116432381397154178622"">A Google User</a>'], 'photo_reference': 'AUGGfZn-J0nFu0JdGvNo4SJIfFvzu91qUAVDkdKjU7cGGMegGDsHsKOJ4XEGMXPlB3ERvNsV9ywbGLBJKu4XRghWinykdtZ17y48M-lOSevhGgL-hbA4KQK9iPHmChG2IJKpVSkXUdvMWlKskXHKsYhUvi8tcOu66C2nOE0gwocYOdHsgsEO', 'width': 4160}]",ChIJdzOwkTL8aS4RePfGYneR91U,3.9,"['lodging', 'point_of_interest', 'establishment']",18,-6.236246,106.5840088
"Jl. Newton, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Capital O 91048 Coolz E Residence Karawaci,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114670583615956555285"">Danau Biru</a>'], 'photo_reference': 'AUGGfZlXffttBY-HOUt5E8IXVc_ljov6aEhT9qnUGSMVxCVhxuPW8IGGTiTXJI7GqSk8-fjgjflvuAZ6s7zLGsCb70UbSfHS_OLzRoaturcWs9LmwAlzGLSLiAZooCUt28rp7QR9EJTPyzqh9hcbIOq9j1YUSlG9WiZN4k2b6s01Kmp0lEFR', 'width': 3120}]",ChIJ9_0l08v9aS4R8fA1e7NiEt4,2.8,"['lodging', 'point_of_interest', 'establishment']",6,-6.2293466,106.5870281
"20, Taman Permata Sari 2 Blok A3/20, Binong, Kec. Curug, Kabupaten, Tangerang, Tangerang Regency, Banten 15811, Indonesia",OYO 93499 Pondok Sentosa TOS,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108759408785874503846"">A Google User</a>'], 'photo_reference': 'AUGGfZnDFaJXhPzvHai2s-5rHicLD7016QElhdtipX3sJRsKUkOcpO6NsIOs8khvb_H-lMd2D9pdpgg_qgqqaEfsQln0KX6EeouEHfLVpx9IkshGfXMwW_M8nIzszzF7GoHFoxsQycYEHvajv-5TbP0sDj3vl2uMHcog1Tzq-lOedUhyAeK_', 'width': 3120}]",ChIJwc56hc_4aS4Rvb50ueogWFc,2.3,"['lodging', 'point_of_interest', 'establishment']",3,-6.2255968,106.5859967
"Pintu masuk kompleks di seberang minimarket Lawson, Jl. Permata Elok 5, Taman Permata Millenium Sektor 3, Blok B 15 No. 115 Lippo Karawaci, Taman Ubud Tim. No.dekat, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Karawaci Victory Homestay Mitra RedDoorz,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109551629225605175970"">A Google User</a>'], 'photo_reference': 'AUGGfZlAeShN6OEzOCPm9qklN_j0ZeSuevcrGdBfC8FSYRxj3C-JJcR78kKzPMkrB6pC69GEtLKNJkEzB4RviLPdQsh2vT8ajj52V5U4KVn4cQgOStLE2w6uIBB4JNWmLOKqCcvqg3gGQ5za7cMsYoOm9iAE70ZLsm0Z6hPAHO_OmqsG61N0', 'width': 900}]",ChIJw6udlkj9aS4RIR_ESyA45xQ,2.4,"['lodging', 'point_of_interest', 'establishment']",9,-6.2312688,106.5884856
"Taman Permata Millenium Sektor 3, Jl. Permata Elok 5 No.111 Blok B15, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Karawaci Victory Homestay RedPartner,"[{'height': 765, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106104524599959560920"">Arby CahCISC</a>'], 'photo_reference': 'AUGGfZlsHnkkWGsoaOWyYFe6qf2uicifcQA3R1ItNI4HGxqC7Aa4r_JnkY2W3dXeKHrwEXqxY67c4Fzu9gN_wvYvhwSbayr9PPiU2nW_zb99OkSReK6I4vzer8MBCdk1Z5rhFwSwiKg4wtJGfDxm9pwlZAp0CkytxEyT0K7jbR33--O5yaq8', 'width': 1080}]",ChIJ-T-W5rb9aS4RwE7-RRbe2LY,3.0,"['lodging', 'point_of_interest', 'establishment']",10,-6.249395499999999,106.5736848
"Jl. Permata Indah II No.1 Blok B3, Binong, Curug, Tangerang Regency, Banten 15810, Indonesia",John Residence (Rumah Kost),"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113713133892880915012"">A Google User</a>'], 'photo_reference': 'AUGGfZm_xbDL48-_ZguP9lSlsoxgwh3Fgi1gDJGRxAYv2_UzQvG2tCht-y8ToterGzCuIvecbeXx_yLryHk_zS8_eU5E_RtyR1NpvrRWcG3qd3qatVaz7TBgogUE5S63mWF8fHS9bd2LxHDTSRdR8Fa_XT2JjzruOgn_nWbz544q_q-EAdmf', 'width': 1024}]",ChIJXy6U5Cn8aS4R7V9d_h12yL8,4.4,"['lodging', 'point_of_interest', 'establishment']",37,-6.225363199999999,106.5886925
"Jl. Raya Binong, Curug, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Hotel Binong,,ChIJuzVZii38aS4RySXqzzO8O5k,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.227452200000001,106.5955615
"QJF4+7V7, Jl. Boulevard Jend. Sudirman, Bencongan, Kec. Curug, Kabupaten Tangerang, Banten 15138, Indonesia",TwoSpaces Living at UResidence Apartment,,ChIJ1Rh7oB_8aS4R8SMtyt_kKu4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.226831,106.607178
"Jl. Permata Sari No.33 Blok A7, Binong, Curug, Tangerang selatan, Banten 15810, Indonesia",Homy 8 (Syariah) RedPartner,,ChIJhShWvUH9aS4RxHDdGbNxmIQ,4.1,"['lodging', 'point_of_interest', 'establishment']",14,-6.2285385,106.5869159
"Jalan Raya Jakarta - Serang KM. 68, Nambo Ilir, Kec. Kibin, Kabupaten Serang, Banten 42185, Indonesia",Swiss-Belinn Modern Cikande,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112328836803909703972"">A Google User</a>'], 'photo_reference': 'AUGGfZksr2c6diRY_rb7on5bC1oBtjRtoMzZhLY0XD4kW8Sx9AQ-IGJ4AiPjSeFIY8z03JbbSmFTCeQQN3Os19QqdaFiiYvKk9BaV0U0PbLe2HKec07SX5G3hqOw2rUXKc24IQEiqvr1lw_Rs4jERLpK-21P3GZu4uImqod_PmvnLjbKeaW7', 'width': 1500}]",ChIJXauGXjD2QS4RuDb_0BE7m3I,4.8,"['lodging', 'point_of_interest', 'establishment']",5552,-6.1856328,106.3399953
"Jl. Citra Raya Utama Timur No.2 Blok KA 01, Mekar Bakti, Kec. Panongan, Kabupaten Tangerang, Banten 15710, Indonesia",Amaris Hotel Citra Raya Tangerang,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100367917788884497269"">Reynold Kedang</a>'], 'photo_reference': 'AUGGfZm5puQpwPMs9vORC1xUrYTavHEqhEvvnW3BnrYj5lOrXXolmNBkVB4pRUH5wruesoQM2f5VL3Bby9VVFi2S9lZ8ErS3F3Hs7Jur6uXFCazm37OKy0AbOdhUSYRIAR8ZMCoJqmHsjiOPlKP_UEPTKssRxtKQq3uotQHmfTDvsgqaUKd2', 'width': 1280}]",ChIJAc5ATVwHQi4RGr4h7nf5qE4,4.3,"['lodging', 'point_of_interest', 'establishment']",2571,-6.244699499999999,106.5268164
"Jl. Suvarna Sutera Boulevard, Pasir Gadung, Kec. Cikupa, Kabupaten Tangerang, Banten 15560, Indonesia",Samanea Boutique Apartment,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117949099350255136754"">A Google User</a>'], 'photo_reference': 'AUGGfZlGgJ0-p9EuRBhsEhE6-J0OOZDtC0QkN0LHjUlDJMULzpbvlAf5RoMOmwKikFLyl3EaHC3xVpvX7Doh0eP0fr-wQ52_7jMZYZyuyGabtwTTepu-KeRniHrqgQXDcshenmc_M1c5bwP2FKudC_djJL4xQy2oe-aIGkd3ohSZ3jf9lwd4', 'width': 4000}]",ChIJt7LYFE0BQi4RmgYlAGQulfo,4.4,"['lodging', 'point_of_interest', 'establishment']",140,-6.202378299999999,106.5188248
"Jl. Raya Pulau Cangkir, Kronjo, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia",VILLA THREE KING FM,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106618539685436895383"">A Google User</a>'], 'photo_reference': 'AUGGfZkd4l5_NsLj3VCT36AqVDq_EgyqEDus_zGonMyscqH2yGecRREU7plXkjK_oP63w30OJ1ZC--nAr67Lxmq7V7CWv2x2xjkBxOI2QOrkgj6Ynymc6ovjSjPoRl7MhzaLYGVp9Lg-MZe-TOWFgbaPYKCu60n7up98JpChPVkMGXBGP8Ww', 'width': 1040}]",ChIJBb6APjX7QS4RVooxsXsInF8,4.1,"['lodging', 'point_of_interest', 'establishment']",36,-6.054799900000001,106.4260802
"Jl. Raya Jkt Km 4, Panancangan, Kec. Cipocok Jaya, Kota Serang, Banten 42124, Indonesia",Hotel Grand Krakatau Serang,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102108365825437688047"">Grand Krakatau Serang</a>'], 'photo_reference': 'AUGGfZmrpWPID02VdScY_7oWldIABNz0DwP-rcOYF2bcKHKW_WxFQ9tU6gQfm8_1KZW7Y0cWOQtEGKzj9xXrh6DLjjc9VKfE7_VYxN6KEPlVsT6ok7OOA8bdHAmyqsuV_V93HvnidBS3n5IcmXl45oUNm0tNVlMiexBmnKEB-cLYiSieXbpZ', 'width': 2688}]",ChIJD5YoXxv1QS4RQ20pwshdoBo,4.2,"['cafe', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1266,-6.1190393,106.1932439
"Jl. Raya Serang - Jkt No.14, RT.001/RW.005, Kragilan, Kec. Kragilan, Kabupaten Serang, Banten 42184, Indonesia",PSM Syariah Guest House Mitra RedDoorz,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107053217759611094783"">A Google User</a>'], 'photo_reference': 'AUGGfZlkEHQy6KN1seeLsZX5ngX9iEXRsN-Ks3RCjH0XpeFpfIrnhc6Lzbkq2X8W2jZZf22qMICa7p1ZGsqKULC5RbyN9PidFXD6EQKJV_7gCtTMe6zGfwJAZccDPgtYMNgpoecPlj61iHcZr6Zf_aGhgqYi9T3nCRJmpLpu8-TRWUT6jT3L', 'width': 1600}]",ChIJs1jRU8v3QS4RX6-yGY4FAXo,3.8,"['lodging', 'point_of_interest', 'establishment']",50,-6.138353599999999,106.2937785
"Jl. Padat Karya No.1, Ciakar, Kec. Panongan, Kabupaten Tangerang, Banten 15710, Indonesia",Sukho Hotel Tangerang,"[{'height': 1326, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105277407767895647324"">A Google User</a>'], 'photo_reference': 'AUGGfZkK1TjfIHp-cl4SSpV79-Bc6BqlK13v1qa4dLS04fj5PpINs9hq6tGFq_fKUUKt7GoQbMhcA3XqxsyeaSTYoh_aI3A6DU-fixKiuEGd9XB7xnhHsqCVbGtdBk5QotpwXPYWcnFWJ8zPLaaa5V__QVtOoZ75bUfWp5YMv_UO2lUf7kzR', 'width': 2355}]",ChIJGal1m9AHQi4RdLiLGHjKZ6A,4.3,"['lodging', 'point_of_interest', 'establishment']",380,-6.260805299999999,106.5316302
"Jl. Syekh Moh. Nawawi Albantani No.20, Banjarsari, Kec. Cipocok Jaya, Kota Serang, Banten 42123, Indonesia",DEWIZA HOTEL & CONVENTION HALL,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113955777277083341438"">jack saja</a>'], 'photo_reference': 'AUGGfZmnu9uWQxlLRzKFOKdh77yGj0akMNXjL9yM3I9ozUmOWYas6hvXKbfLWYYU9a6TU2lxhnj-eSYbcTD8Jwb9_4p6sU8bhMproN-Mo9s-fnduW_j6CD5bnoE-4HG52anMrfz0up2_IYeBHtxa9ObShXwBAhMtKT0VwOH4AkuwAwCgbfZf', 'width': 1920}]",ChIJgTlweIj1QS4R8SeunKkrcNA,4.3,"['lodging', 'point_of_interest', 'establishment']",134,-6.1543522,106.1903183
"Jl. Citra Raya Utama Barat, Cikupa, Kec. Cikupa, Kabupaten Tangerang, Banten 15710, Indonesia",ANUGRAH INN CITRA RAYA,"[{'height': 3025, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109663561540144732573"">A Google User</a>'], 'photo_reference': 'AUGGfZnvuz_BcSslL8Pz5B2EIZ8pG_Zn1sLKGW-OPIUnXFP0VJt3_xUi67-jRy3tPaaizNbqGXGCiJWlb0XUhYB-qELL6LQ4bgd8DnfjqLWiHnZ2UR5DveQ4uHKVPxyObqe7RMPPHke-Ejy3mIl6szFQ7HQV1FXHGE_qF87xUAPpdQN_7-mk', 'width': 3024}]",ChIJhzplDb0HQi4RIXxEBaUI1EI,4.3,"['lodging', 'point_of_interest', 'establishment']",439,-6.2442843,106.5178179
"Jl. Raya Harmoni No.8, Wana Kerta, Kec. Sindang Jaya, Kabupaten Tangerang, Banten 15560, Indonesia",MY HOMESTAY,"[{'height': 494, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108480516182881888037"">A Google User</a>'], 'photo_reference': 'AUGGfZnzM7EV4Sv0nDd1gMO1cekRGuNTi7PofeiNKLwcOnEff3AiiQbjbMk4_Q7SxvY6SKp5QOoIcuNtWzW1l0vsm_0iH8VM2BXAkZOi3l1qB700vAb_ZBkMhiPpsU6PnPfJpxMsCLjVeFb7GjHLbOaqSOmhJEEe5PM4A1PucMr6b2-mafj3', 'width': 719}]",ChIJkTIWYWEBQi4RvdbOfj8jBSo,4.9,"['lodging', 'point_of_interest', 'establishment']",93,-6.1902956,106.4976793
"Jl. Eldora Utama No.7, Wana Kerta, Kec. Sindang Jaya, Kabupaten Tangerang, Banten 15560, Indonesia",Jun's Villa Tangerang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108885848694843379478"">A Google User</a>'], 'photo_reference': 'AUGGfZkvq_7HzLzHGgJRA2zi5kQHAwxGRAA2-ZH1HTt5lB_rtWcqozxDhaBu6E3n2DY_sD1TNhwhc5LlVWWUqsUjDRWnQaJ3j5DLTQJ9qPHovL8IXK5YADx8HtqTsAYyx-SUWUUbv9Bz95K42NbZuwmYU7sLF3piWsCbU0Dl9pAgADCyICcK', 'width': 4000}]",ChIJKTApDgABQi4RMYHUApRfJPw,4.0,"['point_of_interest', 'establishment']",8,-6.185484799999999,106.4988946
"Komplek Citra Raya, Mekar Bakti, Kec. Panongan, Kabupaten Tangerang, Banten 15710, Indonesia",RedDoorz Plus @ EcoHome Citra Raya Tangerang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103995724979876773280"">A Google User</a>'], 'photo_reference': 'AUGGfZlAteMw5KOfmTJF8sd3dQ-FU1ArLGjRouyAAR3bvnQlRhwWK9L9rkHZty6rRWGb5h-lK2TIq7SK4uTZYbnXmem_wiVLI0R7KuXwHSUXbfyBfjilXJvEfQ73wGKCxwHztoxvCJCVVwe-LiVu6jrndJiGiOLBtBDldPFADGx1YsPFdQ8', 'width': 900}]",ChIJASUvPs4HQi4R4RfFjRSW9-c,2.4,"['lodging', 'point_of_interest', 'establishment']",56,-6.2529811,106.5264282
"XGMQ+286, Jl. Raya Tanjung Kait, RT.008/RW.002, Tj. Anom, Kec. Mauk, Kabupaten Tangerang, Banten 15530, Indonesia",Hotel Tanjung Kait,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117745655127042976929"">Eni Nuraeni</a>'], 'photo_reference': 'AUGGfZlPMLHXUoOxrzMVXSecxWY0kVGIq6hN4a_WuWv1xp3uV3JK6xIVsD1psXOSXLdtrKeGPEwXoy3Yze78tIMYuHREpt77xxqAT9rmjN9Fd5uEdewdIL9ewF42-RI9ljAMiREYsPxOid8Amx_r4bOUXpt9c0MWW0BHTydy6cgjzg_L5Far', 'width': 4624}]",ChIJpaCjGYf9QS4R0nK47YqySM4,3.6,"['lodging', 'point_of_interest', 'establishment']",81,-6.017458299999999,106.5382735
"Kp. Ranca letik Rt 001/001, Jl. Desa Pasir Gintung, Pasir Gintung, Kec. Jayanti, Kabupaten Tangerang, Banten 15610, Indonesia",Wisma Risquna 1,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115364687915600301880"">A Google User</a>'], 'photo_reference': 'AUGGfZlfDBCJBJno_jRl_dhFWwrO2kTQtj88gr-tvfc7RPJkPe03Pwa0YEc9EnhZHdrUqYs1vwvDPtYEV3QFxYaXdFBi0X_Cjg0JP_OiUknFJLYzrLU5CFskgz3TJSajRn0Ldbu5dHOpTxTY-JxOD4TNuCyyhFSAkOh9-cRV3LYDyDMD1GrZ', 'width': 750}]",ChIJt_CpwAMDQi4R1eXAGl5DwRI,4.1,"['lodging', 'point_of_interest', 'establishment']",30,-6.194042199999999,106.3861997
"Komplek Citra Raya, Mekar Bakti, Panongan, Kec. Cikupa, Kabupaten Tangerang, Banten 15710, Indonesia",RoomQu @EcoHome Citra Raya,"[{'height': 452, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114609248463084484582"">A Google User</a>'], 'photo_reference': 'AUGGfZlcMHqpC1uyvwALc5VgKSD8lNBZTgwO8r1kq2oMeaxCnaMobayAYlMQbiRE1Za9Fk0QIMQmisyVsAUnCh6Qf_YAf4lKnlVn0a18bIupXPXTO02L74cBEwD0wftrFiepTgrtyzpNHoowJBtEdZM6n66uxSbzgPdNHZhXJI_qjalG4SzU', 'width': 678}]",ChIJyeb5IoAHQi4RE0Uw0FtDV5k,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.2531642,106.5260838
"QGH7+G2J, Talaga, Cikupa, Tangerang Regency, Banten 15710, Indonesia",Penginapan Bp Hanif,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110837785741759963627"">Doli Damario</a>'], 'photo_reference': 'AUGGfZnT-uHZg977_eXn0IPjwtcmij8SeVuArXPxeyLdo7xRLcv8s-Ugv_B7oXBUtM3fn80YhEsWhvet3JALt0xBBKHtuhw00XzQjrXKkJVI0i1JiwTeS0JLRhN6ll5y8GPaqOWbMC7PabUUMvzUQtWEd7AT5PCI8NGW9K7H3ksWZcPQYNCd', 'width': 3264}]",ChIJVwdFFLYAQi4Rl9-FkMzrX5o,4.0,"['lodging', 'point_of_interest', 'establishment']",35,-6.2211941,106.5125003
