formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"FF33+55Q, Jl. Kaharuddin Nst, RT.02/RW.04, Simpang Tiga, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28288, Indonesia",The Palace Hotel,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108014680726897302929"">Aditiya Variza</a>'], 'photo_reference': 'AUGGfZkoGbvP-VxpnQ1GZ8FXs1eeE_LBPSwTregU_MsEQX3KDfFvtYE5NJsukOeLourdPhKI4rGDx5hyUIHVqsLBvEd6cpPSf25uxoq6ZTyALdQkDI9vF3iXT8AgMnwYa05MglaVTgmexUO1Bwe5vSukweFW7YSX3xPiw-Ya6H03BB1oXrOw', 'width': 4608}]",ChIJmxAd-luv1TER8Bj9awnhzVY,4.1,"['lodging', 'point_of_interest', 'establishment']",1020,0.4529513000000001,101.4529947
"Jl. Paus Kelurahan No.26, Tengkerang Tengah, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28282, Indonesia",Super OYO Collection O 91397 Tasqya Costel Syariah,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116842498375402605122"">A Google User</a>'], 'photo_reference': 'AUGGfZnIlXrqeWkfm_RSYXfYn5MifI4qUFvoebobKgbdaxMKlHic1dSpXh-X1J0F1xn_zvyg2BlxbRlYFlh3CvVqjsXj3M30nS2aRx5IG_ASYM9eD56Vxw2ZuILqh213o_ce19wp-Am5fZIzYlKBpCtYEhQ6C5Q4Y01zI4FkYZzdW2CToZ_7', 'width': 4032}]",ChIJA_oNZdKv1TERgT5vi-td0SQ,4.5,"['lodging', 'point_of_interest', 'establishment']",121,0.4899280999999999,101.4387114
"Jl. Putri Indah, Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28288, Indonesia",The Baliview Luxury Villas & Resto,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105488639672410528654"">A Google User</a>'], 'photo_reference': 'AUGGfZkqy710OLlRlD-m-9Qry3hRqhS2NrQDqY_-bXV3n24SguSRY3iwoflCdPAzhilbMVOMYsZ2rvv298GtJQbzWxzUVAB6jwM7_pR-g2Lxu6bwO3Oa50TRil3s88FOiiHvMVkkLaP9G9dtXKkCMnOeyrPs8VAc5nx12QSvjE64Wx0HYh4y', 'width': 6000}]",ChIJvcZv0x6v1TER0l0asFQNLQQ,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",944,0.4738583,101.45975
"Jalan pesantren Kelurahan pebatuan, Kulim, Kota Pekanbaru, Riau, Indonesia",RedDoorz near Parit Indah Pekanbaru,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106378788319236506587"">A Google User</a>'], 'photo_reference': 'AUGGfZmGN6bWlPVXVqK8VGB8CuVaW8KdQQ1QBxkpBmD9YQ79MtBNCjJhk8untEQZH31VDHVFbSbtcirWhPxKaMxx5yp-VwDF3giCzqfZZg9mh8fgPWc7fpn2ZBa44yRd7alh12O6IqsRtQE5sdK-vD6Lfu0XTl9EYL00yIsqNDfPi1qSUfhb', 'width': 1440}]",ChIJ9zp2nzOv1TERWN7KJOk8gDo,4.5,"['lodging', 'point_of_interest', 'establishment']",22,0.4658213,101.5019525
"GC3Q+FGP, Jl. Paus, Wonorejo, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28124, Indonesia",Parma Paus Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115244983270008343111"">A Google User</a>'], 'photo_reference': 'AUGGfZkvC_w2cAa-x0tmfdX7s1OBllv6pIdBitRDPq6YU0wAhsU-4uvs0_TtxhTx-JbOmGtzd8M6h1Jq4gyhK51CYj4p3QdFK8VLRCNMKagdbx6n0kbH8LksSYHvQETxbvNhY5FtNkgdFWAJTmYQ120tk98uqHQj8jlZXGJ8UKLyMuQ2K-e_', 'width': 1920}]",ChIJDTPh0bOu1TERfUjK0dEIkH0,4.1,"['lodging', 'point_of_interest', 'establishment']",756,0.5037022999999999,101.4388331
"GC5V+5P6, Komplek Ruko Lancang Kuning, Jl. Tuanku Tambusai, Wonorejo, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28282, Indonesia",Sabrina City Hotel,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110365484573405349574"">muhammad ihsan</a>'], 'photo_reference': 'AUGGfZnrVuRGQYyhlvL2c_8MPxif0plRUz-T8M10T976CmuYvqZ9oiZr-l0KaDOnICKpX1SXjr7Mzq-JrI1d0WxoKC8LI78ENoQn_XN7QBWYWt9wptj4RtibnOM4_igAJtdYUG0GFaPQY-6mPZxSj28cS-bjrHjh1jinyoycDhnIPvxG7eIZ', 'width': 4080}]",ChIJwbvRn6-u1TERgaLTEpcCwbE,3.9,"['lodging', 'point_of_interest', 'establishment']",1419,0.5079158000000001,101.4442846
"Jl. Raya Pekanbaru - Bangkinang No.5, Langgam, Kec. Langgam, Kabupaten Pelalawan, Riau 28463, Indonesia",OYO 92177 Arafah Homestay Syariah,,ChIJl1RVVVWV1TERaJ-8D-vw_mo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.293346,101.706829
"20, Jl. Lubuk Terap 20, Sorek Satu, Pangkalan Kuras, Riau 28382, Indonesia",SPOT ON 92911 Wisma Jaya Syaria,,ChIJ8VRVVVX41TERTnwl6q5cQXY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.036513,101.934806
"Jl. H. Agus Salim No.1, Wonorejo, Kec. Bangkinang, Kota Pekanbaru, Riau 28462, Indonesia",OYO 91949 Ameera Homestay Syariah,,ChIJ9cx4IaWu1TERewWbj-Y37a0,4.0,"['lodging', 'point_of_interest', 'establishment']",1,0.507096,101.447753
"Jl. Pepaya No.73, Jadirejo, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28284, Indonesia",OYO 1298 D'lira Syariah Hotel,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116648818164530940071"">A Google User</a>'], 'photo_reference': 'AUGGfZmp2H3t7X-uMZihsJIN_A15MmDtnmECpC__dtCqPyfpc8IrQaeahKa3C7Tq8fNtnxGMvcNTGC_Lrshuhqfqdy7b33ubhyGUG5-VnafazxRuv77J8C5V90ukXhcLolQ_2uIeeiCgxzptHtjYLl19CiGuMds5YlX-vuwB2ucbIzMCttof', 'width': 640}]",ChIJYcEdBaiu1TER1d8cf1_o5FM,4.1,"['lodging', 'point_of_interest', 'establishment']",295,0.5109621,101.4472148
"R Jl. Rw. Bening No.26, Tengkerang Labuai, Kabupaten Kota, Pekanbaru City, Riau 28281, Indonesia",SPOT ON 91598 Oklahoma Homestay Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108904553404943214555"">A Google User</a>'], 'photo_reference': 'AUGGfZlO5JPiymKVyUIEHY2yy-1wocN27FUIztUQf51Kvpvf2vmuR8S11ZvLzBHhmWzSI0oZiBmO4Hm3UbTnh14sou-qmcith5DdrbELtBr45GEA64uCCCesw_hEpv0GxWxmCRHXgSG_7L_ylyiAYEen_1SxFbugQD7m-LOy1Qn9URIwk3L3', 'width': 640}]",ChIJQ9jyl_uu1TERGMHztS2f3dw,3.8,"['lodging', 'point_of_interest', 'establishment']",5,0.4841234,101.4713763
"Jl. Pasir Putih No.37 RT 001/007, Tengkerang Utara, Kec. Bukit Raya, Kota Pekanbaru, Riau 28289, Indonesia","de Adinda Homestay & Cafe, Green & Naturally","[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106054774153247393239"">Sukriyatno Muhammad</a>'], 'photo_reference': 'AUGGfZnPtR76UkqlNFak5rWyGXJCJYVfuXKgdHAzTzw4rmmAhXmT1K5PVXHev7fq3DjTxlewuetTQGebahHC-a7pUpPqW246VRDKqBYcdtIEHaBjWZSONvqOe4f3eaeMgeu8Q34XKWwa6Ml7OqfYoRM9Vfd3M-KA8HrjOAm0058JhsQ3L9_n', 'width': 959}]",ChIJR5j4-9Sv1TERsjhIJE3NgYU,4.9,"['lodging', 'point_of_interest', 'establishment']",8,0.5079943,101.4645066
"Perum Villa Bukit Raya Bertuah C2, Jl. Mulia Indah No.Ujung, Tengkerang Labuai, Kec. Bukit Raya, Kota Pekanbaru, Riau 28125, Indonesia",Rumaisa Homestay & Kost2an,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100514595629768297162"">A Google User</a>'], 'photo_reference': 'AUGGfZkRPOd4e6hjOifPJIX8OEyqQlbnvAHJg6KndVbINcYT3AvZY0D3QqJYoypg14HjElB-5Fh4Soa9kiZtAkRD0JT016rERzbKyYCNKu0FHbZxfYNo0U5keo2eev3WP-ImyP1LJpTMmlGWNTP8sr2akGTk4JdsU94ZXwUCMNMP27irIBhz', 'width': 1440}]",ChIJtWi4Ht2v1TEREm_q4438UI4,4.6,"['lodging', 'point_of_interest', 'establishment']",100,0.4844511,101.466767
"Komplek Timur Raya Regency, Jl. Harapan Raya No.14 Blok A, Tengkerang Tim., Kec. Tenayan Raya, Kota Pekanbaru, Riau 28289, Indonesia",Homestay Timur Raya Regency,"[{'height': 816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115020112198712542123"">A Google User</a>'], 'photo_reference': 'AUGGfZk1Ixj2g78J1XESJqt7HxmZp5cE5LNKpmtVKoN8TOrdCZJL3ZxYpVhdRUv8wyrAUxZH15Z-vcAuN1Ln0Y7Xk1tpI7civxeSuves4qPFXtxrA5vWj4riCTJRsJJmernvs7fUqTFAD38_kEM0tLlnwcVkPURYmls_hdC379kwK7lnbjeI', 'width': 1280}]",ChIJqad0E6Ov1TERsIJ-960Hfbo,5.0,"['lodging', 'point_of_interest', 'establishment']",132,0.4932843999999999,101.4947902
"7, Tengkerang Timur, Pekanbaru City, Riau 28289, Indonesia",OYO 92211 Timur Raya Homestay Syariah,,ChIJj7nWv0Ou1TERuu3--8_w8cw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,0.4932876,101.4948028
"GF52+337, Jl. Jend. Sudirman, Wonorejo, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28121, Indonesia",Hotel Sabrina 81,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101381644152792787634"">A Google User</a>'], 'photo_reference': 'AUGGfZnj7bKmndVbCvXnPaRMgE2PhtTUMjyzEIE6rAy6DFptridB7ar87-A3jvQg08IAYzxjPF_nT7jvW_vzqAbtrMPHHlVj2T4I7uwSzYCS52Qb4Lva_m4T_qSKp1d-yGDomNA5LRckgeZNfBEU04sOz4Tte9LqsbK8uXftCYLvCoLgqi6l', 'width': 4624}]",ChIJVy82mKSu1TERjBfkx2HV0NY,3.6,"['lodging', 'point_of_interest', 'establishment']",645,0.5076965000000001,101.4502457
"Jl. Wonosari No.69, Tengkerang Tengah, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28125, Indonesia",OYO Life 2649 Barozcamp,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116984533491097860160"">A Google User</a>'], 'photo_reference': 'AUGGfZndFlGXiCCY7XYfGZaH6ZypXxjlBqRmEijni8Wgx9fwRCNyDarCm3zYmMolRjwfCTVSKm4EuAQAfMYLkq6zFWVUwsGKnc6QYXmvCHJaO_F8opSVGiAcvgE61JZ9hfAsopCzrnx3ut9exfPTWVNqPJtr19u0dPLgyOlqUN39RSuIJZ3X', 'width': 640}]",ChIJCSFJJIOv1TER2LTPbHINFWU,5.0,"['lodging', 'point_of_interest', 'establishment']",9,0.4914897,101.4463079
"5H78+RMJ, Teluk Meranti, Pelalawan Regency, Riau 28353, Indonesia",Penginapan Mega Lestari,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101955624126553762916"">Tengku Zulfan</a>'], 'photo_reference': 'AUGGfZmnbtZ0y4ojaDYFLfWD8xfn4LKF0eZhn9v4DuIBDWcrsDKuSjxrNqiFrSUJ0f6_4_Ypop-CyyRYm8VQO6m0BfQzsh6wOmdhkqG3Ami5mt4V-vA6exb43yJJFMhK3c0eMNpf5TW2fjPErF5qHkXQOkuwKsFzSC1BKT-o1am3zszYLaG-', 'width': 3264}]",ChIJA3qc69E71jERwhM1rK24DsA,3.7,"['lodging', 'point_of_interest', 'establishment']",10,0.1645821,102.5666558
"Jl. Kaharuddin Nst Jl. H. Sulaiman, Perhentian Marpoyan, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28288, Indonesia",Hotel Penginapan & Kos Syariah Pekanbaru,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107144751118748364634"">A Google User</a>'], 'photo_reference': 'AUGGfZksnV6SsqG35Q0eotqPBPkyKl7aCwW401E7KS1PsyKo1LbPJepHDhIiItkSjYHS0dztsJvQARR26zwUPdj11elhI0tDJlofhUpZabmsK5d7kE8-_NID_BY4F-aSToh1XEKrkBjO6Hz4Gs3LyIpqEu92hOkBnSCQQqOkwX-NP0PF6CLM', 'width': 3264}]",ChIJvT3ylluv1TERwpzsmV0dHFY,4.4,"['lodging', 'point_of_interest', 'establishment']",282,0.4474207,101.4497292
"Jl. Tuanku Tambusai No.124, Kp. Melayu, Kec. Sukajadi, Kota Pekanbaru, Riau 28284, Indonesia",Hotel Lido,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102633796166406775624"">A Google User</a>'], 'photo_reference': 'AUGGfZmtMG2Lby_iztK6veS34AdCVdHGc_grAVQ5vID6uzlrYKoL-M4HSkOslv-6eDM_rESGD7RaWGVwJmM2OCaJo6HYlUhySPoUE2cXANFaMPKqxmTkck9UgO2D0MRFn0WHesnkzn8Mrky3jhsICW9Xl9wqze-G2sFgCYhei2c8qNJgUr5X', 'width': 1280}]",ChIJgaexf7Ku1TEROK23Ru-crmk,3.5,"['lodging', 'point_of_interest', 'establishment']",84,0.5062586,101.4367171
"Jl. Arifin Ahmad No.6, Tengkerang Tengah, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28288, Indonesia",Wisma ION,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115293212042126518413"">A Google User</a>'], 'photo_reference': 'AUGGfZlTCKECsKz1B_3KKV_JZElvLJNfRI0ISkl9T5ZbP08hKqdmYyhqfyg7Lm2Js1h7vpOZ6_cztUfqjG-Afy8ONPPaj6vNX26ptrai_mJeC8pADLD0E4qSrmNm25JObnBxHEwRxKUv83VEAS9-W6jmI1Q3PYKdUDe21345CTcdurYJQnGR', 'width': 3000}]",ChIJ0eC1phiv1TERbakzx13arEA,3.7,"['lodging', 'point_of_interest', 'establishment']",23,0.4794021000000001,101.4482568
"Jl. Taskurun No.100, Wonorejo, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28121, Indonesia",Stefani City Hotel,"[{'height': 473, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101213501662862067840"">A Google User</a>'], 'photo_reference': 'AUGGfZlIVHqEj8FS9sNHaSWbPAOTy3YSwPTRg83S9q3Ox7UbzrVyv6LUZkJuDrcgSLsYaTmfEDHDSKrd_RSZq-1NxznMc6M1h41sVg05bSAeYZrBCSjB46ilIUACDXZq-cM0mvTmtVXHQqvMQWfuYxRX4NIEILsMDYM74ZhHagie8SAz1Jqm', 'width': 720}]",ChIJL8Bhf7eu1TERH-uaAXu7Y6U,4.2,"['lodging', 'point_of_interest', 'establishment']",378,0.5072905999999999,101.4457921
"Jl. Rawamangun No.20, Tengkerang Labuai, Kec. Bukit Raya, Kota Pekanbaru, Riau 28125, Indonesia",RedDoorz Syariah near Sultan Syarif Kasim II Airport,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104434100345359608638"">A Google User</a>'], 'photo_reference': 'AUGGfZnZoayL8fMhyOivmQ55e_jeoxEnltH1zxUuGe-pee8AGjQQRexKEkvFJEy-2GT6XsKGrVf7XLmPpIYPoU4XlnIRj0BEoXp3WOn2avFK4XCNY2-2lLBt7ODheNjC78gUy1lV_68pNI7NIQZZ8bJP_Ou6gPb70VCsQrclmmK41PPP3bQu', 'width': 900}]",ChIJ1dzObVav1TER8PNP8YDhsNM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.4852690999999999,101.4690585
"Jl. Sariamin No.12, Cinta Raja, Kec. Sail, Kota Pekanbaru, Riau 28131, Indonesia",Family homestay syariah (RedDoorz),"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109573089708909697095"">A Google User</a>'], 'photo_reference': 'AUGGfZlxqpu6XsX0h_DvUp5W8E_chImCXyGPwDw_wsw9SSj1vb9s7iNKEYhkzUxRvL3OPrXupUS9fcOWr5MyYxQT3nqVxBVGGpL8W4yMohuR9ss4vTqfMItEiKnycIokO7cXEDqT-SeP3uAh9zwKa0NiPTmiArq6n2PIJS8fKymw3CBVFSpv', 'width': 1600}]",ChIJz5pkoMGv1TERvnP-s6_O8S0,4.2,"['lodging', 'point_of_interest', 'establishment']",192,0.506315,101.4542103
"Jl. Kaharuddin Nst No.167, Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28284, Indonesia",OYO 627 Tirta Kencana Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106722225042034468861"">A Google User</a>'], 'photo_reference': 'AUGGfZktFHhtCX5sJjeHSyjJBdkUEgr-aN-g7d5EKWUovbbHmUzlW9yHyM2s83NAvDMVFQhwb17QETi2ZaxVs2u5WTZCEP8N4ur1iLP_Gb91oqnyM67eMJG6A0dbbRPwhOSiFwwwXnUw402BpJUjSEjsVVsYKhmKmtl6xojkyy6DFKFatDkZ', 'width': 640}]",ChIJK98LJX6v1TER1aXDozXhHr0,3.6,"['lodging', 'point_of_interest', 'establishment']",32,0.4578490000000001,101.4528105
"Jl. Arifin Ahmad Delima No.8, Sidomulyo Tim., Kec. Marpoyan Damai, Kota Pekanbaru, Riau 27000, Indonesia",OYO 90897 Hotel Sepupu Satria,,ChIJ3WompCCv1TERxSzmTN2VB4E,2.3,"['lodging', 'point_of_interest', 'establishment']",18,0.4779737000000001,101.4518882
"Jl. Kopan No.15, Cinta Raja, Kec. Sail, Kota Pekanbaru, Riau 28127, Indonesia",Kopan Homestay,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109696764329235062270"">ntie thea</a>'], 'photo_reference': 'AUGGfZn2H9EfGQMiMdmnQ91ADsEQQMarKugYSafGEQmY7YWK21GC6vj0vSL2b8fgKcpcKGmpGOyL9OepCZ9ljp3JBX2DOXjKrWC5d3QZt-wmI5PPxGpqhnjyc9bXhsvUl9qdkuwyK5FlEN5CYXiW44-M-UzwGHHbp-6e1Zcd4pxfWJ1cTvgZ', 'width': 4032}]",ChIJgbDgW6Ku1TER9_zDafV4cZU,4.3,"['lodging', 'point_of_interest', 'establishment']",102,0.5088581,101.4546795
"Jl. Jend. Sudirman No. 419 B Kel, Cinta Raja, Kec. Sail, Kota Pekanbaru, Riau 28282, Indonesia",Hotel Akasia Syariah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109641234038472536913"">A Google User</a>'], 'photo_reference': 'AUGGfZmH99Z__SvAOdRWfaC1-VbjY0_zSVEORyarZjqkS5Lh5TIsvJxiZvxB1bBoAhhgcd6oFs0CVFFy_EPx9gqskg2Q9eAShEJ9Ejc95x2QHnzyZs7mJrqPhHuyk95V4zcszqJDo3XHj7RdeIeGtc9fh6e-aq9niumA_LqGOgBwhRUXrWh9', 'width': 4000}]",ChIJd1GS-B2v1TER0LcSTG9TNmI,3.8,"['lodging', 'point_of_interest', 'establishment']",223,0.5020449,101.4542042
"Jl. Samarinda No.7, Tengkerang Utara, Kec. Bukit Raya, Kota Pekanbaru, Riau 28282, Indonesia",Hotel Flora,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101456290126591213106"">Muhammad Fajar Arif</a>'], 'photo_reference': 'AUGGfZmlt1g2u2X4tzCMoe6G2ztRz3K4KuPKF_Y1Cof8osvqPr33NyFlDslNFuRyfnhyjvzgNabSgyP9EVW4kutnY6nUQSnK6sOFlJV1-2feRQlluNltK828LjxyV5q_kHPsVkl3O0C267JNtx0tpzGUoEpRtemN9Yi2w5EIiE_O4z-FNh-i', 'width': 4608}]",ChIJ4yWIqZau1TERvBvxaj4K4yQ,3.6,"['lodging', 'point_of_interest', 'establishment']",75,0.5014701,101.4620433
"Gg. Sejahtera No.24, Wonorejo, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28292, Indonesia",OYO 93207 Merah House,,ChIJ9cx4IaWu1TERLeLOjcAqVPY,2.3,"['lodging', 'point_of_interest', 'establishment']",3,0.507096,101.447753
"74, Jl. Paus No.74, Tengkerang Bar., Kec. Marpoyan Damai, Kota Pekanbaru, Riau 24566, Indonesia",OYO 90826 My Home Syariah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102635047425612001683"">Asmaul Husna</a>'], 'photo_reference': 'AUGGfZmCR51YMwsYjWjTBABy4xxVcOfN97o0qCgHexax5WtfpgkY2QvX-JRuKnJ-I69mEjPifA2Yyrr7dN6JQO1l7lJXAnVHfi_68M-9uTCf33yLNovuT_5o7lcKCiSpVHJcYbfCR2iY-VOvRcR0cABQvgMrnbVcoz5KoUiMOzmDKIRMdSIY', 'width': 4000}]",ChIJgQ8198Cv1TERGr6Vs3XGy4g,5.0,"['lodging', 'point_of_interest', 'establishment']",1,0.5005402,101.4390153
"Jl. Jepara No.14, Kelurahan Labuh, Kec. Marpoyan Damai, Kota Pekanbaru, Central Sumatra 23456, Indonesia",OYO 93190 Sartika Gh Syariah,,ChIJ9cx4IaWu1TERZlR3y6dODO4,1.0,"['lodging', 'point_of_interest', 'establishment']",2,0.507096,101.447753
"10, Bangkinang, Kampar Regency, Riau 28412, Indonesia",SPOT ON 92052 Aulya Homestay Syariah,,ChIJqerKEk0U1TERdL5CzVvHlvk,3.0,"['lodging', 'point_of_interest', 'establishment']",8,0.3394587,101.0195393
"Jl. Punai No.10, Tengkerang Sel., Kec. Bukit Raya, Kota Pekanbaru, Riau 28125, Indonesia",Liberty Homestay,"[{'height': 1369, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102885946811631372068"">A Google User</a>'], 'photo_reference': 'AUGGfZknb0uPDHMh0YK5V3LQhMRJYphoInDEMkR5n7GRdwqyds0bQy-jilxy6-ux692kaq9eV-Ydbe8PLfPG2aDCYjCBZ76aL5s2QmrlV1VqNUsqkTCgJ1sgBM9MMEEh2rdAasBXueeExPMrun1H4C04S0nLblcReBeeBX0lOhoLrXve7wdi', 'width': 2048}]",ChIJM4dqmeau1TER8lxb9wcFUtM,4.2,"['lodging', 'point_of_interest', 'establishment']",226,0.4841387,101.4618543
"10, Tangkerang Labuai, Pekanbaru City, Riau 28000, Indonesia",SPOT ON 92536 Teguh Homestay Syariah,,ChIJYcL6rbOv1TERpXoxgylH28U,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.475346,101.493871
"Universitas Islam Riau, Jl. Kartama, Perhentian Marpoyan, Kec. Marpoyan Damai, Kota Pekanba, Riau 28284, Indonesia",SPOT ON 91834 Sg 99 Homestay Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110869304988133334316"">A Google User</a>'], 'photo_reference': 'AUGGfZkIOw4YfP8qTusAYgv9KrIhPJUNPI79DqcTLVlJz0rRoG74OZ_8lfn590hfNn1Db_sc_CDYlp7NTMTIDw6RhK3dH4VFgsZW1NiIFAcITVI1meeGz7cyQKRvr3R8BBTbCDYwOtQvon3OkIBm-_tXuhSvlUJ_Q_eynseV5gRBnszrps4w', 'width': 640}]",ChIJcdrXTHiv1TERu5BWJE9iyU8,1.9,"['lodging', 'point_of_interest', 'establishment']",9,0.4437808,101.4382937
"MTQ HALL & EXIBITION, Jl. Surya Jl. Parit Indah, Tengkerang Labuai, Kec. Bukit Raya, Kota Pekanbaru, Riau 28281, Indonesia",OYO 92135 A3 Homestay Syariah Executive,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115440687686278874750"">A Google User</a>'], 'photo_reference': 'AUGGfZlV_DKJosBlC6qq2R8PsdtbBlxk5XGjkajM7c2_wJ2-5Piy8ZvGtmEiLvK6ARCMwhc1Hksw7IGjwoz2xDgQg64E-aHwm5eyuUGUkHdhh7Ca0whBHdtVleQ6M0oOpMnmQqlZJaf9Ea18TgycCx8pw8y8TV4lv4m9Yy0Qss6QJbvRAZj2', 'width': 640}]",ChIJBWQF1Qav1TER2ij6XTxsMFY,3.6,"['lodging', 'point_of_interest', 'establishment']",12,0.4724277,101.4763449
"FF53+72H, Jl. Kaharuddin Nst No.167 Kel, Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28284, Indonesia",Wisma Tirta Kencana,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110732143696148434397"">A Google User</a>'], 'photo_reference': 'AUGGfZklSSphtFS81UZX4DsUa4Fzi8FttoHE7byYUYVzdeTfbUhEoUKUlnVkJnZgmkclAXXA4nmJLfgdPcTa8ov-wdNiAS2GqmQ8z2lLpOd6CvrozyHncHWjcegyYcHwlAwcvZOO02X0o4faFJCPPv7ExIPTWRyOB2EyciNPCjokcEJVDW8N', 'width': 1440}]",ChIJ-WHaFFmv1TER4cpYayz8JrI,3.7,"['lodging', 'point_of_interest', 'establishment']",212,0.4578490000000001,101.4528105
"2188, Jalan Timah, Bandar Baru, 31900 Kampar, Perak, Malaysia",Grand Kampar Hotel,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111233164739460043794"">Grand Kampar Hotel</a>'], 'photo_reference': 'AUGGfZly-ARfQh3O18ZC_Advxgm3BwVbHi9fayD4rLrGAbq3d6-r19Fh7a9f6ofIj1Eb1y7p_-JUagVHyKScK5yPK3YP51dN1q2uApZlqkyrZlCOEFNyG7uy7IhFzmLYm3BHA6kzOleKRwOlbrDzr8FO9-f_Od2Us7nfcO3km0dRC9xi4NSF', 'width': 960}]",ChIJl8bUgbviyjERvIvbEIraHww,4.0,"['lodging', 'point_of_interest', 'establishment']",1837,4.3275117,101.1452128
"Jalan Siswa, Taman Kampar Siswa, 31900 Kampar, Perak, Malaysia",Kampar Times Inn Hotel,"[{'height': 4016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103689052027673857930"">A Google User</a>'], 'photo_reference': 'AUGGfZl7Fy40g0UbLFd_QS_wGx7ZB-HHbIM1kzrG5BfpAOFHcbbwFART_wCsDfNOHFsiQGHkYJJgxHLO7-m91NdOpjg2hoKrB67dvsNUztrZePdQHZxOF6Tk4-q17LK8O9tjNMQJBD2q0_Tfi0HYAl71JcOQPll17BVsyAZo0m6mH8B43xKM', 'width': 6016}]",ChIJnwfXibbiyjERYX328aLsGDc,3.5,"['lodging', 'point_of_interest', 'establishment']",151,4.332468599999999,101.155074
