formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Raya Kudus - Jepara No.Km. 3,5, Garung Lor, Kec. Kaliwungu, Kabupaten Kudus, Jawa Tengah 59332, Indonesia",Amankene Hotel,"[{'height': 947, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103147335731763015223"">A Google User</a>'], 'photo_reference': 'AUGGfZlgqC4X4ozyovqxuCz_ErWVoTfCXtXiSLHK42LzZ8P48seai15MXYWQmIT8jtM_FTdrlvLKg_JkvsM5255Y-o1IHmfGnRP1nNM8j0k_ygnY3BxEi5pvesa_Ovavfq9GCMmbFmWjFScBWGlGtec97lGgY77fguPQioIGu3ihiXcEgDW3', 'width': 1280}]",ChIJ_faMdqvEcC4RZMa6FJGhNLg,4.0,"['lodging', 'point_of_interest', 'establishment']",196,-6.798273099999999,110.812687
"Jl. Jenderal Sudirman No.25 B, Demaan VII, Demaan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59419, Indonesia",Kost Riki / Guest House Syariah,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109819245156981118560"">sholih sholih</a>'], 'photo_reference': 'AUGGfZlli3aC5o7s6lSSOPG8UNlXt40hJQB88FYaJfYtPlrEllbqxt3teG22W5-4gzeA9psCR4RQIFih7Yb5_ifIopWQFsss0jwobNPDH_2OYoLEHA-P0K4T9VlqEYwOJOrEGZ3qC1KaWU-RN1pW07StMrKm382Erk-vvGmGdCdBHn8arK4d', 'width': 4128}]",ChIJKcf16PYfcS4R6ctGxz9QdWc,4.8,"['lodging', 'point_of_interest', 'establishment']",18,-6.5963067,110.6586871
"Gg. Petrok, Rw. 2, Lebuawu, Kec. Pecangaan, Kabupaten Jepara, Jawa Tengah 59462, Indonesia",Wisma bani Pandi Latansya Najib,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112506417399625316192"">A Google User</a>'], 'photo_reference': 'AUGGfZlBVhmWQOxjLnlD-8jgClyI6BC-uk8WIxrr7NS4AcGi_UPlYkU9fNIuIzAEUm4RuJJ0u8E3rRQxNnMRvJJ3EKIdVdUpx7ECqjFT6ORHGAV2B1JRsgxk-V0ab02FJpDuC_beZ63TiQiP-F84YBfxEh97WegBTUStghXXMp8QoLcrMv_C', 'width': 4096}]",ChIJUydFjSHfcC4RYS-7pfV5wZ8,4.0,"['lodging', 'point_of_interest', 'establishment']",13,-6.700467199999999,110.7132601
"Rw. 1, Troso, Pecangaan, Jepara Regency, Central Java 59462, Indonesia",Niqira Homestay Troso,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116878961007856011580"">A Google User</a>'], 'photo_reference': 'AUGGfZmX96iulKpy7eUq1gYDG-ckYpEKEb_a57xxvAWsu0P9y-67boXVoKaPQiKfXOC7uoGsvf19nnijFN2ndiFP_lt32Qz3WjRhZCpzsPFy-eFjDZOQ9gB6fzG7QFLkwyZZdJdnl09CyIcc6j4Ia2g_oiDgCqyTB_fJVzJsfBgxmFMmR0FF', 'width': 3000}]",ChIJ-QihC4_gcC4RtebjPbuSzZc,3.8,"['lodging', 'point_of_interest', 'establishment']",93,-6.687090899999999,110.6988317
"Kabupaten Jl. AR. Hakim No.43, Kauman, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59417, Indonesia",The Gecho Inn Town,"[{'height': 3712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113369315728486019386"">A Google User</a>'], 'photo_reference': 'AUGGfZkEU40Dni6bIzDbd1yBZCCogqZQ51yBzexdu5qq_m8MZjW2y1DSPyw_zWnIbuN8rkFwZuHOF1NihWYxK0yge_Yu9rtjikA3rolbG6pyMPuDv1wDdRGlJDL4bx1j_OB9bqirCKHb2IslZWNwaTx8ZHLNBgcK3hunCbwACCRXjRZ-VfBm', 'width': 5568}]",ChIJ6faF8PwecS4RJsx8RguUm9A,4.1,"['restaurant', 'cafe', 'lodging', 'point_of_interest', 'food', 'establishment']",394,-6.5926597,110.6605991
"Bawu, Batealit, Bawu I, Bawu, Kec. Batealit, Kabupaten Jepara, Jawa Tengah 59461, Indonesia",LONG GARDEN Guest House,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107464893993368285777"">A Google User</a>'], 'photo_reference': 'AUGGfZkSTzqfi7PQ9bgVYRl0IZ18fBgxaGhdyiZJPbnzzh4wDpTOENPEeWVngwU9JUBiWvHjiY37xWG6ity-qQQGpqASVMVrZMA5d5LVfAkRJ3SGnJasWGX7Iuc08EOEzT1GjmXFfpvb1wnMc6tulVQvB1dI8ZFzo1osUzDDGMhgLw22Api9', 'width': 3264}]",ChIJORLjtgQgcS4RyLsK7GHbhFs,4.1,"['lodging', 'point_of_interest', 'establishment']",167,-6.6286495,110.7195568
"Jl. Kusumo Utoyo, Kauman, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59417, Indonesia",Sriya Cafe & Homestay Jepara,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117539276931447764284"">A Google User</a>'], 'photo_reference': 'AUGGfZnDuKuVX7YT6kNOlv_q-BFnsBwCdet-Pk3SKR9XAZZgRlJ4_fV5t1BxFHwWPwn6y24Mg2xvkiwEeOG9D1dk2anKlkCqqwibg_KuR4Eobk4piIIjAVd_96hYfa6M8Gv4mSRKOm5bJJ5VULLyYcrE1JoRQyjYsej5M4uV_cJ6UCzVyHw-', 'width': 1280}]",ChIJ_67olwIfcS4RFViUJUwZn-A,4.3,"['restaurant', 'point_of_interest', 'food', 'establishment']",852,-6.5940634,110.6638913
"Karangkebagusan IV, Karangkebagusan, Jepara, Jepara Regency, Central Java 59427, Indonesia",Diana's Bay Restaurant,"[{'height': 3552, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117867793286712971125"">A Google User</a>'], 'photo_reference': 'AUGGfZlsgKWEuQMHQlHrcI4Asc2oQV3T16i4j0Iu70poUznsJBdDOicfwJXUyP02pyCPwYtvwCGfU3F_79ivAhrm3avwEduipv6RmzeQX_mcMi2FFMDERKjh9PpAZgHq3FSq-w9jZZAZUU65gxQFu1vy42i7uxgJBEokcEd5yKKiZcz64BoH', 'width': 6832}]",ChIJX-Bbp1oecS4REEwOS2tl9NY,4.2,"['restaurant', 'point_of_interest', 'food', 'establishment']",926,-6.6102794,110.652835
"Jl. Letjen Suprapto No.53, Rw. I, Bulu, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59418, Indonesia",Homestay House Of Nabila Jepara,"[{'height': 1478, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115600155185465845908"">A Google User</a>'], 'photo_reference': 'AUGGfZlf2oV2xUOLpxOwE3mI1X5yGPmCYQdPazPtVTzkKCwDn4WTCn9CGUA5mcvOi_9giMK-cWe7QBQFbDbm3puqRxD7rsmBx6Fgw5EeG-G9U-qR5XhPbUytWok7kgC6bn1SGkxYp-ZqHtepPWqM1Qkdi7L-OKq2Mvv9goeWmg8IDn90LaCF', 'width': 1108}]",ChIJaS72Yn8fcS4RB9vG16dRtXk,4.8,"['lodging', 'point_of_interest', 'establishment']",4,-6.593658,110.6579184
"Jl. Kol. Sugiono No.20, Jobokuto III, Jobokuto, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59416, Indonesia",Hotel Nusantara,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107464893993368285777"">A Google User</a>'], 'photo_reference': 'AUGGfZnucxn6qEdkVxYyVyKtsNkPeE4vo-gmoihP8lAgHIv6vCF7dXoFgvndu5CJg7j7ufCZ4n23S_Z15aPTk8ivwZCPllXHbtekPmo904s5KzZ51pfXkozpF4wN8z0-1-2xpU8ChTogoTRZfoPP6G-qj2UugwZcrMKIFNv9TXjQ1En58cfF', 'width': 3264}]",ChIJp_Fd6uIecS4RsNC94JL3lAA,4.0,"['lodging', 'point_of_interest', 'establishment']",484,-6.5892385,110.6630583
"Rw. IV, Bulu, Jepara, Jepara Regency, Central Java 59418, Indonesia",Samudra Hotel & Resto,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112400247563309854774"">A Google User</a>'], 'photo_reference': 'AUGGfZkcecXjS0iJe0Rj6a0uOMejkkse0nHqkDsrI_PBuYJpXBU5fRBI74TwBNztdzM_4sOPra1-iCqu0g_DuFtepLhAfOe_0IPI1M3oXIL9aQ_YhuaPTB5DIQ6e65rI8hh0wgXqjCDedt3C-5MjL8DrEyMUH74tqAPLTBeHTNoduB31AkDV', 'width': 720}]",ChIJ3YKFfu4ecS4RjvGX9HbljA0,3.8,"['lodging', 'point_of_interest', 'establishment']",323,-6.5890007,110.6467935
"6QP9+MRJ, Dusun 2, Tunggulpandean, Kec. Nalumsari, Kabupaten Jepara, Jawa Tengah, Indonesia",Hotel Hikmah,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106232717620007880323"">fietroh aljazulie</a>'], 'photo_reference': 'AUGGfZmapEajA0cVjB3TfYs-EyRKQR4zCBnfVqMnEckQKRAQg__EjSha_E_ZuyoUNJdHj55mzfeVY1-kWXuRhSVJvkLaOkgGp5AYE3k_Ei0IP3aO4evh7OgVpCnDEFt441zy4sp1j1pXa3jIKoK5KcS-q-lBZMhiba49aUHoatUpufgBpdeu', 'width': 4608}]",ChIJlxTSSr3dcC4RnUbJvQRt52Q,3.2,"['lodging', 'point_of_interest', 'establishment']",25,-6.763276299999999,110.7695008
"Telukawur, Tahunan, Jepara Regency, Central Java 59427, Indonesia",Kampung Bugis Jepara Studio Apartment by Villa Isabella Putri,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112328392972950203526"">A Google User</a>'], 'photo_reference': 'AUGGfZkk644fpkAHCOGgaFz4oyXJEH98ePmm3A5ydzDWV9bB8qQDEFe9F9NbumpBLrrDLmDHj3Gub3dQlq-3VxH4Ey7fTVZWR0XHj6ooVWljy9jZRXRHG0r_jaZVWl0ijW7ghhjt8nWA5QiT_7CJPgzYZNWx-uUy4zRMZ5HPmKw-cHiMHBg', 'width': 1600}]",ChIJbdWPtoIfcS4RA23b5MhrMjU,4.4,"['lodging', 'point_of_interest', 'establishment']",17,-6.6314173,110.6408165
"Pengkol III, Pengkol, Jepara, Jepara Regency, Central Java 59415, Indonesia",Wisma Andany,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115844965405863931989"">Ariyo B</a>'], 'photo_reference': 'AUGGfZmgReKeY2NGlcY4UBvTJndZ8RP9A39WlHbRORaPQkoP9qOkoWgGUBZh7QpMOKmmz5xTGpnPWSV8DP_ly3YOhXeub2-jWwpdYyi7lT8nCNShEMmra12Nk3hJ1-RD4GsAzmrIQFbz36-Wu5_FHrCEV-iIg3WF8CACLfYq6dGkvd98UIfX', 'width': 4000}]",ChIJrZsEzSYfcS4RUnfVO_10DxY,4.5,"['lodging', 'point_of_interest', 'establishment']",89,-6.5857291,110.6732854
"9MQ3+44R, Unnamed Road, Karangkebagusan IV, Karangkebagusan, Jepara, Jepara Regency, Central Java 59427, Indonesia",La Famille Apartments,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117793876811447315175"">eboy boy</a>'], 'photo_reference': 'AUGGfZnb7yciEMZRhVmoI0QiWbu5J_bvujBTmd5kqLXwj4WhcMMDvTewBq9PUEOLl7Zji3_sQbaqhHHuBNQ5es2WTl9VdJhdvp4OIX-aB4SbwGAlo04rojS2GLoc7QhvoQWqGWiOeoIuv_0PTmsMm-mVV2O-xruN3-9VBWkyn6HKKWg-v8ly', 'width': 3840}]",ChIJf_j5p1AfcS4RM0ErwCDGrXA,4.5,"['lodging', 'point_of_interest', 'establishment']",107,-6.6121693,110.6528497
"Jl. Dr. Ramelan No.4, Kudus, Demaan, Kec. Kota Kudus, Kabupaten Kudus, Jawa Tengah 59313, Indonesia",SIMPANG 7 RESIDENCE,"[{'height': 1055, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100016457721099020669"">A Google User</a>'], 'photo_reference': 'AUGGfZnbup9xi1DWokEvTpRv37mGjQPbKs2P91nGocP4osm9TkG_zJh_bsZLqGd0v5JY5a34l6iBl-AH64pRVvlWqTGIGF-DiVNO19l0rTGELGGCWRfmQHLJxTC47218b_crmux_pgHgzmt-2hXF6pFHxdlx0wgHwCRvNjHn4Kbm37BIuuQk', 'width': 1600}]",ChIJ0Q7e1BDFcC4RDbB8DBE3TS0,4.3,"['lodging', 'point_of_interest', 'establishment']",49,-6.8085605,110.8407917
"rt03, RW.01, Rw. III, Tanggultlare, Kec. Kedung, Kabupaten Jepara, Jawa Tengah 59463, Indonesia",riverside hotel,,ChIJ2cFcUgDhcC4R2ILcNDY1-Yc,1.0,"['lodging', 'point_of_interest', 'establishment']",2,-6.6638879,110.6504336
"Jl. Tlk. Awur, Telukawur, Kec. Tahunan, Kabupaten Jepara, Jawa Tengah 59424, Indonesia",OYO 2359 Bayfront Karnadia,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114970967014736692512"">A Google User</a>'], 'photo_reference': 'AUGGfZm20lEVEgNkcDYfEMkgdMVOYGFH6wAvZdqk0jyl0fqDMsj3uqxHjdT1zb_GkNpELv-JfWOE6V_43JUTp4kvskr0HNNWfbgW_l7GgzbiYLzsY-38ZshDqJPROCsp4qC4iPPfVVAbhT9BBegnWlA-OW7Pu9ZNLVH4HHfgq0eD89IbEeA_', 'width': 640}]",ChIJgxAkj7sfcS4Rs0ObjwhJ9E4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-6.6167426,110.6476557
"Jl. Pemandian Kartini No.8, Rw. IV, Bulu, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59418, Indonesia",RedDoorz Plus @ Kartini Beach Jepara,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105433291005195708749"">A Google User</a>'], 'photo_reference': 'AUGGfZngzFeKwgLzSOcH-kqUlECp5RE33PubTcUaZeVim9JOrhOVYzYj_CN4AH9Pi73zydrMMVLtx4Snhrdnng5FOXtxgsZQTAFKKP1RWEueLC-NEb0Fc20rl5em67vIeh8fwwmchEHdAw1M0-WJrq1pMJ__KN21M_qB-mcOOE1A2F7fZ9Q6', 'width': 900}]",ChIJW1g70R8fcS4RJ-koMy06o_Q,4.1,"['lodging', 'point_of_interest', 'establishment']",34,-6.5889421,110.6467176
"Jl. Kenari No.2, Magersari, Panjunan, Kec. Kota Kudus, Kabupaten Kudus, Jawa Tengah 59317, Indonesia",Kenari Asri Hotel & Restaurant,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107464893993368285777"">A Google User</a>'], 'photo_reference': 'AUGGfZnmKDIX1k4aN6NtqRGqEcEMGsniFyInniVse-UBrg2V7GnJrYDvpqskAnJ0dhjwS3RGK6cFepj-g3UqO2NHfWa9k8lpl8IuNt-ywfdby-aeb1UXAPmpd3Ah3yUT7lBI4ZTR5UISD98TWQtwGDtWgB44GV1Z6GHVKx1SrbfZtXkTLAlI', 'width': 3264}]",ChIJYa9QdMPEcC4RPnteAzaHs4k,4.2,"['lodging', 'point_of_interest', 'establishment']",1019,-6.8102579,110.8418242
"Candi Lor, Singocandi, Kota Kudus, Kudus Regency, Central Java 59314, Indonesia",Villetta House,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113925676679633884609"">A Google User</a>'], 'photo_reference': 'AUGGfZkjcS84SlxRnRxQVgZsZxGQo_LAEN1_KMkdiBMwh6lNlGcREMhRWjC-jjUVRAy1UANIeL39BCCwwdNLVzjDqwcwqItyKOwmDOGQm0rA40k6ex6n9faBmN3Y-oYBIzKoffwuoyzcHhdWIjij6e16d-7F1BrtAdoMBUJ0xOYx7DErtjoe', 'width': 4032}]",ChIJ530RbyDFcC4RyINMZkGhIn8,4.6,"['lodging', 'point_of_interest', 'establishment']",193,-6.797218,110.8442049
"Jl. Raya Tirta Samudra, Rw. II, Bandengan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59432, Indonesia",Rotterdam Hotel,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104029638886444593799"">Rotterdam hotel jepara</a>'], 'photo_reference': 'AUGGfZm6Lrl5uPq_OsQuMHTh39pxBGw41J5ic1y6wjjpb-0smKPjA2_RKFb57wWtz2r5vOIVZVvE1MNNIpOEv3GFWDZbR_Gdjtzu2262f2P_IsLEIfRCBHxXxe8ZshY_qPpIL1A19tA_Gqo7G1vXi6k9HQ-Ifu05RiHL__cxp5fqT-2H3B8u', 'width': 960}]",ChIJ6xkN9y8fcS4RY7uXJgBttdk,3.9,"['lodging', 'point_of_interest', 'establishment']",160,-6.5568598,110.6546074
"Jl. HM Subchan ZE, Purwosari, Janggalan, Kec. Kota Kudus, Kabupaten Kudus, Jawa Tengah 59316, Indonesia",Sallimna Hotel,"[{'height': 554, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118176151627974959105"">A Google User</a>'], 'photo_reference': 'AUGGfZmJIBpv8J_ramX_m9QoAUuFNMjwgptuAiWSKzm-e58beOQCVolKkgsDBctR3gHzWL7612LlhzyFr73SyrlrmFoWSK9uigx3gTqMiOhK6b5z2T7mgnPJ8wqB4fUTY7WGWKpXjOd699AbDaFlzRe-kIXJPr9n-t_CYKNofrCRS5RR-Bh_', 'width': 1078}]",ChIJ8a4XMrjEcC4RDbFC6z_oXV8,4.0,"['lodging', 'point_of_interest', 'establishment']",289,-6.805814499999999,110.8288701
"Kemujan, Karimunjawa, Jepara Regency, Central Java, Indonesia",Royal Ocean View Beach Resort,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103298475905761752457"">A Google User</a>'], 'photo_reference': 'AUGGfZmcd8-KEPr1Ni7eO0cs-z_lNEsZK5e0ZalOew_hRDfjeg2s1krcORsC21hxs-Ze2LHVzr-P_0WgV1GSwSfpxIfeF7iYM6BcOnQKJxEV65_-5qYF-KF-eoQAIliHuGN-2uTtc4dVCHwBbQYXB31waxdH4n4IZeQTCyaWsU0ujHwrUZsJ', 'width': 800}]",ChIJ5043RXzPcy4RPp3FBahcLcc,4.3,"['lodging', 'point_of_interest', 'establishment']",278,-5.818499999999999,110.49442
"Jl. Kemojan No.KM.01, Karimunjawa, Kabupaten Jepara, Jawa Tengah, Indonesia",Halo Sustainable Resort Karimunjawa,"[{'height': 6912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112271642442173426661"">A Google User</a>'], 'photo_reference': 'AUGGfZkeEVLWrMhye4-jn-Wxji8VkE8oZ6BbluNmi1IoI9gTnEpTdJsWOG0PbWL6E0W012byG_84SPblCFMh-11ORsVqFkNzk4UE5jkFpk9McjsfSztTS2ZbeQD9mLmFG5Akq7HRdKM92iJL43lpDYzkBIThtvAzxHVsutnQV6HbEfPtL6eB', 'width': 9216}]",ChIJ43W2XYzRcy4RRKT7DcNRVCc,4.5,"['lodging', 'point_of_interest', 'establishment']",166,-5.870733299999999,110.4338193
"Karimunjawa RT 04/01, Karimunjawa, Kabupaten Jepara, Jawa Tengah 59455, Indonesia",Breve Azurine lagoon resort,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107733391805139530347"">Breveazurine lagoon resort</a>'], 'photo_reference': 'AUGGfZkJ1KGbuZJiDrbCtfeLlzICxVwTiclM3F61j4CWv6pBPgkRIozsJkUQBu2o0VMxRCBoM_BRYiu1HUQiyiTOgJMqOjbnDki1Y3vKsCEknOX4nWHjwIlfQPbE236fXWjAXtO2a7JU46Bllv1ERmNzyvlZF4g1Jp01p7z-drqUHBZJVyW6', 'width': 2880}]",ChIJD9532pjRcy4R71eMmqROdRQ,4.5,"['lodging', 'point_of_interest', 'establishment']",176,-5.8824274,110.4470329
"Dukuh Kapuran, RT.04/RW.01, Karimunjawa, Kabupaten Jepara, Jawa Tengah 59455, Indonesia",Java Paradise Resort,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106486378765817297264"">A Google User</a>'], 'photo_reference': 'AUGGfZmiPXeVlSHROJZYjvO0CuAymVe4fibAWX5JAVgYsXlmJZcttXClfwC6kZQJpQofqB0CoeKRDuglkecI7XxZJGvonmgtMh4oVuw3gVbZstQnxsSsQYlNKw7h2QmMapuQBsIDvycp75259oU8z_O1vsOeS_EQ3ZjmP4EBoD5g13l1MWGh', 'width': 1040}]",ChIJ9ye-bZzRcy4R5bR5PKsLSzg,4.5,"['lodging', 'point_of_interest', 'establishment']",1192,-5.883297199999999,110.4423504
"Jl. Kapuran, RT.004/RW.001, Karimunjawa, Kabupaten Jepara, Jawa Tengah 59455, Indonesia",LEGON WARU COTTAGE,"[{'height': 2795, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101922518491201168203"">A Google User</a>'], 'photo_reference': 'AUGGfZlyXn8c3E4ruplqm4uhhKkUhKxEw5X0CexZYK2wANa6OELhkeZi9aSYRICvVmz2088G3-ffBBs7dfqnLuHe4Zd5WAaIggMmcmuTQQM4DFmYUhLWG3mrSj2JG8lwb1_R2Ih7HZBWAcgUEXuUYImyUC7jdSEQ9CxS1PI2MshwpEmflJuH', 'width': 4192}]",ChIJ3ZXK1F3Rcy4RuCYuqaqOrxM,4.9,"['lodging', 'park', 'point_of_interest', 'establishment']",119,-5.8766079,110.4457998
"Kemujan, karimunjawa RT/RW 003/002, pantai baracuda, Kabupaten Jepara, Jawa Tengah 59455, Indonesia",eco casa resort,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105298971860454578006"">A Google User</a>'], 'photo_reference': 'AUGGfZmqJxFIlckgq53jVt5l0FgNNnttUEkyyQTGwoQ4jn-7YRvxacExtbJYfeM8PlRlllUQoZb9c9WkvycT5eHZ63d4bxVJq3RKRODOAEa0qYP47tJk6KXpEAev6LOO0vHpUWJLAJARwrtjQhcOvzrNyVnLGHNmoWw1ax4WIyuACQK8gybQ', 'width': 3000}]",ChIJj_PxnpjPcy4RFTmRs7gCsn0,4.8,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",36,-5.8187332,110.4937075
"Jalan Kapuran, Karimunjawa, Kabupaten Jepara, Jawa Tengah 59455, Indonesia",Ayu Hotel Karimunjawa,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104217836925922659819"">A Google User</a>'], 'photo_reference': 'AUGGfZlJfs9-x9TKf7XIKtg8Ip0FCKyQCcwwA7S1yRuGRN9QVzdSPIHY-WMCdq91dzfKDTNnSomFnPe63L-Bj00xqbTQ4ZrT5pGK0ITKHpz7ugOKJIjVkJXhU7zKOS_qV3Rwaot5PbNOlR3sfV4MIJhA7ZEPoPE1XAt65v7Tapw3L1j37NLh', 'width': 1024}]",ChIJiULhm5vRcy4RBK5hGoaAlI8,4.8,"['lodging', 'point_of_interest', 'establishment']",160,-5.881429,110.4416321
"near viewpoint Bukit Love, Jl. I. J. Kasimo, Karimunjawa, Kabupaten Jepara, Jawa Tengah 59455, Indonesia",The Happinezz Hills Karimunjawa,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101408840096951501932"">A Google User</a>'], 'photo_reference': 'AUGGfZmrfE29F_xHkXYM5uOMT8NH2W_rw7Hhlhc0VRfpXpR5mMORDty598dIopVwu7teFUD8SQnD1rmOmHTgGg3-6JLgjCgNvTxnBzV8NlcLgz6jmXezEgwmWrxFW95BBScpsI9ULH-srOrlpm2h05RszvV81Jk-9i9r19CIOWjwBy3T8O4g', 'width': 1920}]",ChIJmd7vAvTRcy4RcWYXg_YRsHU,4.7,"['lodging', 'point_of_interest', 'establishment']",221,-5.8622016,110.4337182
"Karimunjawa, Jepara Regency, Central Java, Indonesia",Alam Kita Retreat,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110829980631511559506"">A Google User</a>'], 'photo_reference': 'AUGGfZkfQ3eSMWW7_axrCMtUHoKuPteWYtjzD3b5_daXqjV9yU0_CHIPGeR2U3OSYaswpfUi19rHBLdTC18F4ap0ECNPbB15ERPtgdyA7Gsf4q269GGFmAKxWFs-N_aj7cPY3AST7s5omBV4ZgJcVZVLQyvQLnMkeoSf-sghvXvOqSFm8Kgn', 'width': 4861}]",ChIJfy3JUAjOcy4Rxq2J5CMxfas,4.9,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",85,-5.8360739,110.4287448
"Pantai Barakuda, RT.03/RW.02, Kemujan, Karimunjawa, Jepara Regency, Central Java 59455, Indonesia",Ary's Lagoon Bungalow & Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105254573940086874236"">kurniawan spartan</a>'], 'photo_reference': 'AUGGfZnRCdsHI9W3hpGeBoHVuqbwSB2MSmsCsXoejOzchs2EgxQu4PuIfEsyQDLZ_4mIR3DbWPFUKwPzeJXt5OtoUbeHuSVFjq0SsfyvbrG_VegsxP7K-WstZmKpaBpwCN9B-Ty1_E8tQl0gNqooL1z-Nd9Raga4EgA7xOaHH05Ju510PbDK', 'width': 4160}]",ChIJqxOwkbzPcy4R-MnkhwGjrL0,4.4,"['lodging', 'point_of_interest', 'establishment']",79,-5.8189907,110.4928328
"4CHM+7PV, RT 01, Rw. 04, Jatikerep, Karimunjawa, Kabupaten Jepara, Jawa Tengah 59455, Indonesia",Karimun Lumbung Resort,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108509950585029773449"">djasun DASA</a>'], 'photo_reference': 'AUGGfZkXyBTUQ9YO2pLRlRAfoQpAeMRDnYVX3bHG4iyPLoTRf31NnGkeHahmwmJ8FMSiBvgg_c-XwYTZyZs_YR3000-TSRUqShKUUGPPsh8xKLLD_wbYfyONHQV0vpUE8vU1QsGkoMENwWkDorrJXNPj1ImRTJSaIeIKVdKJjX4UR1vWya3s', 'width': 4000}]",ChIJr2AXjI7Rcy4REXiVe0kUEk0,4.3,"['lodging', 'point_of_interest', 'establishment']",150,-5.8735441,110.4346103
"Jl. I. J. Kasimo, Karimunjawa, Kabupaten Jepara, Jawa Tengah 59455, Indonesia",The Secret Karimunjawa,"[{'height': 521, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105435254198461496438"">A Google User</a>'], 'photo_reference': 'AUGGfZl1IPnj62BL-SBBCdW-bZZXTWTd0QFrVf2fb0uhShtZ4gKeCKrORXI0DPt8QA2gP3SB-Qudb3h4ITIBpJdOeNP5COQPTveYiPMqv2FJxdxJXz6uJdItllAJ4FI7zx12KxeakbEuVaKE6fu1bqGYGIkzAUqE32HYRsxXov4ajoh-LyzP', 'width': 1156}]",ChIJ_bfq4o3Ncy4RkiwtHIh648k,4.9,"['lodging', 'point_of_interest', 'establishment']",20,-5.8440389,110.4201118
"Jl. Danang Joyo Jl. Kapuran No.9, Karimunjawa, Kabupaten Jepara, Jawa Tengah 59455, Indonesia",d'SEASON Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116669499516003730476"">A Google User</a>'], 'photo_reference': 'AUGGfZkLXfuzINTh4N0DG6BY7GTn3OA-uCCla8nF71glRppLonU06z5uN6dqQcyqtIPe1Sb0Py5CVz7BZy3G5IgbgaiF5NcrwFdbdeniPA9vFuqRdxKOvnZfK24oPZ1chdiibQ_-qMiO6neDuUWV4Stx1wvns21OETNhw__k6JhmE_gaT4-_', 'width': 4000}]",ChIJfQ1kq5rRcy4RrXrND2e6ecU,4.2,"['lodging', 'point_of_interest', 'establishment']",714,-5.878161500000001,110.4385261
