formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Pengadilan Negeri, Kisaran, Jl. Lintas Sumatra No.42, Kabupaten Asahan, Sumatera Utara 21211, Indonesia",OYO 91874 Kisaran Residence Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106817539306702994343"">A Google User</a>'], 'photo_reference': 'AUGGfZn6yjgn1WluJpHMi6MkP4a1UbLE6mGOuT9iPaEcUXDhXJ-4UbWccj2AU41z6CFPy6zp9wCdZbeHSL4OUxkFJGj4RPZB9cLgsm0JYGtszXlbGPyyn-RejdyoBxYfiYFlZIpTLzvt71sgiLn8qTXVRi00Q8DZLObX1r2sfiXMALjnkTJC', 'width': 640}]",ChIJOylptl1JMjARxSY3yN6mjg0,3.2,"['lodging', 'point_of_interest', 'establishment']",9,2.9789816,99.6119409
"Perdagangan I, Bandar, Simalungun Regency, North Sumatra 21184, Indonesia",OYO 1631 Hotel Apple,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112485618893363394967"">A Google User</a>'], 'photo_reference': 'AUGGfZnCxKjgzSmrSaW9jIdKUqUsuqAv0Qjs9YwbdRkb9o1J9ABfVT1Be5QGlePLGvaUM10QOz8b4nwZUtke19r8tL8QWb8Nozwz4gv_MK2dBKmiCH3dMZR6GKBviNqEQOBfbSDIFGjl-ORdMNAqx0_Xeea0MCGq2nLUPjlW9OlDWGHQCRl6', 'width': 759}]",ChIJW8vFNafRMzARjELDy1M6qU4,4.2,"['lodging', 'point_of_interest', 'establishment']",143,3.1610944,99.3244417
"Tugu Pahlawan, Jl. Imam Bonjol No.146, Kisaran Kota, Tanjung Balai, Kota Tanjung Balai, Sumatera Utara 21211, Indonesia",OYO 1752 Hotel Wisata,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102235120533271729929"">A Google User</a>'], 'photo_reference': 'AUGGfZlgLxL9Rzv9ZaAlygJxmpmr5naQYixOWdjg6s4mRO6RcQ3aQj_WDl8zKhyEwJVb22iAspNmW29Fb1XtJs-4ERNsSqh33qTY4CYyMHtYjlqJ0VJ-xoJO1zlqaqeifyt9knMksl9WzREsB6j-LhjXmRdpy0QNwtlh2MyNjArNv9gcSNTa', 'width': 2322}]",ChIJCX8JF75LMjAR0mGpIEcDb88,4.0,"['lodging', 'point_of_interest', 'establishment']",2,2.9801295,99.6301489
"VMCF+J7J, Air Teluk Hessa, Air Batu, Asahan Regency, North Sumatra 21272, Indonesia",Hotel Buluh Pagar Indah,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113563230200139569100"">Fauzi ST</a>'], 'photo_reference': 'AUGGfZkXxlDrhj5wsDO_IHPotHnprXauVa6JQgk6F_b0o1AvhhMIK3a-nRgAPAn-tbNdt_ohWCKfzjEfENHDRTsAvYR5LsJR7TEGN8u3zF0wniG9-7AqOX9ISIXG_QRBRiSKO3aiNE-4ttVtTySkb_tTC4HG9HcCQy5FTHfyYib4hsQADX_T', 'width': 3264}]",ChIJ-zIHVqFFMjARWikaOdrpr_g,4.0,"['lodging', 'point_of_interest', 'establishment']",110,2.871576,99.6731411
"Jl. Lintas Sumatra Simpang Kuala Tanjung No.3, Sei Suka/Deras, Kec. Sei Suka, Kabupaten Batu Bara, Sumatera Utara 21257, Indonesia",RedDoorz Syariah near Tugu Inalum Batu Bara,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111631211046040281286"">A Google User</a>'], 'photo_reference': 'AUGGfZlz6h3ax0kW51G7PJuMJCuAuebWUE61o1ghAWQk93LgPW7PQ_8ePbslRhnMao3PMkT2cPyiQgooi3WAu-6n_x9qCTpM6rb4GC4su9AOwMnLbMETDtmCXvxjaluH3d7L6nt8BkMN8qX8BPl_fWYLUYXBjXwF4vRQVX1TIGxheZcyT-dr', 'width': 900}]",ChIJeWll1dndMzARutk_IK67rxY,4.5,"['lodging', 'point_of_interest', 'establishment']",41,3.3015235,99.3385268
"Jl. Sisingamangaraja No.88 A-B, Perdagangan I, Kec. Bosar Maligas, Kabupaten Simalungun, Sumatera Utara 21184, Indonesia",RedDoorz @ Sei Mangkei Perdagangan Simalungun,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106564639955930518533"">A Google User</a>'], 'photo_reference': 'AUGGfZmoVnBYr_cjNJk2ArqEZVwrli-Nx88e36_bVrJuBXz0zN3d7jS2vnUKo23f1__jDNyClwBklgjVbkWQEJcxsixmCr1IikCT0ERXshLDQNv_UqIyFv3ijMbjqYfeV-yxUZQvFJ6bZ7LVR9o1cuRwvBPIegQ7z8uCSv6vdeHEY8bt72Bi', 'width': 1080}]",ChIJ3efVeaHRMzARDgXEONGI0Gs,4.4,"['lodging', 'point_of_interest', 'establishment']",12,3.1583917,99.32776170000001
"Jl. Jenderal Ahmad Yani No. 2 Tanjungbalai Kota II, Karya, Tanjungbalai Selatan, Kabupaten Asahan, Sumatera Utara 21312, Indonesia",Hotel Hayani,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114134101920683360436"">A Google User</a>'], 'photo_reference': 'AUGGfZmyancLIj-wdD7h_WzHWQg6O3xZUzSZS_rpupJG5e9WNjcD1EnJ_8nxzmeoqJhNpxymN9XQJdkapkh494byYJVQyEmVwRO1olBtaePQ-0odI_mrQb3ajvSo3W3HqMLRkx34cUbIc7ywuBStbT1fE9z7E1gQGtqnEXiDPegameY3XNE0', 'width': 2448}]",ChIJ5yvV2FFRMjAR_sa0dcwppSg,3.6,"['lodging', 'point_of_interest', 'establishment']",64,2.9637264,99.80512460000001
"Indonesia Poliklinik Laktasi RSU Setio Husodo Asahan, Jl. Sisingamangaraja No.71, Kisaran Kota, Asahan Regency, North Sumatra 21211, Indonesia",SPOT ON 92600 Mandiri Inn,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116583833537130660906"">A Google User</a>'], 'photo_reference': 'AUGGfZnDrYZ8TRC9tLHHEJWb9rhi_HYS3_vuMLrKZo_7ybMo4fFyJSO6ikG-xTHgILLkk_-TGzhVY-VWEdl15VWCWIvRU3HIrte6HfXo-Vcx0C3InsIUoznYcy-95slkR49ZpmIh2Ty4kbMKgufJn-yCScChyue8-eX7OhnCZmQJHjPRhI-H', 'width': 640}]",ChIJwVSAIExLMjAR0fIMLgPK1YY,2.4,"['lodging', 'point_of_interest', 'establishment']",7,2.9804417,99.63225299999999
"Jln. SM. Raja No.88 A-B Perdagangan I, Sei Mangkei, Kec. Bandar, Kabupaten Simalungun, Sumatera Utara 21184, Indonesia",MCA Hotel,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113443065476139284413"">MCA Hotel</a>'], 'photo_reference': 'AUGGfZnjaLvhMvs_qg0EMTxFS4SXm371mNi1zsVnsGbc4ERQmPSYMInz2vPPs3jPKv9HeGcozAlYKGEFvaMwsM4biJ-7kwhdmIB092OFLDSXOpGdYHH9s5U9ewoxQnVF-dj09I_qKDVlEv68ElD9hOlnf2lLd8xGpuoxwpbVRkyEfxlevkm4', 'width': 2448}]",ChIJ8QGdd6HRMzARlfKAzV3PurI,4.0,"['lodging', 'point_of_interest', 'establishment']",321,3.1584951,99.3277223
"Jl. Gereja No.5, Karya, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara, Indonesia",Empire inn,,ChIJ59N4_EdRMjARZKgZY3EvqBo,5.0,"['lodging', 'point_of_interest', 'establishment']",1,2.9646791,99.80599860000001
"Jalan Malik Ibrahim No.1 Kisaran Baru, Kisaran Kota, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21211, Indonesia",Kost aurelia,"[{'height': 560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113921751583745261090"">keisyaclara 95</a>'], 'photo_reference': 'AUGGfZkU00Uoos4mY6JCEPYx4tYgDdTK_Tud_nXJoVA1bmadAW9waGKUFxZxoATaCQPUDqyveJ6J3ZHI99_405G5VWzUPDU5fxooRhIi7VLdO9v6a2jkwf_qU-WHy__TmrwtyC5sSmJ7wjhlnpfg2hJGqH8AyoOOet7I92rIlArfNqmGK4KL', 'width': 1152}]",ChIJpQaTEOVLMjARxYSlKcU4u-g,4.3,"['lodging', 'point_of_interest', 'establishment']",30,2.9856776,99.61429509999999
"79X2+VJ6, Sipare-Pare, Air Putih, Batu Bara Regency, North Sumatra 21257, Indonesia",Wilgan Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115118433913017153797"">Setiabudi Atmanagara</a>'], 'photo_reference': 'AUGGfZkGRXYM4KmZK9gDWFja46RVzwy6TY8lGV6H89fE21aqb4I0U6pkZU4vrBdKaD5797lkAA_mBDhAcH1aFE3l_exS85PHmKJ4WAkoAgZ3Xcsmr32iSRSkeAvtl6SC_dy4JapRjAzBJ_iZj9eJv4CiiqSnZqat7S9zBZwrLig_0aQybCS_', 'width': 4032}]",ChIJh-x1pqbcMzARrm5gLFRON3o,3.8,"['lodging', 'point_of_interest', 'establishment']",162,3.2996586,99.35152269999999
"7955+FVR, Jl. Datuk Umar Palangki, Tanah Merah, Kec. Air Putih, Kabupaten Batu Bara, Sumatera Utara 21256, Indonesia",KING HOTEL & KARAOKE,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104783396116723455536"">A Google User</a>'], 'photo_reference': 'AUGGfZmsVbVK9vSjEujSqwBfXUtHll5p4sEXyWF6EaBwlfceG7HB_0ZLEa09CWzZ1kwy3UFlKh-siik_xAzrZt_Q-I01G4yrCvGOUYouOKylCbORAc72s7bSvanxMQfZoYaEkFEN4eC0sxH9gx2lPwTNPqGSdtXYGmlxXGHk--0X2mj7Yvpm', 'width': 3120}]",ChIJ-721PIPbMzAR2bmrn63AsyM,4.8,"['lodging', 'point_of_interest', 'establishment']",9,3.2587558,99.3596565
"Jl. Lintas Sumatra No.KM. 100, Sipare-Pare, Kec. Air Putih, Kabupaten Batu Bara, Sumatera Utara 21256, Indonesia",Hotel Mutiara Inn,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112616591874997773921"">Sahabat Tampubolon</a>'], 'photo_reference': 'AUGGfZldPbZtJ2l8JRr2HL9q_MaKQ2OIm0gbga9SGbUKAab2o0USBkuuj8lYA403riCVsYlHxDHx3bQ3UilzO7jb04Z23BOmwmcI2LJiM4o-YSTdpkF5CAdvXKkJxov-W9IeGl0OwS6orxwa0u3-cJEUBFCvF6Vh8lZLa7UzTGh-gqTcTU-1', 'width': 4128}]",ChIJOd_bxqPcMzARC-kYjvhbvHk,3.6,"['lodging', 'point_of_interest', 'establishment']",220,3.3004351,99.3489178
"7965+6GM, Jl. Datuk Umar Palangki, Tanah Merah, Kec. Air Putih, Kabupaten Batu Bara, Sumatera Utara 21256, Indonesia",Hotel parna jaya,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100271837746979546302"">A Google User</a>'], 'photo_reference': 'AUGGfZlCKu9c8oA6AyHPGREGwb5j6cdocnMuJP5LU_8qc61EY_TzxbOF63f2PuH8sEEs8RjHNUFCiqjGYfpMF20iennnG6oQqq3tEnjlsAfFz4N4wDtQRizv_dVE7KTebf7tcXb855ltxmcz-57eM1EcYhJOhrJvmPT7od4yq3ItQuKBHVgT', 'width': 1080}]",ChIJtWYhqFvbMzARSWzjdrpZltM,4.3,"['lodging', 'point_of_interest', 'establishment']",12,3.2606244,99.3588726
