formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"W Trans Sumatera Hwy Jalur Wisata, Balai Kencana, South Krui, West Pesisir Regency, Lampung 34874, Indonesia",Villa Zimzala,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115774483307800420681"">A Google User</a>'], 'photo_reference': 'AUGGfZlU87toEZo5xS54tFA1D7e3KtsWMCen5Dc3R9hQZYve1IybRqUIZTGqBMn2wOXNgXf2ie7u8PJ_7DTYSnda0--A3XhAnb15LLdFP5UZFn46lzmFWZm0h82All90jywQzEYds0GEkCe0tARgXrWAAu9N2tA6eSDhVa244YGgpRyfKLC8', 'width': 1280}]",ChIJu-erIlu_Ry4RcWei0ZFOVZ4,4.5,"['point_of_interest', 'establishment']",38,-5.2441998,103.9560266
"Jl. Palapa, Kp. Jawa, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34898, Indonesia",Sky Wave Hotel Krui,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104651764547247002207"">asep toyota</a>'], 'photo_reference': 'AUGGfZlwFztvrqqpCx-n_n17pRweKr5N0YD09LfxX8DWWb1gbCI-tD5NO2euYOqlKahlbFxTQJx3vkfaOTR7GacRipad4VaDM3-ueD-IoWvmi6UaKHrTvjUDCEEt1mEav_zPx42t-SHAepefUZOYmwyuORAhyGWbYjqDr_HjoYDAsXCGW_wz', 'width': 8000}]",ChIJaYWt9_mVRy4RZ8e4vgFyIE8,5.0,"['lodging', 'point_of_interest', 'establishment']",16,-5.195380999999999,103.930301
"Tanjung Setia, South Pesisir, Kabupaten Lampung Barat, Lampung 34875, Indonesia",Karang Nyimbor Surf Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112337915705501047793"">SARAH JOANNA KENNAN</a>'], 'photo_reference': 'AUGGfZkB7jDI2Jj93TJY-UjLQyqkKs7RioW4HWG9uMongyqB18dFufNuJcLr2eekMrWV1b2MvcOWm6_uIvOA95kO5OmUoLgTod7mjqipXd_nMzv8-1cofcwgZKAVpCkBn479uHAC5r2NhzQkUsc5aFmb7ruBT3pdszmyWTSJ05Y9HSL4WeTb', 'width': 4000}]",ChIJoThBMLC-Ry4RKWQO9HOCpA4,4.4,"['lodging', 'point_of_interest', 'establishment']",43,-5.307958999999999,103.9947938
"Walur, South Krui, West Lampung Regency, Lampung 34874, Indonesia",Kambuna Bungalows,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114827130610994139031"">A Google User</a>'], 'photo_reference': 'AUGGfZnY5yMTX8LnpGZMbbcoAOzAdHY9WSuQ28ELtdCpFKr9U1ICcpzN7jgvsePWdd4MNA2CTlPDOscGVuVS9sL0BU40sGwMqgHFjbdfJKbQTfY7ZC8fC45hGDrUZslqmoflUkAw8NbNp7_bktUKt0oEGivukPlpyG8UlIiLv9zrF4Vmvbjw', 'width': 4080}]",ChIJITGNsbiVRy4RzxqNTzAaOoE,4.7,"['lodging', 'point_of_interest', 'establishment']",51,-5.2047028,103.9194907
"Jl.pantai wisata, labuhan jukung, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia",DOUBLE-C LOSMEN/SURFCAMP,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113085174014500880655"">A Google User</a>'], 'photo_reference': 'AUGGfZlbZwIifPUY6uoXjcKZ1WEIN_RKk9PuOtrmHyUQRRTcujxEWaRnbOYdspIw9KFkgh-gRhU-RMDxzMqy-xVZ_nA2LFMeXWGZf74zPOsLkCQ4Yl4N5ADkYgGRsAKz8XJovud-1h11ooAes_WWa6vZ-2163ViFpNwyKdl2qZr4fN8D7cfI', 'width': 3120}]",ChIJNb7_EDmVRy4RVx20sJBaB9U,4.8,"['lodging', 'point_of_interest', 'establishment']",12,-5.1943322,103.928231
"Jalur Wisata Pekon Mandiri Sejati, Balai Kencana, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Desa Berdaya Homestay,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107820495074703657819"">sidik aryono</a>'], 'photo_reference': 'AUGGfZkitIZJVtEuCS6e-cJpbNzGT3lxOpdFXrcHUyrIVVjvnz3WU8z73ffJmN5RILOC_3StF2qCQ4_diKizvMLrcs2ApGlOhYIRHs6n1f1bVtR1eW8pXaer95HqSxtzaXhrRX3zH4JLSZoTdk8dlUlzo0742DCRewd2WWOWxbW7_FHPpqqd', 'width': 1280}]",ChIJ56vLSBe_Ry4RoyhpsK-tSFY,5.0,"['lodging', 'point_of_interest', 'establishment']",30,-5.2456061,103.9597162
"Jl. Pantai Wisata, Tj. Setia, Kec. Pesisir Sel., Kabupaten Pesisir Barat, Lampung 34875, Indonesia",Villa Kruinaka Ujung Bocur,"[{'height': 5304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109250050320194362729"">A Google User</a>'], 'photo_reference': 'AUGGfZk0u0-DJQUbiH93FzEwd2mH39EYbCROd02-sNxpKFptKJZHc9vvMENqXpxzt1W6YkpVnBkuQcP77PjJ7sbbh2PPkbMglzjQM2KOkdhrvwZ7YMLghUMXfC5GchDnrwdaLnVwxYLblk_tILk8iKNozT0YHbRd2QqBSw_1z4iOI3lhVD8I', 'width': 7952}]",ChIJ7zJL9Ky_Ry4RCEpeaqkliw0,4.7,"['lodging', 'point_of_interest', 'establishment']",68,-5.3139633,103.9939091
"XR5Q+VJR, Baturaja, Baturaja Timur, Ogan Komering Ulu Regency, Lampung 32117, Indonesia",OYO 91711 Grand Ansara Mentari Residence,,ChIJR1VVVTHyRy4R6wPk_s1AKCQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.040265,103.839016
"QWXC+3XM, Jalan Pantai Wisata, Walur, South Krui, West Pesisir Regency, Lampung 34874, Indonesia",Lou Lou House,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103423312951058147967"">devi yahya</a>'], 'photo_reference': 'AUGGfZmgqASjHVmUmhLqfUjs8R-UMCLoS2Ucd_meeMFPXUNOzeZEvcgFiLFb5nmzSneHSNRCOoIgHjNDRf3ZcwlsCnlIvzsF_n2RvxLluR1Fo_ui-8R5IEeSsZjTnqdpP-tjyOkktvICq_RNWEvTQU6EF2iGbsypnyvUdFKmUisWlOWyAWRh', 'width': 4592}]",ChIJq1X6IIuVRy4RiDhfHKvOM_0,5.0,"['point_of_interest', 'establishment']",3,-5.2022873,103.9224051
"XPGR+PRC, W Trans Sumatera Hwy, Penengahan, Lemong, Lampung, South Sumatra 34876, Indonesia",SPOT ON 91371 Wisma Nadira,"[{'height': 359, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106292993246481705151"">A Google User</a>'], 'photo_reference': 'AUGGfZl_IPWOd3YM9xsbn_ICnw332u8iVan-wj53nTOLuLk4cAqrEIpfWN1fijrt3V_oihD5xQisywkANQhPQLV1LqWL8UBjXkltmTnEGBkxOLonCkYxpRz7Hjx8M7L7Z0nCjBng9pAo7OHar5Jl6oG9Zw4kh3y1eTs5TMOwZQDNC37pGfJj', 'width': 640}]",ChIJtTgfVzzxRy4R-D_91-Hz060,4.0,"['lodging', 'point_of_interest', 'establishment']",4,-5.0231867,103.7420034
"34874, Jalan Raya Bengkunat - Krui, Krui, Pesisir Barat, Lampung, Lampung, South Sumatra 34874, Indonesia",OYO Life 90587 Domen Homestay Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102196364430581412306"">A Google User</a>'], 'photo_reference': 'AUGGfZkdSQUc-eM0xqVt0B_l0VJ-WggEm9UCtyHNl0ArhAW0v-ArfiTi44a1GNSO89CkJQPHyKYKNR3KCTPkopGoPOJGfOCVCcUQhpHVF0in9M-crSeFqJKShT0Vn_PGb3HZwPVrcUiWKDiMCb0Qu0UqMOtUZo9EN1dGD8wrPa57VTC_GLFl', 'width': 640}]",ChIJK44M4MGURy4R6t9Tfp-3IzU,4.2,"['lodging', 'point_of_interest', 'establishment']",63,-5.178907,103.9375196
"Jln wisata, Walur, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Walur surf villa,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115289790115893842097"">A Google User</a>'], 'photo_reference': 'AUGGfZlDlbLKYWtK7SKIz1pKaEihgz7VtNHLwaoWI2IwChgAy2syl6auMfdDcUu9QDeN4mXKb_d2qg1_qppaUD59zZjX9zvhXKRqsVKpKt-Ok_8Th7wBGtpPKdrbctaZaJiQqGsWblLbY4YejQL_iWohRV7EVCE3P31u2ScjY4bz7GZTGkc8', 'width': 2592}]",ChIJ-QWd95_rRy4R-L_I-AEGIrU,5.0,"['lodging', 'point_of_interest', 'establishment']",50,-5.214004999999999,103.9042839
"Jl. Pantai Wisata Tanjung Setia, Kec. Pesisir Selatan, Tj. Setia, Kec. Pesisir Sel., Kabupaten Pesisir Barat, Lampung 34875, Indonesia",UTOPIA KRUI SURF CAMP,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101215039937392511660"">Uni Verse</a>'], 'photo_reference': 'AUGGfZkJsuccXxV3gDL14d50xUdY9gnm7OSVVUwTskxD7A-rQ9EfKJ5MokCnBepI6zUj5lkWAOmRHqjCu-3Jbe5cKAxtlC_NSGIdKlWV1Aj5Ow6mndRf-AKnDbtGC2ITGMgp6PFzpY2ndBnvLd3P2h4HfwTqKPGrA5DGtd7tYGi5rMm-9gbQ', 'width': 1365}]",ChIJGy1C9XGwRy4RJniMWnZFSZs,4.2,"['lodging', 'point_of_interest', 'establishment']",59,-5.305623199999999,103.9972795
"Tanjung Setia, South Pesisir, Kabupaten Lampung Barat, Lampung 34875, Indonesia",Lanis Resto & Room,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104146883972745291761"">A Google User</a>'], 'photo_reference': 'AUGGfZnWNusvavja3qpeKf6eTJNVeaPweO9Y4Av9rqzalunawuccab8w7Xgk4opDFYYHTik4b8n_bBlUBuihIphieiZYzZeZebndpJnZAmb-U6_Xv5It3LhwycW0ryHeRX8pssZ6dDK9Bo9E4-I-KVAu8iV-OHd0xMc9mBNrJkSl4Ld5WSJn', 'width': 4032}]",ChIJAcQN3a--Ry4Rx9fuDVOHF4k,4.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",75,-5.3073125,103.9961875
"XR5Q+VJR, Jalinteng Martapura, Baturaja, Belitang, Palembang, Lampung 32383, Indonesia",SPOT ON 92392 Penginapan Vinccent22 Syar,,ChIJR1VVVTHyRy4RZGxLi7Xuh6U,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.040265,103.839016
"Jl. Pantai Wisata Tanjung Setia, Pesisir Selatan, Sumatra, Indonesia, Tj. Setia, Kec. Pesisir Sel., Krui, Lampung 34875, Indonesia",The Ujung Bocur Bungalows,"[{'height': 1428, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102571160874088714997"">Luxury Sumatra (UjungbocurBungallow)</a>'], 'photo_reference': 'AUGGfZk7LXW-_dS0O6_F_JV-CpnkiubqZmDGqed8bHntMGpYkWFJzGiAPO7C0tSgwPQd_c66hdoyDIH-JNz9gll_2JP-GyRioskup_AeXPu6wZL6pL4FO0BgdQ2ZkbK8N4NPdIA1V-JPiOapdUa096patVCWB9GC9BDqg5Gt5hskj3ieO5GJ', 'width': 2048}]",ChIJvYzE2K--Ry4RZYdiei4PL7Q,4.5,"['lodging', 'point_of_interest', 'establishment']",155,-5.3077321,103.9956353
"Jalan wisata, Walur, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Krui ocean,"[{'height': 463, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107207301931944796788"">A Google User</a>'], 'photo_reference': 'AUGGfZlX6_XrXUZMWIe0iWcZfXiliuEhXlY7bVrare8czNOuwD9BGxHMHBIfuZdjSp4Kb0LebqQ-tfER29HNDeAk0Yj-UAxsaqwU__DOfSBWbelLY7OIfDaycERw7JW1o7iwip7qFt9KbVSBpfkaktY2gbEVY7IBr0bPQv-3uEHpRk7BqNMV', 'width': 635}]",ChIJy7jObHXrRy4RraVvshtpC74,4.5,"['lodging', 'point_of_interest', 'establishment']",6,-5.206654299999999,103.9137734
"W Trans Sumatera Hwy, Penengahan, Lemong, West Pesisir Regency, Lampung 34876, Indonesia",Wisma Nadira,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111940882961997974466"">A Google User</a>'], 'photo_reference': 'AUGGfZlsIcOI_exhTyJY72B6yf20WQaQk-bYG6oCgAdOHVjzY6_nnNR5X-y1HS7CH0_PPagIrbPQh3B_LWd8NocmB3CY8PY5qQ2Wg6CcRUUL079iOy2ASGEejpyUx2ozeCZwPxcYTzpESWcX9tvptdh2Q2IMVuXeeQdT8Cu6KaS5yZxrzkCC', 'width': 4160}]",ChIJi2YyVXTxRy4RG7iMKxNiQYY,3.6,"['lodging', 'point_of_interest', 'establishment']",10,-5.0231867,103.7420034
"Tanjung Setia, South Pesisir, West Pesisir Regency, Lampung 34874, Indonesia",Damai Bungalows,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112707312367932308457"">damai bungalows</a>'], 'photo_reference': 'AUGGfZlssGpo5HMf5QcVqFy8hAjuE7cJUgEODp6ZLZRfDUzhbhHFm1_GJfZgF8xQU_MdEmNldl83pw2Z_hWz4Ca37Q_Gw2Hap9S3ySDQ50T-OGOPYW7MocMav84U7GxlAb3HetK6XbAKg9oGVWP5MvT40Zo_JwrcAsHQPW6k5m6FG_QQsZn9', 'width': 5472}]",ChIJQ0oHH7G-Ry4RMaaeKYkewoM,4.6,"['lodging', 'point_of_interest', 'establishment']",63,-5.309081700000001,103.9926619
"Krui, Jalan Wisata, Way Redak, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Krui Surf Camp/ Hotel Mutiara Alam Zandino,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105390747255036465916"">A Google User</a>'], 'photo_reference': 'AUGGfZm5deDbQ2Z4RprsRKHoeEMASV5uVlMfCcG8L7J6ykiR5j8LrY21y5e5iyrEBIhY_mbF2HRxp_XcU_E6rhHjTjeDTYNL8VcfQzwZb1oE6sdxzQl-T684ZbqAwLqLBIQ1lHlh98BXU1ojpkht1FW_2nq4c-f1GPd0bjOeC3gzA74XmyqB', 'width': 2000}]",ChIJYXeovDqVRy4RELQogLJc76A,4.7,"['lodging', 'point_of_interest', 'establishment']",60,-5.202964199999999,103.921356
"P222+9XV, Tanjung Setia, South Pesisir, West Lampung Regency, Lampung 34875, Indonesia",Pesisir Resort,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104422407159059864900"">A Google User</a>'], 'photo_reference': 'AUGGfZnB5WHFmKvhLCCoP8XumjiH579slUnObnIRLxkJNHkd34Aay8r4vKemDu3wTYUgTQhOmPlYSv1x9VyXBpvO827LHKfGK8Bu-vkXr6wb6VYPvDZS57GkmzHN_SrkyydnbPbzSYPKSORnDrb02U-bfohc1PSfZbdV2ePUt1gnp7EDAKGT', 'width': 3264}]",ChIJ3QvobqG-Ry4ReXT3nL6h9So,4.2,"['lodging', 'point_of_interest', 'establishment']",13,-5.2990245,104.0025267
"Sukamarga, Buay Pematang Ribu Ranau Tenga, South Ogan Komering Ulu Regency, South Sumatra, Indonesia",Puri Azzura Danau Ranau,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114764736343510555343"">Feliandro Firmansyah</a>'], 'photo_reference': 'AUGGfZmokMe4UVrslOmH6ZGJDvog-OtGXx1KkoXsf-TTgGz70QAVU_bgvEQsfBNcjQ1IH3IFYTtpRlkGaAs07pi7Fpyqvs7YNitXPjGve6bQIk0sqsYBvRRaUgxvfR307ETVjHSqD_5lT5xHz8llYlcKXJHJuErZObuglm3hf3c_8D1KCAbT', 'width': 3264}]",ChIJydcbKhx0OC4RZj2uR6PkrZY,4.6,"['lodging', 'point_of_interest', 'establishment']",14,-4.8445123,104.0039254
"Pantai Labuhan Jukung, Kp. Jawa, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Losmen Saejadi,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118105281045563894805"">A Google User</a>'], 'photo_reference': 'AUGGfZm0jom-uIDb73lv2k7w2x2Fhf_DniDU7FF6zi6MbIu73cfP-WQXgMHoMBpP2trJNlBe9ZSsK0WNzCRqe6ufmy7XoypOmTeW9-4p-638MvWk3XjLMa0h_mVK6GbCnIV4iIE3suqKkI2XY71_qQ6-9FkMZs9oyhKteoUomBlCm-OAJfvF', 'width': 1920}]",ChIJuRuPI6aVRy4RVKOCh271vxU,5.0,"['lodging', 'point_of_interest', 'establishment']",7,-5.194417899999999,103.9290033
"VVRH+9XP, Tembakak Way Sindi, Karya Penggawa, West Lampung Regency, Lampung, Indonesia",Revive Resort Lampung Krui King,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113054140185453189535"">N - TV Channel</a>'], 'photo_reference': 'AUGGfZnjMdo7iDKNnFbMq00gPCyiUOt1PoNIPFXk7SG4w0-ejMwzMKIDQs8AbPTuB5LuupUELpGkx3ccazdoarfmOhrj9zkgr5Cie7pbRXMB9impagfD64P5REzcA-t8mnW92f1C7ntI5PXq6rTA9jOmFXFEuIHhztTlgZk7J_OkkX20JODE', 'width': 4000}]",ChIJM9CKwArtRy4RbFaFOqJk6Fs,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.1090418,103.8799555
"Jl. Merdeka No.2, Ps. Krui, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia",OYO 2611 Hotel Krui Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113740147180238468043"">A Google User</a>'], 'photo_reference': 'AUGGfZn-tvGz6ZE_zq5Zxnwg-lPuRt2E15exUBdow-oR8BPleFIMaX_5zhRg4TOCxzOAuargwT0Qhh-AKlznZ-OTxuPg86D8PtCW-00SffIPlOgFoZ7p0DTzZqbbCfBB4d573OE8MX-2JJI1Ct8SiCHJLG3ZYcY8JMAomLPZQJ47t49K7Xbp', 'width': 640}]",ChIJKwRTucKURy4REFgYDNFq45Q,3.2,"['lodging', 'point_of_interest', 'establishment']",276,-5.1843077,103.9363262
"32268, Subik, Buay Pematang Ribu Ranau Tengah, Muara Dua, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32268, Indonesia",OYO 92386 Cottage Melati Homestay,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107557760906327053519"">A Google User</a>'], 'photo_reference': 'AUGGfZnCy_qY90NY1VGiLsDfAKU4NVckzJwSuyJswJ4iuGRvUtfCtTniiCahzX5w2FdKt9QFpkSNHJZ_umt_e1901HPW9vOVvawOMcZIk5K-a9_qbB4RPpMNyk8p1bvm7WKm_2w7Y5LNuguoLv-IXHS_51X2UZJppL9IjbEOHid5_veFqXyd', 'width': 640}]",ChIJH2Rl7wHezS0RZYLEavKH4Q0,4.2,"['lodging', 'point_of_interest', 'establishment']",68,-4.824805899999999,103.9804214
"Surabaya, Banding Agung, South Ogan Komering Ulu Regency, South Sumatra, Indonesia",Homestay Bangau Putih,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109744785441218851724"">A Google User</a>'], 'photo_reference': 'AUGGfZmH-YV7LGygJI6iJ2rU5gZFnCCG8uA9Y5zUrV_F3OP4fDPCkCALHSFHgu7i4hKn1lr21C7sY4dkVAHW1-ZP91ddDK9FZvno4tmmxM5XtgjzgrpHLjsibXoK_5OId43iNenvyX88nHpIOHf59ffd43dx0SQLpE1xRHuieJdKLib-9w-t', 'width': 4032}]",ChIJeYFAiUdzOC4RDek28ywJr8M,4.8,"['lodging', 'point_of_interest', 'establishment']",71,-4.8111055,103.9279027
"Jl. Umpu Sepadang, Bandar Agung Ranau, Kec. Banding Agung, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32274, Indonesia",SPOT ON 92412 Homestay Eka Fortuna Ranau,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110469066082507002848"">A Google User</a>'], 'photo_reference': 'AUGGfZnFr5I-KAc22anVtLbTPCNzRjZL9vHhDAnC51jorn3LmKRRVgDP1BYC3gzRcu7mO8RjHsz-t5cK2Fgqly7ULST_CyiClk7rSOP6x0aiGNrzpKE2JpqU_vmUmTrs7UGF1zxXHuA9wsIGwMXKW3bwcg1ZQZB2ARv2Cr9EAePQjuYhmMYs', 'width': 640}]",ChIJBZr82dtzOC4RX-5Iyx0JmYo,4.6,"['lodging', 'point_of_interest', 'establishment']",22,-4.812275899999999,103.9233808
"RW7P+V6H, Jl. Kesuma, Ps. Krui, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Hotel monalisa,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112315300850453035394"">Mardiono Dion</a>'], 'photo_reference': 'AUGGfZnzi15pAkviqXtmgR7uvHZthS1hhDARkEaXB9SNzKjyZDDHYbJTzIfWxVzytQz2FH3ZhlLljd-Z1w787UWnIThoZwkGIljoNytaiazzZ9Mym9sKVspy4tWy8GVGEXT36KYHK6kQ7is3hpSdWbVSEU0SbpkKledbZTfCQukk3yTKcIw', 'width': 1080}]",ChIJDYOecwCVRy4R7lpqmt42BFM,3.0,"['lodging', 'point_of_interest', 'establishment']",13,-5.1853158,103.9356068
"Warkuk Ranau Selatan, Ogan Komering Ulu Selatan, Sumatera Selatan, Indonesia Warkuk Ranau Selatan, Muara Dua, South Ogan Komering Ulu Regency, South Sumatra 32275, Indonesia",OYO Homes 91121 Desa Wisata Kotabatu Danau Ranau,,ChIJ2dwO1L91OC4RC_exmfsk8O8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.880702800000001,104.0010829
"Kampung Jawa, Pesisir Tengah, West Pesisir Regency, Lampung, Indonesia",HOTEL JANITRA,,ChIJe8p7ad-URy4RoUJOJLc86jw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.1945747,103.933494
"Jalan palapa no 91 kampung jawa, Jl. Palapa No.91, lintas, labuhan jukung - walur, Kabupaten Pesisir Barat, Lampung 34874, Indonesia",Palmita Losmen,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101613868497292592228"">A Google User</a>'], 'photo_reference': 'AUGGfZkevDzZZ92VpSpDfztka-nDOm9lRruDow8LUUKDVkVkKBrAI4WoTiwl69z2hpY1LfjPSJDp4R8tm975uYopUjgapTaGXAWUFkZxfXAaWnyYjvV3nWLc7qYQZfeXbv-Ei2RUMKsDUIEqiiUNs_XQFTo20S2ReJCOx3NTdNxjr60lyfG_', 'width': 1080}]",ChIJ0YMG4WaVRy4RVth9zNjKvJs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.1901781,103.9316371
"Jl. Wolter Monginsidi No.70, Pengajaran, Kec. Tlk. Betung Utara, Kota Bandar Lampung, Lampung 35214, Indonesia",Emersia Hotel & Resort,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113964320596071653916"">Emersia Hotel &amp; Resort</a>'], 'photo_reference': 'AUGGfZnxJsHS6u-r7oV1h50IJc16vrSVcXrp7HFCk94aDe37eOaXmXr02OeLMfJP5EcS0eKOSB_NG0_-Yiq1lJrnMcFF8uWwik-Phnjaq2AR0Ki-fBLkbbNTJcAFveU6Q4afNyfczcjRtSQ-bCDLBxXcxKqOWlmZ9F9J0b3mWAfUnPzMSVwA', 'width': 1200}]",ChIJq5I7ZTDaQC4RP4xFwAG4sHo,4.6,"['lodging', 'point_of_interest', 'establishment']",6210,-5.4262983,105.2512197
"Jl. Rasuna Said No.18, Gulak Galik, Kec. Tlk. Betung Utara, Kota Bandar Lampung, Lampung 35214, Indonesia",Swiss-Belhotel Lampung,"[{'height': 1934, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108541460061750962986"">The 7th Hotel</a>'], 'photo_reference': 'AUGGfZknreOVs01q5OOfI-GpqgBrSJVE5_0GthPPHFb0PyQMUen8CfumrTy8me9L13xFa0HbmyP3KW5zV7_OqacIQ9GWpVedprZ_jePDhAasIy-xKBuDNjTkf0h6HHbSojwtRamcxUrxePoVkFcsvyic8yvWAfEZha6EOpF5r-x87biq2-fx', 'width': 2900}]",ChIJebwX2jbaQC4RfogwutnJtek,4.6,"['lodging', 'point_of_interest', 'establishment']",7205,-5.4322552,105.2582244
"Jl. Kamboja No.1, RW.2, Kb. Jeruk, Kec. Tanjungkarang Timur, Kota Bandar Lampung, Lampung 35121, Indonesia","Holiday Inn Lampung Bukit Randu, an IHG Hotel","[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112390646869438959193"">A Google User</a>'], 'photo_reference': 'AUGGfZm7yE93WeYlVsTHoJAxcgiq1ZPU31CCVw2tLIpvI3ILOq-0qICsTxtv_00OvrPzWgEMojeN0_GjxyO2rTZ0q1kDpUlqXg1varCJYpJOB4tM6D85_4yy42LNcBFlXXnvyD00LcSv30rJSmSUESH7EV9W2D5Hsgknm-VNHN1IUs5eeYom', 'width': 2048}]",ChIJteqTglPaQC4Rui8ZF6JlzEA,4.5,"['lodging', 'point_of_interest', 'establishment']",6032,-5.4112407,105.263598
"Jl. Kartini No.88, Palapa, Kec. Tj. Karang Pusat, Kota Bandar Lampung, Lampung 35111, Indonesia",Hotel Horison Lampung,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108813176233000790569"">A Google User</a>'], 'photo_reference': 'AUGGfZlJcUIbINsHA_r_Bj1BZNQcjVXcBJJr9POOcjPsgO9H3g2aae4KPsOggcfjjyhCJ7grHfAqgWsHV4_oIFzeHOEXXyGfxLcSwu1vyIoLdM2yPPBHvOqb5GzT5KI2vLvM2HhPBK_edZOPXmE6zxtl90LWmRxfO2Wip8rgG-WXBaELMQ8N', 'width': 1778}]",ChIJ4cuRh1DaQC4RxjLvsQYtFuo,4.4,"['lodging', 'point_of_interest', 'establishment']",8503,-5.4150767,105.2551234
"Jl. Teuku Umar No.1, Kedaton, Kec. Kedaton, Kota Bandar Lampung, Lampung 35132, Indonesia",Radisson Lampung Kedaton,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101426028593623505712"">A Google User</a>'], 'photo_reference': 'AUGGfZnw7EH9pWPZ8x44fswtrJ2GRgaY5GhEGkF5QQFznmqalXU9SqUhNuTnYvnF4aTbB0bEGIOnGLQCUkzE2_yjM_MQ9TLu7B1rYOMLP0MeRWSPnNgZ0KilDGpO4eX0Ky4lCOYQbgQARXN7HypaYb7A0VqqWQtoGH_dbRxkJfNU0W-m6Lz5', 'width': 5184}]",ChIJKfOy7tvaQC4RKQmDXVT_kX4,4.7,"['lodging', 'point_of_interest', 'establishment']",4029,-5.3817447,105.2598409
