formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Depan SPBU, Jl. Tentara Pelajar, Tunggulrejo, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51315, Indonesia","{'location': {'lat': -6.9324376, 'lng': 110.190996}, 'viewport': {'northeast': {'lat': -6.931112070107279, 'lng': 110.1923414298927}, 'southwest': {'lat': -6.933811729892723, 'lng': 110.1896417701073}}}",Hotel Kensare,"[{'height': 1226, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109171667436739728258"">A Google User</a>'], 'photo_reference': 'AUGGfZnkussNw8Wyizwkz5Ze9f77dHAEcH9tYMvZsB1SAO-QdeBkFc-MdG9HTI0HtlL_kh6aj3JyF3K_UqiFHJR1SAe34w1vbg4vFrxyNh4a5zJU25ObahtXo2BMiadz5qLt7n5hoVxMOXidQqg8vNrBjJuYWjGJyso2FVxkwRgyT8OcwZXi', 'width': 1280}]",ChIJretsQ6NdcC4Rc9shO7mdFhw,4.8,"['lodging', 'point_of_interest', 'establishment']",28
"Jl. Pemuda No.89, Kempil, Langenharjo, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51314, Indonesia","{'location': {'lat': -6.921961899999999, 'lng': 110.1970557}, 'viewport': {'northeast': {'lat': -6.920630170107278, 'lng': 110.1983646798927}, 'southwest': {'lat': -6.923329829892721, 'lng': 110.1956650201073}}}",Urbanview Hotel Anugrah Kendal by RedDoorz,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102834800420312221230"">nur sidik</a>'], 'photo_reference': 'AUGGfZnV0HIzY2xo9d0wV3V1wl63_rrmK3sdB-U7gY2gqB57fl6-p3qqoECO1jNJtWk5ijHtfV1DwYx2Y5xIqRH9j--2Vd5aVwZKhsA4XZA1WPw5w-NIpCntRHYrJpmvb2y-Sr5FUgCVt2513PeIgfywL3yCfHiQg4eRilid1ctVbigA76iO', 'width': 2576}]",ChIJuzRbB2dccC4R9IepeeXe7vE,4.0,"['lodging', 'point_of_interest', 'establishment']",174
"Jl. Masjid No.2, Patukangan, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51311, Indonesia","{'location': {'lat': -6.920440699999999, 'lng': 110.203532}, 'viewport': {'northeast': {'lat': -6.919071020107277, 'lng': 110.2047872798927}, 'southwest': {'lat': -6.921770679892721, 'lng': 110.2020876201073}}}",Hotel Asri Baru kendal,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104178898227412056915"">Rizky Arifiansyah</a>'], 'photo_reference': 'AUGGfZnxB1uhwb1UGjgMKiD4q2v5MJo_gc9VzLAzUWQx_pNcsF6tVmTOvjILifCfVUynH127EXh7Oeb3Eb10Apm1l1osHnmywTCMadUjD5dO0-ydLHF6hJOwWa323-6NGIbSvUnLg0NbHrcGNc4nuOuOefsze0fg4YsSKhShC3GngCnHPgs', 'width': 4160}]",ChIJU3zLlt9dcC4Rk3tx5XGyGpA,4.4,"['lodging', 'point_of_interest', 'establishment']",137
"Jl. Pemuda No.54, Pegulon, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51314, Indonesia","{'location': {'lat': -6.923044300000001, 'lng': 110.2011977}, 'viewport': {'northeast': {'lat': -6.921849270107278, 'lng': 110.2025057798927}, 'southwest': {'lat': -6.924548929892722, 'lng': 110.1998061201073}}}",RedDoorz Syariah near Alun Alun Kendal,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109211299218943894349"">A Google User</a>'], 'photo_reference': 'AUGGfZlpvlqXF1fMx549Fvm3-jE2rLBGPgS95--_x99vH1gXqbxmjXI4yW6AI-XKkuhp_Mr8W0Ezy1nXuxVe6o1KFr4C5B2xT75QyALdnefPBINWzS4HcSGlmIxhY8NsD471zD7bi6lsmMv0aT157lJJ2wZN-zRDwSzd4L7a2Ay_qckACXsA', 'width': 900}]",ChIJ41RNpWVdcC4RXJeGP59fhSg,4.5,"['lodging', 'point_of_interest', 'establishment']",30
"87, Jl. Pemuda No.87, Kempil, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51314, Indonesia","{'location': {'lat': -6.9225553, 'lng': 110.1969588}, 'viewport': {'northeast': {'lat': -6.920977270107278, 'lng': 110.1982558798927}, 'southwest': {'lat': -6.923676929892722, 'lng': 110.1955562201073}}}",CAPITAL O 3933 Hotel Grand Anugrah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107613844626628362132"">A Google User</a>'], 'photo_reference': 'AUGGfZn_X-pvOlZcVSGmbK0GWOMNKhcj3SerNrIKOz1RC6IL0UzjrZcMbjCBfPiIVvMPXRsnW-YgaDBXmDfX6p-M6Vka25GsEEGbioomVPqn22dczdENmWje2GJ61htri8oKJtArM1dqHhxDETE3Te_BjKi04b80K-owKP22HoTDYyV-B5Cl', 'width': 640}]",ChIJfxdaOmhccC4RWRSjkVnDW1g,4.0,"['lodging', 'point_of_interest', 'establishment']",512
"Jl. Raya Timur Kaliwungu No.65, Gadukan, Kutoharjo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia","{'location': {'lat': -6.962798299999999, 'lng': 110.2571682}, 'viewport': {'northeast': {'lat': -6.961377070107277, 'lng': 110.2585444298927}, 'southwest': {'lat': -6.964076729892721, 'lng': 110.2558447701073}}}",Simple Inn Kaliwungu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112771492895689313027"">Farrel Yoenathan</a>'], 'photo_reference': 'AUGGfZnw_kTUVZqZZRsv6MOoWpxE9zFaVmd5gdOaBmHjIM68IaLkx-zmy9r02TsHhm81GRpZ-qG2V2Jyx4KBkwOACwcphGeSp3tfY7KIB6Vum1jHgAA0t40NUv6Lk4Eq2Jo-5WzoTNW3D6W86ushCe-HqFl0cyDDpD73CxBpc3HEStDq7EII', 'width': 3024}]",ChIJUejM0QtfcC4RZhtO3BdC7U8,4.4,"['lodging', 'point_of_interest', 'establishment']",30
"Jl. Raya Soekarno-Hatta No.63, Kersan, Kebondalem, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51318, Indonesia","{'location': {'lat': -6.928787499999999, 'lng': 110.2076804}, 'viewport': {'northeast': {'lat': -6.927396820107278, 'lng': 110.2091516298927}, 'southwest': {'lat': -6.930096479892722, 'lng': 110.2064519701073}}}",Hotel Mutiara,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112174196043582845010"">Kairos Production</a>'], 'photo_reference': 'AUGGfZnM2hPwz8JPvJiuXRx2Oyzn5-4Wici2Es7Z3orbjA_nkkXWF8L8dhggw2K1SJfklj7ufERZIHr8DZndKMsqumwP9ryz6XqwW3m8u5tQfmIvBtShSU-V0s6mMf349G4DiwMa7ZFUG_YQFfwjXHO9syPHVlCCH-MDLBqOfkjdSVk93QzH', 'width': 4160}]",ChIJ5RheIEFccC4RMfmaDnuVjdw,3.5,"['lodging', 'point_of_interest', 'establishment']",263
"Jl. Laut No.15, Ngilir, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51311, Indonesia","{'location': {'lat': -6.9192962, 'lng': 110.2051636}, 'viewport': {'northeast': {'lat': -6.917923520107277, 'lng': 110.2064549798927}, 'southwest': {'lat': -6.920623179892721, 'lng': 110.2037553201073}}}",Kendal Residence By Pillow Management,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101437479721808287036"">nurulhuda juniraya</a>'], 'photo_reference': 'AUGGfZmnQWEoH8QyfQeV1UtQHt48kpnOfzE84T1cAjenSVSd9etSHMDzq1oo4dX5kMKdSz4xsnuiIU2lPQgPMvf8C98Ypqs9rZB2sXMM_hlpQufh7Wk2S936_Zt2hjTb3p995TVqp3koXUTiItSbL_68Bvt9fKuZhJ5tV992GGuv48GqK7lB', 'width': 1023}]",ChIJz4vhEWxccC4ReKRxqAEQjgU,3.0,"['lodging', 'point_of_interest', 'establishment']",4
"Ringroad KIK, Jl. Wonorejo Barat Arteri, Sarirejo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia","{'location': {'lat': -6.9400147, 'lng': 110.2559209}, 'viewport': {'northeast': {'lat': -6.938666620107278, 'lng': 110.2572670798927}, 'southwest': {'lat': -6.941366279892722, 'lng': 110.2545674201073}}}",Hotel Si Roro Indah,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101744887421399567099"">A Google User</a>'], 'photo_reference': 'AUGGfZnJrgIpul65lycK0WO5XmSF6i7hiRY2QI1WEkKwwc18NS3OOjWdTXhvzqT6Gi4ARhQLOAHydA_pJLrZpzxMgqljqX3CfVKFJHXa3BSbiYfvJ8yp6aSCLcXRXJPKoOZy6WuXzMq5sOPCXqWcRqHFDGSrT4fum9_NitWrByuN8qcXPma7', 'width': 4128}]",ChIJYZKqR4hecC4RvjuVoBu1HGU,3.5,"['lodging', 'point_of_interest', 'establishment']",112
"Jl. Kyai Gembyang No.32, Ngilir, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51311, Indonesia","{'location': {'lat': -6.921268400000001, 'lng': 110.206769}, 'viewport': {'northeast': {'lat': -6.919849920107278, 'lng': 110.2081595298927}, 'southwest': {'lat': -6.922549579892721, 'lng': 110.2054598701073}}}",Value Bed & Breakfast,"[{'height': 896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105537801586043710602"">A Google User</a>'], 'photo_reference': 'AUGGfZnkGD7I9m-6gEMggBYJuSNV8LbXlRoXDrYqXLcY0loAztVJMb86PNfM3xKtEwV7z_155bEEO8pk8ywxbBytUbz7pfQWqIR3c_RJbzVZwazYrFKD6-VL4ZluHlyOsvQkitvGcao_KI_g5hLbNhm_gVolyyfrRBsS1FuLARnu_mnhLidP', 'width': 1035}]",ChIJdx8XECxdcC4RUBAVt_1Vxd8,3.7,"['lodging', 'point_of_interest', 'establishment']",52
"Jl. Kyai Gembyang No.23, Ngilir, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51311, Indonesia","{'location': {'lat': -6.9216055, 'lng': 110.2073359}, 'viewport': {'northeast': {'lat': -6.920263970107277, 'lng': 110.2086778298927}, 'southwest': {'lat': -6.922963629892721, 'lng': 110.2059781701073}}}",SPOT ON 2355 Kendal Residence,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107254289585766776593"">A Google User</a>'], 'photo_reference': 'AUGGfZmsjO-6tu-zuhM86pXhwXLUwF_QSf9_19fWRt3fYR4t1GAKxwN-bLPgXGsDin15L1nsAi3ych_QnQxxIA-F655R8aPdPXOFioQkntgmsx_xAUsTB0MtEccpqPsueW2vbRhypGoxctKQcEEP29D7XUk7us7PNwoCM7oiGCYkVozGcxNB', 'width': 759}]",ChIJtbRvc45dcC4RRqQGchxvy0w,3.5,"['lodging', 'point_of_interest', 'establishment']",112
"7, Langenharjo, Kendal Regency, Central Java 59314, Indonesia","{'location': {'lat': -6.931755799999999, 'lng': 110.2028303}, 'viewport': {'northeast': {'lat': -6.930295170107278, 'lng': 110.2041932298927}, 'southwest': {'lat': -6.932994829892722, 'lng': 110.2014935701073}}}",OYO 91960 Fariza House Syariah,,ChIJmwAAAEVccC4RgB-3bskfGa0,2.3,"['lodging', 'point_of_interest', 'establishment']",3
"Jl. RSS Raya, Mannggisan, Langenharjo, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51314, Indonesia","{'location': {'lat': -6.9185621, 'lng': 110.1952405}, 'viewport': {'northeast': {'lat': -6.917213070107278, 'lng': 110.1965914798927}, 'southwest': {'lat': -6.919912729892721, 'lng': 110.1938918201073}}}",Fariza House Syariah,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100260821321057406736"">A Google User</a>'], 'photo_reference': 'AUGGfZnSxVKueVvHZenjB72oprb6SBQfuUBX8hC8KN17SJlbSuCDI0NOPT7yBA5uzQvOE7sWX8jgZUAUdPNN_9A0zb_mGUbxVisWwHvEITQzR6XUo5w9-TUFyrWYsXFpo2ZOhtEjtx1XKLVHWbQjKIBRUb4UrWIL5Sv0b-ZjbPAqrqlvBFpN', 'width': 4000}]",ChIJ_-YQOdFdcC4R_1tbO_FX7G8,4.1,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",9
"Mannggisan, Langenharjo, Kendal, Kendal Regency, Central Java 51314, Indonesia","{'location': {'lat': -6.918209399999999, 'lng': 110.1940494}, 'viewport': {'northeast': {'lat': -6.916911020107277, 'lng': 110.1953810798927}, 'southwest': {'lat': -6.91961067989272, 'lng': 110.1926814201073}}}",SOKA GUESTHOUSE,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103538464184916905737"">emir baadillah</a>'], 'photo_reference': 'AUGGfZnxjGModHXl2Pk2gdjLr18uv8zckYwvv6-ERJB1zcsKQy_q-3Vc7mOc6Y7U38fhkmvRyn8069JJQVCi5JKbDjP0-ksP_8EVWbGWxlUd24J2N4AsOiwB7EfLNw4FmVhqXVgWV9Nbyjie_duKod5wfScf9CWY1KSSbyGKY8X1vNWI_tYm', 'width': 2048}]",ChIJkZAqdWRccC4RwJI4SQjxpGY,4.3,"['lodging', 'point_of_interest', 'establishment']",18
"Jl. Laut No.15, Patukangan, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51311, Indonesia","{'location': {'lat': -6.919280499999999, 'lng': 110.2051441}, 'viewport': {'northeast': {'lat': -6.917912170107276, 'lng': 110.2064465798927}, 'southwest': {'lat': -6.92061182989272, 'lng': 110.2037469201073}}}",Kendal Residence Kost & Home stay,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106804264655018249352"">A Google User</a>'], 'photo_reference': 'AUGGfZlUGX0lq6pnm_CvOv-t8PKS6aQxuPUqHKwDgokBCoStqFdtlARYcBrSF_w34JXMPyOskOhCngt8SQCax6YwOBPNf5501ebOrj0tDU3CCqi8yy20f04JZFJHgzReLI51pQtF5oUj0GwAPcTiNIY-elFO6WXAfE7rIpCf71Ebe9HsVviJ', 'width': 1500}]",ChIJK089UmlccC4RK5DXZKCeknA,3.8,"['lodging', 'point_of_interest', 'establishment']",64
"Jl. Raya Soekarno-Hatta No.342, Pekauman, Pakauman, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51313, Indonesia","{'location': {'lat': -6.9205991, 'lng': 110.1960097}, 'viewport': {'northeast': {'lat': -6.919342920107277, 'lng': 110.1973684798927}, 'southwest': {'lat': -6.922042579892721, 'lng': 110.1946688201073}}}",Sae Home Kendal,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102848492491180270349"">A Google User</a>'], 'photo_reference': 'AUGGfZn3_GYXSPSGNmIcf_SSk7cH8-U4LNXiotxCURY2z9x07Z7GYeDlC4Fbwv6HBYSfgP0VcW0Ff-2yrQhK6N9bzZXNdlP1GoGtc7kXYayRC7jm0no6LTYB_d2wjBXQkJ3H3jSBVdoK0XdJKhevNuMx9xZUTuzYuyfqtA0pk6-CBu3yQ_Hy', 'width': 4240}]",ChIJL2b06UhdcC4RusWAKaYxanM,4.4,"['lodging', 'point_of_interest', 'establishment']",9
"23MH+RJV, Jl, Raya Montong Sari, Pandan Sari, Weleri, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia","{'location': {'lat': -6.9653834, 'lng': 110.0790551}, 'viewport': {'northeast': {'lat': -6.964099120107278, 'lng': 110.0804903298927}, 'southwest': {'lat': -6.966798779892722, 'lng': 110.0777906701073}}}",Hotel Jatisari,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101822176289634863337"">yogitama kaisar akbar</a>'], 'photo_reference': 'AUGGfZlT5cXRkwGVxfB-0bOP9z3qXAi1WQo2zsM2SjBED7JI--ChYQcyUI1iUzxpEXt04rl77lLmUB46UUsE6NW74anjnhJ14j1bC2n2j4tjl2ARghKUglsrWhOPXQ-wr2h1i9eZ7zyjd0DBYFI2RlyFpUIa69tgLxawhzBJtYxCp3pkX61C', 'width': 4096}]",ChIJf9jwYENCcC4RdijFxfqtIqM,3.6,"['lodging', 'point_of_interest', 'establishment']",189
"Jl. Walisongo No.421, Tambakaji, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50185, Indonesia","{'location': {'lat': -6.9837411, 'lng': 110.3549752}, 'viewport': {'northeast': {'lat': -6.982329370107278, 'lng': 110.3563653798927}, 'southwest': {'lat': -6.985029029892722, 'lng': 110.3536657201073}}}",Front One Inn Hotel Semarang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100339001359846932580"">A Google User</a>'], 'photo_reference': 'AUGGfZmHg6KkTKO3xfq5ROZJi6D4nWSnC4fK6ipDGYav0aEDl0YshxxA6tOg61DW8L4EjwX4LYdhE4P_zEu9y4fxTS9M_qHAI2kNaGyws8k3K0wdVXmrG-zQs1ehq2bAizVpx16OFH4INRNuT9k438hy2FB7p8pIOZvc9mRQGFRvt7O-Jm1p', 'width': 3253}]",ChIJ5VWcCLGKcC4Ryfa7a7vk920,4.2,"['lodging', 'point_of_interest', 'establishment']",1158
"W36X+RCW, Jl. Lingkar Curug Sewu, Sukorejo, Curug, Curugsewu, Kendal, Kabupaten Kendal, Jawa Tengah 51364, Indonesia","{'location': {'lat': -7.0878941, 'lng': 110.0985814}, 'viewport': {'northeast': {'lat': -7.086544770107277, 'lng': 110.0999352298927}, 'southwest': {'lat': -7.089244429892721, 'lng': 110.0972355701073}}}",Hotel Curug Indah,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113834995879255508568"">Wawan Kurniawan</a>'], 'photo_reference': 'AUGGfZmwES7_5jB1Po37YXsO3-VXB9ysgad2We2MUnO6ZDrN5JXa7YeguA1fWJXPotNZWS_hmNwnJqH6mZS1b4nLSw_Ji0P8IPEvovXh4evxlic4lzwhaG4BWIMHUXhxp7KT8KzHCOwcgfDwuWJltgg_zo6Jgas9KNAVNoj1UOERfkeGIjbm', 'width': 3264}]",ChIJIcNBfiFvcC4RFRf8I-Y43i8,3.9,"['lodging', 'point_of_interest', 'establishment']",69
"Jl. Mangga I Purin No.41, Sukup Wetan, Jetis, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51351, Indonesia","{'location': {'lat': -6.92502, 'lng': 110.185648}, 'viewport': {'northeast': {'lat': -6.923664520107278, 'lng': 110.1868975298927}, 'southwest': {'lat': -6.926364179892722, 'lng': 110.1841978701073}}}",SPOT ON 93832 Lies Kostel Syariah,,ChIJFz5nLfVccC4RWoEuVt_6wpc,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Jl. Walisongo No.3, Tambakaji, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50185, Indonesia","{'location': {'lat': -6.9860076, 'lng': 110.3573985}, 'viewport': {'northeast': {'lat': -6.984535420107279, 'lng': 110.3588272298927}, 'southwest': {'lat': -6.987235079892723, 'lng': 110.3561275701073}}}",Hotel Tugu Indah,"[{'height': 304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105844851016740118845"">A Google User</a>'], 'photo_reference': 'AUGGfZm58ZV3Kh6mTb59OlzjkZtLDJhsqp9rSfPrVP8qt6jJQ-RdlAz_rrbYrmloJOawEeFxMNa-3ZKq-9aKKVcWx0SCN98UgP3ubhQKCXzNprwx7VAkp9cTcLakORRo8qzdj_WItrwQ_Yj5OS3izT3D2eCSQ6uW0H6U7UYMLFYY9ZrHjdsG', 'width': 484}]",ChIJ299eq7aKcC4Rh9FLq8DxnlI,4.0,"['lodging', 'point_of_interest', 'establishment']",663
"Jl. Irigasi Utara No.RT 001, RT.01/RW.05, Mangkang Kulon, Kec. Tugu, Kota Semarang, Jawa Tengah 50224, Indonesia","{'location': {'lat': -6.9694186, 'lng': 110.2960595}, 'viewport': {'northeast': {'lat': -6.968101620107277, 'lng': 110.2973901798927}, 'southwest': {'lat': -6.970801279892721, 'lng': 110.2946905201073}}}",SPOT ON 92760 Global Media Homestay Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111976038095724664613"">A Google User</a>'], 'photo_reference': 'AUGGfZnHK62UBr6EIf3a90-AsTi7uvG0_HEvd508EQqrBJqLioGhqOY1dVzSSqLgddtJ7bKJbeN_O0Jjkl1Q98gjKPZ6tkxSrKxK6dDIeAoMCDKf9C9IZYbbfD5dM5SvjX4v8tvMl4J-v4IFNRzywXhzjpJHS5oF1q3x6lRz1T7HwluvurMM', 'width': 640}]",ChIJa_wBTUVfcC4Rk_QfIFOyzeQ,2.1,"['lodging', 'point_of_interest', 'establishment']",14
"Wonosari rt.04 rw.08 no.48, Wonosari, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50244, Indonesia","{'location': {'lat': -6.977099099999999, 'lng': 110.3180842}, 'viewport': {'northeast': {'lat': -6.975749270107278, 'lng': 110.3194340298927}, 'southwest': {'lat': -6.978448929892722, 'lng': 110.3167343701073}}}",Family Homestay AA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109230996851088099681"">A Google User</a>'], 'photo_reference': 'AUGGfZl0mJ_XtbUVlwBJ4OV6YTbtMHdqBbepqtxFwmOsBdvszSO_QopnGrttzDYMpQZ2Dl-Mdd-f5tCpbtuR7Z2DaKeIh-slh9iPHq53HYy9scrYltMi7XThi1wVG8ECTMN2SBDAN7iMFIx6wv71dKDIj8dOzF6uxZy3p1DSW1V36HS33YBU', 'width': 4000}]",ChIJUy-yz9xfcC4R2aubElzRlz4,5.0,"['point_of_interest', 'establishment']",1
"Taman Rafflesia, Utara No.15, Jrakah, Kec. Tugu, Kota Semarang, Jawa Tengah 50151, Indonesia","{'location': {'lat': -6.976287399999999, 'lng': 110.3619541}, 'viewport': {'northeast': {'lat': -6.974998970107278, 'lng': 110.3632840298927}, 'southwest': {'lat': -6.977698629892722, 'lng': 110.3605843701073}}}",RedDoorz near Kawasan Bandara Ahmad Yani Semarang 2,"[{'height': 2892, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116464498533656558482"">A Google User</a>'], 'photo_reference': 'AUGGfZkKGUhWAdBKIvqsaVitGGUiKwWRhY0fCj_Tc7iD4S_rtRXXwWhJ6H5aiDwVV9Q1gXBvAIdN3cyfWUlCNGcNbb8Sulsnim40hOPAQUHOcVkPk4sEZWJ0QWWOkCg-fD9qhKMXnbHNWxiuuwaIZcDnYESP0XsezATp7CBdym0lwCGzZVul', 'width': 3852}]",ChIJtWwF1k31cC4R5RJgrzPDtzo,4.9,"['lodging', 'point_of_interest', 'establishment']",28
"Jl. Pengilon II, Bringin, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50189, Indonesia","{'location': {'lat': -6.9992353, 'lng': 110.3405669}, 'viewport': {'northeast': {'lat': -6.997876220107277, 'lng': 110.3418891298927}, 'southwest': {'lat': -7.000575879892721, 'lng': 110.3391894701073}}}","Rumah Vandaroe Penginapan Harian,Mingguan - Kost & Paviliun Bulanan","[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114160140033488696141"">A Google User</a>'], 'photo_reference': 'AUGGfZlME0LsEgwmUx_X5ledU-NJ8xAS3ScwY4xgDlejna9QjXKe5qumd6B3eIZzkkJGmKKVBIVRWsRMuT0m-6wB93IgQ0htNrXwIxyQi909e8-yTYF7nmHLZX-HKoX2FtgVX3LyGe7lqDepZV4qSkY_43_KDLvAbPJHALm8515xskeX3sUT', 'width': 2448}]",ChIJz3u7nKKKcC4Rr8XJKU1cQnk,4.7,"['lodging', 'point_of_interest', 'establishment']",95
"Jl. Prof. Dr. Hamka, Ruko Ngaliyan Square Nomor 34, Purwoyoso, Ngaliyan, Semarang City, Central Java 50184, Indonesia","{'location': {'lat': -6.9937479, 'lng': 110.3529056}, 'viewport': {'northeast': {'lat': -6.992404720107277, 'lng': 110.3542258298927}, 'southwest': {'lat': -6.995104379892721, 'lng': 110.3515261701073}}}",Airy Eco Ngaliyan Square 34 Semarang,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108101012494422096843"">A Google User</a>'], 'photo_reference': 'AUGGfZmR8hkx83FsuuFZ1qgSiUFIA7I_ayDQEYg0QP12B9QDlE_BFtcStrs4bV2SGS3aE4ZJ7hMJylA6HnN92PcpJdiK0IBiF-pJ6QD6EH5aqVtGPWr7qK7gzCFGgWgoXxnDp2ziJLAGGJ1E70jZtWLH3NnWTythqNfjqk2NSRtrUvMItg0-', 'width': 2304}]",ChIJe_kN9CyLcC4RgtvHICIRyy8,5.0,"['lodging', 'point_of_interest', 'establishment']",2
"Jl. Srikaton Utara, Purwoyoso, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50184, Indonesia","{'location': {'lat': -6.993039599999999, 'lng': 110.3618754}, 'viewport': {'northeast': {'lat': -6.991732620107277, 'lng': 110.3632315798927}, 'southwest': {'lat': -6.994432279892721, 'lng': 110.3605319201073}}}",OYO 1217 Candi Residence,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104981634517552361556"">A Google User</a>'], 'photo_reference': 'AUGGfZkfL4fZ88M_iLfg1RvikJUFs2r0jbrZqD2YtbFa1TYjj7JHqCOYGsIqTZw-MmzB6v3QF3zGEYOIcRkht_jOpWgNm-uU8izCScpr-lpWr9f5BpDS4F8hmREoVszPCu7-phxtvJltMTaW9DqwwVghaQjsn3hrmgLWKy6DY0mTeKqM3o4C', 'width': 640}]",ChIJjYqgd8OKcC4RwzA1o2pFJUM,3.0,"['lodging', 'point_of_interest', 'establishment']",217
"Jl. Srikaton Tim. I No.45, Purwoyoso, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50184, Indonesia","{'location': {'lat': -6.9948197, 'lng': 110.3650193}, 'viewport': {'northeast': {'lat': -6.993466770107277, 'lng': 110.3663670298927}, 'southwest': {'lat': -6.996166429892721, 'lng': 110.3636673701073}}}",KoolKost Syariah near Kawasan Industri Candi Gatot Subroto,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116715990610961494213"">Heru Malam</a>'], 'photo_reference': 'AUGGfZnbqJWp3KycS1fVSogsXMtG0SmE_aVEFNAKWQrkoTG8q7EG8Ii7NxdWlMDBb6j0iCRdgmzpkobSQk4HEyZQNn4I_HsBbp09YrEOEpaobgiPIysgo7IlfM8tVMmZmii18XMdj7uuS2gae_KzSTQAOo0zh6e9B19X-zQvCD2aJFDg5iJ-', 'width': 1920}]",ChIJ88iNEMOKcC4RCvg61NC6zZA,4.3,"['lodging', 'point_of_interest', 'establishment']",24
"Jl. Bukit Panembahan Senopati No.23, Ngaliyan, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50181, Indonesia","{'location': {'lat': -6.9997497, 'lng': 110.3521965}, 'viewport': {'northeast': {'lat': -6.998418370107278, 'lng': 110.3535411298927}, 'southwest': {'lat': -7.001118029892722, 'lng': 110.3508414701073}}}",View Hills Homestay,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112605200082884592714"">Jeonthiang Kieu</a>'], 'photo_reference': 'AUGGfZkfw_Lhlyj8o8V1WDquaicMes9ZsyJLIDx2cGbxTxtLaW7a1uDzOOgy-CO2anFe73UPM4O-CiUAQqpmwCvfXRgU2pJPlBZbtHIGU-hcvIRheGg2OlGEB3LIXh1YgqbiJb3obo16RYNWTGBD6Dvm9ZoR36IDL0fDE4ctRuL97uIZT9gJ', 'width': 5312}]",ChIJrVMVcZWKcC4R3QCUH541y-w,3.7,"['lodging', 'point_of_interest', 'establishment']",27
