formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"FFX5+5V9, Jake, Kuantan Tengah, Kuantan Singingi Regency, Riau 29563, Indonesia",Sate Kambing Pakde kholid,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111604576653342907301"">Krismon K</a>'], 'photo_reference': 'AUGGfZl9hd8JupowZPlvjLH6jpYs84mSmoMQVNi6IXah1IhPqElsKnuYxuWwmwXqCNorW8pubQsWDKHbhRvW-4yJKcVoL3lEeZ_KLgf_fb-dwcPPPumOdcnjNy8kVJkdPJj5zJZa3zZ6teY4_9qoDbmEakqcMdzB4TxeACUDjoIt3R9u8lp0', 'width': 3024}]",ChIJ3TQQsKBRKi4RZecaMLsG1mI,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",1.0,-0.5021137,101.4597321
"Jake, Kuantan Tengah, Kuantan Singingi Regency, Riau 29511, Indonesia",Pecel Lele Lamongan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116149146043416971565"">Ahmad Yusron</a>'], 'photo_reference': 'AUGGfZkeDL_OOhPBkUXqtQbxro-YJ5J7g7Yvt48lT0IO_-7EyMOPqNgQmKWBc29GnWHBX1XJMQnfdOKouQyPrrfgQ9neblhNE6_wQUbxbhI0e0cflll_IkHqvtybvAUze74ZPnJYyx5laL8L5gN-RcmbC0iRqhKovBOqe-UCvEocR4pjSrAT', 'width': 3300}]",ChIJY-7ZavRRKi4RxNOJ9gULenk,4.4,"['restaurant', 'point_of_interest', 'food', 'establishment']",10.0,-0.5126814,101.4972018
"C87W+CX2, Sumpu, Hulu Kuantan, Kuantan Singingi Regency, Riau, Indonesia",Warung pak dahlan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109771448151218373797"">A Google User</a>'], 'photo_reference': 'AUGGfZl0xAOkzfadnYMwPfq15mO3pRl2kW5dnWAor5k3xvcI6jLVFoN3nuNBXm6bgWvYSaSaki-k34nmiBDU0Sfk1UH1U9U3k5SV5ec2rrm0KZH5Y-vljJtTGiYMO51u_KaAYXV-THpjo2g_RQ7SgG5uj5fmancmJjhTPbQR5XeF4tPCUZm3', 'width': 4608}]",ChIJYcxsRCJVKi4RJavTbmuc1Oc,5.0,"['cafe', 'point_of_interest', 'store', 'food', 'establishment']",2.0,-0.5864802,101.3473826
"C946+FFW, Unnamed Road, Sumpu, Kec. Hulu Kuantan, Kabupaten Kuantan Singingi, Riau 29563, Indonesia",Ampera AJ,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112798176445823872582"">A Google User</a>'], 'photo_reference': 'AUGGfZk0Q62AM8tI2DoOHpLSF_xuVmms_e91aNalA15fqxD8iUsqQ2g6A_ikr_xC6O9GDSfCLqiW5TDJvWkK-DQux1neR3aqjYtNIL6bq8CQiNzdL4S4TMT2bV-7qCcIaCqiW07y_1SbB7FYYK5I0vBzjlZ202in6wF7e3p9NSEt-UiMl5w', 'width': 4160}]",ChIJc4N-JeGrKy4RuxH8J_H2_f4,5.0,"['cafe', 'point_of_interest', 'store', 'food', 'establishment']",1.0,-0.5937735,101.3612055
"FFX9+H97, Jl. Lintas Tlk. Kuantan-Pekan Baru, Jake, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29563, Indonesia",Rumah Makan Wandi Jaya 99,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103453196958142240934"">riki kurniawan.k</a>'], 'photo_reference': 'AUGGfZnUNny9jsdkWnini-YSS7bN2SKQvESlnRPII02qGWGkT68kwnw4TDL6iy2MX-YECrJ-RvimUKswUICUVivU0rIqbNw5MsWBn8IKsu6gqxmAfgedJANKy6wxGdGqqrTK5K31wGV2oVHjNAHjq5WaN6FCYbxw-a2_UidN3MWvyk_NR8DV', 'width': 1920}]",ChIJw3LQWABRKi4RxleseWGGb3w,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",3.0,-0.5010709,101.4684192
"H94P+X32, Unnamed Rd,, Logas, Kec. Singingi, Kabupaten Kuantan Singingi, Riau 29563, Indonesia",Rumah Makan Danau Permata,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112237422384776038713"">A Google User</a>'], 'photo_reference': 'AUGGfZliPMrmbMHXLD7a-E2rGJjtaEHTOWNKmAd6s1UCgcF5g4HHudLPrG-Vvs3ljRAPckL1FZU7tvSB09OqUc6RQ9Wv-s_eIiGxjYzpieHPfHwICpNjcRknIWn-rN149BbqO_dhA5or3v5SdKmGKWQeJP4BVBs9DRrcyK_1qIn2QgZsfpyq', 'width': 2560}]",ChIJFxIf84BXKi4RGTyXVoTbzwE,3.6,"['restaurant', 'point_of_interest', 'food', 'establishment']",16.0,-0.4426114,101.3851444
"89XW+62G, Sungai Kelelawar, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Air Terjun Sungai Kandi,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104724166875410540637"">YUSUF ZAFIR</a>'], 'photo_reference': 'AUGGfZksqAmrd_A1ox8KVEeWJpULuADqCo97a0hTdWu80p5LMNVUq_HZLgsRqxHJhIEPz3RSxn3kGU01-jv_i0sfjgTaC2jT45BvBtIaeyTnFRYU42Rsblp8qZzGqagRNHobbYBcDO6jsbDL-ddQTqVXne2yDbDPt1OvMcRpiTZOrvF07wq7', 'width': 4080}]",ChIJ-V79js6rKy4RF__MxgDWymQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-0.6519267999999999,101.3950635
"FFRM+VH8, Sitorajo, Kuantan Tengah, Kuantan Singingi Regency, Riau 29563, Indonesia",Sate Padang Takana Juo Khas Pariaman,"[{'height': 469, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108577986703002121201"">A Google User</a>'], 'photo_reference': 'AUGGfZmSF_2cXreP-5aoC3e04oburtZ5cQey7IQlmE8FUdHHfJRoH2UuE_QC5ufrogJ0GGAxxjhh4Js8U_PD9Q3-yA6RuTni6NuNKHb5Zr8WBT0vnTNxJtAST0vhjaEDfK8lmWZpQ3e9p7EZ-fVk5UUcuwACTX4mQ4WzXwYxQ9AU1VvyAaQt', 'width': 719}]",ChIJe4gThtBRKi4R0YIuTShGqWw,0.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",0.0,-0.507798,101.4839725
"H92Q+9WG, Logas, Singingi, Kuantan Singingi Regency, Riau 29563, Indonesia",RM.CHANIAGO,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108677157052556911397"">Bramantya Zohar</a>'], 'photo_reference': 'AUGGfZn6py3uLY6bGd1RJ9_mzgUpQYrVnItGfj_EqvKdQD7QUEOW5MwUnlvesdr45LZ5tlq_B3KyCaBYgVOqHQUSWE2SW2CSehvOlfTTztIeVVacFM4CIy7I2EKeENIlDmGPXjrftOmb3vQ7L_0Vpi9XIkEwNaAc2pUylZDyIR7beuBy0lxQ', 'width': 2560}]",ChIJk9VUinhXKi4Rh2TeJaqNrCc,4.1,"['restaurant', 'point_of_interest', 'food', 'establishment']",33.0,-0.4490252,101.3898988
"98MC+2X, Lubuk Ambacang, Hulu Kuantan, Kuantan Singingi Regency, Riau, Indonesia",Air Terjun Tujuh Tingkat,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101321856028283491767"">A Google User</a>'], 'photo_reference': 'AUGGfZndew_rQJGBo1GK0CoMnSsZA8TthNO1BAtd3MB0rVELSUkbq1AaW7oLwPSjCEXoP0Nl8McwLUCkR1n1As_lbZrMjVb84o28V_GuY-CtdQfBuQ-aLQNEfeRvVSeAAlXg5fP0d11BSKZkojjmzoZtkTuWuBw200wIeHjfputyJnXzd8Rg', 'width': 720}]",ChIJVVVVVWWqKy4R6Lg74sgd-k0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,-0.6174255,101.3224469
"GCH4+JWR, Jl. Raya Lipat Kain-Taluk Kuantan, Logas, Kec. Singingi, Kabupaten Kuantan Singingi, Riau 29563, Indonesia",Bakso & Mie Ayam Pak Eko,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108225869329190188891"">Arul Hara</a>'], 'photo_reference': 'AUGGfZnmM_mbNYqj5HKHtcY1o6GvUNIFUXML73924tvHh2PmJI5IJ51zyFHyGKMKUhna-aR7DwTZH8bVCblrxlFLCj_ofyK-E7hQ3T40TDCRvb3yOzC_rxvc84ZgCRKtpyLFBEtME_BKWuFbuA1I0v7S9Qeb-0_Pd6EZMTNtTGgWq19CMInp', 'width': 3456}]",ChIJ-fu0vBlXKi4RlWFqIogJHxY,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",1.0,-0.4708948,101.4072556
"GCC8+W54, Unnamed Road, Logas, Kec. Singingi, Kabupaten Kuantan Singingi, Riau 29563, Indonesia",RM. putra Kembar Logas,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114149160967139628476"">indra wahyudi siregar</a>'], 'photo_reference': 'AUGGfZn3uy-8604a2S46xOVCGNikk_m5aCsakA9J0KmbupIwZf7qAzmvCpPmjnbZ5X-_RUrdDm-vcYUh4zB5eKSwgOPGJ3MOuewCqEsgtFyFnLwuW5-txnAdfoTrNBmkjb2lDJUZTmWidIk5gianACMJt4eAdyAWJH1cjfaL7Bjpxphlfy0', 'width': 4160}]",ChIJ31c8fqNXKi4R_oX9c01-zM8,3.4,"['restaurant', 'point_of_interest', 'food', 'establishment']",12.0,-0.4777438,101.4154413
"GC9P+49G, Jl. Lintas Tlk. Kuantan-Pekan Baru, Jake, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29563, Indonesia",PECAL LELE SARINAH,,ChIJZbwRbCtRKi4R-JjKBFOFX_c,3.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,-0.4821882999999999,101.4359081
"9FPP+6H3, Jalan Lintas Lubuk Jambi Taluk, Koto Gn., Kec. Gn. Toar, Kabupaten Kuantan Singingi, Riau 29565, Indonesia",Rumah Makan Putri Gunung,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108254550838548418896"">melki rumania</a>'], 'photo_reference': 'AUGGfZngnMp1joxG9BFGrMy5lDRu9QK5d1zbJu46-dIpluVm12DahRzIP5yrsc33IUGtyUOuJXq__V8YR8lYfhKLR6xlmy_XAvD-bo9tnMQ0U2vVnnCTTkHeet8aorNYh_KEUadPFkqih-RL2U2ZzIkyBxuZAczCfmwTkpadsnj-jXHlvBGo', 'width': 1280}]",ChIJoS-PohutKy4R3z3Lb4ccEHo,3.9,"['restaurant', 'point_of_interest', 'food', 'establishment']",35.0,-0.6144959,101.4864348
"C97G+5C7, Mudik Ulo, Hulu Kuantan, Kuantan Singingi Regency, Riau 29563, Indonesia",Warung Nazela,,ChIJ38axSwBVKi4RyozNprRPlOM,0.0,"['cafe', 'point_of_interest', 'store', 'food', 'establishment']",0.0,-0.586974,101.376498
"FGQ4+9GX, Jl. Proklamasi, Jake, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29566, Indonesia",Warung Pecel Lele Sambel Petir,,ChIJUdNpIrJRKi4RzuiWVCiAxbw,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",1.0,-0.5115249,101.5063522
"HP6P+C3J, Jl. Sawah, Banuaran, Kec. Kuantan Hilir, Kabupaten Kuantan Singingi, Riau 29561, Indonesia",BHONCHEL FAMILY,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114948352145806196632"">aryanto perabot</a>'], 'photo_reference': 'AUGGfZkmbMzsc5jKVSZpLeaBHexld0OPH_GPVG-plkOJu4USzE7w4OX-CCO4cCmEyQPWPtU6v9YESca1yDwwXVq4okKDV7UXY_0sCNeamJOIb2UzUo612YmdmYqn6Jjr54AeiG_rHZffLsyIWmQvEjpx_NkOwrHWB4Poi7hszRCfxBwbfE0m', 'width': 3000}]",ChIJ3Rc01eI5Ki4RYhlTTVyXOxE,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,-0.4389231,101.7351395
"HP9H+CW9, Ps., Ps. Baru Baserah, Kec. Kuantan Hilir, Kabupaten Kuantan Singingi, Riau 29556, Indonesia",Kodei Tanci,,ChIJ27P2VD04Ki4RIFyHbSuelsI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-0.4314715,101.7298459
"JL Sudirman, Beringin, Kuantan Tengah, 29562, Koto Taluk, Benai Kecil, Kabupaten Kuantan Singingi, Riau 29553, Indonesia",Hotel Perlinda,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106764336090111045042"">Agus Ciu</a>'], 'photo_reference': 'AUGGfZmlB6Jz-UIQDSLeTMAQUCZUIyE1fQFlY9hINpfI0mNGCgHs2X09tkk0Fdaz0Afk8Ntu3k7UZrssacmI5H8SR3imx2xymoroBkjiVcaYzHg8-TJd24dFXkVyadNxnKjm4Fq68zDTTvkDJ7v_X1fxT6RsWJ0YsO1R_YK5SHqwECun99IV', 'width': 1536}]",ChIJv4cF9jJJKi4RbxQFmpl5qP4,3.5,"['lodging', 'point_of_interest', 'establishment']",21.0,-0.5256178000000001,101.5732576
"HP55+4RX, Unnamed Road, Pulau Deras, Kec. Pangean, Kabupaten Kuantan Singingi, Riau 29561, Indonesia",BASECAMP CUCUANG OPA_ATUK,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117660375650135717454"">Yuri Diana</a>'], 'photo_reference': 'AUGGfZnah3tIqZUwgIzOsHoIoQT8UHdjiUBbCx9DhJeo22vd9J-cxnKrVSsdNalcC-NfDdGT8RsjMa5LVnerC3oPjmozVPvPDG-Vd8Q-3BTQqs9NZBeNMb840LSzN22bCXPpDav2ix74oD3tfSSxtLNUHEqpQSLH0qGPssWPWXx1lAU1RCHX', 'width': 1920}]",ChIJb-PujBY3Ki4RXCFx3G0xz5A,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,-0.44214,101.7096036
"Jl. Jend.Ahmad Yani No.17, Simpang Tiga, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29566, Indonesia",Latifa Hotel,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111458733154308197770"">fedi irawan</a>'], 'photo_reference': 'AUGGfZkDMjxfoNVXIajA-0iGXBP9wveGiFFR4JZEwd3FXRdDNdRLlV6_xrN3ahcMqJA9B_AxcLdqxJI9C1tf5KW5lxh_p5PcY6ZaKIECWymAq9C-WBwQfSoDTg9-QTafFkxnJKZq8SlbcFuP1K466zIpOjg8C8X-niHuP0DQ72PESrLE7bWd', 'width': 3120}]",ChIJndltTspNKi4Rk8crwvYcYo8,3.7,"['lodging', 'point_of_interest', 'establishment']",103.0,-0.5318885,101.5658321
"FHC6+CV3, Koto Taluk, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia",Wisma Rani,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107790431613122618164"">A Google User</a>'], 'photo_reference': 'AUGGfZnQR6u4ZS_R4ZhKNmZKx-pgZ_zmKuWFpepykQ0R2Aw0shBZqBW3yMz82KKqO7HgYe82Rm9u1CGZ4T9OUh2qJTlFC-1az4mYLGuRcrUJqoJskD2Xse0i2rDEeFAMwiuNxDrNtH_UEWeTMuzy9gAGh6voi9xiAWFkD48tVJ02TkUgOJPr', 'width': 1600}]",ChIJb-JN085NKi4RHWR94aeCeSg,3.7,"['lodging', 'point_of_interest', 'establishment']",118.0,-0.5289887999999999,101.5621565
"HM9H+978, Pulau Tengah, Pangean, Kuantan Singingi Regency, Riau 29561, Indonesia",Rumah igo tokyo,,ChIJXQMKaxVHKi4RonfZcqQOLY0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-0.4315791,101.6782106
"Jl. Proklamasi No.99, Sungai Jering, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29562, Indonesia",Hotel mustika,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112494521127167533358"">irwansyah iwan</a>'], 'photo_reference': 'AUGGfZkhyfvp7a2A1nIjGLPO915dNHjsmb0GiV0hvpzSiVFqXmTAGA9c6Cd5zeDOdG_Vzrg_N_m4oVcF_Yt-jRjzScB03rwSRprSHoX_UZMlT9cCHcqc-cPlosgtRuKLMh13wiGPKTHbQK4l4668CHAG_XEAGm44WXxpAc368smx1u-p0XI', 'width': 4624}]",ChIJ__pyU5dNKi4R3nJvFFV5RJo,3.3,"['lodging', 'point_of_interest', 'establishment']",14.0,-0.5221701,101.5435694
"Jl. Proklamasi, RT..1/RW.1, Sungai Jering, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29562, Indonesia",Wisma Oshin2,"[{'height': 2896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103877233440675567676"">A Google User</a>'], 'photo_reference': 'AUGGfZnxl_qPf0JSbYMjkAkzi35aTqeDXOFL-my0iUzuYwwPXbjN7xm2Fv6ivfzGug8KiwB3eL-J_2DPCHN-Ejlb7YTXReqa6izvVrazRkCVyPlJpNbV2-Hl1Db9moBPII7NNN21tZvyso-v9KJk00yTU16e_ZQ_LIuCJL8Yh0gA4vsI39rx', 'width': 3776}]",ChIJLS0fZHZNKi4R1kGceKmHKCc,4.7,"['lodging', 'point_of_interest', 'establishment']",6.0,-0.5293732999999999,101.5534549
"FHP4+RCV, Koto Taluk, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia",hasbi lanikml,,ChIJNXfAVaJPKi4RZhFXOCvFpU4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-0.5128979,101.5560457
"FH42+MR8, Pulau Godang, Kuantan Tengah, Kuantan Singingi Regency, Riau 29511, Indonesia",Wisma Ceberlin,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111479963167515093441"">Al Ihsan Kamil</a>'], 'photo_reference': 'AUGGfZm0g_OTXYOhYk_4msr-UW_D7F4qZbnrVfREolua9D3mPTtu9-jRYN2JzTQNT_1QOdlJoEYMnNqEp-snLpJLKYJMEAqK7YAQoW3LryiZ8Ul92omckEvQBfHS3DZzQ5bTObTN9yzRIhBWrke1xux2TwFmzSGxM-ht_ZbQkcTyJFbLFvpZ', 'width': 1920}]",ChIJkb1Ri6RNKi4RtIarRvFedSQ,4.2,"['lodging', 'point_of_interest', 'establishment']",35.0,-0.5433484,101.5520878
"JL Hakim Jalur, No. 62, Sawah Teluk Kuantan, Kuantan Tengah, 29562, Sawah, Taluk Kuantan, Kabupaten Kuantan Singingi, Riau 29566, Indonesia",Wisma Putri Bungsu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115856280248537945279"">A Google User</a>'], 'photo_reference': 'AUGGfZk1OkLdSv-KZ6-5_3XLe0yhsgNqr-SxAJpTQHCJUb41x-dLD5H_vdaqmFFt0gHgNrKaIMbLAtOKvDPvwXmVQsl7L2ynsQArZR_qKjEhxqBwLRHlUwgcLJfoNwXAIcOGJ38TxfX3VT5PwEy-VO-AV45qZ7LDF4dTwEqIxvXvix0X53yG', 'width': 4608}]",ChIJkUP4CTRMKi4Rx5lpRO9qv4M,3.3,"['lodging', 'point_of_interest', 'establishment']",34.0,-0.530687,101.5735758
"Jalan Putra Square 6, Putra Square, 25200 Kuantan, Pahang, Malaysia",Zenith Kuantan,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111378524637571284676"">A Google User</a>'], 'photo_reference': 'AUGGfZnOl8iZ_AmKA3txq1uS4iUMZaF5FJvt9Pp-2qJpxN86YrexbpJ0QqAnF6a9V3BFCUuo96a67EbjpGbEq5DHetgZF29Uvvgbuion0Pl1Nv5UMdPj8PUD9nUNtuywYNT9V8Jy4FNkZzQ_c3dhuWpgKpH5AHanaBsdbWK0G7j4aD0eh79_', 'width': 3992}]",ChIJscNp9pK6yDEROeev1rmIZMs,4.3,"['lodging', 'point_of_interest', 'establishment']",4741.0,3.8191865,103.3260434
"Jl. Soekarno Hatta 157. Taluk Kuantan., Mantang Lama, Mantang, Kabupaten Bintan, Kepulauan Riau, Indonesia",Wisma SABILLION,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116297460961156798191"">Donny Stanza</a>'], 'photo_reference': 'AUGGfZl33QuJ0Abn_GXOP9niBXtRWxWj10jGnG6Z7HfnFdy8HHdBWGTfuDxG3wVCUBCbQk0nXdsMAFxsCOC8XidXpbjuOcG0dAIjHpGiZaSQfB7nKAkRiuxn76eFolBh9IyOOxkyrCuwrokkffb9LetqwPP0qJK4pOhn1Z8exB1aFoMSgl08', 'width': 1920}]",ChIJF0_65blNKi4RntVgcAmpJN4,3.8,"['lodging', 'point_of_interest', 'establishment']",52.0,-0.5374337,101.5578857
"Jalan Perintis Kemerdekaan No. 147 Simpang Tiga, Koto Taluk, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia",Wisma Hasanah,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105834780466941174124"">A Google User</a>'], 'photo_reference': 'AUGGfZmTdJKqICQZFVZqTSOiEFtwZ7-YcsKih61P6aLSWjG7RILLFl_ElCHUgP9MUIrlXN-lO0gW_T-ounJY5vr2URAOHsfsfxoG3KJA7vbuYWN6i8t5Qiaiw4722gi8CkkwapMXkDgNCxJLI--pNBwQujo0qA8ewbJCQkY8t7wvVM3EIlU1', 'width': 1600}]",ChIJlzPb-rlNKi4Ra5gxEEPRJn8,4.0,"['lodging', 'point_of_interest', 'establishment']",318.0,-0.5372566,101.5580447
"FG9P+XM7, Koto Kari, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia",Wisma Wzr,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110952869928881220712"">A Google User</a>'], 'photo_reference': 'AUGGfZl9pVGj8XISCUkkTn9bm9XKP0NlptIaz3i-bPIvkXlJp6r3FX6iw8WPVQydpHIKaeiwCLiNebwq-wZ5yxIIveiMXNZfJTbqCklDa3wzobyRaUuEnrMeM467Eg-t5bfY57R4DfRyIZ4gn6k17Xm6gmnbYUd1Ekn2UT0k0-5AM86nOG3-', 'width': 4160}]",ChIJ2b2f4u1NKi4RLpT6h_CslvQ,4.1,"['lodging', 'point_of_interest', 'establishment']",81.0,-0.5300841,101.536727
"GPWW+23R, Unnamed Road, Tanjung, Kec. Kuantan Hilir Seberang, Kabupaten Kuantan Singingi, Riau 29561, Indonesia",Raya Kelapa,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114982951357867104039"">Gus Tina</a>'], 'photo_reference': 'AUGGfZk9mfuDrH4GnK_-BVSIYIgKZ9qd3DaA55qH97yqNv8o4yKwc5kjvrnLzGRtx_3_QsHaSL7eszDOF2Zj3ruw0ir3fENM54g4Yc59OsM8rvAT7_WbAlsEkWqiV8RMsi92NQoktMl-vQSLWNoqJlsctbKF_sfRWbLHIFlkCvcRAwGcMK_2', 'width': 2448}]",ChIJebfLyFM3Ki4RTDwYW73VjXo,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,-0.4548953999999999,101.7451552
"HP3J+M5W, Jl. Sawah, Pulau Baru, Kec. Kuantan Hilir Seberang, Kabupaten Kuantan Singingi, Riau 29561, Indonesia",Warung KAKIIN,,ChIJu-zapYw3Ki4RpnKY3l7RrL0,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,-0.4457718000000001,101.7304444
"GPGC+HR7, Unnamed Road, Teratak Jering, Kec. Kuantan Hilir Seberang, Kabupaten Kuantan Singingi, Riau 29561, Indonesia",Ayam penyet laris manis,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104764628486569458614"">A Google User</a>'], 'photo_reference': 'AUGGfZmvBjJnP678MdPp7BtlAThcuzHQtppCpzqWnqPRg6z--_Fr-JYaPT2LdEcx7sEkImRwGBACVCQQXLZ5WTj7Yw_D65I47qLaMfHh3dUaDdfCMjmRVIP7J8BYjC_nUqWkhSuHffjSdNBVYjanPnfU8t5cC3O_3o1LCOpNlTZSV8uWVtof', 'width': 1080}]",ChIJY9SO9CY3Ki4R-EHEtIkcTfQ,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,-0.4735799,101.7220323
"GPHC+27V, Teratak Jering, Kuantan Hilir Seberang, Kuantan Singingi Regency, Riau 29561, Indonesia",Rumah Makan Sinar Kuansing,,ChIJt4_q7hw3Ki4RddESBzec000,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",5.0,-0.4723912999999999,101.72067
"GPQR+3FV, Unnamed Road, Sungai Serik, Kec. Kuantan Hilir Seberang, Kabupaten Kuantan Singingi, Riau 29561, Indonesia",Ramus,,ChIJ37rYGQM3Ki4RF1kK5_aMbVw,0.0,"['cafe', 'food', 'point_of_interest', 'establishment']",0.0,-0.4622563,101.7411738
"9RRH+5PF, Teratak Jering, Kuantan Hilir Seberang, Kuantan Singingi Regency, Riau 29555, Indonesia",Warung Makan Laris Manis 46,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104764628486569458614"">A Google User</a>'], 'photo_reference': 'AUGGfZnnaPm7o1HDIRi6_y5h8Lod1pWsAu27Y4oGXSjLgD8SxffQucfUkBoZmw-7BuxZ97UFH5jMeW-RiXHl-T56ZEIUWTvw9RNH2DdkAyzI561xlQ3CGubA8GWpG-Wpx0HNMVEhA2vppMG6BLy--BZkm0UhL2yMcgJILx0vF5eWN3fEnzO_', 'width': 1080}]",ChIJGwGBr8fNKy4Rm9AML68o-T0,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-0.6095599,101.8293061
"GQ92+C7P, Unnamed Road, Sungai Serik, Kec. Kuantan Hilir Seberang, Kabupaten Kuantan Singingi, Riau 29561, Indonesia",Kodai kopi,,ChIJW7Ts57g3Ki4RkKojU71B2Y8,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,-0.4814243999999999,101.7507144
"FH8C+96G, Jl. Tugu Barat, Koto Taluk, Ps. Taluk, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29562, Indonesia",Wisma Jalur,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100504748987995211484"">Fronner Marudut</a>'], 'photo_reference': 'AUGGfZk0ScRb-NlDj20F06yIOIDPEi2SZRAvxGNFYPyn0iImGNCZ4-fPZZfSO5wsAG1dWKZ_r2KgXk5D8pdNbE3UCd1yflJot6TCktTccH7saWg20Td_-HExQgSn9xTrLQ1kV1_4anagpnJ4cb-k_Px39TyI5ZsH7Z9DZgH3KJj84OVX8q8j', 'width': 4624}]",ChIJO1h-4UZMKi4RB0_EIyvyOgQ,3.8,"['lodging', 'point_of_interest', 'establishment']",108.0,-0.5340566999999999,101.5705581
"HQ39+92, Pulau Beralo, Kuantan Hilir Seberang, Kuantan Singingi Regency, Riau, Indonesia",Ampera Delta,,ChIJ7bSTUR83Ki4RREIaxyFIEl0,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-0.446326,101.76835
