formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Deblod Sundoro No.111, Bagelen, Kec. Padang Hilir, Kota Tebing Tinggi, Sumatera Utara 20631, Indonesia",OYO 2044 Star Hill Inn Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105671049688149076262"">A Google User</a>'], 'photo_reference': 'AUGGfZnQhWKu4sWAVdv2mHXdTIx_hHfEoTHVXDWGqWwTnGXiZwJ7ujGKi0uHyNKN7OwW-0EzdydE3OVn9t1cS-_C7NgFOmNAwZKvllFMoKbe8rVBzni9bJNIiPhxhce_DhwYz4BuS8b4FcpVwgELBuDDpy9P-Oq90kUX06kGo7lxAErDATHY', 'width': 640}]",ChIJFwwl4TBhMTARbj1FccLmvxE,3.3,"['lodging', 'point_of_interest', 'establishment']",107,3.3102154,99.1615762
"85F2+5RM, Jl. Ahmad Yani, Durian, Kec. Bajenis, Kota Tebing Tinggi, Sumatera Utara 20611, Indonesia",coin Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101648920783556523072"">A Google User</a>'], 'photo_reference': 'AUGGfZmVbnuOKImOpxuIUiYyzwASBy042wC41MPLHTEgIq8Dky3VuceMmwbYh5-1B1gj_7rziK4qBRfdgtlL2A-5tnPuGccne5752Bxc4CcAuagYmfTKz5ZzvZHcTVsx79vGPedT2Mm-pNUNHiIXSCxDNFGYJ3FupT_uCes4ZNOQUgoJQx_E', 'width': 1920}]",ChIJhTMboiZhMTARWfwMo5YQGIA,4.3,"['lodging', 'point_of_interest', 'establishment']",4,3.322963,99.1520242
"3, Jl. Gn. Papandayan Kel No.III, Tj. Marulak, Kec. Rambutan, Kota Tebing Tinggi, Sumatera Utara 20616, Indonesia",SUPER OYO 3389 Sonya Homestay Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111150033725782246178"">A Google User</a>'], 'photo_reference': 'AUGGfZmqGIl-ismVJ1NF96yNGlT7z2B0X-oP07SsLon-P7H9ESH0dmm5qwlUYMJLsCxDzbPH7w0H7RRoTH46urL79dNURBEInXmqSR1r-2UJVn4PdAMJqTux5Xggoq1fu9cII8GmMian1O98cE6ClsGr_lUYAK4KUwlGeLAuxANxJTMT1mu9', 'width': 640}]",ChIJfQoZ4SVhMTARLcprEZd6kpY,3.2,"['lodging', 'point_of_interest', 'establishment']",82,3.350284,99.164975
"Jl. Deblod Sundoro No.16, Ps. Gambir, Kec. Tebing Tinggi Kota, Kota Tebing Tinggi, Sumatera Utara 20631, Indonesia","Wisma Barokah, penginapan keluarga","[{'height': 2656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106864337372182042758"">A Google User</a>'], 'photo_reference': 'AUGGfZmZjjZUcN1KVz890Y5T4jE558pKngo3r25aCO-ACwX8DZP-Hte3TNHqe8qU0IICzry91fkg5CkeC-JxXieIrCAddecT3v3h8kH0K2J53mUGEapt4ct7GbyP8t-s6yRzOBycG39lLf6opUwLjBTQZviVti2Pfp2EOthkDwIZbiF0I2Sb', 'width': 3984}]",ChIJBzXlPLxhMTARgWVyIy9hOcM,4.0,"['lodging', 'point_of_interest', 'establishment']",126,3.3200472,99.1613836
"Kompleks Nusa Deli Indah Jalan Jendral Ahmad Yani Kelurahan Durian, Durian, Kec. Bajenis, Kota Tebing Tinggi, Sumatera Utara 20621, Indonesia",RAY INN Hotel,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100992441566299463647"">Chandra Andreas</a>'], 'photo_reference': 'AUGGfZlLJVirJukBMt8aJYLohMbbzg1RPAVNRkt-UOCDFMMzBSVeOQ0WHCeGY3wBHRJQhRuAfuot-6qIe6jvXVVx0GzlAMym6dP6IVKozmtuoJmCyxFa8WuGlZipFEBCPpvljI2lETbIZ-7VVllTFlGJGrqwmFwjfSg2apVZ5OvP01wrwWnX', 'width': 1080}]",ChIJuaw4ia9hMTARhTZN8l6CycY,4.1,"['lodging', 'point_of_interest', 'establishment']",800,3.3265584,99.1550134
"Jl. Soekarno - Hatta No.28, Tambangan, Kec. Padang Hilir, Kota Tebing Tinggi, Sumatera Utara 20631, Indonesia",Hotel Keluarga Sakinah,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114392024056747410134"">Musri Romzani</a>'], 'photo_reference': 'AUGGfZlf497KF5VH4Nd3LmMNr9cwFncSv2RAOtBNBxcKDCD77IrlXs5nLqTsB-tkt2Yd1STwWpzUf3bYgyt3Wc1T1WEhuuwm1qs5--Xg9q6FNjGTj6FIcf1u5Kw6IYHB6Ze82DD2iUJVY9kmqJKNrT3ddcdI0Me9PP6rQpPdqwF4QXQs6PAj', 'width': 1920}]",ChIJfwLcy6thMTARvIpKQtbfPSc,4.3,"['lodging', 'point_of_interest', 'establishment']",18,3.3435165,99.18192529999999
"8566+MH3, Jl. Deblod Sundoro No.84B, Bagelen, Kec. Padang Hilir, Kota Tebing Tinggi, Sumatera Utara 20631, Indonesia",RedDoorz @ Star Hill Inn Syariah Tebing Tinggi,,ChIJy4JR9_thMTAR1zbzhwBint8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,3.3116098,99.161248
"Perdagangan, Jl. Rajamin Purba, Kabupaten Simalungun, Sumatera Utara 21184, Indonesia",Simarmata Hotel & Cafe,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116882747103784027608"">vander tambunan</a>'], 'photo_reference': 'AUGGfZmIfI17_eN-hZ_n4KISuM1nVUpdml31ynkjAir5GnpYDpHTQPzo6D62TYbv7F1zhhgGU7bSvp7oEhBtnFcMb_gAINZ4DbmIH4SvV1xhlRCYi3wQRP4F71unRK27Iyp8ZMQRpQUtl0ym-sVXOYKwUZcpyQp_3ywKsXj2Yqjdpj7nf9du', 'width': 4032}]",ChIJ-Wc5HavRMzARB9XpwHGQ7Ts,4.9,"['lodging', 'point_of_interest', 'establishment']",70,3.1609207,99.3145783
"Jl. Raya Lintas Utama Sumatera No.88, Tj. Tongah, Kec. Siantar Martoba, Kota Pematang Siantar, Sumatera Utara 21154, Indonesia",RedDoorz @ Jalan Lintas Pematangsiantar,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117399640532291482754"">A Google User</a>'], 'photo_reference': 'AUGGfZkRyhnFMknjMhubh24qR44TUNReoH67sWYvHRgygT3I1FoercFgCDK5Ya_VS_msGNASk34BaaxtZkG-DkcBwcdjfJHRnvu0zp5KJupwhB39yrK2sJqujBcbTjpTWuk_OdXKBFLE8Gv5Etu41f-A9LUS5D16tK_RXHu9VdKaTqHW-M-y', 'width': 900}]",ChIJu4C0TtODMTARlHUEXyx97pE,2.0,"['lodging', 'point_of_interest', 'establishment']",3,3.005179,99.0841456
"Jl. Rajamin Purba, Perdagangan I, Kec. Bandar, Kabupaten Simalungun, Sumatera Utara 21184, Indonesia",PRIMA JAYA HOTEL,"[{'height': 1162, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114269298733950619159"">A Google User</a>'], 'photo_reference': 'AUGGfZlcr0d6xrTEN_iHWl9fMBX-5n8k9DTum9rTXX0tLa_4LqgBnHC0RCgjpBBVuDoI2PunPdmLvoLVqW5DSTTn5_N7TJdXcoHfOkbVDBbRMTXo3rr0854oJF6VyQA30l2itz3Xs-AX3ZkVN2ocjQxarVugbPFFuxF3yP4nkYv0c_otKZPc', 'width': 2616}]",ChIJYWdYMgnRMzAR6d1ujdDdilA,3.6,"['lodging', 'point_of_interest', 'establishment']",308,3.1628302,99.3175236
"Jl. Raya Lintas Sumatera No.KM 7, RW.5, Tj. Tongah, Kec. Siantar Martoba, Kota Pematang Siantar, Sumatera Utara 21154, Indonesia",OYO 796 Penginapan Fergael,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112852056063950899102"">A Google User</a>'], 'photo_reference': 'AUGGfZk7rFaM9fEJc2evCaK0ApADfmJHG-K65VnAAMZUb_--0mXu8AZtZtZPX-hTYWurSQjaa-JNMJuIyX8fzWXAoAtSHpDzsd4Q9nP2jgenK1Y_MTqbpvIjhiXDyAXkwPI60_JqTz7kHRp0YCI8oZv4zGascHRxb9S5QIPD-sXV3OcAM6Kp', 'width': 640}]",ChIJq_JDlsaDMTARR2QY0270tsQ,4.1,"['lodging', 'point_of_interest', 'establishment']",164,3.010433,99.0845046
"Jl. Lintas Sumatra No.16 Ledong Barat, Aek Kanopan, Kec. Aek Ledong, Kabupaten Asahan, Sumatera Utara 21273, Indonesia",Shangrila Hotel,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104089812218565144730"">A Google User</a>'], 'photo_reference': 'AUGGfZku7JdQPwFamFpvD4rGgxVjXSAh2lAH4ZwByiymNuEt991-sNO1l0vLJl8fEbf-9opliQAmqGFMYkr4FKo0NVSHxtzE3RZt8lX4vQN7Z09wJ-ERB5Uf5DOXazzd_sp-rFtfrMgykezozQCwDuxkdyzDm2EYIrHfKv6AXN3KTkKNSVab', 'width': 1600}]",ChIJw8EVM8xvMjARAsMsECv3tRA,4.3,"['lodging', 'point_of_interest', 'establishment']",250,2.5883429,99.651946
"Jalan Pejuang No.45, East Aek Kanopan, Kualuh Hulu, North Labuhan Batu Regency, North Sumatra 21273, Indonesia",Hotel Permata Warna,"[{'height': 966, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102904727153998015972"">A Google User</a>'], 'photo_reference': 'AUGGfZlTszpiqbYC1GgZu0YaF2TWmWJffv9ZpC-gtXgdoqw5xvhjpUDrFeEZISklu3GIspgheudKV2ulZd4FsO-8jXGJOYqS75_t0ISGtaplcEx8UmtRstmohK7m84zJZuG2DZvwldEv_T19g4HATzs6hiBXWwoclPm8TMQTvKIlBTHgniBU', 'width': 1288}]",ChIJMX6aeJtxMjARERcQM0rw40M,4.3,"['lodging', 'point_of_interest', 'establishment']",227,2.571315100000001,99.6529602
"DL Sitorus, Jln Dr.Sutan Raja Desa, Aek Natolu Jaya, Kec. Lumban Julu, Toba, Sumatera Utara, Indonesia",SAPADIA VILLA BUKIT GIBEON,"[{'height': 384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102238483310320574470"">A Google User</a>'], 'photo_reference': 'AUGGfZlRGbZ2xcJo4SbxVOE1zjYZpjuEa9oxWRwCwTBI87VW-Er4wytz6_akv6-zdtrNCWEadYTASCt_tXQeKHucAIidRhiwGS9Ji8w1cT1U171tAXHwRtqzjX1gN2hpB7TrlyRGlL0ojgja0rWvnq7z-zzpTNwWvlZWzAHdFpCynaCkBqAp', 'width': 512}]",ChIJa9IXJ5rvMTARLvomVEFo0-8,4.9,"['point_of_interest', 'establishment']",49,2.59091,98.99806099999999
"Jl. Sukarame, Aek Kanopan Tim., Kec. Kualuh Hulu, Kabupaten Labuhanbatu Utara, Sumatera Utara 21273, Indonesia",Hotel Anugrah,"[{'height': 1987, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102817265914099084143"">A Google User</a>'], 'photo_reference': 'AUGGfZky3pnABB_PJrEGH1m-f-mciawf2Xw1OMPg23sBqdc0ajgFpJ1VUCxM7kvHFWxmvkKcA_K157CzIMOlRZ778DjDGUg9ylF3AKSldkMxdhoxYXroRzKIgjmW5j9eeuIjydnzQ71iUoehnjmxGT-GTolcRgd5rSc1RBJHn-G6eVYxxUvy', 'width': 4179}]",ChIJ6yGKE-BxMjARu3KwGeoX1Ck,3.6,"['lodging', 'point_of_interest', 'establishment']",426,2.5810908,99.65566919999999
"99, Aek Kanopan, Labuhanbatu Utara, Sumatera Utara, Rantauprapat, Sumatera Utara 21273, Indonesia",OYO 90834 Hotel Anugrah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115289452293682509713"">A Google User</a>'], 'photo_reference': 'AUGGfZmpNKpZ1v7GeGi_bnPxm2-OSkTFgDpm4fR8bnWAVTfDt4tdMr1RaL1wr1pmnEaK1xAZsQtZkVWnZPhqnUIvA89krE7Bt40vXGdcuUSUFoeGxcZ7gt78np5W6CUAOhWQsGXKZ2mkHXOXJO3HCEi4PMzGHC8ipwkRyzUOlWK5aV3egLKI', 'width': 640}]",ChIJ55oPqHJxMjARMWgja6hDnW0,3.3,"['lodging', 'point_of_interest', 'establishment']",3,2.5810949,99.6556887
"Jl. Jenderal Sudirman No.12, Aek Kanopan Tim., Kec. Kualuh Hulu, Kabupaten Labuhanbatu Utara, Sumatera Utara 21273, Indonesia",Hotel JSN ULOS,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102939122045134360977"">A Google User</a>'], 'photo_reference': 'AUGGfZmSLX6ClkohtqktUd0vvdczcehPMX01wp_wJwFkdgeZMRgLtMpQapvyKdGT6_Rg35QHGfRfRJ4eoZLFj1qDWjdSOCi2Ttr68-3pvnEJG_oSNkx81Qs4fS26vu3eeUfRdoXvrPLr2kzrPK8Sm1nIPcagT9L_cjCbJ1zr4LmQGcfbMrnq', 'width': 1280}]",ChIJqc2QMOFxMjARilSxI6ZZnQs,3.5,"['lodging', 'point_of_interest', 'establishment']",225,2.5775752,99.6526389
