formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"F75C+644, Suka Damai, Sinunukan, Mandailing Natal Regency, North Sumatra 22988, Indonesia",Indri Tukang Relip/Profil,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106727546804706811814"">Budo Harianto</a>'], 'photo_reference': 'AUGGfZngVddUVOxM6DIkEbQ1tLykz9KsRF26e3dpsfBYHFaA86p6KU7YuPSXXijXCO7TTwaZ7qsoQWxFNkTmo01bxAjrI1VHE_T0EfGJwfel5l-sofmu66BQvvR9PRLU9EOULQKlRcdnJCI6DFCuX3aEZNUu7tfUNhozrfMmJob8zIg9mke6', 'width': 3264}]",ChIJO_HMrV8pKjARHp-XXGTudNI,5.0,"['lodging', 'point_of_interest', 'establishment']",2,0.4580031000000001,99.2704225
"MHXX+GF4, Huta Tinggi, Puncak Sorik Marapi, Mandailing Natal Regency, North Sumatra 22994, Indonesia",Khoirul anwar,,ChIJr6k7h163KzARx2E5sExi4W0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.6987616999999999,99.59871659999999
"MFH9+V83, Jl. Lintas Natal, Tarlola, Kec. Batang Natal, Kabupaten Mandailing Natal, Sumatera Utara 22983, Indonesia",Motel Rindu Alam Tarlola,,ChIJv1ze7ZvJKzAR5IhUtdsTq4s,5.0,"['lodging', 'point_of_interest', 'establishment']",2,0.6796468,99.4682832
"VH89+583, Siantar City, Panyabungan, Mandailing Natal Regency, North Sumatra 22912, Indonesia",Mariring Hotel,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108314254827593880910"">A Nst</a>'], 'photo_reference': 'AUGGfZn1tZa6wybh8XhUPhYy57l5jeRo0xADk-1s4QQ_nSUL5jLWLsDeT4yWnSoyr1LgsqDZAG_P_SZ3RyR8JbKVAzddI6Vs0Lxj4xKUbyJNS_o_pCiNGuJJu2-EGzJt-LBVxOvv7Qc_ud_DhfIIWQ5IQW8DD36PMasHYad1JUIclg63agSh', 'width': 9248}]",ChIJAQAAAEC-KzARy_SIBDg38iI,4.0,"['lodging', 'point_of_interest', 'establishment']",189,0.8654472999999999,99.568294
"VH76+QQV, Jl. H. Abdul Umar Nasution, Kayu Jati, Kec. Panyabungan, Kabupaten Mandailing Natal, Sumatera Utara 22919, Indonesia",Anugrah Hotel,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111785947456694201423"">patuan jolakmaribu</a>'], 'photo_reference': 'AUGGfZm42ZDcPE9rIEalvF3dE6NeOC33Cv4TPDRTBQALu2iMsKUQjGgmuqgOzs_vYJ9HccI3gJgYFYxhelTHVkiBzFulARI6gWi4Jn8cv23mUxDbQfmferXdzPT274OhR7itSfGTjtHhaBxnBZh9Zlwmp2_UDi0mrAyJdkSfd1Fzy48-AWog', 'width': 5312}]",ChIJ5_LS-Jm_KzARgR9oobPZK5I,3.9,"['lodging', 'point_of_interest', 'establishment']",66,0.8644841,99.56193139999999
"VH43+CPC, Jl. Kramat Sakti, Panyabungan Tonga, Kec. Panyabungan, Kabupaten Mandailing Natal, Sumatera Utara 22977, Indonesia",Hotel El Sunan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107709105545143384054"">hari winarta</a>'], 'photo_reference': 'AUGGfZn3zz8EtB0sJ5LmVeESIXCq6xiQWAtDAAozowxOvZs2upXEsvflsgXiu-vCw4f4rRRq02VLEKnDV-6DjkB0iD4mSQnhpA9oHnYdzqYIXgHkBx-jGVFEP4Jq6FA0hcNGRqDAWj9wawGqwslEa0-fBWO8AkDA4B8FsZrbhcoQN3EOjfac', 'width': 4032}]",ChIJKan_Wn-_KzAR6KrLWXvf9bU,4.1,"['lodging', 'point_of_interest', 'establishment']",93,0.8559966999999999,99.5542586
"7W72+3WW, Batu Mundom, Muara Batang Gadis, Mandailing Natal Regency, North Sumatra 22735, Indonesia",Pondok Wak Kampret,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114031775129572665848"">Hermianto Anto</a>'], 'photo_reference': 'AUGGfZmXxT8PpLIDT96qWIqC325Tz6cRm9Jc9aCx_T98EgxZuTrg-VV9IbFPz1ePOQR0jhZUiQhf90LEWrnnkeRPaRZWzHjXAYrWvL5IqfJ2zLg5Xw1mb8nGVNZF-_tRu4yn0sQkG0PpOARUovtmADc-BhSLiAiV3lilGoUoLVVRBodaYAUq', 'width': 2136}]",ChIJS2evYT20LjARNha8w7Jhl0k,5.0,"['lodging', 'point_of_interest', 'establishment']",3,1.2627362,98.9023352
"69GR+696, Hurase, Batang Angkola, South Tapanuli Regency, North Sumatra 22773, Indonesia",Manurung,,ChIJSQA0egAJLDAR4PqXkaojyXA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.2255398,99.3908989
"Jl. Willem Iskandar No.Kelurahan, Dalan Lidang, Kec. Panyabungan, Kabupaten Mandailing Natal, Sumatera Utara 22912, Indonesia",Hotel Maryam Syari'ah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110405441446310468320"">Hotel Maryam Syari&#39;ah</a>'], 'photo_reference': 'AUGGfZm9UMHNgpB1NRjMIZeyFClSKwJqse05-mTGNAXFy14FaNffvkWxFw1wzTJU-lh2jmHqQpb2CqHNkcRl11DkcYC5GAFbQs5vaj3-pn7_SZNbSOCi0V65XarVDeiiQQA4QMzRpne9-gNRp1OPq4-K8PUbskgzturJauKh26UOzKONKtsc', 'width': 4000}]",ChIJAQAAAEC-KzARdXUNoUoWTMo,4.0,"['lodging', 'point_of_interest', 'establishment']",260,0.8187236999999999,99.566924
"MP94+6V3, Pasar Kotanopan, Kotanopan, Mandailing Natal Regency, North Sumatra 22994, Indonesia",MESS PEMPROVSU KOTANOPAN,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109790006857489744201"">indra kurniawan siregar</a>'], 'photo_reference': 'AUGGfZnSIdrNr2ju0G5Cv9rODUBHx4MjyJGiv-rTdvutJsasTFdwQrnn_lv1tVuWx2y-fZyGK4kCv_Yxua0nMXgYVcQ-f2uB57dsNbB4gI4Y6IT7crtwoiCpKE6YTeJpk8zP3owp8Pt2w8V5ToPgQ-VslL4oLOKC2dHICUPAvzP_eLCPLNp5', 'width': 2560}]",ChIJeTXmBPaxKzARjOQxKXIksac,4.3,"['lodging', 'point_of_interest', 'establishment']",144,0.6680016,99.70718409999999
"WX8F+6VX, Jalan Pantai Barat, Tabuyung, Kec. Muara Batang Gadis, Kabupaten Mandailing Natal, Sumatera Utara, Indonesia",J Cottage,,ChIJdX9NSwBDKTARAZWpx00y_O4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9156021000000001,98.97474749999999
"MP2Q+5QV Hotel arrayyan, Muara Pungkut, Kec. Kotanopan, Kabupaten Mandailing Natal, Sumatera Utara 22994, Indonesia",Hotel arrayyan,,ChIJV-AnkIGtKzARyOxI2snyt_Y,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.6504883,99.7394176
"C6HP+J46, Unnamed Road, Banjar Aur Utara, Kec. Sinunukan, Kabupaten Mandailing Natal, Sumatera Utara 22988, Indonesia",Rumah ku,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114936203810778111273"">A Google User</a>'], 'photo_reference': 'AUGGfZknxQKMTLvMp582Q841xGCD5_dub6xUw6tj-UlRgm2voWlGE7nWVJEaVLWPQSEJ9FDrevKHsUu5FjbWx6JoZr-i2x8htRRMIzeYI1oHFLt7dC6dfaeBPFCoR4H6lP2pXVOqWZbXznark9WHtMdqMuBKUxIT_1rry45gwaAsut8Ra6nQ', 'width': 4160}]",ChIJ01zCZlMnKjARUMWpaHQKeHQ,3.5,"['lodging', 'point_of_interest', 'establishment']",2,0.4290598,99.2352686
"Jl. Sultan Syahrir No.1, Ps. V Natal, Kec. Natal, Kabupaten Mandailing Natal, Sumatera Utara 22988, Indonesia",Hotel Kurnia Nata,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116179039955794722058"">Alponsin</a>'], 'photo_reference': 'AUGGfZnDvpfm7o13Vyop_q9yJVBexxL1jpZauwgJWKntmSfu_hifbXbrKeRDL5hy64kd272uMXnOWdlaF7ypQQvmJG02nQ-rJSpJZi_fM-zuall1zZLEXTlh4wESUsjHqWQfAdWK8UU2HOIYwIiFlq9uT8CSLg-kFTEjf_kHpnynebzYMVIh', 'width': 4608}]",ChIJrXwHNoWBKTARUeMirgqJIUs,4.0,"['lodging', 'point_of_interest', 'establishment']",122,0.5643608999999999,99.1120861
"RHR2+H73, Pidoli Lombang, Panyabungan, Mandailing Natal Regency, North Sumatra 22977, Indonesia",Pidoli,,ChIJmV71ZgC_KzARyzwaX2_V5BA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.8413923,99.5506595
"VH87+22F, Jl. Trans Sumatera Bukittinggi - Padang Sidempuan, Kayu Jati, Kec. Panyabungan, Kabupaten Mandailing Natal, Sumatera Utara 22976, Indonesia",HOTEL ISTANA VIII,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105672871961337823222"">Ramadan Syahrul Nasution</a>'], 'photo_reference': 'AUGGfZnWx_8hvvJbriLqkgavCLyHy20RsN6jg7wykxQ2v5HhvZ9_H7XR9EWiZ5gZVL5T1OoxZ1cqG7AbVLIRO66IPXYRr2VLNKkeFh8RW2G_h--03f3LU47Fx0RBWs0Oi-x55nijnAUibsOo9y3WtwCVrdFFmzDpMQq-1LwtQjcJvfr9lbjR', 'width': 2048}]",ChIJASZkWpe_KzARfdFWBQ-K27A,3.6,"['lodging', 'point_of_interest', 'establishment']",52,0.8650645,99.56253
"VH77+R8V, Kayu Jati, Panyabungan, Mandailing Natal Regency, North Sumatra 22976, Indonesia",MESS PEMPROVSU PANYABUNGAN,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104453296920046365810"">wan zakaria</a>'], 'photo_reference': 'AUGGfZknzpWoCmr_H4JHxv51tIr6IHg2x1J_WdzduIs8ZI2HGhod00-ksn8QWh9utOc383OUYNxnmRn459_mIlyctagFYaJI9IUyN4Iwrg4QGRq5pQUMbcxPiYS2a2fxfZD4xxl2khFfJmHc9TL17YJWk2yhSl_B2GwqcaKh0Bk7_PORE8Mz', 'width': 1032}]",ChIJeapu3pm_KzARQIMLH23ExLc,4.1,"['lodging', 'point_of_interest', 'establishment']",60,0.8645938,99.5632823
"Jalan pahlawan No.09, Ps. II, Kec. Natal, Kabupaten Mandailing Natal, Sumatera Utara 22988, Indonesia",MESS PEMPROVSU NATAL,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110400083813733505631"">Yoyon Haryono</a>'], 'photo_reference': 'AUGGfZnzyrtVxViidAcqd0jm8cSOjAQNO4D6yDtpvDjorqaUASvoK8xFclBqQUlwyNNYw8MK5xWTA8jPPY91vfESeJq1a6N6om3r7sw0_cC49K1Bdnrile9GH_j0kHBg2gJ24NyezPkED_guuRIYR6AuQZcGH9OC11IbmN1Ve8KdLdbX-Kw', 'width': 4000}]",ChIJP3AmwVaBKTARfs8KY8S4PDE,4.4,"['lodging', 'point_of_interest', 'establishment']",26,0.5577861000000001,99.1108411
"Batahan IV, Batahan, Mandailing Natal Regency, North Sumatra 22988, Indonesia",Mess PTPN4 Timur,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110318846026049922537"">Rakhma Indut Kurniasih</a>'], 'photo_reference': 'AUGGfZnG-_fTs3CZAAkF1KPYTzAjC2WrTfqzt_p47aHTpEV21IggE18KWUb9MKSVpDNDGOI_TgqDo7jbZ-pImx2-J8QgPV9JXeLZ4_g_ozETU5NsYKKkeg3xkHNvLwBgUf_z-oX-C9kLuewUsj27MlOyLWc8DvNGMJuhLpeA43qNUkOAqFRf', 'width': 3456}]",ChIJv3b2KoIjKjARDb_7e4Jf2kQ,4.7,"['lodging', 'point_of_interest', 'establishment']",31,0.3637413,99.29577599999999
"PHJ9+4H3, Unnamed Road, Purba Julu, Kec. Puncak Sorik Marapi, Kabupaten Mandailing Natal, Sumatera Utara 22994, Indonesia",Pemandian Air panas Purba Julu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107812497194777843467"">A Google User</a>'], 'photo_reference': 'AUGGfZm7RmIPCFGou94fzf1UbQAuxZ7qz1gMFX2D-vgA5VDFartCmsK0mroCM3EM9UHDC-_tDOz6BwzIvmFhMSKh1bYVFiKx6w6UxqSYaOCMAM5LAe2zEB-FOY0-HF9n06TnT-7lVrGITunuwc7jjomaMaThG2TNcF8RWpZYcP4Kleqe9B-k', 'width': 3120}]",ChIJoSJH_yK3KzARHEudlqzcHl4,4.5,"['lodging', 'point_of_interest', 'establishment']",4,0.7302658,99.5689355
"Jl. Lintas Timur Gng.Tua, Panggorengan, Kec. Panyabungan, Kabupaten Mandailing Natal, Sumatera Utara 22918, Indonesia","Cahaya Hotel panyabungan, mandailing natal sumatera utara","[{'height': 1032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118120660825179224463"">A Google User</a>'], 'photo_reference': 'AUGGfZmn61YedZyEWXzXtJx52rkhxPb-_Vk5Mf6hOjlccrm0x14nU-LV7qwnsxevkyY98Hd3xnVa1fRzw2JqfjCWJQhU3l3niFnl9RCki7tOw6RwHwxw-pDqcD2juHXpLLKTArg720lyjJUHAMPPTj3_psGGR9ssmMv3acrmTzURX2iFVdPw', 'width': 774}]",ChIJoV9fsuG_KzARl25yaMxWLjc,4.0,"['lodging', 'point_of_interest', 'establishment']",23,0.8770565,99.5640605
"H4PV+J46, Kampung Sawah, Natal, Mandailing Natal Regency, North Sumatra 22987, Indonesia",Penginapan,,ChIJS7PgbgCBKTARWoIqyCIzQl8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.5865482,99.1427824
"Jl.lintas pantai barat, Kp. Sawah, Kec. Natal, Kabupaten Mandailing Natal, Sumatera Utara 22987, Indonesia","Penginapan dina, jl.lintas pantai barat natal, kampung sawah","[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116099881789438009551"">A Google User</a>'], 'photo_reference': 'AUGGfZnuU5zdwaRsG1qjCdCU08e8nJcz3bxkVT5CFdp6DXyd035qhVQbOYTHmIAo0blfWPQYSiELa7PsjpTBmb-14vnUaK-6sHf1C2aIj1cbXhX2GDjrtrXQ2atYma9Z7yByAafwp4rWglKlgAEO2iAXrw87PPh8GGNvCFi5Z-_fh5zxRaG6', 'width': 4608}]",ChIJa6iUkCWBKTARjGqW1lcMQHo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.5855062999999999,99.14868249999999
"69PJ+322, Siture, Batang Angkola, South Tapanuli Regency, North Sumatra 22773, Indonesia",Batam,,ChIJrR43W_MJLDARFcmiFQy-8-Y,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.2352549,99.37997659999999
"MC8R+G65, Aek Nangali, Batang Natal, Mandailing Natal Regency, North Sumatra 22912, Indonesia",Kost-kostan,,ChIJGxMWVSzNKzARWeAAHBUrGHw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.6662490999999999,99.4406016
"Jl. Lintas Timur, Kayu Jati, Kec. Panyabungan, Kabupaten Mandailing Natal, Sumatera Utara 22919, Indonesia",Penginapan dan Homestay Sun Jaya,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109901610037702454698"">A Google User</a>'], 'photo_reference': 'AUGGfZkygAV5BRhrC__aNOqM7d8lWIii7AniOWgHDjCKXcnV8G6f5DaTdYuhKyrDMtExrchBM1dhsH67HJD9d_SfrJPx-_pcsNhf-8SgGjHmJ-k3lzeR0VT1COUPYkKWzlgGQOaxBo9Neae_wZ1Tn5NH43xeeDmkBODYOaN1rAZ_u1LRPPmu', 'width': 3060}]",ChIJublKviC_KzARpPDs9pp4I0A,4.9,"['lodging', 'point_of_interest', 'establishment']",31,0.8676531,99.56696989999999
"J445+6W7, Sasaran, Natal, Mandailing Natal Regency, North Sumatra 22987, Indonesia",Rumah bg midi,,ChIJJdTxfAd_KTARTegsttdkuDA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.6055473,99.1096993
"VH2C+7G4, Jl. Sayeh Abdul Fatah, Salambue, Kec. Panyabungan, Kabupaten Mandailing Natal, Sumatera Utara 22977, Indonesia",Rumah,,ChIJAfWE58W_KzARXGauncZ4WKU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.8506438,99.57134099999999
"F932+6X2, Marisi, Angkola Timur, South Tapanuli Regency, North Sumatra 22733, Indonesia",HOTEL SAKURA,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112193801802358138174"">Aswar Uddin</a>'], 'photo_reference': 'AUGGfZmEuVRq9lbnXVCqVeXbPK--UdIA7lnujHF2ITGnzVag4X8f_z-KmpcRq5ZLdIPR8BK92yX6vCifocsUNa78CgRz7SiV2m1Ua3AAhdXxesx6zmdIr1A1diy2U-Bvmy0fRgSw7IHFmWmUmYjXL3-bgZQ08smt4Uuv-p_-VldIxj5_3Ld0', 'width': 1280}]",ChIJsw8tYs8ZLDARJbnK_1pfWBE,3.7,"['lodging', 'point_of_interest', 'establishment']",31,1.4530058,99.3523879
"Jl. Merdeka No.3, Napa, Kec. Batang Toru, Kabupaten Tapanuli Selatan, Sumatera Utara 22738, Indonesia",Keluarga Abadi Hotel,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114560406202261827987"">A Google User</a>'], 'photo_reference': 'AUGGfZkOQkgbAGhr3YmXlKwgEhDVvrsN-5fdzASFWkVMDoz2wxYImZ3y222EYboiTQuzw4N-xWglMy8pSZtJxngHdpRemPVWJ-27lgr6z9gpuKA7Z5kpx9XJuWxj-dQC5XIwjR7sOZHNH_WH0BMZfVGROogrKhXTYeREz1IcKvCeteegQxHf', 'width': 4160}]",ChIJR59sLWGiLjARhf4uALN5ahA,3.7,"['lodging', 'point_of_interest', 'establishment']",26,1.4857014,99.0625824
"6V88+XM9, Sikapas, Muara Batang Gadis, Mandailing Natal Regency, North Sumatra, Indonesia",Pantai Batu Badaon,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107396150413376953728"">A Google User</a>'], 'photo_reference': 'AUGGfZlm1T3Zwdb2pj6ocvsTXqdRmKrYFsxdZGuTE8gok1wEuLX1wrhFLa-bV6WRmjUsaxs-ZH3_laPOQpup4RGw-prftTVu9IYF_lpWV3y6jVA6weqBVQ_Sf_I7H4PpXG6QZY3s6H7uoo3iO4NuUBikFZcJhqUtPLBjjcSq4GRSYzem7Bjb', 'width': 3120}]",ChIJEzeZPsC1LjARf1VHxND7Two,4.6,"['lodging', 'point_of_interest', 'establishment']",11,1.217409,98.866731
"Jl. Lintas Kota No.13, Sibangkua, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22735, Indonesia",Saba jae,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109880754057679357561"">A Google User</a>'], 'photo_reference': 'AUGGfZnwq_J38oDe2i790LvrKhrb9BYvdN_7vbxtEaASgaIYYUK8Hdkr7urqfFjwP8DYrl-ajkBHyv98nycdDrMlsIvxN0PFWQ2Flsk4RggPhBLcvJm1lRFsmKcG4Hz7RD_Pvy2bfn9e7JpcIDpoGAS5VOCn-HxG8avrRgfqOm4r2M6iCrje', 'width': 6000}]",ChIJ209admSnLjARitAM2bZYWRc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.4218967,99.1810675
"Jl. Raya Lintas Utama Sumatera No.97, Banjar Toba, Kec. Sipirok, Kabupaten Tapanuli Selatan, Sumatera Utara 22742, Indonesia",Penginapan Homestay Syariah Bagasta Sipirok / Wisma,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108039172356122700265"">A Google User</a>'], 'photo_reference': 'AUGGfZlUntLkOJi3ykMy-HwTjC5Vrw404hVTwW1pQePjr1cmwqaycC-jOIhsrMVIMqyXJ5NxzQkOTnxUivZuBcMR1x1xzS3BvXk-HnmUxIeWo21DRC63svYfszuZLvYf31PysZ5Lm88eWTrqWtomejrKO5Xw2vgQvdspZ0PxSeIJG_eykWY', 'width': 1080}]",ChIJKV5JsYsnLDARhHd7SD-NzLc,4.4,"['spa', 'lodging', 'point_of_interest', 'establishment']",52,1.6041753,99.26952709999999
"Jl. Tarutung - Padang Sidempuan No.14, Parsorminan, Kec. Sipirok, Kabupaten Tapanuli Selatan, Sumatera Utara 22742, Indonesia",Penginapan Parsorminan Park & Farm,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105521063057305531677"">A Google User</a>'], 'photo_reference': 'AUGGfZkbwky7Afcx-RpqgsjJunpCPmS2a8kLFrFzk5M41azo0eSHa3QnW-w0xolEVaxFtBoMsgvmqz7FznT9fCfz7VrJVUvI80FLFFlsIVz-YvMFPQn7tSopn0S7VF64FLbS0TwiAcG8Ta3i-kdKL5IrfTbBq_Xjfthh5BVnC4VSo6byeYSy', 'width': 4000}]",ChIJybbTZsklLDARqZGpG5L9FEo,4.5,"['lodging', 'point_of_interest', 'establishment']",130,1.5823327,99.2856292
"Jalan, Aek Sabaon Julu, Kec. Marancar, Kabupaten Tapanuli Selatan, Sumatera Utara 22733, Indonesia",Nature Syaakirah The View and Resto,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100209269309276675763"">A Google User</a>'], 'photo_reference': 'AUGGfZm_3NG8xfo3XfOaJgnUwLcQvMl8ok-fJ2S6xLByAfbZI_4B8P88KpFc_4vXFzPm31F0cuWMxnb67P9loFRzwIDINb01LAePG5pAauUiVs8EtxdBKLQMlwLnarFCHtAKbwZo_NVPftJvBoJselU-aG6GAGM91lxjO3sepcckB6ji89IW', 'width': 4000}]",ChIJqS5Pqi8gLDARn3UMX0e33p0,4.4,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",1026,1.5122601,99.2244443
"Bandara, Aek Godang, Gunung tua, North Padang Lawas Regency, North Sumatra 22740, Indonesia",Purba Margana Hotel & Resto,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110327494602637590292"">Henny Hidayanti</a>'], 'photo_reference': 'AUGGfZl2sd0N0ouufeiMNdZCIS_prvlbROt6IoECLZlz0QodsHq420NgOePuWgd3RmdEg5xEVVNsif8MAF_ggBNZTTc32D4C3_0tUWquVJdKgeJEciRCZiUPQ2W9ZK81fkBM8TNYCG1K7lpwT0BIs9IwkQHqa9P6lXseR702N0bN0BEEAyIL', 'width': 3000}]",ChIJbW1JU-ARLDARuoNlRfGd1bk,4.5,"['lodging', 'point_of_interest', 'establishment']",143,1.4081582,99.4218092
"JV85+792, Pasar Muara Sipongi, Muara Sipongi, Mandailing Natal Regency, North Sumatra 22998, Indonesia",MESS PEMPROVSU MUARASIPONGI,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100378968404665836548"">andi</a>'], 'photo_reference': 'AUGGfZmCrgZ-jDp98YNLaie3FE0O4kqge2YjG83AloKLENhaycDd1MBfLFshlGpw_M6u6UrDsaAAjbDUPDmSQbq7X6SjGf872n2XqZXqrMFygKf4attSGvz46Ep8wsoOrQbtoKsUvpCSyp9trqLHiGODBxURvhevrM0nKMPi5SuLumXK3LYu', 'width': 4032}]",ChIJKcZx8WmrKzAR1Nmc90Ib9_c,4.7,"['lodging', 'point_of_interest', 'establishment']",39,0.6156134,99.85839109999999
"G2XG+VC6, Huta Pungkut Tonga, Kotanopan, Kabupaten Mandailing Natal, Sumatera Utara 26353, Indonesia",WISMA INDAH,"[{'height': 1351, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105343616217481647629"">A Google User</a>'], 'photo_reference': 'AUGGfZkAUfVZPBvDKZvAmA7OvPbOc1Nl7vcGhJnJQ3ZJxiMUFnSt3FXSAerCxJMH-CSn7NyH-4W6tNUXWpysaQWuW4-I3gE5by0I_J7PPjR_P80awfpL8113g_Gv0xXJocy-fnbHaCfT7J9E12lgzH85eBtWqCGlf2PEDcTz3lUWZrOb9PYs', 'width': 640}]",ChIJhyeCMlL8KjARl3_ve97r0DY,3.9,"['lodging', 'point_of_interest', 'establishment']",55,0.5496694999999999,100.026036
"J422+7H7, Jl. Pantai Barat, Panggautan, Kec. Natal, Kabupaten Mandailing Natal, Sumatera Utara 22987, Indonesia",Hotel Samudra Indah Natal,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104462649184182212232"">jordan refera</a>'], 'photo_reference': 'AUGGfZldP5O4yK2LKLAuz6KAyoZf6paWzxd-Tox14Elx4uOEB1C26gOvAvo3X9Yys9F2K2Cmt9-4ZxYv_UyFLL8AslfiFB2l_9qHRALyq_K-X9BauD8lpQLnGh9e2r__E1wqiME-LpGkUeFLiVG-7NrGHQh4D-wCKBRtAR2SW2qYh9n7CdIX', 'width': 4160}]",ChIJyzrQO89_KTAR7-m4OyOP698,4.4,"['lodging', 'point_of_interest', 'establishment']",16,0.6006483,99.1013799
"Jl. Padang Sidempuan Km.10.27, Pandan, Kec. Pandan, Kabupaten Tapanuli Tengah, Sumatera Utara 22611, Indonesia",Hotel Marina,"[{'height': 2394, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112205335171349233749"">Ernes Ronan</a>'], 'photo_reference': 'AUGGfZn9avl6uRZzyYkJXQzwqpUcQYd95UfVQCAcw5dCMUlFIqB4m4lE72phoDjQnTfrpuxKK5ZAi1jowzAVGNE3wU_IaTPYae7Mcvo7qGhk5ewZSLWJm6Tbd_x8mg5mc2P1pUw1z-p4vlLFk_m-AIIyrM0bcT4UnOIHH6GLxxcg9IUk3ZWK', 'width': 1800}]",ChIJBQ6ObxzzLjARDleLFbkNgSI,3.0,"['lodging', 'point_of_interest', 'establishment']",101,1.6825948,98.82155379999999
"Jalan Padang Sidempuan, Pandan, Kec. Pandan, Kota Sibolga, Sumatera Utara 22521, Indonesia",Pandan Carita Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111008448403711269734"">Putra AG</a>'], 'photo_reference': 'AUGGfZkchayJRLy6bcKNafo4dLz-CbvEwVV3tvUXb0hwwpLms9GF9MB2e_5OwVqz4gJS0Wzs8AlX16lvtWTpw6XgQsxXmd-aiu7PxghQLxirR5qW7Mnqnssll7Nd4UzVjngDRrYlW23_p5HjmKBWgr26WUevzvofpPkV0z6NP4Ywz6k-Foe6', 'width': 4160}]",ChIJF1epq37zLjARCMsrIFcxL0Y,3.9,"['lodging', 'point_of_interest', 'establishment']",599,1.677274,98.8264459
"Jln, Jl. Orangutan, kec, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia",Penginapan & hotel sinar accomodation,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114517964735095349987"">A Google User</a>'], 'photo_reference': 'AUGGfZlPwq71ThIzZQgfpxj3A8arANbswiC8RTxoIFfpNHr4o9WQDVs1iL9GenFq1-DfFtUOg4_QV7mQG0AwobuFqdIFqExWcsqJlpurz5C2NJIgioyF-6HOIc7ngRVw_wSKzuRpo8u1Qr4GkmGnf8Ta_u5aQbz5tXk9nrI1-jzwlDphnai9', 'width': 1080}]",ChIJX35ZpP63MDAR44zdAZqzkNg,5.0,"['lodging', 'point_of_interest', 'establishment']",3,3.5498765,98.1167883
