formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Jend. Sudirman No.72, Labuh Baru Bar., Kec. Payung Sekaki, Kota Pekanbaru, Riau 28292, Indonesia",Hotel Furaya,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113799412387100016494"">A Google User</a>'], 'photo_reference': 'AUGGfZm9k12a5uFFs3qFo2eWLHIOBEKDxctc4oZaMrmRvmlFjxbMJ_PDPsCc0a1WawaYyc9wDy4VSp2seu_gs8p9ka1jXowvdk88Gu4BxjlCVe5UqWRiTaIl5CEOVUHDgaalP9IU1fhtEsdOmIow9OIDcL-KAm3hQ8x1PEl4WEBAm5PlvIFR', 'width': 2953}]",ChIJfcLRZaSu1TER4rcgtHNEKo4,4.3,"['lodging', 'point_of_interest', 'establishment']",3519,0.5350197,101.4472792
"ABCDE, Jl. Riau No.40, Kp. Bandar, Kec. Senapelan, Kota Pekanbaru, Riau 28292, Indonesia",Marcopolo Homestay,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113298777013105937474"">Devid Handal Pribadi</a>'], 'photo_reference': 'AUGGfZnQ2i69S6WKPaaOqMn8PzXlzx1Txxf7w6z7-5TrT1PcU2PSB0VRLqxoFGObSW6HBOpSjffMO9_fyA-6jlaFpj_Ekfq-0UyGw_kpilelYnJymHK_Rw7BGjR_3umTCO6FhbNO7Z73Z2EUX5ZxFSCEJZg0oeSnMsL5NisBhoRBI9YN7rg', 'width': 4000}]",ChIJdRaecnOs1TERihTTcpPHHmg,4.2,"['lodging', 'point_of_interest', 'establishment']",360,0.535455,101.4400382
"Jl. Sisingamangaraja Ujung Jl. Gn. Kelud No.211, Sekip, Kec. Lima Puluh, Kota Pekanbaru, Riau 28142, Indonesia",Bamboo Resort ... Kost & Cafe - Pekanbaru,"[{'height': 601, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104165829914826334850"">A Google User</a>'], 'photo_reference': 'AUGGfZnN5FCBN18DXDgYAWvYySjO2057UAzH72BxBEtVEDJRTGP9qgJiVmhRdkdE4TUZk2F6CDVCkX4yvw2DC2uUDxtvudohrmy1W3EfTT3qw6ECIjSZVQSNr-P3ARIte5W3612cVQRtJm-NrIwdBZktNQBibBa7lyKO0ikD6Yi4ey3ymVzm', 'width': 1068}]",ChIJuYLdvTus1TERNx-OEW2ZWRo,4.6,"['lodging', 'point_of_interest', 'establishment']",145,0.5277750999999999,101.4639003
"Jl. Sisingamangaraja No.102, Rintis, Kec. Lima Puluh, Kota Pekanbaru, Riau 28156, Indonesia",Hotel New Resty Menara,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103871630702446861470"">A Google User</a>'], 'photo_reference': 'AUGGfZlq_NywVEMiJhhZ_nvmqs2duwoGrvn-RgptrjA05gwfk_-yDgCgctsqh50989kW6heNCNL2MOTjNzqVTIkIDHog1Lg1Ppw2OOhJMa7OSv3Xp61r4wd8SpGXehilmH2-uuSZ6n4WBV8orsOTyz8wI7XGRlEwglIHqUCQEIT5d80YOabr', 'width': 4272}]",ChIJa6PMtxas1TER9SO3h0Vtijk,4.1,"['lodging', 'point_of_interest', 'establishment']",682,0.5284982,101.4546582
"Jl. Paus No. 70 A Rumbai, Limbungan Baru, Kec. Rumbai Pesisir, Kota Pekanbaru, Riau 28266, Indonesia",Kenari Residence,"[{'height': 777, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105737627626517339998"">Kenari Residence</a>'], 'photo_reference': 'AUGGfZlgirZQST6axPiI9O_jJhsv6EYXmETNW3oPq6Fs_otvYI9Ltr1qusZLcdEUVjxMpMNylSW9SoMlrAVyL43K8bnCJLbORxNw3peIsGYrY2vOOBNWYap0M2VoG9BXO1RdJMUhuhketTdXIJFPbKD5QoQh_E7qrVDK3bCQj9qgkJ3jmO_X', 'width': 1381}]",ChIJF0QGzZis1TERI5WVgs93N3w,4.2,"['lodging', 'point_of_interest', 'establishment']",152,0.5691949,101.4398862
"Jl. Teuku Umar No.20, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28155, Indonesia",Urbanview Hotel Paramita Pekanbaru by RedDoorz,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110270026566623817852"">Rahula Gaja</a>'], 'photo_reference': 'AUGGfZncH1khFhme7n9VHFW5iEpcYWN2QFWO2TMB-fHOguEqJ-cqhBfTHPYojD8aTUKBNPip4UJqirZuLGV8ZwyLNCno1_TFOCuO3MuhyAC6CSpStO4BdNDF7NQ21vbueKOBn_Li7SE8jm1zFDfCUO3Kr7MTbNZUIjN3dGpF4szO_IPs64na', 'width': 4032}]",ChIJf1vJcROs1TERoBM3DzzFDJE,4.3,"['lodging', 'point_of_interest', 'establishment']",229,0.5320412999999999,101.4502953
"Jl. Dr. Setia Budhi No.107, Rintis, Kec. Lima Puluh, Kota Pekanbaru, Riau 28141, Indonesia",Angkasa Garden Hotel Pekanbaru,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114956089668570458213"">aditio pratama</a>'], 'photo_reference': 'AUGGfZmg4IGbnOXU_NvhjyH8uJYJnYezdxQkOSFtaWYyg-vDc-uFY7uI-pyt4Mk_adA0MZBR1La2Sb3jxIl7jgMEqEVm72bqWq07wSelGOfUo5YHSGG-05spLhCb5yqSu_kkJJ1VHgyRXimjGx_stuDGpiBC98xFnx683adn_FAB7qf2MZFG', 'width': 4608}]",ChIJcc6Dd2us1TER2tx0IZpmtpU,4.3,"['lodging', 'point_of_interest', 'establishment']",1237,0.5366039,101.4527033
"Jl. Bintara No.29, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28112, Indonesia",Bintara Guest House,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107481847388631589029"">Bintara boarding house</a>'], 'photo_reference': 'AUGGfZkugz0cBe_tUX3DNoMOPd3nExNxM3nex8hiInOQoSJZxIv5L6vz9BloLroeHNnuexyLUoj5e_8FJqnQ6KzW1RvSY4N6frbQtBhg0_pC3MTGe8h3JP2sjKb2Z9Fx1bi03WkoTXI8o1ZRBrP2JE5AXlZsNMXExEYMURK8a6OY-nLVXUNw', 'width': 1000}]",ChIJ7T_beHet1TERErjJ1vf-m_Q,4.4,"['lodging', 'point_of_interest', 'establishment']",69,0.5292304,101.449801
"Jl. Jend. Ahmad Yani No.39, Kota Baru, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28156, Indonesia",Hotel Megara,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100768537974527511509"">A Google User</a>'], 'photo_reference': 'AUGGfZkn5N20zVV_LpgKYuMGWY9wQ6AYxbXpaqWikQybvIDgFqLcX6p6hyr-ITU2BEAr-Q38zH8xkC3MTKfXECXJ0TUib-S6N-nZZW69KBvOZo01kXVOJioUp8SqxvxbDpelSaa_SNGCrjN0SWH-14a7Sc478NpALDGO9PZ-rL1c7T6f2XOK', 'width': 4288}]",ChIJ32Flqw-s1TER7IidHVx6t_A,3.6,"['lodging', 'point_of_interest', 'establishment']",486,0.5224074,101.4423314
"Jl. Sarwo Edhi No.110, Suka Mulia, Kec. Sail, Kota Pekanbaru, Riau 28156, Indonesia",SPOT ON 2909 Edotel Syariah Nilam Sari,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111226516240593043648"">Gidion Livingson</a>'], 'photo_reference': 'AUGGfZmYMGSwpa7LYTwqLkjN9NY-wJeqCx4kn4UnFKp5oFsW60vZlKeO4YWfMXFCRpXvUkVNQAW1qmrxpOsQfo0pKqMTvQxjdeotxStn3WYRbz9wwcixqX6VA2PgrmuamATWiZkTT4OXjOUTeZ8Uzsx9w54KfkI9YemaTjxc4x2pL743M33f', 'width': 4096}]",ChIJrewJ_hWs1TERg-ajPMtZ5bA,4.4,"['lodging', 'point_of_interest', 'establishment']",204,0.5216223999999999,101.4549463
"Jl. Gatot Subroto No.8, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28115, Indonesia",Grand Hawaii Hotel Pekanbaru,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108837117248645855911"">A Google User</a>'], 'photo_reference': 'AUGGfZmGjwKNNck9SkwAO-pxujSIRUaePiu5H_3Dzwu8IdEo_1OVRO89esckZ-lnBxYyy9BIh74XCV37uNDRqzwAnYexaEmDsb311IM9DmoLWS3RwZ1OivL_MWr6NFbf6Qr6DCUhqwt-pNopRTY-NDj5t6kSFfjDGVpgHhsQ3mqNlo663-Aj', 'width': 3456}]",ChIJ60WRLRKs1TER8nENgR7eigU,4.2,"['cafe', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1269,0.5296038,101.4482159
"2, Muara Fajar, Kecamatan Rumbai Kota, Pekanbaru City, Riau 28267, Indonesia",OYO 92331 Rindu Sempadan Cottage,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112538477178500920512"">Ade Hermanto</a>'], 'photo_reference': 'AUGGfZkXabwO6aJ8rozokk9rO7b6Asg-ACmBnw_JPlls0IwipupZFykljjlmbRnexrwzDffwOe60ec9EHcp3ZmkM9hUHZpEhAXojCcGFMZIwwnNTRrFS6a_NxWNXypAEkbUKJtlH_MvhyjnpZ8nta6W2PfGU4Ep34TTIrCF9i9cInrMcDYFf', 'width': 720}]",ChIJoWa9tK9W1DERJiT2elmr2EE,1.0,"['lodging', 'point_of_interest', 'establishment']",2,0.6717441,101.4252195
"Jalan KH. Wahid Hasyim Pinang Sebatang No.30, Sumahilang, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28133, Indonesia",Amaris Hotel Pekanbaru,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117915180381637662390"">Amaris Hotel Pekanbaru</a>'], 'photo_reference': 'AUGGfZlsX0tGwqQbUsXZOkf1x5w_2G-75VXYkqZ6H27SwS8XuRR5AwR3mcSDOA8XXfrQV7ueX89p8-ILzL9dJ8vSGNZtfBJXeDKnaiE1c72aY7bvEzpLLs_tDxeEOFUzfdD-Y0hYDXyYT0g0rNWuDGseZ1NygPSQJDcW0jFVNvE915u60D3O', 'width': 652}]",ChIJIbTe1xCs1TEReCwd0-cf9HQ,4.3,"['lodging', 'point_of_interest', 'establishment']",1585,0.5272794,101.4496239
"Jl. Gatot Subroto No.7, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28112, Indonesia",Hotel Dyan Graha,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114849216489201217708"">M. Harry Alvandry</a>'], 'photo_reference': 'AUGGfZkV_qRPeYrhD_HcZQADKZZ3RJmVEK7M500bIj9HU7CUYhOYAnKtXcdB-XGpWAvDsIt_l0wXDkKByJDX4ehHjAgV1SFDcK2ygUs5Xhxf-aubyjdJkYM7cvnU2oTxIhIMPJVvMVG_YFHOKYx930Vh5Hv8a87rWnq--6jYIVvdrK1VSd9W', 'width': 4160}]",ChIJMXn1xhOs1TERvDssxyg2-gI,4.1,"['lodging', 'point_of_interest', 'establishment']",427,0.5299309999999999,101.449038
"Jl. Ir. H. Juanda No.35, Kp. Dalam, Kec. Senapelan, Kota Pekanbaru, Riau 28155, Indonesia",RedDoorz Plus near Pasar Wisata,,ChIJtajoCIyt1TERT5TZwe1DQF0,4.1,"['lodging', 'point_of_interest', 'establishment']",7,0.5360229,101.4466247
"GCHX+X7H, Kota Tinggi, Pekanbaru Kota, Pekanbaru City, Riau 28155, Indonesia",Anom Hotel & Restoran,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118337077406018629455"">Leo L</a>'], 'photo_reference': 'AUGGfZnvCvQTRihjYax25t_gXgEgYgd-BkGqe7pwdPcwuL1xFOYRqNnApd8ZtpSXQdDx1ymdRXKQXTjiBwtQzqdhZS3LHzpy7E0ZDl5DCQtWTkRKgIRITQ46zQ7hZHN3ONGCpaKqXeDOGvaIVj-aIOMS-v8_QTN4jLZWCPO-9x69JzlHkv3K', 'width': 4032}]",ChIJs4ATLRKs1TERpvf3wYjW5Rs,4.4,"['lodging', 'point_of_interest', 'establishment']",742,0.529976,101.4482284
"Jl. KH. Wahid Hasyim EF No.255, Sumahilang, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28282, Indonesia",Cordex Hotel Oase,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107861704289916427910"">A Google User</a>'], 'photo_reference': 'AUGGfZnw4Vo9vudJQ9GEAUUojo1zJGf21kpnXvLKHxnUu3LpYWYasCQbAGEOSS6Kh8jMHwt_lSGu-EXDjw1GYrkBhzssJeETBTP27-pgbPee7PubzvyMoZRtFguMWrSVzHYC2geAx77BJt2NASBpXgVmVxw_b7zTTJVdAxx-v0UoczTRV_Mr', 'width': 4248}]",ChIJ4SPbQkut1TER4JR7jq7ByPI,4.1,"['lodging', 'point_of_interest', 'establishment']",244,0.5276967000000001,101.4479157
"Jl. Jend. Sudirman No.158, Sukaramai, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28282, Indonesia",OYO 1729 I-shine Hotel,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100193107037054194214"">A Google User</a>'], 'photo_reference': 'AUGGfZlFhc0BYm0frCemST4E69Z35pkvmf7wKLbu4LHw_PEG1dimnbLIbB1HKz3hEi0i1btdrcmsbIWBeghdtRJm0udV3J4BFZ7nJ6jLwnjPj1tVqCGa2KPG0p3atnpbjoBOzBBkATHiHb0t7NeaYhGmqflyR50Me2Q9g7pSJa5I6DU16fs0', 'width': 640}]",ChIJz5WQkb6u1TERwh2Mr0qkdKg,3.4,"['lodging', 'point_of_interest', 'establishment']",575,0.5311604,101.4472888
"Jl. Tengku Zainal Abidin No.2, RW.4, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28112, Indonesia",Hotel Rauda,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100615500205543969046"">zoel fadliee</a>'], 'photo_reference': 'AUGGfZnd_0DJVhkVBjrTYSwgGfu1hXqHGXIvhLBQ9_PyPM8H9cfoM4KGz3GY46n7jRS6AB2b7qU81NcdMeB5pQWZiZCW52XbqNjCBHtvKkJyja8cBsWjDUQay6nLXQaSDOcvNAXJIg01A2F1Zpcww55BbcqfrSJR_0ZvfyhW2P9Edw3T0AVA', 'width': 1920}]",ChIJx-gvvRWs1TER6NrO3YKTSXM,4.3,"['lodging', 'point_of_interest', 'establishment']",207,0.530417,101.448109
"Jl. Dr. Sutomo No.90, Rintis, Kec. Lima Puluh, Kota Pekanbaru, Riau 28142, Indonesia",RedDoorz Plus @ Jalan Dr. Sutomo Pekanbaru,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108196508197095713255"">LB Wicaksono</a>'], 'photo_reference': 'AUGGfZlRPlJ6qJFYOTVvDAoXUXTjzOUeSV3_HX5Wa-BwzQ6qGoqGNRSfWAjhvRp-3_QC7QZkbGTNeX_BDShr4tA7WrOX9G6bFr4PAMeJWjtQjwplkpC-C9q43wIH-ihlsxMRo5uZ4asg76ihdi17eb-PgLzcQPmKjIWjqW1iopeHuQFj-3lp', 'width': 4128}]",ChIJI9THGFqt1TERU1kP-f7kqLw,4.2,"['lodging', 'point_of_interest', 'establishment']",63,0.5292175,101.4563326
"Jl. Bambu Kuning No.20, Limbungan Baru, Kec. Rumbai Pesisir, Kota Pekanbaru, Riau 28266, Indonesia",Caesari Homestay,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107565326344302265451"">Adam Aliyya Machfud</a>'], 'photo_reference': 'AUGGfZkGAnIsMxhHBHxPGjLtfHSucVua-ws9pPmuXU3BvN6DY42vOdTfaDb9Kuh3Qjdz6Je-g3qfjSizHiCExvbCYEeLDGURP8jc9MR-5R63VEXds4OxIH_cBo-PwiltHWNMWOEuvqEnCLBeYsqekgMDN2p3GsKFpnaK_vkjMWzWS2cDjJAt', 'width': 4032}]",ChIJdYRtDzes1TERVP4wObX8pTw,4.6,"['lodging', 'point_of_interest', 'establishment']",110,0.5683841,101.4437359
"Jl. Tanjung Datuk No.8, Kp. Dalam, Kec. Senapelan, Kota Pekanbaru, Riau 28155, Indonesia",Ihomestay Pekanbaru,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117891047883414321009"">A Google User</a>'], 'photo_reference': 'AUGGfZkFq9GMdlwrxpa2AdnZ7QKHOF_NG-MI-B05nWfKUrmxfHXc6isvkBsCVHnXca0VtyPs0z1tsRf6QRBndBu7kqVPpZbyEEa9HsVirQddZPLB1Xu1hdKYmSHq-LQ90M2b0r996GxcZcT7U7YnoiN12durqRIVZXP5WM7_cn22y-LC3SiI', 'width': 2304}]",ChIJJ-3ECHqt1TERJRoPrk_ibRU,4.0,"['lodging', 'point_of_interest', 'establishment']",2,0.5361978,101.4467737
"Jl. Teuku Umar No.31a, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28155, Indonesia",Hotel Bintang Lima,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108196508197095713255"">LB Wicaksono</a>'], 'photo_reference': 'AUGGfZmSZV2tFCMbL_jBVplWfhUPTme7v5tOatsF5Z_jUh2P4X2VnZhUDFKu6_avHSIKRpfhod_67AsKuWf4z84QL1OxK9PpHgJomv4pgv70HJeFT_yvBoDH4BsAyCcM-mpQRLX-L77m1YZqGNJY3LiNqluULQS6CUmQHthCNLNl4noKjk_x', 'width': 4128}]",ChIJ7fvkZBOs1TERgBQmQ9XoD2U,3.7,"['lodging', 'point_of_interest', 'establishment']",219,0.532168,101.449885
"Jl. Sisingamangaraja No.32, Sumahilang, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28156, Indonesia",Cititel Hotel | Pekanbaru,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104864562808206189765"">Hendrik Prakoso</a>'], 'photo_reference': 'AUGGfZmmYMG2KhRGOkZEUhD0HSAXU9vzOCAzon9sUDoaC2ZUpynB7_W2fZ0mUc3h6QbWCxKnfeuEn9gxelnqxpOhEBCDLIdP7JzIzcRv7EJ8HRr-m_YfsTTBW5OJCIfWk4HCEL-06oj5WNaizi7rOlR1-_iT3K46W-qWZZgksIAylKUtdFDN', 'width': 3060}]",ChIJSftvbBGs1TERE-Q-20S2Qzs,4.4,"['lodging', 'point_of_interest', 'establishment']",1666,0.5280191,101.4491399
"Jl. Teuku Umar No.20A, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28155, Indonesia",RedDoorz Plus near Pekanbaru Mall,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109367685493190177784"">A Google User</a>'], 'photo_reference': 'AUGGfZlCXQQI5Egn-Lh6UcOaq_8wDmf-fZKEOdGzE47a8_euROdsq_jo7I4RIOvuz_SF7Xgja8KeNUOHSrgRyZBWbqQScPZSffkj0AR0nc2aLYkzMhWr5N0FfrnwDdtC3mzrGRsHh_DwLmWVltSWyhXqHIdXK1Xj0jexaNFbVGqeHz8gN4My', 'width': 900}]",ChIJvXYrtSut1TERbY-9etqn1OI,4.2,"['lodging', 'point_of_interest', 'establishment']",51,0.5321439,101.4502914
"Jl. Gatot Subroto No.39B, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28112, Indonesia",Zuri Express Hotel Pekanbaru,"[{'height': 426, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109881746577369098371"">Hotel Pelangi</a>'], 'photo_reference': 'AUGGfZktucwtlxmzZJLd4DdMOx0juT6mLFtpqZKiXbm_YPN9lK03mDqzlXk9yeAN3FFND8CYlIFStyz7QonzLKhOeWO3kNlJv8QbD14Kk7rBwBcjCVNCxowJ5U6guyItZAFYFZ8YxHQqYSIU5n8-DScivAxsvBiolpq5uoLNtRQDT6W9fjmf', 'width': 640}]",ChIJoxeSBxSs1TER3ef3hWdNZdU,4.2,"['lodging', 'point_of_interest', 'establishment']",1168,0.5299957,101.4510859
"Jl. Tengku Zainal Abidin No.23, Kota Tinggi, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28112, Indonesia",Monoloog Hotel Pekanbaru (Formerly Red Planet Pekanbaru),"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114485274823423013477"">A Google User</a>'], 'photo_reference': 'AUGGfZlGpvcZuwuxl08M3XMMSMXqqI5XWMkMqOjlwfqQeO5zf5QrpZwtuT7iy5zCv0RRhjJLgKf4m84HwmQMV9E-aaHrB8YEnCZoByBqqwkmMvoDnfxEcIEmHDVlbPz_N4OQjJeu5r4hl_VE6tjKftYhUbpSU-fO5fKJhlyBgSZsc9NucduL', 'width': 4032}]",ChIJ5w7qlxOs1TERZBYy7K1W4tc,4.3,"['lodging', 'point_of_interest', 'establishment']",1763,0.5306832,101.4497592
"Jl. Tengku Zainal Abidin No.90, Rintis, Kec. Lima Puluh, Kota Pekanbaru, Riau 28141, Indonesia",Rumah kost @Home STY,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107423808533106971773"">Rumah kost @Home STY</a>'], 'photo_reference': 'AUGGfZlGL6YfO5GC796b040AVJE7ASSecIEfX51MErXm_oc4PsvPqOLqZw45MmEVZXU2SjErigcFm5H5hM-iC0vsJ9huCvBSFe-pfnD7NuZPyRSabJQs2JM8nHnkeDjeba5AsuBz4HubUMrhYkKUGfDWAbJ5km-IXGsOdKh0ziymw1syHe8Q', 'width': 1280}]",ChIJ41QrlBWs1TERdOsUG0xbFIg,4.6,"['lodging', 'point_of_interest', 'establishment']",50,0.5306446,101.4556239
"Av. Artur Bernardes, 291 - Machado, MG, 37750-000, Brazil",Minas Hotel,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110878747292396230920"">A Google User</a>'], 'photo_reference': 'AUGGfZnpSZxL6EL6Mj5n3BRsBwLJBYdKlLtGfwwSybJn6jYMxenAxWLkPDWqOO5MSe7HDqrx4TOG26LpEA2mbNCFcGeBFlGQoKAeVIesOFegeuZFSm4Huwmjn_XyofxGG4GAfh39NXeeLt5euKNbXBmFeGQdQQwkFbR7dNbUC_y9uz7i_O4V', 'width': 4160}]",ChIJWbiaMWoTypQROswEcqfWLwQ,4.2,"['lodging', 'point_of_interest', 'establishment']",141,-21.675958,-45.9179064
"Av. Cristiano Machado, 4001 - Ipiranga, Belo Horizonte - MG, 31160-413, Brazil",Ouro Minas Palace Hotel,"[{'height': 2905, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114789387535897042063"">Ouro Minas - Hotel Belo Horizonte</a>'], 'photo_reference': 'AUGGfZl7RhHjLdP-vToz7jqAidViRxs-_gs_wfjCT_j7YF6M-Wlme5jRQqSj8a1ogFf-muTfdNbOh2LwdQo0EGwMi5LjWoGy1878iamAGonhHlPFgC7loOd36lBY-tAH9ZWK87vDRkz96x9bDJTIdFaLlfG7i0VR6bMX0ZprJZyfMHGLv1iy', 'width': 4387}]",ChIJS3pP_GGapgARMctyaGjbJY0,4.7,"['lodging', 'point_of_interest', 'establishment']",12422,-19.876279,-43.9290131
"R. Benedito Valadares, 91 - Centro, Pará de Minas - MG, 35660-000, Brazil",Colonial Palace Hotel,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105499488711594351866"">Colonial Palace Hotel</a>'], 'photo_reference': 'AUGGfZmzip_10UOqlvqaZPJdsiIn9E0-Afl_PCkSUSPSV80nfGFA9mR7CEUto7_7_v0dQ7tF-HNNgbd5oHW5OUzlitLceonnzfmHaxcJtIavZ22sATikl8AY_2Aiwb7J4SayBnovRQOn0EDhLEY4Ljc0GMnTedcQTTTZCXY2hMJkjfEKAgSW', 'width': 4288}]",ChIJc5MeQO07pwARvf1XtIhqpRQ,4.2,"['lodging', 'point_of_interest', 'establishment']",792,-19.8623442,-44.606915
"R. Oliveira Dornelas, 103 - Centro, Brasilândia de Minas - MG, 38779-000, Brazil",Minas Hotel,"[{'height': 700, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114178903881126038559"">MINAS HOTEL</a>'], 'photo_reference': 'AUGGfZmurVDbikdY47R_HgxUNxWs9GF9bMxNYi1osq4IYvgYnQu_Ks3KWYpnChu3xgySZotMdNCGWCB0lnSUEWvbgRgi2PByYebDywpoorbq7PkCcnhB0yPHNAiLkj8Z2buaTbzu6wFTwymMr0eae5b3g2-PjzWLiwDyUWfTUHY7mtJqXibO', 'width': 1024}]",ChIJ55JYH5o9qpQRWd32uPwz9pw,3.8,"['lodging', 'point_of_interest', 'establishment']",70,-16.996828,-46.009866
"Alameda Pres. Eduardo Furet, 35 - Jardim Encantado, Vespasiano - MG, 33200-000, Brazil",Hotel Gran Minas,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103187526336753090834"">Kenny Duarte</a>'], 'photo_reference': 'AUGGfZk8evuYQ9YqHHTnw9yk31MHYpkfV5N72FtZTq87HgtjtauaXqmbl5JFwtWEFvktjWlbHOJn1-SEOUFJXpCZXsN5XTrRJSwZ9CL2VqY8hV0VFqWqbc0zPwCnlegAwTz4m4PgQJsG8h7wZUlsc2z13gylA2qpTssVUbs3-RDTZKOUKmWh', 'width': 4608}]",ChIJIyqgI42IpgARfedHlPva6lk,4.1,"['lodging', 'point_of_interest', 'establishment']",1191,-19.7233566,-43.961939
"R. Cel. João Alves, 26 - Centro, Pará de Minas - MG, 35660-004, Brazil",Elite Palace Hotel,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110339999713761143790"">A Google User</a>'], 'photo_reference': 'AUGGfZlhvRshcvsoXGU-BlIBmlzImi4CJP5935U7ufA-OBiEbabiXBuOMmyoWePR3MMFOG_MAjw2s2F6dIChF06g4wU4gi8DlOWExi1tfBzQdldTZD0rz_PmQVH_vILkKyfiFiO0hEjUeOoDoPfh5pAp16mjKR2lp5bT8uPkbSD8ak4a6tfG', 'width': 1080}]",ChIJOULT5pI7pwAR64Rk2JVv6Xg,3.5,"['lodging', 'point_of_interest', 'establishment']",406,-19.8634904,-44.6052359
"QF26+CQW, Komplek PT. Pertamina Hulu Rokan Minas, Minas Bar., Kec. Minas, Kabupaten Siak, Riau 28685, Indonesia",Wisma Ukai - Komp. PHR Minas,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117779437243061386450"">andre adeck</a>'], 'photo_reference': 'AUGGfZmmzUKKV3vB_v06EPEVNQw4m9drw5wZ5ngmKAcY6d271Oh67qooks3s2t1yyQAuwl_Scbat0cxUrN-fw5Hk0d-5mJzQY4n-S1F_tr349KI3Jbchfft41QyvAePvAXPSNRrW1Nee4Oq1TUngseRlwxUpjMMaxw0N1sCsHC-2uGd_mQM', 'width': 4000}]",ChIJWeanGGxa1DERUIm3QbjtP-A,4.4,"['lodging', 'point_of_interest', 'establishment']",48,0.7511059999999999,101.46195
