formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Kelapa No.9, Dangerakko, Kec. Wara Selatan, Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near Terminal Dangerakko Palopo,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110805351393902220863"">A Google User</a>'], 'photo_reference': 'AUGGfZl1WBHMwS-LaHLB5pBqEijXh6yxf-ZfEWzrLsQeAWVTxd-e-adObsUWQy-Kx7bEai46txD4JWJVSGbeBMVixXCTnkItjCMAJwTMO9VXAFXml3k0wxND38KaMs6bf-ZYekUwn22DvJXbi0XUQhauAfzTYmd8iCH427JXlrOlgYO9ltVd', 'width': 1000}]",ChIJD7iYXC5fkS0RP_XNKqwrC_w,4.0,"['lodging', 'point_of_interest', 'establishment']",4,-3.0039955,120.1960634
"Jl. Mungkasa No.48, Surutanga, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91911, Indonesia",Hotel Nusa Indah Palopo,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109029781977517382382"">A Google User</a>'], 'photo_reference': 'AUGGfZlzFZDaOEMaydyuHsp-p77-BFIFklMG31L_iLBulr1KMZDcuoYrac3A3NgdtIZLJ98VTXhllDC-yDqaPYuRsfLfgE9YP9dPCHsVAaJgM3zX-m_ksdKfEY-hDxfydUm-NXR7CrCiu_WIuBH2zcfWbvQP62ikfJ9mQuPjuNQdZPeQUP9U', 'width': 2048}]",ChIJJ05fYwNfkS0R_xJLXDKf7Pw,4.2,"['lodging', 'point_of_interest', 'establishment']",251,-3.0068314,120.2037044
"inda, no 36 lu, Jl. Dr. Ratulangi, Salobulo, Kec. Wara Utara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Palopo Hotel,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109460862627161645044"">A Google User</a>'], 'photo_reference': 'AUGGfZl306Qr26blswBaz6AgApCMQeW2IobCHweyqleUKR2MQq9pV6BTsWps2l0Y9Uwmnf7Zft0u4ss833r-GTRX-r-f9tOEu14RQBs1WZERISt55B-XQMfpXRAUT4Dz9GwcXJoOEAkdf7USyhSmZ1H8oTeSeZWSay0cBjVx9Nuxd4h7H-4r', 'width': 2576}]",ChIJV4m9KRpfkS0RdSGnJLaDpm0,4.1,"['lodging', 'point_of_interest', 'establishment']",355,-2.991635800000001,120.1907254
"Jalan Merdeka Timur, Benteng, 91921, Malatuntung, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91923, Indonesia",OYO 90977 Wisma Pelangi Palopo,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106460239946577474136"">A Google User</a>'], 'photo_reference': 'AUGGfZlCHLYfbsN4Vv5R986IW48ISAvFFectfTk3Xn6-mOJ8Sgxb0uvw1Buk_0RGWr_DvKfpk_CpvePfqgdFCG3-8LD7b9pMOzaejSwE8jyhH86ZtoUqwW0Cu7Azs4VHGQkjpNpCG6woWgMRLh3fYWE81YGgB8je0wRYoOJNAYIEK8QwTNoG', 'width': 640}]",ChIJB8bDzN5ekS0Rddt3TYGupBw,3.5,"['lodging', 'point_of_interest', 'establishment']",48,-3.0128517,120.208987
"X6G8+WGX, Unnamed Road, Takkalala, Kec. Wara Sel., Kota Palopo, Sulawesi Selatan 91922, Indonesia",Wisma Sinar Setujuh,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118306676419956864806"">muhammad tryagus</a>'], 'photo_reference': 'AUGGfZkJkxwYBTeqyl0jOFbd49OWr0l4Lhwop-3OxMqR3h_EyeN5qu3XU1AyT1T7CRXwors1RoSqM6mI-Du_38iqrwPBSqpzhdVXDqGgxUydi4kGUdqYZtgSGlLiUnGvDHm4GjvHZS__p_jUP-c-RJmAQUY-kw17rD9GChK-SH-z4UiGWNIh', 'width': 1280}]",ChIJ5Vn6dyRfkS0R_netcmK6wsY,4.5,"['lodging', 'point_of_interest', 'establishment']",36,-3.0226307,120.2163726
"7CP8+QFX, Lingkungan Bolabakka, Bulete, Kec. Pitumpanua, Kabupaten Wajo, Sulawesi Selatan 90992, Indonesia",Wisma Matahari 2,,ChIJM4-33lqPli0RjMSx5WeQ2W8,4.3,"['lodging', 'point_of_interest', 'establishment']",3,-3.7129342,120.4161727
"1, Palopo, Makassar, Sulawesi Selatan 91921, Indonesia",OYO 91538 Wisma Idola Palopo,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113711227828322438327"">A Google User</a>'], 'photo_reference': 'AUGGfZn1IwCPWIVtx6ofMgrJ55UJOGN7FqscizWKNz3iRd9ZzMQZh318shPvRHCJmZukG8izWN0VY0SmVqtnOMbalMWAaVP54OYRVu82Lm_3Q0zOxNsl7AZGnPylGL4hRTkEdA8FQg8Lz_qjWUEx4Ve6JL1H_yQpR52dFrza0Lg6Z-pCUlnh', 'width': 640}]",ChIJS4JO9RlfkS0RZEmU8f0rXeE,3.1,"['lodging', 'point_of_interest', 'establishment']",39,-3.0053658,120.1944549
"Malakiri, Palangi, Kec. Balusu, Kabupaten Toraja Utara, Sulawesi Selatan 91853, Indonesia",The Gandeng Hostel by Allota,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111371968029907829042"">A Google User</a>'], 'photo_reference': 'AUGGfZlImGE-r70RTxrLc4_8ygO3VDou33gXMinjxjW7W6NNRviMmwdRXVJAwtJi-G4R4xlH_lz8V6xiYWbl3DbTPfc6pkTVNpsHurQB1EZRxEFBCtAuRkS7nOKqHO4ZXDnmQ5912L-mULIQgH0XWDwPbD233sOGK9a695FU8u6ou6_8Ojan', 'width': 3000}]",ChIJ3Wv9J-DCky0R3mMv4r7WFz8,3.5,"['lodging', 'point_of_interest', 'establishment']",4,-2.9290202,119.9487533
"X6W2+MCF, Jl. Andi Kambo, Surutanga, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91911, Indonesia",Airy Andi Kambo Palopo,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104013485950742344376"">A Google User</a>'], 'photo_reference': 'AUGGfZmkAYRHXzdL_dVOsAKKAWp_KIUU5xfUHpNMoy4NRvZ6wBn7WF274IadP6YZL3wE2nioTt7ACqMefF8aQiMrDxY36pXMsxPoJFJ0U9S5W8_2RG5dZQLV2dpgSaOZfHXqRvg6kb1nFPTPTKqvJduV0eXkk3gComyxQ14yvdqbkPBu0Yb1', 'width': 1500}]",ChIJl_e_ubdfkS0RT3RGMwYvPWQ,4.3,"['lodging', 'point_of_interest', 'establishment']",4,-3.0033104,120.2010362
"Jl. Mangga No.100, Lagaligo, Kec. Wara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near GOR Lagaligo Palopo,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116931517955404260898"">A Google User</a>'], 'photo_reference': 'AUGGfZngyaOQ6EfwsAfn-SkoWycs419yCeiGIrC92_AIP2hnhE1Nbs1unmD2w086JlGKIBPBZp7J7rAbyCNORwSK4u4ieEfmzkz-qYk57laFm_15XwS5foxSjMRCrUkZ7s1JxuFC4hknRGxjz_ro3mkpELVW90LlVu2hewAIwwAHEQDa8kVa', 'width': 900}]",ChIJc17w1c5fkS0RcI_4OC_53js,4.0,"['lodging', 'point_of_interest', 'establishment']",6,-3.0049693,120.19501
"Jl. Poros Rantepao-Palopo No.KM 12, Bolu, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan, Indonesia",RedDoorz near Bolu Toraja,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105809186965674992153"">A Google User</a>'], 'photo_reference': 'AUGGfZnQ05yoxghhqCi3zKmZYyY2IYK_0R_ADuS-QN83dFCQi6rT70WH47ISrL6_jNmO8_T0ssf_72IESbc-Xe1VCttpKwfY2HVhJKblbDwBBtDrz6mi57BxZ79plpo_5CF1o1uQ3rKsfCBpB9kcNbkCahFA_plz2z4qL7nJmTdNIth3meh5', 'width': 900}]",ChIJNeNT79vDky0RA9JH7gd1_8U,3.9,"['lodging', 'point_of_interest', 'establishment']",16,-2.9591732,119.9151914
"X5WV+M8C, Lagaligo, Wara, Palopo City, South Sulawesi 91911, Indonesia",Wisma Pelangi Palopo RedPartner,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105853818327345149153"">A Google User</a>'], 'photo_reference': 'AUGGfZkp75_psJseacRA5kK7zAuzrMohbFRPMvUSiZHxtfJ0yIejZRPf3Td53P9sESVu6RJq4v3x4J4ICoo1bU8VpNGhmQ0lD_7ziStkyla6fRSqzfIx7JMc33x7viIEUhtYEp0aiTQRy68UnUYlKym6niFTWsI7mkVgTX6c-WipZ80aKhg', 'width': 900}]",ChIJZ7zJkoNfkS0R9b22o5edeNM,2.3,"['lodging', 'point_of_interest', 'establishment']",3,-3.0031755,120.1931385
"22, Maccani, Palopo City, South Sulawesi 91958, Indonesia",OYO 93778 Kost Hidayat Syariah,,ChIJvVUZum1gkS0R16jF-s_YEMk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-2.9464108,120.1859665
"Jl. Pong Simpin No.31, Panjelesang, Kec. Wara Sel., Kota Palopo, Sulawesi Selatan 91923, Indonesia",Wisma Andini Palopo RedPartner,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107089926635191775284"">A Google User</a>'], 'photo_reference': 'AUGGfZmsjeZeMzjUjqQJ5qhEmZLsqY0C3rL2Xe8H2yHjM0DT-YW47ht2RBVCjmSH3qW1bmuBVR7QdO7FfRH41MzVFOTwoawpMdpRHVZpZx0F15lYrsoQDe1DMv1xLID1j6HK-lI2VKqGpr2fj8pePuIpAcprCIqwGiOumYMeQh6RL73MaFx6', 'width': 2560}]",ChIJcz-PIj5fkS0RvrREf2urrHc,3.8,"['lodging', 'point_of_interest', 'establishment']",79,-3.009577,120.1863002
"Unnamed Road, Benteng, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91923, Indonesia",RedDoorz @ Wisma Sentosa Palopo,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116736912770003577339"">A Google User</a>'], 'photo_reference': 'AUGGfZmVn8-i7p9B1QxhVcIik64wUquI-pHAnzc7YmqaK6uMDRTQIO1djbNIiW2iRUkLTdgHyQhIHLpxY127akY9dlDWR2vUgQp8eYRWMmV9VD81Ssana5HrSmLjTkpQvxg20vk5tlLt_rbdFG4_QHjkaiqHeIO4uNRPhf-zZw2RnPLcFJp9', 'width': 900}]",ChIJK1jQlepfkS0RlxhqOQczPkA,3.8,"['lodging', 'point_of_interest', 'establishment']",48,-3.0136773,120.2088072
"Jalan Poros Sa’dan nomor 53, Tallunglipu, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",Homestay dan Kos2an eksklusif Balusu Tallunglipu,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101928263093180121645"">Angel Andilolo</a>'], 'photo_reference': 'AUGGfZkSE0bQON86zBk89Npb7L5zmnNTbEzpeB5Omc6RT9lyOxoGZC-UUvcKxdjaDKkpAlQRlLXGuE0t4fo_CpeL6ilpAOyKLywv6f0nL3wlATOVhTy9rdGIiYUX7YYYO4U7Z9E8b53hBJjj_ErJ3bh-UdwaALZKSMcZgtWxS7gB3n_suC1-', 'width': 1032}]",ChIJkR0Qf8PDky0RIFwIPRwI-i8,4.6,"['lodging', 'point_of_interest', 'establishment']",29,-2.9593232,119.9082765
"X6G6+X8F, Takkalala, Wara Selatan, Palopo City, South Sulawesi 91922, Indonesia",Wisma Reza,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109544667579023289405"">Agung Satiako</a>'], 'photo_reference': 'AUGGfZnIX3rNRFQgVgStxNlkpGP2AAgZJP11y6pgexBYPiBEc2NDBHBd95-qvxnyXReQ2ih8Br8aQJyLDoDWW4uV8qzdHIeppwAeeDlNhkkZ4XOX335qOLZxPOVDBksITeHbqeGzpKH2z1vhHuQDBJ70MPIpmX7kI6TwY-hhtnbhKyEqYYOO', 'width': 4000}]",ChIJi3IvnrdfkS0Rsa9wffQ8F-4,4.1,"['lodging', 'point_of_interest', 'establishment']",100,-3.0225731,120.2108004
"25PH+2H8, Balandai, Bara, Palopo City, South Sulawesi 91914, Indonesia",Neco Art Project,,ChIJFXJjO9pfkS0RVZgSbsJ3Md8,4.0,"['lodging', 'point_of_interest', 'establishment']",1,-2.9649555,120.1789538
"Jl. Pong Simpin No.41, Mungkajang, Kec. Mungkajang, Kota Palopo, Sulawesi Selatan 91922, Indonesia",RedDoorz @ Hotel Horas Palopo,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107639630162629689024"">A Google User</a>'], 'photo_reference': 'AUGGfZn3rdbr6dj4taVMb_boiDjWj0cEx-eDgamPo1pzs3nKKtcNs3lqxNKREDkkSbnesMxkFry0uAfwYqzA2-in5SJVcBl_rOU2G6-sXpJHKdoD00r-phD4UfAuauC_Ps15ZPE0_LLQb55xZa2bbdtNkrmVFyyUB3585gswKvx35SPvi6Cr', 'width': 900}]",ChIJK5KAWj5fkS0RJDRdzsUemtY,3.8,"['lodging', 'point_of_interest', 'establishment']",203,-3.011035,120.1856849
"Jl. Anggrek Non-Blok Palopo, No. 44, Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near Universitas Cokroaminoto Palopo,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104453335530719991823"">A Google User</a>'], 'photo_reference': 'AUGGfZmbjX4M5tfycnv9gVFLgFXjcKLXhMs0ki_95NO-YcySkX5-5Eg1BmHCM4Hy5y5xgA_c9VVeIkEl9V2Lisw4o9HzQnCSrIyrZJ1hUQNTm9A6zSeb75x0BDZkVSHmf4va3YUo6gEmfChgZqATzLxq0t5E6tJf3XPmy_e8rXxMY5l8d9A9', 'width': 900}]",ChIJm6soghpfkS0R8CwaZbh9sYs,4.0,"['lodging', 'point_of_interest', 'establishment']",8,-3.0053606,120.1984144
"Jl. Poros Sa’dan No.53, Tallunglipu, North Toraja Regency, South Sulawesi 91833, Indonesia",RedDoorz near STIKES Toraja,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112036701189945487251"">A Google User</a>'], 'photo_reference': 'AUGGfZlHSzeJJGV8r_4vf8kO2bS5T-pmXUXIUs3BL1RU7YWBtkrnXsoIR5KL1T5MLxSZCeEt5oqrrb0AEk2nhJon4qpHLJJkTxGIiJoBGxqbfHW_q9pgX1Bm0m3odLp2uQvoaWem33Yfq3zYmx76EL0v2r2gpx4ABWPgcmnuXVIx6eexOixE', 'width': 1920}]",ChIJCb6svHPCky0R7QBrXF9L5x8,4.1,"['lodging', 'point_of_interest', 'establishment']",14,-2.9593088,119.9082926
"Jl. Kelapa No.9, Dangerakko, Kec. Wara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Wisma Sulawesi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109077821010137155673"">Jufrin Orlando</a>'], 'photo_reference': 'AUGGfZnkQTBYrOU1r2NuOhjL6MxEQY6ZT3AkD6exSCyggeEUZiz7vHe_2vPSWbLtmbsGbC8MrNBiRIQFBpWG-F5m44GxCXgekzrkl-ArYhC7TPTce2dDwQzRKNKpwqxsIAxr6yoE0sk4MW9cCSL5PP4WnCxSgWCaiIieMM8nJwEjKViYR-kx', 'width': 4160}]",ChIJ87cYMhpfkS0R8vMhZCqFeoc,4.0,"['lodging', 'point_of_interest', 'establishment']",77,-3.0039897,120.196087
"3WCR+49H, Jalan Poros Sadan, Pangli, Sesean, North Toraja Regency, South Sulawesi 91833, Indonesia",Cendrawasih Homestay,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111583336090636951249"">A Google User</a>'], 'photo_reference': 'AUGGfZnc4LwmGOR7WXTjs3ev-TLOyLRs1ftZRwzndd0X6VTCGsGkAzdWxiO4hZfLFER5igCX-NTzTDp6jYlnwhaHTjedzzXtF9bW9ShSZ-HNTWE5qf9ohPRpU_OkxNtvS6xs79oHs-2p8TkdtgC2WopZttdxcMmClXNFV25ObRMk_PYQC7Qp', 'width': 4000}]",ChIJuY5SDpXDky0Rdg4z_8sih0U,3.4,"['lodging', 'point_of_interest', 'establishment']",5,-2.929689,119.9409884
"Jl. Dr. Sam Ratulangi No.26, Singki', Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",Hotel Luta Resort,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115343266711814122358"">Ria Kusumaningrum</a>'], 'photo_reference': 'AUGGfZmiEdbIco_ki8KVAAJhiXdoiD1PMSSbc5oPueRHSm8ROBBXO7eEvo3in-HgdsMJ92rjkMqbw2fL48KTN0FbaZr_n_KI7s8BM515_ZqLNVgFKMobwc3JMA-xiA3NggTizaskL06s8hHMMid5AqnzhWQKj5Xl6Io4SBdALDAmR4Jcdkfp', 'width': 4000}]",ChIJ3_uHHeDpky0RWxBLQto0hMg,4.1,"['lodging', 'point_of_interest', 'establishment']",473,-2.9695611,119.8960864
"2V9X+XFP, Karassik, Kesu, North Toraja Regency, South Sulawesi 91834, Indonesia",Toraja Heritage Hotel,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117122459257841039468"">A Google User</a>'], 'photo_reference': 'AUGGfZlFIAdVLHG42FMYiMZIfgjWz7qlZLmDnfcSiaKZq-ArIF1mcJmywtJYy1GisdjLtFJIgw6lqpMI8l7ilP97GNGYY-pwcj4-bQWtmaJy4t728GXsIV34I1BbfXEzXgQwzflGCIVfvPizL64Bp-fG2-z_xZgE03QtmlEwlG47azHYCGLR', 'width': 4160}]",ChIJbb6TAFjpky0R6zd_i1bBpGA,4.0,"['lodging', 'point_of_interest', 'establishment']",198,-2.9800857,119.8986991
"Jl. Pongtiku No. 27, Lemo Menduruk, Rantepao, Tallulolo, Kec. Kesu, Kabupaten Tana Toraja, Sulawesi Selatan 91861, Indonesia",Toraja Misiliana Hotel,"[{'height': 1356, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113829744430336948680"">A Google User</a>'], 'photo_reference': 'AUGGfZlJbr07TakaGV0jW5VeBEcaN6kUa8Iv5EEx0GLkJ7U1i6L3ESg-BJhooTxvEwLCNZ6pHcq_M86EbDdgOVYlfyrSCI476NN1JSKGa8ANyWu-1wdRfdlbJ1LEZmePJUaxE4AXYYpkNe6nHL_DAbEd0qyNIXtcFZMMtvZn8qEmkA9g4YvS', 'width': 2048}]",ChIJzTAFEACTky0R-LiXPiOqvog,4.4,"['lodging', 'point_of_interest', 'establishment']",1580,-2.9921525,119.8855827
"Toraja, Jl. Ratulangi No.36, Singki', Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",HOTEL MONIKA,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107917156495275491720"">A Google User</a>'], 'photo_reference': 'AUGGfZkszHF--AlDeD_GozWpPLb7enKSSQYZxL5W-bMnbp6Ghp9CArSXiH30SjQ-anmJfBHwWF_LIXngA0k1P1cJPQMX7UoXKup6ja3iA8uNgqHqfwS-aI8zFmbuXsk9dt5oz4DGBBIQmkseZjrt3VoEwr3m9XIFS0geweIbWZ59KJxP7jDS', 'width': 4032}]",ChIJtQfQYOvpky0RB_49aJyDcdw,4.2,"['lodging', 'point_of_interest', 'establishment']",175,-2.9702474,119.8960261
"Jl. Landorundun, Penanian, Kec. Rantepao, Kabupaten Tana Toraja, Sulawesi Selatan 91831, Indonesia",Faves Hotel Toraja,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115215172915539575840"">Haya Athifah</a>'], 'photo_reference': 'AUGGfZlbqXMtoH-_OtSNFVAfUCx48Fvc0F_JLW-uSL_axzirJmCCoQxD7fSk01Ab2tPwmQj_1BnNHF0ICx1pF_uKS7lsDERcQTMHbcYdqZzQWJjd4bxfPgpNk0XTHmxP8zdIG6xhxbtRtZlKfpguInMDEVPgFmPLQ-SuQND4ZSB-aqLt632A', 'width': 3840}]",ChIJMStKyW3pky0RdlkzF1Mncwo,4.2,"['lodging', 'point_of_interest', 'establishment']",37,-2.9702157,119.8979908
"Laang Tanduk, Rantepao, North Toraja Regency, South Sulawesi 91833, Indonesia",Santai Toraja,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117702856079039150041"">A Google User</a>'], 'photo_reference': 'AUGGfZlX7DKrWj2rnA6oq7i-DD5-hvR5oQcBgsiTqCSO2OEQBMs0Yv2VWRpzddkjRgSmPPEUk4pHY2cR1uQ36x6J-9XT4P9_YYVaFnqZ9Isfsdpb_IiO1qerl4GxLxTl7rMcEOGE9hFIcHf7xqBi4S2r70ffwA5tq9FImGfzZZHAqLCaUryD', 'width': 1024}]",ChIJN3YBJRzpky0RZEJ0HH-IwQI,4.6,"['lodging', 'point_of_interest', 'establishment']",177,-2.975681,119.8918341
"Jl. Tongkonan Kua, Rinding Batu, Kec. Kesu, Kabupaten Toraja Utara, Sulawesi Selatan 91835, Indonesia",OYO 91073 Rantepao Lodge,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117587757915521988275"">hans fh</a>'], 'photo_reference': 'AUGGfZlN5XKeOr42_LVoH8eJWaw4dvM7uP-TshqpS61Qxk4lfTcLagSmUgXAgNgQFZtsDr5qfS1KNnvfaHbcVb0sy50BOAQeSpg1FfmPztLttyCtJxGEqGB0YuTNd19Klz7CynKEVz9vNN7AxOCdkCH96znhzTsyLe9M3oFEAGGa_Ee2WppY', 'width': 4000}]",ChIJW-jbWozpky0RG2NkBrMV0xI,3.7,"['lodging', 'point_of_interest', 'establishment']",107,-2.985433,119.8900634
"Jl. Landorundun No.63, Penanian, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",Indra Toraja Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112328639195834161620"">Hengky Tjia</a>'], 'photo_reference': 'AUGGfZnealWzJ5NGkJ0PeBsRax1o3KqY9tos9Q_V5Ia-Mxlggnwjb4iKg7AJVw3-XQ-mmZrMGj-1_hOxOXv3pgkESIPhTYhsX6v39aRJmNZSDzzQMWRdv0LHyI-o22vMfLn0MHs__r6IL-ifOcAJUPw2O8GQkbMZRA94VawLRgxWxyk8dvBA', 'width': 3000}]",ChIJ0_OnVYPnky0RA-ECzXK386U,4.3,"['lodging', 'point_of_interest', 'establishment']",532,-2.9695576,119.8966057
"Jalan Paorura No. 26, Rantepao, Rinding Batu, Kec. Kesu, Kabupaten Tana Toraja, Sulawesi Selatan 91834, Indonesia",Toraja Torsina Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111762905321687002280"">Fikri Sairin</a>'], 'photo_reference': 'AUGGfZl97rzURA3IXE3UVpcIkTSttZN7dbD6ps2ej5Tv66aZOO2rixAxBqCvnHAJUGZRwelv5dnzMKJ4S95gcM-Jb2oxhPJyzAoDbUZ3gH6PXz2kquhn9C2Plom6sBkDzXKsfBHffX5rvnXIABdykVVShli0ulGU3soMP6kja4_ypy1bX8o', 'width': 3024}]",ChIJ_fAfLfvpky0RfvN6EvhvS7A,4.3,"['lodging', 'point_of_interest', 'establishment']",160,-2.9851412,119.8910805
"Jl. Pongtiku Jl. Merpati No.4, Karassik, Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",Pia's Poppies Toraya,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106125449166324906139"">A Google User</a>'], 'photo_reference': 'AUGGfZkcawcDwmI0Nd4inIWaMrNtixtoluNA3cBCApLjx0E5f2u_PCh-yhNkElJBYOo7X23IpewRnzDb-JnyfqJbqJIky0gy9RbSXtWkUJ2eqO7VeYjpX3yPq1WqOz4n12_58vPRWc3NHZrrdeTOsO4Rw_84HToUwZyKjzKo6VHi2lbRzkyq', 'width': 4000}]",ChIJkVYJZfLpky0RkK_-JsEDj78,4.3,"['car_rental', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",303,-2.9781738,119.8928487
"Jl. Benteng Batu No.1, Singki', Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",Toraja Dannari Home Stay,"[{'height': 676, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108706834000526919563"">A Google User</a>'], 'photo_reference': 'AUGGfZncMeMy87HaRUUf2NZr7nRgoMhQgJO4E_0j66fHIEhodZJWRQfOwbjeeRxIknL7xuSNat2Nr12JZCmMv6biREEQhDERURTL7la8ONJIyZ85R7_T8M6XUsfZ78Ack-4ElsLhOnVmD6MPRZ9mLtYs_OkPUb8QQ3IkmZVOzSg1geL2SPEj', 'width': 993}]",ChIJc3rYFdzpky0R-IyNQ7BE6u4,4.7,"['lodging', 'point_of_interest', 'establishment']",29,-2.9750885,119.8944122
"Jl. Wolter Monginsidi, Malango', Kec. Rantepao, Kabupaten Toraja Utara, Sulawesi Selatan 91833, Indonesia",The Pancas Homestay,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115502797796433818963"">A Google User</a>'], 'photo_reference': 'AUGGfZkWL2QGSzOemY2w5oUUPCHRbvfWldPr5w7W1T02_7OhkyRGMDpXkYoZn2JcleoqzZ9V1_zoVtDhwxiEjvI1OJeg_zfa3qXzgUX1nxpbembBaachsF-tRornxpSMBUGrjCaBLX_KG2q0x6lj2KJxs2Dzs0ahSwGo7BLx6SMtSAJEFW1r', 'width': 3024}]",ChIJl2wVlTnpky0RSrfTM1o_ZRU,4.9,"['lodging', 'point_of_interest', 'establishment']",9,-2.9657128,119.8994048
"Jl. Tonga, Pantanakan Lolo, Kec. Kesu, Kabupaten Toraja Utara, Sulawesi Selatan 91834, Indonesia",Toraja Homestay & Coffee Bunna,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111291184511873594944"">A Google User</a>'], 'photo_reference': 'AUGGfZmK5oTc1ScXYBcMv5ul0HySzDfA4m6wDTM_HMKwIieLXj8bl_NZnRhjiQznzk_dwBOJY23k_F2mPSUjwsOMhxVW3KPEptZqtTMpzDHS8Pwb7JihrAGNZM5NBH0qy9_UDyWLLrOmAdQrdcwUgKWFtuZBKDIYOHlxRP9rHSNbarYKH_EI', 'width': 1200}]",ChIJ26Ms3-7pky0RbFBcjx2ySPA,4.8,"['lodging', 'point_of_interest', 'establishment']",13,-3.0021939,119.9004339
"2VCW+Q43, Karassik, Rantepao, North Toraja Regency, South Sulawesi 91833, Indonesia",Hotel Hiltra Rantepao,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114252968276579622309"">A Google User</a>'], 'photo_reference': 'AUGGfZmihL5LsRfLV2XNvgTaMtUmg6ZgQqZ5l5JCSziexmzZo3Yb-fiD0hYJi6H61pK7DbTPz4EiqiI9so6ip-VnKqeMBumwJ-v-iJjii2ptekepeY5vGo05t4MuFaeqAhMGOdpO5RvR0zC8viPUxcrp77VgLPeFiL3FDlT7WzCvdCubstNB', 'width': 4032}]",ChIJeUGGee7pky0RB9UMVS4Kmgk,3.9,"['lodging', 'point_of_interest', 'establishment']",253,-2.9781224,119.8952856
