formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. RE Martadinata No.03, Tondo, Kec. Mantikulore, Kota Palu, Sulawesi Tengah 94111, Indonesia",Brizky Hotel,ChIJNYgglqruiy0RTWlebbJRfmo,4.0,"['lodging', 'point_of_interest', 'establishment']",254.0,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107571000323927271422"">Wahyu Sanyoto</a>'], 'photo_reference': 'AUGGfZkm_uTJwBEDw0pzrvrOp8p2XYJ4FA0HoEEdNbmcyZmxf4yK_8eVAUO3ikctWqwD38kEv1pfWq4e9JSgxLfy0zaVpT6kRs58HcYaKNh8nHaDxaFXp2w13pCht89HzA-NShEHojk5QuSFYf6Ln7EbByz-bY3rTDCYMjd-LY4jwjq24gBJ', 'width': 4032}]",-0.853389,119.8822608
"4V7H+VX3, Jl. Setia Budi Lorong Merdeka I, Talise, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",RedDoorz @ Porodisa Homestay Palu,ChIJo5hRytXtiy0R4G1dAhyS_Ig,4.4,"['lodging', 'point_of_interest', 'establishment']",48.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105195606785844190609"">A Google User</a>'], 'photo_reference': 'AUGGfZlpj0LDP8FxOj6wlBo4toBy7Q7FBhQQxe4-aHwKBZ7rMHWFJg0B4OJKQdAODuUmM1oSZ_Nra_sunb7u7COK7LKatvw13MqLdQ-2Dy4uIBvBxPNJ53eMIIJ9q26M2KI_5fV3LN7bcrR3uWKQ4Fq4FLL_jGTx90z50bpaNMlZd-zd_pM', 'width': 900}]",-0.8854358,119.8799691
"9P3Q+MPM, Labuan Bajo, Banawa, Donggala Regency, Central Sulawesi, Indonesia",Villa Arneta,ChIJU45ZpEK3iy0RD81T6uwvf-c,5.0,"['point_of_interest', 'establishment']",1.0,,-0.6457750999999999,119.7393069
"4R3W+FR9, Jl. Kedondong, Donggala Kodi, Kec. Palu Bar., Kota Palu, Sulawesi Tengah 94111, Indonesia",UQ hotel,ChIJEZodYKDtiy0R73JfcVtaZjo,3.9,"['lodging', 'point_of_interest', 'establishment']",36.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118011081942319114926"">aswar _</a>'], 'photo_reference': 'AUGGfZlHLm7pIFEbDp5iGlyn_zo-F90JxBrBn9-SB5nAKdc6gRRK2R-0JUezKfxVCFo-jBRO-mCz4o6xNpl0CfKWEfhSGw_kAuz7kAby4sCOvaSr7wGTxNgAIWqmhYQfOrG--jWLUg-ZDzjplW3Bu8Spv756KvFeY4j9QpOcgSyU-fQDeU_Q', 'width': 3096}]",-0.8962761,119.8470862
"Jl. Domba, Talise, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",Parama Su Hotel Palu,ChIJSWujLSnsiy0RPHnn07OxdWE,4.1,"['lodging', 'point_of_interest', 'establishment']",638.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104655305915159483538"">A Google User</a>'], 'photo_reference': 'AUGGfZlY8ZNagUDTEbALGF62uX_SZVFnA_F4fC39Ik8h1r8rRIIRvyfy6bcFdllZYLjqIV2PXlN6FDyr0rQpErF2dRmHLoYqU5zOi5Ng_V6NVnguL18b3q-g27dbsDL96WnYokbfkoU0NmA4eKHiNnYOShaRqGvNTeP5DIedIGLhO-Zysx8C', 'width': 640}]",-0.8789129999999999,119.8757254
"Jl. Kimaja No.56, Besusu Bar., Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94111, Indonesia",HOTEL PAVILION,ChIJA07xN8_tiy0REed4S1G89xQ,4.0,"['lodging', 'point_of_interest', 'establishment']",488.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112681477978861440527"">m.indera saputra</a>'], 'photo_reference': 'AUGGfZnrn01Ff4t7MajIxk5CQ72CFlafiKNw3uraCA5zfDiIqRiFmWcVWmylwYVcfr4_HLWfcSQ1_bTouT2Bx_G8vKXSPKoKu1gk_nNHqLP6kBaKOY4PCz1fsUVgmHWFQHRvwTZhwfkytR1Deulia2xN0j-_1kdnCEVjIR6xV1j1fmP33hiq', 'width': 4128}]",-0.8922653,119.8648717
"Birobuli Utara, Palu Selatan, Palu City, Central Sulawesi 94111, Indonesia",Ininnawa Home Stay,ChIJ6ynhGx3uiy0Rjy1h7E5esqM,4.2,"['lodging', 'point_of_interest', 'establishment']",166.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104319028618963888778"">Jatmiko</a>'], 'photo_reference': 'AUGGfZm3bAh2rtl_L_p6tCZ16C-1UKuzrcbdvzfirgwEdUXWJUDZAMFbwGTlNNCIdPm2j7OfX-SZTRN19TPGEMsFRt-DAWvY6y1-1Rmn7cJfFMevqJoUBjdKC3S5T2l6fSswwkpJ1o3sS689Ojfhm_o2O3wa-r61qZGchsmcUGrfLIlOtJjs', 'width': 1920}]",-0.9160601,119.8943153
"Jl. Towua No.15, Tatura Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94126, Indonesia",Hotel RAJA AKAS,ChIJpdpzdSfziy0R7ySJH-f1-_0,4.4,"['lodging', 'point_of_interest', 'establishment']",33.0,"[{'height': 657, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111345204804600424588"">A Google User</a>'], 'photo_reference': 'AUGGfZl2bfAiU1dNFWXTB90HN_cu60_9eMzKLEOf9T-BCbpr8FrKiemL-XtqOCD9z9kf_fPO3uzJK94z1X0du6KxugOF1k-rWf1S7a1_TAS-RfIFieVqWOpgPqJsc4GpwnDXqQdLlnF2Rth2Cj-iEU9PXaB97-FEG3sBc-LaShqXqincng9c', 'width': 981}]",-0.9205053,119.8780032
"Birobuli Utara, Palu Selatan, Palu City, Central Sulawesi 94111, Indonesia",Purple Hotel Palu,ChIJlQAUMuXxiy0RpNRywHffbMU,3.9,"['lodging', 'point_of_interest', 'establishment']",431.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115948455267624936565"">A Google User</a>'], 'photo_reference': 'AUGGfZkorFDGeoFz1MBm3KFmPZhD8-ndnSl-oXdqwT0jPoD1TSqYnJvo3PyV7C3KAsXBTTij3gUhSJqMrP75LRuq6eRuUnJBMfa0Imy96kNi3qUUPjlzvMYZeugFOUdriVGfOfMihaucU8hTSLIbq2DsYx-bA03aMcsgxriL5DgbKzM1X2_t', 'width': 4608}]",-0.9244885999999999,119.893658
"Jl. Batavia No.7, Birobuli Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94116, Indonesia",Hotel Helsinki Palu,ChIJ2-gllVPviy0RbWksS5tJMp4,4.5,"['lodging', 'point_of_interest', 'establishment']",324.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112356172931289950598"">A Google User</a>'], 'photo_reference': 'AUGGfZnCCj3j-IHKPHz_sqS4FapqouiuLOkunEKPj8EXX6jozc3cocW5pJjl5Rt5Fv7rPw0g3tsXp2qTfnFbLZ8XsFSp0bhCYdQbe6MSfHfPU06-r__tu4t2dNtyCnh2Y9deW-TJrSXPshGLMzZr0vbzgxCwHfgOz9MxyKhgu1LUzXcbRB4', 'width': 5472}]",-0.9119132,119.8981128
"4VMG+WX8, Jl. Kp. Nelayan, Talise, Kec. Mantikulore, Kota Palu, Sulawesi Tengah 94118, Indonesia",Kampoeng Nelayan Restaurant,ChIJUTibbLztiy0RzIPfui3AZOI,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",261.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104029228670159567435"">Fery Taula</a>'], 'photo_reference': 'AUGGfZkH4B_U3fd9BjbdJy5dHseFSBk0mvLaSh1iYpKqipAuTHFP-VJ2XlVV0eo_TgWKrDzzyuxXZewmdWfFP7LEpQHE5jEbmxvC5u3U0CFRtgL3nRgMdG6PtAxb6GRTpMw387vBWTq0Px4TlT5HD15wO6cbFJ_S_IcA1UAMZLRKGGCpw8OB', 'width': 5312}]",-0.8652084999999999,119.8774638
"Lrg. 3, Lasoani, Kec. Mantikulore, Kota Palu, Sulawesi Tengah 94111, Indonesia",Homestay ZRMA,ChIJ6U5JREfviy0Rg8GqvIyva34,4.3,"['lodging', 'point_of_interest', 'establishment']",22.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100860797288858789754"">A Google User</a>'], 'photo_reference': 'AUGGfZkWGR4mZ9QQ2saQAACPRJVtB1ydT7Lesi9t509A0dO-8Nt0jO5X3yEprJLAyZc9YSycjB0ryBX-0fKWKqTxVGIYGHxkSnQgDU5ZD0lFwFgepByzCM1uOaxQIqpBKqU9j85131XAsoyfJvHo_v-oMRybQylLY9rPUo_wEpmYzvXjoGnK', 'width': 2128}]",-0.9022517,119.9014052
"Jl. Danau Poso No.18, Siranindi, Kec. Palu Bar., Kota Palu, Sulawesi Tengah 94111, Indonesia",Palu Plaza Hotel,ChIJ7eyfQsDtiy0RVNm-b6_D0p4,3.8,"['lodging', 'point_of_interest', 'establishment']",290.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114240104532174285486"">Joseph Budianto</a>'], 'photo_reference': 'AUGGfZkZcTwvrSQ739ZP6JJ1CgZEv8moRFpir-sUcoLzkj_GfmgseynZHpNuhBPo1daUCsoD3Isj0HDDBnl6LYUtfXwhjNFPcUIDo3XX5HkjK3dPf1JDk9ls3YDDWKQGw7emzwIKH1N2ZDEgXFNd0MuGRyTKiMjTL-nRsysX7KzLDiuRqNPS', 'width': 3264}]",-0.9001205999999999,119.8602515
"Besusu Barat, Palu Timur, Palu City, Central Sulawesi 94111, Indonesia",Hotel Ovi,ChIJ-SRAQs_tiy0RETGbtdhgZTc,4.2,"['lodging', 'point_of_interest', 'establishment']",425.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103185394572457152970"">amang wib</a>'], 'photo_reference': 'AUGGfZmSiBIbwAJENoTjJcWzovQm4sGGtCXjsReE_UML7Kl347u2AD6JtDz1a_dB6r2z4Gel1IVCBsYJrVnUd4xg-JV8mnwULNleyDnYgqtdA2rvqOdr27BSguqw_ICog7RBrtdj_c1lop4RI8aVqXLqwz_c4AVwEL7wPYTewMEXHgGds315', 'width': 3000}]",-0.8922850999999999,119.8655274
"Jl. Gn. Tinombala No.23, Besusu Tengah, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",Dwi Mulia Hotel,ChIJt7m5Ewbtiy0R-dL62BR07Sk,4.0,"['lodging', 'point_of_interest', 'establishment']",123.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100074391810942426559"">Daz Dz</a>'], 'photo_reference': 'AUGGfZmlnnVxOSVXG_D--F3daRUoztB9Ccg7QLbQmzLLNuhoZknkvlatSUbBnUmMvMAuL5BRU9dAujLS8n6nB-IX7lAd7iKzU42EBcyvIvdmRocL928fUXOth5bp2zp8X9wx8e7aQgbZ1VW110aUKMaHcItzircClpjSZ1bwdXbFzF583S42', 'width': 3264}]",-0.8840330999999999,119.8738724
"Jl. Tj. Balantak No.11A, Lolu Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94235, Indonesia",Rego Hotel,ChIJiU5dpPPviy0R_1NC9OSVLHA,4.5,"['lodging', 'point_of_interest', 'establishment']",74.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106909550264684120361"">Ayu Patricia Sari</a>'], 'photo_reference': 'AUGGfZlL7ImF6KjOZVONcJa54JX7ls9tETCQDVg-YAj32-rL54GOAoK1tyufM7FjA8vmxyvR3cTHmK42C-hLuhQCz26mZHKfQpGsjVFGVLA3hTL9tNmzF-tmTD8yDAgS82C1yYHZHRQY6MQJLut_WCuBupjwPTwLclvER7bTZlfnCN7we8-Y', 'width': 4032}]",-0.9039250999999998,119.8850976
"Jl. Tanjung Karang No.38A, Tatura Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Granada Inn,ChIJJSORZzvtiy0RwmUUqGuN92c,4.5,"['lodging', 'point_of_interest', 'establishment']",169.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100635332601327738968"">A Google User</a>'], 'photo_reference': 'AUGGfZlhdCPi7oWeewzmii6UW43UYfHgl56SlBbAMIRWducMXhg_vYou6uxufrN7ygFnQLo1RRq_yFQTL_BRhCysznQFoQxXHC_Nv4XFJt92FZGGGUCToBNZiBY7_fDzoxVD2BQTfEsA96OAMkkDtL14t-ytNq7hKp_h99loRCoVTn3bFAYY', 'width': 1280}]",-0.9069048999999999,119.8776186
"3VPG+JVJ, Lorong Patrako, Tatura Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Milano Guest House,ChIJv5eWsP7tiy0Rb04oa8M_Wg4,4.3,"['lodging', 'point_of_interest', 'establishment']",241.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107618075306123573536"">A Google User</a>'], 'photo_reference': 'AUGGfZmk6hB4k-rwN3rTYUOKcwEbVzDEMhdj5Vn1szzkYcOpjXGmjYl5cCnd5FtOp4tlfSIBTij8AZBo9qSSbyFtluU--IlxxGnFWQpwHpWgscdzRS1R_yJJtplDRWKV56FUi7SMUO8bOhi1EFL8T7Q1WZWtjzYRxwtvq3GLxfIXxlM9O585', 'width': 5184}]",-0.9133891,119.8771352
"Jl. Munif Rahman 2 No.9, Kabonena, Kec. Ulujadi, Kota Palu, Sulawesi Tengah 94111, Indonesia",OYO 1265 Zamrud Hotel,ChIJx3KE5wftiy0RNc__wC2lu2Y,4.1,"['lodging', 'point_of_interest', 'establishment']",388.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111097831599636788994"">A Google User</a>'], 'photo_reference': 'AUGGfZmCYKAjzztBuw2d33q0dvg4v54d9WBjkGpizrQ-OAxSa69HYWohxIFYdLCkacfRERxEE09kMI2xGCW4BpRj0N572SLMc_eTzDO9z-Ce3X4pcnR6HqOUSBzWYHl7Y_EZ59zzUaowq9AJVLcgFsXiV6dQ2VjzJ76c1S5b_Pl50M2Kqwg', 'width': 759}]",-0.882088,119.836057
"Jl. Kaluku Dasa, Tanamodindi, Kec. Mantikulore, Kota Palu, Sulawesi Tengah 94111, Indonesia",Bamboo House,ChIJn3-pdr3viy0R1ihjFQ5nxSM,4.7,"['lodging', 'point_of_interest', 'establishment']",97.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100268494541374252475"">A Google User</a>'], 'photo_reference': 'AUGGfZlYO8aqw5R4H25HhJj6LvVC81TczroMKj0nhNTomqzjsry7lZI7x-dLgtJbpgqyonNqxIDm8INoIN8pODi1lcaNnR1AtB2kWr3BpATntaqHwEzpFnp_Xe1dgwdcz9XX5951ZtjbDXYiKv8zXKfmFYNihhWT1K9Arx-6u47bTAGJ9ghU', 'width': 4032}]",-0.8986462,119.8990314
"Jl. Rajawali No.16-18, Lolu Utara, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94111, Indonesia",Rajawali Iin,ChIJBwVW1N3tiy0RQTlRgTsMsNA,4.3,"['lodging', 'point_of_interest', 'establishment']",394.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118290682347104474060"">yuniawan.hr</a>'], 'photo_reference': 'AUGGfZlADtHFybDsh7R_CitjALnRMGK9DFv_w9UKHaaU2N4-SNR5SrLTYkXp2hc7wFVZXFmKwywOFlTMYBRcQ2RGSoS8_WGw3p0XBb0E5cN8Xbk2ztN6M48OYArp9w-cyKLAiS-c-HxJBJ5igFoeni2GEf47WnZk_lYGikf5CjzqmVh8hUvW', 'width': 4624}]",-0.8994660999999999,119.8755337
"Jl. Kijang III Utara No.1a, Birobuli Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94235, Indonesia",OYO 1559 Pondok Garuda Guest House,ChIJsyipHvHxiy0RjVTTq_b-7fc,4.2,"['lodging', 'point_of_interest', 'establishment']",249.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110459758143492258921"">A Google User</a>'], 'photo_reference': 'AUGGfZn6dqOO0AFSJvXjaTsRY5CZhETZo7JVRKZmVbcHB1Ode-42BJVW020yUNXgWLWvhZ4xb0PHuGH393Yf0MCZuTf9MgfaAudVJjCHMp7_JRjantG53BMRALG6p-sf1UuMfmRb0J-phMwniu7_vgoJTC51d1VWTs6vzKX6I1IL3n0duEc0', 'width': 1440}]",-0.9262592,119.8885125
"Jl. Anoa No.33, Tatura Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Hotel Aramas Palu,ChIJY_0yIAfuiy0RrM1EYaXlAZI,4.0,"['lodging', 'point_of_interest', 'establishment']",163.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117556999623044439221"">A Google User</a>'], 'photo_reference': 'AUGGfZkUSYJBxGkSzZLZxWyzu0B01JaEOafNCweCngS3EjZ3hoYeu66kxDhMeALjvXrmb9sgJA-JLSb1CTfZAaOJZ7qPPP-8zsdEClHagbNuEroQe4fvUoIt2wonA68PVkOJEFFHE1Erj5Wt--yU5LoPxDJ8QwLIxJ4GgRCr1-zsrhw67WfF', 'width': 1920}]",-0.9127301999999999,119.8842411
"4V29+785, Jl. Patimura, Lolu Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Hotel Pattimura,ChIJY7j9kcPtiy0RQQgnTkFBcp8,3.6,"['lodging', 'point_of_interest', 'establishment']",75.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104663600070256917171"">Tonny Yohannes</a>'], 'photo_reference': 'AUGGfZmzlroaY-1e6yqNV9gGf4W0O647nx5JaiOMxROxf1fiZTqJZpKuToLX36NwUeuRSiKwCHdIdbSxO5S0KQIVdn4dsrEcDJQtJyXfDyi6sahq0dV_jC1p8DD4wb6pTBnzBHjXdM6E1oh5YHg5dALUN9imnejxMJ0cKRtcnSOkaNinw1gk', 'width': 4032}]",-0.8995664000000001,119.868366
"Jl. Basuki Rahmat I No.150, Birobuli Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Homestay Cherri,ChIJwcXwcwLuiy0RmS8XWiDuUxk,4.1,"['lodging', 'point_of_interest', 'establishment']",165.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109661861528862183993"">Mutiara Cantika</a>'], 'photo_reference': 'AUGGfZmDVSQrEfnzE_Zo5kNwKvjEx7uoSyhh7yqSKfug3tR8fRtjV8Y3lO7E-F5Yc9YnX55jQKPYE3jvki384jHqky9z_G-Zh7uO648RlgrZUTfnfF6vS0FNWqDuSMMjxLLEXD3qraHOEocBjz42aoSe08cUJ-fl3Wo4Ey16sHzY_JrZTYh1', 'width': 3456}]",-0.9177539,119.8891115
"Jl. Tanjung Manimbaya No.180-172, Tatura Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Penginapan Amanda,ChIJ4aTCNbrtiy0R_G2OLchWGu4,4.1,"['lodging', 'point_of_interest', 'establishment']",80.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101996660941433462850"">Bahar Sangkur</a>'], 'photo_reference': 'AUGGfZn6Wf5A9l4uNrNFfdSCDtfplj2MhxyjS_Zg9rjEPAUTvU8T2Sv18Hs4iS4m5DCoWvvytuhO29enuJ-1g6pDf7zJZucZc4PbikxF4aUncKzCOIkVTHA_rnQ0xwSKvPTBFYhdeyB1TYVeMqSltZ6pvsTDUNi36ZesDLnb6OqHmv5legGa', 'width': 4032}]",-0.9083982999999999,119.8809607
"Tatura Selatan, Palu Selatan, Palu City, Central Sulawesi 94111, Indonesia",RedDoorz @ Jalan Emmy Saelan Palu,ChIJtwehmfztiy0R-aK5_AcrV2w,3.8,"['lodging', 'point_of_interest', 'establishment']",200.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117691679813750465116"">Misbak Mr</a>'], 'photo_reference': 'AUGGfZndcWPwDxGcbh4bRnq4jCTJK-Y6WgpV8iWcihS0yHKiKu3DjceDIMuLW6IBQYn2qR4kCrsCtLuyGDLO0l4wpLgZUXgR46X-e7qKdsF2nZwSB9Vun_I5Uj8ylo1v6FjZmm4JBotScTi_lSghKHvvSGCQ3nHu1Tz_vbEr0PzUmwI7s6WB', 'width': 3096}]",-0.9107938000000001,119.8762878
"Jl. Purnawirawan II, Tatura Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Nietsa Guest House Syariah Palu Mitra RedDoorz,ChIJT34YtvPtiy0R0xx75zX79Kk,4.5,"['lodging', 'point_of_interest', 'establishment']",58.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104642145860312798805"">Rudhy Rahmat</a>'], 'photo_reference': 'AUGGfZkXJ3s1OoUfj7Cfyj-i_E_0zlU9tdGpoly_Clb9FNVpa8HDhf7ecFFlZj7RaLi7wtMAV-fAt-SsZay5gFD8YS9iJgk4QXjygriVRsKx7lXTSNMi-NU2oge-OHy5XCuVqjL3jpuABmQXA_denephOipyTtVKgDixAzP0dlOY1K3CbCo', 'width': 4000}]",-0.9165112999999999,119.8788013
"A. no 84, Jl. Zebra IV No.1, Tatura Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Fidelia Homestay Palu Mitra RedDoorz,ChIJG5gdOPvxiy0R3dYvQgHzX6c,4.3,"['lodging', 'point_of_interest', 'establishment']",132.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105827086730935169392"">diego chaniago</a>'], 'photo_reference': 'AUGGfZkKBPZ2MpM39zNNx77HssxDQsvoGWjsWWRVf9SAnH9NhhljpqLb5SM8nBhm4iB9Jg5bAcCxJu2cMjNqinWRxHDUTB1dlif4IRyMRHmfy3YYhsZdTp0ooQlgj-L62Go0UtEsi812fmLtkEcRpdHkBk4d8oqW1vBjKv-XA--ZpdOs0S4I', 'width': 1920}]",-0.9229785,119.8923433
"Jl. Tj. Satu No.75, Lolu Sel., Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94112, Indonesia",Citra Mulia Hotel,ChIJjWVkp3Luiy0R9fb19nbI9nc,3.9,"['lodging', 'point_of_interest', 'establishment']",565.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103492725245799966519"">Muhammad Julijanto</a>'], 'photo_reference': 'AUGGfZn2MqSlVLTmlAAo3knR5WKnsfn3fmMR9eoK-87YJejsFpn34cY-lEt3wloqkV70Hu5JzVeCKO_QIXlA9hL8w0H3fR0HA1FJjsgDF8Fcufj4ju6nkYDizKXtSc_OILJVpTTn3iuCU9bvJucFaDkCyrBjC_N2T6Gn11b_lCEdKvgo8pLB', 'width': 4000}]",-0.9059670000000001,119.8858346
"Besusu Tengah, Palu Timur, Palu City, Central Sulawesi 94118, Indonesia",OYO 1325 Grand Wisata Hotel,ChIJ4V8gBJftiy0R53s4fI88aQ0,4.1,"['lodging', 'point_of_interest', 'establishment']",59.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111055887652556779721"">A Google User</a>'], 'photo_reference': 'AUGGfZla-HPjI0wQereT2dm7bq1SAij8bbwaVfxUzxtUq4Gy4gKZF3nZ2w7UHG1ldd8SzPPbuX8OV6HjO56iXnvQI_UxKG_ENBnn1KSFL0cVt5PWBdxoAr2xdJjxluQozhNlej-ZUfj6mdGwPhPauBKnr1mdQM5sjPSubzmBslm6Ebg_cdLz', 'width': 640}]",-0.8882945999999999,119.8759652
"Jl. Purnawirawan I, Tatura Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia",Filia Homestay Syariah Palu RedPartner,ChIJbY52lCrtiy0RuGJ87Z36DC8,4.3,"['lodging', 'point_of_interest', 'establishment']",44.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110000835689920036529"">Secret Admirer</a>'], 'photo_reference': 'AUGGfZlJVKsffy3dZBUK9uL7hqtWpL0Fl1hxlYkJZkxwgDYyLbr1UXDqrGiquckd2idlIOikqHdtqO4wPxjmX4kbYPP-9NNgWPGn2iihoGagPxzhA8eGJ5uVg--CGUvsPrWVmxSCL3xBe0VX51xODyO6-3Qzyvr-DJjre2m0zsxIdz2nb68U', 'width': 4160}]",-0.9157170000000001,119.8779381
"3VGV+MGV, Birobuli Utara, Palu Selatan, Palu City, Central Sulawesi 94111, Indonesia",Amazing Home Stay,ChIJPcWb5DPxiy0RXoAmHNRJ-Z4,3.9,"['lodging', 'point_of_interest', 'establishment']",47.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100627915507045617409"">A Google User</a>'], 'photo_reference': 'AUGGfZnhkFVKihE5O1XzULusTxtgCd9ogxuGb-s3vS95Jy8nKVdQhA6tBTbaU1XSeC1o0UK7F4T-4IFb4nP8EP-xF3dkBKaxxUds0-VzGAs0FVoNsZwTZYP8wVX8qXYYd7gfv5yHKKLN0jyPE8I7n-GryM2bfWuZ1jM_xfUIKoI3FORsLZ69', 'width': 4608}]",-0.9232802999999999,119.8937854
"Jl. Letjen Jl. S. Parman No.28, Besusu Tengah, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",Wisata Hotel,ChIJ9a8trNPtiy0RgL2p9ZiLyQc,3.9,"['lodging', 'point_of_interest', 'establishment']",234.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112019991084205731344"">Leopold Baginda</a>'], 'photo_reference': 'AUGGfZnSDNP-dR3Kl-Qz31eU1ye5CClpn7q6eqzhTavrxPLyqfyhZQAFbDyjZWexQGfj1hUR6eEYjl1TTOzGqwVU-esWUjZY_EYHP7WwmPjlk86m0vOjIV8JAXtij1BxRADZ7bXhBqdiIc6eAd9vmv7ItMXSi-ztH7U7brh7ze_RTlr60uJ-', 'width': 3264}]",-0.8877455,119.8751538
"Jl. Mangunsarkoro Jl. Juanda No.21, Besusu Tim., Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118, Indonesia",RedDoorz @ Hotel Bumi Palupy,ChIJzdVHrXfuiy0RVLeiAcs1ac4,4.1,"['lodging', 'point_of_interest', 'establishment']",12.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106572984889169092956"">A Google User</a>'], 'photo_reference': 'AUGGfZk2sC5WfPho1O1ASPKHoz_06FjUgDymcvy2uVQHosbPf-cTfareWPq5ZG9hRCuzhKr0PgIjL8GVbPGBUHiBwnYMN_7ZjTHYvLT2AWIZJ7FLLSu0f0SnX9jfsUPveAHQgNXfE95t9Q5eb2PBm3Ehp4vfcmHu5PNxqlzNhKergSYnsyFT', 'width': 3024}]",-0.8950279,119.883774
