formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"C34W+PXR, Pagesangan Barat, Mataram, Mataram City, West Nusa Tenggara 83115, Indonesia",Hotel Sapadia Mataram,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101682856986506349034"">Fathin bagis</a>'], 'photo_reference': 'AUGGfZmL6ZZiJw-D67AraDbo4_3AP1FThaMod-bp0hjddjC3cyn5lo34lPsHGypBmy7tCeOmvIJGAzV3TRQa_MWudR3wxxVK5zyal6GSXqTZnEjHDuMq_2tKuquiAQr5ENdOZWB1h2R2Cdxlc_7fFey6L-1if4bmBkNRLH0p0vH56m7xtOSi', 'width': 6000}]",ChIJg1_AzHC_zS0RCUx4sL1W9MQ,3.8,"['lodging', 'point_of_interest', 'establishment']",6,-8.593127599999999,116.0973888
"Jl. Rapatmaja No.03, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Hart Hotel Premium Lombok,"[{'height': 3375, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115163099315566781747"">Lukman Mardi</a>'], 'photo_reference': 'AUGGfZnHtkTKjG1QonHajVl_NhIgRqow_quPaK4Pj9mcqQ1YI0mqqasBcP0YzmLOUkabHd86sax1v41ZP3o1hYe2Qoek-dDPOZxuDLa2xG3vOnaQc8kRImeUDnFEFyGtZW-KXFnKetejKADJfzh5tnBLK-8ksB3EOf3OlvmVvcpNouydq3C1', 'width': 4495}]",ChIJvzMxQOm_zS0RkVk11jZdG3s,4.6,"['lodging', 'point_of_interest', 'establishment']",241,-8.588112599999999,116.1234865
"C4F2+65H, Dasan Agung, Mataram, Mataram City, West Nusa Tenggara, Indonesia",Home stay DS,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110784816645040861628"">Arum Raharjo</a>'], 'photo_reference': 'AUGGfZk6gC_eY8RUjteY5RTG7mvhSc0IRFSyIhUxIcQO3a0g1oytYeDb3DLFOD9xRLo103UlGFxKc2L6IZs6D5d2DoMv4cZqYZvDjKlTeokpM2wJGA9iek2vkY69E06md1Pw9mJwj-jMVUsXWYxDNR8cKsq_-uhXDjCL7XCYRzkcXO01j3BG', 'width': 1080}]",ChIJb0yOE5DBzS0RVVTzHN3j8Mk,4.0,"['lodging', 'point_of_interest', 'establishment']",1,-8.576931499999999,116.1004501
"Jl. Swasembada No.54, Kekalik Jaya, Kec. Sekarbela, Kota Mataram, Nusa Tenggara Bar. 83115, Indonesia",ENFAZA Hotel Syariah,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101295933681122615786"">ade mangandar alam</a>'], 'photo_reference': 'AUGGfZlrwKn9MzvLNZVupkYqHSR0Ta4FOVg_sK4GYwJzDrss9AQKlSTTP8LRwQlWX_AuUh2G2oNkYz5jAixTl2myNUzNkI2yi3gzLOxVZlnX72KfgmY6lH7HzHwqEW3oUYKtNFoAygmGfcav3oB4Vn3e6SmJxF8fuOsV0yary7SarAznIKiM', 'width': 3000}]",ChIJhy3OMi-_zS0Rp-KnQ5SKTsA,4.5,"['lodging', 'point_of_interest', 'establishment']",122,-8.595372,116.0890571
"Jl. Swasembada No.40 C, Kekalik Jaya, Kec. Sekarbela, Kota Mataram, Nusa Tenggara Bar. 83115, Indonesia",Tienery Guest house,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109023517533043575117"">Heri Nurbiyanto</a>'], 'photo_reference': 'AUGGfZnJSty_TeO_7I3szxlJoxt7TkZSvCHb12uI0fRi3J_gymlAedKqUeUrfJJfdp-ShVulnAhmGog_ajF0BDUL7JIUzLhWa1yITWviukpQ9NMPpiPOkw1sSLx7ImQEc2q3x7ii6v2pWAJcNDzOEZkxd8NR4NiKHfIXEz825cdf7F8YdkJT', 'width': 4000}]",ChIJSZSoyTG_zS0RD4_1oNLO0uM,4.3,"['lodging', 'point_of_interest', 'establishment']",78,-8.594001900000002,116.0891255
"19 Hotel triguna, Jalan Koperasi, Lingk, Jl. Sukaraja Barat, Ampenan Tengah, Ma, Nusa Tenggara Bar. 83111, Indonesia",OYO 91516 Wisata Hotel,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113112083384883559857"">A Google User</a>'], 'photo_reference': 'AUGGfZkiXq1hmu7NhqlK2I0toLOjLuyViuzRK7usPL82jc3BbApSnKNM9wAM4yk4T1kOTxTOGazkkRPIpshUTSre6FirzvJn-8kxvQU-mMq-Vj_AuBsYJ2lET2kuCl5i1RfRbQ8wVdlhEZwXFdXQMIQ3hKnQvzPfpmiQ_UKVumIXeZluJJQQ', 'width': 640}]",ChIJQQVhGsLBzS0R44J1R2Y2w3Y,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.5683479,116.0847845
"Jl. Catur Warga No.36B, Mataram Bar., Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83126, Indonesia",City Hotel,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113480963782685061397"">Kevin Suhendra</a>'], 'photo_reference': 'AUGGfZnwVe5JJBLKjuDdNaUk32S6R9hoDrjBDQeeuc_c_ORxoKSkOTkcSlceuCoe0mT-wNc2fuYukw3LdEMezIcjmhFoymL-vtERpvsqC0DIAI64JzbhrpiABSFwdD4IgFYVuMlSYmErWxE2GW8-5j0mA7DspF22yfmw3Eg4SRWVYvPl-lAb', 'width': 5472}]",ChIJGSr0v5_AzS0RZvZbgghGbWc,4.0,"['lodging', 'point_of_interest', 'establishment']",293,-8.5845105,116.1078667
"Jl. Sultan Hasanuddin No.23, Cakranegara Bar., Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Hotel Kautaman,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104290555866116390191"">A Google User</a>'], 'photo_reference': 'AUGGfZkug-5PXs4z164trqEeBmTpeRSGPVgZwdaAarg9rI624XmW5HCUMg--09rxN0q8KBc1jK3rEGeWmGuSosT9gxtijuHfjZSRyU1M-1V4wD7arL1GMFym7Dlm2wMXrZq90y4Joy0XtNlLbAqRNn8Zy3gUQ-5ul_AcrtZ4WyzxoVD0PMpe', 'width': 6000}]",ChIJNSt_DVa_zS0Rjg854cnPlfs,4.4,"['lodging', 'point_of_interest', 'establishment']",188,-8.5861375,116.1294496
"JL Pariwisata, Mataram Timur, Mataram Bar., Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83122, Indonesia",Hotel Mareje Sariguna 2,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108168391866269577780"">A Google User</a>'], 'photo_reference': 'AUGGfZkgB4f3LFzRuARE809k7zpyMy4bNeKZi3Alt4a4gjTRWY7I7o40vu61OyHHQB4yk360gjGI1FBhXbveq00abkXEHRrU1d_NiUbHPpFBpmh_vaVRtKqcbgfx46RB-x45JpARRtQ4G5Q-N9VSx8vMUcZj_L9b0KUbsFtH9JWXCyxkdhWN', 'width': 4000}]",ChIJ2zmnP5nAzS0RbDiSPw6F4NU,2.6,"['lodging', 'point_of_interest', 'establishment']",5,-8.580466,116.1078497
"Jl. Catur Warga No.55, Pejanggik, Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83122, Indonesia",Pandora Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101909651585795284891"">Richard Monny</a>'], 'photo_reference': 'AUGGfZkevNgNBoLJw9nFBU3wCV-k-DWNwmPK_DTbRqdJr46t7ySn278QlDquQ_4MSgCcXiU00mN2Dm6y5uUxN7J3pyNyp8TRHfNvlkDrEgB9zQW_U85CoRrnGU8V6WDBckwFf6QT38ooBKXTysMCwYapdpUbrfYOE92iFonT3WY1cEILx9LH', 'width': 4000}]",ChIJH0f4tp_AzS0RSxCckVjuu5A,4.0,"['lodging', 'point_of_interest', 'establishment']",209,-8.5849441,116.1098666
"rm langk, 01 Jl. Langko, Pejeruk, Kec. Ampenan, Kota Mataram, Lombok, West Nusa Tenggara 83112, Indonesia",OYO 92750 Motel Langko,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104045302062800575325"">A Google User</a>'], 'photo_reference': 'AUGGfZk8jdtvb6wMg4FaFTyM70rdqTi-vsQRCJdHD_GKoPEHLFmZDmidTNimYTo2SCnS-WPtQy5gq3TuTlkZsqhVwVr95cYPUr9S_iDO3RYufm3Yg91rRufKPFnrXuvmPM0IJQU1B8n5PkxIm6-4eyfirW0kPAxtUZo_3m6A14AJaOWzz07x', 'width': 640}]",ChIJQYlfi_DBzS0Ryj7ZL1-IPW8,1.0,"['lodging', 'point_of_interest', 'establishment']",3,-8.577937499999999,116.0866078
"Jl. Cendana No.24, Monjok Tim., Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83122, Indonesia",Dewi Sri Guest House,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110370374907208342666"">A Google User</a>'], 'photo_reference': 'AUGGfZkqYJ1tjNhfqoPspZAVIREVmfIwOWLEVSOgOCHfcyWBQnY6cdhFE1q9-1StGApDpFQhNK3mstrK0NcGWGZt6bAFl762ZkTfXNk7TX2muuwTI5IV8tv-3_uQIB7IciFfxTQM4idXBqmf-LcEvVlFasXAEr836AWaWSaIfMo49OkCzqM', 'width': 1440}]",ChIJOwWVUPjBzS0RSRFrpIhG1fY,4.9,"['lodging', 'point_of_interest', 'establishment']",82,-8.579853,116.1109771
"Jl. Irigasi III No.16, Taman Sari, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83114, Indonesia","Kos Putra ""Griya Eka 1""",,ChIJKUTXEJ_BzS0ReYl7Xf18bgQ,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-8.5869349,116.0833845
"Jl. Harimau No.26, Pejanggik, Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83127, Indonesia",RedDoorz Plus near Sangkareang Park,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107092795215456886038"">A Google User</a>'], 'photo_reference': 'AUGGfZn5ft_ECZ1p6Gvp-lVnWFrU9hUUGVW65Weiadr8fy-ryDXfgEyqcnSpAxpcRPVhpoZDLWqU5z6FkYesc8DSZsp1Kid9yVpJmAE-VejWnGn5zGzUk_3RaYeR77jX5z7o5qCt3BDYXNKOlgN8GyFWsocwkqPTAQcUNF60elXvuWjXAUXk', 'width': 900}]",ChIJo0sBZ5_AzS0RO2cRP-9RmB4,4.3,"['lodging', 'point_of_interest', 'establishment']",320,-8.5820221,116.1119954
"9, ireng daye road, Jati Sela, Kec. Gunungsari, Nusa Tenggara Bar. 83511, Indonesia",Jatisela Homestay5,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102563121911288861449"">A Google User</a>'], 'photo_reference': 'AUGGfZmQDZuKavoD2JGEeAxb6aFCfC1K2rlCBzTkXIZNlfDRvnNSK2pZVH7tlBMlT1uaWw98XFw5Uo0Uu_f0MOtGrlFvyQHzt5WJnPFNvqcqmLfw9JzDptdrhDW4ZuYsIHOIKyC14mcr7NXXgT3RGYa_1iFkFwy6UD85SIbfOUyEEs297_m4', 'width': 4096}]",ChIJh3rugwnBzS0RiQ8e9gk7Ltk,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-8.553524,116.0801747
"Jl. Catur Warga No.19, Mataram Bar., Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83126, Indonesia",Senaz Guesthouse,"[{'height': 512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117981779873220910789"">A Google User</a>'], 'photo_reference': 'AUGGfZn6dGZoB0G2arc7hmtCaPshMA_yGnwiMeHGp5Sb9o-CC9WJ29afbyaEMPV8Mhy8jCrGCCSQaSnyHo_WI50owN1TL2mo8-Ervd1LOHeyen1Bj7MPUx4n8XSUgRYU0eG8hPuPF9EcmNRmuB660QwyMFxCgCzDUziZXT_ptmZVimUM-VLq', 'width': 683}]",ChIJZd7nsnHBzS0RkmcQe_Pj8hU,4.1,"['lodging', 'point_of_interest', 'establishment']",24,-8.5836192,116.1031704
"Jl. Panji Tilar Negara, Kekalik Jaya, Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83115, Indonesia",RedDoorz Premium @ Mataram City Center,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103008752088634542805"">A Google User</a>'], 'photo_reference': 'AUGGfZnkf8cIGmQgDokBbt3shXjzm-_pyNy-S85ooRK_Ah2qqRMBIeafsNuGOELfOk4JlAWZ58z9YU-XN-rvs3aR-9CPR5d_lIw4JCIwNjNHO-GzV0vST1Dg2oyCnKksyoEfM829tHqciCBUXic7OekdI96Brq6Fd6Zf4x2k2HerftpSGGV8', 'width': 900}]",ChIJ6-jodVO_zS0R80LvgUovwFU,4.6,"['lodging', 'point_of_interest', 'establishment']",12,-8.592588,116.0838253
"Jl. Kulintang I No.1, Mataram Tim., Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83127, Indonesia",Hastina Stylish Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115870584234893336661"">Nadhirin Spi</a>'], 'photo_reference': 'AUGGfZlvOqnyVJkBCr6fFK7YEc3ACn2t5bTs06Y2Um6t4FULQZLNOSBQtG8USAWEjuDvgO2D_bAQ6PM1ant-ApoX7a-PaeofoBeBU25pYg53N-bxijoTy6gSpbuNMJz-xVZsKgdZRTCrEzzoXTgWD-I6QsKbsYTJSJYxGZpgzeSpdgw_ljg5', 'width': 3264}]",ChIJ5ZjiWGa_zS0RgE-6ELCbKp0,4.4,"['lodging', 'point_of_interest', 'establishment']",337,-8.5943798,116.108398
"Sakura, Jl. Prasarana terusan No.11, Gomong, Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83126, Indonesia",Kurnia Jaya Hotel,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103407674802302493834"">miftahul ulum</a>'], 'photo_reference': 'AUGGfZlbe2EfZqSBdlCmOqt7k2Tit2Z3p9nHZZq-ytjHW-MgMN_KTUQlr-w4R1pf2rTY4-BmuFJG0BXTeKVPPH0DEyS6HdUKbD3VxC5Tk4lBpT0Uud2BMlPfC3rhSNx18MMjk5tdyHnu3mDHxIw3K8SKy4WPtG9WItNlhCG8Ouhaf2Rnv8M', 'width': 4608}]",ChIJW7jWNILAzS0Rp6tM35b0y4E,4.1,"['lodging', 'point_of_interest', 'establishment']",398,-8.584706299999999,116.0957641
"Jl. Meninting XI BTN Kekalik Baru No.2, Pagesangan Bar., Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83127, Indonesia",Rumah Kemuning Mataram Guest house penginapan sewa harian,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113439546451742029174"">A Google User</a>'], 'photo_reference': 'AUGGfZmjYItaCIGwn5dwQjFfGkQlwFlndbcIJk6mjaxt6_AhVr5nALeinJFJgRRVtGk8O7OiqVIF60sf5WAQgazAL-VtTJUrP59NYeoHUtuh4RR0S4kLzEwbwX1ZbGdaBP3piBLdMnbG_KBQkooifl7tOwlImAZNEsyCjvRHL_CSJFNdcdFO', 'width': 4032}]",ChIJWQeRzgG_zS0RwKxw1M40Kz8,5.0,"['lodging', 'point_of_interest', 'establishment']",45,-8.596796,116.0976081
"Jl. Kudus No.24-17, Punia, Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83115, Indonesia",Namaya Villa Senggigi by The Lavana,"[{'height': 801, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105906634503885514036"">A Google User</a>'], 'photo_reference': 'AUGGfZlJCXtPgTnXyZGWq1q-XT4MqHXfENrtPzckmJXTRJWtsqM-YOeVKYDkFBz-NrFqBEi_8uUdpevgm304mkNcvK0N7k6lDtZnSoLWmhBzA7gO76e4D5GNZwWIVj_PAMo1rX3V30yn6eNQ75YqEcnTpKCc1BQvk6WYf92NmLKtyowHb2IZ', 'width': 1068}]",ChIJG24TU7u_zS0RzIiXwKwpAlg,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-8.5931077,116.1023561
"Jl. Pendidikan No.45, Dasan Agung Baru, Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83114, Indonesia",RedDoorz @ Jalan Pendidikan Mataram,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113761126008215209881"">Made Ardana</a>'], 'photo_reference': 'AUGGfZmX_pc5yhkAjI745OR2fbwRsu9R1xxt2yPE971mqg8goO8xM-c4MXAmc3HTBNm0uzqrll5spL_MRpghljTZHb9Fijo28wfQImOvE9k83yI539BJ5f9Gj10Yn0Teb3kAmCfqSnUh5mEF-wde9BWdmHaF5mttgmrn5AhtumRwtACCXKwJ', 'width': 4000}]",ChIJUxMMlYbAzS0R0y46RYDCQq0,3.9,"['lodging', 'point_of_interest', 'establishment']",54,-8.5813434,116.0900671
"Jl. Airlangga Cakranegara Selatan No.14, Mataram Bar., Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83126, Indonesia",NUTANA HOTEL LOMBOK,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110141448439901378634"">Andri Aditya</a>'], 'photo_reference': 'AUGGfZnV1gPLhLxXzMsd7mWvQAuLou4cBB7IjTd3WCm8Q5n4BQ9t_ozC9Xd1i5KI_UkNfAffFaf2xx3TmNqj06dUNsIp9xKJbhlh4kwLGhwiUeXg-2pvRJbcRUV-PNTYG6XV7WM9la4yDfC14fLdzWNezbysVFa-N9NPLusPHQOUthDgZw_Y', 'width': 4000}]",ChIJHZxdTX2_zS0RHiZpvYmNUIs,4.1,"['lodging', 'point_of_interest', 'establishment']",715,-8.5874565,116.1005221
"19, Jl. Catur Warga No.19, Mataram Bar., Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83126, Indonesia",OYO 2848 Senaz Guesthouse,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105990668134813670787"">A Google User</a>'], 'photo_reference': 'AUGGfZmmb0Bf75_kehcyiM2FvY3G3rTQDwWj7iQtanOYlPm5yDnHqNhP8eG1qvmlxzarCHMQEZH5vRrrWmiWda3Il0kAQJ_Ukb70XAxv0srYE7BkAUgNJCdBNKVAlMo2oEBcVT8_7Fuc6z_0U6keUoy7Ct3jpG2kQuwiM6qMNa9rfU_75qTd', 'width': 640}]",ChIJOX4e95zAzS0RIGxpWOvmUow,4.4,"['lodging', 'point_of_interest', 'establishment']",47,-8.5835531,116.10319
"Jl. Panca Usaha No.1, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Aston Inn Mataram,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107959481550269290660"">Aston Inn Hotel</a>'], 'photo_reference': 'AUGGfZlLFsw4KHRfXRr6Uv9apUGikAtscotal82BfgGZEZvNjtr_rfea763A9_ld1u90yEH_8bhQBpWMdm0KRS5aupFQ00pKwXE7YSeqSNCF2gw7MCOEQZfgr98XV2FftrWEfcsJxxTEuqXn-p9ncNNHYUMqj29nQjiiwHNQBPfm9sgRIbn_', 'width': 1440}]",ChIJy0s11F6_zS0RnndGwJsj5V8,4.6,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",7418,-8.588738,116.117967
"Jl. Sriwijaya No.38, Sapta Marga, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83232, Indonesia",Golden Palace Hotel,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109289309205124563490"">A Google User</a>'], 'photo_reference': 'AUGGfZmqWohgocMk8qd61zpxjzyyNWMCrKY_8gR-Jj3gijCPJJ2SeM6EkkUHmozF7vt32l1UpHVoh0exMZLqSJbn0wZzZq86OXaLVydLBaxGKes3VJ5y1J0rmEoJvl9-MP62tNN8u20vFYOoIJSHetrjqcYG60yLUz0BfF70nSJKnsey_WXK', 'width': 4096}]",ChIJj_X_61q_zS0RPfQL0CGsWxY,4.5,"['lodging', 'point_of_interest', 'establishment']",5305,-8.5940628,116.1220491
"Jl. Pejanggik No.8, Cakranegara Bar., Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83231, Indonesia",Lombok Plaza Hotel & Convention,"[{'height': 4320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103965906556426394615"">A Google User</a>'], 'photo_reference': 'AUGGfZn68ZvKLtWIY7xl80eWguvOzWp3aBwIiVcu8IWpXXcRZpwQozrOk5JqNFGJJE2yZLD9HxhZ-qGVZI8DcFf8WoiZae1Olkh4dezflyy0SHK6GtI2ty6y1tAnIrfl28KZTr6wcOzkJxSraJzWWOmn3KF84jfqbmKZ8CEEJrc5drf8hZcH', 'width': 6864}]",ChIJl--UvqDAzS0R77XBirJCGtI,4.4,"['lodging', 'point_of_interest', 'establishment']",3602,-8.5870676,116.1288271
"Jl. Tenun No.1, Mayura, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Lombok Mayura Hotel,"[{'height': 541, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115661625057674699645"">A Google User</a>'], 'photo_reference': 'AUGGfZn-XqeOkIwERpkiIt5XJsrmRdABQQa0QSEXVX90KUmvp6w0iuGGbF9ziG9DV52jsb3qL1cK_rNlwLnfAVt8OVLIFJmQb_4cFEUkltVvpjkNw9-VYiUXUIFAfovmqf0c-bDTaVbjdG-kw9fLMa-u3g5D8GxupJr9bjxcbR6E3yZ3KXC3', 'width': 1036}]",ChIJNzjLpIe_zS0RyCRbL04Q8vg,4.6,"['lodging', 'point_of_interest', 'establishment']",83,-8.585467999999999,116.130356
"Jl. Srikandi No.2, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",de'Govin Hotel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104386346975914428362"">Aleksey Pererva</a>'], 'photo_reference': 'AUGGfZnPsaOuSvwtPbe1qhIXa9Noyn6bbbmlJK8EkiEiSVCYUzbnIbsR-Uh8dPxatUBD9auiwbfdKR_m9vKYvOo3jex7WgQaokc6jbpg4XiczUCQ80BNBCMermtu-GLoWzIecSaipArUwary39IOzRmWW-bSbSfGwJ3TUrwOI2ibN7q4Sr6P', 'width': 3264}]",ChIJvZJFk6a_zS0RdRGy75At1lw,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-8.591839199999999,116.1222924
"Jl. Maktal No.3, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Hotel Maktal,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105443512204700568375"">Bisma Noviandi</a>'], 'photo_reference': 'AUGGfZlRgSKTRTmq6s_iJh1qEQ0sAbpPRWyqMMnZWiRtHdmSvnQlm8w0VHIugbkCjcuKwWmvKgRcdLrWxH7x93tEFVNzLeV6HltasVCmh-PJEqAAkHfo300WZ2XFaoBHNPNIwf_qhistsEuiiyvMj5HJr9LCGHhD4JV5B7rH7l0YatjXw7Xr', 'width': 4000}]",ChIJ7z8VS1i_zS0RkDtiobOyiy4,4.4,"['lodging', 'point_of_interest', 'establishment']",267,-8.5877815,116.122307
"Jl. Panca Usaha No.11, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83231, Indonesia",Lombok Raya Hotel,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116595339006027479527"">A Google User</a>'], 'photo_reference': 'AUGGfZn2dYsqqfAav83D_eD32dxH0Q1BOiUEyAQys72_zgNQq7hnmlrpAphSpCjGmJPw0Vy0TdPgp6Pd7Qmdla3eCM9emJoahq0ibNBrd8HohQS0nGdF9xSOmB0sNpUbn0YDT85PlFsI9QEkv6EZlypgfJuZVGCInHVWRYDIAH-_a4yN66Kh', 'width': 5760}]",ChIJ7RvwRVm_zS0RZtR5rJ8q5c8,4.4,"['lodging', 'point_of_interest', 'establishment']",3649,-8.589896399999999,116.1186695
"Jl. Balam No.7, Cakranegara Bar., Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83238, Indonesia",Citilike Hotel Lombok,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112251276647821944222"">A Google User</a>'], 'photo_reference': 'AUGGfZmaxwP__zjNETeBwF50rbqu912yrWPjpkLJasjLrm4C7Un3OKxF24Alt2d7GXu8dPTGRhrgL5g3OxVFdG1QTs8bHvplPARm8tgZiIHEqM28FrNl4Z28xDEA_AdDf9p7YvwZp8QWMip-TMqN2FsSGPtCMrKy459JmMNdzQWCRxmaWpbv', 'width': 3024}]",ChIJ-V73EFi_zS0R7vNZc2hSdM8,4.4,"['lodging', 'point_of_interest', 'establishment']",469,-8.586019799999999,116.1232439
"Jl. Sriwijaya No.132, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83232, Indonesia",Hotel Puri Indah,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115390498506888456697"">Ida Nur Farida</a>'], 'photo_reference': 'AUGGfZk-WDYZLfpGOxb6EBWvbNucme5N16Htex9YrnAQf-lEIHl2ICjOLv47huBFRFzLE-P9x-smfzz69a9FVjTjka2EG6BuzewhGVcO_VqGgGOGvMfp5YqJYeZd_9sOgNSRPI2-iD-dhB8PpM2jPgCjAwwtLJQEe9Zk-scsAuGrAfuzgo0H', 'width': 2560}]",ChIJ45Tyklu_zS0R7d4HXhUvUJ8,4.3,"['lodging', 'point_of_interest', 'establishment']",2058,-8.5933266,116.1189633
"Jl. Nakula No.8, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Akila Hotel Lombok,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103086929746142758063"">Akila Hotel Lombok</a>'], 'photo_reference': 'AUGGfZk533JR_C40a0xAz2jBgNbzLLEptnXiV-DimCjcmagtFFW4m37PIQLYm6tgnx-e3P5tatYqPJHfWxspeBt34lInCBod0mh21a3sprx28SFOqUnw9bykGG93plJzg1-KeQ2rj-mZ-BBQxof6E6WwFbt8mDoXb00MyOyp6nhBrtxnjcrA', 'width': 4160}]",ChIJVVkfilm_zS0RA_YJ-zGCy_0,4.3,"['lodging', 'point_of_interest', 'establishment']",327,-8.5903788,116.1222717
"Jl. Subak IV No.6, Sapta Marga, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83232, Indonesia",PURI INDAH HOTEL SUBAK,"[{'height': 1467, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105412281916771797649"">nizar kauzar</a>'], 'photo_reference': 'AUGGfZmhyjNcwm33WT9NhVOdlfg1Wzemmk8rIQ8jGv4iiFyZ7ByN4oaQEjQnUL679JLecgEg7WPubN87nzWc-jiY2PyVyXYpDmsbd0DvFJi1LkP0iBJZmjQdTejrCJxza5a9zCTAsNsC_-EgjweX5uXEwi1W9i-1554gxPkIBJkOwavWuoSZ', 'width': 2200}]",ChIJM9FYhlC_zS0RXypu42fBGwM,4.4,"['lodging', 'point_of_interest', 'establishment']",528,-8.5926659,116.1247594
