formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Mahakam No.6, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",Hotel Gran Mahakam,"[{'height': 911, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109480899480215763384"">Hotel Gran Mahakam</a>'], 'photo_reference': 'AUGGfZmVGRNBlEg_rVec7Wg_AUHtWUp7GLGzOvX3aFAliE9VkxVyKHIctt6Zi9G4wNE_-CP0dbZu-WxJvXyKQXVDd_CcHsy1oRGooHeqctn3Dr75h3riL5VcmpJ-1WDzRRGCxzb2Hm8ZdoZHhxVxr4ilaKLHLovwlGYwdMScixoKYeJF7XtU', 'width': 1366}]",ChIJm42VomzxaS4RDmPJjhypmZk,4.6,"['lodging', 'point_of_interest', 'establishment']",5100,-6.2444352,106.7954819
"Jl. Wolter Monginsidi No.131, RT.2/RW.2, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180, Indonesia",Hotel Neo Tendean,"[{'height': 479, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111744175058592986022"">A Google User</a>'], 'photo_reference': 'AUGGfZndsnQBlp12vVHqMFGxExnBvYY-QyFezo24ABWALEsGfN6wrwRgEBrTPsN1boPm9OOy47pHiPC6JqM4FVdPeQ8ObipeClryCqTnNCKxvtm_4uyaT0W3dAQVtd2LnUN5qVyi0QoF9J8jq7teLzHwP4t3q__kTeAcR-4kmd0xQzqp7JAv', 'width': 640}]",ChIJocNbHGDxaS4RqvG3nKaWg6Y,4.3,"['lodging', 'point_of_interest', 'establishment']",3282,-6.238656,106.8176522
"Jl. Sultan Hasanudin No.57, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",d'Cozie Hotel,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116234762889344290487"">Dedi Panji Klowor</a>'], 'photo_reference': 'AUGGfZnc1YQROSJ43bN6ZAxGzVRLJliMs6pOULdnuyel4dfypM9jbFOAafCUGoIoA195rsSq4HemSs4-iNXuICDgDiW6tJXtD6xiymKrC94vS4Dr4FsxiLoHFRIH46sxj60F8LftiXlVZxEuyCRUwZzWqRyCRbw-xWBj975npITsNJQxthpU', 'width': 3840}]",ChIJiRU6O2nxaS4RVa1orFKlbho,4.0,"['lodging', 'point_of_interest', 'establishment']",840,-6.2426008,106.8021636
"Kawasan, Jl. Melawai 6 No.27 Blok M, RT.3/RW.1, Melawai, Kec. Kby. Baru, Jakarta, Daerah Khusus Ibukota Jakarta 12160, Indonesia",M Hotel Jakarta,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102268570086807596454"">A Google User</a>'], 'photo_reference': 'AUGGfZlzASbhE4v_hg2T21eHrX2t5GrQKiHo8E_jPPylALV2ItW-zNkXLYjklYElyodHB6zbTmb9pRqWUGsoQzFVsVfr4wqgbaaH8DAdZUEaYNRiaD9ffPUYvxxZslfixIStYDJbO3wJ1FKVGk2D5p0kv6UmR_f76Y5grZ3YpeMcsJafQk_I', 'width': 4608}]",ChIJhxVwG2zxaS4RlNk48Crvjnw,4.4,"['spa', 'lodging', 'point_of_interest', 'establishment']",743,-6.244305600000001,106.7997626
"Panglima Polim St No.1, RT.1/RW.5, Kramat Pela, Kebayoran Baru, South Jakarta City, Jakarta 12130, Indonesia",Restaurant Win Hotel,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111719522494299913182"">Muhamad Habibi</a>'], 'photo_reference': 'AUGGfZmSIkFjSrNWGH0WsTtDQRbOLjacm8uzpbxBZ64bW5kTEpK54apzxp-k2l0-RO6ZlDeP2tpoVQP0RZ-Kp-U-3kNKJgkQTcLMZ3zBLdAQgKTBKodY2nbzAaL6TL2rzxd5ni8VejMFbRKsLR8hVNIlHq-nozNoSuExcIQFSKof_ySHEixa', 'width': 2560}]",ChIJ5X5Er23xaS4RIwCD6zUWaxY,3.8,"['restaurant', 'lodging', 'food', 'point_of_interest', 'establishment']",660,-6.246747900000001,106.7977173
"Jl. Sultan Hasanudin No.46, RT.2/RW.1, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",Saré Hotel,"[{'height': 2496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114037876631456935915"">A Google User</a>'], 'photo_reference': 'AUGGfZnkZrzr6nj0tNxn8WWBMA_z4SFcaOnoBx2vkiEdDrcnkVeG_wBRU_kJhwaxEiGAPQWVO93F40a-MTdpri5X2CYk1deM27rhwuZ_wwVDGVnfFpdSS760vaD-U78rr5EDAWSqj-EZZkBWVUleVczFsj8HS__vfZBqTyNP2r-LMYfGu-JI', 'width': 1664}]",ChIJuQUHD2nxaS4RYHkY0Z8ko0o,4.0,"['lodging', 'point_of_interest', 'establishment']",647,-6.2416505,106.8021758
"Jl. Gandaria Tengah I No.24, RT.4/RW.1, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",Moritz Biz Gandaria,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108267314867029056065"">A Google User</a>'], 'photo_reference': 'AUGGfZniX9dmL1TKnI981xrTwWSNFfbqlzKzwdCMTnIdMyptsqsmvHqux1Yby3xVk8333tx7akNSGk3yd8_6P6Wc6AJu0u5yYXfkawGKu3O9y6oDu_f9dW43I66vg0ZLv2MNyDbKVIoRJZ-R7YTdgzGdcfmjAXOogiSTB4Q5K1OaqYYMBPPJ', 'width': 4032}]",ChIJKeQqe0LxaS4R0UJeqoqP85c,4.7,"['lodging', 'point_of_interest', 'establishment']",244,-6.241987,106.7897553
"Jl. Wijaya Timur Raya, RT.15/RW.2, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",Casavida Mansion,"[{'height': 937, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114832229774529622518"">A Google User</a>'], 'photo_reference': 'AUGGfZmhYvx_LT4Ie6kR1N6G0yHFrRKP33CyDcchW55nrK7SZKkvO464gsW5h4_43AqqLREzSOzos0qC1OXsNDZQvhOIGmD0AcBnoY9bIBwZ8X9OvUTtovOqhbIquPyiWw1JXWnYTMev_wKbazWAL3LXskK07bxnVrHS8b4foC-5Hlk-htdt', 'width': 1405}]",ChIJNSD5HsbxaS4RPVeoXP50g2I,4.6,"['lodging', 'point_of_interest', 'establishment']",79,-6.2405208,106.8158206
"Jl. Melawai Raya No.189B 2nd floor, RT.7/RW.5, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",HAPPY INN - MELAWAI,"[{'height': 4016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117856102226041279979"">Happy Inn</a>'], 'photo_reference': 'AUGGfZnn8Ksa67LzDI-unG6WjUTEj9Zn0KCcVJ4GnYtUQpWN5ZehvgIXhDdHWKGLygmNY4LcIPFALmf5rqWWhmC_GCz-qv3RS0PRrY7OxFZ7ZeWbc8ruaayELP6WZ6ySTF0QEe9HUD-kDTcP92xAAQtVKd7_FnZpA-PTHwBw7di7aPXKJLSL', 'width': 6016}]",ChIJj7_95GzxaS4R1vJURAzRQuc,4.4,"['lodging', 'point_of_interest', 'establishment']",584,-6.2459748,106.7962412
"Jl. Sampit 5 No.2, RT.1/RW.6, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",Nagomi Suites & Hotel,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106438945824462619553"">A Google User</a>'], 'photo_reference': 'AUGGfZlvt-Ye8T4sKeEmlSUDZYMxK965kgs8igZ78azdQ7AIaFddtGeC0qyjiRVZcWETjmzyD9qbzwR5HIXwdN8qitWQbtcEKv5gMoqUvboRcKZpOR-vGYh6LycHyOmKjIu4ozdovyIZjBdxZnj1UePQ7TywO04ZSK6qdYGXISE-pc8sYMgc', 'width': 5120}]",ChIJc0j8tkvxaS4R_owyP3tgPlk,4.6,"['lodging', 'point_of_interest', 'establishment']",154,-6.2451534,106.7957026
"4, Jl. Prapanca Raya No.29, RT.4/RW.3, Pulo, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",Urbanview Hotel Mroom PH,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103207261948729223490"">margareta marentina</a>'], 'photo_reference': 'AUGGfZlCs_nXY9f3JrWQJbYqXO0_87tmwLLf45Sw1bu8acdMG2GBVdfRBaTSIykyBoIhlusg8oftoz2Z9RsxECpljprTnFW6p6o_wI1iQLFiixYwZ_JmBBMqSUlLNutVX6bAUxETFHEJburojT6OmMU8kn4I1-bMCgb8fylXplFZ-CuytbnI', 'width': 3328}]",ChIJhVaFkHnxaS4RbgreVvps6Zc,3.8,"['lodging', 'point_of_interest', 'establishment']",710,-6.2543336,106.80827
"4, Jl. Dwijaya II No.7, RT.4/RW.15, Gandaria Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",Dwijaya House of Pakubuwono,"[{'height': 850, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112714091397482308653"">Dwijaya House</a>'], 'photo_reference': 'AUGGfZl4QS0imUCkwZbHCVclQQNGWqWq2uXiD2YfoHJHCLCG2hJjMu02HRlReBXh6OsNfKngvvjxpaCMBFctwceCuVWNgNuOZHTEyW3pcq2_Ak2GmCgsXXsinThHhoKiagvSHIgaBgqef9qQnLyedRor83hmypCi4Hw3vREClRJvFc_y30Wl', 'width': 1276}]",ChIJ-V_7P6fxaS4RGzPb7WOxaLU,4.7,"['lodging', 'point_of_interest', 'establishment']",638,-6.2606031,106.7868881
"5, Jl. Wijaya XIV No.1 A, RT.5/RW.7, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",RedDoorz Plus near Dharmawangsa Square,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113584546829080473625"">A Google User</a>'], 'photo_reference': 'AUGGfZmpsFJxJ5aDQiWL596VS5l98SsYISrVMxSJ7aa0plu7y1QuYwiHjpX-IKO6U8_FXkiTzSJA0I5xh7c295TJS85_feIKoIw_zS_I-ZFg_E03JrmwUn1beWNJyvkpjUs_pJRFyxEuVT5bTA5WuSwQT01Jk1mK9PRsC4opxA1d_nRzbX81', 'width': 900}]",ChIJ494vlTfxaS4Ryhpisy1wnf0,4.6,"['lodging', 'point_of_interest', 'establishment']",121,-6.2520675,106.8008292
"Jl. Panglima Polim No.3 3, RT.3/RW.1, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",Losari Blok M Hotel Jakarta,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100767983926901132371"">Alganz Adri</a>'], 'photo_reference': 'AUGGfZn2iR5hXDqDDvyW2kH8WuvYoAzMUxvyl8f8Hgy9n-Gch0anl7PKnwB9jFjl1tK8cHehMYX1KD4PdVNtOQdr4iKpNqFaf1POW50br9hPsx-HtYvVqMFy0zi7dWi0CFpTDv5UdOW77sHhrnYMx3WvAcmgSW_rVVddPcWtg0UjKIU0eAk', 'width': 3264}]",ChIJX7mzA_zwaS4Ry5QyI6s09LM,4.0,"['lodging', 'point_of_interest', 'establishment']",434,-6.244060699999999,106.7982994
"Jl. Gunawarman No.3 6, RT.6/RW.3, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110, Indonesia",The Gunawarman,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107716375632629623582"">The Gunawarman Hotel</a>'], 'photo_reference': 'AUGGfZmmPvi6vkQzT9bzghnOTETpg_VU39qinUSxnw6ugAfoe7DWFqdihBFt9fxheEVFw7OhDhpL2ho06P7H05O2ROh1ZfSDXFWMgp7YVV_0H4eG41u-2-L5ex2X8RLpPIVsPWYIzjGuz8BW-HRnfPQvXF8z1F69CWC1Uoj7eUHFbawxUhsL', 'width': 960}]",ChIJZ1OQFlvxaS4Rk89_jolEhGo,4.5,"['lodging', 'point_of_interest', 'establishment']",706,-6.231631399999999,106.8077649
"Jl. Wijaya Timur I No.14 15, RT.15/RW.2, Petogogan, kecamatan kebayaron baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",CASAVIDA RESIDENCE,"[{'height': 945, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112090442822779162606"">A Google User</a>'], 'photo_reference': 'AUGGfZkOTcW6wt99tN8KkcKo4bUirb-6fqtCEElsziVoVcjqNQNMBUHt9l51uB7m_-a7ap8L8SV9Bpl0eUE7x-kggIbjPWKgVmV-M0QGNFKOfXm1jkOYgq-MQlIfrW07iSeinmZ2DHky-imHrTEBWjS1Rhkbn6vHggiEJoIMhif-UQGa9oCi', 'width': 1417}]",ChIJo5_I9EHxaS4RZq4W81wV7-8,3.8,"['point_of_interest', 'establishment']",24,-6.2397222,106.8153993
"Jl. Falatehan I No.21 22, RT.2/RW.1, Melawai, Kebayoran Baru, South Jakarta City, Jakarta 12160, Indonesia",SOTIS HOTEL FALATEHAN,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104935592450035949880"">A Google User</a>'], 'photo_reference': 'AUGGfZlOL0U1hi0jkmSUsfJxWH5sO__qkG5zXU_Y4Gvj5D0o6PtPnt9Q452CezzblGDI7Bz4IGGHTg0S2BAzaUqJCWwaPowthoqPJZ4u9XlrlM1ijBBYnz2H09Dn3-gHSZGQScDKD2PD25ens9maO2PyMCLnOZxSYF7NuFVJDwszwiaZjQM1', 'width': 667}]",ChIJt1lcZWnxaS4RLdqs6GFM448,4.3,"['lodging', 'point_of_interest', 'establishment']",1331,-6.242673,106.8013368
"Jl. Cikatomas II No.24-26, RT.4/RW.4, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180, Indonesia",W Home Senopati,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112799218701930821538"">A Google User</a>'], 'photo_reference': 'AUGGfZkwUzbOReV88ItKoD4TzWHQNTkEJYlGQtkeOrjVOioEZRqrFDwV-40uWFBK_901S9i89G1vS1MkxDCxehNM8JQsUo8pSbtuz43qSHCQPR7sFzAWHESNISJQm_zC4vpIgEmVAQdxDCzBjR1cEqoRBXGIs3lIOKfXCfmzEPVL57g9KELZ', 'width': 6000}]",ChIJHRQsDF7xaS4R3JlEuBx-fQQ,4.4,"['lodging', 'point_of_interest', 'establishment']",572,-6.2371356,106.8133123
"Amaris Hotel, 7, Jl. Panglima Polim No.2, RT.7/RW.5, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",Amaris Hotel Panglima Polim,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108432782839999657055"">Amaris Hotel Panglima Polim</a>'], 'photo_reference': 'AUGGfZlt5qjPcranvUfysSMhKzps1otkobepnGnXPAekI-GB7LY-ZXXw95Kce6dZi0TzkVYTy-dC0ys31YyP_dOH7TD3GeIQxtHPeBCFHrK8etV5rk24SIlkScO5sex-zJkV81EoAluNvOPfflMzAApNHZogAPjpeLjS7Ryp_67SHH5o_6eb', 'width': 546}]",ChIJnZwPXnLxaS4RuYBcxclCUV0,4.2,"['lodging', 'point_of_interest', 'establishment']",1078,-6.246363,106.7978021
"Jalan Senayan No. 29 Blok S, Jl. Senayan, RT.8/RW.5, Rw. Bar., Kec. Kby. Baru, Daerah Khusus Ibukota Jakarta 12180, Indonesia",Sleepzzz Hotel Senayan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112595459065772466167"">Aris Rifda</a>'], 'photo_reference': 'AUGGfZnlTx4TwOzTrRJGddAsuC6wGZuH55HkdILdJL1jmtcSbQ3xUrO-uUq0FP3iEKpkCQWn2lnsu4OmqQuQEWqRO5VYKlmLE_qPCUGFoFrYOYLtoICl3q0Owtchq9lHTmGsb2t52hHC6vJhi2jPcGs7QVIS7QLLKLpgZimHaTAiMdsY1sOu', 'width': 4000}]",ChIJY3AKPEHxaS4Rvipey7lU_4U,3.8,"['lodging', 'point_of_interest', 'establishment']",944,-6.2348354,106.815662
"1, Jl. Panglima Polim No.91, RT.1/RW.7, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",Amaris Hotel Panglima Polim 2,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111651919200198500395"">Afret Nobel</a>'], 'photo_reference': 'AUGGfZmp6ceK-YHGGeTmggUHzADL7Vbry7kcK-Mk8LNhQIbuMVZX17PRg8WBy504GXepo96kFEbmO4r1YrNgLBsBE23EV0PiZSkI5mQU1Udv40_xowb1TnjqW6GOHEx3_SjUhlSNbaNOmcxi3Z3kDyBWhdVRZ_2Jl28iHh9XO4JZxOMOW9wx', 'width': 2250}]",ChIJ7dbtrW3xaS4RG2aTvMYgQ8A,4.1,"['lodging', 'point_of_interest', 'establishment']",823,-6.2522778,106.797601
"Jl. H. Nawi Raya Jl. Radio Dalam Raya No.1 3, RT.3/RW.1, Gandaria Utara, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",ASTON Bellevue Radio Dalam,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112888874859656372291"">The Bellevue</a>'], 'photo_reference': 'AUGGfZmaGTQTrCSIDTmYPbNXU684C3iJzPHaBh7Lcn-7fKFQE8kC7b37zTLB_dTZavQY5z5EGv-KM1OriZZ3_EkBuX37ezSTmPU4mse4Itd2pWFXUoYp-pR-HdzIPrpCMOQ6pY1aYGq-26dHKMccgSIa4UsD5G8sXXfa7NFY6fxKAjagvvdu', 'width': 4577}]",ChIJI6VbHJXxaS4R6v0i6U_-8W0,4.4,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",4283,-6.263628,106.788343
"Jl. Gandaria 1 No.57, RT.2/RW.3, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",S7 Suites Gandaria,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117604630825814524762"">117604630825814524762</a>'], 'photo_reference': 'AUGGfZkib3aRjsHfU1uu3N4UzEw1YgC92uENSMX_uqCnl04YVvvhg6s2jysl5fudcpMt4njjpepkntNUZbirP3xVRGcnbrxwMlOoNyTk0SxU4pWnIdD5n7OIHgUmaLhgVCVgZsfjzLRegtQ14Xgm1wpGwVFM9ERx2W7aTNG948Efrrn1-A_1', 'width': 1024}]",ChIJMz9t5XrxaS4RSMnoYAiYf6o,4.5,"['lodging', 'point_of_interest', 'establishment']",162,-6.247746999999999,106.790233
"Jl. Melawai X No.19 2, RT.2/RW.6, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",Airy Blok M Melawai Sepuluh 19 Jakarta,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107780141488418700781"">Rama Prima</a>'], 'photo_reference': 'AUGGfZnxR-S797briVBLtEftvkW09u-2gIw_ERa6EGngAMbLNCF5_Eea5hLwSbLtA1Yhot7-1kVPaj5DUl-I_ItfqthTtmLx9swbwb4YHLcjApkHTtwcXfUDDocP7rK9ybErrjS5TrudMs5b54aMpL0_aReYneq5e2hYrB6gRvZkf6s20wyN', 'width': 2448}]",ChIJgePwRMLxaS4RyxIcrkHw11Y,4.2,"['lodging', 'point_of_interest', 'establishment']",118,-6.2464393,106.7998057
"Jl. RS. Fatmawati Raya No.1-21, Cipete Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12150, Indonesia",Kyriad Fatmawati Jakarta,"[{'height': 952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110791386117658945950"">A Google User</a>'], 'photo_reference': 'AUGGfZks43UwB10lsH2nDRjW7IXEr8C4lNDUIAs0hhyZJMJHQvjJjwdye2F3gv3SRx36cVb1tXqIL5PeoCMK_xQJbj0uegu1zi44lKjjuT16Fi0PM7YlglZU4BsUQSWGVBZmFHJteWIWZ_JBbX-2ZE6gutqcoMHfFXortSht6dZjJhYI1mFo', 'width': 1112}]",ChIJ__-_tJ_xaS4R9e4O5vhfzS8,4.4,"['lodging', 'point_of_interest', 'establishment']",1370,-6.2604368,106.7969051
"Jl. Mangga No.6A, RT.4/RW.5, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",The Mango Suites by FLAT06.,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108289351718032089345"">A Google User</a>'], 'photo_reference': 'AUGGfZmrvGNCUfyQQF2h8uTjlkq5TviS2aczqvA-0r3KBfmS6ub0EwCxdp_8BWyGCbpMP-Sa3zMpjbm1dUsPEdbq2sayVtcfaduRqXCI2T2f0WVe1OVtBOOvGXyc87TcWBvvoroWmwVfero3_tIAmhjydwpiaYIXyo5QLZvVa9BBwCw5tfKB', 'width': 3000}]",ChIJA-z6flbxaS4RdA4-S4SZ8LM,4.8,"['lodging', 'point_of_interest', 'establishment']",106,-6.2706181,106.7964331
"Jl. Barito II No.56, RT.4/RW.4, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",Oakwood Suites La Maison Jakarta,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113862508517080413484"">A Google User</a>'], 'photo_reference': 'AUGGfZnbh_NOpaQpIyWwSvf9NoaDN7bGQt5fSz6K-hPXunJX-a4JLYi0HhCsaPnj2XU8yMV0sMplBEfnosPGhcEXjpWexCc_2zYNTAACWMbGAV7DQibYc721EEs_nQI9qWzq163DKQC2w-iWsQ7NPwCE-I6yI-hqaTsKqL2DpmIkH1M-QeHc', 'width': 2768}]",ChIJ03EqK23xaS4RKclf6Hb7zzw,4.7,"['lodging', 'point_of_interest', 'establishment']",238,-6.246422,106.794299
"Jl. Garnisun Jl. Garnisun 1 No.8 5, RT.5/RW.4, Karet Semanggi, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12930, Indonesia",Aryaduta Suites Semanggi,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111749008684646349494"">Hotel Aryaduta</a>'], 'photo_reference': 'AUGGfZm-QAhaFpSR3O3Mb2U5oyWbu2YMsUeMxVtx7oJJiZld2eEfUZXxBbvQQC_j0uIpqEagr_1DVtwiR9_9xtdyZfY6G87PnWpLUv0HJtUDEF_DFf_1V5YJ-a2S4-4r8-2uU67hznBw6JtfTWejAAaAbStfauzGalOFHnKcpko_exGErVyZ', 'width': 2048}]",ChIJDWznn1XxaS4RSutldz-9D70,4.4,"['lodging', 'point_of_interest', 'establishment']",7440,-6.2201865,106.8162138
"Jl. Barito I No.1, RT.10/RW.7, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",Barito Mansion,"[{'height': 5304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113427014012474110425"">A Google User</a>'], 'photo_reference': 'AUGGfZle5PI2nYHOzaFV_MqPxZIt8LVVECjxsZ1kcYS2o9Fa4PtbmvX-3EjezDb5LPgCgWPq7n_gTajeAbEiTyaeAmK4u0Lk9OPwpJfPYDTz-Fkjc4VqcLm1MCwmXqsuRcAEeVSpqdQvB52iKS9imHnKuVnvDQ2gH0wHRbJ1kERYzh4heipY', 'width': 7952}]",ChIJ8cRpJ7XxaS4RAkiK8wMLkIo,4.7,"['lodging', 'point_of_interest', 'establishment']",348,-6.241788199999999,106.7932214
"Jl. Ophir No.6, Gunung, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12120, Indonesia",ARCS House Pakubuwono by Jambuluwuk,"[{'height': 1995, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102520795944080588560"">A Google User</a>'], 'photo_reference': 'AUGGfZljLqIcrXq1lHZewvcm2p5RsGppDqhNJSwx2GwTbc3kZrsGOCJg9G6rCkDQggVCXEvi1RJptajSir1uE6YdM8093ass3ZMagjElx6B2_cMCaBf0SPA7Aiej85-DfF6qnL0Bn22U2Psb7TNFlRWebFGovaDDMWaoLXPFE3ssaoXJRMJW', 'width': 2867}]",ChIJdYzLKzzxaS4R-zaBdXTiYoc,4.5,"['lodging', 'point_of_interest', 'establishment']",115,-6.2360304,106.7882789
"Jl. Aditiyawarman No.59, RT.3/RW.2, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",ARCSGUESTHOUSE BLOKM 1,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117121717315447748615"">A Google User</a>'], 'photo_reference': 'AUGGfZlPrOexonK2auFcxc8xvrn2X6wiV5iBEHG3X0Zwz2zNZ2-x3HHG2RfV7MAR5GZC_CT2sjhD-_75aX_5gf_rc5EHErVIZ7Tsd8gv9ctklsBbUIftEHbvoppEp66FEhxPMGQ6db8PEQfgyHynT0y9Lue6PsCX6qSFYqI_TA45Aw93yvxT', 'width': 4080}]",ChIJyVEw82jxaS4RHF7Cq4kEZno,4.6,"['lodging', 'point_of_interest', 'establishment']",25,-6.2413545,106.8045274
"Jl. Kemang Raya No.2 H, RT.14/RW.1, Bangka, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12730, Indonesia",grandkemang Jakarta,"[{'height': 845, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111271366829056336650"">A Google User</a>'], 'photo_reference': 'AUGGfZkFEawJMdOtxP1JQubLD-SAL6jUthBaeGclBRSOPL46PPQa1HuXqueYy-NIPaKxBzZlHRXN9uMU1h7emv_HLV_KU5W8mThg73_uRt9ipIr4yoK2ZCeNUG-PkcGGEG_fnC02jIwP740qiwQFWnr9bzDIcIht8sCZz6ShD1n8KNf5lFjd', 'width': 1200}]",ChIJqQJDCCaNaS4ROkwK1Ye7TIM,4.4,"['lodging', 'point_of_interest', 'establishment']",6232,-6.255512299999999,106.8107949
"Jl. Melawai IX No. 02 blok M/3 Persil Nomor 73, Kby, RT.3/RW.1, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",d'primahotel Melawai,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103412857623769398326"">Wras Ridwan</a>'], 'photo_reference': 'AUGGfZmAg6OMA6MwGXorZi8_K1DAQzOV11azEDAwY10X3W9UHtyWMmleai7bB8IHEBedBfoHkYKRoVL_9uwOXz8AA_YFjVg_sWcns8gx-fKy0mmOGSs3Ou3F3d7AX-p5-8Yr3_ukNzhG0gDPaRGZYbheK9HiGtIQY2bnWvk6g38wnqm0iJlN', 'width': 4000}]",ChIJUyoROWzxaS4RpqNepLkq6A8,4.1,"['lodging', 'point_of_interest', 'establishment']",777,-6.2454477,106.7988905
