formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Village Badwal, near Old Ice Factory, Rangas, Himachal Pradesh 177048, India",OYO Home The Destination,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117720700258968914995"">A Google User</a>'], 'photo_reference': 'AUGGfZnD9DBDgxOcwOVVp7LpgIF1Tf683AlkxcWB_FToun44dBRaZBHAQoik1D4Pb6Od3aefuR97683gvhgdnzcUzZzdpyYW7c6ago0feRlKtaSkJfOIr76tnPM4nrIn_2ECruZI5E_dvCKwmXm7LKg62Xatvchl1HqV7aiqeOYc0gcwDGIO', 'width': 9280}]",ChIJMxROZM4tGzkRUCXjcuEqZMg,3.0,"['lodging', 'point_of_interest', 'establishment']",4,31.7340625,76.4268125
"SBI BANK BUILDING, Shimla-Kangra Rd, Jawalamukhi, Himachal Pradesh 176031, India",Hotel Himalayan Regency,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107201092691608971879"">A Google User</a>'], 'photo_reference': 'AUGGfZmRAoCZcjiODjElcde2C-sXKSGLpp9UCB_tfbHbzvcSB3ijfEiI3YICK5IckIiUtE5XPkCvaErftG3pZ3GQtDMOqKWFaMhIHBmVhLBlHY4T2_cgZaBNuoa03HNbk_deOR3Qd2D_ZCCHoOq38aeiA86VQBe2jD_rY0rGijJ28qa3ejsj', 'width': 1024}]",ChIJi2g95jExGzkRBcFyOKIsnmI,4.3,"['lodging', 'point_of_interest', 'establishment']",130,31.8764642,76.3179222
"HHH Chownk, Hiranagar, Hamirpur, Himachal Pradesh 177001, India",Hotel Heera Heights,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118063499916505951729"">jeet</a>'], 'photo_reference': 'AUGGfZm1tA208dPHIOpeSswViTMUSevgYIjqU6BPDGg-3GLN_kLhFpcUmHmeEcaeKki9-9mjs8TwWjjMzBttq_pHWHXoPPr0D05_CuWdLbW9Vc1H_VEPReLVIz3HS_lN6nfb_LGhHgL_4sBKJhDMCs3oj2zJ3djx-qFD2uzMWD3wJZ_PE2a8', 'width': 1920}]",ChIJx1JKsFrUBDkR89YT80B2G2w,3.8,"['lodging', 'point_of_interest', 'establishment']",565,31.6929755,76.513504
"Una - Hamirpur Rd, Thana Kalan, Himachal Pradesh 174307, India",The World Land Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117186131039616413092"">A Google User</a>'], 'photo_reference': 'AUGGfZms94feMZ7FGU7ujVsW4eDEQMJ9ecTzMj22M6RH07LnOIsyuwJl34DiYqy_34bFvgKxz1mZJcmvPjWPXzir3MczRKaFAcM4nqM1vlc4LhKAgqWUbcNZ-y1rweoSwaRn82W02JWVJN_dmdDUj4NR79W0wA3DPkrzRsHOOtekaOuJ8NV-', 'width': 1920}]",ChIJU_su1sjXGjkRXxwXSl2EmfQ,3.9,"['lodging', 'point_of_interest', 'establishment']",175,31.586721,76.33562189999999
"Vpo.Bhakreri, Teh, near City heart Super speciality Hospital, Barsar, Himachal Pradesh 174305, India",The Royal Scout HomeStay,"[{'height': 1201, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112928649671170580440"">sharma.ramesh86</a>'], 'photo_reference': 'AUGGfZmyZOAn3T603Eu76wH846nUa4tqt3gaQm4hYbE9f_ka1B4JNWHq5-LC4atNczWsWhz2l1vXeBs_8bdtyB73ovOsM3hUDk8rjLzSsmWG3-TshaHym8_KhGptHXnDu49I2NcHfyhu30qajDzJrVatgXzdujSP6fAYNzo4hunv47Zie40e', 'width': 1600}]",ChIJN_a6EyctBTkRHJEwe_sbeDA,5.0,"['lodging', 'point_of_interest', 'establishment']",25,31.5323563,76.47003389999999
"MGGQ+CJG, Baru, Gahalian, Himachal Pradesh 177001, India",Dev Hotel& Restorent,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113736131826212799716"">A Google User</a>'], 'photo_reference': 'AUGGfZky8relpr5u0amcvg1oKGVCGSnvT5SvzZoAxyQZavn_O1cPVSG38bBHSixJ7jyWoaqdwIc4y52CuypO47hIRLoe59ZobXbybCwp7ApBBcc0X8Pq-KgRZPxexhuOP3MuAmGIQQnu_gqVgciJvVQeYqZq6_tHxRJzvjQMNdDwR6uxuymW', 'width': 2448}]",ChIJgaxfYM7VBDkRkJdyhRVD50g,4.2,"['lodging', 'point_of_interest', 'establishment']",20,31.6760714,76.5390776
"Future Edutech SCO 205, 1st Floor Satya Shopping Complex, opposite Bajaj Allianz, Kohta, Hamirpur, Himachal Pradesh 177001, India",Puri Hotel,,ChIJif5-g0rVBDkRq4BajGO_jsQ,4.0,"['lodging', 'point_of_interest', 'establishment']",20,31.6887529,76.518599
"Tauni Devi-Kakdiyar Rd, Kakkriar, Himachal Pradesh 177040, India",OYO 29790 Raj Hotel,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107996404290899210218"">vishal rattan</a>'], 'photo_reference': 'AUGGfZlFKIg_s1qupcGOCcUSZioqv7jOjiokVKevzygrOgMu04z-FERigLikj5RWMqhI1WIXLv5r9tH6MpBAg_4_PCU2ciOW2boEppv2bPZ6GEme1zI1a5Pe1m814X-qVlmtBdIsNldVu7U4fN-arRhgvozkqQoNVd0l_5vI7ETkg9MlTRYA', 'width': 4032}]",ChIJFy2DltHXBDkRkbU71XLTPOM,4.2,"['lodging', 'point_of_interest', 'establishment']",30,31.69114,76.551874
"Nadaun NH on River Beas, near River Beas, Nadaun, Himachal Pradesh 177033, India",Hotel Nadaun Vilas (HNV),"[{'height': 751, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102673632298223287047"">A Google User</a>'], 'photo_reference': 'AUGGfZkpqoLSoNEmVFoo-65tfvbRodUHymVAm1frvTKepvoeEOQIym7IMNYMcLF0erT0gRGh_y7urBvCWQjfwylNVbENlSpO6MfX-snu-fto422XCOWgWoAdty_7zyUuNWWNB1fBBm3EL9L7bklmSm1kAMXSBp37k1G9xJj0rzMAZQnNoBO1', 'width': 1001}]",ChIJiVQjth4uGzkR_ubIQKyuFfg,3.7,"['lodging', 'point_of_interest', 'establishment']",135,31.7916808,76.3449092
"Shimla Kangra Road,NH-88,Near Hare Krishna Filling Station,Village Gagaal, Nadaun, Himachal Pradesh 177042, India",Rajindera Palace-Best Restaurant & Bar/Hotel/Marriage Palace in Nadaun,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113928561829163751456"">A Google User</a>'], 'photo_reference': 'AUGGfZnzLD7LN4zSt43u4z_ztMxIUsRvXf-wkKr9jkB8eOZJePtLa0tr388ezBFDAWLFa81ppZilPnG7HHan_7N1FJXQKq7UB9SyLR1Bz7K15b8MqaY9XO_QaOEqCsKm4RulxQDQJ02XVGCIjD7zeMHpUsdXQDzIak93iaUss7wqg8aEomAX', 'width': 3456}]",ChIJUaHYPncuGzkRm64Sk7k3Mw8,3.9,"['restaurant', 'bar', 'lodging', 'food', 'point_of_interest', 'establishment']",325,31.7665641,76.35915849999999
"Mattan sidh, near Hanuman temple, Hamirpur, Himachal Pradesh 177001, India",OYO 38171 Hotel Lalit Palace,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100454130270623244841"">Ajay Dhiman</a>'], 'photo_reference': 'AUGGfZkHrc51-quXCSx22CVvpcVthXQJiqwIxIuIBzJssgT3I0h2rrZ3jUH6GSajOTuqUygPvLIR2WwoE1au2me9ZNqXVRYJkOybAUsBwHIEjyD6Vc7NBQOxif4tS4QPLLmZnc1b8ePTxj4U-zmfbop04cOkj6CItPgOwI-3ukdsDu5fWQ4k', 'width': 4032}]",ChIJe6gDIK3VBDkRvpcmwO21jgI,4.0,"['lodging', 'point_of_interest', 'establishment']",50,31.686175,76.521309
"Hgg, Jawalamukhi, Himachal Pradesh 176031, India",Hotel Jawalaji,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111389041594655786344"">Pranav Haldunia</a>'], 'photo_reference': 'AUGGfZn37auBuqehQQLZdbNIS090BgF4q8KLujIRe2dWc7zcHqz7B_zL1xY27qpgJsIXAxQlayHcje3ostz1XEoKu228N1myTOYa0Dp7Ed89IU0YNIwVyfUYtPIlyxT7wf3TJgAnfrRqrmo03ztho-X2rHYGhPoQP-N0VzIIw4E93eOhnFOV', 'width': 1920}]",ChIJf6RKwCkxGzkRxnB3ex0QLUs,4.1,"['lodging', 'point_of_interest', 'establishment']",1979,31.8764515,76.3185788
"HAMIRPUR ROAD, Nadaun, Himachal Pradesh 177033, India",Hotel new himalayan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106599483725016460829"">A Google User</a>'], 'photo_reference': 'AUGGfZkTOC_ue8GQ7UIiH98q5Y0S-qFK7R9UKrI7OqqMLI0q_rO2kaReml7xjfbKyMXdPsdS6EvTmT_yPvwfJ9VAphdAGg3DOubh0xfM5kRLRtDAwnTduKjBZXjJ2CtA-b3WrQxn2GTN_sxy4isawJ618oLALw48WZdB1qGDlnwvMdtZYaKd', 'width': 5184}]",ChIJzQIPZhMuGzkRv-M_hpnwS9U,4.0,"['lodging', 'point_of_interest', 'establishment']",186,31.7766409,76.3470916
"Jwalaji Rd, Dehra Road, Jawalamukhi, Himachal Pradesh 176031, India",V.M. Kapoor Hotel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113018150472988439264"">A Google User</a>'], 'photo_reference': 'AUGGfZljRU3jcWjPLhrWx-51bLDNum66ldfXEXf1QCSyTs_uITnuu2R3VLWIJQvJSckvnBLgQXRgfVS75BmzgRO4X_f_v12SpLt-7dBnBJ7N9dhWKlUoQBnhTsILISvzV5LxPPCdvtzmJPmdGfqZORFDuGNrq-Y43hWFI2EaWeHNwNPgPUNT', 'width': 3264}]",ChIJk0_7sDYxGzkR-rq6lOsXLzU,5.0,"['lodging', 'point_of_interest', 'establishment']",7,31.8766391,76.3130494
"Hamirpur Road, opp. Kaundal Car Accessory, Nadaun, Himachal Pradesh 177033, India",Hotel Prince Residency,"[{'height': 837, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107373093102289475684"">A Google User</a>'], 'photo_reference': 'AUGGfZlGXtd3BK2KnaFv4vT7rgkipJuu1VxRA-3XiYkLw0IPjFAaU4-gXgQP0uLHWGWZNUS49pp0cZaZ8mw-D4O23ewhirJrZ8NRAI816-0eLIZGwG8otpXTcDAbZvFHsfG0PC1mrqHHMntthbtuXCKip9OBGjC4ApboW1xycmFOPPJjak4o', 'width': 1254}]",ChIJ-Zhxbm0uGzkRlFPC71yaRTs,3.9,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",552,31.7737406,76.3505588
"Una - Hamirpur Rd, Bangana, Himachal Pradesh 174307, India",OYO 30382 Rajat Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106494237412047243784"">kuldeep4chd</a>'], 'photo_reference': 'AUGGfZkGl6Vof1VH_f4H-fs5wtgfqtMnZVh-SUHdb6PLWT04HbDiLzXIXaExEWBCpvR7sxAIXpvEh4zD1OW8w6uc_jexuu7C3589foORnddwwEMf23WIuCIz-aC9oMYat34EplDsxY5HuyH3IPjCefP2XuD7ixpYHQs0QTo_ffbPkucXcRHz', 'width': 4000}]",ChIJsfDt2QPWGjkREl2S_TwGXsE,3.8,"['lodging', 'point_of_interest', 'establishment']",607,31.615817,76.35762
"Shimla-Kangra Rd, opposite KCC Bank, Kohala, Jawalamukhi, Himachal Pradesh 176031, India",Hotel The Queen by Jal's,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104593681475279103673"">A Google User</a>'], 'photo_reference': 'AUGGfZku5uhD0xZK5RYUv8wP2G4WvzGSPJFG4OxZoHm52znX5g2oIxNx233m4b_d9kipzsihH-BcddgRWF5lDEq_qkxtbUW2PB7qfop_XIH7JhFXq1Paazp5_Omwe3vJggyqZbDcefBeXJsyDTKlqrlPGbImyjFpuU1GsFaHcjt1HHgFrlKI', 'width': 5472}]",ChIJ31vyYqgvBTkRNTZUXADdH60,3.9,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",99,31.8730473,76.319727
"Una - Hamirpur Rd, Una, Himachal Pradesh 174303, India",Hotel Himachal haveli,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115581844099123050956"">Gudakesh Yadav</a>'], 'photo_reference': 'AUGGfZmVHw9Hhou0IYUkzwXabpTtNtk_4dYOuDu2wa3m7W9uTi3aDjK-Y-DCZ-yxeXqDxD4OHK9cBA_rES5wS7mmNxJtxWJAJe9ifJ2ZQrWw4fx_1pO_KheyeSItaIKMcdI00nvQehmhcDdPkr_DrXs1xDmAK5EI1VIWSMNxBlWzJ_PCrGbf', 'width': 4000}]",ChIJ_aKPcWrXGjkR425RabcFeuo,4.0,"['lodging', 'point_of_interest', 'establishment']",53,31.5361763,76.3073543
"Q8VV+5MH, Near Beas River Bridge Bharoli Teh. Jawalamukhi, Distt, Nadaun, Himachal Pradesh 176036, India",HOTEL PATYAL & RESTAURANT NADAUN,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103694922965687520408"">rahul duggal</a>'], 'photo_reference': 'AUGGfZkqxXzP-7j73i_adumXxLM8s9jlXUhEOoHwOLhYplNo_3LJ2pJFBTQcs19fgfVkvGUAyITo3fPXBllXi-GMw1KwKr2l-QFbMTlkQ-Y4Mdbrqfvi7xzWmPGxXi-6ulsMBkgIvVPMoPHwYFfs42tNyevzKdcxUkG3WfQtLvdwfF0dBMxM', 'width': 6936}]",ChIJk1IPuB4uGzkRZG9AIXiaA3Q,4.0,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",179,31.7929669,76.3442489
"Hotel Sagar View at Galu, Una - Bhota Rd, Barsar, Himachal Pradesh 174305, India",Hotel Sagar View,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111746954529352468205"">A Google User</a>'], 'photo_reference': 'AUGGfZml8_3rVyYgivBQEvq4gisCxi19-WoXuHyniEyNe2fMj3fEqgMf-Rmx1HJAgoSzz8TmAxSROF8Y4ccGuEzG3LhktPi0hM1h_jI2vAFm7xgxkhgqnIEObcs2Z-TSXou3xKTxXqxWR50cyKV5_jAgASIxBLesB7eQIBu5BpKNohWF66b-', 'width': 2048}]",ChIJ3W3qakzTGjkRngYisOmnp-o,3.9,"['cafe', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1224,31.5290488,76.4416842
"MGMF+G57, Shimla-Kangra Rd, Kohta, Hamirpur, Himachal Pradesh 177001, India",Hotel Shivam,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102222544960221065744"">A Google User</a>'], 'photo_reference': 'AUGGfZmUsRTZKnZRhF9o9IiwS9mRhA0sEkYuT0mczXTAsLgLzo8p_uevTh5CY4gE0d62i8D0jXurN7nHUmvAX517DcA5fMvL6VE_dt-pM5gseZw8sKGthj39aDRygZXLJxB-nX-G31oBUpPX5FF267xCFWsmXnJbPnf03kVI-II-3nK09FDy', 'width': 3468}]",ChIJoc8-4krUBDkR7lZYSuxSJm4,3.7,"['lodging', 'point_of_interest', 'establishment']",91,31.6837821,76.52292059999999
"Manpul, Bus Stop, NH-70, Nadun, Himachal Pradesh 177033, India",Hotel maan view,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110323240669105632633"">A Google User</a>'], 'photo_reference': 'AUGGfZlJvG0q8WTz_IxQFa78_Bs9zZXwXDKc5-b78sN7Lyn3ZsEvhOPbXRDGqdtGfOg8kcdAJUtB9djNc6gLTzQvQZjK79180QHn_q5Nqwkss9Wkx_VxsoXI5qqb4-3UBehGlUUYRhoVXBuuoylm21Wma-59AM-dJCuFuDmXmLEsKPsmUhdX', 'width': 2340}]",ChIJewcCBY4vGzkRzOBTqBJu5bM,3.9,"['lodging', 'point_of_interest', 'establishment']",18,31.7624605,76.3383752
"The Valley View Galu Amb government degree college kanjayan trakwari link road Bassi, Kehrwin Dera Parol bye pass Trakwari Bassi Bhoranj, Bhoranj, Himachal Pradesh 177501, India",Hotel The Valley View Bhoranj Cafe and Restaurant,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112503370769936075286"">A Google User</a>'], 'photo_reference': 'AUGGfZlmxcQ0ZRkiiEPw_UPWh8-d_uTXgzCa7OSndwFM5nZiEOzGSQVJJe4o4dKNe8IgRHKtnPFCEgLKnWf0J1dVmJN3eGvcI-4zQ5zAQPJ6f516-wA1ofNdLXdNb-sTHNUsl8IEr7NwOLTTVXIUeZyUjFuavbjxobCitTwM2q3D6CaicJRe', 'width': 4080}]",ChIJU13bUzPXBDkRQMyLQP0Fn6Q,4.9,"['lodging', 'point_of_interest', 'establishment']",95,31.6628432,76.6301471
"Sadyal Hotel And restaurant at thira, fort road, Sujanpur Tira, Himachal Pradesh 176110, India",Sadyal hotel and Restaurant,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110072500257616502583"">A Google User</a>'], 'photo_reference': 'AUGGfZnyLnt2UALnB78KpraoJ7KQ64q8l3OGLlAVl391eoED7cSs2QSoTzWVN-WDNsAK5RdZK5CcTgsYr0MUk5tCUVYNrPtV24L0i4UcHMdVNPXajl4Mv-bxGFzwzAsVmex9bLCkOVv6qT-pYck1nkKKPxrB43wv0pGFeYp8sGDkZgl-7tY', 'width': 4032}]",ChIJA_QiXZnNBDkRUVZst-d50NA,4.2,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",134,31.8321959,76.5092962
"Stand, Shimla-Kangra Rd, Galore, Hamirpur, Himachal Pradesh 177001, India","Hotel Maya,Hamirpur","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109466262811923276006"">Abhishek Bhaskar</a>'], 'photo_reference': 'AUGGfZlheEGhHr9lWH7ByJ-c_vEPgI5RF008-1KUPRIWEwA5LTol3BlK2g54gAZ06t7fajoGqZk9KfJ-4KvmcretlGFqC1WNiLH4Tez70AiFquyVrh7qo0vq0AMpPx7piiDp3evmEiV1C8-LRMWT71gfLZeelrIHbi4gfXRpxp_wzXosjrfP', 'width': 4000}]",ChIJv2jM7EvUBDkRoLjRLj64FSQ,3.2,"['lodging', 'point_of_interest', 'establishment']",127,31.685953,76.52088599999999
"nh-103, NH103, Kohta, Hamirpur, Himachal Pradesh 177001, India",OYO 43425 Hotel Puri,,ChIJ4yfKhN_VBDkRsUsN2EIFIxc,2.7,"['lodging', 'point_of_interest', 'establishment']",17,31.6881124,76.5200982
"Vpo tikkeri, minhasan, Tehsil, Bhoranj, Himachal Pradesh 176045, India",Silent Valley,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111506626112193418560"">A Google User</a>'], 'photo_reference': 'AUGGfZnTFGN44IY8214uMFQ5Q2Ix3DI8OTCtvVz0f5rGK-Y33Lvn45PFNtQjEak36YxUMi08eMSlFbY4hGXdgc0o7LbG-NxdRTYTe8dEe6DFavoeNW25cVnTWA2V57AYDQFfA4dgr4NMHIEOt62Tc6KgYvhHHCLkkdEqgmDGI0I6au9MjSpJ', 'width': 4160}]",ChIJK9KEIbwnBTkRvyAfbgsPYWA,4.7,"['lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']",39,31.633307,76.6487535
"Shimla-Kangra Rd, Nadaun, Himachal Pradesh 177033, India",SPOT ON 37009 New Himalayan,,ChIJvaD15dkvGzkR2zLw9FQkPDw,4.5,"['lodging', 'point_of_interest', 'establishment']",4,31.775439,76.347825
"Kohta, Hamirpur, Himachal Pradesh 177001, India",Gautam Hotel,"[{'height': 525, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115168675822714498715"">Vansh gautam Vansh gautam</a>'], 'photo_reference': 'AUGGfZnrH7Y7tADTPwWMlfpmWjBePJ_wjcrs4sG_PpBR0dnO0QVkno7bxSMEZk6529imKLMeaqlcvUVmUTVogGXoVwG1JRsk7iLyMNvudQhBCbV9_XmRpsR1YD6Ds5hzqizTRol3ufdi05TdNbL7WVDII_T1BOQ6lk-eQMXjyAGub_HlEh60', 'width': 700}]",ChIJeR5ft0vUBDkRn-kzJpNOlAI,3.1,"['lodging', 'point_of_interest', 'establishment']",130,31.6857758,76.5221213
"Bhoranj, Jahu Road Bassi Teh, Distt, Bhoranj, Himachal Pradesh 176045, India","Hotel Sun Sky, Bhoranj","[{'height': 533, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108412632600843627048"">Hotel Sun Sky</a>'], 'photo_reference': 'AUGGfZmudqLISawfjDnI76kpRSpr0kST4iWVJikWB-Qaf-n5ae9dHqWRJVMW645fFPA05vastKHi2zOykDO_hP0iHjUOXbtxOY7kQd5QWA_Gv5z82eCDGlsQGkUha4cf6ScF0qpikBU-bCdXWEn67E9uLH56VJx79CqD9GAssALrp8STr3Lj', 'width': 711}]",ChIJE3_ZHgfYBDkRt3r5RQLSbDI,3.9,"['lodging', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",397,31.6523221,76.6485648
"Lamblo VPO Lambloo mairn road Lambloo, Road, near Shri ShaniDev Temple, Jahu, Himachal Pradesh 177029, India",OYO 48034 Thakur Brothers Restaurant And Bar,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115637250269572420178"">A Google User</a>'], 'photo_reference': 'AUGGfZnKkgmcQPnTQW5RkaN7UfD_4V7P1DTjV0fOJDOA7QdP8rz1H7YAZdyW4O46Za5QABjmZpkRmcsMfa1oXfMfL5mqw9wv2IR2Nc_ldP5nd1zP2cJLzrLGqkugK7HwzAO2jFhO_X3eTU2WlwYQ3WtNtm_uDhCPRyfGh51n4gBdaxXTQnMX', 'width': 4000}]",ChIJkeBuumLXBDkRmBurGB0xWsg,4.1,"['lodging', 'point_of_interest', 'establishment']",22,31.66924,76.560236
"Hamirpur Road, Una, Himachal Pradesh 174303, India",OYO 68701 Fun N Food,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103337411709549220716"">Deepika Gautam</a>'], 'photo_reference': 'AUGGfZkTxUgEYpWOCYKSyxvuL8TncU-my-_GDX7nS6usuoaDnPi48ko67ccsl_jcetWryVeAF15h8IuTD0L6wkRuVDkswy7WDrXo8XG1D7T16rkbXlmnNvDIgiMRtCz-iRJCNj3c750yYxP8sJOaNHLSFNYQBroWCyt-GxKn3e1rFjKFFn28', 'width': 4160}]",ChIJxRT5YCXXGjkRJTN1HtuvOaQ,3.9,"['restaurant', 'point_of_interest', 'food', 'establishment']",745,31.53587,76.307491
"road, Slouni, Bijhri, Har, Himachal Pradesh 174311, India",OYO 63567 Tree Tower,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105345078388512010462"">vivek sharma</a>'], 'photo_reference': 'AUGGfZmGM8URcRQ9nIE17qT-KHmmZq_-t3wY_JjYkr3cD1dDmujc8OocECJKGe5XxaZ_3NtlXmn67UYPeltrza3xMEcQy9D8NVcNfC4M7LGsEpFqYv7c8jlpgAqgkFcbL4U7DdbJqUXB0AnAY_Cefhl48xvbZ62XIE1r9h4EhOPpy81HQDm5', 'width': 1197}]",ChIJD2R2GAgrBTkRVq-ClLy5h4s,4.2,"['lodging', 'point_of_interest', 'establishment']",37,31.557205,76.51963839999999
"Una - Jahu - Ner Chowk Rd, Bangana, Himachal Pradesh 174307, India",Hotel Karan Raj,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113622657399231388894"">A Google User</a>'], 'photo_reference': 'AUGGfZlYNUVhvDDXb8KHk5OiKi5grWcvthe3yx80rK4-hjiOgRGDQZLagLSb7zDY9ZHesQTDcUqZoAz-DZQNIBstYEqRKttMto-EqVGl_USRdvmOzPIaDHsji2HhctnkTYG-vr0VvgokHBqKxklMYWR9h529hO2PPCQ-MJE_-pZgidaaLRLH', 'width': 4000}]",ChIJXfTNWeQpGzkRHVCmha3pCPA,3.7,"['lodging', 'point_of_interest', 'establishment']",271,31.6271223,76.34770329999999
"RGM3+PR7, Sujanpur Bus Stand Rd, Sujanpur Tira, Himachal Pradesh 176110, India",Amar Hotel,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105991595750614326974"">Chandrakant Aryan</a>'], 'photo_reference': 'AUGGfZnj6ivOrKIvOAyj9VzjWv5WwgZWYqEJS55i0IUigDczhW4e65PObvB2Gnvj2EwUBk9H4gBRiHdGeP9PiyRpAgebmg4-iZQTliGQ6IU1FS_VA_U6PTcgOs3I6vXUj-ucZMAxzB6QvZaB1AGMN99K55i2BB4k04wB3PJWYlTBNFSsEgnJ', 'width': 4000}]",ChIJTxD_sJ_NBDkR9v3mtQw-LII,3.1,"['lodging', 'point_of_interest', 'establishment']",53,31.8342983,76.50456290000001
"The Jungle Hut, Jaisinghpur, Julah Pat, Himachal Pradesh 176095, India",The Jungle Hut Jaisinghpur,"[{'height': 4275, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113130772112171051183"">A Google User</a>'], 'photo_reference': 'AUGGfZkMOSnWS-WghztsKcNTiHoZjt7A2eBBXFEOdNhyPRqDE1jKQaK87hyqvVxLTf1tZtqrEdbWDXoYLtmEZF39_dyjgKbFbUoOSm1eGk_YDs8qw1BBgh_89LEw9TMOZCGeeK0CthRJKyiyGfSIMUoB_pRHn_pu462BGy5YsYZeZmDyWSt-', 'width': 7995}]",ChIJT0nQXxHPBDkR4v6kQJKQLNU,4.9,"['lodging', 'point_of_interest', 'establishment']",14,31.9073734,76.5757603
"RFJX+PW5, Sujanpur Tira, Himachal Pradesh 176110, India",Sagar Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107779336250819227189"">A Google User</a>'], 'photo_reference': 'AUGGfZkzJr3MpwwXIw84Dd1qdo3brHGzynIbP50EqMBv3oYyHUK_e3dLOEdYVHs1CIK9X2unDZfbOD9kOla8KKznnw4RRnTb2gOnYqlw9-BYIS7pxKcKT2_xu3QyfwsFyggIolhQuZ_KMAD1r8cT34x7otCbeeDaVB6pivh0INKPW2hCVu2z', 'width': 1920}]",ChIJKSj5yXXNBDkRdDFyaKvf5T4,3.4,"['lodging', 'point_of_interest', 'establishment']",114,31.831768,76.499845
"bharoli, near beas river bridge bharoli, teh, Jawalamukhi, Himachal Pradesh 176036, India",OYO 62258 Hotel Patyal,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105053297569926188111"">Amit Singh</a>'], 'photo_reference': 'AUGGfZm3oPGqqTrsJOF6fSUCkkTVRLm0N6tRQJf5yRhRvuzaS9Qr7oUwjRmKmDTrXNsDGR2-h-XamYCX8qIHvGf8nUUYQPwAz85OB_OPT4CnbjJE9hPP4dIKO2LNXFJrKhCmPLP-SbPTy-5OgT_crbTfbWM2sVNetaOleS360dI8c_ax2ld4', 'width': 2340}]",ChIJr0fEk_wvGzkRKeJrEj242q0,4.8,"['lodging', 'point_of_interest', 'establishment']",10,31.793018,76.34350100000002
