formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Salaman, Lengkong, Garung, Wonosobo Regency, Central Java 56353, Indonesia",Desa wisata lengkong,ChIJseTpqWJ1cC4RLm6LPNZZIS4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109149582359170485862"">A Google User</a>'], 'photo_reference': 'AUGGfZnIjzHuvgKE02IVAdF2wOC6WYFFlzMyoRIZyZtA62uGKIqEVakmACJ3N3wBp9FcTGt9gp_tH7vqdt1NtnQ8PX0iJK6JY6BYnVxokGwpIBM8elrbW0Zm-wh6nFNtaeviDle8WVWSQLsiOnChtLTXU1ee7oB0SFdVpXrIInpYQVNXHdv7', 'width': 4000}]",-7.3105598,109.9524845
"Tlogo, Garung, Wonosobo Regency, Central Java 56353, Indonesia",Rest Area ( Lapangan Desa Tlogo),ChIJyWWHiBkLcC4RKRrV6o4oIM0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116127931907664604283"">A Google User</a>'], 'photo_reference': 'AUGGfZnlXIFb26X6l3Vz-Pu7n8B-6wwMHrowV6vNml9XHeA_sA-3ZrbAQoHZfgK7a_V7oVFEsE9RQkwFlWOH65LK3wXTTnMPxlt8ArV5bWwWAstUTvFbN6juHWm1xclj_qobD7TwbMg7mFTCI4_wfSu4Kn-xiFjfsRwYbZscIihYJHg1Ptk', 'width': 4032}]",-7.272201399999999,109.9313376
"PWPQ+Q58, Unnamed Road, Tempuran, Tlogo, Garung, Wonosobo Regency, Central Java 56353, Indonesia",Bukit Ber Undak,ChIJ_7kUtDcLcC4RSd0MEFnLg-4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107127406266525129151"">Hafizh Amanu</a>'], 'photo_reference': 'AUGGfZmLtZdktb1TTm2dajfXxcYyJlDNInk_oaDCCWHl_7dH3AXLb59xkg9WBvEIAdARorknWpqBxx5gggJxyBTB4OoAWAcicjgXHfSjuOarEjBP0QG1nQ-5rOlRpiXMl_NsJnNtT4CpkJcCvxmBH3P9460r__xs84vATmKUdBAjqIQ7ggph', 'width': 4640}]",-7.263080599999999,109.9379523
"Jl. Telaga Menjer, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Sewa Jeep Adventure Telaga Menjer,ChIJV3YDZCkLcC4RktWUH7U2hR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100557334061927598512"">A Google User</a>'], 'photo_reference': 'AUGGfZmnY6B_U0lRGF6Ycpa9EFg2tBi3r6RLxvbutJkEpH87oF4lloaP7zQZLDGlQ1bVYLsgtAeIc0lbXRC78AqXQXgKXTVRGWenV7aFOvFNdbaq2Iv4UAQGjIfPE_7HZul1pjysXf7lUbPsw4cKEvbaYxXJ0redvKNlkyziniIxn1qMs0VO', 'width': 1200}]",-7.273458499999999,109.9260728
"PW24+QC2, Ginteng, Tegalsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia",PEMANDIAN AIR PANAS VIP TIRTA ANUGRAH,ChIJMZpHZBoLcC4RBHVY1sNVUoc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108541687117095820619"">Nur Pradana</a>'], 'photo_reference': 'AUGGfZk1LR9kEzFST7Mg-lbH54RwPFSQSv7vu-Ly4UGUQVFVilBnJsCdmjObwtTG9UrkBzPoYtlpOoScIxbLrc-CvTUwiJmb499QTUu1lYX2AXtZ6xw-AAO_scmPSrLpdh2w3yXaplD7EtWsEatWkgLftfM3pG3_2HbwnOHygoKnrEGJhjqq', 'width': 2248}]",-7.298112499999999,109.9060155
"PW5G+VH4, Jl. Dieng, Kalijeruk, Siwuran, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Tpr Wisata Dieng,ChIJq7uDj90KcC4Rr40U45gNYO4,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",404.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115270364558904907199"">Farran Fathur</a>'], 'photo_reference': 'AUGGfZkKUD1wutmZ-plZw-j1CCfHIVTtbtfLPKGQYeT8x5BALODNRxevAlqX82IyofBvmA9wUTqRit_iW4Y6vBIb4_u7gD8LzexO7JU6uP0siALEjwyc7vnget7CWdgluQim16WkUDHRsss3_qaE7PjRv4wY3-MQzoYL9k8uzOaow0bh7jOk', 'width': 3264}]",-7.2903797,109.9264584
"QW44+XRP, Sawah & Hutan, Sembungan, Kec. Kejajar, Kabupaten Wonosobo, Jawa Tengah 56354, Indonesia",Air Terjun Sikarim,ChIJu8wL74EMcC4RB5XCYaDDW88,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2382.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117380104780830436146"">Sunairi Andri</a>'], 'photo_reference': 'AUGGfZkPlG2lBXGe7Kq_Fqu0ocPCLL3IQ04wbno5bDj7yyo7XCldgoAoWlna3mBoH2eDTQpIa3am2AqK-h-rRJHFb72DRbPKwEbZl-Mty4ptL6Sdj22fW7mOsdQcC4eUIuuBqlsDqKMrIh0ZxKyWk0CHwVkb7dvtIZdF22_lKrO_j-PxPX9V', 'width': 3456}]",-7.2425307,109.9070629
"MXPH+G5Q, Area Gn., Damarkasiyan, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Top Mt. Kembang via Lengkong,ChIJp2djbAB1cC4R6K93JAXuvpw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114320973606499870769"">brian argakelana</a>'], 'photo_reference': 'AUGGfZn4Y-ITnO7MALGoIiG0mcCLA3xma70yLYHbeYpBUxMrQMwKuEdt0FyTKRpUrJ2njrPDXZfRKd8n4x6230SrHqU29FZITtS1l83gy4oM8CeYYgNs8ZTdOGhw1K-BU_OoLlTrthYmD0xW_jI5nhmDuHtiDgHcjOKZBhFdnx0Fdnf4tPiR', 'width': 1836}]",-7.3136569,109.9779828
"MVGX+HW4, Jambean, Kalibeber, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",Panguman Kali Serayu,ChIJMT7KOx0LcC4RDEQkG4gA0D8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112330170591797455726"">A Google User</a>'], 'photo_reference': 'AUGGfZnaAQAnBjN6nIXt41ONaQEzk-Tph6vetMHFvgan3jA4CsYFMHFw-omlwuLRSHlWIzvr23dTIM69EEd5U8fZV4EElCJv6o_pP9ppFZpb42ZErujt0Rg7OXueyDcRQkZIiXqmjwY1-yLKFNQj-kW0Ty1V2OmYe_4DaV96-esVzT25VMun', 'width': 1440}]",-7.323607200000001,109.899816
"QW64+45, Sawah & Hutan, Sembungan, Kec. Kejajar, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Jurang kelok,ChIJgc2dmasNcC4R_XWH1Gf9f24,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103551190537144814975"">A Google User</a>'], 'photo_reference': 'AUGGfZmBgNoyS2kDBiKMXVgs1zty1KfkpiTZ_TYVAKEBKlY71b9OAYAAbjZhkFFBtF5poY1sU5MOXhfu60Y3_2FImjse7Ejl8v10d9YleMevZ3st4duPpFlkgIvdfY0kCUNs9C4Jd8-Qk-0-wc-NkqoWDvgKElxH-ctcyZA0TgqFV1hC98HR', 'width': 4032}]",-7.239719199999999,109.9054684
"Jl. Lkr. Utara, Bugel, Keseneng, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",Pertigaan Bedakah,ChIJr9bCclALcC4RUzF-3klECiA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114665299071013985337"">A Google User</a>'], 'photo_reference': 'AUGGfZn1B1gL7rWBqUAMWHKH0ezUxYZafnN8J0CSHEr-gb_IUy8iSHLtCoZNbGeynyt6nr_ZM2QYix67gS-ISSHMuao9--x8doIhGqFW8kT42QC2rVS38fsWp_pg78FjMP3_hhmGAwPVmb41qXKheH93e7VG6SzgwTRi4z0Itsv4mVN2eBhL', 'width': 3264}]",-7.3221379,109.945529
"Sawah & Hutan, Dieng, Kejajar, Wonosobo Regency, Central Java, Indonesia",Sikunir Hill Dieng,ChIJz-0-Z58McC4R4y-evdWWHbE,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",16763.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107975945564746015550"">A Google User</a>'], 'photo_reference': 'AUGGfZkCQZzps81ByhjSL10w2-D45DxEpG4njrqE4peJP8kAX4eKdc1tPapHpxcCkM9hBjQCZqUx6QmU7edgMha0sicQhv6-iArAuM0D7oosLZWxhP1PptxhAoV1CibCgpy83DtrW68oIOQdwQ47XYU7Xk5iumBcNGcK5blXa1of3Ho8sWxp', 'width': 3264}]",-7.2391211,109.9242956
"Jalan Rangkai Kayu Wangi, Tegalrejo, Tambi, Kec. Kejajar, Kabupaten Wonosobo, Jawa Tengah 56354, Indonesia",Wisata Alam Patean Tambi,ChIJpbQguM11cC4RhcTdLGkDzME,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",1163.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116564564244322186027"">Khabib Ali</a>'], 'photo_reference': 'AUGGfZmtpv4rHZVWDvjA6AGnMfVhG_MYiO6ggIKpvNBxWrneEfeJXcueFBFGb0eLeuTVn5tP9jQVeIJWNhzGtZXMxV5FDezLwyJjCv14qNpyqrisFBitJRmt9qk4snLUID3kZZYr9gyu3EIKvkw5t4qZ3T-mL_EYNPQMlY8KeCbBBoZYdO-D', 'width': 4160}]",-7.2685872,109.9657738
"GWCV+996, Jelarang, Tempurejo, Kec. Kalibawang, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Desa Wisata Jlarang,ChIJ_aUoMq-iei4Rt-spxw-7mgE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112586574219217979184"">mutakin encim</a>'], 'photo_reference': 'AUGGfZkne7hVaWd2pTmo77KEd8MZjPCa7u-Lcq6YTY4X7MfAxgrQ4Lv642UNaWZq_cn_mJ0NZHkacc8-5314P2mmh3MiogCAEXS_Y5tD1g-lqO4bm6OsPQf_xl9CDIA_LNLtHeLTipM9daJPLaCI0LZhTFl_rJLfJqgrNFLEaEkShV4C2iik', 'width': 4128}]",-7.479091599999999,109.9433794
"GWCV+7RV, Jelarang, Tempurejo, Kec. Kalibawang, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Wisata Jlarang Indah,ChIJW_qU2qiiei4R9xjhumrEzXw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112586574219217979184"">mutakin encim</a>'], 'photo_reference': 'AUGGfZkNn7gCd8xP6HZtnI_jrrnWhq27GQEOuT3n86uGmQQaPTOu7saagjdcjsZztsSCZoQ6X18EwbRFqRO6ija5kphS4ajArmJ-R8WGktCc5c5bj8wz5p5fYlKr_64IMYKF7Y2B2OujdqDtbg8WEK8l75zfo5bWk2Vtoj1W88CoJtiCjvF2', 'width': 4128}]",-7.4792502,109.9445592
"FWRM+R4R, Jl. Karang anyar I, Karangrejo, Dempel, Kec. Kalibawang, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",SUNGAI KLAMPEAN,ChIJrQDPB5O9ei4RRnK-fEwT2bc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114342185482960622020"">soim clg balap</a>'], 'photo_reference': 'AUGGfZlZA7ZB9k0KW58Y6RY_44FDtw5ruYOkYyA7y-nIO57ApAuqABYsNGznBlooaPu4OyFcaVxCxDkMOH7tifJ9JwflbxUgGSmaIpT_-Rt7dir7hRmOZeUCl9xpSptxkfOeqFmuyuzDEd1zZ-4Hc7eMnoGnkZAeaTnR_gqq-78MZ08IDZmM', 'width': 3456}]",-7.5078846,109.9327645
"FVP9+2CM, Wanajari, Mergolangu, Kec. Kalibawang, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia","Wisata Alam Gunung Lanang Mergolangu, Wonosobo",ChIJz1J2EJe8ei4RTom0EjPEUCI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116038892082619980497"">ahmad muzakki</a>'], 'photo_reference': 'AUGGfZmiPgCEcMFzmd6slrhaaxnIvm6W8-ZS-AO_F1eligefW1v8hA0qQ09N3z0kf7qClkQBtoWnn9YMxKQACU09llnXiIE21_PUcGDABLbvut0EwdwVsuJEE4YNdWpl36kOBEy68pDqSf6gF7FBstfLqsLmBhx7riATcH30aVu3TehERv7f', 'width': 3264}]",-7.5149235,109.8685504
"FW8R+93C, Sijabung, Pengarengan, Kec. Kalibawang, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Bukit liwis,ChIJR8U8JTK9ei4RGlniPg-fr1w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106311745927247086222"">A Google User</a>'], 'photo_reference': 'AUGGfZld_2CrWwLI2RDL-FYiRPmF5TNmJVN29qFI-_n_VmohBasZo2r7COWnqN61FnR_KQ7QBbEO5o21mCtcY2IRmTgqPrYnSqb7GSywO5dTmqEnC6xMv6P97xyQDwz6Q2po07YW3gpskoyq-WvOk-Wrgccn1BDqaYIEbeWFKSxqQa0EZVWB', 'width': 1560}]",-7.534052799999999,109.9401346
"FVHF+QXF, Wanajari, Mergolangu, Kec. Kalibawang, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Gunung Lanang Mergolangu,ChIJAQAAAOy8ei4RsFpjYxtyfPs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102465540418822652176"">Ukhty Nai</a>'], 'photo_reference': 'AUGGfZkGGGaxODn1uxWI3qUMTJ-0Tfj8l4vg3Q3aTO10XyObBxJSc0UicBf5VWENY90x5nyFx6ih_JXJfitVbVconeJxilq_EoRA9erdjAdi34nt5ufBoEDKK7LdpO_6x6DCJoxAYRc5JoC20PKjxPSbOmHpaCqwfJyPQ03FqYezCt-Sv1U_', 'width': 4000}]",-7.520561799999999,109.8749284
"FXGM+6F3, Jl. Kepil - Kutoarjo, Krajan, Jangkrikan, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Wisata Curug Putri Celeng Polowono Jangkrikan,ChIJFdh39LKXei4RHd28E0VS9z8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116465649222019229013"">gus widhi</a>'], 'photo_reference': 'AUGGfZmn08GiPiWzduPFdxO3z8b6y-LO6PX6a1mRW8T2SY57T-3zVAk8UfEXpeaf8OkTL1CSHlL2B5uyC5o7wgOV0_2LoiWd529FoIt8ltY8MvSaF5ze8iU1skJjbfMaO7BlQhp9C1CyMkeJ8jfyeBNU8jnYyIOMEXLUa2_ZXilDb7Feo5PD', 'width': 1836}]",-7.524486100000001,109.9836847
"GVWV+GV9, Jl. Raya Winongsari, Satu, Winongsari, Kec. Kaliwiro, Kabupaten Wonosobo, Jawa Tengah 56364, Indonesia",Bukit Kyai Tanggul,ChIJFeygzMijei4RccokqSCb7iA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112275857983551848491"">A Google User</a>'], 'photo_reference': 'AUGGfZmHkKwLxu9QmzyuRAXxSRtji6hCVMx00LMq7CLlgujQC47kGwtT54C_J1ys1MB6sCdn3ntM-dHKDbW6VKCBtQJCCQbiSsdnwrv-CDlDfVGEuKJNXzYJ1Lq37B-Zw_nTryDFnH4W3FRSoVvY3ZYDvqZZ535j16_mQrVA4O-Ltxuvav8O', 'width': 2592}]",-7.453703699999998,109.8947315
"FX45+FG3, Jl. Silo, Simunggang, Tegalsari, Kec. Bruno, Kabupaten Purworejo, Jawa Tengah 54261, Indonesia",Sendang bidadari,ChIJRc9wNQCXei4Ro4bTF_D7uE8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105570727234670468125"">A Google User</a>'], 'photo_reference': 'AUGGfZkhJSzmxBNTbiBIcBRsU_MTwYMpeXU7rYJ5W3oPQAQz0E0sFBAST-zp5D_-0z_AMVJYQ6DOTUiU1NKM3xX5NHQ9W2eveJrzmg66XAGPYJWNXarl2MdnH1DYJtSln4BK9XO98pRX9_m6uFwzkq23mDkiJSYmVhEZtyYnDE9rTkAVKrwB', 'width': 1968}]",-7.543859899999999,109.9588098
"Satu, Winongsari, Kaliwiro, Wonosobo Regency, Central Java 56364, Indonesia",Dusun Tanggulan Desa Winongsari kaliwiro wonosobo jateng,ChIJSYKgHBqjei4RI1mucJYPTEM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101393471305345610803"">A Google User</a>'], 'photo_reference': 'AUGGfZldFzsw8Tw6baMwUowK47pBTwGvaxKN8m3MgViAaj8m3NME7ZRq3vFZ60iphMiIMV3Y4-bpcYMioLESE6HkV5wLHyeUYvgKuCpCY8Ctl4j0c694SEW5nj-IBLmovCsqaVXthWy4gya--nt5Uxs55C9bzjIcieTaG9HtsFlHiIeGpZUI', 'width': 1600}]",-7.4534454,109.8902975
"86RM+CP5, Tonogoro, Banjaroyo, Kec. Kalibawang, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55672, Indonesia",EMBUNG TONOGORO (ꦲꦼꦩ꧀ꦧꦸꦁꦠꦤꦒꦫ) - DESA BANJAROYO - KALIBAWANG,ChIJCSeaAc7zei4RdF1yH_leb6c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",147.0,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106689711999580607933"">djas manto</a>'], 'photo_reference': 'AUGGfZkTnIrFSsVd3QtWtVJEYgGB1pDc-UK8dqJXRzvs47QHU20VU4g5IBnpQQJ3FdsiKOCJAFL7UKk15ge2SeGAL9Zu2YQFOlyCixLTOigpK623fQcHNfnLJ2Nf7l09hZAhDCvtyturMlDYhV6Dvswl9Wz7inU9Hr6dFBmn97dpqzdLLVlF', 'width': 5984}]",-7.6589536,110.2343647
"GV2M+P7C, Paksan, Selomanik, Kec. Kaliwiro, Kabupaten Wonosobo, Jawa Tengah 56364, Indonesia",GUNUNG SUMBUL,ChIJr8jrul29ei4Rqp2GQtzJJ9U,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100658091751151497498"">Hermans S Her</a>'], 'photo_reference': 'AUGGfZm8M4nKEOvgVg-XoSkSMXjPJQ0DeFCtlzsnWDrVX9qAhP57Brq0vRfYfyEhhhI-jvgHZySXG2gg8kyyiUtuOksY904NRTFelDnVeDdBG47F5Btx1soITC8wyRFIfsCiBUksVK14HV_L04cdWh1LaPBOHdhYvzr1xTBTATP2gMGS7Mpr', 'width': 4000}]",-7.4981929,109.8831313
"H2RF+623, Kwadungan, Kec. Kalikajar, Kabupaten Wonosobo, Jawa Tengah 56372, Indonesia",Segomati,ChIJ1aD9UQCZei4RBJyuWchSXhY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110368652419887585933"">A Google User</a>'], 'photo_reference': 'AUGGfZkq7s6aw3yADLswOfb2Kg4c9cBUrekxE-o8HbeIZcCD5auqqtG783pkWPdCwZBZ4AE8OgUT7fhuOdCgyBk-nzT8HAsGAufKKduH29jzhNJ50UDOyiFylbrgUsOz8VcFzMW9C7OF8SkpZ0Ty0srikKFY-R2q2rvOm0wBT8LRVupc89_i', 'width': 719}]",-7.4094786,110.0225374
"J23P+P78, Hutan, Kwadungan, Kec. Kalikajar, Kabupaten Wonosobo, Jawa Tengah 56372, Indonesia",Curug Mangku,ChIJLQcbfK6eei4R0XiDoq7umBY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100606780834361223972"">mameck anggraizta</a>'], 'photo_reference': 'AUGGfZm9qYSyFAFV40pH7aPjDThpawN24eoCeN7PkCRQoCWAY4aKt_dw4XKfiCQo2zrCZenQp6svFbe3J_mW2MFm_gjo425r2d1jUWJvaCgpr62IgglYu-zooBrh2DpN_2sQVKRAcegk009RdVXF-bO-7T8abrqhvfnrX4APbD8qwTcjDJO7', 'width': 4000}]",-7.395707199999999,110.0357185
"J2F7+XWP, Papringan, Bowongso, Kec. Kalikajar, Kabupaten Wonosobo, Jawa Tengah 56372, Indonesia",gardu bulu indah,ChIJ2QIw26qfei4Rl3_wRw_CKuE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103663409188787898662"">A Google User</a>'], 'photo_reference': 'AUGGfZnaNLLkMZN5MV7XxnTrlID-hMxjf_PQHBzKOrsd3oS_ZOltYfFwSCLOrPKV9bsix2yv1QBZbGrCcyGG-NHwxtn6Z2JHcv2flAumVOi2vHy4jcvXaTTsEAG17qGxQcaGvJJK-Mvvnl6IFWmZI7Cx5zebUkxV008Rc5Q4mFY-NU8ZkppS', 'width': 4160}]",-7.375042,110.0148411
"J29H+5CV, Kerosobo, Lamuk, Kec. Kalikajar, Kabupaten Wonosobo, Jawa Tengah 56372, Indonesia",Jurang grawah wisata alam lamuk,ChIJmyqpw72eei4R8fvDgg0ZtLU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108504131875206508628"">A Google User</a>'], 'photo_reference': 'AUGGfZm-uKS3qOxOqthRQW1Zo25qX4M7osKn18CFdPk-Deb1yEfzjstrF8-Ov4KkvrfsLwRZmIHRtueZpYBsXFT3mbWC2JyMDYAXLCb-mV-TLGSa8uxWg97k64bcqLr_1Hx7B4iRpOP-Wl6WOmGYI1gcvKxg8v0WMiYjPY2eFXIEq9Ar-Onw', 'width': 4208}]",-7.382018099999999,110.0285415
"H2XF+PF9, Klowoh, Kwadungan, Kec. Kalikajar, Kabupaten Wonosobo, Jawa Tengah 56372, Indonesia",Masjid Klowoh,ChIJRxvpI7Weei4RsHC6aIXeo18,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",90.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111304290640025949484"">ratmo kurniyadi</a>'], 'photo_reference': 'AUGGfZnFibPAOGBXHOO6TlOcVtLVHEUhYIkdaIIKIXR2Ee4Qhh-ZVKZWDE0-jsV9v1Gj2uGDNEA4sEdjFNnwMWI5A0aGIJx7tmQGIjoIZJSjfysOa3UOcg3kXgvfjnKeDMRDjFv57xLIm5XZ1U0vj4VZoA_5u0s1QaCsBOU8J8RFxPMWtjEi', 'width': 4160}]",-7.400738599999999,110.0238448
"HXJW+58, Kayugan, Tempuranduwur, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Alase pak kalam,ChIJk_KhMj2Zei4RgbTLUralmPw,1.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102897180855415289587"">A Google User</a>'], 'photo_reference': 'AUGGfZlGENYLjL2uebUtY0BJ--cWf0VrMdeSp_NjshGJre-BU4rkEv0J5JEerqTlLapQcpS_t-Lwr7L8WEKrC6pQg9rcdOlKpCss7Oun1KGrUEEfItFtTRtK26j8hbHSh5myA2qDLDR675s88gNtJbpdjpeWKuI3isZywIO20AgISWPifN-Z', 'width': 4000}]",-7.419535899999999,109.9958189
"Kerosobo, Lamuk, Kalikajar, Wonosobo Regency, Central Java 56372, Indonesia",Terminal plerenan sewatu,ChIJs0AniyOfei4RRP90ifiyjN4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1655, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107468673232943951829"">A Google User</a>'], 'photo_reference': 'AUGGfZlHAtWCpiJDrlqd9F7801m-wiJyGZvihMXHoweb3LUVqjboWpPEXF5Y_bj4jYRZEas2yf8x9uXu0jQecqXo6jPNjs4m5j6OTuRODb1iSaEiYjmbisKjK2MP95_nLOzKLpHhVD-j6Ja2Uu-7V-TEsbxVIte8OG_x-5LXxdCMEtGlPpCH', 'width': 3945}]",-7.383657999999999,110.0379534
"GVRW+2WV, Satu, Winongsari, Kec. Kaliwiro, Kabupaten Wonosobo, Jawa Tengah 56364, Indonesia",Curug Winong Waterfall,ChIJRca6vRyjei4R_XGROcmmec8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",150.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111289767641506790774"">Lovely Hanna</a>'], 'photo_reference': 'AUGGfZluRjZ6UYzM4eLE9rVmL69HdzMmXMv6JwG3oZ32naprv_Sd8VAPaXm5kWsKY0M_yuH-KTZ1eJ6hT1pI81UHge-74l9lc66XMYRzms8x4j-hvh88zrLvhbRRsFsBfKWnZlYZDFd7HoBHl-VLe___kFktORU5kOv1FABRhUzX9pPPazjr', 'width': 2048}]",-7.459891300000001,109.8972926
"Semensari, Tlogomulyo, Kertek, Wonosobo Regency, Central Java 56371, Indonesia",Telaga Bedakah & Camping Ground,ChIJOy0-bJOfei4Rd-9yp8ZeWLw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1301.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110232404854450447332"">darmadi_p</a>'], 'photo_reference': 'AUGGfZkTZOdp97srrG9i5AvwVnsDI7OL1R6xCvEqUxXfF36akb7pLxlhVerEyN9WMrit1qThk0qNb9mt-IODf0GMDX-WEsUJGjWQsEDg9BkWFp-cvuol20YMBhEijnr6iT_gLzV5CwOQO4HxQAMZB3H_QzkMTtRMaX64FsXxNy8JuH4Tyggk', 'width': 6000}]",-7.3489973,109.9726125
