formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"XRX7+MGQ, Jalan Tauhid, Singal, Wonosuko, Kec. Tamanan, Kabupaten Bondowoso, Jawa Timur 68263, Indonesia",Tauhid,,ChIJi_Wwjo7D1i0RW6xq228Qwa8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0007934,113.8138552
"2Q87+JJ, Kabuaran Selatan, Kabuaran, Kec. Grujugan, Kabupaten Bondowoso, Jawa Timur, Indonesia",Waduk Kabuaran,,ChIJU1KxHVDD1i0R_8BqazXF41U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.983453600000001,113.7640956
"3V8M+H23, Tenggir, Tumpeng, Kec. Wonosari, Kabupaten Bondowoso, Jawa Timur 68282, Indonesia",Dam Wonosroyo,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102601673375942409602"">A Google User</a>'], 'photo_reference': 'AUGGfZm69W6t1yiDkQPEnjYJHTUUfBLAIQBL1vHyqlfutP_WvtwokHIjHCQ06A5T5-uCs0NQ4X3xJoC5VjkkJ50tAUYroS-uVkZDYurM2HnthOdmEmZJ7XfpThVAnbv0gdHRUzswC6pFUFHF-EENfgIkcu9_VeA-OA_x7k7StU_RLns3tAtn', 'width': 1600}]",ChIJ3XKFZKzF1i0Ren300M99HJI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.9336047,113.8825396
"2VQ3+WR2, Jl. Pengarang, Gejes, Pengarang, Kec. Jambesari Darus Sholah, Kabupaten Bondowoso, Jawa Timur, Indonesia",Navara Water Park,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109842613456370739558"">A Google User</a>'], 'photo_reference': 'AUGGfZmKYWkQYNyT-YQE91CWmaoTXvvwz2ut5x0QNLOLhu79w3XrVDNAP4L3ILxD6RALZMBgDHTj18n4pB1Zp3mGO95RrIuGofxV-orUzkMIMmw0pKIIklRjT-adNrnaT_QUL0uwU1CBRzCxh6WEMyPuQLreDaquwux08JB3tEuTSX1XtiVb', 'width': 4000}]",ChIJSZ387IfD1i0RYy8AdfIn81g,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",586.0,-7.960234000000001,113.854509
"4RHM+32F, Unnamed Road, Karang Asem III, Mandiro, Tegalampel, Bondowoso Regency, East Java 68291, Indonesia",Goa Lowo Mandiro,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108192680407799311252"">A Google User</a>'], 'photo_reference': 'AUGGfZljzAYAfYW7kD0ENTBfiNCteb4j9jwmF20nyOhcs74H75LwAccquonJ6jIWJGiytouMvLx7er5TllzWaWSihnrk8xpcu6Q82Oi4k7RPSsp0PcT4YaF3__UNiZjgdntNH8W8gLfBkIPGMoYzEXam4-QFPqnnAmo7cBHKiKnxRwVMyjZx', 'width': 4608}]",ChIJdURaNlXd1i0RzIsoFMxbFxU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.8723049,113.8325372
"4VR7+Q5V, Melati, Kemuningan, Kec. Taman Krocok, Kabupaten Bondowoso, Jawa Timur, Indonesia",Bukit Ploseran,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114949557489412558061"">mas yoyok</a>'], 'photo_reference': 'AUGGfZlwH6z80vSbuI2GLBghf-IT9KsnMtf4pYKOiYoBRXArPcyCom-dIZr-JlyN_BqlqMYOGi7kRMcZI94AYrzdjpw6oatKeSsT7rOFsvgZtYWgRRIB59nNksie6oH3jzR45Ocm6jlPWNVlXBXS8J4sLlYTNrkUGhEBiVcf7sKWlV8pMWc4', 'width': 4096}]",ChIJo_5Nu1zb1i0RCL2IylBZBDo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.8580147,113.8629283
"XRRG+8XG, Karang Tengah, Kalianyar, Kec. Tamanan, Kabupaten Bondowoso, Jawa Timur 68263, Indonesia",AGRO WISATA PETIK SAYUR SUKMA FARM,,ChIJRZUedAPD1i0RqcNyWnW71L4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.009236699999999,113.8286733
"5WFQ+V42, Tapen, Koanyar, Pandak, Kec. Klabang, Kabupaten Bondowoso, Jawa Timur 68283, Indonesia",Bendungan Sampean Baru,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116157562414769851638"">A Google User</a>'], 'photo_reference': 'AUGGfZnAPpXoN0TS6PW8z0j6DaEDB4TfdIyzAXYObNwVmSkSWiz6e-qDYu8lvD7sGGjvAd_uy24n68ecZJoEpje6nMKgNJwUf0e0VRlM5bUrFDa7ILRgCI2RRIb1cfz0_YYoZm8fahr5ITKaNTECy6xyKOQliRfsc3OyTr-dq9rzAwrsQsW4', 'width': 4160}]",ChIJO99Gd-nZ1i0RMmIo-GxW4MQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",602.0,-7.825361900000001,113.9377629
"5R4P+R4R, Unnamed Road, Kretek II, Kretek, Kec. Taman Krocok, Kabupaten Bondowoso, Jawa Timur 68291, Indonesia",Bukit petualang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106345722080723556507"">Lutfi Andi</a>'], 'photo_reference': 'AUGGfZkaekWvsoa-0IAYQlKkyh45q4V5Dc5xdeQJL3tHwRDVfCMWeikaBRODp2HlfuYV9Sh2pVvcafGhcOKs7_E8tLFBwaPIpLCg_AmPGBOnB6g-ZVGgiOOA8qj_RbFKrwCyMMvf2UW18T8st5RRwrUB8GuRF9FXbkBcsxPdc5hVtarHdPxc', 'width': 4000}]",ChIJ5XlZ0ePd1i0RHxxlsFIYcTM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.842879299999999,113.8352707
"4WQ2+H9H, Dusun Campoan, Gentong, Kec. Taman Krocok, Kabupaten Bondowoso, Jawa Timur 68291, Indonesia",DESA SUMBER JERUK,,ChIJpZTcQMjb1i0RYkzrtrbPZB8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.8610627,113.901
"4RR3+65R, Unnamed Road, Krajan, Purnama, Kec. Tegalampel, Kabupaten Bondowoso, Jawa Timur 68252, Indonesia",Puncak Purnama,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115968385492541194497"">Arifin Rahmat</a>'], 'photo_reference': 'AUGGfZm9097MHhHUzxOJPytXwtUWkKH4rXRR60l3zHbJeymQDBT517qtreb8SV9mAWeZPzktaNoU9jm46Ni3ACAKHEo3Q8X_ob-iL-tSSCH2V7vCfVhjlk5QtBu8tqIV3wxQMMFm240hZTLWsdWh0Di8MA5pGBjGPjNwVsTOkyR2GpG79cr3', 'width': 4096}]",ChIJE0eKhazd1i0RXPEEITJd2Xo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-7.8593817,113.8028867
"Krajan 2, Tanahwulan, Maesan, Bondowoso Regency, East Java 68262, Indonesia",Bukit Ko'ong,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113852780934781639836"">M yogi alfarizi</a>'], 'photo_reference': 'AUGGfZk0InPNYDLOFO2eA0PG3V37wwOYJBxAJIe4Bx7CH190514qbUzH5_TbB1lvKr-DAedY5QhWr2kfxNqLKYIzx-jdHKeY5GQl57NWVZjW16UcwPCx7qYfV-AKVUwGqRVBDBwlFUfCz_rZtyAejBMiiVp002RCApy3hqVQhJwqgzyno582', 'width': 4000}]",ChIJmYM1ZBnq1i0RDPJXaywAE5c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-8.0243492,113.7448875
"2VRX+P74, Kopereng, Randucangkring, Kec. Pujer, Kabupaten Bondowoso, Jawa Timur 68271, Indonesia",Dam Nito,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102601673375942409602"">A Google User</a>'], 'photo_reference': 'AUGGfZkLPWr0jTTUAta7QI2t_DDfyXirEaJ7Om1y4HxVWzZ0lQfXzCXbB8vinjMvkbBFrIJgwwL2s38h8LWL7LMmopk_6NtlvZq97lg7LtGoGV696UaXF_50w7VQotnW6mErEqpfgc6uul_Xd02bHZ-cjYL8b0suCCNiMADU1bxGQ9ZPpe2V', 'width': 1920}]",ChIJx06TZLTF1i0Rh0ZcA4ipXwI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.958974,113.899021
"XRGP+CM5, Jalan, Krajan, Kemirian, Kec. Tamanan, Kabupaten Bondowoso, Jawa Timur 68263, Indonesia",Debuen,,ChIJrZz3QQDB1i0RhyTnbw7gwS4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.023145099999999,113.8367288
"Krajan, Tapen, Kabupaten Bondowoso, Jawa Timur 68283, Indonesia",WISATA BUKIT LUWIH,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111239740839517625050"">A Google User</a>'], 'photo_reference': 'AUGGfZmqAOjGuLvtWqWqBB6m4VRfbu5FUcba5riaYULUeJxAuvXihpqcqPW3jFKPSpCsMf7Q3RpeDaXYJZu8Kp8XQkNMnzA4HxMQY3si9z67rqQjkGIj1yevI1_PcjS0p9ASwFGYbDxQzQYbNhraG92C18wEF3kHbG6SEccsKuVu2Xrrznai', 'width': 4000}]",ChIJcw9pYAnZ1i0R6RSBnxKoT0c,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",298.0,-7.838232599999999,113.9349728
"Jl. Pucang Anom, Kebun Karang, Pucang Anom, Kec. Jambesari Darus Sholah, Kabupaten Bondowoso, Jawa Timur 68263, Indonesia",Kolam Legenda Pucanganom,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100984031404820520814"">Karel dwi pratama</a>'], 'photo_reference': 'AUGGfZn7-7boDNytkcoo_wHAF00ffFmqGGKpLJ6ZtLt7BgtVfbp9QpDWapKBeKKXZfjLK0INY0wgUzycP4Z05Uam_yeW6UEPqGp6WiebwgpnTWzAxvKrqpdOz6lUxbcBRECIIeUbnz9yzb-9PU3S71_MwvV58-eTBOuu9_64mLiayKaHsKIP', 'width': 4000}]",ChIJa0BT4brF1i0RPBMkEkfX-TA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.0020154,113.8611222
"3P7Q+34F, Unnamed Road, Renggano, Curahpoh, Kec. Curah Dami, Kabupaten Bondowoso, Jawa Timur 68251, Indonesia",Monumen Memoriam THORIQ,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109962115816035612263"">WR Oriet</a>'], 'photo_reference': 'AUGGfZl7FjZKR2r83FmisKzV0h0gFN77hhJC3sQkTvbsO5k8ov1HtPgPr-zyK0Mn889s3Dn2YaufJRxihN-e19urjQ1w6l8M3QUgJ97AEufvO3tjhT2ag2LN0NBu622Xn1kVuvs3y_IFt2dtCJENBNYkKlLUYjbw-AoMpdZfD7NzKU_3vZOr', 'width': 4000}]",ChIJIz9Wpp_p1i0RinfBt0oJbbA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.937322200000001,113.7378066
"2V49+XG5, Alassumur, Kec. Pujer, Kabupaten Bondowoso, Jawa Timur 68271, Indonesia",KAMPUNG TAJHENG,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106272509054243342372"">anton kurniawan</a>'], 'photo_reference': 'AUGGfZkuU7FK19LpLJ72nKvj0poz3fEdQTe1IPsZMZUpSZQ3CsAbxD7cY8Fk9doqN5TtXm5YDDFVKyfTpIC5e-J2YaSUbq_aw5WMGEMcirJxgjyJdbePRTdmiugFrOokjLIeqP1bTMNk5xU1CbVWuT66Sw9R6HZzebv_J3oa1wZHhB53TFMH', 'width': 1441}]",ChIJc4V-rJ_F1i0R8TIWXNSm9W4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.992623999999999,113.8688729
"2VHM+HMV, Unnamed Road, Mangli Tengah, Mangli, Kec. Pujer, Kabupaten Bondowoso, Jawa Timur 68271, Indonesia",Wisata Taman Rukna,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113673136651389314347"">Azthry baihaqi</a>'], 'photo_reference': 'AUGGfZml0tRZGAHhZTpZlzYQJ5MRmVlq7KzyXUATG9wbUNbbhR9bqKAsrGwEyV7By3WpaYvD9sHKhw80uPjSS16UTA0mZjB34sPiLzT620-ViVlWSdOblWzlXfjylM58zftc9mUDJP5qdod7kPZjlue00KW_ubMgCbqwQrTE0J220HlFAWHJ', 'width': 6016}]",ChIJo7q1MxzF1i0RS-Wm-hDBYAA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.971015,113.884158
"5QX9+9JG, Arak Arak I, Sumbercanting, Kec. Wringin, Kabupaten Bondowoso, Jawa Timur 68252, Indonesia",Puncak Scorpio,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103703980247233815168"">ADEY Adi</a>'], 'photo_reference': 'AUGGfZn-08xPZA3HM7FYDr897MmsvoYpL--hJxuAVyitg3NZkf1CCa7yWcFqM-HcdgIoOjdoorm2rZlHeSpUcT20Cjk_AerAWAlIg8NZxhgVsjJskdG7Hiz-XpDmPy72OqXwXcYoX7RcKbLU00bz34Mf1yeYJqNY41VGpJ8kKbylPnYrYAdd', 'width': 960}]",ChIJ3VIwgNnf1i0RG21aCxVTSQc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.801562,113.769082
"4W7C+P8F, Kokebun, Gn. Anyar, Tapen, Kabupaten Bondowoso, Jawa Timur, Indonesia",Apik Farm,"[{'height': 1545, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101057412075297131633"">A Google User</a>'], 'photo_reference': 'AUGGfZn1W7FPkjkhXPVnDFFJx-wUyVNZUovNVIQDh5T7ysOoBMkVjhPOMDoZejLmn61KgXy9Q3KtW1v1qJ5m_fgbrLizlXNsd5xg1ntqsXgYTXuQbmRR_ckGLDlhoM5c0dB_fvdad5Uaa16j2OXL7WVxD_ZWT3-LimShnOBchtDcZPT53Vb1', 'width': 2000}]",ChIJwdGuGN7b1i0Rz7yvzp8_pQA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8856709,113.9207965
"XQMW+5CC, Sumber Jati, Sumberanyar, Kec. Maesan, Kabupaten Bondowoso, Jawa Timur, Indonesia",DUSUN KRAJAN,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112804740559480886847"">A Google User</a>'], 'photo_reference': 'AUGGfZnogJHaBNbbK74raRGypts0f2BL8-UHsEtJegjN9Az-TI-2mBFN6NDMc2Hnd7JPJ--3iGbMnsRAC4PQuaS1U8I_S10hK4iviAWmvblwhw5tANom4F8leZ3t4xqVcGrC19QiVF2uL7EnB3wdzSr57XGfzg4TuW1tNkuaTqPtZ31nno94', 'width': 4000}]",ChIJwZj2Im7B1i0RtSAwlQ0-oJw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.017019699999999,113.7959255
"2V9G+4F8, Rancang, Mengok, Kec. Pujer, Kabupaten Bondowoso, Jawa Timur, Indonesia",WISATA (BUKIT JALI JALI Rancang),,ChIJreRFqC7F1i0RcBLvI7eaG5E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.9822452,113.8762173
"3P8R+25X, Renggano, Curahpoh, Kec. Curah Dami, Kabupaten Bondowoso, Jawa Timur 68251, Indonesia",Pos Dua Gunung,,ChIJkaYAvLDn1i0RK3OT9x8vNoE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9348768,113.7404895
"Rw. Tamanindah, Alassumur, Pujer, Bondowoso Regency, East Java 68271, Indonesia",Wisata Almour,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110415264538256677945"">A Google User</a>'], 'photo_reference': 'AUGGfZmVOwB9tNULcARuRIjErATyHekMGkLnkHwphLMCIzTtuy9Q19Z5psjkIAdQFA1z29mubzZdgUhDm756kXj_1FstAU-GNVejptlyBjzJu6mvnAPwt_91l78KDzpH_0AkR876JwelCGSvZz1juJrlU9BKMYYzR8v_tbrQDl_1psHsJzq1', 'width': 3264}]",ChIJmWiHZe3F1i0RZujt_872Glo,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.9896652,113.8735751
"2V5F+5G8, RT.12/RW.02, Area Sawah/Kebun, Alassumur, Kec. Pujer, Kabupaten Bondowoso, Jawa Timur 68271, Indonesia",Outbound Rawa Indah Almour Pujer,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110437035395992331906"">Aziz Wahyudi</a>'], 'photo_reference': 'AUGGfZm9_Vwq6HiQrt6-_998-cc3ZuTmsfvawXPd2ZM04-uOM8So5ZH47pBA5t3EC5c52IrMOaV1zzwti0JpVGj8XDYE2sSx948MhUVvKlnk1HXPhCHSZad3PT2eDgHtg0LEUsacXt9HUcVj1Phy_tIcL7GJv74RvQR5wwNzjBVXEpZaORtJ', 'width': 4160}]",ChIJO3b5_1DF1i0R5RpEsBWTueg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.99209,113.8738344
"2WXQ+74H, Pinang Pahit, Tegaljati, Kec. Sumberwringin, Kabupaten Bondowoso, Jawa Timur, Indonesia",Dam Balud,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102601673375942409602"">A Google User</a>'], 'photo_reference': 'AUGGfZkfygKhIiX0JUFsxx0fgmad4nvYjG4DW-Vx7t11cTPhktYtLjeQxYvkRRRw2vaFBiWxZRG28tcKDoH_TObFFb6v5EzmHZJqPI5QBVNYhp0F-sO-xlkmQwP1BHdXJFR95YGIPPt0msuSaxucdH1R3Vk9MRZrjj1PGrYQ9ujrTifs1ZPx', 'width': 3264}]",ChIJq7ISQTrF1i0RyYefEABrmZ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.951818500000001,113.9378548
"Jalan Gang Kenitu Dusun Krajan, RT.001/RW.001, Maesan, Kec. Maesan, Kabupaten Bondowoso, Jawa Timur 64162, Indonesia",Kampoeng Siongan,"[{'height': 1053, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102612086730705597828"">A Google User</a>'], 'photo_reference': 'AUGGfZnmVTPljWa6q8Nucvht3-cTLPlhoAzU5bzHJtQKgVBVbzaLNyZeOM9aVmSkc05rOS0bYB2ZbiIDwZdPObUzr6QsZmlhmxV-BgwAfypCxfkxr4t5QyJpPp7QxXEgvluv84rKMUYBYHSfD9o4kbO7icIeN4ThgY3r98SR0Hru4C6JVMGL', 'width': 1080}]",ChIJzcwvsTTB1i0RtA8oupa-p2E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0273132,113.7764633
"Jl. Sersan Atmari No.62, Krajan, Curahpoh, Kec. Curah Dami, Kabupaten Bondowoso, Jawa Timur 68251, Indonesia",Area hutan curahdami,,ChIJkYZF8Evd1i0R1C3zGW2d1oc,5.0,"['park', 'point_of_interest', 'establishment']",1.0,-7.9180122,113.7877661
"3QPR+MQ7, Krajan, Curahdami, Kec. Curah Dami, Kabupaten Bondowoso, Jawa Timur, Indonesia",Taman,,ChIJQ4kvTgDd1i0RtB_sBVaK9VM,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-7.913334999999999,113.7919071
"3QPH+9JQ, RT.14/RW.3, Krajan, Curahdami, Kec. Curah Dami, Kabupaten Bondowoso, Jawa Timur, Indonesia",Taman,,ChIJ_6YZGevd1i0RFckM0wFbKZo,5.0,"['park', 'point_of_interest', 'establishment']",1.0,-7.9140375,113.7791094
"3QFV+R8, Kotinggi, Penambangan, Kec. Curah Dami, Kabupaten Bondowoso, Jawa Timur, Indonesia",Penambangan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116663436456124131019"">A Google User</a>'], 'photo_reference': 'AUGGfZnIwuNpGlqKnwExhx_Nsu_DVOYrg7ymHNEsjhUQbBXly3Vp3q75B5kNcMSWAAa7XbAbB2wet9T7v6FPCTGcjOwZp6Nft4r0Z9LnrQVj2f2xYWlI6eFs4L9gwMxsyrzDpq2V5KefsJ7Pv5WIlHlmcptmazfC1tYyFDKG0w8V7yiZ72vW', 'width': 4160}]",ChIJEU8g3aHd1i0Rp6TM1ugSGgE,5.0,"['park', 'point_of_interest', 'establishment']",2.0,-7.925451000000001,113.793302
"W5JX+264, Curah Macan, Kalianyar, Kec. Ijen, Kabupaten Bondowoso, Jawa Timur 68288, Indonesia",Curah Penai,"[{'height': 1650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZnrXyClhiDCBLYYVuW5uNq6tr90zeUzRxu2ic7UhovkBsJzHPvX1OeczeSt5SLe37ad7JXJya1f37XKagC7bxMU1BFle6Mi_PEz5OEHFFalKnEUh6L2yw8zBihK-ZM3PvsoXsBwHNTyLf0LQO7eVztZ0RJd6V129-5aYs_1ajr9lYNu', 'width': 2750}]",ChIJOackUIc10S0RxzykqHyAT_A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.0699822,114.1980663
"2388+X4, Kartesan, Sukorejo, Kec. Sumberwringin, Kabupaten Bondowoso, Jawa Timur, Indonesia",Kebun curah udang,,ChIJ_-BlEQDN1i0RXaDrevQ3gaY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-7.982550499999999,114.0652731
"W5P6+4JH, Margahayu, Kalianyar, Kec. Ijen, Kabupaten Bondowoso, Jawa Timur 68288, Indonesia",Kawah Wurung,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115678866367339617967"">Fadhlil Djalil</a>'], 'photo_reference': 'AUGGfZlIBV8Mp5k9ipW3egcyIh--Rstv1FfNY_M0h3C8YNh57fgAE_Wd8eifO7V1HaQl2DYwuV_UaMTbZe9Vf81z9SqBEVVXfzLOErRROFWwgGb2pWUgrlQASHI1x3bBBiMoTNABWK_V6b3UFosOl6Sg9_sSYrSiZ4m69D8pSbBr8LODOp1t', 'width': 3264}]",ChIJpUe8_TQ10S0RVZmNnloOW1w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1464.0,-8.0646984,114.1615946
"W5J2+8FX, Jampit, Kec. Ijen, Kabupaten Bondowoso, Jawa Timur 68288, Indonesia",Bukit Jabal Kirmit,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108019510788651046905"">Agus Tinus</a>'], 'photo_reference': 'AUGGfZkDIXzcpQDQ2ex7JPJRbRA1_BsPFR6NA1LOewZYQoE2fOjvjVIJAINcsm8cn00xt38OUggAxic5hAzLjmnbdnlKHXJva1z59wSI-7vcnLawwRKVzfuPnibtvdH057bFwMQTpb9iZJHL93W_DWU4T-bYoJwZNbJuCdE-VFl0hIIzN5A_', 'width': 4128}]",ChIJA1g6uFY10S0RIA6d8iTPzL0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0,-8.069130399999999,114.1512363
"W5HW+GHC, Curah Macan, Kalianyar, Kec. Ijen, Kabupaten Bondowoso, Jawa Timur 68288, Indonesia",Panorama Curah Penai,,ChIJ9TW4-rNL0S0RXJU-Idhvv1c,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.071187199999999,114.1963768
"2PGH+6G6, Patirana, Wonosari, Kec. Grujugan, Kabupaten Bondowoso, Jawa Timur 68261, Indonesia",Air Terjun Pajangan Ds Wonosari,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110565548993434388354"">Arif Fitriyadi</a>'], 'photo_reference': 'AUGGfZl6HxqLaS3uA79KSkN2XL3sigm8nvOgD5-VnLQA82B1fI1qBFSCry9UJH9ufP_5UzRAkrOtReauShU0tvHCZqfqhiecvh2sRTgva1h8BcYrCproViTjmrs-1uRn2AiSVbdywe_uITCMU2cO8WEP8iAaScjRGEERaxRw04EhIO3Ta4hI', 'width': 3000}]",ChIJV0GOlE3o1i0R6HWKKSIYy1Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.974473,113.72876
"Jl. Hos Cokroaminoto No.97, Krajan Tengah, Grujugan Kidul, Kec. Grujugan, Kabupaten Bondowoso, Jawa Timur 68261, Indonesia",Eks Stasiun Grujugan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115104609861730591322"">A Google User</a>'], 'photo_reference': 'AUGGfZmDu2x6yupmFgg_BGOXA8L998QvWxDsRludqEcyxr54QvLaDomh8PtXR87QVA8WXcdI8YMD02N_N5G3ZKsa2n3uAz2-l-WFw1UhT9g03Pe6Y4v2neWzHZQybT1fk1nXlqIIsWsyedpSDxLEZkjEfIHf-1JZ3chIQnsi3OaDxJykbZjF', 'width': 4000}]",ChIJg6W-ggjD1i0R9dMvvxGgGew,3.8,"['museum', 'point_of_interest', 'establishment']",62.0,-7.969259399999999,113.8228465
"Patirana, Wonosari, Grujugan, Bondowoso Regency, East Java 68261, Indonesia",Gunung Gulgulan Bondowoso,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107746654917008092502"">Okta Andi</a>'], 'photo_reference': 'AUGGfZny8wq1wX8_MOwC6NZsx93ZL33FWYkcLQf17tPdWBTNasEwrwCIwIwRYLu5Mn-XO5F2ylvZJWpiw4iXd9rfXmxkbma5TuyHpW2FfT6VUTUcpu3nDnxNy6czSrhqHh_qc_-gfiBmmP91gMJOw-reYNMjSN1HYfITF58DnZvLhzrJF0_7', 'width': 2340}]",ChIJYb4F27Lp1i0RU9iEZdD1k_o,4.6,"['park', 'point_of_interest', 'establishment']",60.0,-7.9600407,113.7225126
"XMRV+FQV, Area Hutan, Suco Lor, Bondowoso, Kabupaten Bondowoso, Jawa Timur 68262, Indonesia",Tancak Maesan,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112564801147296778753"">Vanessa Meilany</a>'], 'photo_reference': 'AUGGfZlKBWE1tPLZzDYf5cLojwLaTvEd9A9322yChMcKUP4QZpCl4cp226x1plfuBtSfzanNlF4QQF8Jojc6tTaupF5GcQ-cXHhAejFtZH5h88ZVbkKFgetUBemJ4YJvY_livCWtFE8eRenyaSJRLdKdYVIjUEg7Su537Jq0lNRYZedbTjIe', 'width': 4160}]",ChIJN_Y8Wmjp1i0RG7F7vqWY5CU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-8.008766,113.694424
"2VCQ+P8X, Krajan, Maskuning Kulon, Kec. Pujer, Kabupaten Bondowoso, Jawa Timur 68271, Indonesia",Megalitikum Maskuning Ijen Geopark,"[{'height': 721, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105286681200007466072"">Hery Kusdaryanto</a>'], 'photo_reference': 'AUGGfZlwSi-vNXvhDtT34nTURX9M04F3Ed4D4uOlxfR4pWUwOi2FL9U4d2XGdTIRbVMwHaFnpLE2rHg8bnhGJbCh5HE6kqrzaZRgbvj2R-UwtUNtH_MAmqpvP7ikmWn4TaNucdt_769YoiInEM6YBYS_WRtRA5oM0LGc-xG7lsGzZCZDmFS9', 'width': 1280}]",ChIJq49cHc_F1i0R9Y4ec60kZKM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.9781404,113.888365
