formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Lorong Belakang, Jalan Raja Jalil, Pekan Lama, 45000 Kuala Selangor, Selangor, Malaysia","Laluan Seni, Pekan Lama","[{'height': 3926, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117949342139248439903"">hanif arifin</a>'], 'photo_reference': 'AUGGfZnwq9Zq0tUX-12mzOLeUVeNZmMblAwKxNOu3LxLsR7BJXfI0co5AC_pcqHp2F5NOM3lyyjB2ImtB2TYIJN9znR8UUPrts4ZmVveoNBpR9gGm_4dj4_bkArG7GqT2fcy2GBz5ZEm15-5Ap8QrOOGkSlpINBO3S9gUt6EH8jhz1sQ6Z2X', 'width': 5332}]",ChIJA7p-JjPzzDERz0DJo5vfYNg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12,3.3410616,101.2492078
"Jalan Sultan Mahmud, 45000 Kuala Selangor, Selangor, Malaysia",(Official Jetty) Sky Mirror Kuala Selangor,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103700564007602729320"">A Google User</a>'], 'photo_reference': 'AUGGfZkgOvjQ888CqO8HM2V5BObsnuou8o587UZHyQIfl-1Mpfk1Sqx2-mg17wYFgRgE-RsVVwDh6NezzRMRNgD6ddGreO9arxru0bLfa0LgnL7ERHGuhh8V4Oj43VwTq1k8AkupIhLPgwWlr2d-XOAaDxReN8tVyzwg1UXEy58hv6NOdyec', 'width': 3248}]",ChIJDe7XA77zzDERddzPYx6WQ2o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1976,3.3424776,101.250781
"2 Jalan Punchak, Off, Jalan P. Ramlee, 50250 Kuala Lumpur, Malaysia",Menara Kuala Lumpur,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108597933853743961751"">Maximilian Mende</a>'], 'photo_reference': 'AUGGfZmUkBxnpXKvDPL0-z3Jq0O_XxeVoTNdMboagnHbkWWUFNgizt36WN7jiYq4cPyio262tzrlRjVKJXIdR9aXPMID7PH1lG_9k6SM7wEFc3spESyNl2PVirZ-4mhoB8BYZYzcb_eU2klxDF5rkVYcyX2Jd2Pc4Az9vHkAlzrq6HZeWrzG', 'width': 6000}]",ChIJE1jNHStIzDERujrDO85YYBA,4.5,"['landmark', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",34597,3.1528762,101.7038516
"Jl. Meulaboh - Nagan Raya, Kuala Teripa, Kec. Tripa Makmur, Kabupaten Nagan Raya, Aceh 23662, Indonesia",Kuala Tripa Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111339736915062094209"">Dedi syahputra</a>'], 'photo_reference': 'AUGGfZkYO6m1akyO86nHYOZIy8k3s8YC6dH3tiBFwHzh2MJ4MGUFYgRwZF1ktJru7CjH8Qu_2mt3gex0TeQI4dbxOOoZoCbaLU02Q8hNBtQ4sl6JqPFgvQrojSIjO1xHQx8hrKAjM0jrcpulYuu9OmVvw_tYMNEKKbuiCgrW_tsqXhdRSO8D', 'width': 4000}]",ChIJYbF7NHKzPjAR9vERAc_kYsI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9,3.8935483,96.35595169999999
"MY :, 45000 Kuala Selangor, Selangor, Malaysia",Malawati Hill,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100827918438930804132"">Subah Shini</a>'], 'photo_reference': 'AUGGfZm2kye_rKHzlyTDpH41aA6x9jlZ1gtnE0kIvW_AuIZCL29BLFsIwTyAttO3hxf76ERpEHKjgQWMWlicIk3OxywHHudZFCwrMYCD__AVWKPWEqy-Yf0OGZ_idEOT3rDWFGpP1cD3uX7lDC8M98dJx-CqG9AtXSIy-r8d4p9Pa52yEuFE', 'width': 4000}]",ChIJDbHKEVnzzDERB0onrkufykA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5120,3.3416401,101.2463485
"Jln Raja, City Centre, 50050 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Merdeka Square,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117606389515370040679"">A Google User</a>'], 'photo_reference': 'AUGGfZkEDBK-9Q5KRYwHKBTY9vzduTMx4srsTeE5hWqk1Wc3fPty8s6EqI6Wd6tAq3y818bjlO2wllOAlE_WFywU9C2X8fXR-SYTnXajKkMJUZ9LrhJiDS0V04toRSwQ-ysKOvjlo7vNLy4qjuLryqWxADE74pW4drava15jR4ww28heRBVG', 'width': 3024}]",ChIJORWImM1JzDERWTN2vAb5CzQ,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",45556,3.1490605,101.6936592
"45000 Kuala Selangor, Selangor, Malaysia",Altingsburg Lighthouse,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113621015968005137963"">A Google User</a>'], 'photo_reference': 'AUGGfZlE2ww36uzEsq-2bEGgJXZaZovBvPFsUKYK9-6o2ZMmJtSVXmTyKux0bOW1uDFQBHRvphgHIJzh57ZOKiYut0hmAGaflS-HVQjzzW1YustVIHsd5GaTgXiq4WUeCpT280NSsZRCGwKcbwwKcWtR3LN815Kbwerh2djc-lX18Pnc6XGP', 'width': 5120}]",ChIJOdHfD1nzzDERtAKG2Sorwnc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",158,3.3412187,101.2449326
"Unnamed Road, Kuala Teripa, Kec. Tripa Makmur, Kabupaten Nagan Raya, Aceh 23662, Indonesia",Pantai Kuala Tripa,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101324293700696525146"">A Google User</a>'], 'photo_reference': 'AUGGfZmHfOdH8fH64x-DJsK7uRlNFC79OeWI96oIVSm8O-pAuWfmVaW44zdE8rEl8cEP5RuAniVXh175bP0wfgQCRWoSH1Abl49t7npwB8e7-4M1VdoHkf0MR56SdYyrg-QxgwrG0Jj5qOCUEnNhc--jEOnAofhiv-_pGH0ppiO6D16eoWGQ', 'width': 4160}]",ChIJZbPwigyzPjARqroYS7tr9Ww,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11,3.891898099999999,96.36000310000001
"Perdana Botanical Garden, Asean Sculpture Garden, Pesiaran Sultan Salahhudin, 50480, Wilayah Persekutuan Kuala Lumpur, Malaysia",ASEAN Sculpture Garden,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100408068665997412463"">Phòng Thông tin Triển lãm</a>'], 'photo_reference': 'AUGGfZlHttkkRo6ZP0bhNRHgqhDYh1luv2pmQFTd_cEMvwWBjT5zo1BzmHyfjS4eHbgdlATCff7GxJRRsFw_L7tex0DOVcmtDVYMw54XRSmBmbm2kIVzIH2OB1VO8YOrY0nyj28fBffltn8E2FNjrW8ND3ouDM9oZRGrxMIwtfAdWimSQOXi', 'width': 4898}]",ChIJm4fmX7VJzDERAr6LJ1p2j8Y,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4489,3.1504807,101.6839757
"Jalan Kebun Bunga, Tasik Perdana, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Perdana Botanical Garden,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102254411133603152308"">Ang CheeYong</a>'], 'photo_reference': 'AUGGfZlLAxQXnWtMZq_qGmKnQLdl3BIBTXnVtCuO9J4AyZaH1hEWwMqyEmOi_3yMocAp3sljuBNfaVpsq6BDsQ5TQmYHKdoOIRDB8gjy_3uDqR002GGQQhslwi4aUQk17b2-FAtaDJPb7fuXQb6bORSLdNcO4jlfYYV_eos-t7zVUG5OYbfY', 'width': 4608}]",ChIJEWkeL7ZJzDER38lq7GVsWyk,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",24571,3.1431481,101.6849799
"Cangkat Persekutuan, Bukit Persekutuan, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Palace of Perak,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105165773086024547869"">fady alrayyes</a>'], 'photo_reference': 'AUGGfZkinClm-D572kQ4mwUxcHQ-sNtTl3_WV4ye1mjlRFXc2GQG_VvqefgyMclA2h0TvLMvOJcCUTtHhFbXFRNTLy-c35lj9XIQt8uhdN7dCx5MxTCrr-sMjHIyn6ZNfpgdIOUEcrPPr-bCLutDkvlAgmrjJkDYbIFmJ8wT_NrixrjycPnl', 'width': 4032}]",ChIJ30IaJr9JzDERwm1OuyhDiUs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",83,3.1359645,101.6822316
"2799+H9M, Kuala Trang, Kuala Pesisir, Nagan Raya Regency, Aceh 23661, Indonesia",Pantai Seunagan,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114226784141700062465"">asnan cot rambong kuala pesisir</a>'], 'photo_reference': 'AUGGfZlNkavZ9zQvc0dPyoFfJYR6ycMNMDpHgR1w0NvUuz3gNBjUINQ-P62hK1vsYffxldTHo_29hX04SpypXNrdtDbUHZn8ZjW-yAkEVsqr25GI0kvvsAwGb8AsjPOYUZgoW0uwohHrzHwLz43etk_xFlikpiUZfmFoFGCcURtVvwJ1WhE5', 'width': 2560}]",ChIJ-8LqPWq3PjARLrFWx1Cgu-8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7,4.018956,96.2684086
"Pasir Penambang, 45000 Kuala Selangor, Selangor, Malaysia",1188 天空之境,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110716025362780210006"">黃春福</a>'], 'photo_reference': 'AUGGfZnbXWBa-CbbZcFFQWy71Swm0VUsXshLOWF_dHQf18V_TR2fRr38mwkJok02-7_HPIdSy_c6BOydX-O4257xgnntHXw2YfNW8E3pnjx8p8_GetC43SlfZZDy8uW0JNf_Fp-v8clDXWQczeLtU5pZizZ_1YV5cGAilaxa2t9aTz1LQ-sr', 'width': 4000}]",ChIJ7aII5qXzzDERMwaJlRwoaIs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",102,3.3515402,101.2493329
"Kuala Tadu, Tadu Raya, Nagan Raya Regency, Aceh 23661, Indonesia",TPI Kuala Tadu,,ChIJWVeLIjO3PjARRSAaxHlQN30,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,3.9652206,96.30877860000001
"Level 1, Green Zone above Giant Supermarket, Sungei Wang Plaza, Jln Sultan Ismail, Bukit Bintang, 50250 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",MinNature Malaysia,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100940401411909188324"">MINNATURE</a>'], 'photo_reference': 'AUGGfZn82Ev-OddQqpAFfZ32ARrNGq7IYPfM6Quqe1oey4PApjNmN2r0WntiCFS3tbmmgTCLdN6rfquYM3e_0n0pXUxI8CkrXVS81IKEqtjIyF_ljqcvsbq3UuRVhHNdjPcxFt5fm4HTXLwqY7SSrdYv4-hsvHDOKe5HutW7qlzJa4haxigk', 'width': 4032}]",ChIJ27V2U5NMzDER5BiqIB-t7fQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",698,3.1439061,101.710928
"KLCC, Lot No. 241, Level 2, Suria, Kuala Lumpur City Centre, 50088 Kuala Lumpur, Malaysia",KLCC Park,"[{'height': 2109, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117850279269541082357"">It Jaya</a>'], 'photo_reference': 'AUGGfZlSJGo55tr2DvUGhu0v2f41TLMUwFsbZEyLM8V37CMoNaUTMw9InhkXagOB8cIdiPnh6lXytLttTQ30ASNpuA9otVPB9yA1WPvcVCU9m2fDPlr-dk7oMZuYlDZUpSPxJ0p4VkocSgeP2nmjdyPy3Z_lycAMNzAeB0S5zkMwpetVn9zm', 'width': 2313}]",ChIJBWbm2tM3zDERTno0px940s4,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",56259,3.1553166,101.7139427
"279F+WWR, Kuala Trang, Kuala Pesisir, Nagan Raya Regency, Aceh, Indonesia",PANTAI KOLAM BEBEKGAMPOENG KUALA TRANG,,ChIJvT5SHwC3PjARwnPhDgpuqWg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.0198522,96.2747734
"Jln Tuanku Abdul Halim, Bukit Damansara, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Istana Negara,"[{'height': 1770, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100657037478485574064"">Magdolna</a>'], 'photo_reference': 'AUGGfZlzI-xB8PUFZ6nvqn7Ta60033xShdhu1chM1rUgC_P-Zv0OL3YsIqSi7c1OP7HogsDbGh56gcriCDDm5wt6TrpmsDfbkzpTUz3Ym6RO0vQQBwfE1oZCgUbZ-ALq62_FmWWK-IHBK4rld5pKXN3wVigHSAF04FP0WMJF3xrxJ5Dy2z2R', 'width': 2714}]",ChIJrcImKFhIzDERyKp873i-bdM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7263,3.1614782,101.6638917
"Blang Muko, Kuala, Nagan Raya Regency, Aceh, Indonesia",Kebun jeruk nek,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100783841487235246020"">A Google User</a>'], 'photo_reference': 'AUGGfZm-RoQfytCknctaOKacXl7lFt8XBVchSMnler1XapGsWMH6udoX3jf0KSncHyPuBztyMH4RS5SAfXOE_MEi_orOhxn5vV1DRT-W7SIcpW7C4I5Va-YiLC6CSK9ahUGxAnd_wBKkrpZ2dQOo0_Ljd8Kk0HeWAexLE5e1xhq_qz4Kmth6', 'width': 1080}]",ChIJeU9FWgPJPjAROuYeX-E6Kss,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.1049283,96.2833036
"29GG+M3Q, Gapa Garu, Tadu Raya, Nagan Raya Regency, Aceh, Indonesia",Nila Gacor,,ChIJ6ZjWDgC1PjAR7AMcLczAcyg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.0267249,96.37522159999999
"No 1, Puncak Bukit Melawati, 45000 Kuala Selangor, Selangor, Malaysia",Muzium Sejarah Daerah Kuala Selangor,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117146073996186729047"">Wang Wee Siang</a>'], 'photo_reference': 'AUGGfZloTOhdOO3HwJeCX55QFctgXepwzGNGkogiygr9b4Of0JtAqyEe7JuJ4AkOuo85KaYIIDUCP0aJOYeRDhFlNXUOuSYZDQ7DFMfOFysQuzfS7eXN2ViPyNXB1QAzqz_Jx8bLnwmaQK1NpmjpRQmIVf8B9z0IEKExblacMf-nfsf9U9c', 'width': 4000}]",ChIJAZ2Is1vzzDERcL3u2gXXYhU,4.1,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",244,3.3418067,101.2453417
"River of Life, Jalan Tun Perak, Kuala Lumpur City Centre, 50050 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Kolam Biru,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109404760884412579390"">Cj Houston</a>'], 'photo_reference': 'AUGGfZk_ehjUZOKJu7L4PEuLUeguJdY0N85T4lmOJWgPiZ16Zy9eF65lp1jkjq-1SQYuRfPd-b-NhAItn_wAgZ7rtKB1xK58xelmda1st-5897WCx-hFXZY73gpsb2IpbpuEe7zi2mzLiRkM89EovqK2p4k-6qP9mIW48WW67K32iHb3roKX', 'width': 4032}]",ChIJfXjQic1JzDERPt_s5Y9b6LY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",131,3.1481777,101.6954539
"Pesiaran Sultan Salahuddin, Kuala Lumpur, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Plaza Tugu Negara,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110805744037140242963"">Shashank K Pal</a>'], 'photo_reference': 'AUGGfZmlyfv0odUxa2h3v69X1rnY3Wat1ydSUhsejQGZkl-oL6uRT8eNuOhpVpnMBkztETdhgAZ6SlVZs3F8t7r6mWQlsA2CnZCv37LkoWpFb29rDZDLrkehamo-_m12aFcSV7GkFGrS4rzUWqEufE5IKohxRzWq7E9xXzuHXMYT6MA6g6nq', 'width': 4608}]",ChIJOzgKmspJzDERMH_AAunHNm4,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",395,3.149993,101.6847623
"Petronas Twin Tower, Level 4, Kuala Lumpur City Centre, 50088 Kuala Lumpur, Malaysia","Petrosains, The Discovery Centre","[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106908161960027928036"">Budi Santoso</a>'], 'photo_reference': 'AUGGfZkosoKUavVgUesrsjGDeO89rVagboDYiLKBxPqBFh4HpW7_L03TDvXiAY5dEJNcxPOtPdQx5_fs8L3smYZcWPVdmFVxhZ11reMoC-Plg03bjQELdHhnaTvshBAQpAP8ZFh2y8upYwNhiZ5w7fdEeqb4ugdnE8Riave1Fdr9qbxycuVg', 'width': 2048}]",ChIJiXsntdY3zDER0-B-9En1XOQ,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",6961,3.1578933,101.711981
"Jalan Taman Zooview, Taman Zooview, 68000 Ampang, Selangor, Malaysia",National Zoo of Malaysia,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110429940718669466648"">Seok Bee Lim</a>'], 'photo_reference': 'AUGGfZmH26OluqR9pyVU2-J895mE-_SaTeAcEPGGToShP9CVDMouDCebso7vtQYFqnELKKWxjNL66BAvuajTwEziMRYZ6vLgCN0fnINjkRnTf2UnIGIq3WnL_b1CyrB_jeyQIUZt82rU1ebLCYHpY4UssKbSqTU0dkF9_yKaRsBFJnYDybtf', 'width': 3264}]",ChIJ4R-DCrY5zDERL3vbAscAyPI,4.1,"['zoo', 'tourist_attraction', 'point_of_interest', 'establishment']",18942,3.2103488,101.7588188
"V98R+PPR, Jln kuala tuha, lamie, Babah Lueng, Kec. Darul Makmur, Kabupaten Nagan Raya, Aceh, Indonesia",Krueng mate,,ChIJA89Lt-etPjAR9LfX6HmTtiY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,3.866874999999999,96.3917654
"26VV+QVV, Kubang Gajah, Kuala Pesisir, Nagan Raya Regency, Aceh, Indonesia",Pantai Seunagan,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105839304197333789934"">A Google User</a>'], 'photo_reference': 'AUGGfZnYUtx5xb6TBhkHZHFwgjBeY73NK9e2HnMmhuj-QaWrpEyJVjYLsEhlUlqCBZY0SaNp2JR_C-0-yoz9tCWGuiCHeniwK9FSn4dnkHA2IOmLCsd4YrU6oI7BzWrJAkBjuKu0bGCBGKaAZmttCRrPSdEf07KzTI-PqiXzHtsBp7TYsGPj', 'width': 720}]",ChIJaUTFlv23PjARdD53RzvjcRU,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16,4.0444833,96.2446848
"987C+P74, Blang Tengku, Seunagan Timur, Nagan Raya Regency, Aceh, Indonesia",Ladang Kuhadin,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110945264612454959384"">Ahmad dani</a>'], 'photo_reference': 'AUGGfZktYZMTlHArKVoUADL92uKNgm_xJfz-Vy2Dv4XSh92AItQ4yhoTry7QhbBvfiAmBlinuGIrjYVsjHZtv_L1CsRLaJVI3Mv7ojdHvWIG5gUsL645xOjKaGEaXO6YXWXpbMRU8hNv_tb5A2J9jYmHFXprHuiW60yb_YmmiTB74UugLLQi', 'width': 1080}]",ChIJCeu_Yx3XPjARjIUHOnCRkDU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.364258,96.3207144
"788R+X6, Blang Tengku, Seunagan Timur, Nagan Raya Regency, Aceh, Indonesia",Jembatan gantung Blang Teungku,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113279490509086620086"">A Google User</a>'], 'photo_reference': 'AUGGfZnaGFTd-rk0vqOgwcTPNY2q5wdjhM6xRdqp56kBf8KBoLXMuB5PKrYUt5ZASjCKbMA_5ok94h-2W3W8PcJZ75xVQ_jJswYMw9bFzdbtNj0n5ns-yYiqhdci7QNCw9htcDxOmHZdsr5jOfoonbULeyJzKP1YhS-8iGYnRIAm7rMYb3Ny', 'width': 1872}]",ChIJYR761V7TPjAR2hyHy9TH2zk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.2674427,96.3405956
"79CH+4JF, Cot Gud, Seunagan Timur, Nagan Raya Regency, Aceh 23671, Indonesia",Wisata krung Cot Gud *wow*,,ChIJf4wWRBrTPjAR3iLdHROghlE,2.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4,4.2703228,96.3790551
"87CW+27, Tuwi Meuleusong, Seunagan Timur, Nagan Raya Regency, Aceh, Indonesia",Jombo Lampoh Amadi,,ChIJQ4pyHgDXPjARDBsE1O_bCso,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.3200894,96.2957486
"685W+6RP, Alue Peusaja, Suka Makmue, Nagan Raya Regency, Aceh 23671, Indonesia",Teupin Jaloh Krak Tampai,,ChIJtUBxlh7TPjARJnJhxksN1LM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.2080834,96.3470775
"882V+J4F, kandeh, jln. krueng meulaboh, Pante Cermin, Kec. Seunagan Tim., Kabupaten Nagan Raya, Aceh 23672, Indonesia",Bendungan Kandeh,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114258208191533111113"">A Google User</a>'], 'photo_reference': 'AUGGfZkIDOn3KiEbf-GSai0Q3Cq_7SK4wb5zjP00Sdzx4O-Ef4gFtUDD9glxBhXCp0CBek3ReiTx6Jq7OIJTwHY5NDXXK-sk2RVxQPuhStlwzNbOakkiBPThk0Bm4xM5Ylr7BmztX48xridIVezZ-hdKICXcceF0XMZwpL17ctA3TaI2Yv6m', 'width': 4160}]",ChIJkX3_167VPjARMZRFJeDCu4E,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,4.30155,96.34279629999999
"Paya Udeung, Seunagan, Nagan Raya Regency, Aceh 23671, Indonesia",Penyedia Jeruk Lokal,,ChIJwymanenRPjARLYO9XJpZw1c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.2171022,96.26555479999999
"68CJ+Q94, Jl. Irigasi Al-Zabar, Blang Puuk Nigan, Kec. Seunagan, Kabupaten Nagan Raya, Aceh 23671, Indonesia",ALAM MEGA JAYA jalan alue peusaja - jeuram,,ChIJcTLzPNrTPjARKzI-EPVA3OY,0.0,"['point_of_interest', 'establishment']",0,4.2218826,96.330942
"5833+37J, Cot Kuta, Suka Makmue, Nagan Raya Regency, Aceh 23671, Indonesia","Sawah""Ampon Muda""","[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115751891597579306786"">A Google User</a>'], 'photo_reference': 'AUGGfZncLPhA3LC-IxO43k1T9fGrR2HC7CYBCxB8gWZym0qKiFURm-qtwlAMma3UwG9RgmNIjiueoKisTN5n70Zp1IN6J8vAT0OkCwIBznx_TlNQMdNSZRc6VKgO_OVKeTauB3BROWtjDILmXgf6hf1HFJe84qZQ-UdMds8JGrOYThkxmKUO', 'width': 2352}]",ChIJ78sKJ9bPPjARgzbzvE9GTeY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,4.1527005,96.3031278
"5897+RV6, Lueng Baro, Suka Makmue, Nagan Raya Regency, Aceh, Indonesia",Lapangan bola kaki karang anyar,,ChIJLaq5cgDPPjARUsSHL8YTI3s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.1695404,96.3146324
"589G+8F8, Lueng Baro, Suka Makmue, Nagan Raya Regency, Aceh 23671, Indonesia",Kota Suka Makmue,,ChIJ2f_GdsXNPjARx-YMxutivpc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,4.1682785,96.32620419999999
"573J+VXX, Macah, Suka Makmue, Nagan Raya Regency, Aceh, Indonesia",GAMPONG MACAH,,ChIJ64LJELbPPjARaOLcGkxE1R8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.1547376,96.2824698
"48W2+7J, Alue Kambuek, Suka Makmue, Nagan Raya Regency, Aceh, Indonesia",Aisal sp,,ChIJL3hykSnPPjAR0aPbyj9pHWQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,4.145738,96.301503
"58CC+CJ2, Lueng Baro, Suka Makmue, Nagan Raya Regency, Aceh 23671, Indonesia",Masjid Agung Baitul A'la (Masjid Giok Nagan Raya),"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106625986688183859902"">Ishak Bima</a>'], 'photo_reference': 'AUGGfZlj7N5UcL8mDhuA2GRoaUktmNCXi8bz7bTnIUjMzWwO1g5VG2b4WbxPgBWyeo8fnDo-hm0jJ5KFvlEwl0-3-MwWN5H8TH3VZpkgPzWbOCSeeDDXrb2C6zNB0unh6DZPo11rLVamojjpSdjol57xnNd6Fcqbh92zhcQmoW2Y8m53rqmN', 'width': 4032}]",ChIJcSIrftPPPjARbUqPEBCpSlE,4.7,"['mosque', 'place_of_worship', 'point_of_interest', 'establishment']",250,4.1710458,96.32152239999999
"XGXF+MX2, Gunung Cut, Darul Makmur, Nagan Raya Regency, Aceh 23662, Indonesia",SPBU ALUE BILIE,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106840131926573965831"">Husnul Khalell</a>'], 'photo_reference': 'AUGGfZme0wlgqlVD-aLfABLuhG5kbKpGJEHoqL5VXa5AnD1XZGt_cW113ad4VkZuP_HqTWCunLJ1ikS7Q7J7Qx9rntD0T71kspHhtzAAPmS4U4w1SfjHBjaTXRaynHExFB-TfIyVXsSj-pFQMBv2m1NsGlqLw1T1AWBwVJ9fbqL9BpSH4wxA', 'width': 4160}]",ChIJrzsTnghJOTAR7DSL6nb71dw,3.8,"['gas_station', 'point_of_interest', 'establishment']",178,3.9991268,96.52489589999999
"PGW4+W28, Pulo Kruet, Darul Makmur, Nagan Raya Regency, Aceh 23662, Indonesia",Tanah garapan Suwardi m,,ChIJmUGfBJFXOTARpCbc9wuVlbU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,3.7472895,96.5050935
"W8HP+QC, Cot Mu, Tadu Raya, Nagan Raya Regency, Aceh, Indonesia",Tanah kebun Hafidz,,ChIJ8RLOtFCzPjARNIDGv9HtaYQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,3.9294388,96.33607769999999
"485F+XG, Babah Dua, Tadu Raya, Nagan Raya Regency, Aceh, Indonesia",Ujong Patihah,"[{'height': 3118, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117074042976135003759"">iBlackNicotine PersonaNonGrata</a>'], 'photo_reference': 'AUGGfZniWKS4-vZl8VYGNnxhIeH4DqBRznkVJFDUykfFqQ799gfXwqT8JWMSEhVkksfGY6c5-TMQbOFC432Gp8-pAgLnrL_7AbKD_wqwhLjoyFXNPYUdJ_WMCil-UOV55OaRtu6vhEsx54mfhMWw9qe02ZjfOMTMHQ6OOaxqnFwOkysocs4J', 'width': 5846}]",ChIJETmAJLTLPjARVJHQVdlwrPM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,4.109994599999999,96.32380560000001
"QJJC+V9, Gunung Samarinda, Babah Rot, Southwest Aceh Regency, Aceh, Indonesia",Titik temu,,ChIJiweycgBZOTARx05KrTsH2eM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,3.7821513,96.6209045
