formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"6RHJ+W5Q, Danau Sadar, South Dusun, South Barito Regency, Central Kalimantan 73751, Indonesia","{'location': {'lat': -1.7701604, 'lng': 114.8304786}, 'viewport': {'northeast': {'lat': -1.768844920107278, 'lng': 114.8319115298927}, 'southwest': {'lat': -1.771544579892722, 'lng': 114.8292118701073}}}",WISATA MANCING BUMDES SUMBER KARYA DESA DANAU SADAR,ChIJYeTO-v4D-y0Rw_1r08_SMPY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107267617387749940052"">muhamad ilham</a>'], 'photo_reference': 'AUGGfZnDgow14P_lSB3IQ5bgkRxy81K_SV39vdqdO0tg8UoTeNGklvtywusirmzXr17ZPrDsGCc6_joKfShZnwLy2q7rGJR4DDeTy-7yydVH9OWlB5CvFngs0rtmSd6PeK78AFugvV3gEbKZFIVYvA7MRvEceEtpv1VDCwG6l3aCWWJNdsv8', 'width': 640}]"
"Jl. Pakusualam No.1, Baru, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73751, Indonesia","{'location': {'lat': -1.7831859, 'lng': 114.8206989}, 'viewport': {'northeast': {'lat': -1.781402470107278, 'lng': 114.8215829798927}, 'southwest': {'lat': -1.784102129892722, 'lng': 114.8188833201072}}}",Danau Sadar,ChIJW18CtGMD-y0REQkCKcmDEN4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106731740121982183120"">Nicky Dodoy 020</a>'], 'photo_reference': 'AUGGfZnFoY4N6Su1uSPDwoqrPZHVduJBIu6ny02zkjB4LqEHWHxU8-hmOCS_rwpMdui8rkkwCgHNFGM0zHh2PnUYe70dPz4QcJdekebi71qTGUDpWOx1Eu8BjoIiVblZzwFOTcxWwAAs6nn1aPA2vQ9Ax2Cfszx9tA9soccELqahk57MCYIv', 'width': 4000}]"
"Jl. jingah rampit No.RT 02, Pandamaan, Kec. Danau Panggang, Kabupaten Hulu Sungai Utara, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.4613609, 'lng': 115.1045655}, 'viewport': {'northeast': {'lat': -2.460039670107277, 'lng': 115.1059040298927}, 'southwest': {'lat': -2.462739329892722, 'lng': 115.1032043701072}}}",pilawa papuyu Desa Manarap,ChIJa1ArnDE95S0RT_RINNCk_Pk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G4F5+2RW, Jl. Alabio Danau Panggang, Sungai Namang, Kec. Babirik, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71454, Indonesia","{'location': {'lat': -2.4773275, 'lng': 115.1101765}, 'viewport': {'northeast': {'lat': -2.476096320107277, 'lng': 115.1111164298927}, 'southwest': {'lat': -2.478795979892722, 'lng': 115.1084167701073}}}",Wisata Rawa Sungai Namang,ChIJzSrSGLI95S0R03NV33soyUA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117254014465890799280"">A Google User</a>'], 'photo_reference': 'AUGGfZkSLER8DphGCcc1-fxM-JKP8UGTP1suo-j4yPWY0FKBfgrsnaVbAS66Dax0ARnZVFSTF9bvD5100QoXsWLuveufWDB-YdjFUJs8AVCjfNhq2gwsEudq1lC7cP47LqNWGEmDXFuARVcJEeb3TEeXhaRX8f8K8iEuzfjGehmI8KfGVpCe', 'width': 4608}]"
"H7P2+W6Q, Bayur, Haur Gading, North Hulu Sungai Regency, South Kalimantan 71471, Indonesia","{'location': {'lat': -2.4118673, 'lng': 115.2515126}, 'viewport': {'northeast': {'lat': -2.410514820107278, 'lng': 115.2528520798927}, 'southwest': {'lat': -2.413214479892723, 'lng': 115.2501524201073}}}",Bypass Pamintangan,ChIJi10_PQA55S0RZKQO6RunnCw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G697+HG8, Pangkalan Sari, Sungai Pandan, North Hulu Sungai Regency, South Kalimantan 71419, Indonesia","{'location': {'lat': -2.481119, 'lng': 115.2139368}, 'viewport': {'northeast': {'lat': -2.479773570107278, 'lng': 115.2152698298927}, 'southwest': {'lat': -2.482473229892722, 'lng': 115.2125701701073}}}",Kolam Renang Banyu Tajun,ChIJQaCuQ-I_5S0RUx6-0KnKzjU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108468675289230579313"">abi azhar</a>'], 'photo_reference': 'AUGGfZk1hBLzEb8SWAj4Pkqlfb-rjVnzoHVxCVqBu4r06jitDwLNvhrFi0_-zze20q7vK_jqISFg2LwgDfAPVVu2PTfusjlCdFGlIY24n-tkC2SnzniGCk8K4tCcbPqlrFEPijpQm1hvMuZU794VYK3HYstg1n06Y-Aq0nGt1qw9KugcUbE9', 'width': 2576}]"
"6VFC+QR, Danau Ganting, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.7755678, 'lng': 114.872091}, 'viewport': {'northeast': {'lat': -1.774217970107278, 'lng': 114.8734408298927}, 'southwest': {'lat': -1.776917629892722, 'lng': 114.8707411701073}}}",Danau Ganting,ChIJfxUJnDwD-y0R22ZHlz4gxgQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111371262914928612628"">sugiarto giarto</a>'], 'photo_reference': 'AUGGfZn4L3WFh0U2iOpaHK2FGWzW6fn3DUx2s-pOCUVNmRurMk6InalTlsVfz62K10chZ0zeuCXebOVli-5el1qsdLLrpUbDF2Kkk0o-5m4qA-6nGrsJYkTOu89h-o-3LaYMdQyLgy2mLlwy0t3svpmc9gOHZr1RksG0Q0CHSYp2IK6eWB_X', 'width': 3000}]"
"Jln Buntok - Palangkaraya Km 8 , Desa Lembeng, Buntok Kota, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73713, Indonesia","{'location': {'lat': -1.6788737, 'lng': 114.85301}, 'viewport': {'northeast': {'lat': -1.677513970107278, 'lng': 114.8543287298927}, 'southwest': {'lat': -1.680213629892722, 'lng': 114.8516290701073}}}",Batuah Agrowisata,ChIJT7T-AA8B-y0RJqk7NQ_iy3s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100465414337947557579"">A Google User</a>'], 'photo_reference': 'AUGGfZk_c4vQAzT9jdT7QBhXYnC__50-YG7CM3ioEJsikhagE1UP64Ic3_kMSjepRuo4ek-X7V5CIDdoI1N9vJl-SHwVC3lP9j5hIJjBgntyCl-Lp7O9a5WMhEElL9ngdRctf_f69NAwakKBB3ea-O3flUU7gOJ6aJVIfUSLV-NbxDZ2dXxs', 'width': 1280}]"
"J6HC+7JC, Pulantani, Haur Gading, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.3718022, 'lng': 115.2215213}, 'viewport': {'northeast': {'lat': -2.370452370107277, 'lng': 115.2228711298927}, 'southwest': {'lat': -2.373152029892722, 'lng': 115.2201714701072}}}",Desa Pulantani,ChIJyUQ4dAA55S0RW8qhvTGKiqw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9QCH+QW4, Desa Kalahien, Pararapak, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73751, Indonesia","{'location': {'lat': -1.6281095, 'lng': 114.7798171}, 'viewport': {'northeast': {'lat': -1.626759670107278, 'lng': 114.7811669298927}, 'southwest': {'lat': -1.629459329892722, 'lng': 114.7784672701073}}}",Sungai Parigi,ChIJNSAv6q-p-y0RRzqdKf8yCog,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113911884779403660463"">Fitns Ahmad</a>'], 'photo_reference': 'AUGGfZkrhIDL6aE0ojRPQXPQd_qj7kh2HZybA7wjIKd4P2sYRQIm3ku-o2r_9M03Ecxk7XdmZ1ZOm6fO51pltrfaZ0JXFTV1bAzgVf73KTU_XHZdBabeDj-Y_Fbwa6bx6upYK2bv2-pun2z_Xrm_NmO0N2ME_A4vQLu5Cf0XdFibAuSbkwe6', 'width': 3456}]"
"7RMP+P3P, Jl. Agung, Buntok Kota, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73751, Indonesia","{'location': {'lat': -1.7152529, 'lng': 114.8355022}, 'viewport': {'northeast': {'lat': -1.713925270107278, 'lng': 114.8368843798928}, 'southwest': {'lat': -1.716624929892722, 'lng': 114.8341847201073}}}",Kubah Datu Buntok (makam keramat),ChIJsfRpZLEB-y0RzYqRcnku0ds,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7RJH+6Q3, Buntok Kota, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.7194857, 'lng': 114.8294154}, 'viewport': {'northeast': {'lat': -1.7187951, 'lng': 114.8322738}, 'southwest': {'lat': -1.7215575, 'lng': 114.8284626000001}}}",Sungai Barito Wilayah Barito Selatan,ChIJtXVF0h0B-y0RhIvMkWJmhpQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103242633874362027651"">A Google User</a>'], 'photo_reference': 'AUGGfZlrtJzqfm2vOv-nWkQG2ztKmzSjEEMBCevh6vVuGj-y5zMpI54gHKS9G-gJieKwWdaCtcE7zD6PaNCogJqrdHcwhqPCX28rle0T6qCk43nFX53PRUupC3D_JvDm1oAn3YvUlqPtk_kt1wQ5c2gRmLhIF0i7d5dsqWaHWZIOq7BbU0-L', 'width': 1920}]"
"H44X+7XV, Long Kong, Danau Panggang, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4442641, 'lng': 115.1499095}, 'viewport': {'northeast': {'lat': -2.442933920107278, 'lng': 115.1512508798927}, 'southwest': {'lat': -2.445633579892722, 'lng': 115.1485512201073}}}",Longkong Paunjunan,ChIJa9coVb495S0Rr9aoj7hz7CQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114903993810288815523"">A Google User</a>'], 'photo_reference': 'AUGGfZnO0xXWArC-TuvaM6oz6NRQg0cLCMi3o9jHGoAd3Zb50iu9l_x8sWL7oyQVh0N3GWUzzbNP4BYVJDFkuhZVQRPjQqrQZWTGD_CZk1A-QFaCx2Vd8q-13TkAXNesE3TyZ7F8dU8h0Tj67h8MiiyaiR006-kE3t22BlKmg4ivUweuC9Vn', 'width': 3120}]"
"C45M+CW2, Hamayung, Daha Utara, South Hulu Sungai Regency, South Kalimantan 71253, Indonesia","{'location': {'lat': -2.591478, 'lng': 115.134772}, 'viewport': {'northeast': {'lat': -2.590128170107277, 'lng': 115.1361218298927}, 'southwest': {'lat': -2.592827829892722, 'lng': 115.1334221701073}}}",Kalang Hadangan Daha Utara,ChIJ2b5Q5dMQ5S0RJQk3_mRU3fw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102380785354760495697"">zaini zai</a>'], 'photo_reference': 'AUGGfZlJf8B9dIrjPvu2TjYKOrlY2QrfF9iGXwlDBWdd6kwHj2LQ_yfZlzuJmxYq0RUQiaaohuaAPX6bSIB4d9jasvRABImwvox0DQrD2Vl5RsA-7xWq5FPByypB3G05m3021Pz0iBzccPQZ9k8ss-QM9Gd1XeOpUbYu7nh0uJV_-eAZrj2n', 'width': 3328}]"
"M848+WV6, taman bauntung batuah, tabur, Jl. Amuntai - Kelua, Tayur, Kec. Pugaan, kab.tabalong, Kalimantan Selatan 71554, Indonesia","{'location': {'lat': -2.3427065, 'lng': 115.3171385}, 'viewport': {'northeast': {'lat': -2.341361820107278, 'lng': 115.3182907298928}, 'southwest': {'lat': -2.344061479892722, 'lng': 115.3155910701073}}}",TAMAN BUNGA BAUNTUNG BATUAH,ChIJyVTcKd1J5S0Rh54JaRg2B9w,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100142920118040417980"">RUDY ANSYAH</a>'], 'photo_reference': 'AUGGfZnCP804mEUhKYpqeTdSLjLtqmEYJJWRfGsDCSU09rscMhxCcMlNSAdtcT6wxeZFX5Cm8ok560y1dgupy5Knn9wiz3d2CgiZC8f5AVCwLITPM_B0hFJT-366010bcr0DyS07eNcgblahmbyEAyw8xg5CqGUchxJ7w1bFc7Gt92pZXA-w', 'width': 4000}]"
"XX58+597, Siong, Paju Epat, East Barito Regency, Central Kalimantan 73617, Indonesia","{'location': {'lat': -2.0420797, 'lng': 114.9659351}, 'viewport': {'northeast': {'lat': -2.040849120107278, 'lng': 114.9670819298928}, 'southwest': {'lat': -2.043548779892722, 'lng': 114.9643822701073}}}",Wisata Danau Biru Bangkuang,ChIJcyTnMBDZ-i0ROmUWAfd4hY8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111634507840969120678"">Nofase Dwikurnia</a>'], 'photo_reference': 'AUGGfZly0nKDY5vc1_xWN3TUgezA4YOnR7PQCFyOPkA50YdMP-umvXFROVP2DXFMKgTsRKmdFA4RmSrJFJS75Dj9dgzX80U4to0c1so77b3hzo-rj39Im-tTRw84mhA0gWQmCYudysQeegJsWz2c-x1xM840j7fW_OjJjy_kgn6USNRCADyp', 'width': 4000}]"
"G4PW+HM, Telaga Mas, Danau Panggang, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4635426, 'lng': 115.1466537}, 'viewport': {'northeast': {'lat': -2.459566849999999, 'lng': 115.1481223798927}, 'southwest': {'lat': -2.46486785, 'lng': 115.1454227201073}}}",Pilawa papuyu tuha,ChIJecPZQME95S0Rv_ysCtBi7Qo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101401151445413491169"">A Google User</a>'], 'photo_reference': 'AUGGfZlLyZDJsm4583a3Fq-JR-epWm-2Fr2--fxIY0oIucWFc15XtfWY8bigJw7V_KnGzCTSi0Vva985BKNlN89ALbDT6K56hzEHNMt1QC_4LpHZP6GvC-jVchrjjTnuzfp9CGawJZh67kXWcEt9trfAnvlpYkogqWfKMk3XXHqpciVCgBmM', 'width': 1152}]"
"8WG4+WJ3, Sanggu, South Dusun, South Barito Regency, Central Kalimantan 73713, Indonesia","{'location': {'lat': -1.672748, 'lng': 114.90655}, 'viewport': {'northeast': {'lat': -1.671663370107278, 'lng': 114.9072307500001}, 'southwest': {'lat': -1.674363029892722, 'lng': 114.90450775}}}",Pemandian Rawen.,ChIJxYGhV-L_-i0RKFNnNFCMv6M,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",181.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115843610273712242077"">.</a>'], 'photo_reference': 'AUGGfZlHomN-SlDK9103rqODXNq8FLO_3BmGhj-aJFlaGAz9Id_NfBrMtVcIFOPgpqtqt9M9Ds7QzJCSZPsM0UQXrfnocNMLmhQvKv6HBEPT-wJtr4UD8OtXf0UF3ScIaFxPlCjUTcBjtRW0urWLqw2nJX2iDPqYMnXWiQJClXh4IwXncTIw', 'width': 4160}]"
"C5J3+8H8, Paharangan, Daha Utara, South Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5692235, 'lng': 115.1539633}, 'viewport': {'northeast': {'lat': -2.567873670107278, 'lng': 115.1553131298927}, 'southwest': {'lat': -2.570573329892722, 'lng': 115.1526134701073}}}",Kalang Hadangan Paharangan,ChIJp-UfFgAX5S0RKKjj-XW2fTg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Murung Sari, Amuntai Tengah, North Hulu Sungai Regency, South Kalimantan 71417, Indonesia","{'location': {'lat': -2.4188747, 'lng': 115.2564948}, 'viewport': {'northeast': {'lat': -2.417454770107277, 'lng': 115.2579588298927}, 'southwest': {'lat': -2.420154429892722, 'lng': 115.2552591701073}}}",Taman Putri Junjung Buih,ChIJsRqMbOc55S0RenH77Do2DoM,4.3,"['park', 'point_of_interest', 'establishment']",594.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112413034445638404950"">Evercoss Gadgetmart</a>'], 'photo_reference': 'AUGGfZmQif1_SBlhrYVVK_8haruhFT_fzMqwSywtv7bIGSOA8rbH4oSZi3qfjl5y3ubKFf7LiCciAGlsZq_mvl45QVRMvqZ8TQBxfA46nPdWiUHKQgb1bvWKPmU9yaKiCMad8F2XOJtoSa-Y6OXubwdLuBAWvMTqOTbwC1mzjiZY4QlO2X7A', 'width': 1280}]"
"3VF3+VF, Babai, Karau Kuala, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.9252551, 'lng': 114.8537423}, 'viewport': {'northeast': {'lat': -1.923905270107278, 'lng': 114.8550921298927}, 'southwest': {'lat': -1.926604929892723, 'lng': 114.8523924701072}}}",Pantai Gosong Desa Babai,ChIJZU4c5yof-y0RSaARpWS5cU0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108025535915952535600"">Dandi Noor</a>'], 'photo_reference': 'AUGGfZkO4IGw9-c61EshT1hG7M1mqfwdlGBJ0NRgM6wROxR3NhCTVIcMEY56uUymHVEUNKWxRMSaZO4H4RrPrJWgwlMzG2SYP0I1dCsy7bNk4S9E11S5-5UPy-Sv8VVEtmt_MZqH5411RgBjrL7RRAQuXOLsK4M2ZIxZkPKJMcX9KbIWFHO5', 'width': 8160}]"
"J67M+MMX, Jingah Bujur, Haur Gading, North Hulu Sungai Regency, South Kalimantan 71471, Indonesia","{'location': {'lat': -2.385868, 'lng': 115.2342844}, 'viewport': {'northeast': {'lat': -2.384481970107277, 'lng': 115.2356215798927}, 'southwest': {'lat': -2.387181629892722, 'lng': 115.2329219201072}}}",Kapal Perang Wisata,ChIJl2rvZhM55S0RlJQWoT0YMqE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112873204149686003884"">yusuf abinaufal</a>'], 'photo_reference': 'AUGGfZmclvdcGUUYZgERFza3yt8jsx0T6A3LN-LD71QbuyWcuRaoK7cFrngVDEtzfScXa5QirXjM2Y9zB5V_JDa3E_4dzUtItiaiEbhTfFIR_GAgppmxHNsbTj_l7qd_Zb8QIhOsmVYmRCOwse4q42hoXh5F57XN-iwdbdFGAkm5lT65klt6', 'width': 4000}]"
"94X2+8XX, Pasungkan, Daha Utara, South Hulu Sungai Regency, South Kalimantan 71253, Indonesia","{'location': {'lat': -2.600996, 'lng': 115.1020457}, 'viewport': {'northeast': {'lat': -2.599577970107278, 'lng': 115.1033207798927}, 'southwest': {'lat': -2.602277629892722, 'lng': 115.1006211201073}}}",Dermaga Kelotok Wisata Kalang Hadangan Desa Pandak Daun,ChIJS5L5giwR5S0Rmy-N30lyBuA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110878797582462006824"">A Google User</a>'], 'photo_reference': 'AUGGfZnHsZIbKcXE-OpUCbGKZ8Ydc1LH6Ox1Wh9UG2G53kdAhVsQikYbN28zt7VGdIXaVv_MMqweInWB3kGgsvzfgKG2_W4nf6ID3iEaav1J87gNOOPQdwww6ReArqxFCcYotGF33nFZVHzS8uBi83JSEMSmjjcpG22jpzkaI6VVHJUjvwgA', 'width': 4160}]"
"H7J3+46M, Jl. Norman Umar, Kebun Sari, Kec. Amuntai Tengah, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71414, Indonesia","{'location': {'lat': -2.419665, 'lng': 115.2530596}, 'viewport': {'northeast': {'lat': -2.418276970107278, 'lng': 115.2544176298927}, 'southwest': {'lat': -2.420976629892722, 'lng': 115.2517179701073}}}",Siring Itik Samping Jembatan Paliwara - Amuntai,ChIJqehqJMM45S0R-yfGYqsvpAI,4.3,"['park', 'point_of_interest', 'establishment']",485.0,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103457664180967461392"">Rizki Hariany</a>'], 'photo_reference': 'AUGGfZnKAaULnXkM3W3ohnM0eb-ax0IWjkz6mn9tMWZjMhP6kiWaqcvWg502bnfFKvlZfoJ7n_A9gkmAO4lslWoZMZXxdPWpIZWQNcxnHB6SPXRfNcjXKpmVb7CBjdJJ8uC3_zBycfJM_5uqhefHwRODSLyEMfGFlbGZXQcTBq8fcUJpFp4V', 'width': 4248}]"
"H7J3+258, Jl. Patmaraga, Murung Sari, Kec. Amuntai Tengah, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71414, Indonesia","{'location': {'lat': -2.4199597, 'lng': 115.2529483}, 'viewport': {'northeast': {'lat': -2.418630820107278, 'lng': 115.2543447798927}, 'southwest': {'lat': -2.421330479892723, 'lng': 115.2516451201073}}}",Tugu Itik Amuntai,ChIJ9xGubuk45S0R_1H0Ykssu_A,4.3,"['point_of_interest', 'establishment']",584.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112121022869569138402"">Ahmad Jamil</a>'], 'photo_reference': 'AUGGfZnY0y02Czn4E_Fq9YcyeZvwvWp4R-zsnMWom4Ah06SiFMNCHGIOYj5CscYuIMcfQN1LJgxNPvFI_-mYLW7VEPEWralljTr8GDQXZE_Dg7ybd1wklFdfFrQ8tXxNIJsciF0q6Of7YubTPAxpKdqjNf9868J2sDJMBBBXErPIvotOwOzD', 'width': 3840}]"
"H7J3+5H4, Murung Sari, Amuntai Tengah, North Hulu Sungai Regency, South Kalimantan 71417, Indonesia","{'location': {'lat': -2.4196211, 'lng': 115.2539591}, 'viewport': {'northeast': {'lat': -2.418233920107278, 'lng': 115.2553196298927}, 'southwest': {'lat': -2.420933579892723, 'lng': 115.2526199701073}}}",Bundaran Air Mancur,ChIJ41apYek45S0RyZ_ZbfPO42g,4.4,"['park', 'point_of_interest', 'establishment']",107.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102401985798847019450"">Muhammad Khatami</a>'], 'photo_reference': 'AUGGfZnzPvg8pCwqUyNBWhqkFFolyMFgLIloTtDYGLjg0O2i94rPXoIkfKEbNTY4O4W6ny1IhFk3ucN3qOWjT71M12xr2lDRepAFBZCfkUCw2zatlpPXsyLRp-ubm27WsIAz7GjyntClgL39Kys2E30BNwororUHabkwKU-ElWlMGx4lD1Rd', 'width': 2592}]"
"8WH4+Q94, Jalan Sanggu-Manjure, Sanggu, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah, Indonesia","{'location': {'lat': -1.6706008, 'lng': 114.9059546}, 'viewport': {'northeast': {'lat': -1.669320920107278, 'lng': 114.9073394298927}, 'southwest': {'lat': -1.672020579892722, 'lng': 114.9046397701073}}}",Pemandian Cendana Harum,ChIJm4hmC0X_-i0ReVpNYEDaa3g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105133563197427865063"">Burn It Down Yeah Burn it down</a>'], 'photo_reference': 'AUGGfZmD-eSZ85rVJ1__Z4NRZWTR31cwp_rXonIOOAZ4sBZo-ds-QxUibn3HFX_-Hx80PY2K0pahZbgiUQxX9ppPgi9ZxBXIqLMYJk3NsaAqohV1uJMmx9CM2NbpwoB_70eqtPbIRAKjiVWydmAIZMIYZ7Q6v0xD-3DoCbUc_Gf3a0W8RUSk', 'width': 1280}]"
"G4RX+292, Jl.jingah rampit Jl. Alabio Danau Panggang, Manarap, Kec. Danau Panggang, Kabupaten Hulu Sungai Utara, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.4599997, 'lng': 115.1483948}, 'viewport': {'northeast': {'lat': -2.458619220107278, 'lng': 115.1497377798927}, 'southwest': {'lat': -2.461318879892723, 'lng': 115.1470381201072}}}",pilawa maunjun papuyu desa manarap,ChIJf5G18r095S0R-cKJCkklh3k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H77J+WF, Rantau Bujur, Banjang, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.435163, 'lng': 115.281235}, 'viewport': {'northeast': {'lat': -2.433813170107277, 'lng': 115.2825848298927}, 'southwest': {'lat': -2.436512829892722, 'lng': 115.2798851701073}}}",Kaludan,ChIJvXIy0-w55S0RCRj_Dnk49u4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G6R3+WG9, jalan parindra, Pematang Benteng, Kec. Sungai Tabukan, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71452, Indonesia","{'location': {'lat': -2.4575329, 'lng': 115.2043322}, 'viewport': {'northeast': {'lat': -2.456216020107278, 'lng': 115.2057128298927}, 'southwest': {'lat': -2.458915679892722, 'lng': 115.2030131701073}}}",Tugu Pematang Benteng,ChIJO9HmFpM_5S0RlqseN4DODrQ,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"H8X5+4QX, Teluk Sarikat, Banjang, North Hulu Sungai Regency, South Kalimantan 71661, Indonesia","{'location': {'lat': -2.4016367, 'lng': 115.3093508}, 'viewport': {'northeast': {'lat': -2.400325170107278, 'lng': 115.3107055298927}, 'southwest': {'lat': -2.403024829892722, 'lng': 115.3080058701073}}}",Kubah Girap,ChIJWTn43JhH5S0Rw0MpJAMRIt0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H45X+3F4, Long Kong, Danau Panggang, North Hulu Sungai Regency, South Kalimantan 71455, Indonesia","{'location': {'lat': -2.4423675, 'lng': 115.1487129}, 'viewport': {'northeast': {'lat': -2.441034320107278, 'lng': 115.1500605298927}, 'southwest': {'lat': -2.443733979892723, 'lng': 115.1473608701073}}}",Pemancingan longkong,ChIJJdZLXPE75S0RhLmqhjWmoAc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H8R7+8RG, Banjang, North Hulu Sungai Regency, South Kalimantan 71661, Indonesia","{'location': {'lat': -2.408915, 'lng': 115.314542}, 'viewport': {'northeast': {'lat': -2.407534520107278, 'lng': 115.3159006298928}, 'southwest': {'lat': -2.410234179892722, 'lng': 115.3132009701073}}}",Rumah Talipuk,ChIJ9X8TagBH5S0Rqv-NETKNosM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1828, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111465047983746321006"">syarifudin saja</a>'], 'photo_reference': 'AUGGfZlRUPuO8yaB36-EI3m58X0M2yrjot32H7efsIm6WAWD3Y2x5HtudCP_QnQzfI-Nh8D6WNTKmmlPipBgl8eJUaoyMB1yHnq58mZVFEpFMevY73eAQwzIAm6rAAW19PWhGMsuZ51ZPdyb9M9kO8vo7EXyIsMiDwBa6P8AmgRsL1IbT-js', 'width': 1080}]"
