formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"HG8F+C58, Cijunti, Campaka, Purwakarta Regency, West Java 41181, Indonesia",Kebun durian haji tatang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116807252898655822261"">A Google User</a>'], 'photo_reference': 'AUGGfZkH17l1uqQ4cVLzL4KmgYAi0YdCsw18LL_OL7HGFeHjtveBiqxtAG7y53qAaVxEtgey7TzLvZzAjS5b1ns7lbrdsQ3AAiHtS54mQv7KaYKuA66VEaP2Ra71-8BqYtct_N1eS_86blsTWS4rI0d5LLu0YAq7EpCee9oSZKNztzt4qs6y', 'width': 3120}]",ChIJSwQqcQBtaS4RKaKiIHJK4sc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.433440999999999,107.523406
"FFFM+56G, Jl. Cigangsa, Munjuljaya, Kec. Campaka, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",Kampung Wisata Situ Cigangsa,,ChIJo14PfwARaS4RDM2YpNV-_k8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5270684,107.4830806
"Jl. Cigangsa No.182, Munjuljaya, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41117, Indonesia",Saung Sangu Hawu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109074377556507955774"">A Google User</a>'], 'photo_reference': 'AUGGfZnX-MzcZ8DoITOCDZWav_doqkQWkij0y-r9pjEpB7aOpdCxIEr18hU8vqEgewjmIIWw9bKFL6wHdt0XoF9W5Fo5cuh2WA_ec3dz_kGoR4sv6Ujp4lL8djohylavGH8CHy-QjQuz48IJTMjqGapceDJUZcwcHC-DnFfGk0MtVU0vgbyJ', 'width': 4160}]",ChIJmfmpGp4RaS4RRCDaArdUY0c,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,4.0,-6.529261399999999,107.4614381
"Jl. Cigangsa No.177, Campakasari, Kec. Campaka, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",Situ Cigangsa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110328953509205321530"">Paulus Bimo</a>'], 'photo_reference': 'AUGGfZmrjyBil9WMlnptNI-jd3MYs9Ynyjf7zetI9UmEQVASGVxzc6XIS0PRWADhsO8tBgFhDbTb0hUQtzUlkWE-PkdlG5k7qwNWoWURc9DXHddqMn2Jlxop40fyezlzUl8Tep-SwVphg5gsR91PzcLR_c0Slh8Sy6qTrvhuZXJYaJA29l_l', 'width': 4000}]",ChIJZ0MS6P4RaS4Rxo8NShcacDQ,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.2,311.0,-6.5255638,107.4839885
"FF9H+9Q Kebun Mahoni - Temmy, Munjuljaya, Purwakarta, Purwakarta Regency, West Java, Indonesia",Kolam ikan abah juned,,ChIJm0jtU2IRaS4R_9dAajyir6c,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5331475,107.4804249
"Kp nagrog, RT.02/RW.01, Kertamukti, Kec. Campaka, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",Al Hidayah Agro Estate,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112522128477931390967"">A Google User</a>'], 'photo_reference': 'AUGGfZnxxHSOTL3WLz22VZ7LmGghFFa7cYx87gfOCt3jtQ3E6qWcXv-2V-wGOjpMWHAPt5LwFwiO-m-I3bfOl4lIOer1_13rdNNlmeAWBBO8rvMOIahQZyUX-HGJLJq0r5Qu3UqYW5BOwooiF3q2EtYhfhf9H2Za4fAz-EFhB87E2SfET8d2', 'width': 4032}]",ChIJbVS5W8oTaS4RLMNI8e6aXr4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.4750248,107.5304418
"GG9F+JX4, Kertamukti, Campaka, Purwakarta Regency, West Java, Indonesia",Al Hidayah Agro Estate 2,,ChIJt-4EYzkTaS4RonFqIv9Ual4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.4809891,107.5249422
"Jl. Raya Campaka No.15, Cikumpay, Kec. Campaka, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",PEMANCINGAN JAWARA,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103914756098596439338"">A Google User</a>'], 'photo_reference': 'AUGGfZnpvNsJQFYkeaifHlHLg7OF8f-M5DNZYHgo_vyZEVWVE3TvBTw1YkVUiufTLgZbZW9IiBZTFDlblp4PU1vvH7VTYlTv68aLvWDmRQdIyOnUAKsfcC2Omd7jxzUl4xcgXbLD-2T7biG4fNS7wiuXgiBO2YeIiSZTCo6ARfqGLTxqZhXn', 'width': 4128}]",ChIJNecFkP0TaS4RzoiT9i-03GM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,11.0,-6.5056964,107.4893879
"Situ, Cikumpay, Campaka, Purwakarta Regency, West Java 41181, Indonesia",Situ cikumpay campaka purwakarta (Bebek Goes),"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103185786217996466018"">Reki Yulinus Nurak</a>'], 'photo_reference': 'AUGGfZk8_iPle8CzOpUIXnFkjZFVXUbrCooz0rfCnkbzerNiZN-wRQK3KLUzUAvmdUxW10revTtLeo_Ps73cFW_1IrAVWksB-MeyhceWD3AEmJ1iCnTOi5fArWKBv7JZbK0NPwwb_l33izmoTlgkldpCPe956FT1VqPbX-dsvqnYoAyXc_w', 'width': 4160}]",ChIJERY9g9gTaS4RGHxsQbD4ISk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,101.0,-6.499783799999999,107.4932535
"FG62+J35, Cirende, Campaka, Purwakarta Regency, West Java 41181, Indonesia",Genova Leisure Park,,ChIJJ1TrFsgRaS4RzV4NG9aPuGY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.538481099999999,107.5002328
"Kp.cisumur, desa, Cirende, Kec. Campaka, Kabupaten Purwakarta, Jawa Barat, Indonesia",Kebun pintar aisyah,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105564940124277480371"">A Google User</a>'], 'photo_reference': 'AUGGfZl3cIkFgK3OBGzTHo47OFJk4b3QDVzpk1lud4uWA4CVDGXJOPiMJCaj59ZsWCnh7X2qcK2sg-MlCKHYw0f97N_ConbtHpwQkcXh2trd9Kd-AaqSsuk7kY_u9FCQZZDDtZubE9cS3I6qAzJKtObKQ74UJktzqaSGqaB86ZSFMn-aFKWY', 'width': 4608}]",ChIJvxTjywIRaS4RsDBEQcV06VU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,10.0,-6.538616999999999,107.5064925
"FFFM+H8R, Campakasari, Campaka, Purwakarta Regency, West Java, Indonesia",kampung budaya randu lawang,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117389649124894041304"">A Google User</a>'], 'photo_reference': 'AUGGfZnvrkWCnnDvrUgJ9SWeqjo9nH1aDTsMGHTdz0pUpxKPhUu3OMcigqm9tPXvH5gvuyB6J_JMdbE9KJgynnFk2ghlTdKBi0WlvoEJIxh4RKudzDv_AbZH-AlEDdNalE6FnAHJ6ryG9LxuuaAX_V1syYct2S3zOsYuoiJYxHsV5j8Mxz7N', 'width': 3048}]",ChIJEfP-aAARaS4RuALeHsWIU64,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.5260055,107.4832797
"Cirangkong, Cibatu, Purwakarta Regency, West Java 41181, Indonesia",Kampung Kahuripan Cirangkong,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108488992885596065834"">Aun Anwari</a>'], 'photo_reference': 'AUGGfZkoGwQBE2T6-kXLhZj4cucioQXvIarW6bTtJ5T4QOfBLV40208xX_ZurlqL2ReNqBLERjZpx0Dq7prBerAFi-aWpRiWCXl3fPTLMXYHt8Qjfl6i09KQcdBVUtLOFGQBMZTFDc8mFjxLcv-eTEVv9yxbUTkz7qaRRUlbXNulAadZx9y0', 'width': 2592}]",ChIJ49dTYH8RaS4Rh47oWNBiEtA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,964.0,-6.5246051,107.5272629
"Jl. SMP Negeri 5, Ciseureuh, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41117, Indonesia",Lapangan Ciseureuh Enterprise Purwakarta,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113698310137972452149"">A Google User</a>'], 'photo_reference': 'AUGGfZnqiRijt_jh23EzgEgKkcJZzoB-bXfOsblWy0UERzMHiGRyUh8eIvusKPRtviSrYO1NNtcWElSOdXrdS5tiqnNXcjYlt0ZgJkZrY_DWJAPvpK5gu_ViiZ-YdMoqfr-b-wd5-e5I43aXKmznQ6xAVUBQMruEECSs6V4QPNmbd4Rl2-b1', 'width': 4000}]",ChIJeyTKk4sPaS4R2SnU1PqcsQM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,27.0,-6.5240442,107.457325
"CFPH+WRJ, Margasari, Pasawahan, Purwakarta Regency, West Java, Indonesia",Edi Talaga Farm,,ChIJXeA0ALwPaS4RqEOUCHIqZmw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.562650199999999,107.4795076
"Benteng, Campaka, Purwakarta Regency, West Java 41181, Indonesia",Urban Farming Center,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105217915888217448259"">Astia Irna Darwis</a>'], 'photo_reference': 'AUGGfZkVOwXw2ZxfiJc7oZBc-hBsWxA62RzkukeDa6CvJOn1HIzpoQhipVkb8_ymE8Mpn6TBatxd1zMWZq9kNtEZEiwYS53FkK5aK40Jnx-wERxEv07iwIHMo9rpSdiAvpAopt8ZFwqAhVVD-ggaJkEmLa5wuYBbv_puDrmP6ElnJh9iM4v6', 'width': 3024}]",ChIJMfq0zVQTaS4R1wPY5dcowI0,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.4,1319.0,-6.514021899999999,107.4936974
"Gurudug, Pondoksalam, Purwakarta Regency, West Java 41115, Indonesia",Blok Arab,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104509626960457121690"">tofan tri</a>'], 'photo_reference': 'AUGGfZnUVG3BBolU5B-jR9VxQp8YkwdKR3-ekZS-k5i7zXIJRqXlb1R6EjWX7k9q5i-FocBLxn14ksthQ_Em4yTU6--Lj-pRpoc72FNXlxOY7MOLvLGxqj2aRvriiuKyeWNoSRkPYPk0wjHdEMCF8Ry-Ld8hILYJqbmkS1IQddzuwUXou_04', 'width': 3264}]",ChIJj8p2ORgRaS4RMYivzc-wpHs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0,-6.5740683,107.5182702
"CGQG+GM, Cibukamanah, Cibatu, Purwakarta Regency, West Java 41181, Indonesia",Camp Aurora,,ChIJ5yUf_6IRaS4RkS_CrFnwalM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.561161299999999,107.5266715
"GFMV+95H, Cikumpay, Citamiang, Purwakarta Regency, West Java 41181, Indonesia",Teras bukit bintang,,ChIJo8DcTOgTaS4RJlCML2d-ohI,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0,-6.4665032,107.4929952
"CFXQ+WGJ, Kp. Pasir Jaya, RT.011/RW.006, Selaawi, Kec. Pasawahan, Kabupaten Purwakarta, Jawa Barat 41172, Indonesia",Taman wisata Pasir Jaya,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106920068578106826816"">Abu Uwais</a>'], 'photo_reference': 'AUGGfZlJjDLHueZgYVMBqWStLB1lXhZNUmpztFCnE9WRz5w278M2hX44pmPJavtZavCjj0uA-euDjfAIBOoUjCr26hrtbUydkaxommbmbPkcNfHxSyTts75SKCfGJz2zdzAQaWwuHIZMXuJ9VJlzd6hTTZCgnkI8W8JMI-8kz1JYDQCRwx5o', 'width': 1920}]",ChIJF1sflWIRaS4RuK6UpY4C8UQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,11.0,-6.5501526,107.4887508
"FFG6+6H7, Ciseureuh, Purwakarta, Purwakarta Regency, West Java 41118, Indonesia",Pemancingan PESONA GG BATU,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117417958431655339744"">A Google User</a>'], 'photo_reference': 'AUGGfZmEpPNZLSKKZMFf046gUJYp7EBIXSNB8wFdiGYUM33PMR3GwjMf9zgofw7b5ktVun5INJMPK4kS-onnbUEDpXgPM8bG_MEoKoeOq--A0Pvz7TUKPecPpj7YKExcBOzWBqR0c3ccdx0QQkhySexPcVcblYfexwsaLUvFj_uF3q0EOhFN', 'width': 777}]",ChIJV--Zjb8PaS4RJx0iv9_Hi_o,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.524468499999999,107.461414
"Kp. Sukamaju rt 005, Jl. Sukamaju No.007, RT.010/RW.007, Ciseureuh, Kabupaten Purwakarta, Jawa Barat 41118, Indonesia",Pemancingan KPP,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111798203766889474386"">A Google User</a>'], 'photo_reference': 'AUGGfZmYuuLqxc-EgqdhvVnm8XIeNBIh2Suk_liqOm_UxW32QpCacS46FLRLP5e5241L7MjzCLvpZEWa-kMPxrUaMERMmXk8F7LC_FBqU8wLwZsJXO8q5wsSp0Tw9B6gW9is3eD3o_Mp6VtyVozOO7SvVCPU1OilwEsG-EVOWrxa0Qy-_gIe', 'width': 3120}]",ChIJDdIhIzwNaS4RY0rNqE75jGQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0,-6.522852299999999,107.4558064
"Perum griya asri blok p3, Ciseureuh, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41118, Indonesia",Pemancingan lunglep bah sidex,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113270105777293010639"">A Google User</a>'], 'photo_reference': 'AUGGfZmXntSOR-FameGcHI9HAqiL_x6FZYAHQvajl_AQdelS2bDt4OsSHD0xTR7bF97DYUo3pNONQ3FVIj04o9zBDgTucTa56oQ512PBQ6wkfGRSHsJNUKIRJCf65DBNsXWN9qyfc1d6uaknW3rz1hS3cw13_KGpg0PW9bO8aoOP1L4JuljJ', 'width': 1080}]",ChIJL58R2YQNaS4RM_WCFyiMcXI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0,-6.5191089,107.4538283
"Kp Jl. Sukamaju No.Rt. 10/07, Ciseureuh, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41118, Indonesia",Pemancingan poponcol,,ChIJD9H1Ab8PaS4RCRB1Y3NizMg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.5232566,107.4556945
"FF6F+H5Q, Terusan jalan Pesona Bukit, Citalang, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat, Indonesia",Green House Naura Tani,"[{'height': 1860, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100661877916224095101"">A Google User</a>'], 'photo_reference': 'AUGGfZlz6lgPMd2GLrGCeU3-Qneh9zIJyCXGn-ol0ItqlCmMcmXHswuwc45opoM6cjDXbh8fY5UNkDm98gFJrIxmnZNHocVtuzM-G0SpKJAeH2gszXc9JT5wm-GlgDunZWq2qB5-miZk9SSmh7EsHae1Dzz15LvyJ9VS0qPgnOfrmLZQVT_u', 'width': 4160}]",ChIJzRh3EgAPaS4R_FX-TmPpgQg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.5385597,107.4729929
"FHV4+64G, Cipinang, Cibatu, Purwakarta Regency, West Java 41181, Indonesia",Danau katineung,,ChIJraB8NwATaS4Ruoh5-XEU2F0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.5069406,107.5553168
"FGGR+VM5, Cipancur, Cibatu, Purwakarta Regency, West Java, Indonesia",KEBUN BUMDES AMANAH CIPANCUR,"[{'height': 2688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108004079368594367254"">A Google User</a>'], 'photo_reference': 'AUGGfZlhlPrPqbKybfYyNFuwEaAnT0k3DucfTE8kRVyvCXX5XAlMUnc-YbHIpuMw0A75sosNBYCoeLCt-Fi4ZoIa0_BFiknXIVoUEhxBZD7pAxlSn6d8nmcQ7ExnE8DaW_d0uTmteZsXLiSRYral5TRHqQ-pCylFKznUnnEZ4Petko4sbm8o', 'width': 6752}]",ChIJDSTWTwQRaS4RNXWOU6uTuoE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.522852599999999,107.5417392
"Jl. Terusan Ibrahim Singadilaga No.35 4115, Nagri Kaler, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41115, Indonesia",Niagara Waterpark (Hot Spring Water),"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109925542425309422405"">zasum pramana</a>'], 'photo_reference': 'AUGGfZl8pjv4hsUbg-Ul0LiHmXjHiBF248aRNEt-ydRNbj7FGabY88uhUhxko1WaxUAgHPBHyOXiJhjDIqCWNhCNyPc8LDYHC7IRkTkj9Pj2XPkJQD_j8tkdQ0SwwCX_PFllLl6zmc-E9Un6v3sXdN7BTjRqT6P_8xBPFjogDk8gR_QcKOrv', 'width': 9248}]",ChIJOw-s71YPaS4RQL4jMxyiork,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,227.0,-6.5339047,107.4426188
"FG6G+H77, Cibukamanah, Cibatu, Purwakarta Regency, West Java, Indonesia",Curug Cikalapa Cibukamanah,"[{'height': 533, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101877290394522443248"">A Google User</a>'], 'photo_reference': 'AUGGfZkA-xjZPX9PvvVEuJyeBZdb9aQrtdf2bYPJsECgJab8teu4af0W7m0lFxwgjbzDZCH7Ew65xS86uma1Zr6mO87nEC620ARihWC70X8kS-FyeeuxIB2mwFzecorUReHFG4P33cmM0d6zYPFLWuzB-Wgvhf5yaHJe1sE8JtSX2WqV8S41', 'width': 720}]",ChIJ4dmdWVERaS4R3fhZNZrsqWo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0,-6.5385816,107.5256798
"CGJH+2PH, Wanawali, Cibatu, Purwakarta Regency, West Java 41181, Indonesia",Pemancingan Wanawali,,ChIJ94TAziERaS4R0Dp5E8xdm9g,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.570135899999999,107.52814
"CF9J+C6F, Pasawahan, Purwakarta Regency, West Java 41172, Indonesia",Bukit Kemiri Camping Ground,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107446346834241230893"">Aditya Fahmi</a>'], 'photo_reference': 'AUGGfZmN-TAuCCSH9TQbPZnu6aSooS5ry_4B-nxbEILyHXyDl-Nr6oo8xRbWNC2-u-u1NdvbRng8lu44-QBgkWt_w-MSBH4VuOP2RMWnlYWlTttTSIbqhvdzkPr_blPC-it7XZU5Yy48Go6vJuZcvlggzH-JFp7Bjv1wsUJXLT7xVsqk4_7d', 'width': 4000}]",ChIJUTe51qIRaS4RfVY0glc2KWA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,25.0,-6.5811244,107.4806911
"CCVR+FRF, Nagri Tengah, Purwakarta, Purwakarta Regency, West Java 41111, Indonesia",Maya Datar Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113451193712665767867"">maliq ibrohaem</a>'], 'photo_reference': 'AUGGfZlK3GWbWeZdrGBvQ30_3IXJkzt9e6pDK8uYcQBa1NNXqxjjMkSy_QYnCEedNXYtTHpcLZItexTAPUwiS8ZT_lJklZ5wHIqDCMItflccq4ut8Y6IZm-peU1-fybQCQmrjOaFdsGjnMe7GVaVcG6nvtgDYariU0i0eUTNPsTneO-TfXy7', 'width': 4160}]",ChIJ3zRpT1AOaS4Rl3thktY4vdQ,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.5,319.0,-6.556301599999999,107.4420618
"Kp. Sukamanah, RT.21/RW.04, Cigelam, Kec. Babakancikao, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",Wisata Edukasi Bengkel Lebah,"[{'height': 902, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118090182092254873016"">A Google User</a>'], 'photo_reference': 'AUGGfZl-uLrlNuWQAomtKB1IqAx0iBNj7wankjj_KBEbpZ2XMBGm59VLR0eGrWG9oeI-M2xKAc1cRK86xMtCi8rIGXmGVCpUrlI622hJODA8wbKjj_N0o4xZJbvQDXs58Q3KPgeaMcXwkUfNs6boRWZNI0aoOkQvTvh6psaE53H3GW2G64Xy', 'width': 1600}]",ChIJJayq0bQNaS4RJIeS_84ae_M,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.4789743,107.4517834
"GF52+4V8, Cigelam, Babakancikao, Purwakarta Regency, West Java 41151, Indonesia",Pemancingan kayla,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106384064280336267691"">bukhori abdulhadi79</a>'], 'photo_reference': 'AUGGfZm7MfYDOgv0ZowMJzYipgi1IMj9dsyD09IYSJ1REKKoZjB2kSIqN4PLU4GFLalyC5kSuUP0BRgkHUf95ltp44Y2-t8skzJKI3aT-poJzwcAudkl_dFOcDHV00df8lcjX-CmL3B0_aqiu77UfBYgjwlMGdqDB4ora0H7SV0-02UBln5B', 'width': 2322}]",ChIJG9KBzoMNaS4RojuyOn_Z4YM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.492181899999999,107.4521914
"Jalan Raya Sukatani, Cisalada, Sukatani, Purwakarta Regency, West Java 41152, Indonesia",Cikao Park,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115992908519143827614"">muhan kholik</a>'], 'photo_reference': 'AUGGfZnUeqMV879nuD8UCkkhpHw0vswLWZg2QDgMG0x2I1RU9lOH5JUSd5bxKfHPhSWLgoZQQ7P_enOw5_8pS9enKilpVxKzMZhxw2pWR9DGnpIpAgJkjhZFJenU6LOx10ae2n2n3YL4Hsw2_O15sMmDn_IwF6cf5o1HHggFjNPP52OgwOgA', 'width': 3264}]",ChIJs4iE9JcPaS4RapSFBxpkttQ,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",4.2,7837.0,-6.5823247,107.4489338
"CGFQ+GJX, Jl. Raya, Wanawali, Kec. Cibatu, Kabupaten Purwakarta, Jawa Barat 41181, Indonesia",Panarawangan Bukit Cinta,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111525168985933873590"">R Nizar Prakas Rachmana</a>'], 'photo_reference': 'AUGGfZnePb5x5qIgoeUb9sDXTYULfN8HAow347p5VaZZK1MND41ta4XFoOpMEJvJaQP3sNIp1KOFFqvqP_u0-CaJqaO00zCfnbPM2WIBQFH_MlxKUn7M06CeEoAUG3-ly8M_m36hstl-QnY5_p_2MY-qvSY7ty85HTpbvoKtO0xfP-YXWA_K', 'width': 2048}]",ChIJK0UdBO4QaS4RKZRpz0Ruc_4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,199.0,-6.5761414,107.5391005
"FC5W+PGJ, Nagri Kaler, Purwakarta, Purwakarta Regency, West Java, Indonesia",Wisata katinem,,ChIJJyyXPwAPaS4REHSAaEV1NvM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.540666499999999,107.4462717
"CFC6+FX2, Kertajaya, Pasawahan, Purwakarta Regency, West Java 41172, Indonesia",Rumah Y. Yevrizal,,ChIJPSO2bAAPaS4RNggyCaFp_UA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5788629,107.4623927
"CCVR+CV5, Nagri Kidul, Purwakarta, Purwakarta Regency, West Java 41111, Indonesia",Taman Pancawarna,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106716380858277317093"">Visan Zhong</a>'], 'photo_reference': 'AUGGfZnQZYlaIM_BQluS-12r6pIJ3mrHxIkFbfkO04Y9mVSfUAX3tcQ76lrjDKK4VMmtj1a3RoIRH9wf0mLGU8fYCRqy_EE-zQgmmeGWKiEjl7qWjGOifFOC6kIrjlS4rnYm4N5nu81nc5rsUUYLe0dwpIMstjT7_1yfBCMLNunGbmuQBGtj', 'width': 4160}]",ChIJFfNIT1AOaS4R8dqYNBEgaC0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.6,302.0,-6.5564984,107.4422453
"Jl. Jend. Ahmad Yani No.165, RT.23/RW.8, Cipaisan, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41113, Indonesia",Anven Waterpark dan Cafe,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104676294308811615507"">A Google User</a>'], 'photo_reference': 'AUGGfZnJGCw_EqHhZFdvRe1B0GLCp2utk_U1nWjv5wObr4BxPjBht3aXJVHa6dXj8DjEorPoZ3BySeCKrJtGTguXaYUahXNvas7Kx9uvM5UGYPQVMQLXlQJZFWbilFsf3T4LVzmEDhFPprDJwoonbg1ND_ldzGcyeY54LIkpCQ2_ud8f1sx8', 'width': 1920}]",ChIJ2W4RGVsPaS4R6Dv2hPsSKIc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,310.0,-6.5572976,107.4364431
"Sukamulya, Tegalwaru, Purwakarta Regency, West Java 41165, Indonesia",Wisata Alam Gunung Bongkok,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116478690612895929842"">Hendra Yudha Pratama</a>'], 'photo_reference': 'AUGGfZmCEUfN_efNDX5XCxcURyucsnwuoN-eOphQUrR046NHHCmCwQSlPNv6WD2GbEH6DlfVLsmFy9oYJOED12Ard9m0QWjnXMYd4BMdPsp0Chx0doM6g6YSHF5Wv1gMyhy-nxwkR0ext8iNfm_58a24NAFupg7MDFFXwI-hmKOEp8TOBF2F', 'width': 6000}]",ChIJF4odSIEIaS4RQP2jkIim2w8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,535.0,-6.6046124,107.3420138
"Sukamulya, Tegalwaru, Purwakarta Regency, West Java 41165, Indonesia",Sasak Panyawangan,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101533662961864907202"">A Google User</a>'], 'photo_reference': 'AUGGfZk7uiCbHJgELbcP3XUQ8UUPicEUQP9Yhqszq4nJjE_IpKo4GlQJzrGdgAUHBdym2w_R2EkmsTVTzi9QbDFe-YSQamSvoZOi_nGsbJWSBATKbwRzJ-2KIgCVv5xdOPRRMwhrhVBpKXc6Ao9e8PwgGaiUd3ZmJ3Delx5dujIDCv7DQYzq', 'width': 2592}]",ChIJQUEbJ4kIaS4Rtmu05G8EQ9M,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,1277.0,-6.596178,107.342517
