formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"9MPF+7M, Napalakura, Napabalano, Muna Regency, South East Sulawesi 93654, Indonesia","{'location': {'lat': -4.6150218, 'lng': 122.6752254}, 'viewport': {'northeast': {'lat': -4.613671970107278, 'lng': 122.6765752298927}, 'southwest': {'lat': -4.616371629892722, 'lng': 122.6738755701073}}}",Tampo Natural,ChIJA7WLd65Hoi0RImXpzi7XOi0,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"9JVX+9F2, Napalakura, Napabalano, Muna Regency, South East Sulawesi 93654, Indonesia","{'location': {'lat': -4.6066062, 'lng': 122.6486548}, 'viewport': {'northeast': {'lat': -4.605256370107278, 'lng': 122.6500046298927}, 'southwest': {'lat': -4.607956029892722, 'lng': 122.6473049701072}}}",PASI BALANO,ChIJj8PUsRVBoi0RMjg6TL0LaYU,5.0,"['point_of_interest', 'establishment']",1.0,
"7PCG+QFC, Unnamed Road, Labone, Kec. Lasalepa, Kabupaten Muna, Sulawesi Tenggara 93654, Indonesia","{'location': {'lat': -4.7280502, 'lng': 122.7261505}, 'viewport': {'northeast': {'lat': -4.726668170107279, 'lng': 122.7274924298927}, 'southwest': {'lat': -4.729367829892722, 'lng': 122.7247927701072}}}",Permandian Topa,ChIJ_fI0myU2oi0Rs8MXAwaagVo,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",229.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109249262951415217569"">muhammad rohman djanang</a>'], 'photo_reference': 'AUGGfZnmp5MJdE4_7NS5vxFCjO2xeLCxHB2D5kHC-6aixntDYv-QW8xmir3w-4Yurpxl1WKD0g3zhhzlyG_x3d0UI1kZUBeNaa04Nx1e4gZnEB-i_BOOL7KgAqooscZ5LFCRW8q_mGACZuDqDkvYn37jAOdXpoaIolFRSCK9R9fyk7FYnceU', 'width': 3840}]"
"9PC3+JPR, Napabalano, Muna Regency, South East Sulawesi 93654, Indonesia","{'location': {'lat': -4.6283806, 'lng': 122.704257}, 'viewport': {'northeast': {'lat': -4.627099220107278, 'lng': 122.7057441798927}, 'southwest': {'lat': -4.629798879892721, 'lng': 122.7030445201073}}}",Persemaian Bawang Merah,ChIJv7rTJ1JHoi0RzYuUtPEN63U,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115783084427573969305"">A Google User</a>'], 'photo_reference': 'AUGGfZnQN3aUO765DEr0LxpbjHoP6RDEYm7QkD16wA1yEEd5AqkXSJmnykNjCuEEjH2WigxbpE7wtQIwOcWAjXDDcpbOgxotbFDtPgF6lMHiHYogcwOSyK1_fnf2NE0Ysbq5fdTfE2hBfZ4rGYXbsNN4PkWyIGiV5MKDPTmhd11kvrdwxaYP', 'width': 1920}]"
"9PXJ+4R7, Bahari, Towea, Muna Regency, South East Sulawesi 93753, Indonesia","{'location': {'lat': -4.602212199999999, 'lng': 122.7320326}, 'viewport': {'northeast': {'lat': -4.600867020107278, 'lng': 122.7333792798927}, 'southwest': {'lat': -4.603566679892722, 'lng': 122.7306796201073}}}",Pantai Buli Toroh,ChIJ0XiEJgA_oi0Rplp097ro3K8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108477172802462636332"">aci sudianto</a>'], 'photo_reference': 'AUGGfZnIA3IsqVl3-Np7lHLteOyRE5asID6s2lh2Cniohc5YBYFDE-wLQ0tZd4oENPZHZUbROcsE8k7BrrE2nmYnAbjTE08mCla9KZPM5LOr8jNXNhBqFJHhgMKtS6b6U6U7DU0JjMDVkUM4cbBXzp8k-HJcWBHvQphBy1pC3DEyJZ0yhrS7', 'width': 2160}]"
"3QW3+63G, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.9044379, 'lng': 122.752715}, 'viewport': {'northeast': {'lat': -4.903097720107278, 'lng': 122.7540056298927}, 'southwest': {'lat': -4.905797379892721, 'lng': 122.7513059701073}}}",Napabale Nature Tourism,ChIJQ_v0WxXJoy0RD5Jl1uxBSpE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103527189397928462352"">Jamsir R</a>'], 'photo_reference': 'AUGGfZlW9kG3lnCu47LPV7wCv1_p8UOx2T1uyA9nzn_zYJIR-8XAZM4IkiqfB10fdGMGw8jg6wx3ddMpKVZrdh-RLKfoIt4bV5LpZkz3N_CI68UpcDojsuzwDcw6a46Lz5Stz9Rrn1Uto4UxUk4KLRJmyELK1yZEtPY0lkVvgDOF0kl7oBDq', 'width': 4128}]"
"VCVJ+55, Wasolangka, Parigi, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.1070255, 'lng': 122.4304283}, 'viewport': {'northeast': {'lat': -5.1063118, 'lng': 122.43378035}, 'southwest': {'lat': -5.109166599999999, 'lng': 122.42931095}}}",kebun lasmin,ChIJhYCS_lChoy0RPYGVo1JGKdM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WGC3+J7W, Wakumoro, Parigi, Muna Regency, South East Sulawesi 93661, Indonesia","{'location': {'lat': -5.078399399999999, 'lng': 122.5031949}, 'viewport': {'northeast': {'lat': -5.076466120107278, 'lng': 122.5045773298927}, 'southwest': {'lat': -5.079165779892722, 'lng': 122.5018776701072}}}",Bendungan,ChIJM44hZEOjoy0RYgASXNg25Hs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VCMF+2P, Wasolangka, Parigi, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.1173988, 'lng': 122.4242793}, 'viewport': {'northeast': {'lat': -5.116048970107279, 'lng': 122.4256291298927}, 'southwest': {'lat': -5.118748629892723, 'lng': 122.4229294701073}}}",Permandian Wamose Desa Bhone Kainsetala,ChIJcwCtKgChoy0RPQnFYkFA0BQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Wakumoro, Parigi, Muna Regency, South East Sulawesi 93661, Indonesia","{'location': {'lat': -5.0646375, 'lng': 122.4972039}, 'viewport': {'northeast': {'lat': -5.06206035, 'lng': 122.4980280798927}, 'southwest': {'lat': -5.06549655, 'lng': 122.4953284201072}}}",kelompok tani jame2/Gapoktan,ChIJY1BIR3ujoy0RTOFUmcCvq0E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104955917240935319272"">A Google User</a>'], 'photo_reference': 'AUGGfZkpVewhvk4RtyRH3RNa7TULpjje4saY9KMu5xuzkVDkKZnvFfNIdotEoWfnXtU6nqp2ihTcrlpHcF5NY9staYK0PKwQwsBn_3bo20GM6ehYwD9Aoda-UFiPfUjRCGD3MbFfJheLLmfKYykAgshyJsjJefDjYY4c02W5BW7rMI8ZHqDD', 'width': 1080}]"
"XMFJ+58, Lakologou, Tongkuno, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.027075099999999, 'lng': 122.6808655}, 'viewport': {'northeast': {'lat': -5.025725270107278, 'lng': 122.6822153298928}, 'southwest': {'lat': -5.028424929892722, 'lng': 122.6795156701073}}}",Makoaka,ChIJNzCkFji5oy0RrPyeMr2DraQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RH2R+V39, Jl. Tanjung, Oempu, Kec. Tongkuno, Kabupaten Muna, Sulawesi Tenggara 93662, Indonesia","{'location': {'lat': -5.1978488, 'lng': 122.5902306}, 'viewport': {'northeast': {'lat': -5.196498120107277, 'lng': 122.5915815298927}, 'southwest': {'lat': -5.199197779892721, 'lng': 122.5888818701073}}}",Pantai Walengkabola,ChIJl5oObi-Roy0RcSOWQDnbmYU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108850938900304295006"">Muhamad Taslim Dalma</a>'], 'photo_reference': 'AUGGfZmGKr02uuhyFIHQR8gqWCvXZez3uXzuPPz1UNr2w3nfpnhkVxDLRE7iXnY1TvoYae3oOL4kptH14kBgB5z8BbNqrNQ1hCWDu4Ke-Qk4Gc-fOMtdLOgU5P0aniHDJO4aBAHr-yJT2K8oPU_MBjz2dVEn81Snlemdj1bSX_yciGzBbBuC', 'width': 4608}]"
"4PC4+P5, Kondongia, Lohia, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8781497, 'lng': 122.7054898}, 'viewport': {'northeast': {'lat': -4.876824220107278, 'lng': 122.7068167798927}, 'southwest': {'lat': -4.879523879892722, 'lng': 122.7041171201073}}}",Puncak Wakila,ChIJO8AI4lK1oy0RxjZFSyUje0g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101290874519859328274"">Ipink Oppo</a>'], 'photo_reference': 'AUGGfZmUPKOcqc_mYinZIZsLzYSW5aMiAIoPHCh2aoAKjhX5SFEIa-M3dZ-LlakVLu-ciBgPocTtXmU2RrosZS-bwFCB6TlS8t7R7CGVnHhKf2YQWg5E5qMo337SCUlUVLb8m9EwgQqb-Qt5C_hEiuG0riv0SKBnsNwSU6iO7DeKoHwJ3i94', 'width': 3264}]"
"Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.9047766, 'lng': 122.7532569}, 'viewport': {'northeast': {'lat': -4.903277970107278, 'lng': 122.7542785798927}, 'southwest': {'lat': -4.905977629892722, 'lng': 122.7515789201072}}}",Danau Napabale,ChIJqeLUv5rJoy0R3BIvboK7gpE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",206.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116869683970134952120"">gugus suryaman</a>'], 'photo_reference': 'AUGGfZnjnxwCq5kJBMgCTojl_TFsFDLn76_jpl7QCC13UbDZ2cUZDMLp3hFuKFd3otJkY-aY61SMuSu-rRQ-dtnOHg__mkzfpR9IHwgl133UCfmduRWEpgZkCd6WmH4WDDzaxUdUI169U0FH9d_Amm1ZRjzU5lfxd8kvwrAMrZNV5UPKqVQ7', 'width': 4032}]"
"RH6J+X3R, Oempu, Tongkuno, Muna Regency, South East Sulawesi 93662, Indonesia","{'location': {'lat': -5.187508600000001, 'lng': 122.5801442}, 'viewport': {'northeast': {'lat': -5.185970720107277, 'lng': 122.5815039298927}, 'southwest': {'lat': -5.188670379892721, 'lng': 122.5788042701072}}}",Gua Mata Air Kamonu,ChIJdz-1VyqXoy0Rrizit-EXQXc,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104421598819878373642"">Gusriandi G</a>'], 'photo_reference': 'AUGGfZlMa7fzNNWEOiytGQ6x5tsT0Pl5BO30ojG6izKhEdcnk9u5GFtyik9weum-iHRamPs55NLtMvAzgZJdfRW34pVRWbotO3XvkBxBwaVDV15Jo4u9vBmzlWx9-yRtgz2fAsw9MIePaUdWlQeIJnkgBDzI1D1ycMmVp-TOHdErKuuSZRPH', 'width': 4128}]"
"7VP4+7H, Pohorua, Maligano, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.714316999999999, 'lng': 122.856394}, 'viewport': {'northeast': {'lat': -4.71307895, 'lng': 122.8573073}, 'southwest': {'lat': -4.718031150000001, 'lng': 122.8536541}}}",Kebun wa indo,ChIJUY6IhtAxoi0Rqp4CuDOcZ-Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102786030973637399974"">reka reza</a>'], 'photo_reference': 'AUGGfZlzFnWhrtEfKarOPNaO0ui6x54rpdmjxJ6fjLsNxpZNg8eVW0e7eEdBcqvEfr8GnTVCc5J2qXEeCUZ4UPscQG9zlGhqmwck23dL_c15KamJeRDflre9T-z3MDkjkYbcvcroqQfdtMPp7pyN48kjfbowqATN13ylQTRbzu4wfhYSGGti', 'width': 1920}]"
"RHFG+5PX, Oempu, Tongkuno, Muna Regency, South East Sulawesi 93662, Indonesia","{'location': {'lat': -5.1770222, 'lng': 122.5768651}, 'viewport': {'northeast': {'lat': -5.175714220107278, 'lng': 122.5786812298927}, 'southwest': {'lat': -5.178413879892722, 'lng': 122.5759815701073}}}",Gua Kamonu,ChIJK5iFVxWXoy0RB06I8HuWnSQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FQC6+MG, Lakarama, Kabupaten Muna, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.528311899999999, 'lng': 122.7612831}, 'viewport': {'northeast': {'lat': -4.526962070107278, 'lng': 122.7626329298927}, 'southwest': {'lat': -4.529661729892722, 'lng': 122.7599332701073}}}",Sarangak,ChIJ-8VLGQAVoi0Rj61JHwT4bHY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Kondongia, Lohia, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8754124, 'lng': 122.7030259}, 'viewport': {'northeast': {'lat': -4.874700020107277, 'lng': 122.7040248298927}, 'southwest': {'lat': -4.877399679892721, 'lng': 122.7013251701073}}}",Puncak lakampufu,ChIJl5VF5Qi1oy0R0XWYL4928DM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112651300582400944693"">A Google User</a>'], 'photo_reference': 'AUGGfZnVN3WtMU7yEdUwdoU2OBiXBnGIc0Qcu9zmaLP4-v1ZOYBHIGvKNpzY_3peYhxFqBVlx7hc2kTq5KZMlnjBf6ahBLETTqU0jFZ750WFmbXNVIh34DpQzvOozMa051LVWvQXNGpF9jOECgwOXQDF-UMEkbz1Vy8zy-A8KJrYoRsTqlLi', 'width': 3120}]"
"RHGM+7CR, Oempu, Tongkuno, Muna Regency, South East Sulawesi 93662, Indonesia","{'location': {'lat': -5.174271099999999, 'lng': 122.583519}, 'viewport': {'northeast': {'lat': -5.172920970107278, 'lng': 122.5846038798927}, 'southwest': {'lat': -5.175620629892721, 'lng': 122.5819042201073}}}",Permandian Moko,ChIJw2nMnd-Woy0Ri0i5V5QrNNs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106998513610280947214"">lord dixk</a>'], 'photo_reference': 'AUGGfZn6SbvFgYtpra23VUtWgu6UrYP4YAax1nm--HGL4B6eTfPVkKD2vmMBpUPI_rH-pTAN-6qFJo58CSlnKhcG_CBioEsEEuTNlfz9nJKfRyXSVTvTDFZM3x0v5laOWi_II4f7g_QloR9aQdQqNcVt-YGLXf62L-lcMXpfr996-vCgzK7M', 'width': 4032}]"
"2QW4+PQ, Kotano Wuna, Tongkuno, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.9531534, 'lng': 122.7568873}, 'viewport': {'northeast': {'lat': -4.951803570107277, 'lng': 122.7582371298927}, 'southwest': {'lat': -4.954503229892721, 'lng': 122.7555374701073}}}",Semenanjung misteri,ChIJwexlRxjJoy0R6_bDPGhkvtY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XCW6+HG, Wansugi, Kabangka, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.003579999999999, 'lng': 122.4112575}, 'viewport': {'northeast': {'lat': -4.998587400000002, 'lng': 122.4125877798927}, 'southwest': {'lat': -5.005244199999999, 'lng': 122.4098881201073}}}",Spot baramundi,ChIJuWUtBPCnoy0RjwgmBq7YhCI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5P7J+F5, Raha I, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8363603, 'lng': 122.7304152}, 'viewport': {'northeast': {'lat': -4.835017020107277, 'lng': 122.7317882298928}, 'southwest': {'lat': -4.837716679892721, 'lng': 122.7290885701073}}}",Wuna Waterfront City (WWC),ChIJXUGgvT3Loy0RW5Dmshry3dU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107113132800057246089"">Andre Givano</a>'], 'photo_reference': 'AUGGfZl47HAXbTpYLrwHo6c8HefjHIr71NlrTb3kqRWH815SefqJ1ORCXmskr6MV87g40RDtlYJTM0lFTzxuxhIeo1PNgHuYRuVFtZoEkYq8EkVtfkuuyXRwnQJKJl8PvOTSFXpFlJVGaSRWsyXuqRMNffHwg6Ggblfipep_e74bcgUhdzkm', 'width': 1280}]"
"4MHH+V77, Masalili, Kontunaga, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.870337600000001, 'lng': 122.6781769}, 'viewport': {'northeast': {'lat': -4.868454520107278, 'lng': 122.6801654798927}, 'southwest': {'lat': -4.871154179892722, 'lng': 122.6774658201072}}}",Puncak Labomba,ChIJG2md3Oi1oy0R8bjldWr6D0s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117720554245985902284"">Syafar</a>'], 'photo_reference': 'AUGGfZkeQuDxj5gBXZlLiX3rmIXZa0m7tBkQuparJx_ifhnBym9ZOerAT2cEYTMoj-GC-Q2DUKBP7XfdA58EafHVqRKliXjFHcItGXn8cMLSTqayk-mZsEwnb2-S3uvvuTLAur5mMSfGaaS6S-APfWVtvshVL0dfGxucH7QsMc8wq8V7pJgb', 'width': 4160}]"
"3PFW+FGH, Lakarinta, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.926301, 'lng': 122.7463686}, 'viewport': {'northeast': {'lat': -4.924479470107277, 'lng': 122.75177925}, 'southwest': {'lat': -4.927179129892721, 'lng': 122.74456505}}}",Meleura,ChIJVdC0wqzJoy0RxawAJiF99UM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",465.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118248777285072224821"">Rama Aryo</a>'], 'photo_reference': 'AUGGfZnRhIz59JS6MCg_xHtIoE0nljq8XzjI7oIYEdnTHZ1BMAn0jtbqB7RTd7VHlH5I8xD4anRTI0wcP2C3pA47t6Bx0p4qWiAzbMVOmrJYZXolIGUuHl1ZThSo_l_4UZZPh0fNrLX0RG9vbGZZWUM28AH_39SUTlIoJn1RCZlXyGwvC5j3', 'width': 2048}]"
"3CP7+6P7, Kabangka, Muna Regency, South East Sulawesi 93664, Indonesia","{'location': {'lat': -4.9144672, 'lng': 122.4142984}, 'viewport': {'northeast': {'lat': -4.912650920107278, 'lng': 122.4182188}, 'southwest': {'lat': -4.915350579892722, 'lng': 122.4129916}}}",Spring sangia,ChIJzfn56mKpoy0R_4Bnesrn_fY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",97.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102177603891479855335"">Aisyah Sam Mongkito</a>'], 'photo_reference': 'AUGGfZmnO8y_ni-Nrwj2Y_FhgYGVSdw76QFJLoV5k-C8qY_dFLbR4qi81jf0YaKyLbIW0xSvoYEQc88fbZMUd8xLerYubFu9AyndcAQS2AyVW1H7LTrLLpNw_uyyeSPFKDenXGmDWeBE1V7n5Hoq4RP875Mj4en3OlCJemYdJC1v-U-2tq5d', 'width': 4160}]"
"2R8P+HM2, Koholifano, Pasir Putih, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.9836212, 'lng': 122.8366556}, 'viewport': {'northeast': {'lat': -4.982271370107278, 'lng': 122.8380054298927}, 'southwest': {'lat': -4.984971029892722, 'lng': 122.8353057701073}}}",Karang dangkal KOGHOLIFANO,ChIJMYZPCQDFoy0R7d50uQ2S9mQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QHWM+QXR, Oempu, Tongkuno, Muna Regency, South East Sulawesi 93662, Indonesia","{'location': {'lat': -5.203020899999999, 'lng': 122.5849019}, 'viewport': {'northeast': {'lat': -5.201671070107277, 'lng': 122.5862517298927}, 'southwest': {'lat': -5.204370729892721, 'lng': 122.5835520701073}}}",Area Perkebunan Jambu Mete,ChIJEaQjm2WRoy0Rj1Y9z94E6BE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4MHJ+VWG, Jln. Kawasan Puncak, Masalili, Kec. Kontunaga, Kabupaten Muna, Sulawesi Tenggara 93658, Indonesia","{'location': {'lat': -4.870301899999999, 'lng': 122.6823256}, 'viewport': {'northeast': {'lat': -4.868855320107278, 'lng': 122.6839196798927}, 'southwest': {'lat': -4.871554979892721, 'lng': 122.6812200201073}}}",Puncak La Kude,ChIJY0rOfAK1oy0RDmvegQ3i-jM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 355, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114577516164807286750"">A Google User</a>'], 'photo_reference': 'AUGGfZnm7c3xDqoe-Wr1yW0LQPBaBLn3mLqB_ZIfCPhiCTRRDV_8RjjS7jvxHeLI_FXlyUw5NEBKElcDc23jEeScGEvrDqY2bheK2T6isQ0CMYPuPJsvQ6-u_bhHfP2MdDSrdt4H7Ts_tksO60ITZidM2wUhWPrj6v_JiH6t1mHPHlqcFPPr', 'width': 640}]"
"RH4P+4X3, Oempu, Tongkuno, Muna Regency, South East Sulawesi 93662, Indonesia","{'location': {'lat': -5.195838, 'lng': 122.5866136}, 'viewport': {'northeast': {'lat': -5.194258220107279, 'lng': 122.5881825298927}, 'southwest': {'lat': -5.196957879892723, 'lng': 122.5854828701073}}}",Cliff Garden Wa Ode Naana,ChIJ9fDQboWRoy0Rb9sHwAgWp0Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116330523927779052768"">A Google User</a>'], 'photo_reference': 'AUGGfZnH4TMuQ8yIJETQ6HFYNo9zwaArOOwjYHsB2wftTAKndExJ-YmhyHacDZ4_2ZrJqGdt1L-FXh4sBL5dWDn-aIHYjUNsiTRpCk5Jsy7UKgXIEZ7M0XugPyvbNv-6NQNKRTEEmYuoforE-t1nWFsyyOR8WfPw7nWRafkjcvQiOxO4QaS-', 'width': 581}]"
"Langkoroni, Maligano, Muna Regency, South East Sulawesi 93671, Indonesia","{'location': {'lat': -4.6260784, 'lng': 122.8505799}, 'viewport': {'northeast': {'lat': -4.624867920107278, 'lng': 122.8519377298927}, 'southwest': {'lat': -4.627567579892721, 'lng': 122.8492380701073}}}",Puncak UPT.2 Wasalabose,ChIJzV0D6ZM7oi0R59Ai4EcqU9M,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 918, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117884267799784099165"">Abdul Rahman</a>'], 'photo_reference': 'AUGGfZkiDviKVzEWHjYIF1UE6GkQtxlNjZU67bd-i1pyR-DsN29wK69K-mL-qeAnKaMTkxzXZ0uyQiFK1WlnjRN61EG6dI3jHHjj8WoCQdCvk27wahliWiqK1Pj5EXi1A4omZvUlTBadCtae1P7M1WFh4ghyFkZDJXQWQZzQwkNakGw4WmxT', 'width': 918}]"
"4VP7+P6M, Labunia(Pure), Wakorumba Selatan, Muna Regency, South East Sulawesi 93674, Indonesia","{'location': {'lat': -4.863154199999999, 'lng': 122.8630461}, 'viewport': {'northeast': {'lat': -4.861804370107278, 'lng': 122.8643959298927}, 'southwest': {'lat': -4.864504029892721, 'lng': 122.8616962701073}}}",Permandian Foninto Wandiri,ChIJmZqc1uLNoy0RjMHVLnykG-0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102079713065381493037"">A Google User</a>'], 'photo_reference': 'AUGGfZm5kUOo84LystpBCfvBc9odL6G5gIYwuOoG0xJ7EkeIRjMl9xcZzgRHbiOWBXHe4IMktQCSx3RsaGCxwP8X8Qpao_G-Wx4Mx62uUV_Bmfu9grC2yKCJPO0TPsCq3kAmLKwkFtzy-p27-MM70Klb5GwZjWuBiq_Z1dZffKS8ZHap7WtT', 'width': 3264}]"
"4GM2+JFW, Jl. Poros, Lakanaha, Kec. Wadaga, Kabupaten Muna, Sulawesi Tenggara 93657, Indonesia","{'location': {'lat': -4.8658975, 'lng': 122.5011973}, 'viewport': {'northeast': {'lat': -4.864268370107278, 'lng': 122.504686}, 'southwest': {'lat': -4.866968029892722, 'lng': 122.5000344}}}",Permandian kaaghi,ChIJ78xYznWtoy0RKE6JBDTCUWc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112601978599814823814"">dewa made suwardana</a>'], 'photo_reference': 'AUGGfZkcaP3S8g3X7bfH-8JDxy6Wgw2qa1cOvrDL4IOX8a7VBsxYzEadO_pqoWU1VG3HcrzmXUP11LQNyuCO3rkp3saZUBjNOnu4cghcOxpGkgf-l_pdfVUuASCd3WgBVVYXpW8qKJ23IMQiA6Xx1QafMETw31IYnGudRzsPMhh6fbhJjE4q', 'width': 2448}]"
"XQ65+WF3, Tampunabale, Pasi Kolaga, Muna Regency, South East Sulawesi 93674, Indonesia","{'location': {'lat': -5.0384185, 'lng': 122.7583786}, 'viewport': {'northeast': {'lat': -5.036786270107278, 'lng': 122.7601112798927}, 'southwest': {'lat': -5.039485929892722, 'lng': 122.7574116201073}}}",Pantai Tampunabale,ChIJRWmI1_rBoy0RYTVU0B3LI_4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107868441390131309768"">A Google User</a>'], 'photo_reference': 'AUGGfZkxmhSLLJjrZuSSlcU5w7nRAfhLkDISwcIs4prwEoI4n5YczZC0Y_n4rlFBmyywBH2FnA7wCJAcSRMrgWhu0WshPwZL1-3S-ZBtBT02QgcKKub0B92cbC3RBv77LF-eftGa673c2KW7-OLT6_XtKkfl9qyN87KjTElp0amm3E5eet5r', 'width': 4624}]"
"5PWQ+4RC, Motewe, Kec. Lasalepa, Indonesia","{'location': {'lat': -4.8046865, 'lng': 122.7395109}, 'viewport': {'northeast': {'lat': -4.803364520107277, 'lng': 122.7408495798927}, 'southwest': {'lat': -4.806064179892721, 'lng': 122.7381499201072}}}",BAT-BAT RAHA (Motewe),ChIJvSvBGwc1oi0RhVCOI8FIess,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
