formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"QMJ3+XCX, Jl. Lintas Rawajitu, Suka Bhakti, Kec. Gedung Aji Baru, Kab. Tulang Bawang, Lampung 34596, Indonesia","{'location': {'lat': -4.2175098, 'lng': 105.6536191}, 'viewport': {'northeast': {'lat': -4.216128720107279, 'lng': 105.6549651798927}, 'southwest': {'lat': -4.218828379892723, 'lng': 105.6522655201073}}}",Kelompok ternak RUKUN SEJAHTERA,ChIJ_abRgwD9Pi4Rw4Rfg_vn2mg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,
"RQM9+35, Bumi Dipasena Sejahtera, Rawajitu Timur, Tulang Bawang Regency, Lampung, Indonesia","{'location': {'lat': -4.1672682, 'lng': 105.7679217}, 'viewport': {'northeast': {'lat': -4.165918570107278, 'lng': 105.7692912798927}, 'southwest': {'lat': -4.168618229892722, 'lng': 105.7665916201073}}}",Tempat bapak sapar,ChIJI7DTSQD_Pi4RbA7q8GFz9Hw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RQ9C+X6, Bumi Dipasena Sejahtera, Rawajitu Timur, Tulang Bawang Regency, Lampung, Indonesia","{'location': {'lat': -4.1800693, 'lng': 105.7705753}, 'viewport': {'northeast': {'lat': -4.178045220107278, 'lng': 105.7744741}, 'southwest': {'lat': -4.180744879892722, 'lng': 105.7692757}}}",Kanal Y,ChIJ78HXLAD_Pi4RLT_eFNeU0ug,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QJGJ+JX6, Suka Bhakti, Gedung Aji Baru, Tulang Bawang Regency, Lampung 34596, Indonesia","{'location': {'lat': -4.2234725, 'lng': 105.632404}, 'viewport': {'northeast': {'lat': -4.222111170107278, 'lng': 105.6338168298927}, 'southwest': {'lat': -4.224810829892721, 'lng': 105.6311171701073}}}",TAMAN TERAPI IKAN,ChIJj4UXi2j9Pi4RTim2XScGVuo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113336110237616594433"">A Google User</a>'], 'photo_reference': 'AUGGfZnMoaui1cg2I7DCtJqWNuoQD2fyoglASMCa4y0ocThceM0SJV4e4pn6fuoxaZ604m-jDm6nY3fzXjmJlPu-_SKf5xYzqesf5hD1dQqLnmos-nLWS0xjC1IbE2dnuNbmecsWSj8G_0uaZ1IcdudJbmsfKS70-mI0pI-kZ6WYLqvo4Q1F', 'width': 3000}]"
"QQR4+WM6, Gedung Karya Jitu, Rawajitu Timur, Tulang Bawang Regency, Lampung, Indonesia","{'location': {'lat': -4.2077154, 'lng': 105.7566338}, 'viewport': {'northeast': {'lat': -4.206383920107278, 'lng': 105.7579846798927}, 'southwest': {'lat': -4.209083579892722, 'lng': 105.7552850201073}}}",Wisata alam 21,ChIJhxEQz-D_Pi4RRAZw0ZOTbUM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RH23+95P, Jl. Lintas Rawajitu, Sidomekar, Kec. Gedung Aji Baru, Kab. Tulang Bawang, Lampung 34595, Indonesia","{'location': {'lat': -4.1987773, 'lng': 105.5536172}, 'viewport': {'northeast': {'lat': -4.197499720107278, 'lng': 105.5549460298927}, 'southwest': {'lat': -4.200199379892722, 'lng': 105.5522463701073}}}",Wisata taman keluarga bahagia ((Srikandi Lampung),ChIJrYKWNh3jPi4R3q8PucZFGq4,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113349182185760336546"">A Google User</a>'], 'photo_reference': 'AUGGfZlAMrfl5uqSF4fVSSXMzwAzSjSu_9pbxRYvnWlZt1F6sS4HOZSxBa6ft2HRcl62EBp6kWv8U0a3m3sDDUd6m7PKMSiHshVOnuNsE9O48DwIYvkWM2SlcG1PARef-Lu8UGtC4FpcUin59QiSOJZz20cDhtd3Bd7lUA2OoQ5C9lfkZ-qv', 'width': 4160}]"
"Aji Mesir, Gedung Aji, Tulang Bawang Regency, Lampung 34596, Indonesia","{'location': {'lat': -4.2264203, 'lng': 105.5960768}, 'viewport': {'northeast': {'lat': -4.225058720107278, 'lng': 105.5974529798927}, 'southwest': {'lat': -4.227758379892722, 'lng': 105.5947533201073}}}",Pelangi Alam Mesir,ChIJpyfwksn9Pi4RqA1ll4uTiy8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110788460011077137759"">A Google User</a>'], 'photo_reference': 'AUGGfZkNiAQibNMk4I4fS2EbYDe4qUjrOK2pS426eFLHS0agwS4tOujOY7jk6B44vQF5wNfMrQ1eJJw4Za7o6kZcQBXeqjxrPLYIyHD2Qnw4lXtU6DLKrF660VctzSn1nfSWfm08SF60r0VCfDbEav4RXjMQoB1mM_dsM3rPuIsTWZ_Z-Xjm', 'width': 4032}]"
"PHQV+XQ, Sumber Agung, Rawa Pitu, Tulang Bawang Regency, Lampung 34595, Indonesia","{'location': {'lat': -4.260128799999999, 'lng': 105.5944913}, 'viewport': {'northeast': {'lat': -4.258763770107278, 'lng': 105.5960331798927}, 'southwest': {'lat': -4.261463429892721, 'lng': 105.5933335201073}}}",Suwarno,ChIJdbXCwAEDPy4R9wNDPqme_oI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113827901005590349322"">A Google User</a>'], 'photo_reference': 'AUGGfZmw8bt4WqtCYSFCRFKh72Mi2tHf6xAzhLqsX1hfKqr0nIMuoqEsetmqzO1dxx3IcA0DHKClcmwWVL4PEP57wfBT9re5B21CGqInHXzrQl55S0FUVdb5KXRgPHFoErjtNuZt-OWKypkBVtRSlrkkhbjcbH0yWMkM9AKHk_BgGfld3-qo', 'width': 3472}]"
"PM25+6G9, Rawa Ragil, Rawa Pitu, Tulang Bawang Regency, Lampung, Indonesia","{'location': {'lat': -4.2994636, 'lng': 105.6588485}, 'viewport': {'northeast': {'lat': -4.297929970107278, 'lng': 105.6601916798927}, 'southwest': {'lat': -4.300629629892722, 'lng': 105.6574920201073}}}",Iwan Betok mania,ChIJrZ2qLQADPy4RWref54sNBQQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JM9C+X2, Gedung Meneng, Tulang Bawang Regency, Lampung, Indonesia","{'location': {'lat': -4.380043000000001, 'lng': 105.6701148}, 'viewport': {'northeast': {'lat': -4.378625120107277, 'lng': 105.6711008}, 'southwest': {'lat': -4.381324779892721, 'lng': 105.6671568}}}",Gedung jaya rawapitu,ChIJ6UNEZ6kFPy4Rxk4YHT6HDRg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"V359+CRW, Labuhan Baru, Way Serdang, Mesuji Regency, Lampung 34684, Indonesia","{'location': {'lat': -4.141399499999999, 'lng': 105.0695753}, 'viewport': {'northeast': {'lat': -4.140033770107278, 'lng': 105.0708215298927}, 'southwest': {'lat': -4.142733429892722, 'lng': 105.0681218701073}}}",Taman Desa,ChIJt9pjgdHTPi4RGv9W375raO8,4.6,"['park', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101108745204701666288"">A Google User</a>'], 'photo_reference': 'AUGGfZlpZCwgFL0d1RKrS_oRrRiJBKXIsLTT3_XGFp3z6DAKzNAJJ4qZR8wWfIDlQsplNQgVfnZRkijrDzjHPsRM5OD_6qUzZZ7jULQtyZJ0dV8uKAQj4TA-Xp0lk7d5czgwp-ASGVazGPI8TW6PFneHL8HMKQKZwkDg8MrxomISDfxuaBVc', 'width': 2448}]"
"R435+7JC, Kebun Dalam, Way Serdang, Mesuji Regency, Lampung 34684, Indonesia","{'location': {'lat': -4.196888299999999, 'lng': 105.108986}, 'viewport': {'northeast': {'lat': -4.195450870107279, 'lng': 105.1103013298927}, 'southwest': {'lat': -4.198150529892723, 'lng': 105.1076016701073}}}",husnulftimah,ChIJrdwBwYXVPi4RnywnrAGi91o,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0,
"V4FH+69F, Unnamed Road, Labuhan Batin, Kec. Way Serdang, Kabupaten Mesuji, Lampung 34684, Indonesia","{'location': {'lat': -4.1269439, 'lng': 105.1284203}, 'viewport': {'northeast': {'lat': -4.125676970107278, 'lng': 105.1297716298927}, 'southwest': {'lat': -4.128376629892721, 'lng': 105.1270719701073}}}",BODOLAN TIPI OFFICIAL,ChIJX_USmJPRPi4RwzWQjY0KboM,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113521427464914536665"">Lukman Nahroi</a>'], 'photo_reference': 'AUGGfZlBboGq2twugEvdCVHWKkYW0Zd58QNnxXlTAkpaN2gMSR0OVXyAk8pa9A6cWXyV6I7wE6XQ6o49P9AlgWcSVf5_wR5LIefjaX5EdaBKbcrAZXmxKNGExkjoZ6nUm6z3S1rGYZx7N_MqRpg6xAqjFIrru_xNnBLK6cGGjaoZZU6On7Om', 'width': 720}]"
"Kejadian, Way Serdang, Mesuji Regency, Lampung 34694, Indonesia","{'location': {'lat': -4.1973504, 'lng': 105.0765365}, 'viewport': {'northeast': {'lat': -4.196020520107279, 'lng': 105.0777977798927}, 'southwest': {'lat': -4.198720179892723, 'lng': 105.0750981201073}}}",Fauzan,ChIJeywY4wnVPi4RAunGZJj8-Fc,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113068309430218826967"">badi subadi</a>'], 'photo_reference': 'AUGGfZlObx0m_y2_b71w6Bsv2G3R4KwUhv-Tcmn_nTEXsFetzSxQvxHUDxVi2XeXL597kwaQe854UHMF42UTSWxvzFlcM_8CXN9K2DDh_-YWyPi978zTUOGGXdVeR-zLuOZttmguu5jWGCvrJmkSO0_h1YNEby8vAJQlLV6TK_0KiaajRhbG', 'width': 3264}]"
"Agung Batin, Simpang Pematang, Mesuji Regency, Lampung 34698, Indonesia","{'location': {'lat': -4.0258544, 'lng': 105.1380561}, 'viewport': {'northeast': {'lat': -4.024702420107278, 'lng': 105.1394025298927}, 'southwest': {'lat': -4.027402079892722, 'lng': 105.1367028701073}}}",ALUN ALUN MULYA AGUNG,ChIJBYihMb3OPi4R9W6USijC9GU,4.3,"['park', 'point_of_interest', 'establishment']",176.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105272913703986068633"">Hendrik Eko Kristiantoro</a>'], 'photo_reference': 'AUGGfZl8-ggz1hfkXszh10ABSONuGFylYEITT4Q95f7oIPNikLabxmPW4htCyCrPEN9IkZ6JllaXpfdu_e2JIYj7cGH_AccqMG6a2WPnP0U4QB5lp4h_tbJs6vRgEEwAuLOBUwY9NA91dHEbCAqW15mfeGnDDnkDeGwTSSDolcR0AkZTO3JB', 'width': 4160}]"
"R4P6+J6, Panca Warna, Way Serdang, Mesuji Regency, Lampung, Indonesia","{'location': {'lat': -4.163501699999999, 'lng': 105.1105643}, 'viewport': {'northeast': {'lat': -4.162206370107278, 'lng': 105.1119376798927}, 'southwest': {'lat': -4.164906029892722, 'lng': 105.1092380201073}}}",Arikustianto,ChIJc8i0n4jTPi4Rapn4RXUfUHA,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
"V2WX+JX2, Labuhan Jaya, Mesuji Makmur, Ogan Komering Ilir Regency, South Sumatra 30681, Indonesia","{'location': {'lat': -4.1034929, 'lng': 105.0498966}, 'viewport': {'northeast': {'lat': -4.102143070107279, 'lng': 105.0512464298927}, 'southwest': {'lat': -4.104842729892723, 'lng': 105.0485467701073}}}",T.Menarik,ChIJe8Sfq5HTPi4RER9r5gGWrPo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103943433078833255494"">Sayuk Aris S</a>'], 'photo_reference': 'AUGGfZlHjLzBj-M6Qaw-iKQPxnx1CC08-AvXAQvWFKYOgO98AGDheA1lxWQvlUExZLs2jgPwPeio-PhTYN7ScnWTN9rDxN8LrO0LLoB2pZZ-raIaulPKC7UXMvqkwJOlaCirN-klq_B1mn4K1MkATX0tq1rC2egs2nO4NOq3U9zhyYjtHgYN', 'width': 4160}]"
