formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"CW56+9C, Banjar Negeri, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Curup huluwai kacamarga,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114109272190230884992"">Ahmad Mufrodi muslim</a>'], 'photo_reference': 'AUGGfZlrTGk_I2MP1qWK_t_3vJlGYnjncZJP5YCAeNKNJ63bIaHLXU8W77s7x2fv0ZFaf81vhILzCyuMJKQ4ZBtCnIUGJF2Jzej-vnpa2RB4k2tPxXAfRQZaZ3Kf_ukie_4nOfW8YcDwchXeoxJfbWYX3VnFb0dDdq0pAktvXHq1qWZYcA0', 'width': 2448}]",ChIJ1drr-BzXRi4RYENrZi9zcoQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.5915209,104.9111184
"8VVX+3Q8, Tanjung Betuah, Cukuh Balak, Tanggamus Regency, Lampung 35683, Indonesia",Pantai Tengor,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118089673448074623753"">julis setianto</a>'], 'photo_reference': 'AUGGfZktJTL5x3XppdPy9sme8gXzW5YFlFRKUGZQK1I2IYZGONATP5uyd6d6QoqEdy92J0mFURqWZcVsFycE96o5PvgL4TOuG18J3QB_pAKjcbY73PZjA4hSj28VEapNsq3IZsN_jVuz1sbXO0IbY1hjmuwnAjNTgGzM1_xu-Oj8Z-2t0joq', 'width': 1920}]",ChIJa7v8wQbRRi4RaR3Sh36SCgQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-5.6573394,104.8994461
"8WF4+R5C, Tengor, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Pantai sembakha,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107688405853659660900"">ridwan yusuf</a>'], 'photo_reference': 'AUGGfZnYjBrkKwxutsjI0emHVf6MDoA_GE0rvZL6drOKIxmHBfHVJoNc7GN2s-VWO5y7mIQnuGu8qxaknj9dZb6qYJMaJ4RKQFw7h5M22_JlmsjRDD6um4hlJclH_8OSLAnvw08JI8ieoD54EzUP0fO3FsKN15scRKpn4fFUjRMzz06u0AFS', 'width': 4160}]",ChIJ2y3QeKTRRi4RouwdRaq_cZ0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-5.675432499999999,104.9053966
"8WMG+676, Way Rilau, Cukuh Balak, Tanggamus Regency, Lampung 35379, Indonesia",Way logokh,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107688405853659660900"">ridwan yusuf</a>'], 'photo_reference': 'AUGGfZnWe1MYTzq2alGvPbemqpPEfRee3DihyxnhCwNH_BB3F2zTvesJepyscbqfwyu56a2WTOTbG8exm3CKhb40nZJFAmgCY5TTBEmUYXbHNOEplY1YQgK8Q0R-sImGIAflu92upvuVir5kNsjymBS16IRTJLTG6CQLTHgH0io3SqoGz2LM', 'width': 4160}]",ChIJyQiEHwjRRi4RpZ_fIZf8Ujo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.6669645,104.9256339
"8WQ3+4CR, Tengor, Cukuh Balak, Tanggamus Regency, Lampung 35683, Indonesia",Wista teluk tengor,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104905048103144122011"">A Google User</a>'], 'photo_reference': 'AUGGfZlxQZ7YAeNorpN-PwCq-gX66svCOej1anmaEykRX-f3Ff2vcwlvmvnU1IFwiu5mmxk43jXsvtlWgKsZm_joKk1MD8KQ98wfE8NdTnI0wkOd1DSjSFY_2ppOIV9jkWSGI07o7qez0R_oZduUSqf63seTWdiYahbdGlCCcxcagxLhfpVi', 'width': 4000}]",ChIJmYgGf1jRRi4Rpj0UIXdKSXA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.662127099999999,104.9035127
"5VH4+853, Sawang Balak, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Citra Rastika Inkala Beach,,ChIJeTpSQdbJRi4RCVp4IpsLiKw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.821745399999999,104.8554294
"Umbar, Jalan Raya, Umbar, Kelumbayan, Tanggamus Regency, Lampung 35379, Indonesia",Batu Petayuman,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114405557781149974836"">Haris Muntashir</a>'], 'photo_reference': 'AUGGfZlDhfdDycss494Wel0pQRw0LwmSfnfW7KausTtZQSNM19W6Gozr0qxslvj4o-DaVuI2kf-ljBsKoHoGLkboVWZX7X_FdM3mcyyoNURS6egNtw21La-L1F-rea_7hnwMH2qVRsHVMzzjj-t-DR4qG44YCYAl-ZaitbQfk_HgzPsWobiT', 'width': 4608}]",ChIJVRELcorTRi4RFOWj4bukANI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-5.695880400000001,104.9671338
"9WP8+XQ7, Kacamarga, Cukuh Balak, Tanggamus Regency, Lampung 35683, Indonesia",Kolam renang legend,,ChIJge6KjhHXRi4RESecpLxodUY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.6125761,104.9169224
"5RXC+8HJ Pulau Tabuan, Jl. Raya, Karang Buah, Kec. Cukuh Balak, Kabupaten Tanggamus, Lampung 35683, Indonesia",Pelabuhan Karang Buah,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110198311503948246125"">Rio Andrika</a>'], 'photo_reference': 'AUGGfZnLvWhRdYxuxtD-LwbC1NreiGCzCgkQEcT69beFOYNn20Ah0O45h4S8G4hj3PI1wb41ALVBuymMCNXyHkC3j3lcd6gY_GaRwnLAUr07sZWvVIJjqURuhIcN5LgSoLpwVYkn1cseD1JLPcOrDMWJlx49QkRNhkROc8dty2g1XiP9cNqT', 'width': 3024}]",ChIJrQoQ11XHRi4RoSFj5uGOlGI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.8016667,104.8213889
"6R2Q+HWW, Sawang Balak, Cukuh Balak, Tanggamus Regency, Lampung 35683, Indonesia",P. Tabuan,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111013994038277723130"">A Google User</a>'], 'photo_reference': 'AUGGfZlTeq5ivc8K0YPIh2rvoszdqhP_MuWE5x9-9-9iI3Dy4s9zhyffTmueDHykpZqS9_EiA_h1jBwfFg0lhXyRmNmq8L2phRNmHRwIgyq2gfHiact8n4SQVCSA9qgrcAJzyM1TQYkt6ujm2hVUfgExOHfBQY9AjA1Jxi7sOcALktRrweqN', 'width': 3264}]",ChIJ8Wmx4-DHRi4Rasa3M1pMKXM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.7985064,104.8398333
"6R2F+R4V, Sawang Balak, Cukuh Balak, Tanggamus Regency, Lampung 35683, Indonesia",PULAU TABUAN,"[{'height': 336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107239112665696385561"">A Google User</a>'], 'photo_reference': 'AUGGfZnYZb-No0NjgeCK8yiSez5STJ_MZxCBX0u7tyyEmlJhxf0s4ZIfztG-Luq2A4AxOCVdLpfOB4GDYNSGV49KHJdQp_r_AyCRKRwWqzPs55SwQbnywHqShHF1aihNgTDrwiYILWMSM4flxsiQBMxtDNEyD2vsatSEzvKVFlGECvbdULJf', 'width': 640}]",ChIJR5GJhZTHRi4Rt0tB78CrPCU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-5.797892999999999,104.8227879
"9W5J+XXF Bakso Alan, Gedung, Kec. Cukuh Balak, Kabupaten Tanggamus, Lampung 35683, Indonesia",rumah gita,,ChIJH2C34L_RRi4Ri3CorTrMoW0,1.0,"['park', 'point_of_interest', 'establishment']",1.0,-5.640060399999999,104.9324319
"9V72+8CX, Putih Doh, Kec. Cukuh Balak, Kabupaten Tanggamus, Lampung, Indonesia",pantai bidadari putih,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101685730298053607318"">Ahmad Lifani</a>'], 'photo_reference': 'AUGGfZmqWhI0qD8pQNY66L-sQ0KBsFRgY57kjlZhvEkwzpMKdphNKU_6VLons75sgFaSy2ujpq8Gtyhg3h7G8wjiLmAS-5D2cDysfbmJB9OdfFAF73asw2538H_7vKVnqZido8geRrn6CsCmxvcuqqgVlszmDWumwNGlmQSPBUCsNUEuocOr', 'width': 2268}]",ChIJ5y4I8vnRRi4RDhy8Ke-ckPs,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-5.6366361,104.851109
"8VQP+27V, Putih Doh, Cukuh Balak, Lampung, Indonesia","Tempat Makan Siang, Foto, Main Air, Pasir, juga Berpikir","[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110302523625646312402"">Anggi Priyana Project</a>'], 'photo_reference': 'AUGGfZkyizCXBDaAfgZY3fxfkad0Uti_gVaynjsgWvCOJh84Qw4gLnR3fBh_bUyFR9h5fCI_q-ZmAJL98y9E97SiNOGr2yEZpcIJfvdQ-U0kBe1Atl4laaZ2h2V3MfR9ky1Z1p6ldUeQ8GoIAEt1vqbbLbg4OWBvTZrt20vWZYs4u6Sg_hFQ', 'width': 3264}]",ChIJV4zD1l3RRi4R3Ik4-VWnQJs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.66238,104.8856756
"9V63+R66, Pekon Doh, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Pantai Indah Ruguk,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102558111472981083442"">Iman Muda</a>'], 'photo_reference': 'AUGGfZlS5fR2S6BEZ1YUExS4vINBc1RXx6B7ChKn7Nu6We_0vw9MItOcKDHZeSdHhWLoBYeVJneO-G1T7Tzh2V4xjfejBlVwFG_mEikkCjuEi64r6OAawD6UXCaCbpOBYDd9J2rg6aKjI_ojSyDxFMWWdstkmWV0MCjy1LLaBBChEj31w3mx', 'width': 5520}]",ChIJz4JEvqPQRi4Rleb0JqG0nqE,4.5,"['lodging', 'point_of_interest', 'establishment']",34.0,-5.637969,104.853009
"7XHQ+R3R, Paku, Kelumbayan, Tanggamus Regency, Lampung 35379, Indonesia",Batu Nyerbu,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108945055774342749263"">Faizal Rachman</a>'], 'photo_reference': 'AUGGfZn2McemsCvGBFpGZdd6uHJHbnTWwgxU1ayPfruw3o3JXa7TSuTlzbwjhhmcY2svHGlA0MI5IAMat8JmDmE9M3vqV2f4yQao1WrXACrff4JGu864aZ5iEhub2LH1Y8f-p48NMWqFQ0o2o5hsoDLrkL8FxrdkQIdvanybkct8XbRRiFU', 'width': 2448}]",ChIJqeeezwrNRi4R-Q_yUDMCspM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-5.720384399999999,104.9876425
"8295+72X, Batu Patah, Kelumbayan Barat, Tanggamus Regency, Lampung 35379, Indonesia",Rest Area Batu Patah,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109087424312672495006"">A Google User</a>'], 'photo_reference': 'AUGGfZm0OavtrWMnAILQj9XmOui1iQI3JnDdWzuYuRinzGno2lGg6sxg-zr2C_GxaWbVd31GAgXVXeWYk0ml7WSUN8VVYQhKq6fSvfUoMrff7ycfbVkP3205bmEDimSISCxgaIH2IB4tMwTOi07zEX3opFp45N9S-__khSYbtikTnJfKULeF', 'width': 3024}]",ChIJhdgnHQDTRi4RJmL3MYD0pvs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.6817642,105.0076199
"5V33+9R, Karang Buah, Tanggamus Regency, Lampung, Indonesia",Pantai Saya,,ChIJNTOmeb7JRi4RxpzFDl7O2PE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.8465044,104.8545382
"7XQQ+3FW, Paku, Kelumbayan, Tanggamus Regency, Lampung, Indonesia",Wisata Pantai Teluk Paku,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103602101801363731461"">Ephan Yulisandi</a>'], 'photo_reference': 'AUGGfZlku8KLi20PmD9Md9SuTwetbcLtyzbmqHcrW-eUIJCwg6BdAOs89omt0_6RDwjJ6hCEPp2nIIPxvmItruDC_8ZKL2DeZ5vwMCD_cYvGbi2e3MFt6MX6Qf1ZFHw8mrgLBxuQELA6KAVk6Y1xQXdLl_7ehScYx359clDKBw4-mXAM7EYs', 'width': 1280}]",ChIJrQWr_3bNRi4Rz8WhhGz-XLY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,-5.7122747,104.988712
"8X3Q+C5, Umbar, Kelumbayan, Tanggamus Regency, Lampung 35379, Indonesia",Potret,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105173229767700514928"">A Google User</a>'], 'photo_reference': 'AUGGfZmSXSYsd41XswIWiuXkaGG3ZD1IyzC9_OxqQ17dfz1XXFQg8-jknKmz5GKfSZDCdeewfYqlLhcvzMCyLCFu4Fy4RReY1cjaibTCEqJC4ENtwIAr6rHyXo6k8zq0fpwf-q8ESbG_Gr95obqEBdczjyq5LhvlfplIDUSnIkjv9rmSsAod', 'width': 4160}]",ChIJJSR2BobTRi4RziPr2w-XEPw,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.6964076,104.987909
"7XHR+9WX, Paku, Kelumbayan, Tanggamus Regency, Lampung, Indonesia","Karang Nalu, teluk paku Kelumbayan","[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109087424312672495006"">A Google User</a>'], 'photo_reference': 'AUGGfZny_qDvjQr9AGcoI9_H32WKNpncJojsFyj7d3uehYiDYazK7DWBdVgHYRaMNwL_lznU9kMIYvVUVxMMd2L2pPJkIaa2TrxXwk65OTou6hZYcgIShsg0Q-rYUfnxX5foeOoKvxq3HMjHG7uFrPuXWB_UHRoy8Bk2UkK0FlFj0OGSP5jv', 'width': 2268}]",ChIJk0a5MwDNRi4R4eDITnAGaZk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.721509699999999,104.9923729
"8W7C+5HC, Way Rilau, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Pantai Umbar,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104324224546918585290"">Masdar Manto</a>'], 'photo_reference': 'AUGGfZmHIQRG3nwD6ytBveRW2FdmkbBr9FQ6H8sUwTHnbylWtTel7Kc06616BgVg7GEjnqJj24Up40wePmtNYTWdMlCtwn_eKEMZ0aHjrbcYM-EBom90c2DbujZVM-17zwVLd0cmChGtvRlifQ5OZP6l2eT9vNuQF3SpoNi9TDYRjwGX3Jld', 'width': 4032}]",ChIJ-82todHRRi4RiyTEHG94_7I,4.1,"['lodging', 'point_of_interest', 'establishment']",16.0,-5.687072199999999,104.9213849
"Paku, Pantai Pintasan, Tanggamus Regency, Lampung, Indonesia","Pantai Pintasa,Kabupaten Tanggamus,Lampung,Indonesia","[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104015519441261044771"">A Google User</a>'], 'photo_reference': 'AUGGfZnLxFJHy-EPFduYtjXxmxUD8bozkLbsEH-EqBIWRAouOQ91LR48V2z5rU9c-bjcbhKKz-iriOlGB6EpVTcPJ66HC49STniv7nwNScJZL8W3_CvehMWCDL3TbClDkvodIu9jrXcQRq-MT8P1NOsuFm86HgyIMxJIGtLRfT40Y5055tr0', 'width': 9248}]",ChIJ2ecxXb_NRi4RfHndiehI_Fo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-5.7195521,104.9970416
"7XJW+7F9, Paku, Kelumbayan, Tanggamus Regency, Lampung, Indonesia",Pantai Pintasan,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109087424312672495006"">A Google User</a>'], 'photo_reference': 'AUGGfZnUBncbXCgBq5sTn48woVeEHEgATysOicbyfe-NjG4RzfJRR-mafPNmye719td9ceQUuFhXR2LxOtRI2Y8vnY6ZQvIxoe3HCKH6ht-2sj042kCBFbv4HuvqVgNrRut4uC5chBc0Pu6yiJ_3QXBsYDqayoHG9DKOP_GEKk8kASm6kr53', 'width': 9000}]",ChIJYxMMze_NRi4Ra4kuFQO-C1w,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-5.719331899999999,104.9962413
"727H+27R Pantai Teluk, Bakhu, Kec. Kelumbayan, Kabupaten Tanggamus, Lampung 35379, Indonesia",Pantai bakhu kelumbayan,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108949312899600952206"">A Google User</a>'], 'photo_reference': 'AUGGfZlKjjtFox15gnbAa6hQasEmNHaD8h1Ziks0TX7H_lv8GqTto4ATbm-cq3AWNQuzkMF03J3FNMabG7eboln2NUF8PKj-vMcozIZVDbM7wmK_g5I6XHi-autdwm4IoGjVfM_R5p8E1JqNPjdN4JYYk580UgFz7qM7n-kNdnQmHRKrow-m', 'width': 1200}]",ChIJjTH138nNRi4RZQs6CElaFJc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.737385,105.0281364
"CRXM+RGM, Antarbrak, Limau, Tanggamus Regency, Lampung 35613, Indonesia",Curug Bara,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109586454080431474611"">Endo</a>'], 'photo_reference': 'AUGGfZkoAYn6YR8Uf7B7J2WWons1t0n-60tywXUkBGrWB1FEbQ1zqr_8A6QasffXoK2ynP_oIIzaVPrxBAD7SEFAhHoTAVoHJrRVZZhKUSVFt219SmY1K6nCFECazTRcysmPUgyFrpkyr0mRKDQHkK0ZE-olZaYF0bKeQZXzwAf9tzDkS7E1', 'width': 1232}]",ChIJqzBR9tbZRi4RKs78bdzKyEQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5504124,104.8337879
"CRHF+5Q3, Pariaman, Limau, Tanggamus Regency, Lampung, Indonesia",Air terjun way Congkanan,,ChIJm9Ad4t_ZRi4RC5IZUs1Pf3A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.572107,104.8244361
"9QWG+4HG, Jl. Raya Ketapang, Tegineneng, Kec. Limau, Kabupaten Tanggamus, Lampung, Indonesia",Pantai Beringin Saka,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100194405640094901626"">yas 182</a>'], 'photo_reference': 'AUGGfZmMUuwu_q_5xG3pIPVN3QakF2Q1FYn0gnhsuOBRe1TtfobyfL73XhbuCDg9vOkfg0ZgtltVHnhtrbX5npUevorRGnP8o4ziFi0mtf_1GOEO8vrvW9GawbOaNK7RK_pYoFlqtzLwc34GqvXbc7nYiZ-jgbQY8PR3uai-uFKyNBYMRPvA', 'width': 960}]",ChIJge7rQpTZRi4R8pJaRS55yvY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-5.604687999999999,104.776438
"72GF+8H8, Napal, Kelumbayan, Tanggamus Regency, Lampung, Indonesia",Pantai Napal Kelumbayan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102760518916815754094"">anton mahfudz</a>'], 'photo_reference': 'AUGGfZlqL9Upv0m-kgsnWaXh_3ZpLXmyDlp_vDuWHqO5YoVMvsQDDkSfMMe-xA5O393JkGIKxkXMrYA5M1VeZCCiTJGg-Q95YDEj5O4acOQkWkZ-eAO-G6qm6gwcdmGYDmge3qZ03mwjNvMrgTBZFtiZNG-8rki6b8cUsBWKkLHF-QNkRWux', 'width': 1920}]",ChIJNeY76YPNRi4R5UbI11Y65w0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-5.7242045,105.0239586
"FJWG+MVG, Jl. Bumi Jaya, Ps. Madang, Kec. Kota Agung, Kabupaten Tanggamus, Lampung 35384, Indonesia",Pantai cukuh batu,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118275753211426496549"">A Google User</a>'], 'photo_reference': 'AUGGfZlYNj9H8VS7pyyhXgflGqItDTOnqTOfCT_zvYj0IpHpo1kfq2m_PN0hx17m0JSitEescJ6Cx5O3BFpgBZfOtey0gBwOk-Txtj9KzplDfYvgCmd_9n7sRJPZ3jNRzUDQIsNqfkrbTyAV-uY1qvGmz6AAtNjVA9U6BmTjs1TlaNay6JDE', 'width': 2088}]",ChIJ51dktSYfRy4RiU-Cw2tB99I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-5.503302,104.627204
"72JC+JW3, Napal, Kelumbayan, Tanggamus Regency, Lampung, Indonesia",Desa Napal,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107655445306199275626"">A Google User</a>'], 'photo_reference': 'AUGGfZlqXu17GIgtRr6hGimxCNVGTorLzYtKuhCkBW3Cal7NTOCd-gyUZaTFt8-3rdft-aB15eSok_xsITTZEbhGFfVYeP94ZE75eyVTii1yNg2o-_5PjVRk4d4Sf-n3AWS6YVvBGFVtAyokhCtwsi5YLIW7mkmnpb4gzw-aKBf7-573xk3k', 'width': 4000}]",ChIJ5fNDAM3NRi4R09OA8ZmCvWo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.7184909,105.0223013
"FPG6+488, Pekon, Jl. Pantai Sukabanjar, Suka Banjar, Kec. Kota Agung Tim., Kabupaten Tanggamus, Lampung, Indonesia",Pantai Pahabung,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114266702030200820754"">A Google User</a>'], 'photo_reference': 'AUGGfZk2NfluzeYyj9oGw-bLvnPr7v1SN6i21c-Z6uO00FjHc2K6XM7QR5iv3lT3d9HFMgP2tclr1WQpQAwcPwALzSyL62gxGvuw3phj96OA3ElXa5FHh_Fevbh3xGb0ZKgilFHcRDGhsFQij2HPiJCV2pkybULuLgPfkItzX6-I8apl5zwx', 'width': 4032}]",ChIJl_qJZIsgRy4RF-wge9TscEM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-5.5247142,104.7108327
"CRJ7+V2, Pariaman, Limau, Tanggamus Regency, Lampung, Indonesia",AIR TERJUN PARIAMAN,,ChIJWS1DTuHZRi4RYJeY0DNegeQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.5677743,104.8126126
"8VXH+HC6, Putih Doh, Cukuh Balak, Tanggamus Regency, Lampung, Indonesia",Homestay Lamban Singgah,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109813505414797267615"">Hafia Kamarga</a>'], 'photo_reference': 'AUGGfZnKh9bniEZRL15p0PHdMZhpMPeqz5vpwANU3ULKeEZApwY3jBycXjyjL0LYtJ8EIj8KoXge0hFNptr-AlIw6W77rK2FacJJB8hi66QnNwrpAcwsxoA2CS3utpXxaL_OMbZQXytMd_NpGnS_XqF4tEPZV8d1OivId6q_I3E5ZEf552Q', 'width': 2560}]",ChIJ8yP82O_QRi4R1gKIy0l1CpY,4.1,"['lodging', 'point_of_interest', 'establishment']",18.0,-5.6511531,104.8784253
"Pekon Susuk, Kelumbayan, Tanggamus Regency, Lampung, Indonesia",Sharks Teeth Beach,"[{'height': 2288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111661152762315229573"">A Google User</a>'], 'photo_reference': 'AUGGfZn0q-yrGcQLhZBNwDwVE9mOqWa10KJRQlozHuzC3hvZeIweQN8xJDUsTTV9M3feKQpDhKGAMPJY-XmunEEPoeLOfjQZASvrOn5r-UP-LJznCVesJE2VCytj2KCji5pXlMKnLHG8OlTzhptI4rgqEttxCJz27AXzS_X_pKad0-qiYdjH', 'width': 4080}]",ChIJDWBtpBUzQS4RW4pbB19bU2I,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1004.0,-5.755844,105.057614
"C2R3+4F4, Babakan Loa, Kedondong, Pesawaran Regency, Lampung, Indonesia",Rumah Ratna,,ChIJ75QaGgDVRi4RrYHNW57aDMo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.559739599999999,105.0037116
"8WWW+526, Jl batu Lawang, Tj. Raja, Kec. Cukuh Balak, Kabupaten Tanggamus, Lampung 35379, Indonesia",Batu balak tanjung raja,,ChIJX7seHf_TRi4R9-eoGLU8Aak,0.0,"['point_of_interest', 'establishment']",0.0,-5.654597799999999,104.9450011
"FJVP+WH2, Terbaya, Kota Agung, Tanggamus Regency, Lampung, Indonesia",Pantai Terbaya,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110428645783078935513"">Tiwul 88</a>'], 'photo_reference': 'AUGGfZkdn99Wo5577Xteo_91U3PN9S3DMeWEatqin4tn3UW_B4JgjdtSxJZTrc_xoKRwkagrGyjaR65f-ce3lBRwuhVkYATkygrkQY3fV_RLhAneKKPkWV6Bui5nvJRwq_sA4OpkMBZjoliBpOe7kLBwYnRfNIEaTayiR3x8Z15-IZIfsIIa', 'width': 5520}]",ChIJ_eEA758fRy4RnmoVvhljZ7M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",165.0,-5.5052305,104.6363852
"5RXC+8HJ, Pulau Tabuhan, Karang Buah, Kec. Cukuh Balak, Kabupaten Tanggamus, Lampung 35683, Indonesia",Suka bankat,,ChIJDWbAbwDHRi4RMxKbo4uR4Bc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-5.8016667,104.8213889
"HP9H+F46, Gisting Atas, Gisting, Tanggamus Regency, Lampung 35378, Indonesia",Gisting Idaman Hill,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112077058181129238401"">A Google User</a>'], 'photo_reference': 'AUGGfZmDRW_CXwcFH5mLxkPmWD1Yk8e3w6NWMa4J7xXv8pTPfgjFKF5oCIzlp4mbffUTl_Q1mXki4QDVVO4kgkOzbFFCwAcMRpwd5e-y-MhrCK3Ffavz01R8RfoS-GFQ8U5TEDtwtKzIpgKhlTOcpuCudsybV7kKcmV7nxp44PannNPNPT_k', 'width': 4624}]",ChIJGzqZRr0jRy4RofA7vNMCLoU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1217.0,-5.431349399999999,104.7277562
"HPHG+F59, Gisting Bawah, Gisting, Tanggamus Regency, Lampung 35378, Indonesia",Wisata DAM,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107489380716645857605"">Muhammad Arif Rofiudin</a>'], 'photo_reference': 'AUGGfZkNHciCCnT6tmUw_lD5K4aniEqh9TWJViGxrZEIGOgWC8Haj8xQM1EU8rGAyeJ6-BeHIdtoghfFS0UfpMBG2wimeJ2AatoLDw3RKaVsIp3qlb5q266VPK1t3hog961mx-4YwC9nKROgGB_9-uQRNg0ZqxdQSheMpLR6qknYDCqqOJZn', 'width': 3264}]",ChIJGzT6W58jRy4RjBKn23Wanzc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",309.0,-5.4213448,104.7254844
