formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3WPF+CX8, Unnamed Road, Batalang, Kec. Jorong, Kabupaten Tanah Laut, Kalimantan Selatan 70881, Indonesia","{'location': {'lat': -3.9139659, 'lng': 114.924957}, 'viewport': {'northeast': {'lat': -3.912540870107277, 'lng': 114.9261809798927}, 'southwest': {'lat': -3.915240529892721, 'lng': 114.9234813201073}}}",Sungai Saka Batalang Lama,ChIJPQOtEc5X5i0Ros1FTf1j478,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118008175736632594692"">A Google User</a>'], 'photo_reference': 'AUGGfZlq-h4q3rGRpDrTg7XESVK6KTsFZC_gVckXsYIFlynMhPbQKhEGdf_3X7e4fSq6XZo6AqYMfEWVSv4P3xA-uLQP99NW0B_qK7X2RzvMWBBXR7YLBFjOkgCV60PkIzbezROM4cKchtkaFTf3WARQcWEweDrRtTFYEbnXh5sC4C_hd8i7', 'width': 1920}]"
"5RH7+5VH, Bumi Jaya, Pelaihari, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.822056099999999, 'lng': 114.8147337}, 'viewport': {'northeast': {'lat': -3.820596620107277, 'lng': 114.8160030798927}, 'southwest': {'lat': -3.823296279892721, 'lng': 114.8133034201073}}}",Kebun Wawa,ChIJHTrmNR335i0RejEK-lPcOYs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3JPJ+4F7, Manggisan, RT.01RW01, Telaga Langsat, Takisung, Indonesia","{'location': {'lat': -3.914704899999999, 'lng': 114.6311665}, 'viewport': {'northeast': {'lat': -3.912710970107278, 'lng': 114.6325715298927}, 'southwest': {'lat': -3.915410629892722, 'lng': 114.6298718701072}}}",Jalan Taluk Kubur,ChIJmQsV5ePl5i0R3E9bas_k3Bk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6VF5+6M5, Bakar River, Bajuin, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.7769949, 'lng': 114.8592335}, 'viewport': {'northeast': {'lat': -3.775645070107278, 'lng': 114.8605833298927}, 'southwest': {'lat': -3.778344729892722, 'lng': 114.8578836701073}}}",Lembah Bajuin,ChIJte1fwd735i0R95Gf_ryFLyY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 1363, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106124754034977343897"">wahyuni ramadhan</a>'], 'photo_reference': 'AUGGfZmjEINMDlw3almZ465LwQ4nsQ0OW_R2EpleT7OjKHlQI9NITARMopx2fv4ZY71Q_435AozLLeWi8uncACj8CvgN3h9l5k5FpWT_VEIKJTDDaogMtDAguTgH_0SsRTQ8BWS51EL_tFcKJ48u6X4gPrOIq7vGsNrq_zcfsHVjHVirNXUZ', 'width': 2048}]"
"6MPX+69, Tungkaran, Pelaihari, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.764489, 'lng': 114.698431}, 'viewport': {'northeast': {'lat': -3.763213120107279, 'lng': 114.6998369298927}, 'southwest': {'lat': -3.765912779892723, 'lng': 114.6971372701073}}}",Wisata Penangkilan Gunung Keramaian,ChIJr8lDHKXt5i0RU753vI8SYr0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110758396432246885392"">A Google User</a>'], 'photo_reference': 'AUGGfZlNdVDdTodjbttf_zP6w4BUxaGiz_3i-7ADKH8DrHS5fiKB90sL6C02OYiiWeXJIqsm10zYImK6jEf6NdAXRXTxIMl246s66gIhlrbxsndptpt8gNTRz1PFtg9myPf2TErUnZ2HtbqfJhW-R5CwxOY1xKao6iWb7m7He9B-un0zTL6Z', 'width': 4608}]"
"Jl. Raya Pagatan Besar, Pegatan Besar, Takisung, Kabupaten Tanah Laut, Kalimantan Selatan 70861, Indonesia","{'location': {'lat': -3.831334, 'lng': 114.605662}, 'viewport': {'northeast': {'lat': -3.829915770107278, 'lng': 114.6075754798927}, 'southwest': {'lat': -3.832615429892722, 'lng': 114.6048758201073}}}",Pantai Karindangan,ChIJ8zch1izp5i0Rp-8eXkDvQTc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",325.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115238108034034481360"">Muhammad Russadi</a>'], 'photo_reference': 'AUGGfZnbWJvK5FC8slCaG7xBgTrMp7EsTPfI5_-2y8L5_KPoDTs4HV4mUfgjpKrE-_yaEoOhluKPt2c6i4Cdp507anDfk0jHzHzX6BOxEsSd0MktMwNdjx-c69XUCkRhvKzwcbhbsjUKyqkKkmKCoyT1terHjLqW6xbfar0fbFQNDHDlyQGA', 'width': 4032}]"
"6JR5+5HJ, Tabanio, Takisung, Tanah Laut Regency, South Kalimantan 70861, Indonesia","{'location': {'lat': -3.759538, 'lng': 114.6088775}, 'viewport': {'northeast': {'lat': -3.758575170107278, 'lng': 114.6106454298927}, 'southwest': {'lat': -3.761274829892722, 'lng': 114.6079457701073}}}",Pantai Tabanio,ChIJg0VhZ_Lr5i0RUii3DLrru8Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1271.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109526542755150212766"">ahyaru andrestyo</a>'], 'photo_reference': 'AUGGfZl2dvA5zA58yok2USUhLazCVZwwJ7QtJP_PdAcVouZbsoR9tSYnaw5508lpfc5l6M4HRddz92KYko4gJ4xkDZN0BlLKfwB-H6Czcp2d3cKAecICBVByI1xYdRrrF5Qp94BU1PuZ-wQihoFzp8iyjkYYX0N5ZD0Rzexl-d8xNIv69OjK', 'width': 4096}]"
"Pegatan Besar, Takisung, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.8099037, 'lng': 114.6037591}, 'viewport': {'northeast': {'lat': -3.808565470107278, 'lng': 114.6051086298927}, 'southwest': {'lat': -3.811265129892722, 'lng': 114.6024089701073}}}",Ekowisata Mangrove Pagatan Besar,ChIJWWjR-Sbp5i0RHyLOxlnLWRA,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",319.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111737584092342196214"">Sarman Alfaridzi</a>'], 'photo_reference': 'AUGGfZmt2juXeXAl8wwmw5oPMjxL6gzOvOk8QAUd8vyZRDNb9McoXBtL_ebJjEb5qE_dOSLh-tFf6YXMPGpID636kqACW5XCzJtHNxkCxBzc5hD20ywYzXs3QeKvIqKE-elkcEw_j3sVeq8JQR21A8XXLB10bTSARWgqF0f7GXUGLHTH02fm', 'width': 4000}]"
"FRRR+WFQ, Bangkal, Cempaka, Banjarbaru City, South Kalimantan 70734, Indonesia","{'location': {'lat': -3.5076621, 'lng': 114.8412365}, 'viewport': {'northeast': {'lat': -3.506313720107277, 'lng': 114.8425855298927}, 'southwest': {'lat': -3.509013379892722, 'lng': 114.8398858701073}}}",Pendulangan Intan Cempaka,ChIJVVVVVRWH5i0RQEQWAC4X_u4,4.1,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",69.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103450214002309199717"">Erwin Ramadhan</a>'], 'photo_reference': 'AUGGfZk57QOFa8Ky9yzlF3Mg2goJXVLFPf_ZC0O32dxl6BFJHcLoKQ2ZOdIQYZ14-INDX-cOXyeI5YI3fOcIuBQGAbpShwQu35wRXAGD-wvhB3LuVsCA8vnAu_h_tcifW6PP_CIMngBMkJljLYkahZBDrsfJAtna4cxxGrgDyLyKTFe-RfOK', 'width': 5184}]"
"4JJ5+JQW, Pantai, Takisung, Kabupaten Tanah Laut, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.8683788, 'lng': 114.6094649}, 'viewport': {'northeast': {'lat': -3.867041870107278, 'lng': 114.6110653798927}, 'southwest': {'lat': -3.869741529892722, 'lng': 114.6083657201073}}}",Takisung Beach,ChIJ9YJUa8nn5i0RRxGA0xbDcnQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109015358495376138507"">Anang Maulana</a>'], 'photo_reference': 'AUGGfZmArxled61WG56TW-NM8fgNIoEg2_2UdZjmuGxgXhOsavDUg6AlL6tVjPpEw9S4kOxM5jwuSqfY5KZ1un6Gg63M-fGjaAfKNJbqJcWY3-iwFQTc9Pa-zIqs1Ne2bMEOEwhE4IXKANcq1kp9OuH9CDXUNWPUPIZt8KihjecM8NmCJ602', 'width': 4000}]"
"8P4M+X9H, Sungai Jelai, Tambang Ulang, Tanah Laut Regency, South Kalimantan 70854, Indonesia","{'location': {'lat': -3.6925296, 'lng': 114.733536}, 'viewport': {'northeast': {'lat': -3.691103020107279, 'lng': 114.7349780798927}, 'southwest': {'lat': -3.693802679892722, 'lng': 114.7322784201073}}}",Taman Labirin Pelaihari,ChIJmRhSaEmN5i0RVL9Hbd0cy1k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",778.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106177666495051204990"">Muhamad Inggit Rizki Ansori</a>'], 'photo_reference': 'AUGGfZkoLWkRpqUFrrT-1HGkLMvlQJJo4tY914Flz28OaM9vbpSGKHcxZKDCGcck0RUm7oMMyEqFfM7XXjbEubYvKOVsT0AB7uLYYGbf38SK0xbCHAmSeNQaE11OmI5B5S3dx0ywv1tH_JfJ2Ah3qdmT-RJgg8JPB20O90prYcMrUh_Ke5SX', 'width': 3264}]"
"8P4J+738, Jl. Balai Pengkajian DAN Pengembangan Pertanian Terpadu, Sungai Jelai, Kec. Tambang Ulang, Kabupaten Tanah Laut, Kalimantan Selatan 70854, Indonesia","{'location': {'lat': -3.6943463, 'lng': 114.7302149}, 'viewport': {'northeast': {'lat': -3.693016620107277, 'lng': 114.7315430298927}, 'southwest': {'lat': -3.695716279892721, 'lng': 114.7288433701073}}}",Objek wisata tambang ulang,ChIJaY_XTeyN5i0Rt8eTbWrBU00,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100810363912188526041"">A Google User</a>'], 'photo_reference': 'AUGGfZnD3QjFznPnMdTEYTkRUVB611BGSNQEPWHCR-ddGtfQvG1TrUhIh_f_7HGFjDWGE56s-8XnF4bTvtqucgyTWRGZtLpFQNqUeChl3wzU0pbWdnccQ-o1YhEE2M9-rbz_9Ay1zwRiCg7NUGrBAZgxRF5fa-wGigMp2gb7rhfIVlkJClMd', 'width': 3096}]"
"3P5C+M5P, Bumi Asih, Panyipatan, Tanah Laut Regency, South Kalimantan 70871, Indonesia","{'location': {'lat': -3.9407956, 'lng': 114.720456}, 'viewport': {'northeast': {'lat': -3.939445770107278, 'lng': 114.7218058298927}, 'southwest': {'lat': -3.942145429892722, 'lng': 114.7191061701073}}}",Bukit Sapu Angin,ChIJR8GC9sn85i0RE6GSo0TQKMo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",150.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114692307272200906615"">A Google User</a>'], 'photo_reference': 'AUGGfZnpmUBWJBg2w8t2ml9p07aegR4yDAu73bobP6a7kK-xDXgVHCwZxHBb-3jPhWxXizqyNzVOE4zQWn_NtgQyROokCRFIJdZyKBeA40BVy9IJA1-CoMscbXJBZVM8pRZnyI8fOnya1-T_d24qy6USIlYVzDV3GfkTIsyrYP3VuSvbVcvC', 'width': 2448}]"
"6RJQ+QW8, Bakar River, Bajuin, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.7680996, 'lng': 114.8398351}, 'viewport': {'northeast': {'lat': -3.766712870107278, 'lng': 114.8411083798927}, 'southwest': {'lat': -3.769412529892722, 'lng': 114.8384087201073}}}",Pamandian mawar baruah,ChIJY3ziG_v35i0Rqg9xsHMOnwU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108633421616317845735"">Karolina Jaya</a>'], 'photo_reference': 'AUGGfZmDCHtd0xOIoTeqNV8Vr4B88M95K0Y1oLR2MirHkwjX2i54FWaRnDfU1LtqGUmBycvPb9RrC2l1x7YtNQxG9CLLNiBbqEtyc56ekGwg8Zq4miAD8cSU4KVE8THGNED8_3GjO7Tir3a3eBl6nPTbmxcsc15tgeQ0JGX6Sico1wBnTSAx', 'width': 3468}]"
"Unnamed Road, Takisung, Kabupaten Tanah Laut, Kalimantan Selatan 70861, Indonesia","{'location': {'lat': -3.8537154, 'lng': 114.6101109}, 'viewport': {'northeast': {'lat': -3.852370920107278, 'lng': 114.6114617798927}, 'southwest': {'lat': -3.855070579892722, 'lng': 114.6087621201073}}}",Pantai THR Takisung,ChIJayO2QsPn5i0R4V_JXav_tIY,4.4,"['tourist_attraction', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']",474.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110405921426985496835"">wal aspal</a>'], 'photo_reference': 'AUGGfZniBrtwCPM6udz5MMKvTnR8b-Of2L3EGet8LePwQi-G3VqQcMavauJ-Z8mCLEJuVjV_XKNgN5RElaIi22wgqFMqQxlSZ3uyO29OZtKH37JgWwx_U5RUbXut1-_qn5VvXB8F8ZuSDDWtqJrDYxgzWOpGw-cJJCDeZL5SUEo4PfsZZsMp', 'width': 4608}]"
"9MRW+RM2, Benua Raya, Bati Bati, Tanah Laut Regency, South Kalimantan 70853, Indonesia","{'location': {'lat': -3.6079831, 'lng': 114.6966273}, 'viewport': {'northeast': {'lat': -3.606653570107277, 'lng': 114.6980199298927}, 'southwest': {'lat': -3.609353229892721, 'lng': 114.6953202701073}}}",Wisata KERBAU RAWA,ChIJoZavf-mR5i0ReRqxcJkp0zM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",150.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115311524871085461625"">Sucahyo Wibowo</a>'], 'photo_reference': 'AUGGfZmKxuHecXwKFrEHkGh80_SPfhFFwTPiMuz9PF-6N1Iv6K5ukVEWMYqmFMeqjBxfzSmvwY3iHzSaDwTVmdIiaoxUJP0H3AB10B0B3arHe_GN_LeLOLK_23Lhl2RZGPZIyRl_GRDXM50_097Foy0F3pJrAcB5A8tqiKD26WKQiiD5MkdN', 'width': 3000}]"
"Damar Lima, Unnamed Road, Kec. Batu Ampar, Kabupaten Tanah Laut, Kalimantan Selatan 70882, Indonesia","{'location': {'lat': -3.7720708, 'lng': 114.8745512}, 'viewport': {'northeast': {'lat': -3.770720970107278, 'lng': 114.8759010298928}, 'southwest': {'lat': -3.773420629892722, 'lng': 114.8732013701073}}}",Air Terjun Bajuin,ChIJZ3TYZEb25i0RulE8ze-FdS0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",640.0,"[{'height': 3127, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109526542755150212766"">ahyaru andrestyo</a>'], 'photo_reference': 'AUGGfZlaS_i36c0ixafHOAjivjpvKe5jZhMLP1EwmADy6BbT6uB-K0bbKBHetcKvSPT_Ndw63d6H84yAe9-qJxXZDwY3vMTx8JNdzuMTRmU6FeBACjx71sO0G4BVeB9Xva5c6kqixHCi79fzoDO67j8gmudzO97DHE7zBJp27rQ9j4aSOTnH', 'width': 4169}]"
"5Q7J+275, Tampang, Pelaihari, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.8374944, 'lng': 114.7807289}, 'viewport': {'northeast': {'lat': -3.836048670107278, 'lng': 114.7824773798927}, 'southwest': {'lat': -3.838748329892722, 'lng': 114.7797777201073}}}",Base Camp Wira Yudha Pelaihari,ChIJ9c-hFYbx5i0RDFqmA0Srs-Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104383620109201260636"">Hairuddin Barbarrosa</a>'], 'photo_reference': 'AUGGfZmWdLJeacEoPaj8d83TIl5nYNMna_DNXQzW3YqQ7Ck-wKSJYKiGI6XXPNBFNAnVwLH1sdNSWTu285mgEGz27VKZg2oQs7m0AXF07L5GUd2xTsQa-Oag8Z_h_kfh5woJSnm-AEEeP4e7rWA-HQr2cbRcMXWbhBxH5Vo_2FECrOJz6Xqk', 'width': 3120}]"
"XM39+2G7, Kandangan Lama, Batakan, Kec. Panyipatan, Kabupaten Tanah Laut, Kalimantan Selatan 70871, Indonesia","{'location': {'lat': -4.0474511, 'lng': 114.6687909}, 'viewport': {'northeast': {'lat': -4.046101270107279, 'lng': 114.6701407298928}, 'southwest': {'lat': -4.048800929892723, 'lng': 114.6674410701073}}}",Bukit Lebak Naga,ChIJXRiYRfYc5y0Rq_YLIHCWhTE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0,"[{'height': 6240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116011319626970423546"">Muhammad Saleh</a>'], 'photo_reference': 'AUGGfZnijKUXXwYbbev_be3fOvKHkZVdqJBzMPG2P6X9DjDbWT63wIhP3prk1nS3xr1KzFghSLpDmNQ9bin6JvNMOEjWYdlBP-IcOFsOXyZPq9hcKUEpLue0SAlPropRb7X0t4KBNJmR2JTpoc7FW_qN-47a_6pPzUG-l7i0rOeSiOnUqQyA', 'width': 8320}]"
"3MR8+6W7, Telaga Langsat, Takisung, Tanah Laut Regency, South Kalimantan 70861, Indonesia","{'location': {'lat': -3.909463, 'lng': 114.66731}, 'viewport': {'northeast': {'lat': -3.907877670107278, 'lng': 114.6713258}, 'southwest': {'lat': -3.910577329892722, 'lng': 114.6659714}}}",Garden Flowers Meisya | IG: official_mgarden,ChIJeUou-4nk5i0R4kcDPy8MJCE,3.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",84.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117630468309085915300"">Chairiani N. Afifah</a>'], 'photo_reference': 'AUGGfZm-oHy2l3V_3p3_hV9ZLSa9UJtbCxRKIHvPGS8FrM0QBMA2bpNv-NI1wr28tAJZlKtcLz7jygKB2uhTHqyJUxV1dS_CQC3T7aZy8HH0v9QQRIE1fGWlayJtUFWZSgE_vV6-RT1OsmXS9HwQHubhCtKj0U-e4jQOArUzkZ2goEdMnyK8', 'width': 3120}]"
"CVGC+2WF, Unnamed Road, Bentok Darat, Bati Bati, Tanah Laut Regency, South Kalimantan 70852, Indonesia","{'location': {'lat': -3.5749413, 'lng': 114.8723066}, 'viewport': {'northeast': {'lat': -3.573610170107278, 'lng': 114.8736652298927}, 'southwest': {'lat': -3.576309829892722, 'lng': 114.8709655701073}}}",Danau Sari Embun,ChIJD7FizU-J5i0RMBIFmFTzmC4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114119989699530560176"">Andrian Noor, SE</a>'], 'photo_reference': 'AUGGfZkRxiU0Jd0iq1cEefuDZbv6BDr6iwUBxmvZH36BHLd2su9IHZ2PjBIvPuhPkiCYpXXbLllz6JRk9Bb2vKBpsA4O4OrVLFTdT_orzDlUhVECdkyojxKzrYT4yZZP0nXynAQXdO0Cxml3wBnsrIpRQ1hUcm9W4OC8B2dCir2HGlBq8kI', 'width': 4000}]"
"5QQ4+FQ8, Karang Taruna, Pelaihari, Tanah Laut Regency, South Kalimantan 70812, Indonesia","{'location': {'lat': -3.8113342, 'lng': 114.7569418}, 'viewport': {'northeast': {'lat': -3.809470970107277, 'lng': 114.7580171298927}, 'southwest': {'lat': -3.812170629892721, 'lng': 114.7553174701073}}}",Gunung matah,ChIJs2_37iTx5i0RCHhCNhWND6A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115519177292158614880"">A Google User</a>'], 'photo_reference': 'AUGGfZk47j4cuk88ZmYKv9bUbXRh01-45hX9dNeupzGMKXLI0r82Q4_RDcRuWvh05HNW1Arri2x6r6VPVgRus0dax-jMPw3IQRgmfQmKneQxDQGn4C-hFSJlnYYWOevztdgYqq14yOVjnMjW4-3qNazYGQZ_x3jIPciA-hVvnMTEZduAJlJv', 'width': 1280}]"
"3J3J+JPW, Jl. Jamal, Kuala Tambangan, Takisung, Kabupaten Tanah Laut, Kalimantan Selatan 70861, Indonesia","{'location': {'lat': -3.9458875, 'lng': 114.6318427}, 'viewport': {'northeast': {'lat': -3.944562170107277, 'lng': 114.6332123298927}, 'southwest': {'lat': -3.947261829892721, 'lng': 114.6305126701073}}}",Pantai Batu Puting Belayung,ChIJVa9j3Cjj5i0RQ90PVMnMY3I,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112885423580815924363"">A Google User</a>'], 'photo_reference': 'AUGGfZmy22vN0uiEhrOK_3uAnNr1HKBlG2QevWwulSTkezGZX2yQrY845H_NvgRMsij8LGz6HsDCGI77aqIk-jWny7ZdnQJjY5pUHVntwHSbXtGWEh6CcsyiR4AtbPoKJQHHzC_-p1Iz4ofaAWHC3jZbtIwywtvPESvfE1JUi6sul-9Bv3R-', 'width': 4160}]"
"2P95+385, Batu Tungku, Panyipatan, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.982363, 'lng': 114.7083549}, 'viewport': {'northeast': {'lat': -3.981109420107277, 'lng': 114.7102706298927}, 'southwest': {'lat': -3.983809079892721, 'lng': 114.7075709701073}}}",Pemancingan Lokatif cty,ChIJE5GKSADj5i0RgxaUp-USBB4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5RQW+2W9, Pamalongan, Bajuin, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.812457, 'lng': 114.847373}, 'viewport': {'northeast': {'lat': -3.810586900000001, 'lng': 114.8489069798927}, 'southwest': {'lat': -3.8180673, 'lng': 114.8462073201073}}}",Bukit Galam,ChIJr2ZFy0D35i0RB80CMnXQSTQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112505353391528502096"">Hadi R</a>'], 'photo_reference': 'AUGGfZn7u-SD8x6v54eFDJdVtgJRyTnPm8u1OjfOZypPcGRD_02SzAWMTAY0pbwa-IPika_YgojzoZw-TBVGIa7gP28lc-z-TH4XbVburNqnYAYNB3XJOptVRh60zLY3cgkZ8st9dttWyFsI-GbCIPKSOmZH0jDoaJiL3xS5CtGSNeH4IiUA', 'width': 4000}]"
"5M5V+F82, Ranggang, Takisung, Tanah Laut Regency, South Kalimantan 70861, Indonesia","{'location': {'lat': -3.8413511, 'lng': 114.6932725}, 'viewport': {'northeast': {'lat': -3.839895820107278, 'lng': 114.6947195798927}, 'southwest': {'lat': -3.842595479892722, 'lng': 114.6920199201073}}}",Ahmadi,ChIJEfyTVADv5i0RyIQriw_zV44,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4W3W+56W, Batalang, Jorong, Tanah Laut Regency, South Kalimantan 70881, Indonesia","{'location': {'lat': -3.897023, 'lng': 114.9455664}, 'viewport': {'northeast': {'lat': -3.895673520107278, 'lng': 114.9469162298928}, 'southwest': {'lat': -3.898373179892721, 'lng': 114.9442165701073}}}",Lokasi Danau Kuningan Batalang,ChIJJT1SjB9X5i0Rs-AlgDKjp2U,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jalan Raya Takisung No.RT 13, Takisung, Kabupaten Tanah Laut, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.8495954, 'lng': 114.6093361}, 'viewport': {'northeast': {'lat': -3.848234720107278, 'lng': 114.6107502298927}, 'southwest': {'lat': -3.850934379892722, 'lng': 114.6080505701073}}}",Pantai Dermaga Senja,ChIJo9LuzCvp5i0Rud-L8Urqzl4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106147935222778650728"">Francisco Daniel Chris</a>'], 'photo_reference': 'AUGGfZmyuLRAXvqxlc8GiLs7I2ID2bFyq8zDVDrmYQSl1YKKOQzWxHetdd8Oy4YhvhXyxtVNGzcpeGnZ9KOAivBNEEeFk5usT56CBmpRoLlYF7TK57Y5QlfRnGlP4_658mmOuHeVMKKkAnXFyyBhPiPvVELqxX7xscREjQGIlMe5F6HhrQ8m', 'width': 2268}]"
"8P4M+XR6, Sungai Jelai, Tambang Ulang, Tanah Laut Regency, South Kalimantan 70854, Indonesia","{'location': {'lat': -3.6925753, 'lng': 114.7345118}, 'viewport': {'northeast': {'lat': -3.691365970107278, 'lng': 114.7356913798927}, 'southwest': {'lat': -3.694065629892722, 'lng': 114.7329917201073}}}",WisataTaman Labirin,ChIJ7SZmOTCN5i0RmkwB1jkDq7k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116647540423892496365"">A Google User</a>'], 'photo_reference': 'AUGGfZmeJ6c4O5p3-fgXLL8YqNhhqKYKWH4x6gdQgloHrjuK3RuIg4WtcanP9pizzynfegOgijTQNUPZU-5AuFupxRzKgUEZqo0A98pkRndt69OEgwgd0AyM15UgPcAXaTI7kd3yW2ZwEV8EdtfkW6B9UlDqxc0PtDBQ2eJ5GJF8iz0BBvhc', 'width': 3072}]"
"6M77+6VH, Panjaratan, Pelaihari, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.7869319, 'lng': 114.6647317}, 'viewport': {'northeast': {'lat': -3.785582070107278, 'lng': 114.6660815298927}, 'southwest': {'lat': -3.788281729892722, 'lng': 114.6633818701072}}}",Dermaga Wisata Bekantan,ChIJvffC7X7v5i0RsbeX3gnX6Xc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5RVV+356, Galam, Bajuin, Tanah Laut Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.8073499, 'lng': 114.8429042}, 'viewport': {'northeast': {'lat': -3.805968320107278, 'lng': 114.8442514798927}, 'southwest': {'lat': -3.808667979892722, 'lng': 114.8415518201073}}}",Zidfarm ( jambu kristal) desa galam,ChIJbdXvlcP35i0Rjao3-GTDR8c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117439313284673418714"">Hadi Hartono</a>'], 'photo_reference': 'AUGGfZlihGTuHct_1W4d4F2aO6GgN_0lIWHH51nHeIbRiRXva8PyiZgm0QGl_s5S4pzY7PIBYna_Dnh_UkeYegwLQ3ma-cxzjs5Tc65lcFhHSxavOtcouN6R4DM_aQ7cyMQyhfrT75TAbdlYy_bjvAr9RB7g1kVjbYSvR168FGg-94Kf4W9m', 'width': 3456}]"
"6V74+69H, Bakar River, Bajuin, Tanah Laut Regency, South Kalimantan 70815, Indonesia","{'location': {'lat': -3.7869319, 'lng': 114.855984}, 'viewport': {'northeast': {'lat': -3.785582070107279, 'lng': 114.8573338298928}, 'southwest': {'lat': -3.788281729892723, 'lng': 114.8546341701073}}}",Goa Marmer Lok Sajukung,ChIJrSBpymX35i0RDnuuksVcI20,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
