formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Unnamed Road, Bandar Baru, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara 20354, Indonesia",Hidden Paradise,ChIJjz7NwnYdMTARcJQnLF4NHfs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115526147023427771191"">afrina maharani</a>'], 'photo_reference': 'AUGGfZnFwqXu2NOW_BENmJXTqgxE2e-iVyKKmxKBpgjfc7tGSFo-JrAEuZ0-Ys1Oox4fWSGfdzoqqGW1mcgPrq-4D6gbUpshBT-41AkLs3XF2EaSE6RzIN3gycGdbx6J8qVpNFhH0sIOWuyhVCwEOS0ZKAf_MhDDd0i1TMU9FD5E4Son-ipY', 'width': 4624}]",3.2894798,98.5203685
"MVPJ+329, Regemuk, Pantai Labu, Deli Serdang Regency, North Sumatra, Indonesia",Pantai Alam Serdang,ChIJkS97eVdLMTARqvIv8KbgxOM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101545869645171618132"">A Google User</a>'], 'photo_reference': 'AUGGfZmx2nDgllnc7of2bErcTjD149KOUstJm28HNoh0c5nRcyD9h7JswhWlA4qlPbmFKeqEf4zMRA94AlLqjKIEEecTJUWSgOgZj5GdzGuLldnYZ_Ll0AFxJ6uRUvysp0WGI6rNmNOe8d6Q0O65wq1Rrk5pLo6h4Y9dSddgpsR9MjykXObt', 'width': 4016}]",3.6851656,98.8801187
"6GXR+XGM, Bandar Baru, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara, Indonesia",Tikungan amoi,ChIJ6ZX72LgdMTARWQ0AFnFWYdY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109210531578705767489"">hamdan bayoangin</a>'], 'photo_reference': 'AUGGfZnqZgzkUsQngIliK1-YUExTyvNbKpZsROMhqaujAUbyAOwTq1eGcDnaYXrRhto75EYKhNAS5AOMzT2GrUfnbOHSyzYzIesYY7enjBYOGcdKpAwqluRAce25nBcC0f1yl4su8poccEeXYX6Dz1rfz6fm9jqd4GPYGH9d1puWVWq-cv31', 'width': 4624}]",3.2499652,98.5413062
"7GQC+P6V, Unnamed Road, Bandar Baru, Sibolangit, Deli Serdang Regency, North Sumatra 20354, Indonesia",WISATA ALAM KASIH,ChIJma6RzY4dMTARYwiPsLKPTKU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108078592453392192184"">A Google User</a>'], 'photo_reference': 'AUGGfZmudFjoJrzMeBkGg6LC5sAcUmqux-K50ZX73pZN_vvONrJA5hD1Rff9VCjIoTrg_Mk-eZZribX3KfJnn3dqeZ17cHU6U2uULtlVl0_NdlQyQekXg6582R12HL3U5MksO3eKaKhV_8pPiOFngMFCyAO_I-6jT6OgPOuc7DCwaFEdNSNQ', 'width': 5184}]",3.2893747,98.5205624
"JVQ9+75, Pasar Enam Kuala Namu, Beringin, Deli Serdang Regency, North Sumatra 20553, Indonesia",Rekreasi mawar rezeki,ChIJH7OYqTJLMTAR35zTYXMygCE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101028166962026024945"">A Google User</a>'], 'photo_reference': 'AUGGfZmlnkacIDUzbaT0piJWW1sNV1VXpyotOyRjSq4WQTIWw4Pi6WlxVFz94_shD0MILhufRbn1hthq8v5wqE7Ob-jTPXGnu2vnB458ZfoFkpAi7o8Lqt9yaPCwtLVljpcZp2swuRWDuX8feZrf-HxDRdiSkibUB3C2fz8Ey8ShRZ7R6-Yg', 'width': 4000}]",3.6381935,98.8679475
"FQWP+4R3, Jl. Kenanga, Bandar Labuhan, Kec. Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20362, Indonesia",Hunian,ChIJUW1xYQA5MTAR2IIcffqj-Yk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105922907157210683966"">A Google User</a>'], 'photo_reference': 'AUGGfZlM0sC5UbOtJ5A-CrlRSr4I0k1MB_sphnufKTrfaqUwt4h_0Kfj7iiLCONF6Zg-sUzHbv14BPmSDL0k6Or0hgCz1d58qEX-zfn8Y8UU7vVYycHYRou5MTvobS2BvcjvCW9Cji8FEDQpO7HjYtLEMPnKlrypSfa291D3jd4D-mXXMNXW', 'width': 3072}]",3.494871,98.787194
"FVW5+55, Bandar Dolok, Pagar Merbau, Deli Serdang Regency, North Sumatra, Indonesia",Barokah coffe,ChIJQdRhegBHMTAR51TFAC6QvP0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113983832258817817322"">ismail shank leader</a>'], 'photo_reference': 'AUGGfZkD0l5Kz1-JxZsjzE4isZDO4XGFtgTRZqoMB6LslHPCBEOrgUq05CGkFn6brIEHe7eJokOpINXLXNhumcFi_4DOPP5IKxE02CEwZfI6s9IPYxM5sjV256RLYuwUeYnpXAOH0dDdoeYG1vA5DNhf5YzeYDjzTUKKK3SUtj5lQcBAOU32', 'width': 4032}]",3.4954185,98.8579708
"7GGP+6J, Bandar Baru, Sibolangit, Deli Serdang Regency, North Sumatra, Indonesia",Air Terjun Jembatan ke 2,ChIJZ4jSHVAdMTAR753OFG2ncKQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115282274436950244037"">A Google User</a>'], 'photo_reference': 'AUGGfZlJPtCmNNum6EI644Xmu8TrJHDPH3dsa9fR_lWfd7l0QAduIEFfb3owBXc-xGGcOMqk869Ylxa315VTwg5ISgmNpYEw04fpwaIuL-ZrKNLcXHrNQf7LrChsSX5joeS2Qp2LsaJCVkuiRU9amfQ37IKGuMISwdgStVzsanwneh11ODLu', 'width': 2448}]",3.2755582,98.5365489
"7GFP+XM3 Bumi Perkemahan Pramuka, Bandar Baru, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara 20357, Indonesia",Air Terjun Batu Belah Sibolangit,ChIJvZros-MdMTARtlhlozOZuZ8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104432128856953843002"">Mela Dwi Valensia</a>'], 'photo_reference': 'AUGGfZk4sHTjYBmhABAMJXizeGRIGWg-w6Gax6CH6Xe3JTM9kTb0ZvkB5FjcPVTfgJaJNLfPsIi33sZUjtGpkT-bLoJfY4DhoyyB0VEqN_ApKLVqZ7hudaKiEMk-cPJVMc7Rw1vVeimhVlfA8tX1MYvjCJsMzjBdkq59Ra2vqPh8rlvt921o', 'width': 4032}]",3.274889,98.5366657
"8G59+XRM, Ujung Deleng, Sibolangit, Deli Serdang Regency, North Sumatra 20354, Indonesia",Brotherhood Camp Site,ChIJB_QxEOofMTARWirUOitmhTE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103749496574132306231"">didik handika</a>'], 'photo_reference': 'AUGGfZlTnzNGYswyRNYdXGZjqQJq32tK6hQGdKYd01MJOudkvedQI0OEhL_XBvflO2MboGDkDbV3lSQtz4deM5g5VP46kAhJ1EA5z_3r9ivYeCjXnGBI_RXRDL9t-px-aYi13eCxY8QCpSRJW5ShA6BoHP3RL6BhfjLd1E11yE2-ZGr_EQpT', 'width': 4032}]",3.311121,98.520286
"Jl. Damai Dusun VII Desa, Tumpatan Nibung, Kec. Batang Kuis, Kabupaten Deli Serdang, Sumatera Utara 20372, Indonesia",Bintang Johor Swimming Pool,ChIJNWLt0rQ3MTAROHfF2Gf-XRQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",769.0,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111166783307933216138"">Hansen Malau</a>'], 'photo_reference': 'AUGGfZmlr7hDFcoSDfSSFElM8DqcCJG-5tf7F8TjKuDDfjqYPAvayREoOwb26lKh-g8HY_zsWQmgJ7kE2Ef4_p9e-mQvjnVbxglD_hcOGPAOzXBhG7V6lUc4B2k2HLr9zb5tfACNzBHxpfY0Rah4Je_KmvUnAZZo5HPUoEDtRK3us7XSjIHz', 'width': 2000}]",3.579027,98.810277
"6JR3+55C, Negri Gugung, Sibolangit, Deli Serdang Regency, North Sumatra 20357, Indonesia",Wisata Dua Rasa,ChIJxagMy7QbMTAR8Bybs-JYzcQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118218219987970239676"">Mikhail Hekki</a>'], 'photo_reference': 'AUGGfZmj1BF3cOIhIxCsr_ZOfg_-OW2cob4_g0KGM2NxJ4JRmVPT8Zg3bYxCwIaIrMju-fP-qDxq1RBZ6jNjCPqCYCSqJe_4gwMt5on5yGno6FlZuWt9NDMvYppIi-UpmUZprkFpYZaqziQbQSbVvBxTO4wDZymP_wKM3zFMi2OGHw8mwb3E', 'width': 1600}]",3.240426,98.602889
"HV28+WGQ, Petapahan, Lubuk Pakam, Deli Serdang Regency, North Sumatra 20517, Indonesia",Museum Daerah Deli Serdang,ChIJo_Wv4W5IMTARaxYL_Dc_BVM,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",279.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113011928232375329196"">hukama hamid</a>'], 'photo_reference': 'AUGGfZkC7MJm5dyA0JvD4Urh9Ogkg4lzYRpQ4TUMR79NrBMHYkKkHtRDwsRbZ0-8NedcgaO9-LpU8W4I4KdjKmWGoilOYBWzbWhNOAMlCTLRnqAQEkwBB5A4nHz61kVG8VNKHZJSDbD3BitCUav_mEDQVu3U1SHPnS2i9XVl_ydAd5OFCz9u', 'width': 3264}]",3.5522953,98.8663899
"JVQ9+75, Pasar Enam Kuala Namu, Beringin, Deli Serdang Regency, North Sumatra 20553, Indonesia",Wisata Pondok Tengah,ChIJ0WHnTYtLMTARWcitJTVS7xY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112940227998045243979"">ANGGI KUSUMAWARDANI</a>'], 'photo_reference': 'AUGGfZmMZtyieLHTHtN0ZjVOIs0z75K3daAdndCZ4D165GqjN5rLPObGen9smbWNtnreirDO2jR2zewDcL0mmQ0lIDD0FU_s5vB2_vXf5WoSI-WG71edD0vXEWxczl4ryS4KkcMF2ImtGf_a5WfuQ3z3s5gjtekBZCTImDxFWI9WGbn-Tkl5', 'width': 4624}]",3.6378387,98.8682886
"8GRM+VG, Ujung Deleng, Sibolangit, Deli Serdang Regency, North Sumatra, Indonesia",Pemandian Sikabung-kabung,ChIJFbkCJXEfMTARKB95yD5FBzY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103207156027363215647"">derry julian</a>'], 'photo_reference': 'AUGGfZmIII0pgq_RraeK124VhVJaaHv1bP1ZnFwBx0_IqnL8UKdo3ZN03SWwDtkDdMGUroswoNZz6Pdp-qd5VYDoxFjMfWY4df6AhZ8BeuI3fGBCaKZADFG3C1aEma-B6RCLpadF3qZrUkm71OpO3caHwu2w6wHTU5OyHD-Sq3jdqEVGgOcj', 'width': 3024}]",3.3422315,98.5338714
"Sidourip, Beringin, Deli Serdang Regency, North Sumatra, Indonesia",TAMAN WISATA RATU ANGGUR,ChIJnXjZ7ylLMTAR3doY_go2m_8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105494995301637095490"">A Google User</a>'], 'photo_reference': 'AUGGfZmREMgHUxj2wt2Hcqd_ip5iFMwV3tfc2LeKVx_VbN8xyEv3PXPXnKJZdjhYvaSxpsRQoxPcR8V-fFpH2wNTMkEltDsBgo-2k2K56IrqOfJKbNFO5vZ4ghTzWqKUf8d8XJ3AodxDvGfaX_BzaWKBcju2vmWBVeuuYM9AReXMoiHCmTow', 'width': 1600}]",3.6229539,98.8469432
"8G29+V57, Suka Makmur, Kutalimbaru, Deli Serdang Regency, North Sumatra, Indonesia",Puncak Merga Silima,ChIJFwyF4tUfMTARsbv284Rg-OE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",245.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116441440374388671978"">samsudin samsudin</a>'], 'photo_reference': 'AUGGfZkaSf_2kdxk70uqVGdSy9foPDAAvxfieGJOimcFslv5s0dwTTNeaRi3HAzbl90Qz9UcLvaUnHp2hPrlniF49KpISIL_mXUZgkWHKSXrZmIEhOw0NUUdzPCpL5cByAxkrmGvpjL5G8wgZNzu6BNmZrYJ1Lz7n3uR29-V_P-JoddomJdN', 'width': 4000}]",3.3021668,98.5179332
"Jalan Besar Petumbukan, Dusun Jl. Jaharun A No.1, Tj. Siporkis, Kec. Galang, Kabupaten Deli Serdang, Sumatera Utara 20585, Indonesia",KOTA WISATA JAHARUN CENTRE,ChIJPZsdPt1BMTAR73aHmfkYQdo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109382790621895262850"">A Google User</a>'], 'photo_reference': 'AUGGfZlVyAFnrmg8iisRhOjMu2UCTkUCJP2otV3rerqaQtAipn_Dcv_R4DWftfGWR09AdTabnO5O5mpfEosvhQA69QgyugVacx1emn9FkkhIyxqRcAxG9LaZ8a32GcUJ1XtnCtazESn5lp58ygyygim6bWH1W9x1dB0GB1tQps7f4kaPErKZ', 'width': 4000}]",3.4573814,98.8805569
"MWH8+MGQ, Kubah Sentang, Kec. Pantai Labu, Kabupaten Deli Serdang, Sumatera Utara, Indonesia",Putra Deli Beach,ChIJHTo8a1JLMTAR5er-TitpS0k,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112430931683885897475"">Adis ZN</a>'], 'photo_reference': 'AUGGfZkCDyfjHRpNUeRZX7Nml5GQ2pm422xd-7FRpof2ZHkIljS13TShAk2BoDNEsS_emQwpclx4DfQDAIQHTIUWfR6TQB459CoLC3V32BCMVE9XMMawKV3Jbzn4p2rTMV-vkWZVAa3HbD-9aO2JLjqa6J_7Q21EFDhaNdQMXki1iBr3kdYq', 'width': 2352}]",3.6792145,98.9163749
"7H82+44F, Unnamed Road, Martelu, Sibolangit, Deli Serdang Regency, North Sumatra 20357, Indonesia",Posko Air Terjun Satu Hati (Tibrena),ChIJN75UnGAcMTARartssreWHe0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",781.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108137118831128177308"">Andri Budiwan</a>'], 'photo_reference': 'AUGGfZlvsaIcJ6ZKUuHjYkZQjLELmzuNZsTBeO7RGNVM094PX4WsEgIhL_3tqI8hEMNDuF33sVlQfi7DsLrWw5DpbwCS4zy_h5yb-8WPoMy5YgIIEg2tmurf30W4Q6t8l8ZHE90RheDnE_aG8ua8rEojjGffurGoN6rVWCSwcE36_s0x_hqJ', 'width': 4128}]",3.2653104,98.550305
"Jl. Besar Tj. Anom Tanjung anom, Namorih, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20553, Indonesia",Kampung Ladang Outbound,ChIJJbl_Rs4lMTAR7nIE26Xsl54,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1097.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115576946579050199993"">A Google User</a>'], 'photo_reference': 'AUGGfZno7SA_HY--rMR4D_86F1DAbJR7WLMF7pMHviZo_6hdaSgnvREU904slygcgbVt80X1Bo_2jKF66C7LzrPk7To7ogq7YZk7-bvFMYflHNA7KKuJ8K2NCTV_w57bTpee9bloC3uBJBsnI88YFn_hB7E4hLUiUJEBeIItUDvS4d1iWMt8', 'width': 4032}]",3.5077873,98.5848468
"8G39+J7W, Ujung Deleng, Sibolangit, Deli Serdang Regency, North Sumatra 20354, Indonesia",Titik Koordinat Medan Magnet Tanduk Benua,ChIJOYGNCvUfMTARg4QQlSYly4A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107940659529791294863"">A Google User</a>'], 'photo_reference': 'AUGGfZl1V0aig5Se2QkTYt1rpzW_Z1tB2LaHFoQQaBvpP_jd38SCl6TAeJcV7z_xB5RAuRaMYa0OEJHmp-BHwSvCAiXvdFT8PC9SLmVdMy_X54nxjsRceFdsOv5Q-Ml7fPyBSYpHKaIuxH91KmvxyeXY4msLc23lPEEz-2_3BZZvTbQdbI-z', 'width': 3468}]",3.3041161,98.5181889
"8HJJ+297, Sibolangit, Deli Serdang Regency, North Sumatra 20357, Indonesia",Taman Wisata Alam Sibolangit,ChIJOU0cNjAZMTAReUxDRaBj-Bo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",467.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110030357810015709588"">Mirna Wati</a>'], 'photo_reference': 'AUGGfZmuT_UZmipERwAxY4ZBPvAHc2FXTE1CBBsIzbjlCrgdEk6i0Izwwq1MVp5upbENrkfaRN6XmuhoAc83wEulVPfaqvU3aeEhf7rTcLLp3EXA0M7Ab77wnbRVDLGBcTMV94VBBJhyHq_s1BazZZM1iCKG12y3PDV7ZSGlPr-Fz7sPsxBG', 'width': 780}]",3.3300425,98.5809194
"Rumah liang, Batu pinuh, Kec. Sinembah Tj. Muda Hulu, Kabupaten Deli Serdang, Sumatera Utara 20582, Indonesia",Lau mentar canyon,ChIJIQ2qcH0FMTARRw418QMxtMo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109480223895743337655"">Irma 19</a>'], 'photo_reference': 'AUGGfZnG8UK53AAJLP8j8ntOxhfw5oPaa-s4N2KP0HsgQmWhk-N52eZqrUwXZWCjI1c1KP4olbCyc15OHbu0AsESUk1BigicZiq7O5MCBUbs_QB_NBWZzc3DVJJKq6_cwIbarD8dSPmpazFwURMBT6efq2RRhS3-cH7z-cKZlSXxtF29p3fc', 'width': 4000}]",3.1723744,98.6539105
"9GR9+WM3, Namo Mirik, Kutalimbaru, Deli Serdang Regency, North Sumatra 20354, Indonesia",Wisata Pemandian Alamta Putri Hijau,ChIJ47jiC7UhMTARs-ZDy8EPUdg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114595603957180411662"">A Google User</a>'], 'photo_reference': 'AUGGfZkXwpbTOFOcVwnyuMy2RqjN-DXQFNWhet5P56T5QV7q7ly9FN7B4CwdKwtIuGAIiuK2OJy6FU0c_8lde8WIPVvBddR5xONJwUlSvFekIXsqlrso_fIi84607YO4C-HEF1i4CZ9_udizuFQTlg5Ss_bFlVzgPGi5y_vviVZfgcMpNux1', 'width': 1920}]",3.3922641,98.5191662
"6HWX+MRG, Negri Gugung, Sibolangit, Deli Serdang Regency, North Sumatra 20357, Indonesia",Objek wisata sungai 2 Rasa,ChIJW-u17KkbMTARaGRxhPscNiw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113106972605715555361"">A Google User</a>'], 'photo_reference': 'AUGGfZnWe8df40We53Q_9q0rDFhxdE5-qrhAlzH4RLeoB-OG3DtFdOVu1SuG0PmzgGvUZJg5fmIoVPtAdha-o7K_BxGs3bGBKjcFXS2zZdi44iU_YP8bSj9WEvhU6qcQ5t0VR5l6q11z-bEa_Th3a2I8jUVGmh4sitP0VdMaBoFnwLB8CcBI', 'width': 1280}]",3.2466834,98.5995768
"6M3R+P6J, Tanjung Timur, Sinembah Tanjung Muda Hulu, Deli Serdang Regency, North Sumatra 20582, Indonesia",Waterfall Pelangi Indah,ChIJMQHKWcYPMTARjz9M_edwcxc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103240606331623756873"">Fitrah Habibullah Lubis</a>'], 'photo_reference': 'AUGGfZnf6IxIajZcljj6mXJLSDb96pL8nNPgXyeMaVaM9BmQ0LWnl-iM7cu9ttn0PgFzFEO-lDuCpgIQPguMGHkQJBUX8RY8ULy7HwPU-I4VbtHjU3QYUSNci3CR1bsDo51I-uQzwlFHEfvxgBUnjTnyYF1cRqlJ2w1b7ilXFCIn3ZRX04bj', 'width': 1600}]",3.2043331,98.6905094
"7H73+96X, Martelu, Sibolangit, Deli Serdang Regency, North Sumatra 20357, Indonesia",Pemandian Alam Loknya,ChIJpyJptGEcMTARu0sajCu5zus,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112031630309086286801"">Lisman Adi</a>'], 'photo_reference': 'AUGGfZmKcG7_dK0Addl-cU-CtwyljSTQ-7o5Nm441bvF6XJ4haHvp5D4kTxH9j3VQHiMpvE6xpEYnLlxL2Hzxr535eGX8wcozymVUhkuwa7PbyS6EAujDNB612AaIce-kqapOlcICWJeiptv2HLnTLdMW6eaxrbZpvQmbj2iuJ-wNNfREwU', 'width': 5312}]",3.2634969,98.5531024
"9J43+893, Bengkurung, Sibolangit, Deli Serdang Regency, North Sumatra 20357, Indonesia",Pemandian Alam Tirta Sayum Sabah,ChIJG87Lc-4YMTARKRfp_cib-FY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",293.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103210265973934577160"">A Google User</a>'], 'photo_reference': 'AUGGfZmcvrol0e-111Id-DyAzDTPv9k4U6n9UErz784d85-LGs7MhSdpaiDzGMJcnL8ykDUD3GlxUjYewxKDdT99UeKU9cHwx3cviwLGLVFy0RdMckfZSM4JOtwW6X-SqIksZUpyBFP3Ln822EDaXhCO8NwTmZ0XD6PiczguqktnGXuy_ZFG', 'width': 4160}]",3.3557743,98.6034295
"Jl. Pelaksanaan Gg. Family No.V no 143, bandar setia, Kec. Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara 20372, Indonesia",Zuma adventure ( Sewa Alat camping Medan) ),ChIJR0DgF4oxMTARN9r6gAluD-o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114330408268548292860"">A Google User</a>'], 'photo_reference': 'AUGGfZlTDAZNZiP5BT71OHdJ5xfcWpWR5kgAUgrilwn75oibncVs9H3bcn5gTxRGVLc9qQTfL5BG0WFj48M-vuPGmCibvvqpsclxwkr2erDq-3BJhJH61fE_GnI8VETLGz20WiBly2TZqZFK7nGn1oxoa05bY3807-06TRkiR3j4wcq5WkCl', 'width': 4192}]",3.6282604,98.7478021
"GG48+VX9, Pasar IV Namu Terasi, Kutalimbaru, Deli Serdang Regency, North Sumatra, Indonesia",Pantai senyum,ChIJf3wS6osnMTARdH7dXTIeqXE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114015826597526278604"">A Google User</a>'], 'photo_reference': 'AUGGfZnpslWw6-NpWDegOuolsMtHUq2Lh00CXEuXvRkGDd7TdmXf_gfWv_gAPW9fUyUfJCdROLeOeQuxlhjiRD11ZFGUobOohunIxaiKt2qyUxKwj5ou-y-eQKar8ltQON5XaqSRyt26EDbyY0O2YYdv72VeI5hoHQq9DWg-T5ufrgKgPboT', 'width': 1080}]",3.5071678,98.5174851
"7GFX+HXJ, Sikeben, Sibolangit, Deli Serdang Regency, North Sumatra 20357, Indonesia",Tugu Pramuka,ChIJHYM8h0IcMTARucpj2J9-Gno,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",174.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108666603689150643340"">A Google User</a>'], 'photo_reference': 'AUGGfZn61wvA5G-x1KJGurs49RUQUmKMnEbtrfXzWqJSLROaLsUfM1ZjE3esED1FYUGdeZp6frL8wLymr8VTQO1rPZg-INAm8eZnpKjJU7UvO19S3fm1rvYxFJhIcmJXlU_zpdFi-OkU6Q6oQ64zJ7_HMW3k7KqIV1NUO4wr6QDOwrWQkWqt', 'width': 5312}]",3.2739604,98.5498815
"6HWX+MRG, Negri Gugung, Sibolangit, Deli Serdang Regency, North Sumatra, Indonesia",Pemandian dua rasa,ChIJw85KO0IbMTARMKB0qSf3AJc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108093970785640758602"">A Google User</a>'], 'photo_reference': 'AUGGfZn7_pl2o9eOVAADlllMScKyjcPu3sG2CtUoRlmXC_00_hePghnzgQWLVScMVtd3VRJr6uBJnrtqddreN0kiTMhilvHHPTX0vjFrXMQmH2QxgrcBWYIkR5dsRjYOK4xPyw3aw-iYQVDqUqpqM_iZ6KcjrEOywsIseyouG_4QIlZtr3rs', 'width': 4080}]",3.2466782,98.5995773
"Jati Kesuma, Namorambe, Deli Serdang Regency, North Sumatra 20353, Indonesia",T.GARDEN Little Bali in Medan,ChIJFzkJ0JskMTARr9bx-u9LvVU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1166.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117903590910217911452"">A Google User</a>'], 'photo_reference': 'AUGGfZnpZwSxbw6iLnFaUTik45g0uzDW1os0NeNa9e3Rc6pO-r98Z8J7BXCd2KlpIriGJLVeZ7FSa5pnRggSSHTboV1Jw_My0oPn6vxdJFs9_3Yu3MmMgtPyKoSY9EPfbYj_R33fzmxbTI9U_937YuBKARTVH0hS86xFdIWOuz3pQCFboeIo', 'width': 1616}]",3.4677126,98.6319521
"Kwala Lau Bicik, Kutalimbaru, Deli Serdang Regency, North Sumatra 20354, Indonesia",Pemandian Alam Babar Sari,ChIJH75IL2shMTARd2lvQpg8oK4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",586.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100793444822087334517"">A Google User</a>'], 'photo_reference': 'AUGGfZlVRHM7DVNbOmoezCqS8SB_NaEpJOc1ihJP0XFZCvmjzptLU-eOprrvJr09tnxY9-gD6SYo1Qwfk6VUDfUi40n42VInWRttdOyptWh_8l_80YaWxyJdWhn_4G5qsURQgv69v9sKmcqfsDK7ME7N8_OXsmqsWja6x2L_ZuiRimRDYRsr', 'width': 3264}]",3.4387,98.5507452
