formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"M256+53, Akudiomi, Yaur, Nabire Regency, Papua, Indonesia",Herui Beach,ChIJVSWMFLLfH2gRAFHI4Uyiznc,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114423165988301673489"">A Google User</a>'], 'photo_reference': 'AUGGfZnA6GLkmmV_HuAkq5rmmLebF4Grf2slOI6iUUP9ilt46EiB0iueTxJ0Z2l-SlhI5KBxZKyodc74ObyFuW3rNc_7zviRHlY7tvLwJrzf9FsfwWXIqEwoJlwL73FiBuZoCesekWIqmWAomdVahniJkX7Pu5yFyb5_4d2uziVG12o_ncfl', 'width': 3468}]",-3.342077,135.010199
"Taman Wangi teluk cendrawasi, Indonesia",Taman wangi,ChIJu9FlEy3nH2gRl-Ek1llJO08,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105700018073561766796"">Alfian Manuel</a>'], 'photo_reference': 'AUGGfZllSWEC2YEXP2s_sbVkcPElkrlAe6mweVKWkEw9r6j1JGFR2e_jAcRhKIaTdeU0MsGm6me_UYCvVMY6I8ybjlD1nCkbo9mIrcfhBYfvP6sHLDNwgBYzuoxyjns9LyyoMNwK96deuNSV1HDlAleh-7yGo6W6Y6yQlg_SaaUtzVdjFC4u', 'width': 3120}]",-3.3801483,135.1312117
"C43X+V76, Dembek, Momi Waren, South Manokwari Regency, West Papua 98355, Indonesia",PANTAI DEMBEK,ChIJqeCtp-9rUi0RXV6DDqjBPHg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117689803606351739997"">Aris Naben</a>'], 'photo_reference': 'AUGGfZmYCHzZl3UqBKTCPKqYJj-DkmXFUJDqQFwrn2iEguS_WZCilYtUGroS6ekwNCYUfIctvmZpM66zxqwkjg3iXbDT1hIMF8mhneEzOcQFrDCmNF_Hl0GCbC5ic2m7a9WkbTibLCdVc9cRgWlXSNmjR0Sb9f6DkZfNNy-BC52bCw-yWPyV', 'width': 2592}]",-1.5953484,134.1481542
"G66V+4V, Wanggar Pantai, Yaro District, Nabire Regency, Papua, Indonesia",TANJAKAN WAMI - YARO,ChIJAX-HIADzH2gRCdWoRu8v7uA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103882410664208050373"">Ano NYmous</a>'], 'photo_reference': 'AUGGfZl20AYT9Zqv_F6JsPvKtqes0XbhHj-MBMMAtJWmn3uvdOvVxoJW-3-orwp_e69aiB77HQrVbS9u5bY3N1hrdpuYjz7noDYjI4uY5SYc42mvLgdk6hvPOzqih3GVFDw9SW_zNNua4u1I0647SeFzlJX-MmSJ6Jt6D1793z-B9nT50Tw_', 'width': 3024}]",-3.4896612,135.2447137
"G77W+47, Yaro Makmur, Yaro District, Nabire Regency, Papua, Indonesia",Tanjakan Aduh Mama,ChIJF9VsikHzH2gRa0IPYOtQRBA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.4871543,135.2957471
"C576+GM, Dembek, Kabupaten Manokwari, West Papua, Indonesia",Mancing,ChIJ0d4zsQBrUi0Rniq7aVw1_OU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117689803606351739997"">Aris Naben</a>'], 'photo_reference': 'AUGGfZkWQQKwGLr_kcucJlhr3L-9kxLo1d0_TYmYVEQSQBnxXU0Q1eUFV6WWNc9fQeo4NcczyvOVKco0DhUHQ_xBwNhexuyhOYu45eDqGTIVSSmMFhxkG_qF7Zxj8t-nyUdzuApIaJUjIP42Ad1NVRUwl1jc2paKh7cstvcDC-OJ50uutBHR', 'width': 3456}]",-1.5861423,134.1616296
"8MHR+W2, Kroy, Kaimana Regency, West Papua, Indonesia",Tg. Rumah Taputar,ChIJw9FGLQADNi0Rq4FJY2Q_WCE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.6703802,133.6900625
"5X3G+55, Saria, Kaimana, Kaimana Regency, West Papua, Indonesia",Triton Bay Tourism Area (TRIBATA) Klaster 1,ChIJNXoMVSnpNS0R4q6WgV8KmKk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3078, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104602174563495230338"">Holy Arrow</a>'], 'photo_reference': 'AUGGfZmpAoNFXFyjYUHQ1949OGi8G3QKmVdLEs5UAl1PneNNY3t0mlGo1hj1JQoahEEybPcEDQEiLCTFILvsHdNTsY8FT_2k4-cq1xYRbfjEXWqkAzt-P5vDbyDLAdnp7yZ78XrhkOLG8x4IGnsDszeneKFsf8ncUbWMnTiHTA2TM-tXOW3i', 'width': 5472}]",-3.847068,133.975484
"4XX6+RP, Saria, Kaimana, Kaimana Regency, West Papua, Indonesia",Triton Bay Tourism Area (TRIBATA) Klaster 3,ChIJ7yDtE7DpNS0RJtORfdgFrMg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3078, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104602174563495230338"">Holy Arrow</a>'], 'photo_reference': 'AUGGfZnhOb-w8eYMhBYnmK0vx57k1l02aoxS-UPi-dKeuKoakJg0a-Or-fnSZhAAQ0XWzLPz7vaSPVf0bK4HsYiZpIGWJmIqWjTI-DLSaVQngznjeGTq_tQ_L5JXKzkly3XqoFkT7QW17cgdiH9bPwPPwck33oihyjJvqDNShjiIjDrT2z0Q', 'width': 5472}]",-3.850495,133.961771
"Banjar Ausoy (Sp IV), Manimeri, Teluk Bintuni Regency, West Papua 98364, Indonesia",Pemancingan & RM. Nirwana,ChIJSWTXS5pxTi0RmiQcmUBgdoQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109609064857541755507"">irma nur</a>'], 'photo_reference': 'AUGGfZnkHogrNG1FOSRDCoQeJIJmfakCRE0FzxyjALEPl2ejcA8NRafos05kG4tC0QcP1P_rBjxAKrnTBsTWcxWRwozln_uSnPCkgl0rJfLQaAZHlTqB0s3eFCpUHeTFJYbXDgsnpE-3T3fqzxjsVL-rq8sFAYWTXa928Cmhz4Pj_y4-qfmL', 'width': 2992}]",-2.0931137,133.6697165
"9466+R5Q, Jl. Manokwari - Bintuni, Waren, Distrik Momi Waren, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia",PANTAI SYARI,ChIJDRMJskJtUi0RzEAVgj9-crk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107541802802437983241"">Khajock sabubun</a>'], 'photo_reference': 'AUGGfZn-sGbTqqk7E9yEoT6kjH3bd-7Q9XkUvKnRjtyODbBe2498ZVcl3F-s7q03RYQChNvnO1DJCU9ajuEOfAdNopAb2Rzun8d20QosKeHdBSqRJoObzG7MBgbQECOd1B6PDqAjp5tR9Eg8MjvhccUIi6SYmTaRoxEEE92qNZbCrQh4mGdf', 'width': 4000}]",-1.6379079,134.1104967
"FF2H+P92, Sobei Indah, Duairi, Teluk Wondama Regency, West Papua 98362, Indonesia",Taman Nasional Teluk Cenderawasih,ChIJ7_Yaxr5iSy0RSkeKjKqhi3U,4.3,"['park', 'point_of_interest', 'establishment']",261.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115281981720680178130"">Tropical Forest</a>'], 'photo_reference': 'AUGGfZkjYeCFAQrvDIK0W11SX8GmaQDzblIOSA4TxHStNfr54qq8prvP-h9NecP35KCZdxHckAtPlb0_uS_zAWjEPkRGP9DRKZeYMgvn29jiN30jcPKfSWsHCSOGS3QJhoHW1zpfpaVw8niRXGSL4legj13vsZx9Fq20_ukpT_yjdsu5GGJt', 'width': 4000}]",-2.548225,134.4783821
