formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"8V2G+35, Hutan, Mila, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.300136699999999, 'lng': 95.875455}, 'viewport': {'northeast': {'lat': 5.301486529892721, 'lng': 95.87680482989273}, 'southwest': {'lat': 5.298786870107277, 'lng': 95.87410517010728}}}",GLEE COET TEMBOK,ChIJl_TKe5aNQDARUDJK63xKbzY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 681, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108898385788662240949"">A Google User</a>'], 'photo_reference': 'AUGGfZnBqG6psCl_J4DLY_AwqOejlr5xNLiFj-Ff6EMYqF9INlslXGKMCaqtPq-NHmVBQVUDTIzwvd9auvCoQoE40oOAhr51mchZHH_8iOjaf5jNQMii7VZYOQt8AGry0FtH_JBG8ejEXGbmVrSrViVlFR7_0_JIUzxTdM5VX0OpAQo1Bp3M', 'width': 1024}]"
"6828+3RJ, Jl. Medan B. Aceh, Gampong Ulee Gle, Kec. Bandar Dua, Kabupaten Pidie Jaya, Aceh, Indonesia","{'location': {'lat': 5.200276199999999, 'lng': 96.3173724}, 'viewport': {'northeast': {'lat': 5.201593029892721, 'lng': 96.31848982989271}, 'southwest': {'lat': 5.198893370107277, 'lng': 96.31579017010726}}}",Rizma farm,ChIJ0UsEIC2xQDAR1bccNk7YKJc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113549111687643801203"">Nur maliya</a>'], 'photo_reference': 'AUGGfZnCuPvx5wp7TjPyzfaAeP-iQwl9H7uK2dJxnN1QJzQpYvvnqVl2Dhs0freR9F1wO5Tfy_u4d82AH8Mxn7FjOiPyNjk9gCtu-dz0SCxzYisMRXDdSovAnLNRKDIpUlQqdZcyKNVd9QLc9LjhxfrvsgSLoYNrR3336qNDS-I7j5BgI-TF', 'width': 3096}]"
"7VG6+QWP, Hutan, Mila, Pidie Regency, Aceh 24173, Indonesia","{'location': {'lat': 5.2769698, 'lng': 95.8623349}, 'viewport': {'northeast': {'lat': 5.278319629892723, 'lng': 95.86368472989271}, 'southwest': {'lat': 5.275619970107279, 'lng': 95.86098507010726}}}",Kebun Alpukat Zulpeudeung Mila,ChIJ2VXACGOPQDARjmjh4uJOEpI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106682996565803817447"">A Google User</a>'], 'photo_reference': 'AUGGfZmkb2q1J53NHEpMsuUT61_ScBwa9ataczcoSQB_bMlWPoF6hchnobiaEanAkHbq88yiF3uZS3dfmhxWowpV8398AdjPFdkMeHIknsCd86yyoGAs6EBNJoMItMci_yx0lEISnSNxSIBjQpTVRcZ3spMBItYTrLk9BB1jPlmf5J6dm7Y3', 'width': 1599}]"
"9X5X+WP7, Mantak Raya, Simpang Tiga, Pidie Regency, Aceh 24181, Indonesia","{'location': {'lat': 5.3597817, 'lng': 95.99929929999999}, 'viewport': {'northeast': {'lat': 5.361049579892721, 'lng': 96.00059027989272}, 'southwest': {'lat': 5.358349920107277, 'lng': 95.99789062010727}}}",Pantai Mantak Tari,ChIJTTTeBrSUQDAR0twQVbP3Y5U,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",255.0,"[{'height': 1216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113660122114612859274"">A Google User</a>'], 'photo_reference': 'AUGGfZkMFz7TpXjqmOQBMsa74KImTDzE8XiVbngrHcUfPxsHO5nlp-eBu-H1RpJQdVG6o4R7Uurfh-aUCvJKyBBycTCkaYwX3nchMUIFvqPadoRFlFaeidt7CtN0ej0gmIIYys49UKAAVvQFv0uvi3aItg_i2wqfxm5Z6E7UfEqEMryHAkue', 'width': 2144}]"
"3V6X+6R, Pulo Seunong, Tangse, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.060600099999999, 'lng': 95.8995958}, 'viewport': {'northeast': {'lat': 5.061902529892722, 'lng': 95.90105627989273}, 'southwest': {'lat': 5.059202870107278, 'lng': 95.89835662010728}}}",Kebun Jeureunang,ChIJfw1HeUqdQDARN5fg9HErxFQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8362+PHM, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.311837499999999, 'lng': 96.0514219}, 'viewport': {'northeast': {'lat': 5.313765929892723, 'lng': 96.0541096}, 'southwest': {'lat': 5.311066270107279, 'lng': 96.050526}}}",Neuheun sabang,ChIJoUDNEpCVQDARky7wP1LZyuI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2W2G+XR2, Kuala Krueng, Kec. Tangse, Kabupaten Pidie, Aceh 24165, Indonesia","{'location': {'lat': 5.001658900000001, 'lng': 95.9273668}, 'viewport': {'northeast': {'lat': 5.002955829892723, 'lng': 95.92867807989272}, 'southwest': {'lat': 5.000256170107279, 'lng': 95.92597842010728}}}",Pemandian Adik Abang Tangse,ChIJkVz4PgBjPzARmIs3i5nlv3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 415, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102342372272682745476"">A Google User</a>'], 'photo_reference': 'AUGGfZlHDpvo4OEGfKX4m3iWoz2xrXq4DV_njZcWzfyg1x2N3ve-pL4oMFXCQJNr-_MUfGNTd8PXQXsAGKtbFnpcOLV-n7uY1UCpp55PohwmMZtzVu0cT1M_RIWLwDT2u5yCk80AtQk_igSrxA7R0kdiPxjh9n5Ru9FITJ0A7PgFGJXbs5pu', 'width': 738}]"
"5VR3+8C, Lhok Keutapang, Tangse, Pidie Regency, Aceh 24165, Indonesia","{'location': {'lat': 5.1908689, 'lng': 95.85354099999999}, 'viewport': {'northeast': {'lat': 5.192142479892722, 'lng': 95.85500452989272}, 'southwest': {'lat': 5.189442820107278, 'lng': 95.85230487010728}}}",Krueng Genie Indah,ChIJ4RSqVDKFQDARw80KBmVm35A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117082951800310923283"">A Google User</a>'], 'photo_reference': 'AUGGfZn9uc51Tt2c-GXV2xhK-0q5cYy7wPeTe4NjZC1fyVxiYGw4uie2HqXlbyg0rBqSwxb0yWA_7EITwxZBLnH3xqOo19Y1uFVqcuMxrw84bAvDGDbQixYJJg9tZl30yr5DIBWfnN479THM0Erzh9q7I1IchBC3Hvw3MTwNf7_UozamRHd_', 'width': 1836}]"
"4WC7+3RQ, Krueng Seukeuk, Tangse, Pidie Regency, Aceh 24165, Indonesia","{'location': {'lat': 5.1202225, 'lng': 95.9146246}, 'viewport': {'northeast': {'lat': 5.121572329892722, 'lng': 95.91597442989273}, 'southwest': {'lat': 5.118872670107279, 'lng': 95.91327477010728}}}",Teuraceu Beungga,ChIJJ8Fcs16bQDARseyCZfnJxik,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100637319435754480370"">Zian Mustaqin</a>'], 'photo_reference': 'AUGGfZnpc5NRXWxDUPZ3a_h0N5DKTfCcRUAoYqSOMEP6XSChUxCSGXXUsCunyY4v1ShlpP2QLAnrOzvlJ9wGomdLK4QEet53KoOBTF3B0Pz6aiH53Eq3REeJ0aopEvfKkYUNXXDOqIXM72phtgz9E5MJOeHj7O387GC9ZukMKtk2xmiK5Lud', 'width': 4608}]"
"6VF5+PG8, Jalan Cot Seutui, Hutan, Kec. Keumala, Kabupaten Pidie, Aceh 24165, Indonesia","{'location': {'lat': 5.224295, 'lng': 95.858814}, 'viewport': {'northeast': {'lat': 5.225634629892722, 'lng': 95.86017817989271}, 'southwest': {'lat': 5.222934970107278, 'lng': 95.85747852010726}}}",Tutue Keumala,ChIJSX1uXBaPQDAR1jZ3xHd-hiM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113563230200139569100"">Fauzi ST</a>'], 'photo_reference': 'AUGGfZlPtg77Dq31iDf2-AdgsmIPzLV3Q56zWg-BC4Snr99FCIHQXcf-n1ZCtBy3uxEEthWfKoSKWACH4jqlyH4fbeSy3B6mpQ22UKN6s6Gxsr48zUZ6wDYYkPjKtQpUNu7en2C3ltgWwwwDV3ppmBDF3av3CAylW_b2In20FMZoF4cGquiO', 'width': 3008}]"
"8364+HW, Pasi, Lancang, Kec. Kembang Tj., Kabupaten Pidie, Aceh, Indonesia","{'location': {'lat': 5.311437499999999, 'lng': 96.0573125}, 'viewport': {'northeast': {'lat': 5.312727979892722, 'lng': 96.05850432989273}, 'southwest': {'lat': 5.310028320107278, 'lng': 96.05580467010728}}}",Abeuk bale,ChIJHwn5xumVQDARLNrKAJxO0cE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8263+7P6, Teumpeun, Kembang Tanjong, Pidie Regency, Aceh 24181, Indonesia","{'location': {'lat': 5.3106502, 'lng': 96.0042581}, 'viewport': {'northeast': {'lat': 5.312030329892721, 'lng': 96.00561657989273}, 'southwest': {'lat': 5.309330670107277, 'lng': 96.00291692010728}}}",Simpang reureung,ChIJg2MMDwCVQDARMD5V0rHhd7k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7V4Q+6J, Hutan, Sakti, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.255543299999999, 'lng': 95.88909939999999}, 'viewport': {'northeast': {'lat': 5.256893129892722, 'lng': 95.89044922989271}, 'southwest': {'lat': 5.254193470107278, 'lng': 95.88774957010727}}}",Glee pakden,ChIJMVSTdACPQDARmUWrEfgMNck,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8362+CC, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.3110111, 'lng': 96.0510729}, 'viewport': {'northeast': {'lat': 5.31380815, 'lng': 96.05440034999998}, 'southwest': {'lat': 5.31007875, 'lng': 96.04996375}}}",Neuheun Dok,ChIJA1DF6h-VQDAR9lBIqtBxpiQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"774C+GC9, Buangan, Meurah Dua, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.256290799999999, 'lng': 96.27112439999999}, 'viewport': {'northeast': {'lat': 5.257600179892721, 'lng': 96.2724245298927}, 'southwest': {'lat': 5.254900520107277, 'lng': 96.26972487010727}}}",MUARA MINI,ChIJU5DYrkqxQDARX32RmwZpVns,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111498996879691364695"">A Google User</a>'], 'photo_reference': 'AUGGfZnZzAArJk-DeUQkUm6h86hGLadraja5groTrP-xRAHfbZjTHL4WDDrvDBunxTYntj7FTtK5Wfn6r4qqfoZPUVl5Cc6PCbc1gEwrAy8vUtuWgaEfieOkVdLQo9BE73U8xmrqIaPuIrGw7L8E-tbgx9iMvmkS-UMfo1HN6LsxfJzMIOb9', 'width': 720}]"
"Blok Bengkel, Kota Sigli, Pidie Regency, Aceh 24119, Indonesia","{'location': {'lat': 5.3849623, 'lng': 95.96272119999999}, 'viewport': {'northeast': {'lat': 5.386335829892722, 'lng': 95.96389792989271}, 'southwest': {'lat': 5.383636170107278, 'lng': 95.96119827010727}}}",Museum Tsunami Kota Sigli,ChIJRwTWEJXsQDARcqr1p59vHbU,4.0,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",105.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZnUv-KEv3v9STxGrycgtSL7OiuMMpNqmNbjuMpC4LjtiVOKvvOUlnB-j7xnBkkDwMEKr0VjqBKeUb-CPRpaEe1XHKJlH9YPuRQvsHNrMMAAeRRrBisSWXAz0I4c7o3fMLIMx7S4s5I8avmz4TPaPXKEWhNt4rmyPOu8kiuqabCTLMGX', 'width': 4928}]"
"8364+HW, Pasi Lhok, Kembang Tanjong, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.311437499999999, 'lng': 96.0573125}, 'viewport': {'northeast': {'lat': 5.312727979892722, 'lng': 96.05850432989273}, 'southwest': {'lat': 5.310028320107278, 'lng': 96.05580467010728}}}",Abeuk itek,ChIJm0c5z0uVQDARQFDoL5X-NX8,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5VH6+36Q, Lhok Keutapang, Tangse, Pidie Regency, Aceh 24185, Indonesia","{'location': {'lat': 5.1777238, 'lng': 95.8606247}, 'viewport': {'northeast': {'lat': 5.179100929892721, 'lng': 95.86203787989272}, 'southwest': {'lat': 5.176401270107277, 'lng': 95.85933822010728}}}",Geunie Resort,ChIJgyh3fhaFQDAR8D4WjVeZ8EU,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",102.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115466675450061924712"">Muhammad Shalihin</a>'], 'photo_reference': 'AUGGfZleHNNe2_BdR2UhHC09Q9KFheH-7NU4sJHzxJKoQcdZrjo3vTqtqlViWPEkukj0aBRQn86FDZo7LF3bVQ8UYisGillAnSGZee7Wk7ioMORnFo3JeQoFzUiIKrhpMFX9TssrMo7zyIYJdzMOrbXX_K5sc49Q6eyQ-qhCXWqh_A2mXvix', 'width': 4032}]"
"R4FF+P6, Hutan, Geumpang, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 4.8243573, 'lng': 96.1230369}, 'viewport': {'northeast': {'lat': 4.825453700000001, 'lng': 96.12448087989273}, 'southwest': {'lat': 4.821068099999999, 'lng': 96.1217812201073}}}",Agrowisata Desa Bangkeh,ChIJKZxB0EZDPzARuVKYcMIpJ-0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113484604721793838515"">A Google User</a>'], 'photo_reference': 'AUGGfZkqlmnDupDZnaxMKTNZJc2lJvbi84MXrUOL5THT8Gng8FL4si1yD3fIhsrJQeizzssQgo-fX5zA-HzCNDNTcLaGMgnNS5p_JQxq_JNh5PZvf6kEZPlBhZijDaUyJyzXRVGqK4PGDsoSJqQOrJESDeIeQF4Gg-bbz3JjAs5YXxNCvcMx', 'width': 3120}]"
"R4M6+7W8, Hutan, Geumpang, Pidie Regency, Aceh 24186, Indonesia","{'location': {'lat': 4.833169799999999, 'lng': 96.1123192}, 'viewport': {'northeast': {'lat': 4.834519629892721, 'lng': 96.11366902989273}, 'southwest': {'lat': 4.831819970107277, 'lng': 96.11096937010728}}}",Air Terjun Alue Beutong Keune,ChIJo1uD5QJDPzARktGrAwgO38Q,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108009275517519137468"">Zecroel Video</a>'], 'photo_reference': 'AUGGfZngvNLsxtf7PMxpnrrpzWpJ6SRveB1D4kph8B4DQjMyIhsPIZ5yci7r2IuDtwbCMRtEm23pVduFKKAfN-BsaJVHRGRq31H2rWhjQ0xkl-zwMH7Fd-qCKdK4BrEl3sVRgCOJjD291gE5WC3eyJGr3zhtAaBmQSiZGzrozgcRrmeEj-tG', 'width': 4160}]"
"R452+H4, Hutan, Mane, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 4.8089526, 'lng': 96.1003317}, 'viewport': {'northeast': {'lat': 4.810046779892722, 'lng': 96.10253205}, 'southwest': {'lat': 4.807347120107278, 'lng': 96.09959825}}}",Agro Wisata Kilo 6,ChIJ67-4jO1DPzARhiHZOR21NHo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113971793135541767425"">Asnawi Awi</a>'], 'photo_reference': 'AUGGfZmegOlCSy2KmDaPnYXSifU3tXQCoZDMo8m4XyvY5FKWlIPl8ujrrc0-H_RIlJKovaCPCAbOIFxzl4vWARFQ0QOr810q8fIuxnWksxkNzcbkiMSHPfAu-LmSHiUamWO-5X0YakKj6cXnW6NxbRvU94__2r-swhUq2WYJMn6bHbQ6yfNg', 'width': 9248}]"
"R35X+XH, Hutan, Mane, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 4.809926, 'lng': 96.098941}, 'viewport': {'northeast': {'lat': 4.811481779892723, 'lng': 96.10357090000001}, 'southwest': {'lat': 4.808782120107279, 'lng': 96.0973977}}}",Air Terjun Kilonam,ChIJ2yUV-vxDPzARDqUmT3ukUaQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108009275517519137468"">fahrul rozi</a>'], 'photo_reference': 'AUGGfZmsnTJGuu7ar_wqVcLITQsRkHOx1turHXZspV2i6MMOfMNjisHZ8RKpiqBY3yHr3mrmwb0BAO1GFOtFmt9PghvFlUNWLHft9y_-8yGHM4usfJpSvTXJCjsakLyF7dcj7T457LN2Q0ZVy1Oca3ZaSwzO_NUJ0QWysMVQ8jyj3KpGQ2Di', 'width': 960}]"
"V589+Q2W, Hutan, Geumpang, Pidie Regency, Aceh 24186, Indonesia","{'location': {'lat': 4.8669953, 'lng': 96.1675626}, 'viewport': {'northeast': {'lat': 4.868345129892721, 'lng': 96.16891242989273}, 'southwest': {'lat': 4.865645470107277, 'lng': 96.16621277010728}}}",Danau Kulam Tantang NAD,ChIJ2633k0xbPzAR0uRH-Igf3JU,4.9,"['park', 'point_of_interest', 'establishment']",8.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104768783087933208574"">Boy Haki</a>'], 'photo_reference': 'AUGGfZmRXlWQfvV1GQwEtSvijl3VLRlOsfrdUmzx51in042F4xv3LituEF81jF9pyQHhcWi8lCj8iwbhJmBt5pBKTFzkHrB1044o65GZ-22KJ-15eY1QE5r5MbCuX7bbcQE6_3Qub3C2YeJQpm4CWug_4bF5I4-L_xFaSnKY_e5wsIiYRGIl', 'width': 3328}]"
"W2F8+2HX, Jl. Tangse - Geumpang, Hutan, Kec. Mane, Kabupaten Pidie, Aceh 24165, Indonesia","{'location': {'lat': 4.9226011, 'lng': 96.01648949999999}, 'viewport': {'northeast': {'lat': 4.924097329892723, 'lng': 96.01792237989272}, 'southwest': {'lat': 4.921397670107279, 'lng': 96.01522272010727}}}",Air Terjun Lhok Jok,ChIJ-YMp2xhnPzAR6yipIcPUgVM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111231492600471904455"">Sudut pandang</a>'], 'photo_reference': 'AUGGfZmpDrI6LGzOeSDzSo2RBflzGxYEyoQxoarThb8-uSUbOxvi-OU95sYGCu9arjWSdIYKyQfB2tRS-MCOysE3zHk5Y2uKcbPWOdImjRvqGz3lyVMJkBxjlSjO6fZ9YPF1bKnCtvQfgSiwoHS_q9XPUNq-YR7FWYAcf7P4yXgJRJGSiuTB', 'width': 1920}]"
"XX57+GP9, Jl. Tangse - Geumpang, Hutan, Kec. Tangse, Kabupaten Pidie, Aceh 24165, Indonesia","{'location': {'lat': 4.9587809, 'lng': 95.9643591}, 'viewport': {'northeast': {'lat': 4.960164479892722, 'lng': 95.96573247989274}, 'southwest': {'lat': 4.957464820107278, 'lng': 95.96303282010729}}}",Air Terjun Meuriam,ChIJe5Ga4phjPzARh1qVVn8fHUU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114492877112565521501"">Irfan Mnur</a>'], 'photo_reference': 'AUGGfZkwNGA0UgrTT5Eg8laZKSEmFMiyVm9AFhyfcUrVJXl9KwOlYBMjn7HHW9o7vy6kjteghExmh9MpRqnr_4j-7oFV0HqYFsfovc157uGUL9rOrQSA15S628lHAojjJdsErbj1DSofaH2ocn17eVp1AKZmFCQgA_K8K6JTIJV6azQdO0Jd', 'width': 6000}]"
"PCXW+WQ8, Unnamed Road, Tanjung, Kec. Rusip Antara, Kabupaten Aceh Tengah, Aceh 24183, Indonesia","{'location': {'lat': 4.749788, 'lng': 96.4469529}, 'viewport': {'northeast': {'lat': 4.751202479892722, 'lng': 96.44836897989272}, 'southwest': {'lat': 4.748502820107278, 'lng': 96.44566932010727}}}",Kuala pameu,ChIJO0t8yOS1ODARURvCFBT8yP0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118012052231099542427"">A Google User</a>'], 'photo_reference': 'AUGGfZlTah5MAj5-B1cIl3cMnhk15NLx5sZCWNhgfFLP20TSz8ft9wdYj33iOauSQXDJ5BHHxmUdK7wYhnKUa-U453LuuNgtTMwQoFpZobqeor18nfoVweAMWv9Ui8Q8xT0zugTcGMs0D37W8aRRTcYC9X-M9KydYWhklLk3__nXPQtDDd3Z', 'width': 720}]"
"PCR9+WG, Merandeh Paya, Rusip Antara, Central Aceh Regency, Aceh 24183, Indonesia","{'location': {'lat': 4.7422799, 'lng': 96.41883659999999}, 'viewport': {'northeast': {'lat': 4.743810729892722, 'lng': 96.42011582989272}, 'southwest': {'lat': 4.741111070107278, 'lng': 96.41741617010727}}}",Lubuk meuriyam,ChIJtTp6p2a1ODARONKYh0jmtdo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 406, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118012052231099542427"">A Google User</a>'], 'photo_reference': 'AUGGfZkLciyn-Q7-fI_1a2GaiurInZb26BCr8bTb_B8z8iks1zgfR2Om44i5PwfXpyw27AFfWwr6b5HhHm_Mi3aDyQBlBkVCa9BAC2pAphw4OQFPvDkmELOsW2FGDgtmX10ea9jfkX7tqCD_AQBAumTfwUpWX1uRAsScV6YpWI_Sb0E3A-2C', 'width': 720}]"
"P294+PX, Alue Jang, Pasie Raya, Aceh Jaya Regency, Aceh, Indonesia","{'location': {'lat': 4.7193646, 'lng': 96.0074076}, 'viewport': {'northeast': {'lat': 4.720714429892721, 'lng': 96.00875742989271}, 'southwest': {'lat': 4.718014770107277, 'lng': 96.00605777010728}}}",Tagamereyam,ChIJxXmkZABrPzARdqVbTQl2q-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2W7V+33, Blang Dalam, Tangse, Pidie Regency, Aceh 24165, Indonesia","{'location': {'lat': 5.0127058, 'lng': 95.94270159999999}, 'viewport': {'northeast': {'lat': 5.013979479892722, 'lng': 95.94408742989272}, 'southwest': {'lat': 5.011279820107278, 'lng': 95.94138777010727}}}",Kompleks Makam Habib Abdurrahman Teupin Wan,ChIJw9W_74xjPzAR-xwMpS7-llc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114492877112565521501"">Irfan Mnur</a>'], 'photo_reference': 'AUGGfZkwzbo5ANgKiBJZL6bcHazpldnQbB6JUfK_6HcPiOMSG0zNNOSYDGLp0-vZTMeIHI9dOhUFeaMRgMpEDj0aUEfUQ9_TUCZRLZC8yh_2q4q2fASWM4DWwUzhTWXFpVlmUfDpq1xy1hG5wsL33lfcPg3vrX7OU7_0Xc2DESUyYje1zipZ', 'width': 1280}]"
"Narran St, Grong Grong NSW 2652, Australia","{'location': {'lat': -34.7329683, 'lng': 146.790851}, 'viewport': {'northeast': {'lat': -34.73137797010727, 'lng': 146.7922459798927}, 'southwest': {'lat': -34.73407762989272, 'lng': 146.7895463201072}}}",Grong Grong cemetery,ChIJY6R263E3H2sRpCsyH_xoUj8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113664122728428373003"">a may</a>'], 'photo_reference': 'AUGGfZlvqOi_bwNA1GmM_fV_jq1lJlfm8xFaSNT56nNS5LYHZKveiXSaR45bDN_li3StegGRCKLD9jmwSUj7KNPtVj1UwP6z2qxezFTdOE5bXhLQhaKowztBs-YtDIqFAfoaPy_79bexbEDQoDOEku9FGdwHecWLapJP_34lUxFaxm_qgkFh', 'width': 4000}]"
"9W9R+V9W Gatot km2, jalan Sigli, Paloh, Kec. Pidie, Kabupaten Pidie, Aceh 24164, Indonesia","{'location': {'lat': 5.3736108, 'lng': 95.9416315}, 'viewport': {'northeast': {'lat': 5.375234079892723, 'lng': 95.94267617989274}, 'southwest': {'lat': 5.372534420107279, 'lng': 95.9399765201073}}}",Paloh kecamatan pidie kab pidie,ChIJR4TrgAjtQDARG42jYWm0gR0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"9W8Q+CWJ, Kampong Pukat, Pidie, Pidie Regency, Aceh 24164, Indonesia","{'location': {'lat': 5.367416899999999, 'lng': 95.93934949999999}, 'viewport': {'northeast': {'lat': 5.368599879892723, 'lng': 95.94058787989272}, 'southwest': {'lat': 5.365900220107279, 'lng': 95.93788822010728}}}",Lampoh Drien (Pak Muhammad),ChIJnQXBjL_tQDAR2t4EX7H0sHg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116278782707316691017"">iswadi zulkifli</a>'], 'photo_reference': 'AUGGfZnBhDIU71T-OshkSWW4wGLce-ADuKRGjS0R2S5eeZ2esb9WnGimwEkQlDep96SGaXxfKz4oGbRB16WVEb3DVUgoPuQSovztib7fI1H_kYQIDQJ0jEwt2Nb_p_L94u-sOJxZDOuZNQNuxYjv-d4tn27kkhLrrAez-o6pjdoKLsgN8lkW', 'width': 1920}]"
"7X53+XRF, Mali Lamkuta, Sakti, Pidie Regency, Aceh 24181, Indonesia","{'location': {'lat': 5.2599419, 'lng': 95.9545392}, 'viewport': {'northeast': {'lat': 5.261663879892722, 'lng': 95.95609667989271}, 'southwest': {'lat': 5.258964220107278, 'lng': 95.95339702010727}}}",Sawah,ChIJgzrYL3KRQDARG_XxKZk2sVg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101334284827619429083"">A Google User</a>'], 'photo_reference': 'AUGGfZmPAndgH-6UASlJ8xC-XtJGOJK8zHnUfXEFsFHbHR2FhtoNoEX9yKQGPw95wlMe3rzcnwsxM6vtrv-nb4simMn-whTbhXCKo6_ksbdcaim0HX0CpjWVfMRufTVRC7ZQv12_ea1YNCW5u5vI1YwNaxtDEyi8wRjEw54jJ7leEuei_5Hu', 'width': 1920}]"
