formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Blok Bengkel, Kota Sigli, Pidie Regency, Aceh 24119, Indonesia",Museum Tsunami Kota Sigli,ChIJRwTWEJXsQDARcqr1p59vHbU,4.0,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",105.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZnUv-KEv3v9STxGrycgtSL7OiuMMpNqmNbjuMpC4LjtiVOKvvOUlnB-j7xnBkkDwMEKr0VjqBKeUb-CPRpaEe1XHKJlH9YPuRQvsHNrMMAAeRRrBisSWXAz0I4c7o3fMLIMx7S4s5I8avmz4TPaPXKEWhNt4rmyPOu8kiuqabCTLMGX', 'width': 4928}]",5.3849623,95.96272119999999
"8364+HW, Pasi Lhok, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Abeuk itek,ChIJm0c5z0uVQDARQFDoL5X-NX8,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,5.311437499999999,96.0573125
"5VH6+36Q, Lhok Keutapang, Tangse, Pidie Regency, Aceh 24185, Indonesia",Geunie Resort,ChIJgyh3fhaFQDAR8D4WjVeZ8EU,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",102.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115466675450061924712"">Muhammad Shalihin</a>'], 'photo_reference': 'AUGGfZleHNNe2_BdR2UhHC09Q9KFheH-7NU4sJHzxJKoQcdZrjo3vTqtqlViWPEkukj0aBRQn86FDZo7LF3bVQ8UYisGillAnSGZee7Wk7ioMORnFo3JeQoFzUiIKrhpMFX9TssrMo7zyIYJdzMOrbXX_K5sc49Q6eyQ-qhCXWqh_A2mXvix', 'width': 4032}]",5.1777238,95.8606247
"R4FF+P6, Hutan, Geumpang, Pidie Regency, Aceh, Indonesia",Agrowisata Desa Bangkeh,ChIJKZxB0EZDPzARuVKYcMIpJ-0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113484604721793838515"">A Google User</a>'], 'photo_reference': 'AUGGfZkqlmnDupDZnaxMKTNZJc2lJvbi84MXrUOL5THT8Gng8FL4si1yD3fIhsrJQeizzssQgo-fX5zA-HzCNDNTcLaGMgnNS5p_JQxq_JNh5PZvf6kEZPlBhZijDaUyJyzXRVGqK4PGDsoSJqQOrJESDeIeQF4Gg-bbz3JjAs5YXxNCvcMx', 'width': 3120}]",4.8243573,96.1230369
"R4M6+7W8, Hutan, Geumpang, Pidie Regency, Aceh 24186, Indonesia",Air Terjun Alue Beutong Keune,ChIJo1uD5QJDPzARktGrAwgO38Q,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108009275517519137468"">Zecroel Video</a>'], 'photo_reference': 'AUGGfZngvNLsxtf7PMxpnrrpzWpJ6SRveB1D4kph8B4DQjMyIhsPIZ5yci7r2IuDtwbCMRtEm23pVduFKKAfN-BsaJVHRGRq31H2rWhjQ0xkl-zwMH7Fd-qCKdK4BrEl3sVRgCOJjD291gE5WC3eyJGr3zhtAaBmQSiZGzrozgcRrmeEj-tG', 'width': 4160}]",4.833169799999999,96.1123192
"R452+H4, Hutan, Mane, Pidie Regency, Aceh, Indonesia",Agro Wisata Kilo 6,ChIJ67-4jO1DPzARhiHZOR21NHo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113971793135541767425"">Asnawi Awi</a>'], 'photo_reference': 'AUGGfZmegOlCSy2KmDaPnYXSifU3tXQCoZDMo8m4XyvY5FKWlIPl8ujrrc0-H_RIlJKovaCPCAbOIFxzl4vWARFQ0QOr810q8fIuxnWksxkNzcbkiMSHPfAu-LmSHiUamWO-5X0YakKj6cXnW6NxbRvU94__2r-swhUq2WYJMn6bHbQ6yfNg', 'width': 9248}]",4.8089526,96.1003317
"R35X+XH, Hutan, Mane, Pidie Regency, Aceh, Indonesia",Air Terjun Kilonam,ChIJ2yUV-vxDPzARDqUmT3ukUaQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108009275517519137468"">fahrul rozi</a>'], 'photo_reference': 'AUGGfZmsnTJGuu7ar_wqVcLITQsRkHOx1turHXZspV2i6MMOfMNjisHZ8RKpiqBY3yHr3mrmwb0BAO1GFOtFmt9PghvFlUNWLHft9y_-8yGHM4usfJpSvTXJCjsakLyF7dcj7T457LN2Q0ZVy1Oca3ZaSwzO_NUJ0QWysMVQ8jyj3KpGQ2Di', 'width': 960}]",4.809926,96.098941
"V589+Q2W, Hutan, Geumpang, Pidie Regency, Aceh 24186, Indonesia",Danau Kulam Tantang NAD,ChIJ2633k0xbPzAR0uRH-Igf3JU,4.9,"['park', 'point_of_interest', 'establishment']",8.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104768783087933208574"">Boy Haki</a>'], 'photo_reference': 'AUGGfZmRXlWQfvV1GQwEtSvijl3VLRlOsfrdUmzx51in042F4xv3LituEF81jF9pyQHhcWi8lCj8iwbhJmBt5pBKTFzkHrB1044o65GZ-22KJ-15eY1QE5r5MbCuX7bbcQE6_3Qub3C2YeJQpm4CWug_4bF5I4-L_xFaSnKY_e5wsIiYRGIl', 'width': 3328}]",4.8669953,96.1675626
"W2F8+2HX, Jl. Tangse - Geumpang, Hutan, Kec. Mane, Kabupaten Pidie, Aceh 24165, Indonesia",Air Terjun Lhok Jok,ChIJ-YMp2xhnPzAR6yipIcPUgVM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111231492600471904455"">Sudut pandang</a>'], 'photo_reference': 'AUGGfZmpDrI6LGzOeSDzSo2RBflzGxYEyoQxoarThb8-uSUbOxvi-OU95sYGCu9arjWSdIYKyQfB2tRS-MCOysE3zHk5Y2uKcbPWOdImjRvqGz3lyVMJkBxjlSjO6fZ9YPF1bKnCtvQfgSiwoHS_q9XPUNq-YR7FWYAcf7P4yXgJRJGSiuTB', 'width': 1920}]",4.9226011,96.01648949999999
"XX57+GP9, Jl. Tangse - Geumpang, Hutan, Kec. Tangse, Kabupaten Pidie, Aceh 24165, Indonesia",Air Terjun Meuriam,ChIJe5Ga4phjPzARh1qVVn8fHUU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114492877112565521501"">Irfan Mnur</a>'], 'photo_reference': 'AUGGfZkwNGA0UgrTT5Eg8laZKSEmFMiyVm9AFhyfcUrVJXl9KwOlYBMjn7HHW9o7vy6kjteghExmh9MpRqnr_4j-7oFV0HqYFsfovc157uGUL9rOrQSA15S628lHAojjJdsErbj1DSofaH2ocn17eVp1AKZmFCQgA_K8K6JTIJV6azQdO0Jd', 'width': 6000}]",4.9587809,95.9643591
"PCXW+WQ8, Unnamed Road, Tanjung, Kec. Rusip Antara, Kabupaten Aceh Tengah, Aceh 24183, Indonesia",Kuala pameu,ChIJO0t8yOS1ODARURvCFBT8yP0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118012052231099542427"">A Google User</a>'], 'photo_reference': 'AUGGfZlTah5MAj5-B1cIl3cMnhk15NLx5sZCWNhgfFLP20TSz8ft9wdYj33iOauSQXDJ5BHHxmUdK7wYhnKUa-U453LuuNgtTMwQoFpZobqeor18nfoVweAMWv9Ui8Q8xT0zugTcGMs0D37W8aRRTcYC9X-M9KydYWhklLk3__nXPQtDDd3Z', 'width': 720}]",4.749788,96.4469529
"PCR9+WG, Merandeh Paya, Rusip Antara, Central Aceh Regency, Aceh 24183, Indonesia",Lubuk meuriyam,ChIJtTp6p2a1ODARONKYh0jmtdo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 406, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118012052231099542427"">A Google User</a>'], 'photo_reference': 'AUGGfZkLciyn-Q7-fI_1a2GaiurInZb26BCr8bTb_B8z8iks1zgfR2Om44i5PwfXpyw27AFfWwr6b5HhHm_Mi3aDyQBlBkVCa9BAC2pAphw4OQFPvDkmELOsW2FGDgtmX10ea9jfkX7tqCD_AQBAumTfwUpWX1uRAsScV6YpWI_Sb0E3A-2C', 'width': 720}]",4.7422799,96.41883659999999
"P294+PX, Alue Jang, Pasie Raya, Aceh Jaya Regency, Aceh, Indonesia",Tagamereyam,ChIJxXmkZABrPzARdqVbTQl2q-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,4.7193646,96.0074076
"2W7V+33, Blang Dalam, Tangse, Pidie Regency, Aceh 24165, Indonesia",Kompleks Makam Habib Abdurrahman Teupin Wan,ChIJw9W_74xjPzAR-xwMpS7-llc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114492877112565521501"">Irfan Mnur</a>'], 'photo_reference': 'AUGGfZkwzbo5ANgKiBJZL6bcHazpldnQbB6JUfK_6HcPiOMSG0zNNOSYDGLp0-vZTMeIHI9dOhUFeaMRgMpEDj0aUEfUQ9_TUCZRLZC8yh_2q4q2fASWM4DWwUzhTWXFpVlmUfDpq1xy1hG5wsL33lfcPg3vrX7OU7_0Xc2DESUyYje1zipZ', 'width': 1280}]",5.0127058,95.94270159999999
"Narran St, Grong Grong NSW 2652, Australia",Grong Grong cemetery,ChIJY6R263E3H2sRpCsyH_xoUj8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113664122728428373003"">a may</a>'], 'photo_reference': 'AUGGfZlvqOi_bwNA1GmM_fV_jq1lJlfm8xFaSNT56nNS5LYHZKveiXSaR45bDN_li3StegGRCKLD9jmwSUj7KNPtVj1UwP6z2qxezFTdOE5bXhLQhaKowztBs-YtDIqFAfoaPy_79bexbEDQoDOEku9FGdwHecWLapJP_34lUxFaxm_qgkFh', 'width': 4000}]",-34.7329683,146.790851
"9W9R+V9W Gatot km2, jalan Sigli, Paloh, Kec. Pidie, Kabupaten Pidie, Aceh 24164, Indonesia",Paloh kecamatan pidie kab pidie,ChIJR4TrgAjtQDARG42jYWm0gR0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,5.3736108,95.9416315
"9W8Q+CWJ, Kampong Pukat, Pidie, Pidie Regency, Aceh 24164, Indonesia",Lampoh Drien (Pak Muhammad),ChIJnQXBjL_tQDAR2t4EX7H0sHg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116278782707316691017"">iswadi zulkifli</a>'], 'photo_reference': 'AUGGfZnBhDIU71T-OshkSWW4wGLce-ADuKRGjS0R2S5eeZ2esb9WnGimwEkQlDep96SGaXxfKz4oGbRB16WVEb3DVUgoPuQSovztib7fI1H_kYQIDQJ0jEwt2Nb_p_L94u-sOJxZDOuZNQNuxYjv-d4tn27kkhLrrAez-o6pjdoKLsgN8lkW', 'width': 1920}]",5.367416899999999,95.93934949999999
"7X53+XRF, Mali Lamkuta, Sakti, Pidie Regency, Aceh 24181, Indonesia",Sawah,ChIJgzrYL3KRQDARG_XxKZk2sVg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101334284827619429083"">A Google User</a>'], 'photo_reference': 'AUGGfZmPAndgH-6UASlJ8xC-XtJGOJK8zHnUfXEFsFHbHR2FhtoNoEX9yKQGPw95wlMe3rzcnwsxM6vtrv-nb4simMn-whTbhXCKo6_ksbdcaim0HX0CpjWVfMRufTVRC7ZQv12_ea1YNCW5u5vI1YwNaxtDEyi8wRjEw54jJ7leEuei_5Hu', 'width': 1920}]",5.2599419,95.9545392
"Jalan Banda Aceh - Medan Gampong, Karieng, Kec. Grong-grong, Kabupaten Pidie, Aceh 24150, Indonesia",Syirqah3ttani,ChIJ_xnlp5btQDAR7Hsh2debpss,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105421952821087600787"">A Google User</a>'], 'photo_reference': 'AUGGfZkBQAzleKyuboJPyDubwow06xBw_92e8wFKdlkI5I_fTiw6ME8eztPYXhAZtaTWz_AE98ocorN5hQytLftRfF7vp3JC8ZIz9BBY2RlHjh2tFnJGzfdAlKSPtvWPE2NeZqC1vhfqLQJyCJY2lG0YPJuiG0shvha0K8Oyxxcn938_NYZ3', 'width': 336}]",5.3756829,95.9304143
"CW9F+6FH, East Geunteng, Batee, Pidie Regency, Aceh, Indonesia",Desa Geunteng Timur,ChIJLSuiKtbtQDARCTYV54VFLsA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1279, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114784157154914956642"">A Google User</a>'], 'photo_reference': 'AUGGfZmeOIj1AniAF12zSGBpvItziDbuUI-8eOHRP-B3Y1PWu8ULnqq0aqSR6mY7zFaIGPHRfRcvx2dq_06lV0wyUa7Dg6XjXzxf-zRHppek2tZWzCu-gZ-aYRObMJpzLVzfWQRecH7lA1Uizl3_vJE-L0AaybiHhUI86we8telqBlXESWKs', 'width': 720}]",5.417990899999999,95.92368309999999
"73X6+RH, Pasi Lhok, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Jembatan penghubung Pasilhok dgn meunasah Uke,ChIJh7KyaQCVQDARDNFyB5irJzU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.2988629,96.06048480000001
"8235+PWJ, Jl. Sigli - Kb. Tj, Tanjong, Kec. Kembang Tj., Kabupaten Pidie, Aceh 24181, Indonesia",Tutue Lamkawe,ChIJbeVxMQCVQDARPmJXIZNGF2Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.304491899999999,96.0092633
"6V95+PJH, Jalan Cot Seutui, Hutan, Kec. Keumala, Kabupaten Pidie, Aceh 24165, Indonesia",Rinyuen sireutoh keumala,ChIJz5BeP9GPQDARNAJdjaM6am4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112193883772292320477"">Fauzan Sigli</a>'], 'photo_reference': 'AUGGfZmm6OuvC3ZXqIAMhkQ6LyDT-N6642Q6C5zs7KaWNFYNbaGdqI1MQUKTQCh5GqKzNjF0gOzrmQT36jEJUbErzJqKZL7XSzP4smh7dbgkunYFZQ3yzvWyi3oxsa_CIYFM2sXdjnL_lehJWHyiPJ_AHNxwWMJ2jCDYhHh1OdCdoNf3HZU2', 'width': 4608}]",5.2193043,95.8590978
"8363+X3, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun Lhok,ChIJ3XbEAwCVQDARGxIhCjAvR4w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3124041,96.0527463
"82F2+CMW, Jl. Sigli - Kembang Tanjong, Linggong Sagoe, Kec. Simpang Tiga, Kabupaten Pidie, Aceh 24181, Indonesia",Bale po U,ChIJzf8VaBKVQDARx0gGzRZ8Ud8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3231252,96.00084790000001
"8364+HW, Pasi Lhok, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Abeuk Tamue,ChIJvxPzJQCVQDARBqKIDNLcbWg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3108548,96.0574043
"827X+VQ6, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheuen Tunong,ChIJe0tSDgCVQDAR91D1OBnnJXE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3136867,96.0493734
"9XFH+QW3, Peukan Soet, Simpang Tiga, Pidie Regency, Aceh, Indonesia",KEISUKE PARK,ChIJHWA2KQDtQDARdxjuq3ECQKI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3743908,95.97979169999999
"9X2W+6J7, Pulo Gajah Mate, Simpang Tiga, Pidie Regency, Aceh 24181, Indonesia",Waduk vila,ChIJ2ZVaHTqVQDARrhP0kdOqvYk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115452279735763680922"">A Google User</a>'], 'photo_reference': 'AUGGfZleninPXLHNEmix4M_6sQgX_BUkGFzpz_GavhcNoZFJFrfQxWu4P3bxIuT92-bZc_Pcnw-kh6-_3wSm7DNv66kJaUWwxSOKxBLdm0S9NJlM2YMkenfj2zgIfUOImG6wMK0NLsJFxG1RFkRL0bDSuj4FSgUtfxO15Kmc7BCkhp7j-8eN', 'width': 2448}]",5.350525699999999,95.9965416
"9X8H+527, Jl. Sigli - Kembang Tanjong, Sukon, Kec. Simpang Tiga, Kabupaten Pidie, Aceh 24181, Indonesia",Tutue sukon,ChIJ7xT_9sDtQDAR8YLftsyjC-A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.365423,95.97753619999999
"82G2+5F8, Linggong Sagoe, Simpang Tiga, Pidie Regency, Aceh, Indonesia",Bale singet sagoe,ChIJu-tl7cqVQDAR51CaaAQpeOM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3254125,96.0012031
"8352+PG, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Alue Lancang,ChIJbcaK9P-VQDARUOi1fCOR1Mw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3093115,96.051312
"8382+Q2, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun Raya,ChIJe88D39GVQDARdX7PW-r0_WY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.316947,96.05000040000002
"72QV+9P6, Meunasah Ukee, Glumpang Baro, Pidie Regency, Aceh, Indonesia",Bale tuha Meunasah uke,ChIJOcEQHwCVQDARVXEI5jkzskY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.2884125,96.04426550000001
"8375+84C, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Abeuek Aki Lampoih,ChIJu5ExNQCVQDAR7j5Z9tQYxo8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3130712,96.0563586
"8XMW+87V, Jl. Sigli - Kembang Tanjong, Pante, Kec. Simpang Tiga, Kabupaten Pidie, Aceh 24181, Indonesia",POS jaga Nien,ChIJz7BUHACVQDARK0c0ikw-CwA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3332966,95.99575039999999
"82GJ+F22, Jalan Ie Leubeu, Ara, Kec. Kembang Tj., Kabupaten Pidie, Aceh 24181, Indonesia",Neuheun Minako,ChIJvzhiUwCVQDARwEJz_5Tou0A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3271051,96.03014669999999
"8238+C5V, Aron Asan Kumbang, Kembang Tanjong, Pidie Regency, Aceh 24186, Indonesia",Jembatan kembang tanjung,ChIJG9wRSvmVQDARBt46tAwRpVE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.303528099999999,96.0150606
"8393+R8F, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Beurawang tumpok rhop,ChIJjxjMcQCVQDARg1HgfHl-BDs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3187774,96.0535037
"8374+JH, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Abeuek Syukri,ChIJi7xdHgCVQDARymHg_retBzU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3138717,96.0559126
"Kuala Pidie, Kota Sigli, Pidie Regency, Aceh 24119, Indonesia",Kota Sigli,ChIJU4J2MAXtQDARUtDNM4j-YZA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115466675450061924712"">Muhammad Shalihin</a>'], 'photo_reference': 'AUGGfZkvziNbgBFiEjoyC8FxrCm6mnA3zJmhJPVnbUGO8lwFEu9GqAdQtbqKzXfNnXnStGEEmye3RtZxNJ9gsAvd-B8st72K-0EzVs_OskyECQqnkmSLKKKQvyA84gqdwKB3PDpO_PZiIQGP6xhwSUVeYfw2i41-EjKdcQrUq0mD-thI21mV', 'width': 4000}]",5.3882977,95.9642532
"82FP+RP8, Keude Ie Leubeue, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Jembatan gantung ie leubeue,ChIJufBXl_uVQDAR-luu4MIXMi8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3245298,96.036819
"8374+JH, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Jambo abeuek Cek Ri,ChIJ0TgOOwCVQDARJHJ1hrAwe7g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.313841,96.055852
"8393+6R4, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Beurawang pasi,ChIJYS4gIwCVQDARX_thFN4SMWw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3180279,96.05518839999999
"8282+Q93, Geulumpang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Bale ek lumo,ChIJVSXB_9WVQDARmNGdbSMG9Bo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3168875,96.0009219
"8353+WM, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun bugeng,ChIJq7hcwlaVQDAR0CTYkPb4duw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.309779499999999,96.0542319
"8364+Q6X, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Abeuk U,ChIJ1yoXZgCVQDARnzWSPRQ9OXs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3119875,96.0556094
"73X6+RH, Pasi Lhok, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheuen Aji Suman,ChIJ5YtjPwCVQDARmyTaJgkq9L8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.299502599999999,96.06141319999999
"8353+WM, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheuen bang mak yusup,ChIJ12A_TACVQDARiOow7za9hKo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.309417,96.0531275
"825X+VV, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun manekro,ChIJbzACnFOVQDARDq6MutNWuEI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3104979,96.04941099999999
"826W+RH, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun tirom,ChIJNe6TaryVQDARtYKdwMne0MI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.312272,96.0470473
"8372+7C, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun Meukarat,ChIJhbf7tsGVQDARcrHgX0zFxQc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3127336,96.0501724
"82HR+R3F, Pasi Ie Leubeue, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Wisata pasi ie leubeu,ChIJNagi3VqVQDARZAVvE78684k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100298185479262779667"">A Google User</a>'], 'photo_reference': 'AUGGfZk3tOek2mTeOv34OyfQ6JoMLFUJIXxBujwajN-uXJsE-z-H1M7fvClgXvSzLCXZhEAPZOhmodvMSRcScjsyTuy5IV8PxMmL1U1TiHx7qdHQnnW4PqXlIHN03Bxy1UAfUkuGq0JW80c649IB2_moF0yXRVDkTfTCYywFYHw9T8lsKcMs', 'width': 4624}]",5.3295594,96.0401795
"8372+7C, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun cut,ChIJyQn-j-2VQDARf3w4JKQGs2I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3131533,96.0510156
"825X+VV, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun umum lancang,ChIJY53NvRCVQDARU3PGAoXh7UM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,5.309692699999999,96.0497073
"8363+FG, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Neuheun ceot,ChIJbUSYBqyVQDARjzK352c82y4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3111449,96.0537883
"82JQ+QCV, Pasi Ie Leubeue, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Pantai pasi ie Leuebeu,ChIJh_MLWgWVQDAR3V9WX3_rgbI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113126943315859019457"">Abdullah Nurdin</a>'], 'photo_reference': 'AUGGfZmeprBn3ov-lkFha_H1tcORuCuRE4lP2QtnwI3DzHH7mCFhnb4X0nPVmrpBIup5-C90sOco8DTc0WI2GQd2Ct_767unuA2sBsTPcTe-TrAxxB-b2rvmwOCIPD89qi2GhRlW48OzRM4mqb3wpxjpa9dxD4NxEtM4O0M9_Af0nMcNJtkT', 'width': 4624}]",5.331996,96.03856139999999
"828F+G66, Meunasah Gantung, Kembang Tanjong, Pidie Regency, Aceh 24181, Indonesia",Tutue Rimueng,ChIJXwc8GwCVQDARVQMGqvdPfSo,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,5.316444199999999,96.0229446
"Pasi, Sukon, Kota Sigli, Pidie Regency, Aceh 24181, Indonesia",Aroen Sukoen Park,ChIJQe5tZErtQDAReSSovFPJoog,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112604082633930826302"">A Google User</a>'], 'photo_reference': 'AUGGfZkyHvTzzBL6X8J1HFZIdNGLcY6LrnGdXtHblzJNyiCna-HKfWi4VfulrcupzPlBKJ5ZAUwhtziN1v1QNG_LHSZmfXzb5uLAhrRA__otaPn9d9bE2LFpnwQW8hk7ljpptWGdrqqVq70bb8nUKs7bIeA-sJH6PEF-IDvRedmffbySQEnA', 'width': 960}]",5.372538,95.98216120000001
"CQ3R+FM7, Hutan, Padang Tiji, Pidie Regency, Aceh, Indonesia",Keisuke Camp Park,ChIJq9ZdWAD1QDARE0ufLikWUz4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.403667,95.7916762
