formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PRJR+Q8G, Besole, Besuki, Popoh, Besole, Tulungagung, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.268055799999999, 'lng': 111.8408294}, 'viewport': {'northeast': {'lat': -8.266705970107278, 'lng': 111.8421792298927}, 'southwest': {'lat': -8.269405629892722, 'lng': 111.8394795701073}}}",Tebing Pancing,ChIJWWq1yJYgeS4RybpRS5cVf6I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107651304562900530070"">Ujaey Bob</a>'], 'photo_reference': 'AUGGfZl9meAHWXKg9oyV0JBiOSEenfXPgebgWHnJdwEVk9qYs7gKHDPQgOCmnR5gGk5cAYJt4wgcRPIac99GpWPXXvIpjE-zOmr--ADGU4Szo065r0onIzqhDD9UZriSNurDHy9im82O-iLdEbENInEfLAFrVvyOIHc0Sz4u29A_ZKG4n-v_', 'width': 3328}]"
"MQGJ+3H, Area Hutan, Tasikmadu, Kec. Watulimo, Kabupaten Trenggalek, Jawa Timur, Indonesia","{'location': {'lat': -8.3247854, 'lng': 111.7814697}, 'viewport': {'northeast': {'lat': -8.323435570107277, 'lng': 111.7828195298927}, 'southwest': {'lat': -8.32613522989272, 'lng': 111.7801198701073}}}",Ujung Juwuwur,ChIJ04WXtT0neS4ReSr02_cuoJQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116468132924146042079"">Ubay zityuw</a>'], 'photo_reference': 'AUGGfZmI9YvrI6kiF0oVpAkOyH4ywdB8cJTFLdwOlmYsTzMR8iL7m_RTFsY3nF4_T9I3aSuRMaG_yeTGlftkSAMkfsuBHADusWqmFPJsfrHU7Pjuf2pvu-_RyEvVhBeLpGQOWaj2-I9rZZKPMoEUi7fAkMSGyAJrDHAUlWTcAJJDXiGpSwln', 'width': 3456}]"
"MQQ5+53R, Jl. Pantai Prigi, Area Hutan, Tasikmadu, Kec. Watulimo, Kabupaten Trenggalek, Jawa Timur 66382, Indonesia","{'location': {'lat': -8.311903899999999, 'lng': 111.7586549}, 'viewport': {'northeast': {'lat': -8.310548420107278, 'lng': 111.7598498298927}, 'southwest': {'lat': -8.313248079892722, 'lng': 111.7571501701073}}}",Rest Area Tumpak Ontang,ChIJxWb0NBkleS4R0mkSWx4-ANM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107218924928388007326"">dicki tyo</a>'], 'photo_reference': 'AUGGfZkGVFNw9K1f71HLCc_nsI6PFCs7oPfsrdgc5Ou5GYhgDPAa_cYSQT78wJwDA1dKDSf5rbNW73-H8vY7uolWGh4nIA4fxTXhaZAVsewTeN-lZGg7uUPNGHACpcUEEvTLyB3Efh-Gq3oDPlWbKxCSUbzXJWARMRshWDCzhGYjoKB1Eeq1', 'width': 4160}]"
"PRPP+V3G, Dsn. Brumbun, Area Pegunungan, Ngrejo, Kec. Tanggunggunung, Kabupaten Tulungagung, Jawa Timur 66283, Indonesia","{'location': {'lat': -8.2628097, 'lng': 111.8351876}, 'viewport': {'northeast': {'lat': -8.261431320107276, 'lng': 111.8363925798927}, 'southwest': {'lat': -8.26413097989272, 'lng': 111.8336929201073}}}",Pantai Brumbun,ChIJ93C7-y0heS4R5xI6OU4WdEs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 1834, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014523191139897520"">usman Petualang</a>'], 'photo_reference': 'AUGGfZmj-JLT01dBIpnOi542QSKi4a1ZEhgbfAkZAKjyAHe82fqHv3mex_MK_YmsML59QpgpK8tw3-sqTWBc40_5CSwT0O6IgDFg_cs7tsu5iH1aYzk1c3p3vSg5PYl2qmjdJJC6YcstfzYlYUO9GAG6Cl1b34pLJvEpt9b1WNO43RyASP4j', 'width': 3262}]"
"PRRQ+HQ7, Wonokoyo, Ngrejo, Tanggung Gunung, Area Pegunungan, Ngrejo, Kec. Tanggunggunung, Kabupaten Tulungagung, Jawa Timur 66283, Indonesia","{'location': {'lat': -8.258592799999999, 'lng': 111.8394322}, 'viewport': {'northeast': {'lat': -8.257218170107278, 'lng': 111.8404574798927}, 'southwest': {'lat': -8.259917829892721, 'lng': 111.8377578201073}}}",Gerangan Beach,ChIJQZWhmI4geS4RZ1g846uKgco,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",227.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102371504335517218096"">irham Ch</a>'], 'photo_reference': 'AUGGfZkukX2aROJhdc_vcwL-mybuoJdYUrmZfTvpFp6Ilc5jl2kegD9kfhHDtTOYiTIzdXucdR0FirAk3_LKHo-axgOJppZ0FUQXAjE9QeiiIWEPmOqKqS3q5XRkYdwgOOVHtorTIEcZmg5jgUlP1UploTfUn_5LwCSocNvvMJb4_NLjxjCn', 'width': 4160}]"
"Dk.Brumbun Ds.Ngrejo Kec, Kec. Tanggunggunung, Kabupaten Tulungagung, Jawa Timur 66283, Indonesia","{'location': {'lat': -8.2671342, 'lng': 111.8382264}, 'viewport': {'northeast': {'lat': -8.265784370107278, 'lng': 111.8395762298927}, 'southwest': {'lat': -8.268484029892722, 'lng': 111.8368765701073}}}",Pantai Sawahan Ombo,ChIJHal48JMgeS4RsOMlu1LS8Ps,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",245.0,"[{'height': 2446, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014523191139897520"">usman Petualang</a>'], 'photo_reference': 'AUGGfZmuXDFWPJvXsumJnaS4khJF5QsR1v4d5hqrdgkC0WTTP4xN7vArhUachspTEJsFbZt9CDVrp2KyZClJz4OZQUvWR079D2ovomPErpHtNTMqpo_zI-xUQr0eW9MjWR2o3FmKnsdOBJXXTgn9K6JopjwdOHEvDKSPigJKVvvRNJ8LoDR9', 'width': 3262}]"
"PQJC+G3W, Pantai Klatak, Jalan Pantai Waru Doyong Klatak, Soireng, Keboireng, Kec. Besuki, Kabupaten Tulungagung, Jawa Timur 66275, Indonesia","{'location': {'lat': -8.2686266, 'lng': 111.7702087}, 'viewport': {'northeast': {'lat': -8.267890420107278, 'lng': 111.7712887298927}, 'southwest': {'lat': -8.270590079892722, 'lng': 111.7685890701073}}}",Klatak Beach,ChIJzY-l7tYheS4RlXA00Lt6ZU4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112802321201756323590"">A Google User</a>'], 'photo_reference': 'AUGGfZnYe2FymObZKh09At9wl7yCHiUe4eKIf3U-E_8DskWB1NkihtGRE-UfDrWzJYjkx3T_01fMnUNIDlcKF8WtwIuU5KEozmmo5iTVLsBUvpcu39l39uLAndiWID5LVg7CBu1ANJaqbRkvS70cUIaiT3yVpeoXrlIGhfAvCdEjwLAMjT0', 'width': 2268}]"
"Kalituri, Moyoketen, Boyolangu, Tulungagung Regency, East Java, Indonesia","{'location': {'lat': -8.0882335, 'lng': 111.8740716}, 'viewport': {'northeast': {'lat': -8.086891170107277, 'lng': 111.8754564798927}, 'southwest': {'lat': -8.089590829892721, 'lng': 111.8727568201073}}}",Kebun Belimbing Pak Wigiono,ChIJpTd-LmLieC4R5ST5UM5PeW4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",458.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108214306381212838529"">A Google User</a>'], 'photo_reference': 'AUGGfZn3qxbAneQVvGvGgdZiA2ai5jGGcJPROT9I5Eo6Gb4OOZ5T_38d-NRg7Dc8AUmEMDFxr0JNjUICpp5mwwvGdEtB-trxJGMeadBllZqvUIAtMdfZ-m0MKiz_XKc80NrwxbiDj7oJ7Tj2X20nScP0nRXUelAkFLfeEUmfIvDcncrauXGt', 'width': 3264}]"
"KAMPUNG HIJAU MANUNGGAL, Prayan, Sobontoro, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66232, Indonesia","{'location': {'lat': -8.0773153, 'lng': 111.8938654}, 'viewport': {'northeast': {'lat': -8.075974120107277, 'lng': 111.8952019298927}, 'southwest': {'lat': -8.078673779892721, 'lng': 111.8925022701073}}}",KAMPUNG HIJAU MANUNGGAL SOBONTORO TULUNGAGUNG,ChIJMwcHowvjeC4Rtm7CZB0pWEM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100911290199937357851"">SAHDANI CANDRA Khoiruddin</a>'], 'photo_reference': 'AUGGfZn2l02ubkwLF44J339Qa0X6BmUSnG-dJJ2oH99Zr2ybViODwvH57sVHqnthjNWvuWlLhH5fLBnoVF307jwdDxsRSNhV_d9olVcdKD1cj5jQBle7vYD1R_k5UWEIpaxSy7jhyM1kWxpyFvox2dAkvHmKcueJbJ4gQUbCgU50mT0zZGCK', 'width': 3120}]"
"VWJC+FQ9, Mojo, Wajak Kidul, Boyolangu, Tulungagung Regency, East Java 66235, Indonesia","{'location': {'lat': -8.118826199999999, 'lng': 111.9219927}, 'viewport': {'northeast': {'lat': -8.117447670107277, 'lng': 111.9233269798927}, 'southwest': {'lat': -8.12014732989272, 'lng': 111.9206273201073}}}",Tangga Sewu Boyolangu,ChIJbYNbFSzjeC4RYJUcC1GUZrI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",354.0,"[{'height': 2446, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014523191139897520"">usman Petualang</a>'], 'photo_reference': 'AUGGfZkfd4IvxmmacLvakj1AYBgwb9OGXiOt2ayQMbBFSUTDsPmCdnXFXFU8R2DyQkVdjXqW62hOFoZYNRoIoIRS-0WKk5kMF5Fr4YqUNWS2PZq5Q8v9R875ckV7P1hT4eOiU7_HzPa-iMRfWPAX4sMjbm57jM-tOOgRQrsBvQsKtCCfigRl', 'width': 3262}]"
"VWM8+JVM, Sanggrahan Lor, Sanggrahan, Boyolangu, Tulungagung Regency, East Java, Indonesia","{'location': {'lat': -8.1159112, 'lng': 111.9171864}, 'viewport': {'northeast': {'lat': -8.114651270107277, 'lng': 111.9185352798927}, 'southwest': {'lat': -8.117350929892721, 'lng': 111.9158356201073}}}",Candi Prambanan Boyolangu,ChIJfWxiRe7jeC4RBUuu4tUHssM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Desa Boyolangu RT.04/II Kecamatan Boyolangu, Maron, Boyolangu, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66271, Indonesia","{'location': {'lat': -8.1203413, 'lng': 111.8873249}, 'viewport': {'northeast': {'lat': -8.118987570107278, 'lng': 111.8886443298927}, 'southwest': {'lat': -8.121687229892721, 'lng': 111.8859446701073}}}",Wisata Edukasi Desa Ikan Tirta Kencana Agung,ChIJPUH6DyTieC4RnL2flg9-wGs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,"[{'height': 2915, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115415699311227688877"">hindra ade</a>'], 'photo_reference': 'AUGGfZmt_-yKZ46v0-SAXF9zSuCFfUzvUAn2VzQLeDQmmtiPrPDLOE0drEseSX3raEFLvhlQ9UXdiQoCBuF9yxywqrldGHekIqAqCZGtfK1fLc20j3O1lVWS3Yl-gWjkHne5dk1EIvDKwxu5ChtFjW3fS28-xiIC32ApqKQr-OhoBl-ZT3Vf', 'width': 3128}]"
"VWF7+8CW, Glodogan, Pucung Kidul, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66235, Indonesia","{'location': {'lat': -8.1266368, 'lng': 111.9135642}, 'viewport': {'northeast': {'lat': -8.12528382010728, 'lng': 111.9149612798927}, 'southwest': {'lat': -8.127983479892723, 'lng': 111.9122616201073}}}",Rumah Uma,ChIJm4HoPwDheC4RhnQBXG5an2M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Yos Sudarso Gg. 1 No.20, Prayan, Sobontoro, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66232, Indonesia","{'location': {'lat': -8.0750385, 'lng': 111.8977676}, 'viewport': {'northeast': {'lat': -8.073662270107278, 'lng': 111.8989245298927}, 'southwest': {'lat': -8.076361929892721, 'lng': 111.8962248701073}}}",Rumah Zen,ChIJlaZmpnPjeC4RDl5bc5EdFO8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"Jl. Kyai Mojo, Tenggong, Wajak Kidul, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66235, Indonesia","{'location': {'lat': -8.1193619, 'lng': 111.9235896}, 'viewport': {'northeast': {'lat': -8.117988070107279, 'lng': 111.9249514798927}, 'southwest': {'lat': -8.120687729892722, 'lng': 111.9222518201073}}}",Gunung Cilik Park (GCP),ChIJNXGYP2TjeC4R4PUQsRkvAk0,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",175.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116927089835222109187"">mohamad khoirudin</a>'], 'photo_reference': 'AUGGfZmXIwy57iSBV2IuEsbGG0gla2ElkKGkon7ssFuN2utL5-Iyz3CKxQbayL1-dOJWlsZP_sSWJQZhEZWaE1QXYhXUpEMsLqvV8Eew_hAkg15fzcmFS-Pvr7Rwsd9wVt8-14PMFYPb4Ues59T1Hzb-PgCy_PYdoevW4ER6bTq73cutaGI7', 'width': 4160}]"
"WV6F+QJF, Kalituri, Waung, Boyolangu, Tulungagung Regency, East Java 66235, Indonesia","{'location': {'lat': -8.087774399999999, 'lng': 111.8741515}, 'viewport': {'northeast': {'lat': -8.086438770107279, 'lng': 111.8755345298927}, 'southwest': {'lat': -8.089138429892722, 'lng': 111.8728348701073}}}",Agro Belimbing Tulungagung,ChIJw6VK0QDjeC4RLfTrTppU1s0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101806422324965647161"">Yoyon Antion</a>'], 'photo_reference': 'AUGGfZn6MdQqoSsQyVfYtZ4AQ-EWjeq-a_DsHIcElNC7NigUOtzvpRcCxt_ZCZH1hDduCtOSo6kuk_YEAiS9IvMxcA0uhd5LXpy7UkIxJEpr5WjP88jJqL-s6UgnmAsUevq6av9WB4nS-UYuHWKwaEcKVFAD7G8dB1NjHeEZSJVjQP5QXeDY', 'width': 4160}]"
"VWX3+H7V, Dusun Krajan, Serut, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66233, Indonesia","{'location': {'lat': -8.1010145, 'lng': 111.9031709}, 'viewport': {'northeast': {'lat': -8.099663120107278, 'lng': 111.9045562298927}, 'southwest': {'lat': -8.102362779892722, 'lng': 111.9018565701073}}}",Dam Serut,ChIJ6c2MqFLieC4RGz2r9QOZt1g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103481790104015859328"">rizqi agus</a>'], 'photo_reference': 'AUGGfZmAFvLZQxAiRPBoy9BJ7ii8dhgl_l7LKSKY2kglJrIw47OCstiU6IWS__GMAh-MwFVi59LtIdrKH204UX2njo68qSROZvY6C9AhijmaRupQGPtqeIYVjw5-dxmcTU-tI3TqTHvXMZ6sIiXWCypBuoXw5zbpAcKJnY1xfp_lSZbD-buM', 'width': 4640}]"
"WW2C+P4, Kedung Singgil, Karangrejo, Boyolangu, Tulungagung Regency, East Java, Indonesia","{'location': {'lat': -8.0981553, 'lng': 111.9203565}, 'viewport': {'northeast': {'lat': -8.096805220107276, 'lng': 111.9216900298927}, 'southwest': {'lat': -8.09950487989272, 'lng': 111.9189903701073}}}",Perkopian karangrejo,ChIJB9fyQXTjeC4RAMbsss4zMWQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108618868244828808647"">A Google User</a>'], 'photo_reference': 'AUGGfZkkVKtcIXWjkXdqU-xcy7PibacvNcCP1Ew3cSep7P1tdI4pIk5EV1EurpKSBRJ52Crc5penLAT7WPp78TnCWsbheKouusS4pcKkFVJp62BrBY5f9FC-NhIjC6lNvKxWMNyyqwkNvEoTktFOptTieMcicGqOP_Mefr9NnI-Lrvsh791G', 'width': 1080}]"
"WV6F+M23, Cluwok, Bono, Boyolangu, Tulungagung Regency, East Java 66215, Indonesia","{'location': {'lat': -8.088349599999999, 'lng': 111.8725985}, 'viewport': {'northeast': {'lat': -8.087008420107276, 'lng': 111.8739786798927}, 'southwest': {'lat': -8.08970807989272, 'lng': 111.8712790201073}}}",Agrowisata Belimbing Artha Mandiri,ChIJ-9sv1lfjeC4RPIoXA9k1hGg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2508, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112084433099163687126"">A Google User</a>'], 'photo_reference': 'AUGGfZkHIM9BPGys72yidVNgJdRJHa2qDRh_KvDtVKtuQVBTVT_oczL-IvbytZJhMADeEp_p0k2JqQnv9MQ9gE4fuNZ0W-7Nhhnk_nSzvco_5zS9iZu7b2ieqlM64_d2Or5PZpW1oXf83YPkRlBlYeph8x9VE6wMUjFlH8bPPfvNGNo31oow', 'width': 3344}]"
"Kalituri, Moyoketen, Boyolangu, Tulungagung Regency, East Java 66235, Indonesia","{'location': {'lat': -8.0875725, 'lng': 111.8742461}, 'viewport': {'northeast': {'lat': -8.086237720107277, 'lng': 111.8756296298927}, 'southwest': {'lat': -8.088937379892721, 'lng': 111.8729299701073}}}",AGRO Belimbing Asri Bu sriwilujeng,ChIJ55OKI2LieC4R68TEiptAWGU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108903913724898505849"">A Google User</a>'], 'photo_reference': 'AUGGfZmzeLeSgdvdzfDjg7BaTjMVdBUKiR_0tf6bxA96t8WZkclPuhunr9jjv1JrnZZu774ggN7fvZOHkPdOtm7WIxRnt4qGJDyOUvWLNDdnmSucm3sQFXQ6x3ALYuxShwbJBNNSeIvwpiKoIqCBJ9JIsJ6H_k0b_KB94lMbE5T4t5iaA3dN', 'width': 3264}]"
"Jl. Raya Pucung Kidul No.12, Krajan, Pucung Kidul, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66235, Indonesia","{'location': {'lat': -8.117721999999999, 'lng': 111.903803}, 'viewport': {'northeast': {'lat': -8.116386920107276, 'lng': 111.9051505798927}, 'southwest': {'lat': -8.11908657989272, 'lng': 111.9024509201073}}}","Wisata Watu Joli Pucungkidul, Boyolangu, Tulungagung",ChIJPRO4-tnjeC4R1KysQjh8cLU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",129.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106540540052717930193"">A Google User</a>'], 'photo_reference': 'AUGGfZkwTbmQYrmskTHqUzRsD4pH9mc3SP590xJuk9Jy897AbnwvZJN_QH1QXU2NKztwI_tOqtdtmY05x4YrNz1W6_heaZxdw1WA8wZOND-lOQtsiHYAB9POuC9EJt5lRqFk478n0QrIfxvaEet25qhmall9JO2RyskIRa0QGj4ph1jjrVCc', 'width': 4000}]"
"WW56+FPW, Jl. Jambu, Tugu, Kepuh, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66234, Indonesia","{'location': {'lat': -8.091263999999999, 'lng': 111.911826}, 'viewport': {'northeast': {'lat': -8.089702970107277, 'lng': 111.9131754798927}, 'southwest': {'lat': -8.092402629892721, 'lng': 111.9104758201073}}}",rumah via,ChIJDQ7iajLjeC4RnKhmd0VfqtM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WVGM+FFX, Jl. Papingka, Pacet, Gedangsewu, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66235, Indonesia","{'location': {'lat': -8.0737793, 'lng': 111.88375}, 'viewport': {'northeast': {'lat': -8.072398470107279, 'lng': 111.8850809798927}, 'southwest': {'lat': -8.075098129892723, 'lng': 111.8823813201073}}}",Monumen Naga Baruklinthing,ChIJg_qEpNTjeC4Rmw6mrHKWSUU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 949, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100571460787096029669"">A Google User</a>'], 'photo_reference': 'AUGGfZm9rc3eNNZGFROHVSyD7wvCKRcARieZFlQifjV2LdDVKDcNs7sk2gf7yPrwUjIr9yTsZyntBqMMflznd6Je-VA0hhMyM1ysNxSRLklQipOnGxIW11dfhTdGndXNc-xaXOtU0_-Wkigtq5wvOQomogyzCJSBxMJQrdl3Qgh5mb9BMsOx', 'width': 712}]"
"Sanggrahan Kidul, RT.04/RW.02, Sanggrahan Kidul, Sanggrahan, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66235, Indonesia","{'location': {'lat': -8.118775399999999, 'lng': 111.9147712}, 'viewport': {'northeast': {'lat': -8.117418020107278, 'lng': 111.9161661298927}, 'southwest': {'lat': -8.120117679892722, 'lng': 111.9134664701073}}}",JAVANICA ROJA,ChIJXwg0YqvjeC4Rc2n7cIY0oQc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116345631383321481671"">A Google User</a>'], 'photo_reference': 'AUGGfZl_dUqNSeEfzzuPUtzgDaAan4QmLz7j2YKmGfBS3EQoVrzeCn7mMTVtkVooxUsMjUUWMliDkPpDZQXCHtJiWtYw1b6qpeeLjUpAm6hPJGPIPyCMUqNJGi17qcUHHfmmxEMCunc2D-0VQikomqniQw1lC1hLWriOGeOT5IazcWxlYMol', 'width': 3264}]"
"VWW9+M9F, Kedung Singgil, Wajak Lor, Boyolangu, Tulungagung Regency, East Java 66235, Indonesia","{'location': {'lat': -8.1033138, 'lng': 111.9184273}, 'viewport': {'northeast': {'lat': -8.101950520107279, 'lng': 111.9198200798927}, 'southwest': {'lat': -8.104650179892722, 'lng': 111.9171204201073}}}",PUNKSHTER TULUNGAGUNG,ChIJ62L7dULjeC4Ra6ieOS2DK1s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Perumahan bmw srikandi blok D1, Krajan, Pucung Kidul, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66235, Indonesia","{'location': {'lat': -8.117925, 'lng': 111.9010855}, 'viewport': {'northeast': {'lat': -8.116549720107274, 'lng': 111.9026632798927}, 'southwest': {'lat': -8.119249379892718, 'lng': 111.8999636201073}}}",Kolam Pancing Mbah Joko,ChIJPY-frqfjeC4RxUwIRgWc1Ko,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1399, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105088431840337401857"">nuryu meila</a>'], 'photo_reference': 'AUGGfZklXp_TNhJq9yv5i1pi0uIjGrXZemWytEfXW8_mXKdK_8dIxpR-QCBDsImlwt1qN4NoclqubNuG5LKDBERP24BWIumroIMQ2GNcf3L40SQOBwSw5kNJiY45y2_cOc7IJPB95SZyrnTEoNxlrxQF15WR2skvwwoYMJKMMpc9RZNMLPp8', 'width': 1080}]"
"RT/RW 01/03, Prayan, Sobontoro, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66323, Indonesia","{'location': {'lat': -8.0788156, 'lng': 111.8940374}, 'viewport': {'northeast': {'lat': -8.077470770107276, 'lng': 111.8953857798927}, 'southwest': {'lat': -8.08017042989272, 'lng': 111.8926861201073}}}",Kampung Wisata Hidroponik Desa Sobontoro,ChIJS3iw2UPjeC4Rybsb_9jdndw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109185138101192233287"">A Google User</a>'], 'photo_reference': 'AUGGfZm1M-kACBs61jMOnLpSxSHbG20FKqMdOrENEpD2jFlPAROramsOwn5H335qI0atTl0aoli2ZRf0-nhZNofh78Okvwe_GbYNHF42xdlJE3323Q5ffULAI7YkEF05dD5CaTGeSWFmFYnKM3hpHLrNCUyfqIfXIOq2gZ8bMtd_MjLaGqEw', 'width': 4160}]"
"VVGX+MPH, Krajan, Pucung Kidul, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66235, Indonesia","{'location': {'lat': -8.1233103, 'lng': 111.8993552}, 'viewport': {'northeast': {'lat': -8.121960320107279, 'lng': 111.9007306298927}, 'southwest': {'lat': -8.124659979892723, 'lng': 111.8980309701073}}}",Sawah kidul view budeg,ChIJwW9kTUjjeC4R1YSkiHlFAfM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114607341091104606924"">A Google User</a>'], 'photo_reference': 'AUGGfZlTvxu95xap-iVws0dY_oOVfGxBCCZVgDrG-X5dEPbjBmn8mzy5Wqi-iNY79Czek_qXBI8eJavIGJjEMFYMh4VeZcc6YybjbDGm2Gzk07B3EkmX_nWqxMeegrNiWaoIC0zV98fQfKcR8oR6dYwPvGQ0ShxmHaWxTvXTlnozJ-fWn-51', 'width': 4160}]"
"VWG4+FJM, gunung budeg dusunglodogan, Krajan, Pucung Kidul, Kec. Boyolangu, Kabupaten Tulungagung, Jawa Timur 66235, Indonesia","{'location': {'lat': -8.123787, 'lng': 111.9065535}, 'viewport': {'northeast': {'lat': -8.12243717010728, 'lng': 111.9079033298927}, 'southwest': {'lat': -8.125136829892725, 'lng': 111.9052036701073}}}",kebun bawang,ChIJ94VoQyTjeC4R5aSUXXI8xwg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2446, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014523191139897520"">usman Petualang</a>'], 'photo_reference': 'AUGGfZnFokhzPbQhKuUKbOZ5en1Lc3Efq9fuwjqAricpIJj-i6L_InQnKbLi7CGhiKABTG7NP9MPxY1bERJWHYtd2w0gqc8MNW05pwQ7FCE5nCK2F9s6zBbBWCJU4iT2NJAUs2rhwvnc5DkAuIS23Xej21Z4L-kM_QqQiyjwxXkCYBbda5bK', 'width': 3262}]"
"WV58+V7, Area Sawah, Gondosuli, Kec. Gondang, Kabupaten Tulungagung, Jawa Timur, Indonesia","{'location': {'lat': -8.0902655, 'lng': 111.8657119}, 'viewport': {'northeast': {'lat': -8.088742470107277, 'lng': 111.8668112298927}, 'southwest': {'lat': -8.091442129892721, 'lng': 111.8641115701073}}}",Gondosuli Park,ChIJmclEVXrjeC4Rq1VWgnyAU9Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112439819880900275998"">A Google User</a>'], 'photo_reference': 'AUGGfZlKTY7N_cnBtywZ2bCS7NHEXrYX70N2N1LsGjQjW-yuGCSv__tnBtokYMuMRHvY8xSsxWo_XOooNTlqTAwT0ghVHzRlFJX7GaohAJa-LFegV-SkED9oZ_NOo-S8Em_GeH1pFQ-LJ5P1tixImIhbTvOY7ljKfmlWZGzqVw8G-f-qZsSh', 'width': 960}]"
