formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"RRF3+PHW, Bar., Duma, Kec. Galela Bar., Kabupaten Halmahera Utara, Maluku Utara, Indonesia","{'location': {'lat': 1.824361, 'lng': 127.803951}, 'viewport': {'northeast': {'lat': 1.825729179892722, 'lng': 127.8052839798927}, 'southwest': {'lat': 1.823029520107278, 'lng': 127.8025843201073}}}",Tanjung van dijken,ChIJKyV6BKyamjIROFy9moTVtnE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100648694204436577894"">putut yoga prabowo</a>'], 'photo_reference': 'AUGGfZlrWPXA1YT7AL2I0y4Ssyw_yiuup1DEyZuNHPaOXPbky58dcb8VO5FNdwCrFYVWav9rB5rnTjFQE6xAxOjqDXyFoHFvYAwpUA7ebHs25Do2pfusYhBt-aH4A463nXFXUE6RyM2A3OQEIGOSXPR8RpENPLTFjgGT3gTKOfR2n238gE4c', 'width': 2560}]"
"M2XC+CW, Tanjung Niara, Tobelo Tengah, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.6985319, 'lng': 128.0222956}, 'viewport': {'northeast': {'lat': 1.699913579892722, 'lng': 128.0235938798927}, 'southwest': {'lat': 1.697213920107278, 'lng': 128.0208942201073}}}",Pantai Madina,ChIJa0WK-u9hmjIR9G3wdS6xMHo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100530111260972089055"">A Google User</a>'], 'photo_reference': 'AUGGfZnhWprGuENnD1qvcZ2V7MT0t4sx2oEVHy_OG-wxv-Mz4iVX_kyvJTMeCnj7MH4ClFE2ByShhPkaSy9fbhdnvs9ch3GA6I6moBVePZo83soAyfbL6eqXMHyEu10c0pDMo7HQ4jeVjDkakWgq-I-zOMd_Sk5qcbcMhgePGXaY6IOA4SB2', 'width': 828}]"
"5Q5C+4M, Fitako, Loloda Kepulauan, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 2.1577618, 'lng': 127.7717474}, 'viewport': {'northeast': {'lat': 2.159111629892722, 'lng': 127.7730972298927}, 'southwest': {'lat': 2.156411970107277, 'lng': 127.7703975701073}}}",Pantai Tokata mangi,ChIJzyukwS1pkDIRhnKy7c5XejM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105617204724090936791"">A Google User</a>'], 'photo_reference': 'AUGGfZnBuGRtN-o2nA__k8hSmk5pVLHVK9cfo4RrT9iMt8wiRupVghMgCVcQDxssCEuK46aTUj6hlk_G7THnjHkwGtJg0JxZTRshkFgBYjDLGYsFWrgQKgjWVmtpBjPw126J8R1gX5TMfjdj1yZdFya65v6AekI7O1ndn-Tsyzu46-7jCzR1', 'width': 3000}]"
"PRC7+RJG, Luari, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7220585, 'lng': 127.8140784}, 'viewport': {'northeast': {'lat': 1.723408329892722, 'lng': 127.8154282298927}, 'southwest': {'lat': 1.720708670107278, 'lng': 127.8127285701073}}}",Pantai Tano,ChIJewuoJgCNmjIReYGg49i2WxM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P2C7+QV8, Rawajaya, Tobelo, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7227917, 'lng': 128.0154007}, 'viewport': {'northeast': {'lat': 1.724027229892722, 'lng': 128.0164662298927}, 'southwest': {'lat': 1.721327570107278, 'lng': 128.0137665701073}}}",Kapal tabakar,ChIJpSbaytthmjIR_d0mgG_yPxs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M2J6+3C, Pitu, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.6802033, 'lng': 128.0110575}, 'viewport': {'northeast': {'lat': 1.681779979892722, 'lng': 128.012575}, 'southwest': {'lat': 1.679080320107278, 'lng': 128.006505}}}",Pasi Tugala,ChIJCUKSAblfmjIRDlEZMbedfr4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114512569552732597170"">A Google User</a>'], 'photo_reference': 'AUGGfZlJfq6I-s766Qm7G8ZmxSp24Td0LLc2iWyndl3RdBGB6o9d67WTwyU6lkc-xChIkzqboqKDkZRUjoBPGekb6FbM5B13-tRnND3y_mhsHFwrdBUx9R0MbbOM0L5smWmbin_sThMcrZIU6hSV-n7Nkjw_Tqm4lu1QdHA1jYVS8rar9nJ1', 'width': 3000}]"
"QW3Q+4WW, Kokota Jaya, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7528505, 'lng': 127.9398271}, 'viewport': {'northeast': {'lat': 1.754200329892722, 'lng': 127.9411769298927}, 'southwest': {'lat': 1.751500670107278, 'lng': 127.9384772701072}}}",air terjun popilo,ChIJb9PSLWGLmjIRmi5_oIUhzQo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112663180720982772594"">A Google User</a>'], 'photo_reference': 'AUGGfZngsbOgpqM3UMsWmsQ26J8e6zb5iXN2IfV6fr21PdC7X0CEzhulr3HZ2N93WF0frXWfNI0sngnFuqF0rwkpx1NsdBB0MY8hBwtrDHBzKbDxYGzDGabrWjgY7Pf3QsGOQz3U3klur8QjuVj_6PjJFyAh37911OnG61GFRn9JRBxMeu6H', 'width': 592}]"
"Q2P2+H9, Tolonuo, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7864844, 'lng': 128.0009999}, 'viewport': {'northeast': {'lat': 1.787834229892722, 'lng': 128.0023497298927}, 'southwest': {'lat': 1.785134570107278, 'lng': 127.9996500701073}}}",Air Mancur Tanjung Kibo,ChIJR-dXIQBjmjIRk1YE7bmfTok,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RW5G+667, Luari, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8080261, 'lng': 127.925547}, 'viewport': {'northeast': {'lat': 1.808778929892723, 'lng': 127.9267529298928}, 'southwest': {'lat': 1.806079270107278, 'lng': 127.9240532701073}}}",PANTAI LUARI BESAR,ChIJ3wvSIACJmjIRcKKbfujG8X0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118350199748339963622"">Maykel Adam</a>'], 'photo_reference': 'AUGGfZlUTFyaE6pPtYqfYwqaGKtfb5rB8Ce4h-rezHUtu1BfJBtjfP82xTrYX0YM9KarwQ9As9uYgTTMJO1SDkyCv70_RyRD3QcILY0LpVr87vk2h48_HZgXRo0iOk0nJaFv__nUz9f5AXjKPfOeRit4GH9fkJPdd9--UYmY55K521djxisu', 'width': 4160}]"
"MW5H+P7J, Kaliupa, Tobelo Tengah, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.6593291, 'lng': 127.9281258}, 'viewport': {'northeast': {'lat': 1.660678929892722, 'lng': 127.9294756298927}, 'southwest': {'lat': 1.657979270107278, 'lng': 127.9267759701072}}}",Kali kepas,ChIJF1xaUgD1mjIR8TMWRnFyvQ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RR97+2Q9, Danau Galela, Galela Barat, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8175267, 'lng': 127.8144931}, 'viewport': {'northeast': {'lat': 1.818876529892723, 'lng': 127.8158429298927}, 'southwest': {'lat': 1.816176870107278, 'lng': 127.8131432701073}}}",Danau Galela,ChIJrdSU1viPmjIRbrnEtkMB4Hk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111565759094364716179"">Amandus Bangkit</a>'], 'photo_reference': 'AUGGfZmvobUd6QC7UaaZP3pgicmwDiyKM1zeXpIwvZXY912awFL7j10ZuZrCfCeP-gg7F4NjaMImKfoxwAu9G_C13_ivnDd6abRFmgLxQ6iKbhN-6jJjLgLKZ0W0S8vaKNsFgotI1UQHMQHpToiOn9CXPNgTTy1lrAKE74sC-x84Ju-m1F4j', 'width': 4000}]"
"QXCC+77, Popilo, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.770657, 'lng': 127.9707261}, 'viewport': {'northeast': {'lat': 1.771559879892722, 'lng': 127.9717046798928}, 'southwest': {'lat': 1.768860220107278, 'lng': 127.9690050201073}}}",Tanjung Jobubu,ChIJV_BtU_qJmjIRCJnbYpdz2Ws,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113258403949791788241"">A Google User</a>'], 'photo_reference': 'AUGGfZkGfGiNVS5ZG-HZOXDZEcxMuK9Bhscxu__U372A3BICaGxIgzpNouL_Tsqa95SUvd6PwKbY-yS3R4i5RmI2Vhq2JKLJixFjEP8b8gYPuGIMlBb9tTOejqJWqSXC2JnhYwFr1bvfHB1saJtswp9k2nwXl7MuBR_c5Ud1iBmYcNbq-ts3', 'width': 4096}]"
"VR37+CH, Limau, Galela Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8535182, 'lng': 127.8138799}, 'viewport': {'northeast': {'lat': 1.855202579892723, 'lng': 127.8152101298927}, 'southwest': {'lat': 1.852502920107278, 'lng': 127.8125104701073}}}",Telaga tua ngidiho,ChIJi4d8cn-FmjIRM1tyfQlnQrE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116307144292873123809"">A Google User</a>'], 'photo_reference': 'AUGGfZkPrrtG9vcj9Q8gBg-6wnIMwrQp-ZBFQt_2onlN57LlSfezLEh_DSMYONK9eD2F72cUsoYfMB6QCOYJczGvv149Jc0Ueyqb4EWlK0XXdBZl21m1tVViP1R8ZZnYpehZ1WHOW2klr6YAJqdJFBHKllyAS_92bJB83fb-nujHYeReOzZt', 'width': 1872}]"
"PQCP+9M, Hutan, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.720967, 'lng': 127.7866756}, 'viewport': {'northeast': {'lat': 1.722316829892722, 'lng': 127.7880254298927}, 'southwest': {'lat': 1.719617170107278, 'lng': 127.7853257701073}}}",Air Terjun Wago,ChIJpbMc7sqTmjIRpr3W0wF5P90,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112580298698437455687"">A Google User</a>'], 'photo_reference': 'AUGGfZm9jaLZZWfvF00dc2OrK6hoGxpZAsbBwimSIbTvND23F-OGRvLjX676x4MwJaNMb5TVh4zvZtWQ2t3MVyxt2LNLZOAphCeNJaACeQUTFpojh6jMbDp3xsFnoxJhyV8YtMuAh9rO0A0qBXj5Lio1u7TQleiDZuUU-_LCm5BGfQ8nFLu-', 'width': 3024}]"
"Q343+W8, Kakara A, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7573367, 'lng': 128.0532956}, 'viewport': {'northeast': {'lat': 1.758686529892722, 'lng': 128.0546454298927}, 'southwest': {'lat': 1.755986870107278, 'lng': 128.0519457701072}}}",Pulau Pawole,ChIJ8cOy7XpjmjIRYdbli3lW4AQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3867, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102259152615729478521"">andri budiman</a>'], 'photo_reference': 'AUGGfZnEXzPmhjn-TXwk0eaXlJ0Lj4bk0A-vjVRTw0oDAtYGi8baXpuZVj7ONlhx5XHpDm2CzJS9eHSZwlZL96HLY1lYAhUufr9bJGD6pg0jxU5II2bD8yAWjouzVOWcRIaLOPh9GPbOwglW4C6UNwFtotWsOKKDpsc5aqZYefBCq4gbvq1z', 'width': 2900}]"
"QXFJ+5PC, Popilo, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7729314, 'lng': 127.9817685}, 'viewport': {'northeast': {'lat': 1.774281229892722, 'lng': 127.9831183298927}, 'southwest': {'lat': 1.771581570107278, 'lng': 127.9804186701073}}}",Pulau mede Popilo marahai,ChIJ-eoBUxNjmjIR3ScawWVp0xo,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112580298698437455687"">A Google User</a>'], 'photo_reference': 'AUGGfZkf0E3upuifqAD9QABUO90QTxJid97mHJn_7EwWKJRfVN91cJiRNyGpwNJWlFXbHgZWMhdILFHhsxAZUeUnLUf0c8C1CkzEWgSfeHhkd7liZ8sf7A0mXPKi6JcVRSFbyyXrjQ8eJENNPZvStxE9QuCbW002Isk1favP_dVd7CqtB0YY', 'width': 3264}]"
"M287+G8, Pulau, Tobelo Tengah, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.6662577, 'lng': 128.0133699}, 'viewport': {'northeast': {'lat': 1.667607529892722, 'lng': 128.0147197298927}, 'southwest': {'lat': 1.664907870107278, 'lng': 128.0120200701073}}}",Koyobata,ChIJmyNMf8BfmjIRGmuzgt-2Gvc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P2F9+2F, Gamsungi, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7225143, 'lng': 128.0186263}, 'viewport': {'northeast': {'lat': 1.724523729892722, 'lng': 128.0201952}, 'southwest': {'lat': 1.721824070107278, 'lng': 128.0139196}}}",Pulau Tulang,ChIJfeu211ZhmjIRRPmuAhth0P0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"P2P6+79C, Gura, Tobelo, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7356756, 'lng': 128.0108968}, 'viewport': {'northeast': {'lat': 1.737214429892722, 'lng': 128.0118601798927}, 'southwest': {'lat': 1.734514770107278, 'lng': 128.0091605201073}}}",parkiran perahu anak kampong tobelo,ChIJdzZ4cQBhmjIRAHQXUAnvZZ0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PRC7+RJG, Luari, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7220585, 'lng': 127.8140784}, 'viewport': {'northeast': {'lat': 1.723408329892722, 'lng': 127.8154282298927}, 'southwest': {'lat': 1.720708670107278, 'lng': 127.8127285701073}}}",Tanjung Kartini,ChIJa4cGIgCNmjIRAj7uUg325nk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P3H9+C53, Pulau Tagalaja, Tagalaya, Kec. Tobelo, Kabupaten Halmahera Utara, Maluku Utara, Indonesia","{'location': {'lat': 1.7285179, 'lng': 128.0679151}, 'viewport': {'northeast': {'lat': 1.729867729892722, 'lng': 128.0692649298927}, 'southwest': {'lat': 1.727168070107278, 'lng': 128.0665652701072}}}",Bakau Pulau Tagalaya,ChIJl9X0fgBnmjIRZVfpse-u-74,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RRX6+GRX, Simau, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8488664, 'lng': 127.812101}, 'viewport': {'northeast': {'lat': 1.850954999999999, 'lng': 127.8129274798927}, 'southwest': {'lat': 1.8481702, 'lng': 127.8102278201073}}}",wisata danau ngidiho,ChIJd3mwZimFmjIRnI317e9iBPc,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"RV4F+VF, Pune, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8071645, 'lng': 127.8736808}, 'viewport': {'northeast': {'lat': 1.80880955, 'lng': 127.8743577298927}, 'southwest': {'lat': 1.80222935, 'lng': 127.8716580701073}}}",Lahan kapita Dhalan Safi,ChIJcX_6FQCPmjIRxkPrKuhyg1I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P2F7+8MH, Rawajaya, Tobelo, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7233196, 'lng': 128.0142238}, 'viewport': {'northeast': {'lat': 1.724639279892722, 'lng': 128.0157631798928}, 'southwest': {'lat': 1.721939620107278, 'lng': 128.0130635201073}}}",Asraf p Tampa bera d sini,ChIJtTNVrZphmjIRpaVnInAyzHQ,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"RW48+2HW, Luari, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.805115, 'lng': 127.916455}, 'viewport': {'northeast': {'lat': 1.806372479892723, 'lng': 127.9178725298927}, 'southwest': {'lat': 1.803672820107278, 'lng': 127.9151728701073}}}",PANTAI GOWAE BANGA (JOBUBU),ChIJ-Q3WZQCJmjIR3M-sDEXbFCs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QX8M+74W pantai pelabuhan penyebrangan ferry gorua, Gamsungi, Kec. Tobelo, Kabupaten Halmahera Utara, Maluku Utara, Indonesia","{'location': {'lat': 1.7657412, 'lng': 127.9828148}, 'viewport': {'northeast': {'lat': 1.767094129892722, 'lng': 127.9841683298927}, 'southwest': {'lat': 1.764394470107278, 'lng': 127.9814686701073}}}",Pantai Gorua,ChIJX_l2kwtimjIR-6zo1YZGaMA,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",106.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109979673418690625791"">Rifky Friangga</a>'], 'photo_reference': 'AUGGfZmpLWgyH5Ir6-isfHp6U0d9bsVgC_YoWFzS843dAsYlN3uqlFVDWvprsH6qlJVp7EqbjSi0kVdK7QaVNhd9IRImAZ_DZVWntqFxDwVGqeCvGjAqLFWj79fDdg7W89h9QkaaR9Pjbe8SICdK792zBHBN8sdT4Hk7HWuS7h3kRdJorAQs', 'width': 3840}]"
"P2G2+7HJ, Gamsungi, Tobelo, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.725721, 'lng': 128.001404}, 'viewport': {'northeast': {'lat': 1.726884929892722, 'lng': 128.0027822298927}, 'southwest': {'lat': 1.724185270107278, 'lng': 128.0000825701073}}}",Magiloi,ChIJ-aXJJwBhmjIRINcCRxFFri4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PRC7+RJG, Luari, Tobelo Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7220585, 'lng': 127.8140784}, 'viewport': {'northeast': {'lat': 1.723408329892722, 'lng': 127.8154282298927}, 'southwest': {'lat': 1.720708670107278, 'lng': 127.8127285701073}}}",Muara dan Hutan Mangrove Loba,ChIJg7tzTQCNmjIR9bgAcAKaHGI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P2G5+Q34, Gamsungi, Tobelo, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7268809, 'lng': 128.0076997}, 'viewport': {'northeast': {'lat': 1.728230779892722, 'lng': 128.0090333298928}, 'southwest': {'lat': 1.725531120107278, 'lng': 128.0063336701073}}}",Tugu Hibualamo,ChIJAxnlqLFhmjIR4PZtd7jEPoU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",454.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102392764282111612810"">A Google User</a>'], 'photo_reference': 'AUGGfZn2qsCWJeM70SRO6--34BmUtaTlTSXBIyVh9S54krpB_-Y8cTmMqqC2wZuab-iBzddBdnIM1F2kn_NE6dzusTBMO2puzI9K-jQVTiRxqj2_ajIA41RyksUHshMBySYiyBguMTvjF0-FmtnT4NpoIh5Ro0ow7L2KiEm_-Qft8zEflFbI', 'width': 2448}]"
"P2V2+PHW, Wari, Tobelo, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7457239, 'lng': 128.0019581}, 'viewport': {'northeast': {'lat': 1.747026929892722, 'lng': 128.0032442798927}, 'southwest': {'lat': 1.744327270107278, 'lng': 128.0005446201073}}}",Pantai Warii,ChIJa4h18sVhmjIRS_ylltxktzU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106573251966128480560"">A Google User</a>'], 'photo_reference': 'AUGGfZk3TxPQ8XEEZMqAWWIIwbY_VZckhOhZYMOuoUEu7bdiLCaZhZGyks7vqE5-GnSws0tBfBPiZelU9z_hx_qWEke3Tj4CJaE_UWVan6c7t8s2mp4hIaxYOP-kMs0o0UEsvvVFdxgGos3OwiKNLbRlnmCI4D87YOSXIR3xNEiA-1oK16ov', 'width': 720}]"
"P2J9+4XF, Kumo, Tobelo, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7303211, 'lng': 128.0199164}, 'viewport': {'northeast': {'lat': 1.731306729892722, 'lng': 128.02391975}, 'southwest': {'lat': 1.728607070107278, 'lng': 128.01858195}}}",Pantai Kumo,ChIJ-bzKkYlhmjIRFJAGnZztdnY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104789648538998818053"">asep ramaniko</a>'], 'photo_reference': 'AUGGfZlqZsRB2ZhMgg1Oaud-4guZNOot5_pSE_XBDqtcOJk9ka_vtdvfTb8zK0OVtYiCnIEWMGMpwaC8HPwnPYsKWVW9WQ85C-82TA2y6an62R-7HLvxE7dIbT6Qyz3RnwGTYuImDX2q1kyEIuWg6rmJcj1pHG5AalNIp-96kQwwUi1IxJWU', 'width': 270}]"
"RVC3+M7H, Pune, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8216837, 'lng': 127.8532242}, 'viewport': {'northeast': {'lat': 1.823033529892722, 'lng': 127.8545740298927}, 'southwest': {'lat': 1.820333870107278, 'lng': 127.8518743701073}}}",Tanjung BONGO - Raja Ampat Mini,ChIJ3TOemoGFmjIRDx995G0j4yU,4.6,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",127.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114079488229791301957"">hji area</a>'], 'photo_reference': 'AUGGfZmprIVMm5eSn4OwThulw_AkVqZAFjWCwZm90i7mrBMvPUvuWrI_55ml-VrsUBU25x-RGPLbSB_bcvLkr4RVltQMloTRsDjpqPSzzrko4qUM2aWjNddi4ijMtUVVdmhQX5pzi3JKL4MaXxxv74xcrrRNz9Ai2YC7qLh3DXDD7_nQMOjd', 'width': 3468}]"
"XWJJ+5Q, Dodowo, Galela Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.9804375, 'lng': 127.9319375}, 'viewport': {'northeast': {'lat': 1.982080879892722, 'lng': 127.9332270798927}, 'southwest': {'lat': 1.979381220107277, 'lng': 127.9305274201073}}}","Pantai Desa Dodowo, Maluku Utara, Indonesia",ChIJY7yycYJ_kDIRUQGb26zPOGo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"MFC3+4WH, JLN, TUGULUFA, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6703023, 'lng': 127.4548649}, 'viewport': {'northeast': {'lat': 0.6716666298927223, 'lng': 127.4561450298927}, 'southwest': {'lat': 0.6689669701072778, 'lng': 127.4534453701072}}}",POHON APEN THE LORD,ChIJRyXSOQDJnDIR2uroHA8DmrI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GGXH+XVM, Akelamo, Oba Tengah, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.5499731, 'lng': 127.5296828}, 'viewport': {'northeast': {'lat': 0.5516814298927222, 'lng': 127.53225935}, 'southwest': {'lat': 0.5489817701072778, 'lng': 127.52882395}}}",Taman Mangrove Firdaus,ChIJcQ2YqpzbnDIR4Iu9TzB22Vo,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109732096341559531132"">Dwi Suryanta</a>'], 'photo_reference': 'AUGGfZkQZYJ2_rwZ20NTx0dA402g-1gyLqASjy5vv1h-JN0Dd0qL9LtypD3yfj6eEDAfvNS1Dyn2LF1RV50hoG7D2o970663djth0Tif3QK3xKNjYjMyenDdb-UC22hE2KET8NzalbK3zOnUeXxr9OJprnZUMJJdXOGe2N6DKQNROtJjV95F', 'width': 3120}]"
"HGWM+H2P, Akedotilou, Oba Tengah, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.5964632999999999, 'lng': 127.5325917}, 'viewport': {'northeast': {'lat': 0.5978389798927222, 'lng': 127.5340907298927}, 'southwest': {'lat': 0.5951393201072777, 'lng': 127.5313910701073}}}",Pantai Firdaus 2,ChIJfyZ5m_rbnDIRKdwv-pRnsYg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112591695577109411671"">To Mutung</a>'], 'photo_reference': 'AUGGfZmH2dDCFwaUieBExVINx7_H-ifSqbGAGpPXJRWF4_Eqzb4KpCfWiRIDU4DBzfHwrTDPtFqsUm497Gfh6d-YxI45-puq_SbAswqfRXfDO5tho7bpvh2py59cNN8TNQiJpEmFos2E2zpbdNqHQV9bAPMHG6zNBZLYKsZHB2BdLrFAo7aE', 'width': 4608}]"
"GM4J+CF5, Akeguraci, Oba Tengah, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.5060207, 'lng': 127.681228}, 'viewport': {'northeast': {'lat': 0.5073705298927222, 'lng': 127.6825778298927}, 'southwest': {'lat': 0.5046708701072777, 'lng': 127.6798781701073}}}",Tidore Titik NOL JALUR REMPAH Dunia,ChIJNU6nXwDhnDIRHo3FvpNHtVc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FHP9+M65, Akeguraci, Oba Tengah, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.4866461, 'lng': 127.5681198}, 'viewport': {'northeast': {'lat': 0.4880040798927223, 'lng': 127.5696476798928}, 'southwest': {'lat': 0.4853044201072778, 'lng': 127.5669480201073}}}",Pantai Fanaha,ChIJfTwcaETfnDIR1kGsWGf7hWg,4.5,"['lodging', 'point_of_interest', 'establishment']",8.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115274355332215090639"">A Google User</a>'], 'photo_reference': 'AUGGfZlR3V6eHBHDlg7zYsEKacKtXuibVDQ-G3MCml4vmkCykuoAjNVSLMDC32rCkNfOeMN2_0-B_tM7oXnGZcMqfzfmqdXf1JTDsBw4aasKAieBfO0OUy11XsGcIyErYaYqeQbyzUX6Tf4K4L12BdEJrlhLWpTS_kZtpYQqbkQL0OQ0q_O7', 'width': 4128}]"
"HH46+8Q6, Akelamo, Oba Tengah, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.5558702, 'lng': 127.5619417}, 'viewport': {'northeast': {'lat': 0.5572330298927224, 'lng': 127.5632970298928}, 'southwest': {'lat': 0.554533370107278, 'lng': 127.5605973701073}}}",Beringin Jaya,ChIJ98i6wrDdnDIRYBgGuEnthBk,3.7,"['lodging', 'point_of_interest', 'establishment']",3.0,
