formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Desa sukarame Carita, Sukarame, Kec. Labuan, Kabupaten Pandeglang, Banten 42264, Indonesia",Desa Wisata Sukarame,ChIJO4gDiH0tQi4R63e0SUSGjAU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102413223885300228754"">A Google User</a>'], 'photo_reference': 'AUGGfZl_3rKIsHuenlF3bKMSKlyfGOFMLzCgGliAEHNswKesr6YBV1kFYio05mzPH9EM9lqzAtc0CvqH4jfu16OyyEsShqhWVLiJ_3PQjDgzeXMS3Yr_80oq9mU2lLLp74A5qRYLqrE0lnN31SVK3wXgt4cJnpox74vsrfOOlgdFT9uS_yD2', 'width': 2448}]",-6.295202,105.8326813
"https://maps.app.goo.gl/Y5iNPsXYpcza6QzJ6, Jl. Nasional III No.20, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Pantai Selat Sunda Carita,ChIJ7a4MRH8tQi4RWV-xtQo3cns,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102157121708372755468"">Dian Amelia</a>'], 'photo_reference': 'AUGGfZn1x6E7oiER9wymV8vN8ZvmvqfzCzfAWV8oL2bRhOeVSPcukmFMWwKZw0ZbUi5NNq3eP4JljDciHoAZ_yvonnP0pRmztDDYlp7SqnVFaJAyaDKvbApzSQGWPrUKyGx4HR43cdkzkhrYA1GHzUMnXyxhWAWVuU8a604FMyb3vhvP9dMB', 'width': 3024}]",-6.283722,105.8271034
"PRMH+MF6, Jl. Raya Anyer-Sirih, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",PANTAI PENYU MATARAM Compesort Carita,ChIJv7Y1fAstQi4Rqh_ufddiRXE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116013356020974552843"">Dewi dewin</a>'], 'photo_reference': 'AUGGfZkyMUQATqcnjOX8AVDXPWourMteFC8Cd4CfmV8f6N_7px6Wflq1cNvziMsdqSUDAHr5g4DOrjrRqAEwltxYdZycEAE152jeYa1lcKBsMQTtULs-OQSNBS9ExphdhctQzeTSTwd5JGkR8rfQJLarxfUBZUBTJyyXKtWgx43i9UxNPX7F', 'width': 3000}]",-6.265997,105.828274
"Jl. Raya Carita No.43, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Pantai abah Pantai carita lombok 3,ChIJrfYme-8tQi4RkPoV3RCw4O4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114988255824548951302"">A Google User</a>'], 'photo_reference': 'AUGGfZly3z0u7S3AVQwePntDtLsVehxjO_Kwnv-qlfe_OdSQeamKVZQACK-VXEY7llJiTkCL9KvUkRWimdsJ-e-hwHNVrP3Tn8fzyFsI_ZN0uaOgaZesnMGXN_XfY0WQ8wVxtwsPink9kyxJoDb627xfBDfNQBitDW3CLFo32Jvk8PHCbTvC', 'width': 4160}]",-6.310798399999999,105.841052
"PR5R+6M2, Jl. Raya Carita, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten, Indonesia",KPI Tahura Banten,ChIJgV0-lJ8tQi4RGTYrkgsk3II,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101195938759467819096"">Sudrajat Ndank</a>'], 'photo_reference': 'AUGGfZnCwD_whRb8sog1cDr1NQwl8GGIvQnRemQ5wlErtwSn61FgsuHXUsVCHSpOD8rYOKbG9s7UQ6JoxdArrR8Yl0H3hAX055daal29AEl03-zFJMEtorodqKppOTIiZGCCkbFtdxSK3fujl_0B1U0OJSamyLv4XUEprRyr5nP4fFMuQHfv', 'width': 1080}]",-6.291977,105.8416269
"QR2P+H7, Sukanagara, Carita, Pandeglang Regency, Banten 42264, Indonesia",Pemandian Air Panas Abah Jomba,ChIJ9ZWbbI8tQi4RCN4dITNUbfo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115613211199789384534"">A Google User</a>'], 'photo_reference': 'AUGGfZkeMkQMosHB28TDnSeZoSliYVOOamrsVXtvs2dwi2W7_nCN3wqHfPRvR-bjz6bZ04ebJrAVj3ECwJYD_JeOafEDEwfs2yus2gkIhqj3exLe8_But1ObtXVp61b1BMmCSORgC69QE8MkXC-lGixZDuURn5mAGjWKh_hC90zzMEhUVJB4', 'width': 3000}]",-6.2486193,105.8356936
"MVP5+XG5, kp.durung desa, Sindanglaut, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",SAUNG KAHURIPAN,ChIJe2Dg_jctQi4RSdj99x-MdWE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113690209242290695785"">A Google User</a>'], 'photo_reference': 'AUGGfZmMQz_bYddC-t299SuKj17mEV7uW5pzETMjkvwCEP1Ugz2sw73xZYaxE_tsGyIoaDHP2NAboSCKVlHxlBRkXMfWBCGoQS2iaIBEfwDAppAKz1mfT6saKR3oy0vJKvdS5S8gDgOv5X3KKQ4kIBOrSpPcHWRRERaI6YGHmDFsN8t1ErX_', 'width': 4000}]",-6.3126109,105.8588716
"PR7J+VHF, Kp cibenda, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Taman hutan raya banten,ChIJxY2FPgAtQi4RK7EWPqvhEtc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.284667,105.831845
"Cinoyong, Carita, Pandeglang Regency, Banten 42264, Indonesia",Curug Ciajeung & Curug Kembar,ChIJq6qqqrYuQi4RyIYLahNUjiA,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",103.0,"[{'height': 2384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106266145772604855512"">A Google User</a>'], 'photo_reference': 'AUGGfZn9j04GvK6-LbJr3mL-h1VPcPbGigjY_0MZkmFXgyA3Tb8uE_-lEaBisWxG_zujDNJ7CpyD2vOvfodFjnPk97ptXScmWG4K3W_1ZntxwVVcl9y2d8Ec6QxAx4kAQ2C0b8luCjJK6ZFhyCmiVftZw_D4cNhPRQV82DNO1fcj8_5HxM8e', 'width': 4400}]",-6.2553836,105.9035706
"Pantai Carita No.20, Sukarame, Anyer, Kabupaten Pandeglang, Banten 42264, Indonesia",Wisata bahari/ snorkeling,ChIJK390cLEtQi4R9K5o1oIcIJg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100611760524294332957"">A Google User</a>'], 'photo_reference': 'AUGGfZmXhwdgCXCPBAouAlUOlkblIuSFYEv2AOPhqjMhdmIdfYg5cH6s1QVBkkX42FDzUBdRAeHgIDPQkqHNFGxw1OSoAhbPiVIpONs5eNci5rImfhS6W7WYF5gn6P7b2meY4uSRhHcaxBFnacUL7hZBM5GSf7Vt7W7QABg-Ix_-cBuWdY0u', 'width': 4160}]",-6.2943661,105.8332131
"kp caringin km 7 labuan, Caringin, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Pesona Pantai Kabua Indah Caringin,ChIJY-JoSkszQi4RVcXVXt4Seic,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113184281130030357774"">A Google User</a>'], 'photo_reference': 'AUGGfZm3GXxStgZ73GZmNtttJKbNeiKfJVQiH_CtV4mSeXtM0zkL1G1Cu7IU9km3dIhsqhAzLJfNDtYR9VqZUV7ZhhvJsWpWSs4kgNzp0R1A8qrhar4GRKlrb6WrRanJ3GQIkDobsP0F38kYDZmMCcwtozjqB96JSTwft5f7bf01h4iw80bp', 'width': 3120}]",-6.3556718,105.8230014
"Cinoyong, Carita, Pandeglang Regency, Banten, Indonesia",Curug Walet,ChIJXca_P5AvQi4ROAxgV6lYIvs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111289402240432313298"">A Google User</a>'], 'photo_reference': 'AUGGfZkpk0nJ1AZ1sofQlSHJYijEWD-YksFSdv1HycQivCNv8et5eRGyZujPCSA8wbQJndbRk3uswOx2ACY2v6MyF5KAbzt6xYxgdHB_0QVd_WPDTYHibdqupmL-VMuak4cW-SWKBKagsHZezRuAOcPnGae09pMupj5eR1Hac8AxsF6QXd22', 'width': 3120}]",-6.2618024,105.9197588
"PRCG+Q9Q, Sukarame, Carita, Pandeglang Regency, Banten, Indonesia",Villa H. Saiful Anwar / Hj. Eneng,ChIJdXAuhfktQi4RtNuJ4MjRweE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109694089280403888295"">A Google User</a>'], 'photo_reference': 'AUGGfZklyn2g3znqX1YCcd2ZhVaBcbPa1SB7533Gvf1wsDGiWLmhYCpZ7Nx023UgxK572nknPYk7Ih9uBtoRDuUYiXALANXyC4rJKRQ20itIM6D29vIasNG-uMfujabdBr-60SIT-p_Bt1bqjZ2-O0qbo904TjREl4mufiyjeAlpjuMLQiX9', 'width': 3468}]",-6.278042999999999,105.825988
"6PWG+M4F, Sudimanik-Cikeusik, Sudimanik, Kec. Cibaliung, Kabupaten Pandeglang, Banten 42285, Indonesia",Wahangan Cibaliung,ChIJ01bpLfGrQy4RQNzKywidjck,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111074622952969391151"">firman gempur</a>'], 'photo_reference': 'AUGGfZmPGEAmvs9Fm9syMcJ2HEe6mi_RY92dxj24SkR0SVUlkMjdGW_yoRTGiE3-oZdkvivTvqpiK6NhT6VOkzJX4bd4-NgzX9LjPET8zKz0hpszxNNQ8iO0bpVuL3nizAN9ga_aQV06ijWOmf5ukuF9knPgkJTE5Dsom4CcxCN0AaxnTG7W', 'width': 3072}]",-6.7533135,105.7253073
"7PQR+MMP, Cikeusik-Cibaliung, Cikeusik, Kec. Cibaliung, Kabupaten Pandeglang, Banten 42285, Indonesia",Curug Cisuakan Cibaliung (GK),ChIJze3HaAatQy4RYNymZiPe3mA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111074622952969391151"">firman gempur</a>'], 'photo_reference': 'AUGGfZn8GKh7EZTsPVEjrB5zuaUODa_vnmXuBxi1Upvnvxv3oOcMp4lyaMICqMqEXNdrfU9nq-XoK1pfpCz7eDp8HjjNrBybgGSwlZeynGaqdUBVz1YuFcGWZoeamcwnm7pWNm1573dTKTKkKZEA028n_739I6LeaYnigmEXJJlg43iu_S94', 'width': 4096}]",-6.7107793,105.7417164
"7PQG+FRW, Unnamed Road, Cibaliung, Kec. Cibaliung, Kabupaten Pandeglang, Banten 42285, Indonesia",Situs Nyi Jompong (GK),ChIJCY2FwNutQy4R2Wfp_ajJ_4w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100511891564329565216"">ryan kecce</a>'], 'photo_reference': 'AUGGfZn9PyYfsla8tOuuOR7aRHLM4r23pdTBvjdBrl_OrtNrgy2dZm1i0RC7y1wVq8Nd4E6_72BIJbg4Be7_RTSKpijv0mDgsd5RuTEi2TcmlbRgtcURyeGP7uWaDRC0zhKcrLvXyX-QTtMxm3nQ36jZi5wS-c3lCEbtSY5rOX8olRijGgBd', 'width': 2160}]",-6.711251799999999,105.7270756
"7MCX+JW, Sukajadi, Cibaliung, Pandeglang Regency, Banten 42285, Indonesia",Batas jalan Cikalong ciwangun,ChIJR2XYjvKtQy4RSUzQz78rui4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.728384999999999,105.69977
"7R74+6VH, Dahu, Cihanjuang, Kec. Cibaliung, Kabupaten Pandeglang, Banten 42285, Indonesia",Dahu.com,ChIJxVSEHcxTQi4RfUonNnfa_mY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.7369366,105.8072225
"CM5X+FC5, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia",Curug Sawer Cigeulis,ChIJffULlfqzQy4Ro9UUd-ucg8Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106783841345839248127"">Boni Ajie</a>'], 'photo_reference': 'AUGGfZk9a7Q8d7n3UKEmGnEBwnxjOootqRMP7-nE-9NorlZVFOth89vW6-WRPP73DOiM0VAmhz0-CrlG94Nvj8m5FDeR8r65E0fQdjefU-O2lxwAUkphbBzVtFguGcL3SC6mtOZ3idWQgnoWq428OMlDtHDofoV7pK18jWwQofFT-TIRRXXg', 'width': 3472}]",-6.591362999999999,105.698606
"CJM9+6FJ, Banyuasih, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia",GG Bunar Cigeulis,ChIJBfimR3O3Qy4R14QvvOT4670,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-6.5669146,105.6186436
"9M3X+PPW, National Rte 3, Katumbiri, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia",Kurut BATU NONJOL,ChIJ754a5aezQy4RWMratZeMjuI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.6463709,105.6992768
"Katumbiri, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia",Taman Bukit Pariuk Nangkub,ChIJk2krQRyxQy4RE8CEqnwb9sA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118320775974939301797"">Dede Syafr</a>'], 'photo_reference': 'AUGGfZl6uCdXQPxkoo_M8ErcsUlLtPAHJ6TY2DBr1EQ9ygQyv5jnhbtAgYKOFMUrte-11XtyJyVo9P1WbIloKrbIxLm8qm1Hx_DvzNZsVxkd5I1KF1Ui0ccuzvb5pju9Xv5rV20uDvtmRfWvifdgXXMe7NcbQe0xFuiAIHU21Tl6mmTph0n9', 'width': 4000}]",-6.6463367,105.6848383
"9M76+FX, Karangbolong, Cigeulis, Pandeglang Regency, Banten, Indonesia",CURUG KAUNG,ChIJqR8q5uuxQy4RLC4nu1yNtyk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110168051485237302511"">A Google User</a>'], 'photo_reference': 'AUGGfZkeQOgp6w63_DF1mp2wUL-I2top2OAi9ZDiYSolBpP1BF2PQKB_EMRcQC2MnmZ5ev7L45YfTM_8dbsAVA8FsK2uYJHj4JRtAT86i-uUmL9t6EBvIjTRF_w1Gchpoi1d4aHT-EqIKqmNw0EH9k1tO2zbdd18_yR0tPbTvU3x5ysVuYbD', 'width': 2448}]",-6.636319200000001,105.662492
"9P88+287, Sinarjaya, Cigeulis, Pandeglang Regency, Banten 42281, Indonesia",Sungai Ciganik,ChIJRcC5p9KzQy4RN_oGA50tAUw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.6349504,105.7157858
"8PVH+G4Q, Waringinjaya, Cigeulis, Pandeglang Regency, Banten, Indonesia",Pangdepaan,ChIJB6sHS7CzQy4REN197znwiY0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114857142278481081551"">A Google User</a>'], 'photo_reference': 'AUGGfZnbB07OpamjwCdnQEZA7TeO0rTBzc6-RUdlOLPrEMl9TzbrS7FmKCMi1kmMT_d4Sv4p6NT7gaX767j_ixSUk8cfw1dwZMMXkdhlZ9UleO1IY32qVZGjy28PfwL0NuBtHqScYwoNz4i-qzhsl2oZwHhwSUtrr9nfLa_4JK9Fcq9zNbmq', 'width': 4608}]",-6.656172900000001,105.727848
"9PQ5+CR2, Unnamed Road, Ciseureuheun, Kec. Cigeulis, Kabupaten Pandeglang, Banten 42282, Indonesia",Curug Hunjur,ChIJR9wn4B6zQy4RUD5K6nqS_PA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.6114972,105.7095262
"9JCR+7GF, Karangbolong, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia",Curug Luhur Karangbolong,ChIJTzfYNKuxQy4RWP5HahF_2PE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103694165932720041089"">A Google User</a>'], 'photo_reference': 'AUGGfZn_aGru52e7cAjzbPeSOSCFxpm1UDgqshsmfsLNH_oQ_RzirxI0xTpRuImy-Wxkz5pgQVimKcb4lB7FdO1LObsh3fijIGEN55nq9RXqChqijIHxzKDBeWfAX5L6BNj4cVQmlJBkKalZswwjIiY06qNhyrUzq9vkIplPHoQk2Cf5tITO', 'width': 4160}]",-6.6293058,105.6413029
"Kecamatan, Banyuasih, Kec. Cigeulis, Kabupaten Pandeglang, Banten 42282, Indonesia",Bugel beach Mega Camara,ChIJAQAAANSwQy4RQvozhs5UxSI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",936.0,"[{'height': 5056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100358952002236356308"">bhenz jabo</a>'], 'photo_reference': 'AUGGfZmbFk3arXoRFaN16rABxt8gHLcbbyVyFYgxwZ_lwv_3Sjl8KNeYKh2dlPkdKtkr3zgK7TaJcE8Ncwb5Jj_vvIO8lBYsOtEVhN7rCJDjfDELWW67zjVViZq0r3ysFiY3l-v2qOMv5MQ5cyP41em57Q-OqChb7_OUiKY-uJWx9M07HcDE', 'width': 3792}]",-6.5835947,105.6246979
"9JP9+69, Banyuasih, Cigeulis, Pandeglang Regency, Banten, Indonesia",Villa Trisakti,ChIJt7XvPfqxQy4RrCpx3Dz4jHM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105965302737834874486"">thole aje</a>'], 'photo_reference': 'AUGGfZloWqPZ5Ucxgii1PQegAB-Vp1rhZjPxb1SvcDf0x0wp3mo9tpyTz_3kS7wV5c7QeOsFiUhwVGF-kcwJcBmviiJr7pgpxo_EpxyQ8Oj45KH8sEWV7vsxWnQ3D2MZPy_9YZE6ILrAELyh5OBCqX98cH0_YuMe5YT0XFlm5HlsU7X2OB2v', 'width': 8000}]",-6.6144854,105.6184889
"9JF7+JF, Banyuasih, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia",Bangunan gedung tbk. Imang halim,ChIJkxX0IRexQy4REkFlg2fPYc4,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104669680814437708530"">Andry Andreas</a>'], 'photo_reference': 'AUGGfZk8oU4jpXafFRiVwcNbmcm2YZmhegYZC9IHU23cmyeHwJFV_HCTZVdR_p2VVRIZD6cUxLLDhDGVHNjG9JTaV4BjkJuw67pu5sT7iVXa3axvzJ-Ow5zsPtO8j0apkWgDl26u0NJxGzvSHwZ_RsIb4cW8Gdp4qxDKo6KFFQ-f6Bms5tNr', 'width': 1960}]",-6.625937500000001,105.6136875
"9JVF+P6Q, Banyuasih, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia",Pantai Haremis,ChIJX7SBuBexQy4RYPL1c_RAmbg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2281, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114161175766467090849"">Pauzi Doank</a>'], 'photo_reference': 'AUGGfZmBFQJO7EV3j8nPrG0ST7P6MA-kLdV21RQ-ikauOp5Nyogj1GnfgxG14d2r7lqy5CWXnifoBVN7aNWgFSY9Y2l-scuW4fbilPmMt9MBtMvZ5oXIMOZkf9-IjkJ0TSB023DU1S05fUY8aTp9dvY6IAt5lU6is28LCGcpS_SevLAgffjv', 'width': 3793}]",-6.605663499999999,105.6231088
"FJ3X+F9, Citeureup, Panimbang, Pandeglang Regency, Banten, Indonesia",Leuwi Se'eng,ChIJNb8JvXq3Qy4RrUdMBiDR-uI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.546259699999999,105.6484329
"9JH8+RF, Banyuasih, Cigeulis, Pandeglang Regency, Banten, Indonesia",Pantai satu pohon,ChIJ5wEjT7exQy4R4xdXtGYd0sA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115388607376493088535"">A Google User</a>'], 'photo_reference': 'AUGGfZm7U1oK4hwZiUrM2U6f5OsO6vz3BEY6T9Ug0Z02wE3TJ-xrYXJ-vbdVqVcU3h5unN1ppVUHe_qvNPwQ6021_iJit0tTXvKnOXdNaT982xav1GnklkGBatTEudGAEjVuC3FVryOgZsml0uOx_8BwIKYh3iw1rnMMtpi76agOgjYiirae', 'width': 1200}]",-6.6204943,105.6161277
"CJ5F+3RR, Banyuasih, Cigeulis, Banyuasih, Pandeglang, Kabupaten Pandeglang, Banten 42282, Indonesia",Pantai Cemara,ChIJoVwaR8-wQy4RrhEkTvKleDU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114161175766467090849"">Pauzi Doank</a>'], 'photo_reference': 'AUGGfZltFKmIoWULkA_37x2SeIf402Zyz8kpYgKdYMfKjcV-gXnXyTDMCNorCJZFfFgfyL4-8qgjYcpDKiaw4bw50Ml7r9hdys_8ucQPPOv8BmV6B8akzpPTSD_9Iu8dH36yuuxXIbH5IMOxuASJTqKEFcjHngF_VevWlKwOFySDTx-wNKjX', 'width': 1280}]",-6.592272299999999,105.6245006
"CJ8F+X22, Unnamed Road, Banyuasih, Kec. Cigeulis, Kabupaten Pandeglang, Banten 42282, Indonesia",BUGLE SPOT FISHING POTENSIAL,ChIJB1yxLiG3Qy4ReGgMjYp8cLE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108666323003927189132"">deazthachrieztha agha santoso</a>'], 'photo_reference': 'AUGGfZmaN3adY0z1MI5prliasNmTcsRmK6VtRs3fuoZ4ORGUHVVoeAgc9niacUszyrHjV_5vOWW7R5b3nh3VLb_xW4XrqL4rgzflrha46UhVlU2-tp1FA2RkH53ppUpqRtnRK7J2asp4U0gNGNEZJZ9IxL5_rX5a5aC4_NLqqV7R0cFaom4p', 'width': 3072}]",-6.5826172,105.6225141
"FJ5F+59X, Jalan, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",D'Stasi Tanjung Lesung,ChIJecshhIy3Qy4R8_kvidCincs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103103287704898988151"">Alicia2nd Craft</a>'], 'photo_reference': 'AUGGfZnKSHSjSA68EITF2ZN6iZIS2_ShuHCQ9oYbMDx9pXz96GgUyEUwK1jTO_YbCFNUmiI2hMiXddkwlvhXNeMa4PLdrbujjYsV4NordmYDfidGW6wm9bOVPxLibfqz2IWvpRj8Aiu5mhtyRYOzGCwds2cl2XiPapUN-pesvu5-RXtZP2sP', 'width': 1280}]",-6.542005,105.6235201
"Citeureup, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Lembur Mangrove Patikang,ChIJ5Vuvse-1Qy4RfA-VEPBRLVc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117282211876054234449"">A Google User</a>'], 'photo_reference': 'AUGGfZlhfH3hNk66PXWbM5obR99X14uz-d4UtyWJNxH-QdVaHahYDV6uVlAH3FWfZG766Vf7Mg1nijtmXx53QtAxMJtxYEEROTh99E6T34SKAMHaCxC47fQ-yH4_LqM6_iKPN3sS5CN5CtCNH6BKWL1mKQXsjORqC3Eq_NowxR6QSMkgCdXM', 'width': 4000}]",-6.5337291,105.7161107
"FJ3G+4G4, Komplek Gedung Pramuka, Bumi Perkemahan Cikujang, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",BUKIT CIKUJANG (GK),ChIJjdX4fg63Qy4RZuz1V-lb9wE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105013913322569173338"">A Google User</a>'], 'photo_reference': 'AUGGfZni-Cn1AR7OUX5cbFFIglaFhf170b6RXSqKPTNjihx2FM9fsz5bZUWq4yH03uO2ykJszZDoH_HNFvQfDBgOZXjf2qfZ1g4nyd7W5HcIuFGyrtv_Jwxx7hxycXTLqguPonmBpWZgZFr0ayPUexCRfPHNtiaZl_lwsV8Ufou0fwl8no8a', 'width': 2448}]",-6.5472324,105.6263435
"9PC3+HG7, Karyabuana, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia",Kebun durian h deni jenis bawor. Matahari. Musangking. Montong. Oche,ChIJpxZfRwCzQy4R5I4iLHgkqRE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106796391218068338140"">Deni Permana</a>'], 'photo_reference': 'AUGGfZmERCumWJIfjMzcpmA_a9xUCcTiTQEyfclS_Vxla8mEGX2BkKA6STKWjoFBFhlCtrzPgk-9AYGYVdItFQtTiVQZHj62dJIklZ_sJZiD0kecT5VAe1QseixA2GpW0KmtG0DSN-ZAw6c0Yd1lO4hFFjBSQQjw8dRHc03yMb4y_9VaisOr', 'width': 4080}]",-6.6285965,105.703799
"Kp.babakan sabeulah, RT./Rw/RW.005/004, Cijaralang, Kec. Cimanggu, Kabupaten Pandeglang, Banten 42284, Indonesia",KAMPUNG PETUALANGAN BULUH LEGEND & CULTURE,ChIJQ5cMLlqvQy4Rx_eCXQlRqxM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115922396641715717841"">A Google User</a>'], 'photo_reference': 'AUGGfZk_Ll4fGzyct-vwtJtPaifn_xBH-oo5oOmhw73xqrI9mI8q-jznPcyC3M5pBYJwk4KJ0zfNnOkCI5P6WE60Ny73KHHZgjKRwopW5fmWA0kcX2urJZdReDMNP-o8gEOHBS8q2f1ve-roHAsYHieGUfsNfsHc7PEC6dSPLNvMHngE8M7C', 'width': 3024}]",-6.6842951,105.6772322
