formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"9M76+FX, Karangbolong, Cigeulis, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.636319200000001, 'lng': 105.662492}, 'viewport': {'northeast': {'lat': -6.634969370107279, 'lng': 105.6638418298927}, 'southwest': {'lat': -6.637669029892723, 'lng': 105.6611421701073}}}",CURUG KAUNG,ChIJqR8q5uuxQy4RLC4nu1yNtyk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110168051485237302511"">A Google User</a>'], 'photo_reference': 'AUGGfZkeQOgp6w63_DF1mp2wUL-I2top2OAi9ZDiYSolBpP1BF2PQKB_EMRcQC2MnmZ5ev7L45YfTM_8dbsAVA8FsK2uYJHj4JRtAT86i-uUmL9t6EBvIjTRF_w1Gchpoi1d4aHT-EqIKqmNw0EH9k1tO2zbdd18_yR0tPbTvU3x5ysVuYbD', 'width': 2448}]"
"Ciseureuheun, Cigeulis, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.5922604, 'lng': 105.7050375}, 'viewport': {'northeast': {'lat': -6.588308499999999, 'lng': 105.7060217}, 'southwest': {'lat': -6.593577700000001, 'lng': 105.7020849}}}",tempat ulin,ChIJw6ajOACzQy4RIserFZLQ6r4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100833379338199410985"">A Google User</a>'], 'photo_reference': 'AUGGfZlNxHBIGB1vovc-4d0w76fR1EbnManHq8P0oJs1h2PKV-QLVQTrj5G69KGcFYBiTf6u8lsmk2Te8HzVrMhD4ohLKXkx7ye1EHAPYSymUtDfRg15azwXeZIwf0YwpRRpG7PlZEgFAH1i7UgBjXd0YJ4RcHr0sWTzvUrm909NTzZ8gh5R', 'width': 3264}]"
"9P88+287, Sinarjaya, Cigeulis, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.6349504, 'lng': 105.7157858}, 'viewport': {'northeast': {'lat': -6.633468770107277, 'lng': 105.7176919798927}, 'southwest': {'lat': -6.636168429892721, 'lng': 105.7149923201073}}}",Sungai Ciganik,ChIJRcC5p9KzQy4RN_oGA50tAUw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"8PVH+G4Q, Waringinjaya, Cigeulis, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.656172900000001, 'lng': 105.727848}, 'viewport': {'northeast': {'lat': -6.654067649999997, 'lng': 105.72873375}, 'southwest': {'lat': -6.656874650000001, 'lng': 105.72519075}}}",Pangdepaan,ChIJB6sHS7CzQy4REN197znwiY0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114857142278481081551"">A Google User</a>'], 'photo_reference': 'AUGGfZnbB07OpamjwCdnQEZA7TeO0rTBzc6-RUdlOLPrEMl9TzbrS7FmKCMi1kmMT_d4Sv4p6NT7gaX767j_ixSUk8cfw1dwZMMXkdhlZ9UleO1IY32qVZGjy28PfwL0NuBtHqScYwoNz4i-qzhsl2oZwHhwSUtrr9nfLa_4JK9Fcq9zNbmq', 'width': 4608}]"
"CMMX+CQW, Tarumanagara, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia","{'location': {'lat': -6.566376699999999, 'lng': 105.6994414}, 'viewport': {'northeast': {'lat': -6.565052670107278, 'lng': 105.7005513298927}, 'southwest': {'lat': -6.567752329892722, 'lng': 105.6978516701073}}}",Curug Citatah,ChIJExpnJbO1Qy4RgLTA7SMRpxw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9PQ5+CR2, Unnamed Road, Ciseureuheun, Kec. Cigeulis, Kabupaten Pandeglang, Banten 42282, Indonesia","{'location': {'lat': -6.6114972, 'lng': 105.7095262}, 'viewport': {'northeast': {'lat': -6.610783350000003, 'lng': 105.71215945}, 'southwest': {'lat': -6.61363875, 'lng': 105.70864845}}}",Curug Hunjur,ChIJR9wn4B6zQy4RUD5K6nqS_PA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"CJ8F+V67, Banyuasih, Cigeulis, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.582849, 'lng': 105.6230444}, 'viewport': {'northeast': {'lat': -6.581253070107278, 'lng': 105.6248145798927}, 'southwest': {'lat': -6.583952729892721, 'lng': 105.6221149201073}}}",Pantai bugel golp mega camara,ChIJwwlaEAC3Qy4R8RTqz46W-RA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 16320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114724880334914300058"">Amar nasrulloh</a>'], 'photo_reference': 'AUGGfZnCXtP6DfzyAng3hy-42kyy2NRVFN3_BRea8ou9n68NRyQ2PdvRsLSvKFB8LizRhPaX12XyabcT-aNtlrsSBvKkWeLd_EDLLrWJrp-AY8yklGMNEqzTig8RboobTEirIlcOV067tecbgPiBRcgjo2Y8-gipXJ0UPYq2Jpa9n-xoHxI3', 'width': 7612}]"
"9JCR+7GF, Karangbolong, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia","{'location': {'lat': -6.6293058, 'lng': 105.6413029}, 'viewport': {'northeast': {'lat': -6.627955970107278, 'lng': 105.6426527298927}, 'southwest': {'lat': -6.630655629892722, 'lng': 105.6399530701073}}}",Curug Luhur Karangbolong,ChIJTzfYNKuxQy4RWP5HahF_2PE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103694165932720041089"">A Google User</a>'], 'photo_reference': 'AUGGfZn_aGru52e7cAjzbPeSOSCFxpm1UDgqshsmfsLNH_oQ_RzirxI0xTpRuImy-Wxkz5pgQVimKcb4lB7FdO1LObsh3fijIGEN55nq9RXqChqijIHxzKDBeWfAX5L6BNj4cVQmlJBkKalZswwjIiY06qNhyrUzq9vkIplPHoQk2Cf5tITO', 'width': 4160}]"
"Kecamatan, Banyuasih, Kec. Cigeulis, Kabupaten Pandeglang, Banten 42282, Indonesia","{'location': {'lat': -6.5835947, 'lng': 105.6246979}, 'viewport': {'northeast': {'lat': -6.581760120107279, 'lng': 105.6258953798927}, 'southwest': {'lat': -6.584459779892723, 'lng': 105.6231957201073}}}",Bugel beach Mega Camara,ChIJAQAAANSwQy4RQvozhs5UxSI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",936.0,"[{'height': 5056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100358952002236356308"">bhenz jabo</a>'], 'photo_reference': 'AUGGfZmbFk3arXoRFaN16rABxt8gHLcbbyVyFYgxwZ_lwv_3Sjl8KNeYKh2dlPkdKtkr3zgK7TaJcE8Ncwb5Jj_vvIO8lBYsOtEVhN7rCJDjfDELWW67zjVViZq0r3ysFiY3l-v2qOMv5MQ5cyP41em57Q-OqChb7_OUiKY-uJWx9M07HcDE', 'width': 3792}]"
"8PF9+7G6, Waringinjaya, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia","{'location': {'lat': -6.6768462, 'lng': 105.7187661}, 'viewport': {'northeast': {'lat': -6.675481470107278, 'lng': 105.7201227298927}, 'southwest': {'lat': -6.678181129892722, 'lng': 105.7174230701073}}}",SAWAH ELOR,ChIJxUA0oBatQy4RDbf4jqqaJjQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110955017444371145041"">Iwan Tea</a>'], 'photo_reference': 'AUGGfZnZ9ieZujebAAemk6csO93PQVJXoYqrrrx6JXQBtyhTyMX0BCx-UnE_wtM1q3pVDl3vPXrllTN2_jTUPA_lRk41BnZEF5vgY3lUwhtdIWqdKekdoyiO1vbAgp1M64BoVfelRAKQByBgD_92OrdYJULc5uSmFZT2KfzcI_PpRbzdRtmE', 'width': 2916}]"
"9JP9+69, Banyuasih, Cigeulis, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.6144854, 'lng': 105.6184889}, 'viewport': {'northeast': {'lat': -6.613136870107279, 'lng': 105.6199041798927}, 'southwest': {'lat': -6.615836529892722, 'lng': 105.6172045201073}}}",Villa Trisakti,ChIJt7XvPfqxQy4RrCpx3Dz4jHM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105965302737834874486"">thole aje</a>'], 'photo_reference': 'AUGGfZloWqPZ5Ucxgii1PQegAB-Vp1rhZjPxb1SvcDf0x0wp3mo9tpyTz_3kS7wV5c7QeOsFiUhwVGF-kcwJcBmviiJr7pgpxo_EpxyQ8Oj45KH8sEWV7vsxWnQ3D2MZPy_9YZE6ILrAELyh5OBCqX98cH0_YuMe5YT0XFlm5HlsU7X2OB2v', 'width': 8000}]"
"8PVF+VW8, Waringinjaya, Cigeulis, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.655326499999999, 'lng': 105.7248262}, 'viewport': {'northeast': {'lat': -6.653965270107278, 'lng': 105.7261685298927}, 'southwest': {'lat': -6.656664929892722, 'lng': 105.7234688701073}}}",Tanjakan karang ranca ateul,ChIJTxaO7qytQy4Rz-Suzm-DjDA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114857142278481081551"">A Google User</a>'], 'photo_reference': 'AUGGfZkH8WhaIx1QP8nfh3RcScXaliCeFS0zxpA1ZGQHZlWhlQaTfSuJHpkSaA4Zy44-OOupx5Z2ZgNoJvs4g3mr2_CrBvi8XZD-jciK8m40XxikiKb_iHWgzTN_ePRah9hCti7FWwe7nLZZQlcx9V6j32o77FqaTxIMueyAjkSrZk5Nr8uS', 'width': 4608}]"
"9JF7+JF, Banyuasih, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia","{'location': {'lat': -6.625937500000001, 'lng': 105.6136875}, 'viewport': {'northeast': {'lat': -6.624577870107277, 'lng': 105.6150206298927}, 'southwest': {'lat': -6.627277529892722, 'lng': 105.6123209701073}}}",Bangunan gedung tbk. Imang halim,ChIJkxX0IRexQy4REkFlg2fPYc4,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104669680814437708530"">Andry Andreas</a>'], 'photo_reference': 'AUGGfZk8oU4jpXafFRiVwcNbmcm2YZmhegYZC9IHU23cmyeHwJFV_HCTZVdR_p2VVRIZD6cUxLLDhDGVHNjG9JTaV4BjkJuw67pu5sT7iVXa3axvzJ-Ow5zsPtO8j0apkWgDl26u0NJxGzvSHwZ_RsIb4cW8Gdp4qxDKo6KFFQ-f6Bms5tNr', 'width': 1960}]"
"9JVF+P6Q, Banyuasih, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia","{'location': {'lat': -6.605663499999999, 'lng': 105.6231088}, 'viewport': {'northeast': {'lat': -6.604200620107278, 'lng': 105.6237894}, 'southwest': {'lat': -6.606900279892722, 'lng': 105.621067}}}",Pantai Haremis,ChIJX7SBuBexQy4RYPL1c_RAmbg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2281, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114161175766467090849"">Pauzi Doank</a>'], 'photo_reference': 'AUGGfZmBFQJO7EV3j8nPrG0ST7P6MA-kLdV21RQ-ikauOp5Nyogj1GnfgxG14d2r7lqy5CWXnifoBVN7aNWgFSY9Y2l-scuW4fbilPmMt9MBtMvZ5oXIMOZkf9-IjkJ0TSB023DU1S05fUY8aTp9dvY6IAt5lU6is28LCGcpS_SevLAgffjv', 'width': 3793}]"
"FJ3X+F9, Citeureup, Panimbang, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.546259699999999, 'lng': 105.6484329}, 'viewport': {'northeast': {'lat': -6.544656270107279, 'lng': 105.6496957298927}, 'southwest': {'lat': -6.547355929892722, 'lng': 105.6469960701073}}}",Leuwi Se'eng,ChIJNb8JvXq3Qy4RrUdMBiDR-uI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"9JH8+RF, Banyuasih, Cigeulis, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.6204943, 'lng': 105.6161277}, 'viewport': {'northeast': {'lat': -6.619190920107278, 'lng': 105.6175811298927}, 'southwest': {'lat': -6.621890579892722, 'lng': 105.6148814701073}}}",Pantai satu pohon,ChIJ5wEjT7exQy4R4xdXtGYd0sA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115388607376493088535"">A Google User</a>'], 'photo_reference': 'AUGGfZm7U1oK4hwZiUrM2U6f5OsO6vz3BEY6T9Ug0Z02wE3TJ-xrYXJ-vbdVqVcU3h5unN1ppVUHe_qvNPwQ6021_iJit0tTXvKnOXdNaT982xav1GnklkGBatTEudGAEjVuC3FVryOgZsml0uOx_8BwIKYh3iw1rnMMtpi76agOgjYiirae', 'width': 1200}]"
"CJ5F+3RR, Banyuasih, Cigeulis, Banyuasih, Pandeglang, Kabupaten Pandeglang, Banten 42282, Indonesia","{'location': {'lat': -6.592272299999999, 'lng': 105.6245006}, 'viewport': {'northeast': {'lat': -6.591389849999997, 'lng': 105.6260346298927}, 'southwest': {'lat': -6.594919650000001, 'lng': 105.6233349701073}}}",Pantai Cemara,ChIJoVwaR8-wQy4RrhEkTvKleDU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114161175766467090849"">Pauzi Doank</a>'], 'photo_reference': 'AUGGfZltFKmIoWULkA_37x2SeIf402Zyz8kpYgKdYMfKjcV-gXnXyTDMCNorCJZFfFgfyL4-8qgjYcpDKiaw4bw50Ml7r9hdys_8ucQPPOv8BmV6B8akzpPTSD_9Iu8dH36yuuxXIbH5IMOxuASJTqKEFcjHngF_VevWlKwOFySDTx-wNKjX', 'width': 1280}]"
"CJ8F+X22, Unnamed Road, Banyuasih, Kec. Cigeulis, Kabupaten Pandeglang, Banten 42282, Indonesia","{'location': {'lat': -6.5826172, 'lng': 105.6225141}, 'viewport': {'northeast': {'lat': -6.580791420107277, 'lng': 105.6242034798927}, 'southwest': {'lat': -6.583491079892721, 'lng': 105.6215038201073}}}",BUGLE SPOT FISHING POTENSIAL,ChIJB1yxLiG3Qy4ReGgMjYp8cLE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108666323003927189132"">deazthachrieztha agha santoso</a>'], 'photo_reference': 'AUGGfZmaN3adY0z1MI5prliasNmTcsRmK6VtRs3fuoZ4ORGUHVVoeAgc9niacUszyrHjV_5vOWW7R5b3nh3VLb_xW4XrqL4rgzflrha46UhVlU2-tp1FA2RkH53ppUpqRtnRK7J2asp4U0gNGNEZJZ9IxL5_rX5a5aC4_NLqqV7R0cFaom4p', 'width': 3072}]"
"FM52+G3X, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.5411308, 'lng': 105.6502464}, 'viewport': {'northeast': {'lat': -6.539712070107277, 'lng': 105.6514910798927}, 'southwest': {'lat': -6.542411729892721, 'lng': 105.6487914201073}}}",Sarang Godzilla,ChIJPXsvfwC3Qy4RkJYWQsKXVH4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FJ5F+59X, Jalan, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.542005, 'lng': 105.6235201}, 'viewport': {'northeast': {'lat': -6.540639170107277, 'lng': 105.6250093798927}, 'southwest': {'lat': -6.543338829892721, 'lng': 105.6223097201073}}}",D'Stasi Tanjung Lesung,ChIJecshhIy3Qy4R8_kvidCincs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103103287704898988151"">Alicia2nd Craft</a>'], 'photo_reference': 'AUGGfZnKSHSjSA68EITF2ZN6iZIS2_ShuHCQ9oYbMDx9pXz96GgUyEUwK1jTO_YbCFNUmiI2hMiXddkwlvhXNeMa4PLdrbujjYsV4NordmYDfidGW6wm9bOVPxLibfqz2IWvpRj8Aiu5mhtyRYOzGCwds2cl2XiPapUN-pesvu5-RXtZP2sP', 'width': 1280}]"
"Citeureup, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.5337291, 'lng': 105.7161107}, 'viewport': {'northeast': {'lat': -6.531911020107279, 'lng': 105.7174354798927}, 'southwest': {'lat': -6.534610679892722, 'lng': 105.7147358201073}}}",Lembur Mangrove Patikang,ChIJ5Vuvse-1Qy4RfA-VEPBRLVc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117282211876054234449"">A Google User</a>'], 'photo_reference': 'AUGGfZlhfH3hNk66PXWbM5obR99X14uz-d4UtyWJNxH-QdVaHahYDV6uVlAH3FWfZG766Vf7Mg1nijtmXx53QtAxMJtxYEEROTh99E6T34SKAMHaCxC47fQ-yH4_LqM6_iKPN3sS5CN5CtCNH6BKWL1mKQXsjORqC3Eq_NowxR6QSMkgCdXM', 'width': 4000}]"
"FJ3G+4G4, Komplek Gedung Pramuka, Bumi Perkemahan Cikujang, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.5472324, 'lng': 105.6263435}, 'viewport': {'northeast': {'lat': -6.546002020107278, 'lng': 105.6277562798927}, 'southwest': {'lat': -6.548701679892722, 'lng': 105.6250566201073}}}",BUKIT CIKUJANG (GK),ChIJjdX4fg63Qy4RZuz1V-lb9wE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105013913322569173338"">A Google User</a>'], 'photo_reference': 'AUGGfZni-Cn1AR7OUX5cbFFIglaFhf170b6RXSqKPTNjihx2FM9fsz5bZUWq4yH03uO2ykJszZDoH_HNFvQfDBgOZXjf2qfZ1g4nyd7W5HcIuFGyrtv_Jwxx7hxycXTLqguPonmBpWZgZFr0ayPUexCRfPHNtiaZl_lwsV8Ufou0fwl8no8a', 'width': 2448}]"
"9PC3+HG7, Karyabuana, Cigeulis, Pandeglang Regency, Banten 42282, Indonesia","{'location': {'lat': -6.6285965, 'lng': 105.703799}, 'viewport': {'northeast': {'lat': -6.627323320107278, 'lng': 105.7057798798927}, 'southwest': {'lat': -6.630022979892722, 'lng': 105.7030802201073}}}",Kebun durian h deni jenis bawor. Matahari. Musangking. Montong. Oche,ChIJpxZfRwCzQy4R5I4iLHgkqRE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106796391218068338140"">Deni Permana</a>'], 'photo_reference': 'AUGGfZmERCumWJIfjMzcpmA_a9xUCcTiTQEyfclS_Vxla8mEGX2BkKA6STKWjoFBFhlCtrzPgk-9AYGYVdItFQtTiVQZHj62dJIklZ_sJZiD0kecT5VAe1QseixA2GpW0KmtG0DSN-ZAw6c0Yd1lO4hFFjBSQQjw8dRHc03yMb4y_9VaisOr', 'width': 4080}]"
"Kp.babakan sabeulah, RT./Rw/RW.005/004, Cijaralang, Kec. Cimanggu, Kabupaten Pandeglang, Banten 42284, Indonesia","{'location': {'lat': -6.6842951, 'lng': 105.6772322}, 'viewport': {'northeast': {'lat': -6.683141170107278, 'lng': 105.6784976298927}, 'southwest': {'lat': -6.685840829892721, 'lng': 105.6757979701073}}}",KAMPUNG PETUALANGAN BULUH LEGEND & CULTURE,ChIJQ5cMLlqvQy4Rx_eCXQlRqxM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115922396641715717841"">A Google User</a>'], 'photo_reference': 'AUGGfZk_Ll4fGzyct-vwtJtPaifn_xBH-oo5oOmhw73xqrI9mI8q-jznPcyC3M5pBYJwk4KJ0zfNnOkCI5P6WE60Ny73KHHZgjKRwopW5fmWA0kcX2urJZdReDMNP-o8gEOHBS8q2f1ve-roHAsYHieGUfsNfsHc7PEC6dSPLNvMHngE8M7C', 'width': 3024}]"
"CJFC+26, Banyuasih, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.577446999999999, 'lng': 105.620542}, 'viewport': {'northeast': {'lat': -6.576066670107277, 'lng': 105.6218992798927}, 'southwest': {'lat': -6.578766329892721, 'lng': 105.6191996201073}}}",Hiden Gem,ChIJT0sghFC3Qy4RLBru1lhsuTA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103817323966425956265"">Estu Prayogi</a>'], 'photo_reference': 'AUGGfZknyt8QEMuBluwYhCVUl1zG-DWqznl1LunqivELoGis3XuVTy4D1-eK1eFBgohzItLDT0VeBcJogFOCTKs-pd11PWHDFwtqs0Me95zgX__3nLqqn7wT5axiV_34ILLWTJGz56aw38u195Rfvj9QSHVW7nBBaVNuohtaP9HL8OQKbi5p', 'width': 1476}]"
"FMHP+5RG, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.5220735, 'lng': 105.6870797}, 'viewport': {'northeast': {'lat': -6.520944520107278, 'lng': 105.6882297298927}, 'southwest': {'lat': -6.523644179892722, 'lng': 105.6855300701073}}}",Kardani,ChIJmVZfrE-3Qy4RYxfyaVpW9-I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9J63+2G5, Tangkilsari, Cimanggu, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.641441599999999, 'lng': 105.6031629}, 'viewport': {'northeast': {'lat': -6.64051195, 'lng': 105.6059676}, 'southwest': {'lat': -6.64423055, 'lng': 105.602228}}}",Ali’s,ChIJ23pVx9ixQy4RugTfd7Ochl4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107225429905972946995"">A Google User</a>'], 'photo_reference': 'AUGGfZm2SfQpPYpj2LpaAyIyRIiHXnK3txVtllgdBSPVUwbRzfWQT7g1mjEisUxrCyn_d6jScYkSh3rB237frn5tP_X-gnwDh0FwIjSm5bwJK0DCkHuO5_bv2JqzlnKqLOVX__ybg77yNuJsiCfNPx9IMBcLgmH-tvlG4d1SheHRl3JREoZA', 'width': 2084}]"
"Kampung Pasir Kadu No.rt02/08, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.532255399999999, 'lng': 105.6607653}, 'viewport': {'northeast': {'lat': -6.531352050000001, 'lng': 105.6628896}, 'southwest': {'lat': -6.534965449999999, 'lng': 105.6600572}}}",Curug Lengka,ChIJIRSdBQC3Qy4Rp3LmKsSRkxQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111047355644316005463"">A Google User</a>'], 'photo_reference': 'AUGGfZnH9LddY0bkz-0OXsZOWY8vRjUledlebFTmuCK8SQyn0qREC2Yh7QfdcTVtqM0EkOcfxJ-dScTxC5rX_6LvEb4UmZxPp3N20fVjszjw80LEXRbrs0wp5n1mAP2uCnrKGfmC0DjIsos4CLeFVKJKmOMvoArrAiGxX-AS277g0p3AXfMn', 'width': 3024}]"
"FJ8F+8X3, Pantai Batu Hideung Pandeglang Banten, Panimbang-Tj Jaya, Mekarsari, Panimbang, Mekarsari, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.534243399999999, 'lng': 105.6249079}, 'viewport': {'northeast': {'lat': -6.532877170107277, 'lng': 105.6262654798927}, 'southwest': {'lat': -6.535576829892721, 'lng': 105.6235658201073}}}",Pantai Batu Hideung,ChIJizMq_Eq3Qy4RhshdWMf8kmQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106517716486259576487"">Annas Febriansyah</a>'], 'photo_reference': 'AUGGfZltaSneDXZkZXMDvfAltOY-Zh_boULx8imJ31lYkjfN0womZTTo_wofYACflLFUsOILX07_9-ZuVJHYNv75Fi-ogmtgS8BjTWm0eL-lT0XZMxBcTRl7U8gNsLSGcmlQQqh_LUHNr5PaRgZuOj-vzHiBTbWGOZdjBQKBrDWfCQc0plAT', 'width': 3072}]"
"9H3X+CQ6, Tangkilsari, Cimanggu, Pandeglang Regency, Banten 42284, Indonesia","{'location': {'lat': -6.6463972, 'lng': 105.599498}, 'viewport': {'northeast': {'lat': -6.645693520107279, 'lng': 105.6008837298927}, 'southwest': {'lat': -6.648393179892722, 'lng': 105.5981840701073}}}",Waterboom,ChIJ9VzklaOxQy4Ri0EPc6xr26w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107718440872296072821"">A Google User</a>'], 'photo_reference': 'AUGGfZlSF4yAeOQaibV_9tADE5OWcUzOdRoC0nbiTJbt2SLLyiOom24H32LIkxDhbHDLnSwdy0NbLk-d0AP_Q3eBaYkDftYl0H0TiXWMhDtICVelEK3BwpLhnZhmYCaaf1t1sJwDmWbFKspBlVRuYFVY40DLCE8V9oXO1DSV22Gn2vxJL9hO', 'width': 2304}]"
"9J74+VVQ, Tangkilsari, Cimanggu, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.6352901, 'lng': 105.6072291}, 'viewport': {'northeast': {'lat': -6.634049970107277, 'lng': 105.6096438}, 'southwest': {'lat': -6.636749629892721, 'lng': 105.6064242}}}",Jaralang Beach,ChIJ3R5Nz0yxQy4Rmk40g0rkfEM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115659806770460302448"">A Google User</a>'], 'photo_reference': 'AUGGfZn5n-Es3gYDDN6S92GcIhgmLUeTWJ0pAuwijnPqhyceqO-FhVtbd3z9CVHPuhbDEG89jh-HgxrQmo7EFd8D7itzXe3XJGO0j_ISpgFIXkVgby6ZO4CIgvLyyvYbNlYtt-gHAbYiUyt8UrsCTZ7cjuZZhmQf9ohx-bEtdlqouzUkeOiU', 'width': 2340}]"
