formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"7F6V+3X2, Dusun Alas Malang, Sidodadi, Kec. Paiton, Kabupaten Probolinggo, Jawa Timur 67291, Indonesia",Rumah Ana,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110057402514437793774"">A Google User</a>'], 'photo_reference': 'AUGGfZk7T9ZnUiKFZkUI7td9bN3ZdnHDcNIrNxO-7JbMfDDPMXihT66Eu-H9cO9JjksbbQ04Ds-d5-RN6u_5srBzwGQ4lqCSI5xZeMs75FgULsVeQK_D4xDQrFv2k5HHLKdurBMVNMmcgJFX12X8xzB6uN4iRLXcbqZs402oehDArv33uaao', 'width': 1024}]",ChIJMXd1UNkD1y0RcU7MREhGVcI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7398564,113.4949004
"Dusun Rabunan, Batur, Gading, Probolinggo Regency, East Java 67292, Indonesia",Kedung Ronjangan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105285509871087406786"">pungky nugroho</a>'], 'photo_reference': 'AUGGfZlSi7sbEQzmWMuEX44zcpGD5AFx4TicwSF4mIWbNXtnOMuGyiup0-LBSR_gPNJ_6-zrDtGZUKt2YOXPy61crcp1WOmDqvtJZIVxCaCiw8lcsxtHp3-BlkTnHILbGE5tyGM9AY4R96vQZV53zgtA4K9690qCkwVMQ2unsEqhXJNl91KX', 'width': 3000}]",ChIJw7h-iub71i0Rs5UAGJOJICs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.868393900000001,113.5440871
"5GXX+25H, Krajan I, Kertonegoro, Kec. Pakuniran, Kabupaten Probolinggo, Jawa Timur 67292, Indonesia",Pemandangan,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109440971009784134894"">Muhammad Imam</a>'], 'photo_reference': 'AUGGfZkSKzAXsnMwu37RPlA1mtjbpoBFHzHRU-X81qViARMhosBxH0UAcBY3Ugqhz3ayIhjbc55s-irbMJSwJFnIoluatqHah4QCBE8q55dqaXsE7T4NbiQlt4qj9K6QXqPWpe8COkBo3Tx-67sM7NM6QmIgIQqMo_ry6cOQLt4Qj4bpbodW', 'width': 1080}]",ChIJITbGlFr91i0R0vNxvvUEsGA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.8024313,113.5479776
"69HQ+546, Padukuhan, Rondokuning, Kec. Kraksaan, Kabupaten Probolinggo, Jawa Timur, Indonesia",Toko Bumi Pancing,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102398855364278612020"">A Google User</a>'], 'photo_reference': 'AUGGfZnqFzmzIlq_Qy1J4rFiAxxNOYtUyI52sZrj52SIwicpQDQ0ifqXqAzqdWijTS3jh3Q3YjEooiYttLBGIfPvzDUTjdkmCBG--xUQgc1wGKrQsQRmyaGhDCmM_x3f7CKhhFpLqwfn6IEnIC4jPIDmLUYj20uzhNi6ocg_7appoeeLUaQ', 'width': 1920}]",ChIJMxL2OwAB1y0RF0CW8-nqWt8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.772081999999999,113.3877626
"6GMW+RVH, Krajan, Sidorejo, Kec. Kotaanyar, Kabupaten Probolinggo, Jawa Timur 67293, Indonesia",Pohon ARA Sidorejo,,ChIJkxDtfTAD1y0RIksazHUClXY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.7656211,113.5462701
"7G25+43V Pantai Perawan Deman, Dusun Ps., Sumberejo, Kec. Paiton, Kabupaten Probolinggo, Jawa Timur, Indonesia",Pantai Perawan Deman Sumberejo Paiton,,ChIJyac3HVwD1y0RXmaXmg9A8_4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.7496453,113.5076777
"Sentong, Wangkal, Gading, Probolinggo Regency, East Java, Indonesia",DES@QU,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117547893112959568527"">ROFISYAH</a>'], 'photo_reference': 'AUGGfZli6fkzV0BLxukuelZORp31MVQofcKL8OGHcv4eKWBOlXe2QcTgLuTFKeTeiiURA4cSRHT9ceetVShFICp9BoLS3z2MTazgyEwfGxFXnhmqCPyES9VOwFPfSxEE2MjU4B7CzpSUEWaSzZVmILuJ4Gin0DRV5o2J0mLcU1fSR0FDYh_u', 'width': 3280}]",ChIJob-dCb3_1i0RijJVyPbdW60,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.8404517,113.4454619
"RT01, RW.01, Krajan, Tamansari, Kraksaan, Probolinggo Regency, East Java, Indonesia",isata pemandian Tamansari,,ChIJ_YUUWQAB1y0RyZhYtIduzSM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.750600100000001,113.4649595
"5H73+JJQ, Dawuhan, Gunggungan Kidul, Kec. Pakuniran, Kabupaten Probolinggo, Jawa Timur 67292, Indonesia",Air Terjun Pancor,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112455466792275097865"">Faiz Faizal</a>'], 'photo_reference': 'AUGGfZnNWCcTVsyX1gsASr_H8Mi-ftlxtTr4GfI685nO264p0FZi_QlcnI98uUX5rO-aIrDYWk3QTGSUSzJPtB1hzGGk9LmSjpKL_v-xDItlWMc7clvSEcGLFQccKpHg5c5mDwdpetL9avyszUgNodiOrnhGdAyiH3svFHMJEto3X0yhxrvM', 'width': 1200}]",ChIJ12eSvNz81i0RZd4NrQC06SI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-7.8359083,113.5541154
"Jalan Raya Bentar, Karang Anyar, Curahsawo, Kec. Gending, Kabupaten Probolinggo, Jawa Timur 67211, Indonesia",The Bentar Beach,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105207656923998774842"">indah kumala</a>'], 'photo_reference': 'AUGGfZlHqcx2CKC-KgEmQZwP39kHsrMQRRISL_rv6KrjtA3a1RUv8--0xsej2jt0Y9HcZ2bqOZEUlC1PJukziFV5cSOXLCuzDXPjIO3mw9hCJ0VnTJY3R2ijYcbCFUAxhBytLR43CZTF-3l51Ysf_UEwS_0NwGex9UULYAJ-QKMUA47DhsrI', 'width': 4608}]",ChIJhcbSU5Ot1y0R0FQKlBYRrnE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",320.0,-7.781485399999999,113.2756456
"8F2V+Q74, Unnamed Road, Dusun Tj. Lor, Karanganyar, Kec. Paiton, Kabupaten Probolinggo, Jawa Timur 67291, Indonesia",Pantai Tj. Grinting,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118102768930021702541"">misbah</a>'], 'photo_reference': 'AUGGfZkY5jBWLi0qZaPg9NCnBvdw4mx3RF439su_Gpl4afpY3BfQcnIaj98-Q3RBSXTN9n3E3yiqa8d3JEyIowGHhvh9TKt8AcQI3stGC7FKGr6OPU17m9xhcKJaps2lWmoUqDvKuewG7lz5caMUonKOTlR4M74h9U-DTxXcNQzcHFrj1Z6b', 'width': 1280}]",ChIJZ1Tx6hUF1y0RutunEXw2TlQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.6981193,113.4931908
"4CPV+285, Unnamed Road, Krajan, Bulupandak, Kec. Gading, Kabupaten Probolinggo, Jawa Timur 67292, Indonesia",Bukit Puncak Bulu Pandak,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100369960136723702736"">Arda Rian Mirza Arendrata</a>'], 'photo_reference': 'AUGGfZllXzqyQYq6Hnl6sEmDQ_7ttIJmzcGmCaka6GCmwaummb7qgHNxWuw5bF_llek8gaV7bO24PL8bJfLH7bqRrj0sdF9KErQqRpBfhdij3-Ps_DLhDK2KTSB9IpF7Qy3ZVeiQ_ljgheoVjAsX4_3ob_tBumn-6zHLMovc31VKRMwBqea1', 'width': 1836}]",ChIJL_cJkd3_1i0RMYnGivRM6yU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.864979999999999,113.443352
"5CW7+H94, Semar, Rawan, Kec. Krejengan, Kabupaten Probolinggo, Jawa Timur 67284, Indonesia",Sawah Maimuna,,ChIJpcAdFwD_1i0RB2GGw63Vkaw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.803259400000001,113.4137022
"7HH6+3J8, Area Sawah, Bhinor, Kec. Paiton, Kabupaten Probolinggo, Jawa Timur 67291, Indonesia",Rest area paiton,,ChIJ74G6MwAD1y0Rvnc9QGwlS-w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.722347300000001,113.5615717
"Moten, Krejengan, Probolinggo Regency, East Java 67284, Indonesia",BENDUNGAN KATIMOHO,"[{'height': 1470, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117966965613809154296"">kusno supriyadi</a>'], 'photo_reference': 'AUGGfZm-hh0suW32aEiuB34-OsOw9ZOuBLcsHAvKs3hFMwHPReCwpOpiVGZ0sZH5cBfYZqALME9TBUB_sPHpPHWADBvdbZvlibXMGJp4IDYz8nXk6e4QFzgunG_1UTOA3OM2Nyb0Ip3gQwAbb0tyZ6A_v4LZwEGfqpezXQqi8UVo4kGzfkBC', 'width': 3264}]",ChIJOwWOdVsB1y0RxdGvfZSD0GY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.790467299999999,113.4097218
"4C29+R97, Nangka'an, Betek, Kec. Krucil, Kabupaten Probolinggo, Jawa Timur 67288, Indonesia",PT. SANGKUNI,,ChIJk8BnJT351i0RZA9mfjZ8I-k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8979594,113.4184229
"6G9X+GXH, Krajan, Sambirampak Kidul, Kec. Kotaanyar, Kabupaten Probolinggo, Jawa Timur 67293, Indonesia",Travel Jawa bali tajularifin,,ChIJzY6fbgAD1y0R1jzvZeGCd48,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.781184899999999,113.5499324
"Jl. Raya Pakuniran, Kolor, Bucor Kulon, Kec. Pakuniran, Kabupaten Probolinggo, Jawa Timur 67292, Indonesia",Peternakan Puyuh barokah Sejahtera farm,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105489232226453654221"">A Google User</a>'], 'photo_reference': 'AUGGfZnbOpvR6Pq5yIBaE2z94b6OcwnxWaQkHFgYClNsf3_6GKpPD4lSrKXt5d81rMO5uNsvAoYv3W1HPqSiN2eELbIlMcqvPcHuZf3vDSUeZz7acs_T8CeTfejnV2ueb6M-UUn0FQ8poaAQoDb9uqY_6nTTWOVkaKbDDdT6BYgOA1dX2Ikl', 'width': 4160}]",ChIJD-IgH_4D1y0R8NlelWYv7hg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.7746507,113.5084305
"8F2Q+JPM, Jalan, Dusun Kramat, Randutatah, dusun keramat, Kabupaten Probolinggo, Jawa Timur, Indonesia",DUTA GREEN,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101542030731440204394"">givari zaka</a>'], 'photo_reference': 'AUGGfZmf_TUlUgq7pCu6VAGC6ixUC4sL6yWKTFT0NR2H2ftLCGlx0Roi0kF54ax_-wJApLraSe8fcuMJtbgoXeLnNeOXCNzOOmozZ2Qbr8O_o4qcL12H52jpFvGaq7uqYxKwe2lShTCXP9KnCXnhCZlJuwqmPX05BFXm_9Gt4O7Z0iTPUpCB', 'width': 4128}]",ChIJ96qh2B4F1y0Raek7tm4_B7Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.698409199999999,113.4893019
"7HP5+H32, Dusun Pesisir, Bhinor, Kec. Paiton, Kabupaten Probolinggo, Jawa Timur 67291, Indonesia",Jetty mini Dewi Harmony,,ChIJMbNYL4QD1y0RhXueu89AVwU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.712898699999999,113.5573068
"7HP5+98R, Dusun Pesisir, Bhinor, Kec. Paiton, Kabupaten Probolinggo, Jawa Timur 67291, Indonesia",D'bambo cafe,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100837747780695953001"">ACHMAD MUZAMMIL</a>'], 'photo_reference': 'AUGGfZkOsI1j3t2ELgpJZ0JDTtrBfayc8cJIc4MIE13Kd1cxAGBdUyZlQkBqvkVAa1BGGWO9FtAIqciTESUCXnLxeSjKXJosGRC2CYAqLim7T9fheBy8dCNY5Tjjz9eQb5hORzF1KEpS1Wt-1uJXZdWT8FdY6LmoroDJEUfmNejQWlouQmfe', 'width': 4624}]",ChIJU991yVsD1y0RCZAIi9-m0RI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.7140054,113.5582558
"Sumber Lele, Sumber Armi, Sumberlele, Kec. Kraksaan, Kabupaten Probolinggo, Jawa Timur 67282, Indonesia",Sumber Lele Park I,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107520101854432198728"">Rahmad Hidayat</a>'], 'photo_reference': 'AUGGfZnyVF-r4jq-BuA19ATRjyvzkxjSR9aKlKvXoLeFObwdrV2g7zS2uMX1qjzlaaLM2fA5qhjdzkURQUy7tLBdvcQrd7hvwnszcyu_iq5qPLAuoSvvY0mqdiD8VcAhqL_NpMkFkGq-W2qwtM9UUe9QbrXSjb6H6kJIa0WpMWddH-DOaQAx', 'width': 4096}]",ChIJkV_14q4B1y0RzaR-JZyakjo,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",156.0,-7.759532399999999,113.4388157
"5C4Q+6M9, Jl. Mayjen Widodo, Sentong, Wangkal, Kec. Gading, Kabupaten Probolinggo, Jawa Timur 67292, Indonesia",Nolo Branti River Tubing,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105044548256860515482"">Moch Feri Ferdiansah</a>'], 'photo_reference': 'AUGGfZkJjxeR9qsPKNqTHcxnlhyXNNs1oQf_T2828lWDmcTRoo0aAxwr3S62jeQlCpm3VeSmP8QFe9_nCCOJ5gfxHpeWgbehll_4uLXAFDGHh-rVPgwyg0dl7aJZ6DeVNufnSodJik2u62it6rA0qRFD5rnI5vMeeYsFbk5VvPg2TwfQp6Yu', 'width': 1080}]",ChIJ_8joqPr-1i0RHMILeTHzBL4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-7.844470299999999,113.4392318
"7G34+53R, Dusun Kendal, Alastengah, Kec. Paiton, Kabupaten Probolinggo, Jawa Timur, Indonesia",PEMUDA KOPO,"[{'height': 1248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100989748298423478906"">A Google User</a>'], 'photo_reference': 'AUGGfZl-0lIUAiftjndn8VfG9OXjB9z-70h4D4Nc_MbMxpFf9gAqDIQTUU0gKpqH7MCQ35uuytyV_FMYUTCypNT5w4qsLKQovynyH5ztguBliFGFaKsjKDGDjTX5FI9csal0dH5OiL3tbgDJVV5n-fcNzYkNz4ULgLeoAGA351F0EyT84WM5', 'width': 1936}]",ChIJl9LXIUID1y0Rizjp3EkIHk8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.7470057,113.5051417
"5F5G+P44, Krajan, Prasi, Kec. Gading, Kabupaten Probolinggo, Jawa Timur 67292, Indonesia",Kedai Bendungan Om Mimi,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109588433101908950438"">Ibnu Irfan Sayyaf</a>'], 'photo_reference': 'AUGGfZm6dO6PFmSMOyS7mWChx0FXosWZbsai1hpsh1l0-G4iReLQC1zP2FbVWUmqoryhpY-pV57JyEuW8RqSr5ejq5WO76Cjg5iNIJ55IsPZHLHWtdA_MHI8VQPxx25mHHd7FRG_3vyYeY0xucUfmnYGWEfTjyue3GDHFzStYmi-WaY4Ybuc', 'width': 4624}]",ChIJx3M7NsT_1i0RSxcgUsgn7MU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8408226,113.4753228
"928, Taiwan, Pingtung County, Donggang Township, 鵬灣大道二段1號",Maritime Building,"[{'height': 3463, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107838931396098995266"">朱明</a>'], 'photo_reference': 'AUGGfZk7mUdd6nBLeooL3rOHiFqMfQSHOu7uQd0NC46p2nYR9z8bTkcuQQl4rxBRL8ft5QTp4ph3x354uGehhRZCbdvmHHY7XKHAvT0rwri7w8Q_KBWjHpEOPkCEgH7onZq467b0CEfk4ahHgXVUfztcFhH59Gqx0VL4yr1KfD3fkYRoyz5v', 'width': 2934}]",ChIJu7A3HLPhcTQRMK_wng9Q8js,4.2,"['tourist_attraction', 'cafe', 'store', 'food', 'point_of_interest', 'establishment']",2507.0,22.449432,120.4767637
"4CWP+5G, Dusun Krajan, Gading Wetan, Kec. Gading, Kabupaten Probolinggo, Jawa Timur, Indonesia",Wisata Kali Kembar,"[{'height': 2320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106156189687163174791"">Yogs DBigs</a>'], 'photo_reference': 'AUGGfZkQRE5_Lq_6pygiOjGILGa5vwEUiM9r7EN2Xvvm413hKG3D4mdBcm9F7OVpIcqrZgJOj9RVmHiYmtfKl6UIOK6KyIH5Fz07d8xh4IZn0TV5K8VXAVmO6DvZgu6SX10AwA5vbuZ_nEOU4JrnWF77L-aS3wlV1ihW1n9QD6ibNP-uJyCw', 'width': 4320}]",ChIJx-q4Hhj_1i0RJ5HJ_beDjtY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-7.854599400000001,113.4363582
"Patokan, Kraksaan Wetan, Kraksaan, Probolinggo Regency, East Java 67282, Indonesia",Kraksaan City Square,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112131696898997913980"">ahmad maulid</a>'], 'photo_reference': 'AUGGfZkJWxXE4ih2wzh2ymhc8XnmJ2fvqUzJ0baKqAR-w1zgoY2Pny0uxb_zBJxTrJJubDn49-WOoZ-EbCpt8OpD8sCkzvoibtDXZCY1xYi3OMvY4lTc8a9K5XEMuMVkK1XNX_xBUurQdOR9-HFmxd5mo9osyOfwzKxEQM8R_oMpo85ebvkH', 'width': 4000}]",ChIJHSU2M1IA1y0RB1CccMy6IkM,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",6482.0,-7.760584199999999,113.4162413
"8F2X+M48, Jalan, Dusun Tj. Lor, Karanganyar, Paiton, Probolinggo Regency, East Java 67291, Indonesia",Pantai Grinting,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113188008359672722598"">A Google User</a>'], 'photo_reference': 'AUGGfZnLwDK82_ipVeyirhutzfg3PN20Br6J9nxLcazGXLgKlj9LIRNgCJQcaPGZ5DjMN63OtDIUR8c5wHMC7q47hgAbL_gUq7LM18NJ5X3jv11qrYYpHPoFUHF4-gXWauQFUl7uXD1mkI5fbvPU_dGQ7wYIH3nwR0s8d2LhL5M8ehukWE6e', 'width': 4000}]",ChIJmZky5nsF1y0RR5APBtuP1U0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-7.698340600000001,113.497823
"67W4+PGQ, Gandean Ngemplak, Dringu, Kec. Dringu, Kabupaten Probolinggo, Jawa Timur 67271, Indonesia",Pantai Dringu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113792338699432018901"">Mas Rukmana</a>'], 'photo_reference': 'AUGGfZmkiBZy4KpEObHOmX9QuSXTGPqaO4axR-mih0PByhCuONuRs7HsMPzK-9MnssetDZacMgZDR5-TYf4a0NMFhXKUFo6qIbgOlG6r7sdBJXwTF0uBBe_nFLRTa25MfMZX8QJJmCOoxx4jYXI72_5kk2TZI8R--gZfibEhziuuffJXAGsh', 'width': 4160}]",ChIJez-Y4K6t1y0RbptekRwyn8I,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-7.753161,113.2563548
"67V4+58X, Tambak Pesisir, Dringu, Kec. Dringu, Kabupaten Probolinggo, Jawa Timur 67271, Indonesia",WISATA PANTAI,,ChIJFUqmIQCt1y0RN5S32KYWguQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.757004499999999,113.2558616
"67X4+H63, Jl. Bandar Segara, Gandean Ngemplak, Dringu, Kec. Dringu, Kabupaten Probolinggo, Jawa Timur 67271, Indonesia",Pantai bandaran,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103738552231122400199"">samz pangeran</a>'], 'photo_reference': 'AUGGfZkvTkgTP-noxAESHNdA153Yy-l_0w9-3h4blAfuhH7HFRNVSpbXpRPpYljEl4lToiNY7czer8SqKVJvSjoFxI85kn4eFDAXnHyyEixVGey4w6oTRdRF0jPUGpyaI4wDPIyE9-0JuKxZJq9cgOlAJ_IOSuBFdfzUxp8hDabyaaZYTQsa', 'width': 1620}]",ChIJERykru6t1y0RUmw3uaEWbZA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,-7.751106699999999,113.255545
"6786+GG3, Budagan, Tamansari, Kec. Dringu, Kabupaten Probolinggo, Jawa Timur 67271, Indonesia",Bukit Bintang,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105773150346899264109"">SAMSU AZA NURHUDA</a>'], 'photo_reference': 'AUGGfZmKQwYjWVrJk78J3fay2d81ChAnHHbAWQONjEiYOZbQmNpBmvOytAzmbt5BkL1n2TkF602lQ1bPiyQ-a9lIFQjkNYzWt_Pq2dskoAH8qCipQRrKtJMyNSkd_LA2AfMXqMYoLB89rLNuv035ADK5VMgh6Ak_3jA7WhiUgc8OHm6Ou9qV', 'width': 4608}]",ChIJc1HyJMCs1y0R-0g5NCA4J1E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,-7.7837283,113.2612978
"Jl. Basuki Rahmad, Mangunharjo, Kec. Mayangan, Kota Probolinggo, Jawa Timur 67217, Indonesia",Taman Wisata Study Lingkungan Kota Probolinggo,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114064062495114741545"">Budi Santoso</a>'], 'photo_reference': 'AUGGfZnqepJtZXz0CxLOkhq8oye8NYvNHGJCIwCFN4mrWMD8Ang3EtfV5EL9v0G9GchRjb6B0uEPYJyjH_7XIiqTBQpRfpll3NH3DXhiGFwaVMkIlgmMf5o0gvHMSOf2lE82Hhc190jo9hdkNm0v_bgwK6zrr_P5VhVwGXR96_wTjVwB99s7', 'width': 3264}]",ChIJ0bYZFbSt1y0RRVoeGfRFB3w,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1651.0,-7.7481068,113.2346787
"67FR+M5, Pajurangan, Probolinggo Regency, East Java, Indonesia",Muara Bujel,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114065657191463775973"">A Google User</a>'], 'photo_reference': 'AUGGfZnnW0_BvKR4b4pqIMdbw7uIYhHBlCSqaPd1_81DY9XBSO9ZSQ1xi4HmKAeaasjLxc7L0F1Ebf4D87oY9kAvriv8-PGnsaoopv0SZDFkCqxKEg7jTmHacbIYy-I4luYBoC3UppUy84TO6Z378mRBuTJ3bxyuY21Sc6PlDbcAJ0j69odb', 'width': 4080}]",ChIJC2DsGACr1y0RJjjw5yVlc7k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.7757986,113.2904001
"668M+22F, Sumber Taman, Wonoasih, Probolinggo City, East Java 67237, Indonesia",Bendungan Bango Raya,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101896490052182823191"">agus sholihin</a>'], 'photo_reference': 'AUGGfZnJH9oMNAGvE0QzwgRcrWN5KAc0vpKl964RUbsmSXe7sie4quXibvC2aqwrgwY99f1DA69321GF3e277q58dQ0A66ObT3iK-XZke0W6ckkMPorRT1SlxpCqhkA0l_uorsme-fTZO6kUHVtXi8e5B8xo_tHFRVri-QMT_BI8U7kS1Qe3', 'width': 2400}]",ChIJXyM8Krat1y0RphQnEzPp8m4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.7849311,113.2325455
"Jl. Sunan Kalijaga Gg. 1 No.195B, Jati, Kec. Mayangan, Kota Probolinggo, Jawa Timur, Indonesia",Gubug Seni WiroJalu,,ChIJy1nb9uit1y0RoCRBstVz8yY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.7594082,113.2265829
"679G+93J, Jl. Raya Panglima Sudirman, Area Sawah, Curahsawo, Kec. Gending, Kabupaten Probolinggo, Jawa Timur 67272, Indonesia",Bukit Bentar,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117883488266470293189"">Ahmad Musyadad</a>'], 'photo_reference': 'AUGGfZlUFHjWpYYDFUsn6yGgjHgoLj3HOYCznSIvZzkaYHTuF3cEO1PTPaBHhO3TXZ-KNwT3eSv0AJX8J-D5UDYTGAwmrHqav_EGEzF6fbeqTmAoly0Ulw-xew1d-4nwjiFiAbSptOJ7G6KtZpBrUaISvxjqyfC3bvLY1M5fisQIqyjc5WGM', 'width': 4000}]",ChIJW8Yb9pes1y0RK1XlfiI2_ls,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",163.0,-7.781531199999999,113.275144
"765G+HVR Tambak Udang ""WIDJAJA, Mangunharjo, Kec. Mayangan, Kota Probolinggo, Jawa Timur 67217, Indonesia","Tambak Udang Vaname ""WIDJAJA""",,ChIJXWiPWQCt1y0RiHlF57CuRas,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.741012499999999,113.2271406
"7649+V74, Jl. Ikan Kerapu, Mangunharjo, Kec. Mayangan, Kota Probolinggo, Jawa Timur 67217, Indonesia",JPL 195,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109386030530760518519"">Kevin Kiddy Hahuly</a>'], 'photo_reference': 'AUGGfZlKqGYfpMu_5QZkxKyUHn0tq9gm9YCLXByKVEqYn44KtZOVx0GDyOu9b_phIC3Fn57Izu3zR0pGpYVTaRsFb_niapTqLYqFFl5gdjEgtOK0vfaN0B38WqF7EoqWXKj5gh9517vmYj1PI6u3neSbnwvX63yJmvGbEfdZCiYVrPAND6ow', 'width': 4000}]",ChIJBU_bVXKt1y0RzveJESJ5uSE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.742850300000001,113.2181942
"Jl. Raya Pasar No.10, Pesisir, Pajurangan, Kec. Gending, Kabupaten Probolinggo, Jawa Timur 67272, Indonesia",Kolam Pancing Plant Stuff,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114259246284823500785"">Wildan Nabhani</a>'], 'photo_reference': 'AUGGfZkHhEwXrV2-z_3nnJLHvl7HSReW_CUbpSvtokE-8hPZ6_21eEhByaH1lJUfV2_Zk967iDLRgTpAFKX40zGPl5FDlYgfCMn4dyUsFGYH7krUycbZ9rcacXi3XNoMps_FKa-nyt8z0SO66fFZ1ZLuclbF92Py8CC7zivAfsK_gD9t9G-h', 'width': 1920}]",ChIJZ2a-Slar1y0ROhjsT257frc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.781653100000001,113.3013653
