formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"XJWR+R4W, Sifaoro'asi, Kec. Huruna, Kabupaten Nias Selatan, Sumatera Utara 22867, Indonesia",Puncak Indah Hilidete,ChIJ8eVkUVUbJjARYND94Ro9Bmw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100804560607615127590"">S Halawa</a>'], 'photo_reference': 'AUGGfZns4YIFQabCK2UlqUSWkETDj3OsXZY3_Dgs-1ItitUS1uRDCCvTK0W1EUBQkSqxEBOQ0QVqP9qj6FFX_eMAanC8uGXkfqqrZbT7EMwgoJL5qwVwJos3CQ9xFBjzbqfubzcVgNfwupWY29RuzID61wPx0ZJ3RwhMjqK0eGEUWJJDZYMj', 'width': 1080}]",0.9971147999999999,97.6403129
"5Q2X+9M6, Tulumbaho, Sogae'adu, Nias Regency, North Sumatra, Indonesia",Adolu Beach,ChIJ-frV3AurKDARDvdIMbnxfDI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.1509165,97.79913020000001
"3PM2+V98, Saitagaramba, Sogae'adu, Nias Regency, North Sumatra 22871, Indonesia",Saitagaramba Hill,ChIJ9x7plOwDJjAR6TNJTERWuAg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100547494511912103691"">A Google User</a>'], 'photo_reference': 'AUGGfZnLbNb3-I7ZpEvhQ5aWRcKokcvxYSjHrnhIM-npX0YbCzWD6Ij8ULClAjDfOeN--ubmmkyOgkY5yNsbc8tk2F0LOkzIZxqvmw7zkULmyjvO2X14rv8O4s6MJZfserPg23vP7qVPE1uhmg7XprOmsUeTW5g9jKlw58dU_jzCc2uWUP9O', 'width': 12000}]",1.0846743,97.7009416
"WR92+RWM, Tuhembaruzo, Desa Hou, Kec. Bawolato, Kabupaten Nias, Sumatera Utara, Indonesia",Air Terjun Baho Hou,ChIJvzTBuNOhKDARxCj7dUb7_84,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116858471482349787937"">Bebalinus Lase</a>'], 'photo_reference': 'AUGGfZmKeTiQgZoQ7hd6R2ZBpZNwGrs4yvJ170Je5wkN-B7Csf9jtrHhgtcqiyqorxtQ7QZY_aJ6CtpG-8RmpDM7DOBiKnONsfGHnrOsOSv3fOKndPEoyUAhQjtl67lyLtxsOn22w-xBcPNIB2DrETruHIc-ykPlycMmWRYDTE8ZmeBf98Do', 'width': 4128}]",0.9195971000000001,97.802312
"9GCQ+F7F, Jl. Afia, Afia, Kec. Gunungsitoli Utara, Kota Gunungsitoli, Sumatera Utara, Indonesia",Persawahan Afia,ChIJd9jZR0zvJTARV772FwPACE8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105803465784645595418"">budy zega</a>'], 'photo_reference': 'AUGGfZmSM4UBvWVXaNhEGm69gm92VDgBcs6xf-_YhYwi0nrqI76DswNjCIIz07Kp31zT9GOW9qSj5i-3C5ZcAlbiaHtirvYAlTFgsIgjFnk5_yZdUmnhsJoCiPNLWBULLU55lAu6sY4_uCcQhsnpKzVxxd1x5y9qyfU1zjew_OGQHnNH247P', 'width': 4160}]",1.3711954,97.5381721
"9GJX+7JQ, Jl. Arah Awa'ai, Afia, Kec. Gunungsitoli Utara, Kota Gunungsitoli, Sumatera Utara, Indonesia",Afia Beach,ChIJ-UQYbNTvJTARbLs9sQ0nYX8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117764603897589527516"">alvarido zalukhu</a>'], 'photo_reference': 'AUGGfZlA59Iolu5PGXS-HKMUMTiqj4TDCBl1sgRgW9BWeAUxomjENv0RcUIj43qepTrLjSBYZ3lporgaMaTBA7822ExCy6pqzfoeo2vdyBlCJlqjRQk-bNvVsybpcxRkVEHjA3zo0KQly_dsEIzFyCNnygiPN57NlwaCQHSExPjKdPu_ZL62', 'width': 720}]",1.3807135,97.5491115
"XP36+M8V, Hilimbowo, Ulugawo, Nias Regency, North Sumatra 22861, Indonesia",Air Terjun Handro Handro,ChIJo56ou3YfJjARuLO10-JgVtA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 605, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113346870686619442003"">A Google User</a>'], 'photo_reference': 'AUGGfZlWK-IfQaq8FmueaNOVFxPEME-69avD77z2j9pqSJcJ2K23gZuxf8eA7aP-TPDqz_pYNQrRqeQtE3jeGkS4bzQZmSva_l8RNoc8qZeAJ9WPFSC_NNE7ysRudV6gyYUtVM84i3EMmG8CAjeBf3Dc-SGIU2G1kt5IsXkkhKxT9YSDNyZ6', 'width': 1280}]",0.9542399,97.71080409999999
"Golambanua II, Somambawa, South Nias Regency, North Sumatra, Indonesia",NARU'U BEACH DESA WISATA GOLAMBANUA II,ChIJvfkIkvyZKDAR8NRnSLAmcnE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107389278608254291085"">A Google User</a>'], 'photo_reference': 'AUGGfZnAqTxRyuanDr4erAgfaZhxH6f2FfmhFEUbiEvdp1a9GvjDm5FJBoBC_qXTUQ_o62qJmQiGtJnG3CWSdcm7J7ajtgDFxD7tVY5uV1WKF9weZmzl1P5Ir3Rq7sHIyHw-4QYJddeBWe98ajKATaUHq7HZJsDWETgFPtn9iLZGIKr71GCr', 'width': 1280}]",0.8677680999999999,97.8998854
"9GXR+5F8, Teluk Belukar, Gunungsitoli Utara, Gunungsitoli City, North Sumatra, Indonesia",Pantai Hoya Gunungsitoli,ChIJa7RYBtzuJTARje5hyPphinQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",205.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115663258772532470365"">Widia Waruwu</a>'], 'photo_reference': 'AUGGfZlqkzkZ_CeV_wkOslvg98-pMGiMR6RiqiE0Pel8xP6-nh3Ie6P7c7C00aTBzbP0cG-LIc8dStB3eicvhE-VEPGuXvdV4vq00lRDNXzk2Kk7KARoAvzjrafFQOTLelitwjOhm7yynVVubNZbtNkl58BBLtEVbSd37hcfsqY2R1H7mi0G', 'width': 4160}]",1.3979204,97.5411986
"Desa Lölögolu, Mandrehe, West Nias Regency, North Sumatra 22862, Indonesia",PUNCAK HARMONI SOMOMO,ChIJtaF03YwPJjARCRdGprnLm8c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110809011540701217790"">A Google User</a>'], 'photo_reference': 'AUGGfZm4oCUJYRJh_G0yviV59EHOzE4BmYxSJZxIqKtAI9_zTJSaSEhf3NoL8zFs-FAuICcplJ_y7LXHK_-CMqybaQQqFuegIWshje5ieNe-IR7OpyGUmFLR_GKBaQ_vQs5Es1ueOYrFWpzoSgTnIo3SesaA_GMjlLZ-GqSIki1Vgp8xbR51', 'width': 4032}]",1.0404958,97.559541
"VQ7C+MWG, Hilianaa Gomo, Gomo, South Nias Regency, North Sumatra 22873, Indonesia",Helaowo Waterfall Gomo,ChIJBdaUYmMgJjARR37vR_Ik1Qg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111748383631483327681"">redFOX Dronesia</a>'], 'photo_reference': 'AUGGfZkIzTkuwfzsxNuVDZmG2VZfQktKAqWHXHCLmTwCky4Bo_lPd51oTlSA7xr50bSypaPae3sPxY5wElL-pItEbsEexnCLMxOeUNU4u5MVmjGKAGF5Wk06hqNYnXrbYHmcBuBFCHqwfuD4W5E84mGhleMgt6lF2NjNjJyTRteMINQHlrHh', 'width': 4160}]",0.8641954,97.7723279
"6JWW+GX, Fodo, Gunungsitoli Selatan, Gunungsitoli City, North Sumatra, Indonesia",Pantai Fani Fodo,ChIJ9UuGY979JTAROcGNrFSD0lk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116229006694664851413"">A Google User</a>'], 'photo_reference': 'AUGGfZmLOZTio5zgdqyRn42VyhEyjiUE5VyJnuXZmL2_wTMuGbVX5yJCvji0adB5Xg0cS_vCisRxXWYsqxEgGwEIIjrWWKzG33TEGfneIy5h033RQ6xabodL3e-t3JGW8NqLaYxO7VBkH3sIYze23H0BTeNmJJuxjgICqElC13o66LccDoem', 'width': 738}]",1.24629,97.6473886
"VRQC+HXP, Unnamed Road, Hilimbowo, Kec. Gomo, Kabupaten Nias Selatan, Sumatera Utara 22873, Indonesia",PONDOK TETEHILI WACU-WACU,ChIJF_E-NUSfKDARLntLJ7yNVzY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.8889714,97.82244999999999
"7JR9+4FH, Unnamed Road, Saombo, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara 22814, Indonesia",Taman Yaahowu,ChIJNalRePD7JTARDwZep5gji0o,4.5,"['park', 'point_of_interest', 'establishment']",406.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104304565137823430263"">A Google User</a>'], 'photo_reference': 'AUGGfZlbtviwzcjklxZ08DX0Jd1s7iZc8ZN7MOQERIYyxY1Xc08a7lSOTBGhvD37k3gnmMBcLtCvbr4ctUaKG7IR9LD_76SflENM-iOaffHKknUU9UQHZ0KFju9PRTbDT2kYQqQB1nzX2pJhq2DSFZTSxUnQp0C54lXxxxAOYxeVQP6wmKL7', 'width': 4160}]",1.2902273,97.6193682
"9GJG+F5J, Teluk Belukar, Gunungsitoli Utara, Gunungsitoli City, North Sumatra, Indonesia",Muara indah,ChIJzdJhCYnvJTAR-mDJt9W9jtg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.3812193,97.52538570000002
"QJXQ+3M, Hilinamazihono, O'o'u, South Nias Regency, North Sumatra, Indonesia",SPOT FOTO MOALE DARI KETINGGIAN,ChIJsdswbxQlJjARZHSOAsh8gLQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114292629627995629748"">Yoga Ilhamsyah</a>'], 'photo_reference': 'AUGGfZlgf8497kGc9FzJTses5sGFJEOMVWr3r-lMyxJOyDZs7vAvs9xo4HXmsCRrWP-XpVVNjihvwuOkKJZAhcmZZpkRdd_2ZXYzjvByuZH-BGomr8AiFBi1T9h3CJnLNmPsklYlMBOF83PUypVLDVVtcrBfjTnv5ap-Ueav4XGbb0wKpyIi', 'width': 6048}]",0.7976883,97.63918509999999
"VQ8C+FXH, Unnamed Road, Hilianaa Gomo, Kec. Gomo, Kabupaten Nias Selatan, Sumatera Utara 22873, Indonesia",Nias Selatan,ChIJI_RiyTchJjARz3GfoIYIZ_w,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101617945344299948875"">A Google User</a>'], 'photo_reference': 'AUGGfZkSIOBmfIBzBAKrPhbn-Bz4TBefzBhY_QFlprdrlpymLNhuyU7DJOuC1WA0C8fxYpodsqBSAhLXiktlt5xMEnXkj00pbHq9cBNWoRP9JkNagJXEz_RWLGCxBpYUoYm1jruNvz773jNfxsxLJNB9Uwzio0tMCqE3OYN1BW0clCGkZ3j9', 'width': 918}]",0.8661882999999999,97.77247829999999
"Jl. Pantai Charlita, Afia, Kec. Gunungsitoli Utara, Kota Gunungsitoli, Sumatera Utara, Indonesia",Jembatan Gantung Muara Indah,ChIJxZDttP3vJTAR8-fE63MmKrg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105803465784645595418"">budy zega</a>'], 'photo_reference': 'AUGGfZkOyCJJM1GDds9xvo3Ntm4mNRVOLozrvdD66gZBhz6omYxxiOP75TQ-mTm5gbzDw6JhiNWghMNGEmMVeCuI8mdnbIgZi3uJUvptXN-mDXKEqZxoPHzgqh4SnGPN0-iXU1oS61fLPtTXHWTlaehKS-WjjBC7M8tRgqmdI_7KmEAopp__', 'width': 4160}]",1.38484,97.541595
"RRJG+F83, Hilisao'oto, Sidua'ori, South Nias Regency, North Sumatra, Indonesia",A.RITUS Telaumbanua,ChIJNax0cNafKDARljivc4hOYOM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.8311318,97.8258008
"XP3J+HQJ, Fatodano, Ulugawo, Nias Regency, North Sumatra 22872, Indonesia",Homestay Jen,ChIJBbzRxGAfJjARlL5AJTT9kdQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9535579999999999,97.73215599999999
"Sanawuyu Hill, Desa Hili mbosi kecamatan, Umbubalodano, Kec. Sitolu Ori, Kabupaten Nias Utara, Sumatera Utara 22852, Indonesia",Sanawuyu Hill,ChIJg61YMY_pJTARpVpyGXjWzzg,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102449777892860582303"">A Google User</a>'], 'photo_reference': 'AUGGfZkIlGAXIWqMs3FYlUDVSXHWtv2jBszxf3rbZDY1rw1myUjBSV0P4E26KvfwIuZ1bMVBYhExqKEmw5vHcFYnmvSoaviyKmMT2oetSe4i4xXPEBvBYPiPa4-gGHRxjWrmaMN_ggWUVvg3J-Yh0_tR01LZtMM89tgXAPsuMRnoe65QQABS', 'width': 720}]",1.400219,97.47490669999999
"VJGW+3M9, Dusun III Togihenu, Hiliwaebu, Kecamatan Ulunoyo, Kabupaten Nias Selatan, Sumatera Utara, Indonesia",Dusun III Togihenu,ChIJyV0IOzAjJjARHTVLLxN5N3w,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,0.8751721,97.6467248
"XGR2+Q6J, Onolimbu, Lahomi, West Nias Regency, North Sumatra, Indonesia",Rumah A/I Solider daeli,ChIJhfO7VwATJjARq7A72UOF-2Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.9919834,97.5005192
"Jl. Lap. Merdeka, Onowaembo, Kec. Lahomi, Kabupaten Nias Barat, Sumatera Utara 22864, Indonesia",The Great Goo,ChIJ35S5cjwTJjAR0HG-qFqc6VI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115957771698520536922"">A Google User</a>'], 'photo_reference': 'AUGGfZmSGWGdfTLyV2JiqMWXFJXMuzolQZk6gAHOw-Z17w56hK0YXT7jDeSx8fHIJPRAYAOfv_2G4-lgr4BcVAYayd9WNPHgBv9hZSriQ8CLfWf_i-tvgj4QG93_CeIorBrHWqMk6colIZML6W95YPN4pIuSqc8nDEBdBdosxXlKFoavdhwR', 'width': 1600}]",0.9928617999999999,97.48767749999999
"Golambanua No.I, Hilisimaetano, Kec. Lahusa, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Batu Megalit,ChIJacWPBGyDKDAR9XiFZ6zKqkw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.7399684,97.8562633
"VG5X+V3, Lalowau, South Nias Regency, North Sumatra 22863, Indonesia",Tempat Mancing Kades Hilikara,ChIJmyolEWo9JjARlYg7YonGr6Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.8597098999999999,97.5477499
"3V2J+V63, Pulau Nias, Sumatera Utara, Indonesia",Pantai Tagaule Onolimbu,ChIJS3ces8ivKDARPvpUxGwnBec,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116415308420929081046"">A Google User</a>'], 'photo_reference': 'AUGGfZknZLP_a1iEdlnQLaRKLFlw2G61zam953V7f_U0qIL1rYaoG53pSKiKTQ2PeolkylBveQRNoCDvZexm-cW7oaEtrMAut4H_depS97o7PEh2wDsngVV1xwMgsRl44eln2sHlfyYwh2vNLmtJFRKnQCPOZ7P3LJF4RSmtPhagvVzt5CI7', 'width': 4160}]",1.0521443,97.8805597
"XRPV+8G3, Unnamed Road, Hiliwarokha, Bawolato, Nias Regency, North Sumatra 22876, Indonesia",Nias Ceremonial Stone Jump,ChIJT8Q9muinKDAR1lWae2H9CkU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9857712999999998,97.84379659999999
"7JJ7+5VM, Pasar Gunung Sitoli, Gunungsitoli, Gunungsitoli City, North Sumatra, Indonesia",Tempat garutan,ChIJGZ55sHT7JTARH7Om4Ve5WaU,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.2804692,97.61467569999999
"VR57+3WG, Orahili Gomo, Gomo, South Nias Regency, North Sumatra 22873, Indonesia",Puncak gomo,ChIJ1QMfViafKDAREbVG9tj1ffs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101593830171163015877"">Tafonao577 Herman</a>'], 'photo_reference': 'AUGGfZne14iCuq9o5ij_z_UPkPqIkQ276klGJu2AfJ7S9mr18p4QL0Lqe5vEDMyPDAuhNsAu7zXktfjPRebGwvjzyVJBBoQnxQLajuHPlb8zPJAZTDCZNb4bhfUCuGMN4VNcIh7aYORmzP22zkvrYNHAn3i_ahERHcgUNxKH62MDgXRBawo', 'width': 1920}]",0.8576847999999999,97.81482919999999
"5M7W+XVW, Jl. Raya Pelud Binaka, Binaka, Kec. GunungSitoli Idanoi, Kota Gunungsitoli, Sumatera Utara, Indonesia",Mokaa,ChIJKdWhdQAHJjARxA5_q6chOGM,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,1.16448,97.69649179999999
"CGP6+J4X, Botolakha, Tuhemberua, North Nias Regency, North Sumatra, Indonesia",Pantai Marisa,ChIJu3bMj4brJTARy9OlJSAoxhw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117434862718385659057"">HERWIL HAREFA</a>'], 'photo_reference': 'AUGGfZlJZg38CxhRJ5H-3mqz1E-1F7ZHHnnwQ9rhzi3642ZtbpoL191qSswTDvtWYhMAb-9-3r7Ai6b59VrIrrTg60RH9ByfD3Qp3DQC690qqnYXDxLqLjtdTfqPM3-EJmNs8XQeyolawWlvtbE_Cr_t27KE1VjUcvUj5468d0BjhdEJErvT', 'width': 1280}]",1.4366116,97.5103693
"FCCX+H9M, Banuagea, Tuhemberua, North Nias Regency, North Sumatra 22852, Indonesia",Pantai Indah Fofola,ChIJbbZ40IfqJTARS09VIR8hCq4,4.0,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",40.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113603115502655720617"">Yarlin Telaumbanua</a>'], 'photo_reference': 'AUGGfZlCzXYZ6ilCSGKCS0PP2qKc39f5NVPJ9oMWcHZc-EehsGuUYVKfNwIUsRsbOZtELrJ12sMqJJbW53bWT_RKIyXqeblExL46FMnx2aEPp-9IT7HkDRXQXyl3nPtoY5X32BVXtHaPnWZ9r97ztmz6QYvtzxqi8Hko_4_7Jvdy96SSqTLo', 'width': 4160}]",1.471435,97.4484231
"FFC5+4M5, Banuagea, Tuhemberua, North Nias Regency, North Sumatra, Indonesia",Pantai Dalu Gawu,ChIJYfTgTaHrJTARQ5Xv9PFwB6c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101779874055698423218"">A Google User</a>'], 'photo_reference': 'AUGGfZl6M2OOWJc8RIEA0tdjCdrtgk-wpOrCJOeODY0X0T68RTKU4Z212fXX9WrYQqzXbHr9cuHoetmmVCNddXDXmlsqESASZ7oGjBwkmne6XMMPJRtXFw8rey6Z2_v_w_Dtyp3-rjms7Jbe8dml5CQbZNSWkr-SFznC0k5MjCA4xePfku35', 'width': 4080}]",1.4702528,97.459232
"Jl. Mazingö No.200, Onowaembo, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara 22812, Indonesia",Rencana intake gunung sitoli,ChIJF9bnR6XjJTARZrdn8lNaDDE,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.265663,97.58287299999999
"Unnamed Road, Seriwau, Kec. Sawo, Kabupaten Nias Utara, Sumatera Utara 22852, Indonesia",SAITI BEACH,ChIJlXoPFvW_JTARpXTPYDHbhiM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100358409866880975848"">A Google User</a>'], 'photo_reference': 'AUGGfZlGPv30WH8HEC8hBctpfgSHoVuVfvVJ9TBL_S-m74UB6ikpAPC2VsUfLKkSp9oazI_hWAlTxJYUretfI8xX-csWsOkyuVqpmO0FuCGHxoHUAQdYhw6N5qYxV6zmufiM2Ktlq4Dmqr1RdM3FGJPlRK-R-0x_hG0PtCFfWHiKC0qS0Hel', 'width': 1040}]",1.5211883,97.41304129999999
"Jl. Sirao, Pasar, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Earthquake Monument,ChIJ97RVwlT7JTAR0YvvZffNBMQ,4.6,"['park', 'point_of_interest', 'establishment']",265.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109297459183584554129"">Citra Mendrofa</a>'], 'photo_reference': 'AUGGfZlc4TBIkUer94KyIZiC9-UQp5BCCNyfGOE-f3gqAJjf8ZLSV4VUmgFcqoZLu3AOVWaFt2ri4XdXxkb1BkxVc8iqAOFIGMIb5XTYihSk8AnTrtvUEdNHHxE4kHa2kVzwwDYRop9pmW-8VAugL5c7C3BMB5UdnSQ4etmIze0r6-nL2mRI', 'width': 1142}]",1.2904227,97.61520209999999
"Jl. Sirao No.83a, Saombo, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara 22814, Indonesia",Gns Old Port,ChIJ2dFVGo77JTAR2vNTKXhoQ6w,5.0,"['park', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112587224687055519780"">babiat_napa</a>'], 'photo_reference': 'AUGGfZnIValLqNhxkrsiZYYXJINSiQgdrRwstu8eqFQLWC-GLMBbnNXl7Bx9rKoA6O56pVVP8bDfHsHFYYIug7FSNl1pDakHFGDTOU_W4rVGHLMlFKZ6jhbG0ye6dpq_yCCnWYauhYOv3_isHy7fRcC48dMawv7k3hN8aGgDukusWlcpygw5', 'width': 4032}]",1.2910733,97.61564840000001
"7CJ8+CV, Ora Hili, Namohalu Esiwa, North Nias Regency, North Sumatra, Indonesia",HILI NAMÕDUHA,ChIJgysRCgDdJTARzI5T46Rli6Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 676, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113398898941214528053"">A Google User</a>'], 'photo_reference': 'AUGGfZmY1d50AmSTVmo-3bVemjE2CHbDTwemaJbp3VdkM3W-VrJvv4Cb_gOReVdE1-cgl6TE5fLf1VZVVV97N1R6bQS73Bg-fv4I5EGQEaF1D8Qqb2MRBY31vx63MGx2kl1FEngX1rdkYI0_7TRX7JPyw2Q-uMXZdBEp5gqlBV5pwCe8sjkU', 'width': 876}]",1.281034,97.4172547
"95PJ+JMX, Fadoro Sitolu Hili, Lahewa, North Nias Regency, North Sumatra 22853, Indonesia",Lahewa,ChIJASvvOojPJTAR-d1-7xuk7J4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.3866228,97.18172
"962W+2P, Sifao Roasi, Lahewa, North Nias Regency, North Sumatra, Indonesia",WISATA MAGROVE,ChIJG1MMSgDRJTARVqcQ6p-uBfM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3500556,97.246847
"VH3M+4C4, Tuhegafoa, Lalowau, South Nias Regency, North Sumatra, Indonesia",Tuhegafoa Beach,ChIJEU4chKc9JjARJvEneo9pCfg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1138, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104840928239688959030"">Novia Sri</a>'], 'photo_reference': 'AUGGfZkA0BdX0P_zf67EpmVr78YF5sSg8dRGadie9ry2odRzBKU8Eii-Mm3ZZBHwrFI32QCXQqKBbXTQKJnoN0EDyBiI-LmlZNRLyQayLBtEa5WtcLb6zgHi-sjNPeeLAab4UhXw1j9IVcXA3dJ7TqCLtCYyjp5bx5kdL6rxJ3KCf-mPI3yD', 'width': 640}]",0.8527524,97.5835893
"C62G+5XF, Siheneasi, Lahewa, North Nias Regency, North Sumatra 22853, Indonesia",LUAHA DOWI BEACH,ChIJGQQbQljPJTARcyVEsLr53M0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110437415691768657682"">Natalius Waruwu</a>'], 'photo_reference': 'AUGGfZkW7MVWK5c2UcxxoXvECsety6mfYgYi4rJdGGqsmGdrXmyNUIvkpm60djWZ157rcGXz-rUrn3V5rbOxUftmIIeLc_YnF_nshgssX3DyfDF7bVB3aegoTCbF4ruf07VJP2uBgodQkh8KS4xO15GRB4Id-NEZVKyZUjBkDRKVXHLl811Q', 'width': 3072}]",1.4065633,97.22258839999999
"Siwalubanua, Lahusa, South Nias Regency, North Sumatra, Indonesia",BARAWANU BEACH,ChIJm_T9f5CbKDARTCY6gsOYzBw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105452721123297155393"">A Google User</a>'], 'photo_reference': 'AUGGfZmW4G3DSMQAY9H3kHvKVOZlHNg1KLvgSXSPa7NoWC4LH5uoJ-pTJE-mOm06EK1Z6dIGjutPPQzlvaAMSNEHCWy2bhdqqbVeYIwepOpk0cdCQnPGaNG1bwsKFcUvb5Sft7FpPLhyFUjF4qZ5WJDXyQKkN_PoYbazF2b8eUsN24NCT-9N', 'width': 4608}]",0.8058807,97.9076826
"JQ7C+Q5R, Bawomataluo, Fanayama, South Nias Regency, North Sumatra 22865, Indonesia",Bawomataluo Village,ChIJsQ2ci70qJjAR0A1oQTHjZCk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",205.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110151168561477545861"">Yaminhi</a>'], 'photo_reference': 'AUGGfZnB-lGyUMdEeCuEKtIRiOXwF1OFWdwjIwPe6sF2ty7OR7dXuJY1xrRfYto_cq-L6ZvUDIekducEX1Bj2WK6iKRZGlofX3418I4KtpRxnMwAF66BIvEbtfXq9H5PgSkR5XI60Mp9cxJ9gWNUIeQpKeUPcripHb0cmj3_mYUnOnQojF5S', 'width': 2048}]",0.6144779,97.77038329999999
